kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 28,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25
5209,Náchod,52,60788,19. 10. 2025,12. 10. 2025,"28,0","28,0","67,4","-39,5",77,45,23,19,26,23,6,42,19,26,6,39,29,23,10,23,19,6,3,6,6,0,3,3,0,0,0,6,3,0,0,0,3,0,3,0,10,68,3,0,3,0,0,10,6,3,29,35,58,55,100,"39,5","23,0","11,5","9,9","13,2","11,5","3,3","21,4","9,9","13,2","3,3","19,7","14,8","11,5","4,9","11,5","9,9","3,3","1,6","3,3","3,3","0,0","1,6","1,6","0,0","0,0","0,0","3,3","1,6","0,0","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","4,9","3,3","1,6","14,8","18,1","29,6","28,0","51,0","67,4","54,3","39,5","34,5","26,3","34,5","31,3","28,0"
5210,Nová Paka,52,13389,19. 10. 2025,12. 10. 2025,"59,8","59,8","82,2","-22,4",65,100,59,24,18,35,47,18,35,35,24,29,6,29,35,35,18,12,35,12,24,12,6,18,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,6,6,6,24,24,53,35,47,"82,2","127,0","74,7","29,9","22,4","44,8","59,8","22,4","44,8","44,8","29,9","37,3","7,5","37,3","44,8","44,8","22,4","14,9","44,8","14,9","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","7,5","7,5","7,5","29,9","29,9","67,2","44,8","59,8","82,2","82,2","67,2","44,8","37,3","59,8","59,8","59,8"
5211,Nové Město nad Metují,52,14211,19. 10. 2025,12. 10. 2025,"42,2","42,2","70,4","-28,1",92,83,33,58,17,8,0,17,0,33,17,33,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,17,33,92,100,58,"77,4","70,4","28,1","49,3","14,1","7,0","0,0","14,1","0,0","28,1","14,1","28,1","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","14,1","28,1","77,4","84,4","49,3","70,4","84,4","63,3","56,3","35,2","42,2","42,2","42,2"
5212,Nový Bydžov,52,18003,19. 10. 2025,12. 10. 2025,"44,4","44,4","61,1","-16,7",75,42,25,0,42,42,17,17,17,33,8,25,0,0,17,0,8,0,0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,8,0,0,0,0,0,25,8,8,8,17,0,8,17,33,100,50,42,"50,0","27,8","16,7","0,0","27,8","27,8","11,1","11,1","11,1","22,2","5,6","16,7","0,0","0,0","11,1","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","16,7","5,6","5,6","5,6","11,1","0,0","5,6","11,1","22,2","66,7","33,3","27,8","61,1","72,2","61,1","66,7","61,1","38,9","44,4","44,4"
5213,Rychnov nad Kněžnou,52,34793,19. 10. 2025,12. 10. 2025,"40,2","40,2","89,1","-48,9",74,37,15,30,15,11,30,15,19,19,0,15,4,22,4,11,4,7,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,7,11,15,0,11,0,0,0,7,11,22,7,33,41,52,78,100,81,"57,5","28,7","11,5","23,0","11,5","8,6","23,0","11,5","14,4","14,4","0,0","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","8,6","11,5","0,0","8,6","0,0","0,0","0,0","5,7","8,6","17,2","5,7","25,9","31,6","40,2","60,4","77,6","63,2","89,1","86,2","63,2","60,4","40,2","43,1","40,2","40,2"
5214,Trutnov,52,62699,19. 10. 2025,12. 10. 2025,"23,9","23,9","60,6","-36,7",100,77,47,33,20,20,23,33,30,20,3,7,7,13,3,7,7,17,7,7,3,3,10,3,0,0,3,3,0,0,3,0,3,0,7,0,0,3,7,7,0,13,13,0,23,37,13,43,60,93,97,"47,8","36,7","22,3","15,9","9,6","9,6","11,2","15,9","14,4","9,6","1,6","3,2","3,2","6,4","1,6","3,2","3,2","8,0","3,2","3,2","1,6","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","0,0","6,4","6,4","0,0","11,2","17,5","6,4","20,7","28,7","44,7","46,3","60,6","62,2","49,4","38,3","25,5","22,3","22,3","23,9"
5215,Vrchlabí,52,27375,19. 10. 2025,12. 10. 2025,"3,7","3,7","32,9","-29,2",100,25,30,30,5,30,5,0,0,5,5,5,10,10,10,10,0,5,5,5,5,15,5,25,5,0,0,5,0,0,0,0,0,5,0,0,5,5,0,0,0,0,5,0,0,10,25,20,25,50,70,"73,1","18,3","21,9","21,9","3,7","21,9","3,7","0,0","0,0","3,7","3,7","3,7","7,3","7,3","7,3","7,3","0,0","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","7,3","18,3","14,6","18,3","36,5","51,1","32,9","32,9","21,9","11,0","3,7","3,7","3,7","3,7"
5301,Česká Třebová,53,17834,19. 10. 2025,12. 10. 2025,"28,0","28,0","123,4","-95,3",50,8,29,4,17,4,0,0,4,4,8,0,4,4,4,0,0,4,8,0,12,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,8,12,33,17,100,62,"67,3","11,2","39,3","5,6","22,4","5,6","0,0","0,0","5,6","5,6","11,2","0,0","5,6","5,6","5,6","0,0","0,0","5,6","11,2","0,0","16,8","0,0","0,0","0,0","0,0","5,6","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","0,0","11,2","16,8","44,9","22,4","134,6","84,1","123,4","117,8","89,7","72,9","56,1","28,0","28,0","28,0"
5302,Hlinsko,53,21127,19. 10. 2025,12. 10. 2025,"18,9","18,9","75,7","-56,8",100,50,44,0,31,31,12,6,12,6,0,19,6,0,6,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,25,19,25,56,100,75,"75,7","37,9","33,1","0,0","23,7","23,7","9,5","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","18,9","14,2","18,9","42,6","75,7","56,8","75,7","66,3","47,3","33,1","18,9","18,9","18,9","18,9"
5303,Holice,53,18656,19. 10. 2025,12. 10. 2025,"37,5","37,5","91,1","-53,6",100,52,16,26,19,26,13,23,23,3,6,10,10,3,26,6,16,3,29,10,0,13,13,3,13,3,0,6,10,3,6,0,0,3,3,0,0,0,0,0,0,16,0,10,3,13,23,23,48,68,65,"166,2","85,8","26,8","42,9","32,2","42,9","21,4","37,5","37,5","5,4","10,7","16,1","16,1","5,4","42,9","10,7","26,8","5,4","48,2","16,1","0,0","21,4","21,4","5,4","21,4","5,4","0,0","10,7","16,1","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","26,8","0,0","16,1","5,4","21,4","37,5","37,5","80,4","112,6","107,2","91,1","85,8","48,2","37,5","16,1","37,5","37,5","37,5"
5304,Chrudim,53,85271,19. 10. 2025,12. 10. 2025,"22,3","22,3","50,4","-28,1",100,65,34,21,24,21,15,10,3,14,6,4,7,4,3,6,4,1,1,11,8,1,3,6,1,4,1,0,0,0,8,0,1,1,7,3,3,1,4,8,8,4,0,6,6,10,21,17,49,61,39,"83,3","53,9","28,1","17,6","19,9","17,6","12,9","8,2","2,3","11,7","4,7","3,5","5,9","3,5","2,3","4,7","3,5","1,2","1,2","9,4","7,0","1,2","2,3","4,7","1,2","3,5","1,2","0,0","0,0","0,0","7,0","0,0","1,2","1,2","5,9","2,3","2,3","1,2","3,5","7,0","7,0","3,5","0,0","4,7","4,7","8,2","17,6","14,1","41,0","50,4","32,8","50,4","52,8","41,0","37,5","34,0","22,3","22,3","22,3"
5305,Králíky,53,8557,19. 10. 2025,12. 10. 2025,"11,7","11,7","0,0","11,7",100,100,50,0,0,0,0,0,0,100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,50,50,"23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","23,4","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","0,0","11,7","11,7","11,7","11,7","11,7","11,7","11,7"
5306,Lanškroun,53,23082,19. 10. 2025,12. 10. 2025,"26,0","26,0","82,3","-56,3",91,100,36,9,36,36,45,9,27,27,27,9,0,0,9,0,0,0,0,9,9,9,9,0,9,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,18,0,27,9,18,45,27,55,64,"43,3","47,7","17,3","4,3","17,3","17,3","21,7","4,3","13,0","13,0","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","0,0","13,0","4,3","8,7","21,7","13,0","26,0","30,3","82,3","73,7","52,0","34,7","21,7","26,0","26,0","26,0"
5307,Litomyšl,53,27691,19. 10. 2025,12. 10. 2025,"36,1","36,1","39,7","-3,6",95,30,8,8,5,14,8,5,0,5,3,11,3,0,5,3,8,0,3,0,0,3,5,0,3,0,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,11,14,16,32,51,100,54,"126,4","39,7","10,8","10,8","7,2","18,1","10,8","7,2","0,0","7,2","3,6","14,4","3,6","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","14,4","18,1","21,7","43,3","68,6","133,6","72,2","39,7","46,9","39,7","32,5","28,9","25,3","39,7","36,1"
5308,Moravská Třebová,53,25961,19. 10. 2025,12. 10. 2025,"30,8","30,8","65,5","-34,7",100,96,32,32,36,50,14,7,11,4,0,4,7,7,11,7,14,0,4,4,7,11,39,7,11,0,7,0,0,0,0,4,0,0,4,0,0,0,4,0,0,18,7,0,4,0,25,36,50,64,61,"107,9","104,0","34,7","34,7","38,5","53,9","15,4","7,7","11,6","3,9","0,0","3,9","7,7","7,7","11,6","7,7","15,4","0,0","3,9","3,9","7,7","11,6","42,4","7,7","11,6","0,0","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","19,3","7,7","0,0","3,9","0,0","27,0","38,5","53,9","69,3","65,5","65,5","61,6","46,2","30,8","23,1","30,8","30,8","30,8"
5309,Pardubice,53,134359,19. 10. 2025,12. 10. 2025,"34,2","34,2","66,2","-32,0",56,62,36,20,26,27,24,19,19,26,9,10,8,3,5,11,2,1,2,1,1,4,5,3,2,0,2,1,0,2,4,0,0,1,2,3,2,10,3,3,5,4,5,8,7,9,12,30,52,92,100,"40,2","44,7","26,0","14,1","18,6","19,4","17,1","13,4","13,4","18,6","6,7","7,4","6,0","2,2","3,7","8,2","1,5","0,7","1,5","0,7","0,7","3,0","3,7","2,2","1,5","0,0","1,5","0,7","0,0","1,5","3,0","0,0","0,0","0,7","1,5","2,2","1,5","7,4","2,2","2,2","3,7","3,0","3,7","6,0","5,2","6,7","8,9","21,6","37,2","65,5","71,5","66,2","64,0","53,6","40,9","28,3","35,7","34,2","34,2"
5310,Polička,53,19904,19. 10. 2025,12. 10. 2025,"75,4","75,4","180,9","-105,5",95,46,30,30,11,8,8,14,3,5,0,3,0,0,3,3,5,3,0,3,3,0,0,0,5,0,3,3,3,0,0,0,3,3,3,3,0,8,0,3,0,0,8,5,5,5,5,24,43,100,57,"175,8","85,4","55,3","55,3","20,1","15,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","15,1","10,0","10,0","10,0","10,0","45,2","80,4","185,9","105,5","180,9","145,7","125,6","80,4","65,3","75,4","75,4","75,4"
5311,Přelouč,53,26522,19. 10. 2025,12. 10. 2025,"26,4","26,4","33,9","-7,5",13,93,40,40,20,13,13,27,0,40,7,13,0,0,7,0,0,0,0,7,0,0,0,0,13,7,0,0,7,7,13,0,0,13,0,7,0,7,20,13,0,20,0,7,0,20,40,53,67,53,100,"7,5","52,8","22,6","22,6","11,3","7,5","7,5","15,1","0,0","22,6","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","3,8","11,3","7,5","0,0","11,3","0,0","3,8","0,0","11,3","22,6","30,2","37,7","30,2","56,6","33,9","37,7","30,2","26,4","22,6","30,2","30,2","26,4"
5312,Svitavy,53,31020,19. 10. 2025,12. 10. 2025,"19,3","19,3","45,1","-25,8",73,36,36,45,27,0,9,9,18,0,9,0,0,9,45,9,27,9,18,9,0,18,0,18,0,0,0,0,0,0,0,0,0,9,9,18,0,0,0,0,0,0,9,0,0,18,0,55,55,73,100,"25,8","12,9","12,9","16,1","9,7","0,0","3,2","3,2","6,4","0,0","3,2","0,0","0,0","3,2","16,1","3,2","9,7","3,2","6,4","3,2","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","6,4","0,0","19,3","19,3","25,8","35,5","45,1","41,9","32,2","29,0","19,3","19,3","19,3","19,3"
5313,Ústí nad Orlicí,53,26493,19. 10. 2025,12. 10. 2025,"18,9","18,9","56,6","-37,7",100,12,33,17,8,12,4,8,4,4,0,0,12,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,12,4,8,0,0,8,8,0,0,4,8,8,4,17,25,83,42,92,"90,6","11,3","30,2","15,1","7,5","11,3","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","3,8","7,5","0,0","0,0","7,5","7,5","0,0","0,0","3,8","7,5","7,5","3,8","15,1","22,6","75,5","37,7","83,0","56,6","45,3","41,5","22,6","26,4","18,9","18,9","18,9"
5314,Vysoké Mýto,53,32804,19. 10. 2025,12. 10. 2025,"85,4","85,4","115,8","-30,5",88,62,30,18,28,12,20,5,2,2,5,2,5,15,10,15,5,0,0,2,12,2,2,0,2,2,8,2,2,0,0,0,2,0,0,0,10,12,5,8,5,12,0,2,8,32,22,57,55,100,78,"106,7","76,2","36,6","21,3","33,5","15,2","24,4","6,1","3,0","3,0","6,1","3,0","6,1","18,3","12,2","18,3","6,1","0,0","0,0","3,0","15,2","3,0","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","6,1","15,2","0,0","3,0","9,1","39,6","27,4","70,1","67,1","121,9","94,5","115,8","118,9","91,5","79,3","70,1","79,3","79,3","85,4"
5315,Žamberk,53,29480,19. 10. 2025,12. 10. 2025,"33,9","33,9","33,9","0,0",57,22,4,26,13,4,22,4,0,0,0,4,9,4,4,9,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,4,0,0,9,4,26,35,83,100,"44,1","17,0","3,4","20,4","10,2","3,4","17,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","6,8","3,4","20,4","27,1","64,5","78,0","33,9","33,9","20,4","20,4","13,6","30,5","30,5","33,9"
6301,Bystřice nad Pernštejnem,63,19675,19. 10. 2025,12. 10. 2025,"15,2","15,2","35,6","-20,3",100,100,57,29,0,71,29,29,14,14,43,14,43,0,0,29,29,0,29,0,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,29,0,0,0,0,0,0,14,0,0,14,14,29,57,43,100,"35,6","35,6","20,3","10,2","0,0","25,4","10,2","10,2","5,1","5,1","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","5,1","10,2","20,3","15,2","35,6","35,6","35,6","30,5","20,3","20,3","20,3","15,2","15,2"
6302,Havlíčkův Brod,63,53841,19. 10. 2025,12. 10. 2025,"46,4","46,4","74,3","-27,9",85,62,59,59,26,38,24,26,12,35,9,9,0,6,9,3,3,0,0,6,9,6,0,0,3,3,0,3,0,3,0,6,0,0,0,0,6,6,0,15,12,12,6,9,15,9,41,26,56,91,100,"53,9","39,0","37,1","37,1","16,7","24,1","14,9","16,7","7,4","22,3","5,6","5,6","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","5,6","3,7","0,0","0,0","1,9","1,9","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","9,3","7,4","7,4","3,7","5,6","9,3","5,6","26,0","16,7","35,3","57,6","63,1","74,3","61,3","46,4","37,1","33,4","44,6","46,4","46,4"
6303,Humpolec,63,18492,19. 10. 2025,12. 10. 2025,"59,5","59,5","108,2","-48,7",55,100,14,23,23,27,14,14,0,0,0,5,9,5,5,5,0,5,5,5,5,5,0,0,5,9,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,0,5,0,14,9,18,45,68,50,59,"64,9","119,0","16,2","27,0","27,0","32,4","16,2","16,2","0,0","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","5,4","5,4","5,4","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","21,6","54,1","81,1","59,5","70,3","108,2","108,2","75,7","64,9","43,3","48,7","59,5","59,5"
6304,Chotěboř,63,21745,19. 10. 2025,12. 10. 2025,"69,0","69,0","174,8","-105,8",77,61,19,23,13,13,10,6,6,10,10,0,3,0,6,3,0,0,3,6,0,0,3,0,3,0,3,10,0,0,0,3,0,0,0,0,0,0,3,3,3,3,6,13,6,48,26,58,65,97,100,"110,4","87,4","27,6","32,2","18,4","18,4","13,8","9,2","9,2","13,8","13,8","0,0","4,6","0,0","9,2","4,6","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","4,6","9,2","18,4","9,2","69,0","36,8","82,8","92,0","138,0","142,6","174,8","138,0","124,2","101,2","82,8","69,0","69,0","69,0"
6305,Jihlava,63,102996,19. 10. 2025,12. 10. 2025,"28,2","28,2","54,4","-26,2",100,47,25,18,22,18,10,29,27,18,6,12,14,12,6,12,6,2,2,0,2,2,6,0,4,6,2,2,0,0,2,0,6,0,4,2,2,0,2,0,0,0,4,2,8,12,22,24,49,78,90,"49,5","23,3","12,6","8,7","10,7","8,7","4,9","14,6","13,6","8,7","2,9","5,8","6,8","5,8","2,9","5,8","2,9","1,0","1,0","0,0","1,0","1,0","2,9","0,0","1,9","2,9","1,0","1,0","0,0","0,0","1,0","0,0","2,9","0,0","1,9","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,9","1,0","3,9","5,8","10,7","11,7","24,3","38,8","44,7","54,4","60,2","40,8","36,9","32,0","30,1","30,1","28,2"
6306,Moravské Budějovice,63,22919,19. 10. 2025,12. 10. 2025,"48,0","48,0","61,1","-13,1",83,92,50,67,25,17,0,25,8,50,0,8,0,0,25,17,8,0,0,0,0,0,0,8,8,0,33,0,0,0,0,0,0,0,0,0,0,8,0,0,0,17,8,8,17,0,8,33,42,100,75,"43,6","48,0","26,2","34,9","13,1","8,7","0,0","13,1","4,4","26,2","0,0","4,4","0,0","0,0","13,1","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","4,4","8,7","0,0","4,4","17,5","21,8","52,4","39,3","61,1","43,6","30,5","30,5","30,5","52,4","52,4","48,0"
6307,Náměšť nad Oslavou,63,13566,19. 10. 2025,12. 10. 2025,"29,5","29,5","73,7","-44,2",100,59,18,29,18,12,18,18,0,12,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,12,0,18,18,59,35,"125,3","73,7","22,1","36,9","22,1","14,7","22,1","22,1","0,0","14,7","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","73,7","44,2","73,7","95,8","88,5","59,0","51,6","36,9","36,9","29,5"
6308,Nové Město na Moravě,63,19419,19. 10. 2025,12. 10. 2025,"10,3","10,3","51,5","-41,2",100,65,18,29,76,65,53,41,35,12,12,18,24,6,6,18,12,0,6,0,6,0,0,6,12,6,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,18,0,0,0,0,29,24,59,76,82,"87,5","56,6","15,4","25,7","66,9","56,6","46,3","36,0","30,9","10,3","10,3","15,4","20,6","5,1","5,1","15,4","10,3","0,0","5,1","0,0","5,1","0,0","0,0","5,1","10,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,3","0,0","0,0","0,0","15,4","0,0","0,0","0,0","0,0","25,7","20,6","51,5","66,9","72,1","51,5","46,3","30,9","25,7","15,4","10,3","10,3","10,3"
6309,Pacov,63,9478,19. 10. 2025,12. 10. 2025,"63,3","63,3","73,9","-10,6",86,86,14,86,29,57,29,0,29,29,14,14,43,14,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,71,100,86,0,"63,3","63,3","10,6","63,3","21,1","42,2","21,1","0,0","21,1","21,1","10,6","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","73,9","63,3","0,0","73,9","84,4","95,0","73,9","52,8","52,8","52,8","63,3"
6310,Pelhřimov,63,46163,19. 10. 2025,12. 10. 2025,"34,7","34,7","80,2","-45,5",97,100,35,24,38,9,32,18,15,21,12,6,0,6,0,3,9,6,0,9,6,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,6,0,6,6,6,15,18,21,47,38,88,85,"71,5","73,7","26,0","17,3","28,2","6,5","23,8","13,0","10,8","15,2","8,7","4,3","0,0","4,3","0,0","2,2","6,5","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","4,3","10,8","13,0","15,2","34,7","28,2","65,0","62,8","80,2","78,0","62,8","58,5","47,7","36,8","36,8","34,7"
6311,Světlá nad Sázavou,63,19590,19. 10. 2025,12. 10. 2025,"45,9","45,9","97,0","-51,0",100,89,53,58,37,16,16,11,11,16,5,5,21,16,11,5,16,0,0,16,0,0,0,5,5,0,0,0,0,5,0,0,0,5,5,11,11,5,16,26,5,16,11,0,0,5,26,63,74,37,58,"97,0","86,8","51,0","56,2","35,7","15,3","15,3","10,2","10,2","15,3","5,1","5,1","20,4","15,3","10,2","5,1","15,3","0,0","0,0","15,3","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","5,1","10,2","10,2","5,1","15,3","25,5","5,1","15,3","10,2","0,0","0,0","5,1","25,5","61,3","71,5","35,7","56,2","97,0","102,1","81,7","71,5","61,3","45,9","45,9","45,9"
6312,Telč,63,13045,19. 10. 2025,12. 10. 2025,"23,0","23,0","46,0","-23,0",80,20,20,20,60,10,30,10,40,20,10,20,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,100,100,"61,3","15,3","15,3","15,3","46,0","7,7","23,0","7,7","30,7","15,3","7,7","15,3","15,3","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","76,7","76,7","46,0","38,3","30,7","15,3","15,3","23,0","23,0","23,0"
