kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,11.1.24,12.1.24,13.1.24,14.1.24,15.1.24,16.1.24,17.1.24
5209,Náchod,52,60788,17. 1. 2024,10. 1. 2024,"6,6","6,6","26,3","-19,7",32,17,25,32,55,42,44,32,29,39,27,8,12,3,4,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,3,3,5,5,4,8,13,32,39,23,36,47,38,90,69,100,95,39,36,"41,1","21,4","31,3","41,1","69,1","52,6","55,9","41,1","36,2","49,4","34,5","9,9","14,8","3,3","4,9","3,3","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","3,3","3,3","3,3","6,6","6,6","4,9","9,9","16,5","41,1","49,4","29,6","46,1","59,2","47,7","113,5","87,2","126,7","120,1","49,4","46,1","26,3","21,4","14,8","13,2","13,2","13,2","11,5","6,6"
5210,Nová Paka,52,13389,17. 1. 2024,10. 1. 2024,"59,8","59,8","44,8","14,9",10,7,10,24,40,38,26,19,33,26,12,24,26,7,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,5,17,17,10,12,10,14,12,10,21,12,31,71,88,100,81,36,21,"29,9","22,4","29,9","74,7","127,0","119,5","82,2","59,8","104,6","82,2","37,3","74,7","82,2","22,4","14,9","14,9","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,9","0,0","0,0","7,5","14,9","52,3","52,3","29,9","37,3","29,9","44,8","37,3","29,9","67,2","37,3","97,1","224,1","276,3","313,7","253,9","112,0","67,2","44,8","44,8","14,9","7,5","7,5","44,8","44,8","59,8"
5211,Nové Město nad Metují,52,14211,17. 1. 2024,10. 1. 2024,"14,1","14,1","63,3","-49,3",10,10,21,24,59,52,28,62,48,28,31,3,7,10,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,3,0,14,31,14,21,14,34,34,21,48,59,100,72,52,41,"21,1","21,1","42,2","49,3","119,6","105,6","56,3","126,7","98,5","56,3","63,3","7,0","14,1","21,1","14,1","7,0","14,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","14,1","0,0","7,0","7,0","0,0","28,1","63,3","28,1","42,2","28,1","70,4","70,4","42,2","98,5","119,6","204,1","147,8","105,6","84,4","63,3","35,2","21,1","21,1","14,1","21,1","14,1","14,1"
5212,Nový Bydžov,52,18003,17. 1. 2024,10. 1. 2024,"16,7","16,7","16,7","0,0",0,14,18,5,23,45,55,64,41,23,32,9,18,23,14,5,5,9,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,9,9,14,23,32,45,41,32,55,32,68,95,95,100,82,45,"0,0","16,7","22,2","5,6","27,8","55,5","66,7","77,8","50,0","27,8","38,9","11,1","22,2","27,8","16,7","5,6","5,6","11,1","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","11,1","11,1","16,7","27,8","38,9","55,5","50,0","38,9","66,7","38,9","83,3","116,6","116,6","122,2","100,0","55,5","16,7","22,2","16,7","16,7","16,7","11,1","16,7","16,7"
5213,Rychnov nad Kněžnou,52,34793,17. 1. 2024,10. 1. 2024,"20,1","20,1","34,5","-14,4",25,48,44,58,88,81,54,44,46,25,25,17,2,8,2,4,4,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,17,12,12,15,35,54,75,48,81,67,92,88,100,56,46,"34,5","66,1","60,4","80,5","120,7","112,1","74,7","60,4","63,2","34,5","34,5","23,0","2,9","11,5","2,9","5,7","5,7","5,7","0,0","8,6","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,6","0,0","23,0","17,2","17,2","20,1","48,9","74,7","103,5","66,1","112,1","92,0","126,5","120,7","138,0","77,6","63,2","34,5","31,6","37,4","37,4","37,4","28,7","23,0","20,1"
5214,Trutnov,52,62699,17. 1. 2024,10. 1. 2024,"11,2","11,2","28,7","-17,5",14,26,32,30,44,50,42,30,32,20,17,18,8,5,5,2,0,2,0,2,0,0,2,0,0,0,0,0,5,2,0,5,0,5,3,6,9,9,12,18,26,39,58,64,61,79,77,100,95,35,44,"14,4","27,1","33,5","31,9","46,3","52,6","44,7","31,9","33,5","20,7","17,5","19,1","8,0","4,8","4,8","1,6","0,0","1,6","0,0","1,6","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","4,8","1,6","0,0","4,8","0,0","4,8","3,2","6,4","9,6","9,6","12,8","19,1","27,1","41,5","60,6","67,0","63,8","82,9","81,3","105,3","100,5","36,7","46,3","28,7","22,3","15,9","15,9","14,4","9,6","11,2","11,2"
5215,Vrchlabí,52,27375,17. 1. 2024,10. 1. 2024,"11,0","11,0","18,3","-7,3",23,11,9,6,29,69,51,23,34,14,11,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,17,9,9,6,14,37,26,23,51,37,74,43,100,74,51,26,"29,2","14,6","11,0","7,3","36,5","87,7","65,8","29,2","43,8","18,3","14,6","32,9","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","21,9","11,0","11,0","7,3","18,3","47,5","32,9","29,2","65,8","47,5","95,0","54,8","127,9","95,0","65,8","32,9","18,3","14,6","7,3","7,3","7,3","3,7","7,3","11,0"
5301,Česká Třebová,53,17834,17. 1. 2024,10. 1. 2024,"16,8","16,8","22,4","-5,6",20,25,25,45,30,90,80,85,45,55,40,5,25,25,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,30,5,55,10,40,20,30,50,60,65,85,100,65,90,90,90,55,20,"22,4","28,0","28,0","50,5","33,6","100,9","89,7","95,3","50,5","61,7","44,9","5,6","28,0","28,0","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","33,6","5,6","61,7","11,2","44,9","22,4","33,6","56,1","67,3","72,9","95,3","112,1","72,9","100,9","100,9","100,9","61,7","22,4","22,4","22,4","28,0","28,0","28,0","11,2","16,8","16,8"
5302,Hlinsko,53,21127,17. 1. 2024,10. 1. 2024,"42,6","42,6","42,6","0,0",14,0,14,29,36,39,57,46,25,18,21,43,25,7,11,0,0,4,0,0,4,4,0,4,0,7,0,0,4,4,0,4,0,18,7,18,18,32,50,39,36,50,43,57,64,75,61,100,75,32,32,"18,9","0,0","18,9","37,9","47,3","52,1","75,7","61,5","33,1","23,7","28,4","56,8","33,1","9,5","14,2","0,0","0,0","4,7","0,0","0,0","4,7","4,7","0,0","4,7","0,0","9,5","0,0","0,0","4,7","4,7","0,0","4,7","0,0","23,7","9,5","23,7","23,7","42,6","66,3","52,1","47,3","66,3","56,8","75,7","85,2","99,4","80,5","132,5","99,4","42,6","42,6","42,6","37,9","42,6","42,6","42,6","33,1","42,6","42,6"
5303,Holice,53,18656,17. 1. 2024,10. 1. 2024,"48,2","48,2","101,8","-53,6",3,6,2,25,30,27,30,25,22,21,17,16,11,8,10,3,0,2,3,0,0,2,0,0,0,0,2,0,0,0,0,5,3,3,0,5,16,13,21,30,37,35,38,27,46,29,57,100,89,38,16,"10,7","21,4","5,4","85,8","101,8","91,1","101,8","85,8","75,0","69,7","59,0","53,6","37,5","26,8","32,2","10,7","0,0","5,4","10,7","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","16,1","10,7","10,7","0,0","16,1","53,6","42,9","69,7","101,8","123,3","117,9","128,6","91,1","155,4","96,5","193,0","337,7","300,2","128,6","53,6","101,8","80,4","53,6","48,2","48,2","42,9","48,2","48,2"
5304,Chrudim,53,85271,17. 1. 2024,10. 1. 2024,"19,9","19,9","49,3","-29,3",7,3,11,15,20,40,40,37,27,23,18,14,15,14,4,1,2,1,1,3,1,1,1,1,0,0,0,1,1,1,1,0,4,1,8,12,14,17,14,24,40,52,49,53,48,48,68,100,100,31,37,"11,7","4,7","17,6","24,6","32,8","64,5","65,7","61,0","43,4","37,5","29,3","23,5","24,6","22,3","7,0","2,3","3,5","2,3","2,3","4,7","2,3","1,2","1,2","1,2","0,0","0,0","0,0","2,3","2,3","2,3","1,2","0,0","5,9","1,2","12,9","18,8","23,5","28,1","23,5","39,9","65,7","84,4","79,7","85,6","78,6","78,6","110,2","163,0","163,0","50,4","59,8","49,3","42,2","32,8","32,8","29,3","21,1","19,9","19,9"
5305,Králíky,53,8557,17. 1. 2024,10. 1. 2024,"35,1","35,1","35,1","0,0",13,0,13,13,33,47,40,13,100,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,7,0,13,7,7,20,13,67,60,60,67,40,27,53,27,13,"23,4","0,0","23,4","23,4","58,4","81,8","70,1","23,4","175,3","70,1","58,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,1","0,0","0,0","0,0","0,0","11,7","0,0","23,4","11,7","11,7","35,1","23,4","116,9","105,2","105,2","116,9","70,1","46,7","93,5","46,7","23,4","35,1","35,1","23,4","23,4","23,4","23,4","35,1","35,1"
5306,Lanškroun,53,23082,17. 1. 2024,10. 1. 2024,"30,3","30,3","30,3","0,0",9,7,9,14,11,30,43,30,18,25,23,30,9,9,7,11,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,7,7,20,14,14,18,20,52,25,43,93,70,100,95,30,27,"17,3","13,0","17,3","26,0","21,7","56,3","82,3","56,3","34,7","47,7","43,3","56,3","17,3","17,3","13,0","21,7","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","4,3","13,0","13,0","39,0","26,0","26,0","34,7","39,0","99,6","47,7","82,3","177,6","134,3","190,6","182,0","56,3","52,0","30,3","39,0","30,3","30,3","30,3","21,7","30,3","30,3"
5307,Litomyšl,53,27691,17. 1. 2024,10. 1. 2024,"18,1","18,1","25,3","-7,2",5,15,24,17,22,44,76,39,34,24,20,7,15,2,5,0,7,2,2,7,0,5,0,0,0,2,0,0,0,0,2,2,2,12,17,7,5,7,15,34,41,22,59,54,59,66,85,98,100,41,39,"7,2","21,7","36,1","25,3","32,5","65,0","111,9","57,8","50,6","36,1","28,9","10,8","21,7","3,6","7,2","0,0","10,8","3,6","3,6","10,8","0,0","7,2","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","3,6","3,6","3,6","18,1","25,3","10,8","7,2","10,8","21,7","50,6","61,4","32,5","86,7","79,4","86,7","97,5","126,4","144,5","148,1","61,4","57,8","25,3","25,3","25,3","28,9","21,7","14,4","14,4","18,1"
5308,Moravská Třebová,53,25961,17. 1. 2024,10. 1. 2024,"34,7","34,7","61,6","-27,0",9,4,13,20,19,20,16,28,19,23,16,12,4,20,13,4,0,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,1,10,17,19,13,19,16,19,30,32,29,68,67,100,84,57,25,20,"23,1","11,6","34,7","53,9","50,1","53,9","42,4","73,2","50,1","61,6","42,4","30,8","11,6","53,9","34,7","11,6","0,0","7,7","0,0","0,0","7,7","7,7","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","27,0","46,2","50,1","34,7","50,1","42,4","50,1","80,9","84,7","77,0","181,0","177,2","265,8","223,4","150,2","65,5","53,9","61,6","50,1","42,4","42,4","42,4","38,5","30,8","34,7"
5309,Pardubice,53,134359,17. 1. 2024,10. 1. 2024,"8,9","8,9","30,5","-21,6",10,5,19,25,32,43,42,38,38,28,14,8,7,7,6,0,3,3,1,4,0,0,0,2,0,1,0,0,1,2,0,2,4,7,12,15,18,17,18,27,38,43,44,43,39,48,60,100,87,32,23,"15,6","7,4","29,8","39,4","51,4","69,2","67,7","61,0","61,0","45,4","23,1","13,4","10,4","10,4","8,9","0,7","4,5","4,5","2,2","6,7","0,7","0,7","0,7","3,0","0,0","1,5","0,7","0,0","2,2","3,0","0,7","3,7","6,7","10,4","18,6","23,8","29,0","27,5","28,3","42,4","61,0","68,5","70,0","69,2","62,5","76,7","96,0","160,0","139,9","50,6","37,2","30,5","20,1","15,6","15,6","13,4","13,4","11,2","8,9"
5310,Polička,53,19904,17. 1. 2024,10. 1. 2024,"35,2","35,2","65,3","-30,1",8,10,11,15,35,57,48,39,38,53,13,5,4,1,1,0,3,0,0,1,0,0,0,0,0,0,3,1,1,0,1,1,5,4,8,4,9,8,8,35,25,38,48,30,51,42,86,100,61,34,35,"30,1","40,2","45,2","60,3","140,7","226,1","190,9","155,7","150,7","211,0","50,2","20,1","15,1","5,0","5,0","0,0","10,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","5,0","5,0","0,0","5,0","5,0","20,1","15,1","30,1","15,1","35,2","30,1","30,1","140,7","100,5","150,7","190,9","120,6","201,0","165,8","341,6","396,9","241,2","135,7","140,7","65,3","65,3","60,3","60,3","55,3","30,1","40,2","35,2"
5311,Přelouč,53,26522,17. 1. 2024,10. 1. 2024,"7,5","7,5","15,1","-7,5",4,7,7,26,11,59,26,33,30,26,48,15,19,15,4,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,7,4,22,44,30,7,15,30,19,22,41,44,41,41,52,67,100,63,22,"3,8","7,5","7,5","26,4","11,3","60,3","26,4","33,9","30,2","26,4","49,0","15,1","18,9","15,1","3,8","0,0","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,5","3,8","22,6","45,2","30,2","7,5","15,1","30,2","18,9","22,6","41,5","45,2","41,5","41,5","52,8","67,9","101,8","64,1","22,6","15,1","11,3","7,5","7,5","0,0","3,8","7,5","7,5"
5312,Svitavy,53,31020,17. 1. 2024,10. 1. 2024,"9,7","9,7","35,5","-25,8",25,21,17,29,29,33,54,38,38,21,29,12,12,8,17,0,12,8,8,0,0,0,4,4,0,0,0,0,4,0,0,4,4,4,4,8,17,25,38,58,38,92,46,71,62,96,100,96,83,38,25,"19,3","16,1","12,9","22,6","22,6","25,8","41,9","29,0","29,0","16,1","22,6","9,7","9,7","6,4","12,9","0,0","9,7","6,4","6,4","0,0","0,0","0,0","3,2","3,2","0,0","0,0","0,0","0,0","3,2","0,0","0,0","3,2","3,2","3,2","3,2","6,4","12,9","19,3","29,0","45,1","29,0","70,9","35,5","54,8","48,4","74,1","77,4","74,1","64,5","29,0","19,3","35,5","35,5","32,2","32,2","29,0","12,9","9,7","9,7"
5313,Ústí nad Orlicí,53,26493,17. 1. 2024,10. 1. 2024,"11,3","11,3","22,6","-11,3",7,7,11,22,22,54,39,35,28,20,13,11,7,11,7,2,4,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,4,9,7,9,9,17,24,20,37,17,61,63,83,76,100,52,26,"11,3","11,3","18,9","37,7","37,7","94,4","67,9","60,4","49,1","34,0","22,6","18,9","11,3","18,9","11,3","3,8","7,5","11,3","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","3,8","7,5","15,1","11,3","15,1","15,1","30,2","41,5","34,0","64,2","30,2","105,7","109,5","143,4","132,1","173,6","90,6","45,3","22,6","18,9","22,6","22,6","18,9","22,6","18,9","11,3"
5314,Vysoké Mýto,53,32804,17. 1. 2024,10. 1. 2024,"82,3","82,3","125,0","-42,7",17,10,38,29,35,64,55,41,51,25,26,20,16,4,3,3,4,0,1,1,1,1,0,0,1,0,0,0,1,0,3,1,4,1,4,12,9,30,32,23,39,49,68,49,62,81,78,70,100,36,45,"36,6","21,3","79,3","61,0","73,2","134,1","115,8","85,4","106,7","51,8","54,9","42,7","33,5","9,1","6,1","6,1","9,1","0,0","3,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","6,1","3,0","9,1","3,0","9,1","24,4","18,3","64,0","67,1","48,8","82,3","103,6","143,3","103,6","131,1","170,7","164,6","146,3","210,3","76,2","94,5","125,0","73,2","54,9","54,9","54,9","54,9","61,0","82,3"
5315,Žamberk,53,29480,17. 1. 2024,10. 1. 2024,"30,5","30,5","17,0","13,6",6,24,24,64,64,76,70,55,36,36,36,12,6,9,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,18,18,3,15,12,30,48,52,48,45,55,73,100,91,94,45,18,"6,8","27,1","27,1","71,2","71,2","84,8","78,0","61,1","40,7","40,7","40,7","13,6","6,8","10,2","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4","0,0","3,4","20,4","20,4","3,4","17,0","13,6","33,9","54,3","57,7","54,3","50,9","61,1","81,4","111,9","101,8","105,2","50,9","20,4","17,0","13,6","13,6","13,6","13,6","13,6","20,4","30,5"
6301,Bystřice nad Pernštejnem,63,19675,17. 1. 2024,10. 1. 2024,"10,2","10,2","25,4","-15,2",0,12,8,4,8,100,17,42,50,54,17,8,21,4,4,12,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,21,8,4,17,25,62,25,46,46,42,100,46,42,50,"0,0","15,2","10,2","5,1","10,2","122,0","20,3","50,8","61,0","66,1","20,3","10,2","25,4","5,1","5,1","15,2","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,3","20,3","25,4","10,2","5,1","20,3","30,5","76,2","30,5","55,9","55,9","50,8","122,0","55,9","50,8","61,0","25,4","20,3","25,4","10,2","10,2","15,2","15,2","10,2"
6302,Havlíčkův Brod,63,53841,17. 1. 2024,10. 1. 2024,"18,6","18,6","52,0","-33,4",10,6,13,22,24,28,48,37,52,41,29,13,9,14,14,4,3,4,0,3,4,0,0,0,0,0,1,0,1,1,3,1,0,8,6,11,19,29,28,44,20,46,46,30,41,46,89,100,80,57,34,"14,9","9,3","18,6","31,6","35,3","40,9","70,6","53,9","76,2","59,4","42,7","18,6","13,0","20,4","20,4","5,6","3,7","5,6","0,0","3,7","5,6","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","3,7","1,9","0,0","11,1","9,3","16,7","27,9","42,7","40,9","65,0","29,7","66,9","66,9","44,6","59,4","66,9","130,0","146,7","117,0","83,6","50,1","52,0","39,0","33,4","33,4","33,4","27,9","22,3","18,6"
6303,Humpolec,63,18492,17. 1. 2024,10. 1. 2024,"32,4","32,4","75,7","-43,3",10,10,12,37,41,22,22,20,39,27,22,10,15,10,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,5,2,7,5,10,12,12,32,15,20,34,29,39,59,100,95,66,27,27,"21,6","21,6","27,0","81,1","91,9","48,7","48,7","43,3","86,5","59,5","48,7","21,6","32,4","21,6","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","16,2","0,0","10,8","5,4","16,2","10,8","21,6","27,0","27,0","70,3","32,4","43,3","75,7","64,9","86,5","129,8","221,7","210,9","146,0","59,5","59,5","75,7","59,5","54,1","54,1","54,1","32,4","27,0","32,4"
6304,Chotěboř,63,21745,17. 1. 2024,10. 1. 2024,"41,4","41,4","64,4","-23,0",7,14,12,11,18,52,27,48,50,54,29,20,12,9,5,4,5,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,0,4,4,14,9,21,18,21,39,41,46,34,57,70,75,80,100,23,21,"18,4","36,8","32,2","27,6","46,0","133,4","69,0","124,2","128,8","138,0","73,6","50,6","32,2","23,0","13,8","9,2","13,8","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,2","4,6","0,0","9,2","9,2","36,8","23,0","55,2","46,0","55,2","101,2","105,8","119,6","87,4","147,2","179,4","193,1","206,9","257,5","59,8","55,2","64,4","50,6","55,2","59,8","59,8","64,4","59,8","41,4"
6305,Jihlava,63,102996,17. 1. 2024,10. 1. 2024,"16,5","16,5","13,6","2,9",8,20,20,13,37,31,26,45,40,41,38,23,14,13,4,4,4,5,2,0,1,0,1,0,0,0,0,0,1,1,1,2,2,4,10,13,12,14,22,15,40,29,42,78,60,92,100,95,92,42,43,"7,8","19,4","19,4","12,6","35,0","29,1","24,3","42,7","37,9","38,8","35,9","22,3","13,6","12,6","3,9","3,9","3,9","4,9","1,9","0,0","1,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","1,0","1,0","1,0","1,9","1,9","3,9","9,7","12,6","11,7","13,6","21,4","14,6","37,9","27,2","39,8","73,8","57,3","87,4","95,1","90,3","87,4","39,8","40,8","13,6","9,7","11,7","12,6","12,6","18,4","16,5","16,5"
6306,Moravské Budějovice,63,22919,17. 1. 2024,10. 1. 2024,"8,7","8,7","34,9","-26,2",8,14,8,11,22,27,22,32,70,32,35,11,5,19,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,16,16,16,14,5,11,16,41,35,49,41,43,76,100,73,22,35,"13,1","21,8","13,1","17,5","34,9","43,6","34,9","52,4","113,4","52,4","56,7","17,5","8,7","30,5","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","21,8","26,2","26,2","26,2","21,8","8,7","17,5","26,2","65,4","56,7","78,5","65,4","69,8","122,2","161,4","117,8","34,9","56,7","34,9","26,2","17,5","17,5","17,5","13,1","8,7","8,7"
6307,Náměšť nad Oslavou,63,13566,17. 1. 2024,10. 1. 2024,"44,2","44,2","29,5","14,7",8,0,11,8,11,11,21,21,21,16,26,5,8,8,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,5,3,16,8,18,8,13,39,16,24,32,24,61,61,100,61,11,26,"22,1","0,0","29,5","22,1","29,5","29,5","59,0","59,0","59,0","44,2","73,7","14,7","22,1","22,1","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","7,4","14,7","7,4","44,2","22,1","51,6","22,1","36,9","110,6","44,2","66,3","88,5","66,3","169,5","169,5","280,1","169,5","29,5","73,7","29,5","29,5","44,2","44,2","44,2","36,9","36,9","44,2"
6308,Nové Město na Moravě,63,19419,17. 1. 2024,10. 1. 2024,"15,4","15,4","41,2","-25,7",6,13,19,29,10,45,42,29,61,32,26,6,6,6,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,23,26,19,19,26,42,48,65,65,65,90,81,84,100,55,39,"10,3","20,6","30,9","46,3","15,4","72,1","66,9","46,3","97,8","51,5","41,2","10,3","10,3","10,3","20,6","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,3","36,0","41,2","30,9","30,9","41,2","66,9","77,2","103,0","103,0","103,0","144,2","128,7","133,9","159,6","87,5","61,8","41,2","41,2","36,0","36,0","30,9","36,0","15,4","15,4"
6309,Pacov,63,9478,17. 1. 2024,10. 1. 2024,"10,6","10,6","21,1","-10,6",12,0,31,12,12,19,19,25,12,19,6,0,19,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,6,12,6,6,44,0,6,56,31,88,94,69,100,6,50,"21,1","0,0","52,8","21,1","21,1","31,7","31,7","42,2","21,1","31,7","10,6","0,0","31,7","10,6","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","21,1","10,6","21,1","10,6","10,6","73,9","0,0","10,6","95,0","52,8","147,7","158,3","116,1","168,8","10,6","84,4","21,1","10,6","10,6","0,0","0,0","10,6","10,6","10,6"
6310,Pelhřimov,63,46163,17. 1. 2024,10. 1. 2024,"21,7","21,7","28,2","-6,5",7,8,9,8,18,15,28,27,22,34,25,23,14,11,8,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,3,2,7,3,5,10,12,11,11,22,18,32,52,53,84,68,100,53,28,34,"13,0","15,2","17,3","15,2","34,7","28,2","54,2","52,0","41,2","65,0","47,7","43,3","26,0","21,7","15,2","4,3","0,0","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","2,2","6,5","4,3","13,0","6,5","8,7","19,5","23,8","21,7","21,7","41,2","34,7","60,7","99,6","101,8","160,3","130,0","190,6","101,8","54,2","65,0","28,2","15,2","15,2","15,2","15,2","19,5","17,3","21,7"
6311,Světlá nad Sázavou,63,19590,17. 1. 2024,10. 1. 2024,"20,4","20,4","51,0","-30,6",13,6,23,35,48,42,48,77,100,65,65,6,10,13,13,6,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,29,26,26,35,26,35,35,45,55,48,55,97,65,71,90,35,19,"20,4","10,2","35,7","56,2","76,6","66,4","76,6","122,5","158,2","102,1","102,1","10,2","15,3","20,4","20,4","10,2","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,4","10,2","0,0","45,9","40,8","40,8","56,2","40,8","56,2","56,2","71,5","86,8","76,6","86,8","153,1","102,1","112,3","142,9","56,2","30,6","51,0","45,9","25,5","25,5","25,5","35,7","35,7","20,4"
6312,Telč,63,13045,17. 1. 2024,10. 1. 2024,"30,7","30,7","23,0","7,7",4,8,20,4,12,8,16,40,60,12,12,8,4,12,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,8,24,24,28,16,16,4,24,52,100,84,72,84,56,24,24,"7,7","15,3","38,3","7,7","23,0","15,3","30,7","76,7","115,0","23,0","23,0","15,3","7,7","23,0","7,7","7,7","7,7","7,7","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","7,7","0,0","0,0","15,3","15,3","46,0","46,0","53,7","30,7","30,7","7,7","46,0","99,7","191,6","161,0","138,0","161,0","107,3","46,0","46,0","23,0","15,3","23,0","23,0","23,0","23,0","38,3","30,7"
