kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,14.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24
5209,Náchod,52,60788,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",2,5,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,4,2,7,4,6,6,19,32,33,27,37,41,59,65,81,100,80,27,30,10,5,10,5,2,2,1,1,4,0,0,0,0,"3,3","6,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","3,3","4,9","3,3","9,9","4,9","8,2","8,2","24,7","42,8","44,4","36,2","49,4","54,3","79,0","87,2","108,6","133,2","106,9","36,2","39,5","13,2","6,6","13,2","6,6","3,3","3,3","1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5210,Nová Paka,52,13389,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,6,11,17,6,9,13,7,9,6,19,9,41,59,52,100,46,26,15,2,19,19,4,7,0,2,0,0,0,0,0,0,"22,4","14,9","14,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,9","0,0","0,0","7,5","22,4","44,8","67,2","22,4","37,3","52,3","29,9","37,3","22,4","74,7","37,3","164,3","239,0","209,1","403,3","186,7","104,6","59,8","7,5","74,7","74,7","14,9","29,9","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5211,Nové Město nad Metují,52,14211,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,3,0,18,26,9,18,18,29,24,35,35,56,100,50,32,41,9,6,0,3,6,0,0,0,0,3,0,0,0,"14,1","7,0","14,1","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","14,1","0,0","7,0","0,0","7,0","0,0","42,2","63,3","21,1","42,2","42,2","70,4","56,3","84,4","84,4","133,7","239,3","119,6","77,4","98,5","21,1","14,1","0,0","7,0","14,1","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",14,7,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,11,7,7,29,29,29,29,36,32,46,50,68,100,75,50,18,14,14,4,0,4,4,0,0,0,0,0,0,0,"22,2","11,1","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","0,0","0,0","16,7","11,1","11,1","44,4","44,4","44,4","44,4","55,5","50,0","72,2","77,8","105,5","155,5","116,6","77,8","27,8","22,2","22,2","5,6","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,6,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,6,6,10,12,13,21,35,62,62,40,81,71,81,100,90,31,31,25,8,6,2,4,6,2,2,0,0,0,0,0,"8,6","8,6","2,9","2,9","5,7","5,7","2,9","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","8,6","8,6","14,4","17,2","20,1","31,6","51,7","92,0","92,0","60,4","120,7","106,3","120,7","149,5","135,1","46,0","46,0","37,4","11,5","8,6","2,9","5,7","8,6","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5214,Trutnov,52,62699,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",6,1,1,0,1,0,1,0,1,0,0,0,0,0,1,4,0,4,0,1,4,1,6,10,12,14,14,32,43,61,48,71,70,100,84,75,35,39,14,9,14,7,3,4,4,0,4,1,0,1,0,"6,4","1,6","1,6","0,0","1,6","0,0","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","1,6","4,8","0,0","4,8","0,0","1,6","4,8","1,6","6,4","11,2","12,8","15,9","15,9","35,1","47,8","67,0","52,6","78,2","76,6","110,0","92,5","82,9","38,3","43,1","15,9","9,6","15,9","8,0","3,2","4,8","4,8","0,0","4,8","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5215,Vrchlabí,52,27375,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,19,6,6,14,8,42,19,42,33,53,58,56,100,89,8,33,6,8,6,3,3,6,0,0,0,0,0,3,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,3","25,6","7,3","7,3","18,3","11,0","54,8","25,6","54,8","43,8","69,4","76,7","73,1","131,5","116,9","11,0","43,8","7,3","11,0","7,3","3,7","3,7","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5301,Česká Třebová,53,17834,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",17,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,8,17,25,25,25,17,25,29,38,58,58,71,79,71,58,100,62,17,17,21,12,12,12,0,0,0,0,0,0,0,0,0,"22,4","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","11,2","22,4","33,6","33,6","33,6","22,4","33,6","39,3","50,5","78,5","78,5","95,3","106,5","95,3","78,5","134,6","84,1","22,4","22,4","28,0","16,8","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",9,3,0,0,3,0,0,6,0,0,3,0,6,0,3,3,0,0,3,3,12,6,15,21,30,55,24,24,48,48,42,64,58,48,100,55,12,27,27,18,3,3,6,0,0,0,0,0,0,0,0,"14,2","4,7","0,0","0,0","4,7","0,0","0,0","9,5","0,0","0,0","4,7","0,0","9,5","0,0","4,7","4,7","0,0","0,0","4,7","4,7","18,9","9,5","23,7","33,1","47,3","85,2","37,9","37,9","75,7","75,7","66,3","99,4","89,9","75,7","156,2","85,2","18,9","42,6","42,6","28,4","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,20. 4. 2024,13. 4. 2024,"5,4","5,4","0,0","5,4",11,6,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,4,3,3,1,6,16,13,20,24,39,30,30,30,39,26,69,100,64,21,24,13,13,6,10,1,1,0,0,0,1,0,1,0,"42,9","21,4","5,4","0,0","16,1","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","16,1","10,7","10,7","5,4","21,4","59,0","48,2","75,0","91,1","144,7","112,6","112,6","112,6","144,7","96,5","257,3","375,2","241,2","80,4","91,1","48,2","48,2","21,4","37,5","5,4","5,4","0,0","0,0","0,0","5,4","0,0","5,4","0,0","0,0","0,0","0,0","5,4","5,4","5,4","5,4","5,4"
5304,Chrudim,53,85271,20. 4. 2024,13. 4. 2024,"5,9","5,9","2,3","3,5",12,1,2,2,1,1,3,1,1,1,0,0,0,0,1,1,1,1,1,3,3,10,11,11,11,16,26,38,48,42,41,43,51,62,100,69,30,26,18,8,6,3,4,2,2,1,0,1,0,0,4,"22,3","2,3","3,5","3,5","2,3","2,3","4,7","1,2","1,2","2,3","0,0","0,0","0,0","0,0","2,3","2,3","2,3","1,2","1,2","4,7","5,9","18,8","21,1","21,1","21,1","30,5","48,1","70,4","89,1","77,4","76,2","80,9","95,0","114,9","186,5","129,0","55,1","49,3","32,8","15,2","11,7","5,9","8,2","3,5","3,5","2,3","0,0","1,2","0,0","0,0","8,2","2,3","1,2","3,5","4,7","4,7","5,9","5,9","5,9"
5305,Králíky,53,8557,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,0,0,8,0,15,15,15,8,31,85,46,100,54,46,54,54,23,15,15,23,0,0,0,0,0,0,0,0,8,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","0,0","0,0","0,0","0,0","11,7","0,0","23,4","23,4","23,4","11,7","46,7","128,5","70,1","151,9","81,8","70,1","81,8","81,8","35,1","23,4","23,4","35,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",9,6,8,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,6,2,8,19,9,11,17,26,38,17,43,79,64,100,55,25,15,13,9,11,0,8,2,0,0,0,0,0,0,0,"21,7","13,0","17,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","13,0","4,3","17,3","43,3","21,7","26,0","39,0","60,7","86,6","39,0","99,6","182,0","147,3","229,6","125,6","56,3","34,7","30,3","21,7","26,0","0,0","17,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5307,Litomyšl,53,27691,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",2,2,0,6,2,2,6,0,4,0,0,0,2,0,0,0,0,2,4,2,10,15,4,4,12,8,40,27,27,60,31,67,58,69,100,58,40,21,17,8,8,8,2,4,0,2,2,0,0,0,0,"3,6","3,6","0,0","10,8","3,6","3,6","10,8","0,0","7,2","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","3,6","7,2","3,6","18,1","25,3","7,2","7,2","21,7","14,4","68,6","46,9","46,9","104,7","54,2","115,6","101,1","119,2","173,3","101,1","68,6","36,1","28,9","14,4","14,4","14,4","3,6","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5308,Moravská Třebová,53,25961,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",18,15,0,3,0,0,0,6,0,0,0,2,2,0,0,3,0,0,0,0,8,6,21,18,14,21,18,23,26,41,24,88,77,100,74,64,17,27,17,11,12,12,11,3,2,2,0,0,0,0,0,"46,2","38,5","0,0","7,7","0,0","0,0","0,0","15,4","0,0","0,0","0,0","3,9","3,9","0,0","0,0","7,7","0,0","0,0","0,0","0,0","19,3","15,4","53,9","46,2","34,7","53,9","46,2","57,8","65,5","104,0","61,6","223,4","196,4","254,2","188,7","161,8","42,4","69,3","42,4","27,0","30,8","30,8","27,0","7,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5309,Pardubice,53,134359,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",8,2,1,3,3,1,3,0,0,1,1,0,1,0,1,1,1,1,4,3,8,13,19,16,21,17,29,44,43,42,41,49,46,82,100,69,29,23,10,7,6,5,2,1,2,2,1,1,0,1,1,"11,9","3,7","1,5","4,5","5,2","2,2","5,2","0,7","0,7","1,5","2,2","0,0","1,5","0,7","1,5","2,2","2,2","1,5","6,0","5,2","11,9","20,8","29,8","24,6","32,7","26,8","46,1","69,2","67,7","65,5","64,8","77,4","72,2","129,5","157,8","109,4","45,4","36,5","15,6","11,2","9,7","8,2","3,7","2,2","3,7","3,7","1,5","2,2","0,7","1,5","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5310,Polička,53,19904,20. 4. 2024,13. 4. 2024,"10,0","10,0","0,0","10,0",0,1,1,1,0,1,0,0,0,0,0,0,0,3,3,0,1,0,4,5,7,4,5,7,12,11,42,25,49,51,27,55,63,100,100,64,27,27,16,11,8,3,1,1,1,1,0,0,0,0,0,"0,0","5,0","5,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","10,0","0,0","5,0","0,0","15,1","20,1","25,1","15,1","20,1","25,1","45,2","40,2","155,7","90,4","180,9","185,9","100,5","201,0","231,1","366,8","366,8","236,1","100,5","100,5","60,3","40,2","30,1","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","10,0","10,0","10,0","10,0","10,0"
5311,Přelouč,53,26522,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",14,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,7,0,11,32,32,29,7,11,29,21,36,36,39,43,29,71,68,100,36,18,7,7,7,7,4,4,7,0,0,0,0,0,0,"15,1","0,0","0,0","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","0,0","11,3","33,9","33,9","30,2","7,5","11,3","30,2","22,6","37,7","37,7","41,5","45,2","30,2","75,4","71,6","105,6","37,7","18,9","7,5","7,5","7,5","7,5","3,8","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5312,Svitavy,53,31020,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",14,7,0,14,3,7,0,0,0,7,0,0,0,0,0,3,0,0,3,3,7,0,17,7,31,45,28,52,69,34,48,59,97,62,100,69,7,24,34,7,7,0,3,0,0,0,0,0,0,0,0,"12,9","6,4","0,0","12,9","3,2","6,4","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","3,2","3,2","6,4","0,0","16,1","6,4","29,0","41,9","25,8","48,4","64,5","32,2","45,1","54,8","90,3","58,0","93,5","64,5","6,4","22,6","32,2","6,4","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5313,Ústí nad Orlicí,53,26493,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,7,0,7,4,0,0,4,0,0,0,0,0,0,0,0,0,0,2,4,0,9,7,7,9,7,27,18,36,20,22,71,76,96,80,100,29,20,13,7,2,7,2,2,7,0,0,0,0,0,0,"7,5","11,3","0,0","11,3","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","0,0","15,1","11,3","11,3","15,1","11,3","45,3","30,2","60,4","34,0","37,7","120,8","128,3","162,3","135,9","169,9","49,1","34,0","22,6","11,3","3,8","11,3","3,8","3,8","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5314,Vysoké Mýto,53,32804,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,2,5,3,0,2,2,2,2,0,0,2,0,0,0,2,0,5,2,3,2,8,9,14,47,19,33,41,64,69,42,84,88,81,88,100,36,73,28,44,20,9,16,8,2,3,2,0,0,0,0,"9,1","3,0","9,1","6,1","0,0","3,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","9,1","3,0","6,1","3,0","15,2","18,3","27,4","91,5","36,6","64,0","79,3","125,0","134,1","82,3","164,6","170,7","158,5","170,7","195,1","70,1","143,3","54,9","85,4","39,6","18,3","30,5","15,2","3,0","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5315,Žamberk,53,29480,20. 4. 2024,13. 4. 2024,"3,4","3,4","0,0","3,4",2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,2,0,22,8,8,12,15,32,30,48,40,28,57,70,100,65,75,8,22,10,20,12,2,12,2,0,2,0,0,0,0,0,"3,4","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","6,8","0,0","3,4","0,0","30,5","10,2","10,2","17,0","20,4","44,1","40,7","64,5","54,3","37,3","78,0","95,0","135,7","88,2","101,8","10,2","30,5","13,6","27,1","17,0","3,4","17,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4","3,4","3,4","3,4","3,4"
6301,Bystřice nad Pernštejnem,63,19675,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,4,17,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,25,8,8,8,17,46,50,25,46,46,54,100,46,33,50,8,8,8,12,4,0,12,4,0,4,0,0,0,"5,1","5,1","20,3","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","15,2","30,5","10,2","10,2","10,2","20,3","55,9","61,0","30,5","55,9","55,9","66,1","122,0","55,9","40,7","61,0","10,2","10,2","10,2","15,2","5,1","0,0","15,2","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6302,Havlíčkův Brod,63,53841,20. 4. 2024,13. 4. 2024,"1,9","1,9","1,9","0,0",15,12,1,1,4,0,5,1,0,0,0,0,1,0,0,2,0,4,0,1,8,5,18,14,28,25,41,26,45,36,27,40,60,78,100,82,27,38,21,8,22,7,12,0,6,0,0,0,1,0,0,"24,1","18,6","1,9","1,9","5,6","0,0","7,4","1,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,7","0,0","5,6","0,0","1,9","13,0","7,4","27,9","22,3","44,6","39,0","65,0","40,9","70,6","57,6","42,7","63,1","94,7","122,6","157,9","130,0","42,7","59,4","33,4","13,0","35,3","11,1","18,6","0,0","9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","1,9","1,9","1,9","1,9","1,9","1,9"
6303,Humpolec,63,18492,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",7,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,5,2,2,2,5,5,12,2,14,21,23,14,21,40,19,51,60,100,84,60,14,33,23,9,12,2,5,0,0,0,0,0,0,2,0,"16,2","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","10,8","5,4","5,4","5,4","10,8","10,8","27,0","5,4","32,4","48,7","54,1","32,4","48,7","91,9","43,3","119,0","140,6","232,5","194,7","140,6","32,4","75,7","54,1","21,6","27,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6304,Chotěboř,63,21745,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",7,9,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,6,4,15,9,33,9,28,52,26,57,30,67,81,76,100,85,11,26,24,11,6,6,7,4,0,0,2,2,0,0,0,"18,4","23,0","0,0","13,8","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,8","0,0","0,0","13,8","9,2","36,8","23,0","82,8","23,0","69,0","128,8","64,4","142,6","73,6","165,6","202,3","188,5","248,3","211,5","27,6","64,4","59,8","27,6","13,8","13,8","18,4","9,2","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6305,Jihlava,63,102996,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",10,4,2,3,5,1,0,1,0,1,0,0,0,0,1,0,1,2,1,2,5,12,10,11,15,19,20,27,32,45,58,56,88,82,100,65,24,35,12,13,12,1,3,0,2,0,0,0,2,0,0,"10,7","4,9","1,9","2,9","5,8","1,0","0,0","1,0","0,0","1,0","0,0","0,0","0,0","0,0","1,0","0,0","1,0","1,9","1,0","1,9","5,8","12,6","10,7","11,7","16,5","20,4","22,3","30,1","35,0","49,5","63,1","61,2","96,1","90,3","109,7","71,8","26,2","37,9","12,6","14,6","13,6","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6306,Moravské Budějovice,63,22919,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,21,11,16,13,3,16,16,53,26,47,37,58,79,100,42,34,29,11,11,5,3,5,3,0,0,0,0,0,0,0,"17,5","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,1","21,8","34,9","17,5","26,2","21,8","4,4","26,2","26,2","87,3","43,6","78,5","61,1","96,0","130,9","165,8","69,8","56,7","48,0","17,5","17,5","8,7","4,4","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6307,Náměšť nad Oslavou,63,13566,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,7,5,10,12,17,12,2,41,17,20,32,24,71,56,100,32,7,22,15,7,2,7,5,0,5,0,0,0,0,0,0,"14,7","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","7,4","0,0","22,1","14,7","29,5","36,9","51,6","36,9","7,4","125,3","51,6","59,0","95,8","73,7","213,8","169,5","302,2","95,8","22,1","66,3","44,2","22,1","7,4","22,1","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6308,Nové Město na Moravě,63,19419,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,39,10,26,19,32,39,68,65,42,97,71,81,100,94,39,32,23,6,13,10,0,3,3,0,0,0,3,0,0,"15,4","15,4","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,3","61,8","15,4","41,2","30,9","51,5","61,8","108,1","103,0","66,9","154,5","113,3","128,7","159,6","149,3","61,8","51,5","36,0","10,3","20,6","15,4","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6309,Pacov,63,9478,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,11,0,16,5,11,26,0,16,47,32,79,68,100,37,32,21,0,5,0,5,11,0,11,0,0,0,0,0,0,"10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","21,1","0,0","31,7","10,6","21,1","52,8","0,0","31,7","95,0","63,3","158,3","137,2","200,5","73,9","63,3","42,2","0,0","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",15,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,6,5,4,8,9,20,9,11,29,23,48,42,90,75,100,96,52,32,28,9,14,1,3,1,4,0,0,0,1,1,1,0,"26,0","8,7","0,0","2,2","0,0","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","6,5","2,2","10,8","8,7","6,5","13,0","15,2","34,7","15,2","19,5","49,8","39,0","82,3","71,5","153,8","127,8","171,1","164,6","88,8","54,2","47,7","15,2","23,8","2,2","4,3","2,2","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6311,Světlá nad Sázavou,63,19590,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",11,11,11,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,15,4,11,22,41,19,48,30,48,41,63,67,33,93,93,78,100,96,33,33,19,15,7,0,4,19,0,0,0,0,0,4,0,"15,3","15,3","15,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","20,4","5,1","15,3","30,6","56,2","25,5","66,4","40,8","66,4","56,2","86,8","91,9","45,9","127,6","127,6","107,2","137,8","132,7","45,9","45,9","25,5","20,4","10,2","0,0","5,1","25,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6312,Telč,63,13045,20. 4. 2024,13. 4. 2024,"0,0","0,0","0,0","0,0",4,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,12,12,17,33,21,25,8,8,38,67,100,96,62,92,46,17,29,12,12,4,4,0,0,0,0,0,0,0,0,0,"7,7","0,0","7,7","7,7","7,7","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","7,7","0,0","0,0","23,0","23,0","30,7","61,3","38,3","46,0","15,3","15,3","69,0","122,7","184,0","176,3","115,0","168,6","84,3","30,7","53,7","23,0","23,0","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
