kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 51,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24
5209,Náchod,52,60788,20. 10. 2024,13. 10. 2024,"36,2","36,2","54,3","-18,1",33,32,28,38,43,58,65,80,100,79,27,28,10,5,11,4,2,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,2,2,2,6,21,12,19,9,30,27,26,"44,4","42,8","37,8","51,0","57,6","77,3","87,2","106,9","133,2","105,3","36,2","37,8","13,2","6,6","14,8","4,9","3,3","3,3","1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","1,6","1,6","0,0","0,0","3,3","3,3","3,3","8,2","28,0","16,5","24,7","11,5","39,5","36,2","34,5","54,3","59,2","52,6","44,4","37,8","37,8","36,2","36,2"
5210,Nová Paka,52,13389,20. 10. 2024,13. 10. 2024,"82,2","82,2","82,2","0,0",7,9,7,17,11,39,59,52,100,46,26,15,2,19,19,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,4,6,4,2,0,0,0,2,13,13,11,31,24,"29,9","37,3","29,9","67,2","44,8","156,8","239,0","209,1","403,3","186,7","104,6","59,8","7,5","74,7","74,7","14,9","29,9","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","14,9","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","14,9","7,5","0,0","0,0","0,0","7,5","52,3","52,3","44,8","127,0","97,1","82,2","89,6","74,7","89,6","89,6","82,2","82,2","82,2"
5211,Nové Město nad Metují,52,14211,20. 10. 2024,13. 10. 2024,"70,4","70,4","105,6","-35,2",9,18,21,27,24,36,36,61,100,55,30,45,6,6,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,18,18,15,15,3,21,"21,1","42,2","49,3","63,3","56,3","84,4","84,4","140,7","232,2","126,7","70,4","105,6","14,1","14,1","0,0","7,0","14,1","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","7,0","14,1","14,1","42,2","42,2","35,2","35,2","7,0","49,3","105,6","91,5","105,6","105,6","63,3","70,4","70,4","70,4"
5212,Nový Bydžov,52,18003,20. 10. 2024,13. 10. 2024,"50,0","50,0","88,9","-38,9",27,27,27,33,30,43,50,60,100,63,47,17,13,17,0,0,3,3,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,0,0,0,0,10,3,0,10,7,10,27,3,20,50,3,23,"44,4","44,4","44,4","55,5","50,0","72,2","83,3","100,0","166,6","105,5","77,8","27,8","22,2","27,8","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","16,7","11,1","16,7","44,4","5,6","33,3","83,3","5,6","38,9","88,9","105,5","111,1","105,5","77,8","55,5","50,0","50,0"
5213,Rychnov nad Kněžnou,52,34793,20. 10. 2024,13. 10. 2024,"54,6","54,6","112,1","-57,5",21,35,62,62,44,77,79,75,100,88,31,31,25,8,6,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,4,2,2,0,8,2,8,4,21,12,23,25,21,37,42,65,"31,6","51,7","92,0","92,0","66,1","115,0","117,8","112,1","149,5","132,2","46,0","46,0","37,4","11,5","8,6","2,9","5,7","8,6","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","8,6","5,7","2,9","2,9","0,0","11,5","2,9","11,5","5,7","31,6","17,2","34,5","37,4","31,6","54,6","63,2","97,7","112,1","103,5","86,2","60,4","51,7","54,6","54,6","54,6"
5214,Trutnov,52,62699,20. 10. 2024,13. 10. 2024,"47,8","47,8","75,0","-27,1",14,31,45,56,46,69,68,100,80,72,34,39,13,8,14,7,3,4,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,4,11,18,23,13,42,49,"15,9","35,1","51,0","63,8","52,6","78,2","76,6","113,2","90,9","81,3","38,3","44,7","14,4","9,6","15,9","8,0","3,2","4,8","4,8","0,0","4,8","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","6,4","8,0","9,6","4,8","12,8","20,7","25,5","14,4","47,8","55,8","75,0","67,0","55,8","60,6","52,6","49,4","49,4","47,8"
5215,Vrchlabí,52,27375,20. 10. 2024,13. 10. 2024,"73,1","73,1","76,7","-3,7",9,43,20,43,37,54,60,57,100,91,11,31,6,9,6,3,3,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,6,6,9,14,17,23,40,43,"11,0","54,8","25,6","54,8","47,5","69,4","76,7","73,1","127,9","116,9","14,6","40,2","7,3","11,0","7,3","3,7","3,7","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","3,7","0,0","7,3","7,3","11,0","18,3","21,9","29,2","51,1","54,8","76,7","47,5","58,4","65,8","65,8","73,1","73,1","73,1"
5301,Česká Třebová,53,17834,20. 10. 2024,13. 10. 2024,"50,5","50,5","67,3","-16,8",29,38,58,58,71,79,71,58,100,62,17,17,21,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,33,67,42,50,"39,3","50,5","78,5","78,5","95,3","106,5","95,3","78,5","134,6","84,1","22,4","22,4","28,0","16,8","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","5,6","44,9","89,7","56,1","67,3","67,3","44,9","56,1","61,7","61,7","50,5","50,5","50,5"
5302,Hlinsko,53,21127,20. 10. 2024,13. 10. 2024,"75,7","75,7","56,8","18,9",27,27,42,48,45,61,58,48,100,55,12,27,27,18,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,9,15,33,18,21,"42,6","42,6","66,3","75,7","71,0","94,7","89,9","75,7","156,2","85,2","18,9","42,6","42,6","28,4","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","14,2","23,7","52,1","28,4","33,1","56,8","89,9","113,6","104,1","89,9","75,7","75,7","75,7"
5303,Holice,53,18656,20. 10. 2024,13. 10. 2024,"144,7","144,7","117,9","26,8",27,37,30,29,30,39,26,69,100,66,20,24,13,13,6,10,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,3,1,4,9,6,14,10,9,17,41,49,"101,8","139,4","112,6","107,2","112,6","144,7","96,5","257,3","375,2","246,6","75,0","91,1","48,2","48,2","21,4","37,5","5,4","5,4","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","10,7","5,4","16,1","32,2","21,4","53,6","37,5","32,2","64,3","155,4","182,2","117,9","128,6","134,0","155,4","166,2","144,7","144,7","144,7"
5304,Chrudim,53,85271,20. 10. 2024,13. 10. 2024,"71,5","71,5","65,7","5,9",25,40,46,44,37,43,52,61,100,67,30,28,16,8,6,3,4,2,2,1,0,1,0,0,5,1,3,0,2,0,0,0,0,1,0,2,1,0,0,0,1,1,4,3,6,12,11,19,41,47,38,"46,9","75,1","86,8","83,3","69,2","80,9","97,3","114,9","187,6","125,5","56,3","52,8","29,3","14,1","11,7","5,9","8,2","3,5","3,5","2,3","0,0","1,2","0,0","0,0","9,4","1,2","5,9","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","4,7","1,2","0,0","0,0","0,0","2,3","2,3","8,2","5,9","11,7","22,3","21,1","35,2","76,2","88,0","70,4","65,7","76,2","75,1","77,4","78,6","73,9","72,7","71,5"
5305,Králíky,53,8557,20. 10. 2024,13. 10. 2024,"23,4","23,4","58,4","-35,1",15,8,31,92,46,100,46,46,54,54,23,15,15,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,23,0,23,23,"23,4","11,7","46,7","140,2","70,1","151,9","70,1","70,1","81,8","81,8","35,1","23,4","23,4","35,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","35,1","0,0","35,1","35,1","58,4","35,1","23,4","23,4","35,1","23,4","23,4","23,4"
5306,Lanškroun,53,23082,20. 10. 2024,13. 10. 2024,"39,0","39,0","56,3","-17,3",11,17,26,38,17,43,79,64,100,55,25,15,13,9,11,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2,0,8,6,11,13,34,34,42,"26,0","39,0","60,7","86,6","39,0","99,6","182,0","147,3","229,6","125,6","56,3","34,7","30,3","21,7","26,0","0,0","17,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","17,3","13,0","26,0","30,3","78,0","78,0","95,3","56,3","47,7","39,0","39,0","43,3","39,0","39,0","39,0"
5307,Litomyšl,53,27691,20. 10. 2024,13. 10. 2024,"115,6","115,6","90,3","25,3",36,26,28,56,34,60,58,66,100,50,38,24,12,8,8,8,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,4,4,2,0,6,12,12,4,18,44,32,72,"65,0","46,9","50,6","101,1","61,4","108,3","104,7","119,2","180,6","90,3","68,6","43,3","21,7","14,4","14,4","14,4","3,6","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","3,6","7,2","7,2","3,6","0,0","10,8","21,7","21,7","7,2","32,5","79,4","57,8","130,0","90,3","79,4","115,6","104,7","97,5","115,6","115,6","115,6"
5308,Moravská Třebová,53,25961,20. 10. 2024,13. 10. 2024,"107,9","107,9","107,9","0,0",18,23,28,40,25,89,80,100,75,66,15,28,17,11,12,12,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,8,6,11,25,40,55,"46,2","57,8","69,3","100,2","61,6","223,4","200,3","250,4","188,7","165,6","38,5","69,3","42,4","27,0","30,8","30,8","27,0","7,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","19,3","15,4","27,0","61,6","100,2","138,7","107,9","100,2","107,9","104,0","107,9","104,0","107,9","107,9"
5309,Pardubice,53,134359,20. 10. 2024,13. 10. 2024,"38,7","38,7","64,8","-26,0",31,42,42,42,41,49,45,83,100,67,28,23,8,7,6,5,2,1,2,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,1,3,2,5,4,5,6,7,15,16,20,32,45,35,"49,1","67,0","67,0","66,2","65,5","77,4","71,5","131,7","159,3","106,4","44,7","37,2","13,4","11,2","9,7","8,2","3,7","2,2","3,7","3,7","1,5","2,2","1,5","0,7","1,5","0,0","0,0","0,0","1,5","2,2","0,0","1,5","1,5","0,0","3,0","1,5","0,7","1,5","4,5","3,0","7,4","6,0","7,4","9,7","10,4","24,6","26,0","31,3","50,6","72,2","55,1","64,8","48,4","48,4","40,2","38,0","39,4","38,7","38,7"
5310,Polička,53,19904,20. 10. 2024,13. 10. 2024,"165,8","165,8","271,3","-105,5",41,24,49,50,27,54,62,100,100,61,27,28,15,11,8,3,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,0,1,1,0,0,0,1,0,8,7,8,9,9,11,24,24,26,53,41,"150,7","90,4","180,9","185,9","100,5","201,0","231,1","371,8","371,8","226,1","100,5","105,5","55,3","40,2","30,1","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","0,0","5,0","0,0","30,1","25,1","30,1","35,2","35,2","40,2","90,4","90,4","95,5","195,9","150,7","271,3","286,4","221,1","201,0","180,9","180,9","170,8","165,8"
5311,Přelouč,53,26522,20. 10. 2024,13. 10. 2024,"7,5","7,5","33,9","-26,4",28,21,31,34,38,45,28,66,69,100,28,24,0,7,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,0,0,14,17,14,10,3,24,10,52,28,"30,2","22,6","33,9","37,7","41,5","49,0","30,2","71,6","75,4","109,3","30,2","26,4","0,0","7,5","7,5","7,5","7,5","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","15,1","18,9","15,1","11,3","3,8","26,4","11,3","56,6","30,2","33,9","33,9","33,9","26,4","26,4","15,1","11,3","7,5"
5312,Svitavy,53,31020,20. 10. 2024,13. 10. 2024,"22,6","22,6","67,7","-45,1",31,55,62,34,52,59,97,66,100,62,7,28,31,7,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,7,7,3,0,14,38,52,"29,0","51,6","58,0","32,2","48,4","54,8","90,3","61,3","93,5","58,0","6,4","25,8","29,0","6,4","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","3,2","6,4","6,4","3,2","0,0","12,9","35,5","48,4","67,7","48,4","32,2","35,5","25,8","25,8","25,8","22,6"
5313,Ústí nad Orlicí,53,26493,20. 10. 2024,13. 10. 2024,"86,8","86,8","94,4","-7,5",27,18,36,20,24,69,76,96,80,100,29,22,11,7,2,7,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,4,0,2,9,2,11,4,7,22,47,40,76,"45,3","30,2","60,4","34,0","41,5","117,0","128,3","162,3","135,9","169,9","49,1","37,7","18,9","11,3","3,8","11,3","3,8","3,8","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","7,5","0,0","3,8","15,1","3,8","18,9","7,5","11,3","37,7","79,3","67,9","128,3","94,4","109,5","101,9","98,1","94,4","83,0","83,0","86,8"
5314,Vysoké Mýto,53,32804,20. 10. 2024,13. 10. 2024,"91,5","91,5","149,4","-57,9",32,40,63,68,43,82,86,80,86,98,37,71,28,43,20,9,15,8,2,3,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,5,2,2,0,0,6,6,8,6,11,15,31,31,88,100,77,"64,0","79,3","125,0","134,1","85,4","161,6","170,7","158,5","170,7","195,1","73,2","140,2","54,9","85,4","39,6","18,3","30,5","15,2","3,0","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","3,0","3,0","0,0","0,0","12,2","12,2","15,2","12,2","21,3","30,5","61,0","61,0","173,8","198,1","152,4","149,4","131,1","121,9","109,7","97,5","91,5","91,5","91,5"
5315,Žamberk,53,29480,20. 10. 2024,13. 10. 2024,"37,3","37,3","88,2","-50,9",32,29,46,39,27,56,68,100,61,73,12,17,10,20,12,2,12,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,5,17,20,7,27,34,71,80,"44,1","40,7","64,5","54,3","37,3","78,0","95,0","139,1","84,8","101,8","17,0","23,7","13,6","27,1","17,0","3,4","17,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","6,8","23,7","27,1","10,2","37,3","47,5","98,4","111,9","88,2","78,0","54,3","44,1","40,7","37,3","37,3","37,3"
6301,Bystřice nad Pernštejnem,63,19675,20. 10. 2024,13. 10. 2024,"35,6","35,6","40,7","-5,1",8,17,46,50,25,50,46,50,100,46,42,42,8,8,8,12,4,0,17,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,17,8,4,12,0,21,29,29,46,"10,2","20,3","55,9","61,0","30,5","61,0","55,9","61,0","122,0","55,9","50,8","50,8","10,2","10,2","10,2","15,2","5,1","0,0","20,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","20,3","10,2","5,1","15,2","0,0","25,4","35,6","35,6","55,9","40,7","45,7","35,6","15,2","20,3","35,6","35,6","35,6"
6302,Havlíčkův Brod,63,53841,20. 10. 2024,13. 10. 2024,"44,6","44,6","68,7","-24,1",42,27,47,37,27,41,61,87,100,82,25,39,22,8,23,7,12,0,6,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,5,1,7,7,10,14,16,37,45,58,"65,0","40,9","72,4","57,6","40,9","63,1","94,7","133,7","154,2","126,3","39,0","59,4","33,4","13,0","35,3","11,1","18,6","0,0","9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","7,4","1,9","11,1","11,1","14,9","22,3","24,1","57,6","68,7","89,2","68,7","59,4","46,4","42,7","46,4","44,6","44,6","44,6"
6303,Humpolec,63,18492,20. 10. 2024,13. 10. 2024,"59,5","59,5","113,6","-54,1",22,13,20,38,18,49,58,100,78,56,13,31,22,9,11,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,4,4,9,11,31,64,62,"54,1","32,4","48,7","91,9","43,3","119,0","140,6","243,3","189,3","135,2","32,4","75,7","54,1","21,6","27,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","5,4","10,8","10,8","10,8","21,6","27,0","75,7","156,8","151,4","113,6","124,4","102,7","81,1","64,9","59,5","59,5","59,5"
6304,Chotěboř,63,21745,20. 10. 2024,13. 10. 2024,"87,4","87,4","156,4","-69,0",26,49,28,51,28,63,77,74,100,74,11,25,23,11,5,5,7,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,4,0,12,2,14,12,28,37,47,58,79,"69,0","128,8","73,6","133,4","73,6","165,6","202,3","193,1","262,1","193,1","27,6","64,4","59,8","27,6","13,8","13,8","18,4","9,2","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","32,2","4,6","36,8","32,2","73,6","96,6","124,2","151,8","206,9","156,4","124,2","124,2","101,2","105,8","87,4","87,4","87,4"
6305,Jihlava,63,102996,20. 10. 2024,13. 10. 2024,"49,5","49,5","64,1","-14,6",22,29,38,46,61,58,97,93,100,67,25,38,12,14,12,1,3,0,2,0,0,0,2,0,0,0,0,0,3,1,3,0,2,0,0,0,1,0,0,1,4,6,3,4,7,14,16,20,21,67,69,"22,3","30,1","38,8","47,6","63,1","60,2","100,0","96,1","102,9","68,9","25,2","38,8","12,6","14,6","12,6","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,9","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,0","0,0","0,0","1,0","3,9","5,8","2,9","3,9","6,8","14,6","16,5","20,4","21,4","68,9","70,9","64,1","53,4","49,5","43,7","42,7","48,5","49,5","49,5"
6306,Moravské Budějovice,63,22919,20. 10. 2024,13. 10. 2024,"43,6","43,6","117,8","-74,2",16,16,53,26,47,37,61,79,100,39,34,29,11,11,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,5,8,0,8,21,37,26,76,66,37,"26,2","26,2","87,3","43,6","78,5","61,1","100,4","130,9","165,8","65,4","56,7","48,0","17,5","17,5","8,7","4,4","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","13,1","34,9","61,1","43,6","126,5","109,1","61,1","117,8","109,1","91,6","74,2","74,2","48,0","48,0","43,6"
6307,Náměšť nad Oslavou,63,13566,20. 10. 2024,13. 10. 2024,"95,8","95,8","176,9","-81,1",8,38,18,21,33,33,72,59,100,33,10,21,15,8,3,8,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,8,15,56,46,"22,1","110,6","51,6","59,0","95,8","95,8","206,4","169,5","287,5","95,8","29,5","59,0","44,2","22,1","7,4","22,1","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","29,5","0,0","22,1","44,2","162,2","132,7","176,9","191,7","169,5","147,4","117,9","95,8","95,8","95,8"
6308,Nové Město na Moravě,63,19419,20. 10. 2024,13. 10. 2024,"66,9","66,9","77,2","-10,3",26,32,58,50,39,74,61,66,84,79,24,29,16,5,11,8,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,8,8,3,3,8,8,18,42,100,53,"51,5","61,8","113,3","97,8","77,2","144,2","118,4","128,7","164,8","154,5","46,3","56,6","30,9","10,3","20,6","15,4","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,3","5,1","15,4","15,4","5,1","5,1","15,4","15,4","36,0","82,4","195,7","103,0","77,2","108,1","103,0","87,5","77,2","72,1","66,9","66,9"
6309,Pacov,63,9478,20. 10. 2024,13. 10. 2024,"52,8","52,8","105,5","-52,8",11,26,0,16,47,32,79,68,100,37,32,21,0,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,5,5,5,16,5,16,5,11,5,11,63,"21,1","52,8","0,0","31,7","95,0","63,3","158,3","137,2","200,5","73,9","63,3","42,2","0,0","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","126,6","105,5","84,4","84,4","52,8","63,3","52,8","52,8","52,8"
6310,Pelhřimov,63,46163,20. 10. 2024,13. 10. 2024,"62,8","62,8","95,3","-32,5",11,29,23,48,42,90,75,100,99,49,32,28,9,14,1,3,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,5,5,4,1,1,8,10,9,23,39,51,"19,5","49,8","39,0","82,3","71,5","153,8","127,8","171,1","169,0","84,5","54,2","47,7","15,2","23,8","2,2","4,3","2,2","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","8,7","6,5","2,2","2,2","13,0","17,3","15,2","39,0","67,2","86,6","95,3","82,3","82,3","69,3","60,7","65,0","65,0","62,8"
6311,Světlá nad Sázavou,63,19590,20. 10. 2024,13. 10. 2024,"91,9","91,9","97,0","-5,1",48,41,70,59,33,93,93,85,100,93,30,33,19,15,7,0,4,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,11,4,4,4,11,15,11,30,78,44,100,"66,4","56,2","97,0","81,7","45,9","127,6","127,6","117,4","137,8","127,6","40,8","45,9","25,5","20,4","10,2","0,0","5,1","25,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","15,3","5,1","5,1","5,1","15,3","20,4","15,3","40,8","107,2","61,3","137,8","97,0","97,0","91,9","97,0","102,1","91,9","91,9","91,9"
6312,Telč,63,13045,20. 10. 2024,13. 10. 2024,"46,0","46,0","61,3","-15,3",25,8,8,42,62,100,96,71,83,46,17,29,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,8,4,21,38,46,21,"46,0","15,3","15,3","76,7","115,0","184,0","176,3","130,3","153,3","84,3","30,7","53,7","23,0","23,0","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","23,0","15,3","7,7","38,3","69,0","84,3","38,3","61,3","46,0","30,7","53,7","69,0","61,3","46,0","46,0"
