kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,11.11.24,12.11.24,13.11.24,14.11.24,15.11.24,16.11.24,17.11.24
5209,Náchod,52,60788,17. 11. 2024,10. 11. 2024,"13,2","13,2","9,9","3,3",43,58,65,81,100,80,27,28,10,5,11,4,2,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,2,2,2,6,21,12,20,14,30,28,27,44,30,17,9,"57,6","77,3","87,2","108,6","133,2","106,9","36,2","37,8","13,2","6,6","14,8","4,9","3,3","3,3","1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","1,6","1,6","0,0","0,0","3,3","3,3","3,3","8,2","28,0","16,5","26,3","18,1","39,5","37,8","36,2","59,2","39,5","23,0","11,5","9,9","13,2","16,5","14,8","13,2","14,8","14,8","13,2"
5210,Nová Paka,52,13389,17. 11. 2024,10. 11. 2024,"22,4","22,4","29,9","-7,5",11,39,59,52,100,46,26,15,2,19,19,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,4,6,4,2,0,0,0,2,13,17,11,33,28,22,20,31,19,"44,8","156,8","239,0","209,1","403,3","186,7","104,6","59,8","7,5","74,7","74,7","14,9","37,3","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","14,9","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","14,9","7,5","0,0","0,0","0,0","7,5","52,3","67,2","44,8","134,4","112,0","89,6","82,2","127,0","74,7","29,9","14,9","22,4","7,5","22,4","22,4","22,4","22,4"
5211,Nové Město nad Metují,52,14211,17. 11. 2024,10. 11. 2024,"14,1","14,1","49,3","-35,2",24,36,36,61,100,55,33,45,6,6,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,18,18,18,21,6,21,45,33,30,12,"56,3","84,4","84,4","140,7","232,2","126,7","77,4","105,6","14,1","14,1","0,0","7,0","14,1","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","7,0","14,1","14,1","42,2","42,2","42,2","49,3","14,1","49,3","105,6","77,4","70,4","28,1","49,3","35,2","28,1","21,1","21,1","14,1","14,1","14,1"
5212,Nový Bydžov,52,18003,17. 11. 2024,10. 11. 2024,"27,8","27,8","0,0","27,8",30,43,50,60,100,63,47,17,13,17,0,0,3,3,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,0,0,0,0,10,3,0,10,7,10,27,7,23,50,7,23,60,30,17,10,"50,0","72,2","83,3","100,0","166,6","105,5","77,8","27,8","22,2","27,8","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","16,7","11,1","16,7","44,4","11,1","38,9","83,3","11,1","38,9","100,0","50,0","27,8","16,7","0,0","11,1","11,1","11,1","11,1","16,7","27,8","27,8"
5213,Rychnov nad Kněžnou,52,34793,17. 11. 2024,10. 11. 2024,"11,5","11,5","23,0","-11,5",44,77,79,75,100,88,31,31,25,8,6,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,4,2,2,0,8,2,8,4,21,12,23,31,25,42,50,67,75,38,19,8,"66,1","115,0","117,8","112,1","149,5","132,2","46,0","46,0","37,4","11,5","8,6","2,9","5,7","8,6","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","8,6","5,7","2,9","2,9","0,0","11,5","2,9","11,5","5,7","31,6","17,2","34,5","46,0","37,4","63,2","74,7","100,6","112,1","57,5","28,7","11,5","23,0","23,0","20,1","20,1","20,1","14,4","11,5","11,5"
5214,Trutnov,52,62699,17. 11. 2024,10. 11. 2024,"9,6","9,6","15,9","-6,4",46,69,68,100,82,72,35,39,13,8,14,7,3,4,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,4,13,18,23,15,42,51,72,42,32,20,"52,6","78,2","76,6","113,2","92,5","81,3","39,9","44,7","14,4","9,6","15,9","8,0","3,2","4,8","4,8","0,0","4,8","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","6,4","8,0","9,6","4,8","14,4","20,7","25,5","17,5","47,8","57,4","81,3","47,8","36,7","22,3","15,9","12,8","15,9","14,4","12,8","9,6","9,6","9,6"
5215,Vrchlabí,52,27375,17. 11. 2024,10. 11. 2024,"3,7","3,7","21,9","-18,3",37,54,60,57,100,91,11,31,6,9,6,3,3,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,6,6,9,14,20,23,43,49,60,57,14,17,"47,5","69,4","76,7","73,1","127,9","116,9","14,6","40,2","7,3","11,0","7,3","3,7","3,7","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","3,7","0,0","7,3","7,3","11,0","18,3","25,6","29,2","54,8","62,1","76,7","73,1","18,3","21,9","21,9","14,6","11,0","7,3","3,7","3,7","3,7","3,7"
5301,Česká Třebová,53,17834,17. 11. 2024,10. 11. 2024,"22,4","22,4","5,6","16,8",68,76,68,60,100,60,16,16,20,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,32,68,48,56,52,48,8,28,"95,3","106,5","95,3","84,1","140,2","84,1","22,4","22,4","28,0","16,8","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","5,6","44,9","95,3","67,3","78,5","72,9","67,3","11,2","39,3","5,6","11,2","16,8","16,8","11,2","22,4","22,4","22,4"
5302,Hlinsko,53,21127,17. 11. 2024,10. 11. 2024,"23,7","23,7","0,0","23,7",45,64,58,48,100,55,12,27,27,18,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,9,15,36,27,24,39,48,24,21,"71,0","99,4","89,9","75,7","156,2","85,2","18,9","42,6","42,6","28,4","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","14,2","23,7","56,8","42,6","37,9","61,5","75,7","37,9","33,1","0,0","4,7","4,7","14,2","18,9","23,7","23,7","23,7"
5303,Holice,53,18656,17. 11. 2024,10. 11. 2024,"32,2","32,2","42,9","-10,7",30,39,27,69,100,66,20,24,13,13,6,10,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,3,1,4,9,6,14,11,11,19,44,51,36,44,23,7,"112,6","144,7","101,8","257,3","375,2","246,6","75,0","91,1","48,2","48,2","21,4","37,5","5,4","5,4","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","10,7","5,4","16,1","32,2","21,4","53,6","42,9","42,9","69,7","166,2","193,0","134,0","166,2","85,8","26,8","42,9","37,5","21,4","16,1","26,8","32,2","32,2","32,2"
5304,Chrudim,53,85271,17. 11. 2024,10. 11. 2024,"19,9","19,9","17,6","2,3",37,43,51,60,100,66,30,28,15,7,6,3,4,2,2,1,0,1,0,0,5,1,3,0,2,0,0,0,0,1,0,2,1,0,0,0,1,1,4,3,6,12,12,20,44,52,38,40,44,28,15,"70,4","82,1","97,3","114,9","190,0","125,5","56,3","52,8","29,3","14,1","11,7","5,9","8,2","3,5","3,5","2,3","0,0","1,2","0,0","0,0","9,4","1,2","5,9","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","4,7","1,2","0,0","0,0","0,0","2,3","2,3","8,2","5,9","11,7","22,3","23,5","37,5","83,3","99,7","71,5","75,1","83,3","53,9","28,1","17,6","17,6","19,9","21,1","19,9","22,3","22,3","19,9"
5305,Králíky,53,8557,17. 11. 2024,10. 11. 2024,"0,0","0,0","0,0","0,0",46,100,46,46,54,54,23,15,15,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,23,0,31,23,46,15,15,8,"70,1","151,9","70,1","70,1","81,8","81,8","35,1","23,4","23,4","35,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","35,1","0,0","46,7","35,1","70,1","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,17. 11. 2024,10. 11. 2024,"17,3","17,3","4,3","13,0",17,45,79,64,100,55,25,15,13,9,11,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2,0,8,6,15,21,42,40,47,26,19,21,8,"39,0","104,0","182,0","147,3","229,6","125,6","56,3","34,7","30,3","21,7","26,0","0,0","17,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","17,3","13,0","34,7","47,7","95,3","91,0","108,3","60,7","43,3","47,7","17,3","4,3","0,0","8,7","8,7","13,0","17,3","17,3","17,3"
5307,Litomyšl,53,27691,17. 11. 2024,10. 11. 2024,"7,2","7,2","10,8","-3,6",34,60,58,66,100,50,38,24,12,8,8,8,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,4,4,2,0,6,12,12,6,20,44,36,76,52,70,22,6,"61,4","108,3","104,7","119,2","180,6","90,3","68,6","43,3","21,7","14,4","14,4","14,4","3,6","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","3,6","7,2","7,2","3,6","0,0","10,8","21,7","21,7","10,8","36,1","79,4","65,0","137,2","93,9","126,4","39,7","10,8","10,8","14,4","7,2","10,8","7,2","7,2","7,2","7,2"
5308,Moravská Třebová,53,25961,17. 11. 2024,10. 11. 2024,"38,5","38,5","34,7","3,9",24,88,80,100,74,65,15,27,17,11,12,12,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,8,8,11,27,41,58,42,42,41,14,"61,6","223,4","204,2","254,2","188,7","165,6","38,5","69,3","42,4","27,0","30,8","30,8","27,0","7,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","19,3","19,3","27,0","69,3","104,0","146,4","107,9","107,9","104,0","34,7","34,7","53,9","42,4","46,2","50,1","38,5","38,5","38,5"
5309,Pardubice,53,134359,17. 11. 2024,10. 11. 2024,"18,6","18,6","14,1","4,5",41,48,45,83,100,67,28,23,8,7,6,5,2,1,2,2,1,1,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,1,3,2,5,4,5,6,7,16,19,20,34,47,40,43,25,28,16,"65,5","77,4","72,2","132,5","160,0","106,4","44,7","37,2","13,4","11,2","9,7","8,2","3,7","2,2","3,7","3,7","1,5","2,2","1,5","0,7","1,5","0,0","0,0","0,0","1,5","2,2","0,0","1,5","1,5","0,0","3,0","1,5","0,7","1,5","4,5","3,0","7,4","6,0","7,4","9,7","10,4","25,3","29,8","32,0","54,3","75,2","64,0","69,2","40,2","44,7","26,0","14,1","13,4","15,6","11,9","14,1","17,9","18,6","18,6"
5310,Polička,53,19904,17. 11. 2024,10. 11. 2024,"20,1","20,1","55,3","-35,2",27,54,64,100,100,61,27,28,15,11,8,3,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,0,1,1,0,0,1,1,0,8,7,8,9,9,12,24,26,27,59,45,78,47,23,15,"100,5","201,0","236,1","371,8","371,8","226,1","100,5","105,5","55,3","40,2","30,1","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","5,0","5,0","0,0","30,1","25,1","30,1","35,2","35,2","45,2","90,4","95,5","100,5","221,1","165,8","291,4","175,8","85,4","55,3","55,3","40,2","30,1","20,1","25,1","20,1","20,1","20,1"
5311,Přelouč,53,26522,17. 11. 2024,10. 11. 2024,"11,3","11,3","22,6","-11,3",38,45,28,66,69,100,28,24,0,7,7,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,0,0,14,17,14,10,3,31,14,59,38,38,7,48,21,"41,5","49,0","30,2","71,6","75,4","109,3","30,2","26,4","0,0","7,5","7,5","7,5","7,5","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","15,1","18,9","15,1","11,3","3,8","33,9","15,1","64,1","41,5","41,5","7,5","52,8","22,6","22,6","15,1","15,1","7,5","15,1","15,1","11,3","11,3"
5312,Svitavy,53,31020,17. 11. 2024,10. 11. 2024,"9,7","9,7","16,1","-6,4",52,62,97,66,100,62,7,28,31,7,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,7,7,7,0,14,45,55,83,28,14,14,"48,4","58,0","90,3","61,3","93,5","58,0","6,4","25,8","29,0","6,4","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","3,2","6,4","6,4","6,4","0,0","12,9","41,9","51,6","77,4","25,8","12,9","12,9","16,1","9,7","12,9","12,9","12,9","6,4","9,7","9,7"
5313,Ústí nad Orlicí,53,26493,17. 11. 2024,10. 11. 2024,"0,0","0,0","18,9","-18,9",24,69,76,96,80,100,29,22,11,7,2,7,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,4,0,2,9,2,11,4,7,24,47,49,82,56,53,7,18,"41,5","117,0","128,3","162,3","135,9","169,9","49,1","37,7","18,9","11,3","3,8","11,3","3,8","3,8","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","7,5","0,0","3,8","15,1","3,8","18,9","7,5","11,3","41,5","79,3","83,0","139,7","94,4","90,6","11,3","30,2","18,9","15,1","7,5","0,0","0,0","0,0","0,0","0,0"
5314,Vysoké Mýto,53,32804,17. 11. 2024,10. 11. 2024,"33,5","33,5","21,3","12,2",38,72,76,70,77,86,32,64,24,38,18,8,14,7,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,1,0,0,5,5,7,5,9,14,28,30,82,100,76,69,47,34,16,"85,4","161,6","170,7","158,5","173,8","195,1","73,2","143,3","54,9","85,4","39,6","18,3","30,5","15,2","3,0","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","3,0","3,0","0,0","0,0","12,2","12,2","15,2","12,2","21,3","30,5","64,0","67,1","186,0","225,6","170,7","155,5","106,7","76,2","36,6","21,3","36,6","33,5","24,4","18,3","33,5","33,5","33,5"
5315,Žamberk,53,29480,17. 11. 2024,10. 11. 2024,"10,2","10,2","17,0","-6,8",27,56,68,100,61,73,12,17,10,20,15,2,12,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,7,17,20,12,29,39,73,83,73,32,12,2,"37,3","78,0","95,0","139,1","84,8","101,8","17,0","23,7","13,6","27,1","20,4","3,4","17,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","10,2","23,7","27,1","17,0","40,7","54,3","101,8","115,3","101,8","44,1","17,0","3,4","17,0","17,0","13,6","10,2","6,8","10,2","10,2","10,2"
6301,Bystřice nad Pernštejnem,63,19675,17. 11. 2024,10. 11. 2024,"0,0","0,0","10,2","-10,2",25,50,46,50,100,46,42,42,8,8,8,12,4,0,17,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,17,8,4,12,4,25,29,33,46,38,29,29,17,"30,5","61,0","55,9","61,0","122,0","55,9","50,8","50,8","10,2","10,2","10,2","15,2","5,1","0,0","20,3","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","20,3","10,2","5,1","15,2","5,1","30,5","35,6","40,7","55,9","45,7","35,6","35,6","20,3","10,2","10,2","10,2","10,2","5,1","5,1","5,1","0,0"
6302,Havlíčkův Brod,63,53841,17. 11. 2024,10. 11. 2024,"16,7","16,7","35,3","-18,6",26,40,60,86,100,80,26,38,21,8,22,7,12,0,6,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,5,1,7,7,9,14,18,41,46,65,49,33,25,24,"40,9","63,1","94,7","135,6","157,9","126,3","40,9","59,4","33,4","13,0","35,3","11,1","18,6","0,0","9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","7,4","1,9","11,1","11,1","14,9","22,3","27,9","65,0","72,4","102,2","78,0","52,0","39,0","37,1","35,3","35,3","33,4","31,6","29,7","14,9","14,9","16,7"
6303,Humpolec,63,18492,17. 11. 2024,10. 11. 2024,"27,0","27,0","27,0","0,0",18,49,58,100,78,56,16,31,22,9,11,2,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,4,4,9,13,36,82,69,49,27,49,7,"43,3","119,0","140,6","243,3","189,3","135,2","37,9","75,7","54,1","21,6","27,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","5,4","10,8","10,8","10,8","21,6","32,4","86,5","200,1","167,6","119,0","64,9","119,0","16,2","27,0","5,4","16,2","21,6","32,4","27,0","27,0","27,0"
6304,Chotěboř,63,21745,17. 11. 2024,10. 11. 2024,"18,4","18,4","36,8","-18,4",28,63,77,74,100,74,11,25,23,11,5,5,7,4,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,4,0,12,2,14,12,30,42,51,63,79,67,42,32,11,"73,6","165,6","202,3","193,1","262,1","193,1","27,6","64,4","59,8","27,6","13,8","13,8","18,4","9,2","0,0","0,0","4,6","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","32,2","4,6","36,8","32,2","78,2","110,4","133,4","165,6","206,9","174,8","110,4","82,8","27,6","36,8","41,4","46,0","41,4","32,2","23,0","23,0","18,4"
6305,Jihlava,63,102996,17. 11. 2024,10. 11. 2024,"11,7","11,7","8,7","2,9",61,59,97,93,100,68,25,38,12,14,12,1,3,0,2,0,0,0,2,0,0,0,0,0,3,1,3,0,2,0,0,0,1,0,0,2,4,6,3,4,7,14,17,21,23,72,75,64,47,23,13,"63,1","61,2","100,0","96,1","102,9","69,9","25,2","38,8","12,6","14,6","12,6","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,9","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,0","0,0","0,0","1,9","3,9","5,8","2,9","3,9","6,8","14,6","17,5","21,4","23,3","73,8","77,7","66,0","48,5","23,3","13,6","8,7","7,8","9,7","9,7","10,7","11,7","11,7","11,7"
6306,Moravské Budějovice,63,22919,17. 11. 2024,10. 11. 2024,"13,1","13,1","34,9","-21,8",47,37,61,79,100,39,34,29,11,11,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,5,8,0,8,24,37,26,79,71,42,84,26,29,16,"78,5","61,1","100,4","130,9","165,8","65,4","56,7","48,0","17,5","17,5","8,7","4,4","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","13,1","39,3","61,1","43,6","130,9","117,8","69,8","139,6","43,6","48,0","26,2","34,9","26,2","30,5","30,5","26,2","13,1","13,1","13,1"
6307,Náměšť nad Oslavou,63,13566,17. 11. 2024,10. 11. 2024,"22,1","22,1","36,9","-14,7",36,33,72,59,100,33,10,21,15,8,3,8,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,3,8,15,59,49,64,44,26,8,"103,2","95,8","206,4","169,5","287,5","95,8","29,5","59,0","44,2","22,1","7,4","22,1","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","29,5","7,4","22,1","44,2","169,5","140,1","184,3","125,3","73,7","22,1","36,9","29,5","22,1","22,1","14,7","22,1","22,1","22,1"
6308,Nové Město na Moravě,63,19419,17. 11. 2024,10. 11. 2024,"66,9","66,9","25,7","41,2",36,67,60,60,76,71,21,26,14,5,10,7,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,7,12,2,2,7,7,19,45,100,48,38,40,26,7,"77,2","144,2","128,7","128,7","164,8","154,5","46,3","56,6","30,9","10,3","20,6","15,4","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,3","5,1","15,4","25,7","5,1","5,1","15,4","15,4","41,2","97,8","216,3","103,0","82,4","87,5","56,6","15,4","25,7","15,4","30,9","41,2","51,5","66,9","66,9","66,9"
6309,Pacov,63,9478,17. 11. 2024,10. 11. 2024,"21,1","21,1","63,3","-42,2",47,32,79,68,100,37,32,21,0,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,5,5,5,16,5,16,5,11,5,11,68,53,32,32,5,"95,0","63,3","158,3","137,2","200,5","73,9","63,3","42,2","0,0","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","137,2","105,5","63,3","63,3","10,6","63,3","63,3","63,3","42,2","21,1","21,1","21,1","21,1"
6310,Pelhřimov,63,46163,17. 11. 2024,10. 11. 2024,"26,0","26,0","17,3","8,7",41,89,74,100,98,49,34,28,9,14,1,2,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,5,5,5,1,1,8,10,9,24,42,55,60,41,42,15,"71,5","153,8","127,8","173,3","169,0","84,5","58,5","47,7","15,2","23,8","2,2","4,3","2,2","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","8,7","8,7","2,2","2,2","13,0","17,3","15,2","41,2","73,7","95,3","104,0","71,5","73,7","26,0","17,3","21,7","17,3","21,7","23,8","26,0","26,0","26,0"
6311,Světlá nad Sázavou,63,19590,17. 11. 2024,10. 11. 2024,"35,7","35,7","56,2","-20,4",31,86,86,79,93,86,28,31,17,14,7,0,3,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,3,7,3,10,14,10,34,72,48,100,69,66,59,34,"45,9","127,6","127,6","117,4","137,8","127,6","40,8","45,9","25,5","20,4","10,2","0,0","5,1","25,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","15,3","5,1","10,2","5,1","15,3","20,4","15,3","51,0","107,2","71,5","148,0","102,1","97,0","86,8","51,0","56,2","56,2","56,2","51,0","61,3","35,7","35,7","35,7"
6312,Telč,63,13045,17. 11. 2024,10. 11. 2024,"46,0","46,0","15,3","30,7",62,100,96,75,83,46,17,29,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,8,4,21,42,50,25,33,33,8,8,"115,0","184,0","176,3","138,0","153,3","84,3","30,7","53,7","23,0","23,0","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","23,0","15,3","7,7","38,3","76,7","92,0","46,0","61,3","61,3","15,3","15,3","15,3","23,0","38,3","38,3","38,3","46,0","46,0","46,0"
