kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 33,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25
5209,Náchod,52,60788,15. 10. 2025,8. 10. 2025,"34,5","34,5","74,0","-39,5",100,59,31,21,31,28,10,14,45,28,10,24,52,17,14,14,24,21,3,7,7,0,0,3,3,0,0,3,3,3,0,0,0,3,3,0,10,72,3,0,3,0,0,3,14,3,10,41,52,66,76,"47,7","28,0","14,8","9,9","14,8","13,2","4,9","6,6","21,4","13,2","4,9","11,5","24,7","8,2","6,6","6,6","11,5","9,9","1,6","3,3","3,3","0,0","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","1,6","6,6","1,6","4,9","19,7","24,7","31,3","36,2","74,0","75,7","70,7","65,8","67,4","54,3","39,5","34,5"
5210,Nová Paka,52,13389,15. 10. 2025,8. 10. 2025,"44,8","44,8","74,7","-29,9",86,100,93,50,7,43,57,29,43,36,36,14,36,21,29,71,7,21,14,50,21,21,7,21,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,7,0,7,14,14,43,50,36,71,"89,6","104,6","97,1","52,3","7,5","44,8","59,8","29,9","44,8","37,3","37,3","14,9","37,3","22,4","29,9","74,7","7,5","22,4","14,9","52,3","22,4","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","0,0","7,5","0,0","7,5","14,9","14,9","44,8","52,3","37,3","74,7","74,7","82,2","82,2","82,2","82,2","82,2","67,2","44,8"
5211,Nové Město nad Metují,52,14211,15. 10. 2025,8. 10. 2025,"56,3","56,3","56,3","0,0",94,81,25,44,19,6,0,0,12,12,19,25,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,12,19,31,100,50,"105,6","91,5","28,1","49,3","21,1","7,0","0,0","0,0","14,1","14,1","21,1","28,1","7,0","0,0","7,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","35,2","112,6","56,3","56,3","63,3","70,4","70,4","70,4","84,4","63,3","56,3"
5212,Nový Bydžov,52,18003,15. 10. 2025,8. 10. 2025,"66,7","66,7","44,4","22,2",100,20,15,10,10,30,20,10,10,5,15,20,0,0,0,10,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,0,0,0,10,10,5,0,10,5,0,10,15,60,30,20,"111,1","22,2","16,7","11,1","11,1","33,3","22,2","11,1","11,1","5,6","16,7","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","11,1","5,6","0,0","11,1","16,7","66,7","33,3","22,2","44,4","38,9","61,1","61,1","61,1","72,2","61,1","66,7"
5213,Rychnov nad Kněžnou,52,34793,15. 10. 2025,8. 10. 2025,"60,4","60,4","80,5","-20,1",88,67,25,21,29,8,29,21,25,12,12,8,8,21,12,12,0,12,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,12,4,25,0,4,8,0,0,4,8,29,4,42,29,67,75,100,88,"60,4","46,0","17,2","14,4","20,1","5,7","20,1","14,4","17,2","8,6","8,6","5,7","5,7","14,4","8,6","8,6","0,0","8,6","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","2,9","17,2","0,0","2,9","5,7","0,0","0,0","2,9","5,7","20,1","2,9","28,7","20,1","46,0","51,7","69,0","60,4","80,5","80,5","89,1","92,0","89,1","86,2","63,2","60,4"
5214,Trutnov,52,62699,15. 10. 2025,8. 10. 2025,"38,3","38,3","41,5","-3,2",100,72,36,36,23,10,23,21,21,10,15,5,5,3,8,8,3,5,13,5,5,3,5,5,0,0,0,5,0,0,3,0,3,0,0,5,0,3,3,5,3,8,5,8,8,28,18,26,28,85,79,"62,2","44,7","22,3","22,3","14,4","6,4","14,4","12,8","12,8","6,4","9,6","3,2","3,2","1,6","4,8","4,8","1,6","3,2","8,0","3,2","3,2","1,6","3,2","3,2","0,0","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","3,2","0,0","1,6","1,6","3,2","1,6","4,8","3,2","4,8","4,8","17,5","11,2","15,9","17,5","52,6","49,4","41,5","51,0","62,2","60,6","60,6","62,2","49,4","38,3"
5215,Vrchlabí,52,27375,15. 10. 2025,8. 10. 2025,"11,0","11,0","40,2","-29,2",100,50,44,28,11,28,17,0,0,6,0,11,6,6,22,6,6,6,0,11,6,17,6,28,6,0,0,0,6,0,0,0,0,6,0,0,6,6,0,0,0,0,0,6,0,6,28,11,28,56,67,"65,8","32,9","29,2","18,3","7,3","18,3","11,0","0,0","0,0","3,7","0,0","7,3","3,7","3,7","14,6","3,7","3,7","3,7","0,0","7,3","3,7","11,0","3,7","18,3","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","18,3","7,3","18,3","36,5","43,8","40,2","32,9","32,9","32,9","32,9","32,9","21,9","11,0"
5301,Česká Třebová,53,17834,15. 10. 2025,8. 10. 2025,"72,9","72,9","78,5","-5,6",67,10,14,24,14,14,0,0,0,5,10,5,5,0,10,0,0,0,14,0,10,5,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,10,5,33,33,86,100,"78,5","11,2","16,8","28,0","16,8","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","11,2","5,6","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","5,6","39,3","39,3","100,9","117,8","78,5","95,3","123,4","123,4","123,4","117,8","89,7","72,9"
5302,Hlinsko,53,21127,15. 10. 2025,8. 10. 2025,"33,1","33,1","89,9","-56,8",100,26,30,13,13,17,22,4,4,4,4,4,9,4,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,26,13,39,61,43,"108,9","28,4","33,1","14,2","14,2","18,9","23,7","4,7","4,7","4,7","4,7","4,7","9,5","4,7","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","28,4","14,2","42,6","66,3","47,3","89,9","89,9","75,7","75,7","75,7","66,3","47,3","33,1"
5303,Holice,53,18656,15. 10. 2025,8. 10. 2025,"37,5","37,5","96,5","-59,0",100,68,23,26,10,32,16,23,23,6,3,10,6,10,26,3,13,10,26,13,0,10,16,3,6,10,0,6,10,0,6,3,0,0,3,3,0,0,0,0,0,6,10,3,10,10,19,19,39,65,71,"166,2","112,6","37,5","42,9","16,1","53,6","26,8","37,5","37,5","10,7","5,4","16,1","10,7","16,1","42,9","5,4","21,4","16,1","42,9","21,4","0,0","16,1","26,8","5,4","10,7","16,1","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","16,1","16,1","32,2","32,2","64,3","107,2","117,9","96,5","112,6","91,1","91,1","91,1","85,8","48,2","37,5"
5304,Chrudim,53,85271,15. 10. 2025,8. 10. 2025,"37,5","37,5","37,5","0,0",100,59,49,21,25,26,15,11,7,10,10,3,5,5,4,5,4,3,0,5,15,1,1,5,1,3,3,1,0,0,1,7,0,1,5,4,4,1,3,5,11,4,1,4,4,11,12,21,40,53,45,"85,6","50,4","42,2","17,6","21,1","22,3","12,9","9,4","5,9","8,2","8,2","2,3","4,7","4,7","3,5","4,7","3,5","2,3","0,0","4,7","12,9","1,2","1,2","4,7","1,2","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","4,7","3,5","3,5","1,2","2,3","4,7","9,4","3,5","1,2","3,5","3,5","9,4","10,6","17,6","34,0","45,7","38,7","37,5","42,2","53,9","51,6","50,4","52,8","41,0","37,5"
5305,Králíky,53,8557,15. 10. 2025,8. 10. 2025,"11,7","11,7","0,0","11,7",50,100,0,25,0,0,0,0,0,25,25,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,50,25,"23,4","46,7","0,0","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","11,7"
5306,Lanškroun,53,23082,15. 10. 2025,8. 10. 2025,"34,7","34,7","82,3","-47,7",83,100,50,17,17,33,33,25,25,25,8,25,8,0,0,8,0,0,0,0,17,8,8,0,8,17,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,8,8,8,25,17,17,42,33,58,"43,3","52,0","26,0","8,7","8,7","17,3","17,3","13,0","13,0","13,0","4,3","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","8,7","21,7","17,3","30,3","82,3","95,3","82,3","82,3","82,3","73,7","52,0","34,7"
5307,Litomyšl,53,27691,15. 10. 2025,8. 10. 2025,"32,5","32,5","39,7","-7,2",80,38,12,8,8,10,10,5,0,2,5,5,8,0,2,5,2,5,2,0,0,2,2,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,8,0,0,0,5,2,5,15,12,32,22,100,62,"115,6","54,2","18,1","10,8","10,8","14,4","14,4","7,2","0,0","3,6","7,2","7,2","10,8","0,0","3,6","7,2","3,6","7,2","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","7,2","3,6","7,2","21,7","18,1","46,9","32,5","144,5","90,3","39,7","32,5","36,1","36,1","39,7","46,9","39,7","32,5"
5308,Moravská Třebová,53,25961,15. 10. 2025,8. 10. 2025,"30,8","30,8","73,2","-42,4",100,93,59,33,44,44,22,11,7,4,4,0,11,7,4,11,19,0,4,4,4,11,33,15,7,7,7,0,0,0,0,4,0,0,4,0,0,0,0,4,0,7,19,0,4,0,15,33,63,59,52,"104,0","96,3","61,6","34,7","46,2","46,2","23,1","11,6","7,7","3,9","3,9","0,0","11,6","7,7","3,9","11,6","19,3","0,0","3,9","3,9","3,9","11,6","34,7","15,4","7,7","7,7","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","7,7","19,3","0,0","3,9","0,0","15,4","34,7","65,5","61,6","53,9","73,2","69,3","69,3","69,3","65,5","61,6","46,2","30,8"
5309,Pardubice,53,134359,15. 10. 2025,8. 10. 2025,"40,2","40,2","58,1","-17,9",50,56,33,26,14,27,21,20,14,22,10,10,11,4,5,5,6,1,1,2,0,4,2,6,1,1,1,1,1,2,1,3,0,1,1,2,4,7,4,4,4,4,3,5,10,4,14,23,32,65,100,"41,7","46,1","27,5","21,6","11,9","22,3","17,1","16,4","11,2","17,9","8,2","8,2","8,9","3,0","4,5","4,5","5,2","0,7","0,7","1,5","0,0","3,0","1,5","5,2","0,7","0,7","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","0,7","1,5","3,0","6,0","3,0","3,0","3,0","3,0","2,2","3,7","8,2","3,0","11,9","18,6","26,0","53,6","82,6","58,1","64,0","65,5","68,5","64,8","62,5","52,8","40,2"
5310,Polička,53,19904,15. 10. 2025,8. 10. 2025,"80,4","80,4","190,9","-110,5",100,53,30,28,9,9,5,16,2,0,5,2,0,0,2,2,2,5,0,0,5,0,0,0,0,5,2,0,5,0,0,0,0,5,0,2,2,0,7,2,0,0,5,5,5,7,5,14,26,86,47,"216,0","115,6","65,3","60,3","20,1","20,1","10,0","35,2","5,0","0,0","10,0","5,0","0,0","0,0","5,0","5,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","5,0","0,0","0,0","10,0","10,0","10,0","15,1","10,0","30,1","55,3","185,9","100,5","190,9","201,0","185,9","185,9","180,9","145,7","125,6","80,4"
5311,Přelouč,53,26522,15. 10. 2025,8. 10. 2025,"26,4","26,4","22,6","3,8",41,47,59,41,12,24,12,18,6,18,18,6,12,0,0,6,0,0,0,0,6,0,0,0,6,12,0,0,6,0,12,6,0,0,12,6,0,0,24,12,0,18,0,6,0,18,18,47,53,47,100,"26,4","30,2","37,7","26,4","7,5","15,1","7,5","11,3","3,8","11,3","11,3","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","30,2","33,9","30,2","64,1","22,6","18,9","30,2","30,2","33,9","37,7","30,2","26,4"
5312,Svitavy,53,31020,15. 10. 2025,8. 10. 2025,"29,0","29,0","35,5","-6,4",93,43,21,29,29,14,7,7,7,7,7,0,0,0,21,29,14,14,0,14,7,14,0,7,7,0,0,0,0,0,0,0,0,0,14,7,7,0,0,0,0,0,0,7,0,14,0,7,64,29,100,"41,9","19,3","9,7","12,9","12,9","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","6,4","6,4","0,0","6,4","3,2","6,4","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","3,2","29,0","12,9","45,1","35,5","38,7","48,4","48,4","45,1","41,9","32,2","29,0"
5313,Ústí nad Orlicí,53,26493,15. 10. 2025,8. 10. 2025,"22,6","22,6","49,1","-26,4",100,41,30,15,0,15,7,7,4,4,0,0,11,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,7,7,4,4,0,7,4,4,0,0,7,11,0,15,19,59,48,89,"101,9","41,5","30,2","15,1","0,0","15,1","7,5","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","3,8","3,8","0,0","7,5","3,8","3,8","0,0","0,0","7,5","11,3","0,0","15,1","18,9","60,4","49,1","90,6","49,1","49,1","56,6","56,6","56,6","45,3","41,5","22,6"
5314,Vysoké Mýto,53,32804,15. 10. 2025,8. 10. 2025,"79,3","79,3","109,7","-30,5",100,65,40,16,19,19,16,12,2,2,2,5,5,7,14,9,12,0,0,0,9,7,0,2,2,2,7,2,2,0,0,0,2,0,0,0,7,2,16,7,0,9,7,0,5,21,26,35,58,91,81,"131,1","85,4","51,8","21,3","24,4","24,4","21,3","15,2","3,0","3,0","3,0","6,1","6,1","9,1","18,3","12,2","15,2","0,0","0,0","0,0","12,2","9,1","0,0","3,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","9,1","3,0","21,3","9,1","0,0","12,2","9,1","0,0","6,1","27,4","33,5","45,7","76,2","118,9","106,7","109,7","109,7","115,8","115,8","115,8","118,9","91,5","79,3"
5315,Žamberk,53,29480,15. 10. 2025,8. 10. 2025,"20,4","20,4","54,3","-33,9",83,50,6,33,17,6,33,6,0,0,0,0,6,17,0,17,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,6,0,0,6,11,28,39,100,94,"50,9","30,5","3,4","20,4","10,2","3,4","20,4","3,4","0,0","0,0","0,0","0,0","3,4","10,2","0,0","10,2","3,4","0,0","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","17,0","23,7","61,1","57,7","54,3","50,9","40,7","40,7","33,9","33,9","20,4","20,4"
6301,Bystřice nad Pernštejnem,63,19675,15. 10. 2025,8. 10. 2025,"20,3","20,3","25,4","-5,1",38,100,62,25,25,62,12,12,25,25,12,25,12,38,0,12,12,25,0,25,0,0,12,0,0,0,12,0,0,0,0,0,0,12,0,0,25,0,0,0,0,0,12,0,0,0,25,0,50,62,88,"15,2","40,7","25,4","10,2","10,2","25,4","5,1","5,1","10,2","10,2","5,1","10,2","5,1","15,2","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","0,0","20,3","25,4","35,6","25,4","25,4","30,5","35,6","35,6","35,6","30,5","20,3"
6302,Havlíčkův Brod,63,53841,15. 10. 2025,8. 10. 2025,"37,1","37,1","78,0","-40,9",78,84,50,56,56,28,38,22,28,25,19,6,6,3,12,3,3,0,0,3,12,3,3,0,0,6,0,0,3,3,0,3,3,0,0,0,3,9,0,6,16,12,12,9,9,12,31,34,53,97,100,"46,4","50,1","29,7","33,4","33,4","16,7","22,3","13,0","16,7","14,9","11,1","3,7","3,7","1,9","7,4","1,9","1,9","0,0","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","1,9","5,6","0,0","3,7","9,3","7,4","7,4","5,6","5,6","7,4","18,6","20,4","31,6","57,6","59,4","78,0","74,3","74,3","74,3","74,3","61,3","46,4","37,1"
6303,Humpolec,63,18492,15. 10. 2025,8. 10. 2025,"64,9","64,9","102,7","-37,9",82,100,23,27,18,27,23,9,5,0,0,5,9,5,5,0,5,0,5,5,9,5,0,0,5,9,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,5,5,0,14,9,9,36,50,73,45,"97,3","119,0","27,0","32,4","21,6","32,4","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","5,4","0,0","16,2","10,8","10,8","43,3","59,5","86,5","54,1","102,7","113,6","108,2","108,2","108,2","108,2","75,7","64,9"
6304,Chotěboř,63,21745,15. 10. 2025,8. 10. 2025,"101,2","101,2","156,4","-55,2",82,48,27,21,24,12,0,9,9,12,6,3,3,0,6,3,0,0,0,3,6,0,3,0,3,0,3,3,6,0,0,0,3,0,0,0,0,0,0,3,6,3,3,12,6,36,21,55,55,100,79,"124,2","73,6","41,4","32,2","36,8","18,4","0,0","13,8","13,8","18,4","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","4,6","9,2","0,0","4,6","0,0","4,6","0,0","4,6","4,6","9,2","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","18,4","9,2","55,2","32,2","82,8","82,8","151,8","119,6","156,4","156,4","174,8","174,8","174,8","138,0","124,2","101,2"
6305,Jihlava,63,102996,15. 10. 2025,8. 10. 2025,"36,9","36,9","50,5","-13,6",100,81,35,17,21,29,4,29,35,10,17,10,15,12,8,6,10,6,2,0,2,2,4,2,4,4,4,0,2,0,2,0,6,0,2,2,2,2,2,0,0,0,4,0,6,15,15,27,35,81,94,"46,6","37,9","16,5","7,8","9,7","13,6","1,9","13,6","16,5","4,9","7,8","4,9","6,8","5,8","3,9","2,9","4,9","2,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","1,9","1,9","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","6,8","12,6","16,5","37,9","43,7","50,5","49,5","52,4","52,4","54,4","60,2","40,8","36,9"
6306,Moravské Budějovice,63,22919,15. 10. 2025,8. 10. 2025,"21,8","21,8","61,1","-39,3",100,50,32,27,32,5,5,14,0,27,5,0,5,0,9,9,5,5,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,14,0,5,14,23,32,50,"96,0","48,0","30,5","26,2","30,5","4,4","4,4","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","13,1","0,0","4,4","13,1","21,8","30,5","48,0","61,1","61,1","61,1","56,7","61,1","43,6","30,5","21,8"
6307,Náměšť nad Oslavou,63,13566,15. 10. 2025,8. 10. 2025,"59,0","59,0","51,6","7,4",100,52,24,24,12,4,16,8,8,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,8,0,8,16,20,40,"184,3","95,8","44,2","44,2","22,1","7,4","29,5","14,7","14,7","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","14,7","29,5","36,9","73,7","51,6","51,6","66,3","66,3","73,7","95,8","88,5","59,0"
6308,Nové Město na Moravě,63,19419,15. 10. 2025,8. 10. 2025,"25,7","25,7","41,2","-15,4",95,84,11,32,42,84,47,37,21,26,16,0,26,16,5,11,5,11,0,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,5,0,5,5,0,0,11,5,0,0,0,11,16,68,42,100,"92,7","82,4","10,3","30,9","41,2","82,4","46,3","36,0","20,6","25,7","15,4","0,0","25,7","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","10,3","5,1","0,0","0,0","0,0","10,3","15,4","66,9","41,2","97,8","41,2","51,5","56,6","51,5","51,5","46,3","30,9","25,7"
6309,Pacov,63,9478,15. 10. 2025,8. 10. 2025,"73,9","73,9","42,2","31,7",86,100,14,57,57,43,43,14,14,29,29,14,29,29,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,43,86,100,29,"63,3","73,9","10,6","42,2","42,2","31,7","31,7","10,6","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","31,7","63,3","73,9","21,1","42,2","63,3","73,9","73,9","73,9","84,4","95,0","73,9"
6310,Pelhřimov,63,46163,15. 10. 2025,8. 10. 2025,"58,5","58,5","78,0","-19,5",100,100,41,24,30,16,30,11,16,19,8,8,5,3,3,0,11,5,0,5,8,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,5,0,3,8,3,16,14,14,27,51,65,62,"80,2","80,2","32,5","19,5","23,8","13,0","23,8","8,7","13,0","15,2","6,5","6,5","4,3","2,2","2,2","0,0","8,7","4,3","0,0","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","2,2","13,0","10,8","10,8","21,7","41,2","52,0","49,8","78,0","82,3","80,2","80,2","80,2","78,0","62,8","58,5"
6311,Světlá nad Sázavou,63,19590,15. 10. 2025,8. 10. 2025,"71,5","71,5","51,0","20,4",100,71,43,57,48,14,29,0,14,10,14,0,14,19,10,10,10,5,0,10,5,0,0,0,10,0,0,0,0,5,0,0,0,0,5,14,10,0,19,5,24,5,19,0,0,5,5,57,67,48,48,"107,2","76,6","45,9","61,3","51,0","15,3","30,6","0,0","15,3","10,2","15,3","0,0","15,3","20,4","10,2","10,2","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","5,1","25,5","5,1","20,4","0,0","0,0","5,1","5,1","61,3","71,5","51,0","51,0","51,0","56,2","97,0","97,0","97,0","102,1","81,7","71,5"
6312,Telč,63,13045,15. 10. 2025,8. 10. 2025,"15,3","15,3","53,7","-38,3",64,14,21,21,36,14,7,21,14,29,7,7,14,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,43,100,"69,0","15,3","23,0","23,0","38,3","15,3","7,7","23,0","15,3","30,7","7,7","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","46,0","107,3","53,7","46,0","46,0","46,0","46,0","38,3","30,7","15,3"
