kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24
5209,Náchod,52,60788,31. 10. 2024,24. 10. 2024,"18,1","18,1","24,7","-6,6",22,37,43,43,77,63,100,88,29,33,16,6,7,7,1,4,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,2,2,4,16,14,17,17,20,33,22,48,29,"29,6","51,0","59,2","59,2","105,3","85,5","136,5","120,1","39,5","44,4","21,4","8,2","9,9","9,9","1,6","4,9","1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,3","0,0","0,0","3,3","3,3","3,3","4,9","21,4","19,7","23,0","23,0","28,0","44,4","29,6","65,8","39,5","24,7","26,3","26,3","23,0","16,5","16,5","14,8","18,1"
5210,Nová Paka,52,13389,31. 10. 2024,24. 10. 2024,"89,6","89,6","112,0","-22,4",11,25,11,36,68,80,100,77,34,9,14,20,18,7,16,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,5,2,7,5,0,0,0,0,16,16,20,27,36,34,27,"37,3","82,2","37,3","119,5","224,1","261,4","328,6","253,9","112,0","29,9","44,8","67,2","59,8","22,4","52,3","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","0,0","7,5","0,0","14,9","7,5","22,4","14,9","0,0","0,0","0,0","0,0","52,3","52,3","67,2","89,6","119,5","112,0","89,6","112,0","127,0","127,0","127,0","112,0","97,1","97,1","89,6"
5211,Nové Město nad Metují,52,14211,31. 10. 2024,24. 10. 2024,"35,2","35,2","84,4","-49,3",19,28,31,28,38,59,100,59,38,47,16,6,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,6,6,19,22,16,22,9,22,41,31,"42,2","63,3","70,4","63,3","84,4","133,7","225,2","133,7","84,4","105,6","35,2","14,1","0,0","0,0","21,1","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","14,1","14,1","42,2","49,3","35,2","49,3","21,1","49,3","91,5","70,4","84,4","70,4","70,4","70,4","42,2","35,2","28,1","35,2"
5212,Nový Bydžov,52,18003,31. 10. 2024,24. 10. 2024,"22,2","22,2","27,8","-5,6",28,28,38,38,45,69,100,59,52,31,17,10,7,0,0,7,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,0,0,0,0,0,10,3,0,7,10,10,17,17,21,45,17,21,45,48,"44,4","44,4","61,1","61,1","72,2","111,1","161,1","94,4","83,3","50,0","27,8","16,7","11,1","0,0","0,0","11,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","11,1","16,7","16,7","27,8","27,8","33,3","72,2","27,8","33,3","72,2","77,8","27,8","27,8","27,8","27,8","22,2","16,7","16,7","22,2"
5213,Rychnov nad Kněžnou,52,34793,31. 10. 2024,24. 10. 2024,"14,4","14,4","43,1","-28,7",53,81,45,85,68,98,100,98,49,43,23,13,9,2,2,9,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,4,2,0,9,2,6,6,23,11,23,36,26,45,51,62,94,40,"71,9","109,2","60,4","115,0","92,0","132,2","135,1","132,2","66,1","57,5","31,6","17,2","11,5","2,9","2,9","11,5","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","8,6","5,7","2,9","0,0","11,5","2,9","8,6","8,6","31,6","14,4","31,6","48,9","34,5","60,4","69,0","83,4","126,5","54,6","43,1","28,7","28,7","28,7","11,5","11,5","17,2","14,4"
5214,Trutnov,52,62699,31. 10. 2024,24. 10. 2024,"19,1","19,1","41,5","-22,3",41,62,65,58,76,91,100,86,38,42,21,9,17,6,5,3,6,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,8,3,6,24,26,18,36,56,71,52,"43,1","65,4","68,6","60,6","79,7","95,7","105,3","90,9","39,9","44,7","22,3","9,6","17,5","6,4","4,8","3,2","6,4","0,0","3,2","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","9,6","8,0","3,2","6,4","25,5","27,1","19,1","38,3","59,0","75,0","54,2","41,5","36,7","36,7","36,7","20,7","25,5","22,3","19,1"
5215,Vrchlabí,52,27375,31. 10. 2024,24. 10. 2024,"25,6","25,6","32,9","-7,3",22,22,51,32,76,43,100,92,14,27,11,8,3,5,3,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,5,11,14,19,19,41,51,46,49,"29,2","29,2","69,4","43,8","102,3","58,4","135,2","124,2","18,3","36,5","14,6","11,0","3,7","7,3","3,7","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","7,3","14,6","18,3","25,6","25,6","54,8","69,4","62,1","65,8","32,9","11,0","14,6","18,3","14,6","25,6","29,2","25,6"
5301,Česká Třebová,53,17834,31. 10. 2024,24. 10. 2024,"28,0","28,0","5,6","22,4",62,54,71,79,58,75,100,58,29,17,17,17,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,29,62,46,58,62,58,"84,1","72,9","95,3","106,5","78,5","100,9","134,6","78,5","39,3","22,4","22,4","22,4","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","11,2","39,3","84,1","61,7","78,5","84,1","78,5","5,6","11,2","11,2","11,2","11,2","5,6","16,8","28,0"
5302,Hlinsko,53,21127,31. 10. 2024,24. 10. 2024,"37,9","37,9","33,1","4,7",65,42,69,81,65,73,100,96,15,35,31,31,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,4,8,19,31,38,38,42,73,"80,5","52,1","85,2","99,4","80,5","89,9","123,1","118,3","18,9","42,6","37,9","37,9","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","9,5","23,7","37,9","47,3","47,3","52,1","89,9","33,1","33,1","37,9","37,9","23,7","33,1","33,1","37,9"
5303,Holice,53,18656,31. 10. 2024,24. 10. 2024,"32,2","32,2","91,1","-59,0",29,32,29,40,29,60,100,78,25,16,22,13,6,10,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,3,1,12,4,12,15,9,22,41,56,34,49,"107,2","117,9","107,2","144,7","107,2","219,8","364,5","284,1","91,1","59,0","80,4","48,2","21,4","37,5","5,4","10,7","0,0","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","5,4","10,7","5,4","42,9","16,1","42,9","53,6","32,2","80,4","150,1","203,7","123,3","176,9","91,1","85,8","85,8","85,8","48,2","48,2","37,5","32,2"
5304,Chrudim,53,85271,31. 10. 2024,24. 10. 2024,"34,0","34,0","50,4","-16,4",51,42,48,41,55,55,100,84,31,30,24,11,6,4,4,3,1,2,0,1,0,0,5,1,3,0,2,0,0,0,0,0,1,2,1,0,0,0,1,1,5,3,7,12,12,18,39,59,47,38,49,"91,5","75,1","85,6","73,9","98,5","98,5","178,3","150,1","55,1","52,8","42,2","18,8","10,6","7,0","7,0","4,7","2,3","3,5","0,0","1,2","0,0","0,0","8,2","2,3","5,9","0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,2","3,5","2,3","0,0","0,0","0,0","1,2","2,3","8,2","4,7","11,7","21,1","21,1","32,8","70,4","104,4","83,3","68,0","88,0","50,4","53,9","56,3","53,9","36,4","42,2","42,2","34,0"
5305,Králíky,53,8557,31. 10. 2024,24. 10. 2024,"11,7","11,7","35,1","-23,4",27,91,73,100,73,55,45,73,36,9,27,36,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,9,36,27,36,27,"35,1","116,9","93,5","128,5","93,5","70,1","58,4","93,5","46,7","11,7","35,1","46,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","23,4","11,7","46,7","35,1","46,7","35,1","35,1","23,4","23,4","23,4","23,4","23,4","0,0","11,7"
5306,Lanškroun,53,23082,31. 10. 2024,24. 10. 2024,"17,3","17,3","43,3","-26,0",26,45,21,40,98,66,100,79,32,15,19,11,11,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2,0,6,9,13,23,40,45,62,30,23,"52,0","91,0","43,3","82,3","199,3","134,3","203,6","160,3","65,0","30,3","39,0","21,7","21,7","4,3","13,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","13,0","17,3","26,0","47,7","82,3","91,0","125,6","60,7","47,7","43,3","47,7","47,7","47,7","39,0","34,7","26,0","17,3"
5307,Litomyšl,53,27691,31. 10. 2024,24. 10. 2024,"18,1","18,1","50,6","-32,5",24,50,50,57,65,65,100,78,41,24,15,11,11,7,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,7,2,4,0,4,11,15,9,15,52,33,72,76,65,"39,7","83,1","83,1","93,9","108,3","108,3","166,1","130,0","68,6","39,7","25,3","18,1","18,1","10,8","7,2","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","0,0","0,0","10,8","3,6","7,2","0,0","7,2","18,1","25,3","14,4","25,3","86,7","54,2","119,2","126,4","108,3","50,6","36,1","39,7","39,7","28,9","18,1","18,1","18,1"
5308,Moravská Třebová,53,25961,31. 10. 2024,24. 10. 2024,"46,2","46,2","100,2","-53,9",28,33,26,69,68,100,75,56,17,22,18,14,8,14,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,7,11,21,38,51,42,39,"77,0","92,4","73,2","192,6","188,7","277,3","208,0","154,1","46,2","61,6","50,1","38,5","23,1","38,5","23,1","11,6","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","11,6","19,3","30,8","57,8","104,0","142,5","115,6","107,9","100,2","107,9","104,0","104,0","69,3","61,6","61,6","46,2"
5309,Pardubice,53,134359,31. 10. 2024,24. 10. 2024,"27,5","27,5","46,1","-18,6",43,46,44,40,49,73,100,82,33,23,13,8,7,4,4,1,1,3,0,2,0,1,1,0,0,0,0,2,0,0,1,0,1,1,1,1,2,3,4,3,3,5,8,14,21,19,30,45,42,49,25,"67,7","72,2","69,2","63,3","75,9","113,9","156,3","128,0","51,4","36,5","20,1","11,9","10,4","6,7","6,0","2,2","2,2","5,2","0,0","3,7","0,7","1,5","1,5","0,0","0,0","0,0","0,7","3,0","0,0","0,7","2,2","0,0","2,2","1,5","1,5","1,5","3,0","4,5","6,7","5,2","5,2","8,2","12,7","22,3","33,5","29,0","46,9","70,7","65,5","76,7","39,4","46,1","43,9","43,9","44,7","32,0","31,3","27,5","27,5"
5310,Polička,53,19904,31. 10. 2024,24. 10. 2024,"75,4","75,4","90,4","-15,1",41,51,33,47,55,92,100,61,33,32,17,8,11,3,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,0,1,1,0,0,1,0,1,4,8,8,12,9,11,20,28,22,55,50,67,49,"155,7","195,9","125,6","180,9","211,0","351,7","381,8","231,1","125,6","120,6","65,3","30,1","40,2","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","5,0","0,0","5,0","15,1","30,1","30,1","45,2","35,2","40,2","75,4","105,5","85,4","211,0","190,9","256,2","185,9","90,4","85,4","85,4","85,4","55,3","70,3","65,3","75,4"
5311,Přelouč,53,26522,31. 10. 2024,24. 10. 2024,"33,9","33,9","41,5","-7,5",28,34,45,34,31,59,66,100,41,17,10,7,7,7,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,0,0,3,17,14,21,0,34,10,48,38,34,24,"30,2","37,7","49,0","37,7","33,9","64,1","71,6","109,3","45,2","18,9","11,3","7,5","7,5","7,5","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","3,8","18,9","15,1","22,6","0,0","37,7","11,3","52,8","41,5","37,7","26,4","41,5","49,0","52,8","52,8","49,0","41,5","37,7","33,9"
5312,Svitavy,53,31020,31. 10. 2024,24. 10. 2024,"16,1","16,1","19,3","-3,2",89,39,57,61,100,64,100,71,14,21,43,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,4,7,11,0,11,46,43,86,36,"80,6","35,5","51,6","54,8","90,3","58,0","90,3","64,5","12,9","19,3","38,7","6,4","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","3,2","3,2","6,4","9,7","0,0","9,7","41,9","38,7","77,4","32,2","19,3","9,7","9,7","12,9","9,7","6,4","9,7","16,1"
5313,Ústí nad Orlicí,53,26493,31. 10. 2024,24. 10. 2024,"30,2","30,2","26,4","3,8",27,29,20,69,67,96,80,100,40,22,11,9,2,7,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,7,0,2,7,4,11,4,2,29,44,40,89,47,58,"45,3","49,1","34,0","117,0","113,2","162,3","135,9","169,9","67,9","37,7","18,9","15,1","3,8","11,3","0,0","7,5","7,5","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","11,3","0,0","3,8","11,3","7,5","18,9","7,5","3,8","49,1","75,5","67,9","151,0","79,3","98,1","26,4","15,1","15,1","11,3","0,0","7,5","30,2","30,2"
5314,Vysoké Mýto,53,32804,31. 10. 2024,24. 10. 2024,"51,8","51,8","79,3","-27,4",47,65,41,66,72,73,65,100,32,58,32,41,18,8,15,7,3,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,1,0,0,4,7,4,8,8,14,19,39,70,96,82,68,50,"106,7","146,3","91,5","149,4","161,6","164,6","146,3","225,6","73,2","131,1","73,2","91,5","39,6","18,3","33,5","15,2","6,1","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","3,0","3,0","0,0","0,0","9,1","15,2","9,1","18,3","18,3","30,5","42,7","88,4","158,5","216,4","186,0","152,4","112,8","79,3","73,2","76,2","76,2","39,6","45,7","51,8","51,8"
5315,Žamberk,53,29480,31. 10. 2024,24. 10. 2024,"3,4","3,4","30,5","-27,1",51,41,41,51,70,100,76,86,22,19,11,24,14,8,14,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,8,14,24,11,30,41,81,89,81,38,"64,5","50,9","50,9","64,5","88,2","125,5","95,0","108,5","27,1","23,7","13,6","30,5","17,0","10,2","17,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","10,2","17,0","30,5","13,6","37,3","50,9","101,8","111,9","101,8","47,5","30,5","23,7","23,7","17,0","6,8","3,4","3,4","3,4"
6301,Bystřice nad Pernštejnem,63,19675,31. 10. 2024,24. 10. 2024,"10,2","10,2","50,8","-40,7",41,55,41,41,45,55,100,55,55,45,18,14,5,9,14,0,9,9,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,5,0,9,9,14,9,14,0,27,23,41,45,55,18,"45,7","61,0","45,7","45,7","50,8","61,0","111,8","61,0","61,0","50,8","20,3","15,2","5,1","10,2","15,2","0,0","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,2","10,2","15,2","10,2","15,2","0,0","30,5","25,4","45,7","50,8","61,0","20,3","50,8","35,6","35,6","35,6","35,6","25,4","25,4","10,2"
6302,Havlíčkův Brod,63,53841,31. 10. 2024,24. 10. 2024,"33,4","33,4","44,6","-11,1",44,38,29,41,55,72,100,84,34,40,25,9,22,7,13,1,6,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,2,4,5,7,11,14,15,32,48,66,49,33,"68,7","59,4","46,4","65,0","87,3","113,3","157,9","131,9","53,9","63,1","39,0","14,9","35,3","11,1","20,4","1,9","9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","3,7","5,6","7,4","11,1","16,7","22,3","24,1","50,1","76,2","104,0","78,0","52,0","44,6","39,0","39,0","39,0","29,7","33,4","29,7","33,4"
6303,Humpolec,63,18492,31. 10. 2024,24. 10. 2024,"21,6","21,6","124,4","-102,7",16,35,30,44,56,100,79,72,19,30,26,12,12,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,9,5,9,14,23,91,63,60,33,"37,9","81,1","70,3","102,7","129,8","232,5","183,9","167,6","43,3","70,3","59,5","27,0","27,0","5,4","5,4","5,4","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","10,8","0,0","21,6","10,8","21,6","32,4","54,1","210,9","146,0","140,6","75,7","124,4","119,0","119,0","119,0","70,3","32,4","27,0","21,6"
6304,Chotěboř,63,21745,31. 10. 2024,24. 10. 2024,"41,4","41,4","78,2","-36,8",37,56,35,65,77,79,94,100,17,27,21,17,8,4,10,4,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,4,0,12,4,15,12,29,48,48,67,79,83,54,"87,4","133,4","82,8","156,4","184,0","188,5","225,3","239,1","41,4","64,4","50,6","41,4","18,4","9,2","23,0","9,2","0,0","0,0","4,6","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","27,6","9,2","36,8","27,6","69,0","115,0","115,0","161,0","188,5","197,7","128,8","78,2","78,2","78,2","82,8","50,6","50,6","36,8","41,4"
6305,Jihlava,63,102996,31. 10. 2024,24. 10. 2024,"15,5","15,5","29,1","-13,6",27,39,74,55,83,85,100,75,24,40,9,18,13,2,3,0,2,0,0,0,2,0,0,0,0,0,1,3,3,0,1,1,0,0,1,0,0,2,3,5,2,5,7,12,15,20,19,55,70,79,41,"29,1","41,7","78,6","58,3","88,4","91,3","106,8","80,6","25,2","42,7","9,7","19,4","13,6","1,9","2,9","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,0","2,9","2,9","0,0","1,0","1,0","0,0","0,0","1,0","0,0","0,0","1,9","2,9","5,8","1,9","4,9","7,8","12,6","16,5","21,4","20,4","58,3","74,8","84,5","43,7","29,1","19,4","21,4","23,3","11,7","15,5","16,5","15,5"
6306,Moravské Budějovice,63,22919,31. 10. 2024,24. 10. 2024,"30,5","30,5","39,3","-8,7",46,46,49,34,51,100,97,60,31,34,17,6,11,3,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,6,9,0,3,23,46,26,86,71,49,71,54,"69,8","69,8","74,2","52,4","78,5","152,7","148,3","91,6","48,0","52,4","26,2","8,7","17,5","4,4","8,7","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","4,4","34,9","69,8","39,3","130,9","109,1","74,2","109,1","82,9","39,3","43,6","48,0","48,0","30,5","30,5","30,5","30,5"
6307,Náměšť nad Oslavou,63,13566,31. 10. 2024,24. 10. 2024,"22,1","22,1","95,8","-73,7",9,26,33,21,65,40,100,44,2,26,9,12,2,2,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,9,2,5,12,47,40,58,49,"29,5","81,1","103,2","66,3","206,4","125,3","317,0","140,1","7,4","81,1","29,5","36,9","7,4","7,4","22,1","7,4","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","29,5","7,4","14,7","36,9","147,4","125,3","184,3","154,8","95,8","73,7","73,7","73,7","44,2","51,6","44,2","22,1"
6308,Nové Město na Moravě,63,19419,31. 10. 2024,24. 10. 2024,"15,4","15,4","66,9","-51,5",34,45,43,59,59,55,64,77,25,27,18,5,7,9,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,2,2,14,5,2,7,5,16,39,100,41,34,43,"77,2","103,0","97,8","133,9","133,9","123,6","144,2","175,1","56,6","61,8","41,2","10,3","15,4","20,6","0,0","5,1","0,0","5,1","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","15,4","5,1","5,1","30,9","10,3","5,1","15,4","10,3","36,0","87,5","226,6","92,7","77,2","97,8","66,9","61,8","61,8","56,6","36,0","25,7","10,3","15,4"
6309,Pacov,63,9478,31. 10. 2024,24. 10. 2024,"0,0","0,0","63,3","-63,3",0,11,53,21,74,79,100,42,5,42,5,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,5,5,5,16,5,16,5,11,5,11,58,58,37,"0,0","21,1","105,5","42,2","147,7","158,3","200,5","84,4","10,6","84,4","10,6","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","116,1","116,1","73,9","63,3","63,3","63,3","63,3","31,7","21,1","10,6","0,0"
6310,Pelhřimov,63,46163,31. 10. 2024,24. 10. 2024,"32,5","32,5","80,2","-47,7",17,42,44,65,83,72,100,58,21,38,8,12,3,1,2,3,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,5,2,6,2,1,7,6,12,16,41,49,57,36,"32,5","78,0","82,3","121,3","153,8","134,3","186,3","108,3","39,0","71,5","15,2","21,7","6,5","2,2","4,3","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","10,8","4,3","2,2","13,0","10,8","21,7","30,3","75,8","91,0","106,1","67,2","80,2","73,7","73,7","73,7","34,7","32,5","32,5","32,5"
6311,Světlá nad Sázavou,63,19590,31. 10. 2024,24. 10. 2024,"61,3","61,3","86,8","-25,5",39,55,52,58,100,65,71,97,39,16,29,13,6,0,3,16,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,10,0,10,3,6,10,16,23,55,55,94,58,71,"61,3","86,8","81,7","91,9","158,2","102,1","112,3","153,1","61,3","25,5","45,9","20,4","10,2","0,0","5,1","25,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","15,3","0,0","15,3","5,1","10,2","15,3","25,5","35,7","86,8","86,8","148,0","91,9","112,3","86,8","86,8","86,8","86,8","51,0","51,0","45,9","61,3"
6312,Telč,63,13045,31. 10. 2024,24. 10. 2024,"7,7","7,7","15,3","-7,7",8,31,58,100,81,62,88,38,23,27,8,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,8,19,31,42,31,23,42,"15,3","61,3","115,0","199,3","161,0","122,7","176,3","76,7","46,0","53,7","15,3","30,7","0,0","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","7,7","15,3","38,3","61,3","84,3","61,3","46,0","84,3","15,3","15,3","15,3","15,3","15,3","23,0","23,0","7,7"
