kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 66,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,6.10.24,7.10.24,8.10.24,9.10.24,10.10.24,11.10.24,12.10.24
5209,Náchod,52,60788,12. 10. 2024,5. 10. 2024,"52,6","52,6","32,9","19,7",19,32,33,27,37,41,59,65,81,100,80,27,30,10,5,10,5,2,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,2,2,2,4,20,14,21,7,30,28,"24,7","42,8","44,4","36,2","49,4","54,3","79,0","87,2","108,6","133,2","106,9","36,2","39,5","13,2","6,6","13,2","6,6","3,3","3,3","1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","1,6","1,6","0,0","0,0","3,3","3,3","3,3","4,9","26,3","18,1","28,0","9,9","39,5","37,8","32,9","34,5","42,8","47,7","52,6","60,9","54,3","52,6"
5210,Nová Paka,52,13389,12. 10. 2024,5. 10. 2024,"89,6","89,6","97,1","-7,5",13,7,9,6,19,9,41,59,52,100,46,26,15,2,19,19,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,4,6,4,2,0,0,0,2,13,13,11,30,"52,3","29,9","37,3","22,4","74,7","37,3","164,3","239,0","209,1","403,3","186,7","104,6","59,8","7,5","74,7","74,7","14,9","29,9","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","14,9","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","14,9","7,5","0,0","0,0","0,0","7,5","52,3","52,3","44,8","119,5","97,1","97,1","112,0","104,6","97,1","104,6","89,6","89,6"
5211,Nové Město nad Metují,52,14211,12. 10. 2024,5. 10. 2024,"105,6","105,6","49,3","56,3",26,9,18,18,29,24,35,35,56,100,50,32,41,9,6,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,15,21,15,15,3,"63,3","21,1","42,2","42,2","70,4","56,3","84,4","84,4","133,7","239,3","119,6","77,4","98,5","21,1","14,1","0,0","7,0","14,1","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","7,0","14,1","14,1","35,2","49,3","35,2","35,2","7,0","49,3","49,3","63,3","56,3","56,3","91,5","105,6","105,6"
5212,Nový Bydžov,52,18003,12. 10. 2024,5. 10. 2024,"88,9","88,9","38,9","50,0",29,29,29,29,36,32,46,50,68,100,75,50,18,14,14,4,0,4,4,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,0,0,0,11,4,0,7,11,11,29,4,21,50,7,"44,4","44,4","44,4","44,4","55,5","50,0","72,2","77,8","105,5","155,5","116,6","77,8","27,8","22,2","22,2","5,6","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","11,1","16,7","16,7","44,4","5,6","33,3","77,8","11,1","38,9","38,9","27,8","33,3","33,3","61,1","83,3","88,9"
5213,Rychnov nad Kněžnou,52,34793,12. 10. 2024,5. 10. 2024,"112,1","112,1","97,7","14,4",13,21,35,62,62,40,81,71,81,100,90,31,31,25,8,6,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,4,2,2,0,8,2,8,4,21,12,21,27,21,37,42,"20,1","31,6","51,7","92,0","92,0","60,4","120,7","106,3","120,7","149,5","135,1","46,0","46,0","37,4","11,5","8,6","2,9","5,7","8,6","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","8,6","5,7","2,9","2,9","0,0","11,5","2,9","11,5","5,7","31,6","17,2","31,6","40,2","31,6","54,6","63,2","97,7","97,7","103,5","115,0","132,2","123,6","112,1","112,1"
5214,Trutnov,52,62699,12. 10. 2024,5. 10. 2024,"75,0","75,0","55,8","19,1",14,14,32,43,61,48,71,70,100,84,75,35,39,14,9,14,7,3,4,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,9,4,7,22,25,12,45,"15,9","15,9","35,1","47,8","67,0","52,6","78,2","76,6","110,0","92,5","82,9","38,3","43,1","15,9","9,6","15,9","8,0","3,2","4,8","4,8","0,0","4,8","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","6,4","8,0","9,6","4,8","8,0","23,9","27,1","12,8","49,4","55,8","55,8","62,2","78,2","73,4","71,8","75,0","75,0"
5215,Vrchlabí,52,27375,12. 10. 2024,5. 10. 2024,"76,7","76,7","54,8","21,9",14,8,42,19,42,33,53,58,56,100,89,8,33,6,8,6,3,3,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,11,8,14,17,19,39,"18,3","11,0","54,8","25,6","54,8","43,8","69,4","76,7","73,1","131,5","116,9","11,0","43,8","7,3","11,0","7,3","3,7","3,7","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","14,6","11,0","18,3","21,9","25,6","51,1","54,8","54,8","73,1","65,8","62,1","62,1","76,7","76,7"
5301,Česká Třebová,53,17834,12. 10. 2024,5. 10. 2024,"67,3","67,3","67,3","0,0",25,29,38,58,58,71,79,71,58,100,62,17,17,21,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,33,67,42,"33,6","39,3","50,5","78,5","78,5","95,3","106,5","95,3","78,5","134,6","84,1","22,4","22,4","28,0","16,8","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","5,6","44,9","89,7","56,1","67,3","67,3","84,1","84,1","84,1","78,5","67,3","67,3"
5302,Hlinsko,53,21127,12. 10. 2024,5. 10. 2024,"61,5","61,5","28,4","33,1",55,24,24,48,48,42,64,58,48,100,55,12,27,27,18,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,9,15,33,18,"85,2","37,9","37,9","75,7","75,7","66,3","99,4","89,9","75,7","156,2","85,2","18,9","42,6","42,6","28,4","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","14,2","23,7","52,1","28,4","28,4","33,1","37,9","28,4","37,9","47,3","61,5","61,5"
5303,Holice,53,18656,12. 10. 2024,5. 10. 2024,"117,9","117,9","182,2","-64,3",20,24,39,30,30,30,39,26,69,100,64,21,24,13,13,6,10,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,3,1,4,9,6,14,10,9,17,41,"75,0","91,1","144,7","112,6","112,6","112,6","144,7","96,5","257,3","375,2","241,2","80,4","91,1","48,2","48,2","21,4","37,5","5,4","5,4","0,0","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","10,7","5,4","16,1","32,2","21,4","53,6","37,5","32,2","64,3","155,4","182,2","182,2","166,2","150,1","134,0","107,2","117,9","117,9"
5304,Chrudim,53,85271,12. 10. 2024,5. 10. 2024,"64,5","64,5","70,4","-5,9",16,26,38,48,42,41,43,51,62,100,69,30,26,18,8,6,3,4,2,2,1,0,1,0,0,4,1,3,0,2,0,0,0,0,1,0,3,1,0,0,0,1,1,4,4,6,13,11,18,41,48,"30,5","48,1","71,5","89,1","77,4","76,2","80,9","95,0","114,9","186,5","129,0","55,1","49,3","32,8","15,2","11,7","5,9","8,2","3,5","3,5","2,3","0,0","1,2","0,0","0,0","8,2","2,3","5,9","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","4,7","1,2","0,0","0,0","0,0","2,3","2,3","7,0","7,0","10,6","23,5","21,1","32,8","76,2","90,3","70,4","70,4","65,7","59,8","57,5","59,8","63,3","64,5"
5305,Králíky,53,8557,12. 10. 2024,5. 10. 2024,"58,4","58,4","35,1","23,4",15,15,8,31,85,46,100,54,46,54,54,23,15,15,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,23,0,23,"23,4","23,4","11,7","46,7","128,5","70,1","151,9","81,8","70,1","81,8","81,8","35,1","23,4","23,4","35,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","35,1","0,0","35,1","35,1","35,1","46,7","58,4","58,4","35,1","58,4","58,4"
5306,Lanškroun,53,23082,12. 10. 2024,5. 10. 2024,"56,3","56,3","95,3","-39,0",9,11,17,26,38,17,43,79,64,100,55,25,15,13,9,11,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2,0,8,6,11,13,34,34,"21,7","26,0","39,0","60,7","86,6","39,0","99,6","182,0","147,3","229,6","125,6","56,3","34,7","30,3","21,7","26,0","0,0","17,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","17,3","13,0","26,0","30,3","78,0","78,0","95,3","95,3","99,6","95,3","65,0","56,3","56,3","56,3"
5307,Litomyšl,53,27691,12. 10. 2024,5. 10. 2024,"90,3","90,3","133,6","-43,3",8,40,27,27,60,31,67,58,69,100,58,40,21,17,8,8,8,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,4,4,2,0,6,12,12,4,19,46,31,"14,4","68,6","46,9","46,9","104,7","54,2","115,6","101,1","119,2","173,3","101,1","68,6","36,1","28,9","14,4","14,4","14,4","3,6","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","3,6","7,2","7,2","3,6","0,0","10,8","21,7","21,7","7,2","32,5","79,4","54,2","133,6","130,0","148,1","137,2","126,4","122,8","93,9","90,3"
5308,Moravská Třebová,53,25961,12. 10. 2024,5. 10. 2024,"111,7","111,7","138,7","-27,0",21,18,23,26,41,24,88,77,100,74,64,17,27,17,11,12,12,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,8,6,11,24,38,"53,9","46,2","57,8","65,5","104,0","61,6","223,4","196,4","254,2","188,7","161,8","42,4","69,3","42,4","27,0","30,8","30,8","27,0","7,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","19,3","15,4","27,0","61,6","96,3","138,7","138,7","138,7","134,8","115,6","115,6","115,6","111,7"
5309,Pardubice,53,134359,12. 10. 2024,5. 10. 2024,"64,8","64,8","55,8","8,9",17,29,44,43,42,41,49,46,82,100,69,29,23,10,7,6,5,2,1,2,2,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,3,2,5,3,4,7,7,15,17,19,31,46,"26,8","46,1","69,2","67,7","65,5","64,8","77,4","72,2","129,5","157,8","109,4","45,4","36,5","15,6","11,2","9,7","8,2","3,7","2,2","3,7","3,7","1,5","2,2","0,7","1,5","1,5","0,0","0,0","0,0","1,5","2,2","0,0","1,5","1,5","0,0","2,2","2,2","0,7","1,5","4,5","3,0","7,4","5,2","6,7","11,2","10,4","23,8","26,8","30,5","49,1","72,9","55,8","55,1","68,5","68,5","72,9","70,0","66,2","64,8"
5310,Polička,53,19904,12. 10. 2024,5. 10. 2024,"266,3","266,3","155,7","110,5",11,42,25,49,51,27,55,63,100,100,64,27,27,16,11,8,3,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,0,1,1,0,0,0,1,0,7,8,8,10,10,11,25,25,26,52,"40,2","155,7","90,4","180,9","185,9","100,5","201,0","231,1","366,8","366,8","236,1","100,5","100,5","60,3","40,2","30,1","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","0,0","5,0","0,0","25,1","30,1","30,1","35,2","35,2","40,2","90,4","90,4","95,5","190,9","155,7","150,7","175,8","201,0","216,0","236,1","256,2","266,3"
5311,Přelouč,53,26522,12. 10. 2024,5. 10. 2024,"33,9","33,9","30,2","3,8",11,29,21,36,36,39,43,29,71,68,100,36,18,7,7,7,7,4,4,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,7,0,0,0,11,18,14,14,4,25,11,50,"11,3","30,2","22,6","37,7","37,7","41,5","45,2","30,2","75,4","71,6","105,6","37,7","18,9","7,5","7,5","7,5","7,5","3,8","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","11,3","18,9","15,1","15,1","3,8","26,4","11,3","52,8","30,2","30,2","30,2","33,9","33,9","26,4","33,9","33,9"
5312,Svitavy,53,31020,12. 10. 2024,5. 10. 2024,"64,5","64,5","48,4","16,1",45,28,52,69,34,48,59,97,62,100,69,7,24,34,7,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,7,7,3,0,10,41,"41,9","25,8","48,4","64,5","32,2","45,1","54,8","90,3","58,0","93,5","64,5","6,4","22,6","32,2","6,4","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","3,2","6,4","6,4","3,2","0,0","9,7","38,7","48,4","48,4","74,1","83,8","64,5","74,1","64,5","64,5"
5313,Ústí nad Orlicí,53,26493,12. 10. 2024,5. 10. 2024,"94,4","94,4","128,3","-34,0",7,27,18,36,20,22,71,76,96,80,100,29,20,13,7,2,7,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,4,0,2,9,2,11,4,4,24,47,40,"11,3","45,3","30,2","60,4","34,0","37,7","120,8","128,3","162,3","135,9","169,9","49,1","34,0","22,6","11,3","3,8","11,3","3,8","3,8","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","7,5","0,0","3,8","15,1","3,8","18,9","7,5","7,5","41,5","79,3","67,9","128,3","128,3","117,0","117,0","105,7","79,3","94,4","94,4"
5314,Vysoké Mýto,53,32804,12. 10. 2024,5. 10. 2024,"149,4","149,4","152,4","-3,0",18,32,40,63,68,42,83,86,80,86,98,35,72,28,43,20,9,15,8,2,3,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,5,2,2,0,0,6,6,8,6,11,15,31,31,88,100,"36,6","64,0","79,3","125,0","134,1","82,3","164,6","170,7","158,5","170,7","195,1","70,1","143,3","54,9","85,4","39,6","18,3","30,5","15,2","3,0","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","3,0","3,0","0,0","0,0","12,2","12,2","15,2","12,2","21,3","30,5","61,0","61,0","173,8","198,1","152,4","152,4","170,7","149,4","140,2","143,3","149,4","149,4"
5315,Žamberk,53,29480,12. 10. 2024,5. 10. 2024,"84,8","84,8","111,9","-27,1",15,32,30,48,40,28,57,70,100,65,75,8,22,10,20,12,2,12,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,5,18,18,10,28,35,72,"20,4","44,1","40,7","64,5","54,3","37,3","78,0","95,0","135,7","88,2","101,8","10,2","30,5","13,6","27,1","17,0","3,4","17,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","6,8","23,7","23,7","13,6","37,3","47,5","98,4","111,9","111,9","118,7","132,3","108,5","91,6","88,2","84,8"
6301,Bystřice nad Pernštejnem,63,19675,12. 10. 2024,5. 10. 2024,"45,7","45,7","50,8","-5,1",8,8,17,46,50,25,46,46,54,100,46,33,50,8,8,8,12,4,0,12,4,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,17,8,4,12,0,21,29,29,"10,2","10,2","20,3","55,9","61,0","30,5","55,9","55,9","66,1","122,0","55,9","40,7","61,0","10,2","10,2","10,2","15,2","5,1","0,0","15,2","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","20,3","10,2","5,1","15,2","0,0","25,4","35,6","35,6","50,8","55,9","61,0","61,0","76,2","55,9","50,8","45,7"
6302,Havlíčkův Brod,63,53841,12. 10. 2024,5. 10. 2024,"68,7","68,7","89,2","-20,4",25,41,26,45,36,27,40,60,78,100,82,27,38,21,8,22,7,12,0,6,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,4,2,7,7,9,14,15,36,44,"39,0","65,0","40,9","70,6","57,6","42,7","63,1","94,7","122,6","157,9","130,0","42,7","59,4","33,4","13,0","35,3","11,1","18,6","0,0","9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","5,6","3,7","11,1","11,1","14,9","22,3","24,1","57,6","68,7","89,2","89,2","81,7","79,9","74,3","70,6","68,7","68,7"
6303,Humpolec,63,18492,12. 10. 2024,5. 10. 2024,"119,0","119,0","146,0","-27,0",21,23,14,21,40,19,51,60,100,84,60,14,33,23,9,12,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,7,5,9,12,28,72,"48,7","54,1","32,4","48,7","91,9","43,3","119,0","140,6","232,5","194,7","140,6","32,4","75,7","54,1","21,6","27,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","5,4","5,4","16,2","10,8","21,6","27,0","64,9","167,6","146,0","151,4","146,0","156,8","140,6","140,6","119,0","119,0"
6304,Chotěboř,63,21745,12. 10. 2024,5. 10. 2024,"165,6","165,6","197,7","-32,2",9,28,52,26,57,30,67,81,76,100,85,11,26,24,11,6,6,7,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,4,0,13,2,15,13,30,39,50,61,"23,0","69,0","128,8","64,4","142,6","73,6","165,6","202,3","188,5","248,3","211,5","27,6","64,4","59,8","27,6","13,8","13,8","18,4","9,2","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","32,2","4,6","36,8","32,2","73,6","96,6","124,2","151,8","197,7","206,9","257,5","229,9","211,5","179,4","165,6","165,6"
6305,Jihlava,63,102996,12. 10. 2024,5. 10. 2024,"67,0","67,0","68,9","-1,9",19,20,27,32,45,58,56,88,82,100,65,24,35,12,13,12,1,3,0,2,0,0,0,2,0,0,0,0,0,3,1,3,0,2,0,0,0,1,0,0,1,4,5,3,4,6,13,15,19,19,61,"20,4","22,3","30,1","35,0","49,5","63,1","61,2","96,1","90,3","109,7","71,8","26,2","37,9","12,6","14,6","13,6","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,9","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,0","0,0","0,0","1,0","3,9","5,8","2,9","3,9","6,8","14,6","16,5","20,4","21,4","67,0","68,9","70,9","86,4","85,4","81,6","81,6","67,0","67,0"
6306,Moravské Budějovice,63,22919,12. 10. 2024,5. 10. 2024,"113,4","113,4","61,1","52,4",3,16,16,53,26,47,37,58,79,100,42,34,29,11,11,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,5,8,0,8,21,37,26,76,66,"4,4","26,2","26,2","87,3","43,6","78,5","61,1","96,0","130,9","165,8","69,8","56,7","48,0","17,5","17,5","8,7","4,4","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","13,1","34,9","61,1","43,6","126,5","109,1","61,1","61,1","78,5","78,5","87,3","100,4","113,4","113,4"
6307,Náměšť nad Oslavou,63,13566,12. 10. 2024,5. 10. 2024,"176,9","176,9","132,7","44,2",12,2,41,17,20,32,24,71,56,100,32,7,22,15,7,2,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,7,15,54,"36,9","7,4","125,3","51,6","59,0","95,8","73,7","213,8","169,5","302,2","95,8","22,1","66,3","44,2","22,1","7,4","22,1","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","29,5","0,0","22,1","44,2","162,2","132,7","132,7","117,9","125,3","132,7","184,3","176,9","176,9"
6308,Nové Město na Moravě,63,19419,12. 10. 2024,5. 10. 2024,"72,1","72,1","103,0","-30,9",15,26,31,54,51,33,77,56,64,79,74,31,26,18,5,10,8,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,8,8,3,3,8,5,18,38,100,"30,9","51,5","61,8","108,1","103,0","66,9","154,5","113,3","128,7","159,6","149,3","61,8","51,5","36,0","10,3","20,6","15,4","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,3","5,1","15,4","15,4","5,1","5,1","15,4","10,3","36,0","77,2","200,8","103,0","103,0","77,2","66,9","82,4","72,1","72,1","72,1"
6309,Pacov,63,9478,12. 10. 2024,5. 10. 2024,"105,5","105,5","126,6","-21,1",5,11,26,0,16,47,32,79,68,100,37,32,21,0,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,5,5,5,16,5,16,5,11,5,11,"10,6","21,1","52,8","0,0","31,7","95,0","63,3","158,3","137,2","200,5","73,9","63,3","42,2","0,0","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","126,6","126,6","137,2","137,2","147,7","116,1","105,5","105,5"
6310,Pelhřimov,63,46163,12. 10. 2024,5. 10. 2024,"95,3","95,3","88,8","6,5",9,11,29,23,48,42,90,75,100,96,52,32,28,9,14,1,3,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,5,5,4,1,1,8,10,9,23,38,"15,2","19,5","49,8","39,0","82,3","71,5","153,8","127,8","171,1","164,6","88,8","54,2","47,7","15,2","23,8","2,2","4,3","2,2","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","8,7","6,5","2,2","2,2","13,0","17,3","15,2","39,0","65,0","88,8","86,6","95,3","86,6","95,3","95,3","93,1","95,3"
6311,Světlá nad Sázavou,63,19590,12. 10. 2024,5. 10. 2024,"97,0","97,0","137,8","-40,8",30,48,41,63,67,33,93,93,78,100,96,33,33,19,15,7,0,4,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,11,4,4,4,11,15,11,30,78,44,"40,8","66,4","56,2","86,8","91,9","45,9","127,6","127,6","107,2","137,8","132,7","45,9","45,9","25,5","20,4","10,2","0,0","5,1","25,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","15,3","5,1","5,1","5,1","15,3","20,4","15,3","40,8","107,2","61,3","137,8","137,8","137,8","137,8","137,8","91,9","97,0","97,0"
6312,Telč,63,13045,12. 10. 2024,5. 10. 2024,"61,3","61,3","38,3","23,0",21,25,8,8,38,67,100,96,62,92,46,17,29,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,4,8,21,38,46,"38,3","46,0","15,3","15,3","69,0","122,7","184,0","176,3","115,0","168,6","84,3","30,7","53,7","23,0","23,0","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","23,0","7,7","15,3","38,3","69,0","84,3","38,3","38,3","38,3","46,0","46,0","38,3","46,0","61,3"
