kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25,15.10.25,16.10.25
5209,Náchod,52,60788,16. 10. 2025,9. 10. 2025,"26,3","26,3","75,7","-49,4",100,62,46,21,33,38,8,12,54,33,21,38,46,29,17,8,46,8,4,8,8,0,4,0,4,0,0,8,0,4,0,0,4,0,4,0,12,88,4,0,4,0,0,8,12,4,21,46,75,79,92,"39,5","24,7","18,1","8,2","13,2","14,8","3,3","4,9","21,4","13,2","8,2","14,8","18,1","11,5","6,6","3,3","18,1","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","3,3","4,9","1,6","8,2","18,1","29,6","31,3","36,2","75,7","70,7","65,8","67,4","54,3","39,5","34,5","26,3"
5210,Nová Paka,52,13389,16. 10. 2025,9. 10. 2025,"37,3","37,3","82,2","-44,8",80,100,80,33,20,40,47,20,40,33,33,33,13,27,33,53,7,20,20,40,27,13,7,20,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,13,7,13,40,53,33,60,"89,6","112,0","89,6","37,3","22,4","44,8","52,3","22,4","44,8","37,3","37,3","37,3","14,9","29,9","37,3","59,8","7,5","22,4","22,4","44,8","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","14,9","7,5","14,9","44,8","59,8","37,3","67,2","82,2","82,2","82,2","82,2","82,2","67,2","44,8","37,3"
5211,Nové Město nad Metují,52,14211,16. 10. 2025,9. 10. 2025,"35,2","35,2","63,3","-28,1",83,100,42,50,25,8,0,0,17,33,8,42,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,17,25,100,75,83,"70,4","84,4","35,2","42,2","21,1","7,0","0,0","0,0","14,1","28,1","7,0","35,2","0,0","7,0","0,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","84,4","63,3","70,4","63,3","70,4","70,4","70,4","84,4","63,3","56,3","35,2"
5212,Nový Bydžov,52,18003,16. 10. 2025,9. 10. 2025,"61,1","61,1","38,9","22,2",100,36,29,0,14,57,14,14,14,21,7,29,0,0,0,14,7,0,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,7,0,0,0,0,0,14,14,7,0,21,0,0,14,36,71,43,43,"77,8","27,8","22,2","0,0","11,1","44,4","11,1","11,1","11,1","16,7","5,6","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","16,7","0,0","0,0","11,1","27,8","55,5","33,3","33,3","38,9","61,1","61,1","61,1","72,2","61,1","66,7","61,1"
5213,Rychnov nad Kněžnou,52,34793,16. 10. 2025,9. 10. 2025,"40,2","40,2","80,5","-40,2",73,58,19,23,27,8,31,12,23,15,8,15,4,23,4,12,4,8,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,12,12,15,0,12,0,0,0,4,8,31,0,38,35,58,77,100,88,"54,6","43,1","14,4","17,2","20,1","5,7","23,0","8,6","17,2","11,5","5,7","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","8,6","11,5","0,0","8,6","0,0","0,0","0,0","2,9","5,7","23,0","0,0","28,7","25,9","43,1","57,5","74,7","66,1","80,5","89,1","92,0","89,1","86,2","63,2","60,4","40,2"
5214,Trutnov,52,62699,16. 10. 2025,9. 10. 2025,"25,5","25,5","51,0","-25,5",100,76,35,41,24,18,21,26,26,6,18,6,6,3,9,9,6,15,3,6,6,3,9,3,0,0,3,3,0,0,3,0,3,0,3,3,0,3,3,6,3,12,6,6,21,24,21,35,32,97,88,"54,2","41,5","19,1","22,3","12,8","9,6","11,2","14,4","14,4","3,2","9,6","3,2","3,2","1,6","4,8","4,8","3,2","8,0","1,6","3,2","3,2","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","1,6","1,6","0,0","1,6","1,6","3,2","1,6","6,4","3,2","3,2","11,2","12,8","11,2","19,1","17,5","52,6","47,8","51,0","62,2","60,6","60,6","62,2","49,4","38,3","25,5"
5215,Vrchlabí,52,27375,16. 10. 2025,9. 10. 2025,"3,7","3,7","32,9","-29,2",100,50,39,39,6,28,11,0,0,6,6,6,6,11,17,6,6,6,6,6,6,17,6,28,6,0,0,6,0,0,0,0,0,6,0,0,6,6,0,0,0,0,0,6,0,11,28,11,28,61,78,"65,8","32,9","25,6","25,6","3,7","18,3","7,3","0,0","0,0","3,7","3,7","3,7","3,7","7,3","11,0","3,7","3,7","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","7,3","18,3","7,3","18,3","40,2","51,1","32,9","32,9","32,9","32,9","32,9","21,9","11,0","3,7"
5301,Česká Třebová,53,17834,16. 10. 2025,9. 10. 2025,"56,1","56,1","95,3","-39,3",67,5,29,14,10,14,0,0,0,5,10,5,5,0,10,0,0,0,14,0,14,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,10,14,38,19,100,86,"78,5","5,6","33,6","16,8","11,2","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","16,8","44,9","22,4","117,8","100,9","95,3","123,4","123,4","123,4","117,8","89,7","72,9","56,1"
5302,Hlinsko,53,21127,16. 10. 2025,9. 10. 2025,"18,9","18,9","89,9","-71,0",100,37,42,5,21,16,26,5,11,5,0,11,11,0,5,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,32,21,37,74,68,"89,9","33,1","37,9","4,7","18,9","14,2","23,7","4,7","9,5","4,7","0,0","9,5","9,5","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","4,7","28,4","18,9","33,1","66,3","61,5","89,9","75,7","75,7","75,7","66,3","47,3","33,1","18,9"
5303,Holice,53,18656,16. 10. 2025,9. 10. 2025,"16,1","16,1","112,6","-96,5",100,52,18,21,15,30,9,24,21,3,3,9,12,3,24,3,15,6,27,9,0,12,12,3,9,6,0,6,9,0,6,3,0,0,6,0,0,0,0,0,0,12,3,6,6,12,18,18,36,67,61,"176,9","91,1","32,2","37,5","26,8","53,6","16,1","42,9","37,5","5,4","5,4","16,1","21,4","5,4","42,9","5,4","26,8","10,7","48,2","16,1","0,0","21,4","21,4","5,4","16,1","10,7","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","21,4","5,4","10,7","10,7","21,4","32,2","32,2","64,3","117,9","107,2","112,6","91,1","91,1","91,1","85,8","48,2","37,5","16,1"
5304,Chrudim,53,85271,16. 10. 2025,9. 10. 2025,"34,0","34,0","42,2","-8,2",100,57,39,17,23,28,16,8,5,12,5,4,7,4,3,5,4,3,0,7,13,1,3,4,1,5,0,1,0,0,3,5,1,1,7,3,3,1,4,5,11,4,0,5,5,9,15,20,40,52,41,"88,0","50,4","34,0","15,2","19,9","24,6","14,1","7,0","4,7","10,6","4,7","3,5","5,9","3,5","2,3","4,7","3,5","2,3","0,0","5,9","11,7","1,2","2,3","3,5","1,2","4,7","0,0","1,2","0,0","0,0","2,3","4,7","1,2","1,2","5,9","2,3","2,3","1,2","3,5","4,7","9,4","3,5","0,0","4,7","4,7","8,2","12,9","17,6","35,2","45,7","36,4","42,2","53,9","51,6","50,4","52,8","41,0","37,5","34,0"
5305,Králíky,53,8557,16. 10. 2025,9. 10. 2025,"11,7","11,7","0,0","11,7",100,100,33,0,0,0,0,0,0,33,33,0,0,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,33,33,33,"35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","0,0","0,0","0,0","0,0","11,7","11,7","11,7","11,7"
5306,Lanškroun,53,23082,16. 10. 2025,9. 10. 2025,"21,7","21,7","95,3","-73,7",100,91,36,18,27,45,36,18,18,27,18,18,9,0,0,9,0,0,0,9,9,9,9,0,9,18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,9,9,27,18,36,27,64,36,"47,7","43,3","17,3","8,7","13,0","21,7","17,3","8,7","8,7","13,0","8,7","8,7","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","17,3","13,0","30,3","17,3","95,3","82,3","82,3","82,3","73,7","52,0","34,7","21,7"
5307,Litomyšl,53,27691,16. 10. 2025,9. 10. 2025,"28,9","28,9","32,5","-3,6",79,37,13,8,5,11,11,5,0,3,5,8,5,0,3,5,8,0,3,0,0,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,8,13,13,37,29,100,68,"108,3","50,6","18,1","10,8","7,2","14,4","14,4","7,2","0,0","3,6","7,2","10,8","7,2","0,0","3,6","7,2","10,8","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","10,8","18,1","18,1","50,6","39,7","137,2","93,9","32,5","36,1","36,1","39,7","46,9","39,7","32,5","28,9"
5308,Moravská Třebová,53,25961,16. 10. 2025,9. 10. 2025,"23,1","23,1","69,3","-46,2",100,93,43,25,46,39,25,7,7,7,0,0,11,7,7,11,14,0,4,4,7,7,43,7,7,4,7,0,0,0,0,4,0,0,4,0,0,0,4,0,0,7,18,0,4,0,14,39,57,57,57,"107,9","100,2","46,2","27,0","50,1","42,4","27,0","7,7","7,7","7,7","0,0","0,0","11,6","7,7","7,7","11,6","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","7,7","3,9","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","7,7","19,3","0,0","3,9","0,0","15,4","42,4","61,6","61,6","61,6","69,3","69,3","69,3","65,5","61,6","46,2","30,8","23,1"
5309,Pardubice,53,134359,16. 10. 2025,9. 10. 2025,"28,3","28,3","65,5","-37,2",49,57,34,22,17,25,26,17,14,26,4,12,11,3,5,7,5,1,2,1,1,3,4,5,2,0,1,1,1,2,1,3,0,1,2,3,2,7,4,4,5,3,3,6,8,7,12,25,31,76,100,"39,4","46,1","27,5","17,9","14,1","20,1","20,8","14,1","11,2","20,8","3,0","9,7","8,9","2,2","3,7","6,0","3,7","0,7","1,5","0,7","0,7","2,2","3,0","3,7","1,5","0,0","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","1,5","2,2","1,5","6,0","3,0","3,0","3,7","2,2","2,2","5,2","6,7","6,0","9,7","20,1","25,3","61,8","81,1","65,5","67,0","70,0","66,2","64,0","53,6","40,9","28,3"
5310,Polička,53,19904,16. 10. 2025,9. 10. 2025,"65,3","65,3","201,0","-135,7",95,46,38,26,13,10,8,13,3,5,0,3,0,0,3,3,5,3,0,0,5,0,0,0,0,5,3,0,5,0,0,0,0,5,3,3,0,5,3,3,0,0,5,5,8,5,5,18,28,100,51,"185,9","90,4","75,4","50,2","25,1","20,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","5,0","0,0","10,0","5,0","5,0","0,0","0,0","10,0","10,0","15,1","10,0","10,0","35,2","55,3","195,9","100,5","201,0","185,9","185,9","180,9","145,7","125,6","80,4","65,3"
5311,Přelouč,53,26522,16. 10. 2025,9. 10. 2025,"22,6","22,6","18,9","3,8",41,65,53,29,24,12,12,18,6,24,12,12,6,0,0,6,0,0,0,6,0,0,0,0,6,12,0,0,6,0,12,6,0,12,0,6,0,0,24,12,0,18,0,6,0,18,18,59,53,47,100,"26,4","41,5","33,9","18,9","15,1","7,5","7,5","11,3","3,8","15,1","7,5","7,5","3,8","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","7,5","0,0","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","37,7","33,9","30,2","64,1","18,9","30,2","30,2","33,9","37,7","30,2","26,4","22,6"
5312,Svitavy,53,31020,16. 10. 2025,9. 10. 2025,"19,3","19,3","38,7","-19,3",67,40,33,20,27,7,7,7,7,7,7,0,0,0,20,27,20,7,7,7,7,13,0,13,0,0,0,0,0,0,0,0,0,0,13,7,7,0,0,0,0,0,0,7,0,13,0,20,53,27,100,"32,2","19,3","16,1","9,7","12,9","3,2","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","9,7","3,2","3,2","3,2","3,2","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","9,7","25,8","12,9","48,4","38,7","48,4","48,4","45,1","41,9","32,2","29,0","19,3"
5313,Ústí nad Orlicí,53,26493,16. 10. 2025,9. 10. 2025,"22,6","22,6","49,1","-26,4",100,27,31,15,0,19,4,8,4,4,0,0,12,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,8,8,8,0,0,8,8,0,0,0,8,12,4,15,15,73,46,85,"98,1","26,4","30,2","15,1","0,0","18,9","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","7,5","7,5","0,0","0,0","0,0","7,5","11,3","3,8","15,1","15,1","71,7","45,3","83,0","49,1","56,6","56,6","56,6","45,3","41,5","22,6","22,6"
5314,Vysoké Mýto,53,32804,16. 10. 2025,9. 10. 2025,"70,1","70,1","109,7","-39,6",93,63,41,20,15,22,17,10,2,2,5,2,5,10,15,10,10,0,0,0,10,7,2,0,2,2,7,2,2,0,0,0,2,0,0,0,10,12,5,7,2,7,7,2,7,24,22,44,61,100,80,"115,8","79,3","51,8","24,4","18,3","27,4","21,3","12,2","3,0","3,0","6,1","3,0","6,1","12,2","18,3","12,2","12,2","0,0","0,0","0,0","12,2","9,1","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","3,0","9,1","9,1","3,0","9,1","30,5","27,4","54,9","76,2","125,0","100,6","109,7","115,8","115,8","115,8","118,9","91,5","79,3","70,1"
5315,Žamberk,53,29480,16. 10. 2025,9. 10. 2025,"13,6","13,6","50,9","-37,3",74,47,5,32,11,11,26,5,0,0,0,0,11,11,5,11,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,0,0,5,11,26,42,100,100,"47,5","30,5","3,4","20,4","6,8","6,8","17,0","3,4","0,0","0,0","0,0","0,0","6,8","6,8","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","17,0","27,1","64,5","64,5","50,9","40,7","40,7","33,9","33,9","20,4","20,4","13,6"
6301,Bystřice nad Pernštejnem,63,19675,16. 10. 2025,9. 10. 2025,"20,3","20,3","25,4","-5,1",40,100,20,30,10,50,10,30,0,20,30,0,40,0,0,10,10,20,0,20,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,10,0,0,0,20,10,40,40,70,"20,3","50,8","10,2","15,2","5,1","25,4","5,1","15,2","0,0","10,2","15,2","0,0","20,3","0,0","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","5,1","20,3","20,3","35,6","25,4","30,5","35,6","35,6","35,6","30,5","20,3","20,3"
6302,Havlíčkův Brod,63,53841,16. 10. 2025,9. 10. 2025,"33,4","33,4","74,3","-40,9",83,69,51,43,49,26,29,29,17,34,6,11,0,3,11,3,3,0,0,6,9,3,3,0,0,6,0,3,0,3,0,6,0,0,0,0,6,6,0,6,20,11,6,9,9,11,40,26,51,86,100,"53,9","44,6","33,4","27,9","31,6","16,7","18,6","18,6","11,1","22,3","3,7","7,4","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","3,7","13,0","7,4","3,7","5,6","5,6","7,4","26,0","16,7","33,4","55,7","65,0","74,3","74,3","74,3","74,3","61,3","46,4","37,1","33,4"
6303,Humpolec,63,18492,16. 10. 2025,9. 10. 2025,"43,3","43,3","113,6","-70,3",65,100,17,17,26,17,22,9,4,0,0,4,9,4,4,4,0,4,0,4,9,4,0,0,4,9,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,0,4,0,13,9,9,48,61,52,43,"81,1","124,4","21,6","21,6","32,4","21,6","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","0,0","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","10,8","59,5","75,7","64,9","54,1","113,6","108,2","108,2","108,2","108,2","75,7","64,9","43,3"
6304,Chotěboř,63,21745,16. 10. 2025,9. 10. 2025,"82,8","82,8","156,4","-73,6",93,57,33,17,20,13,7,7,10,10,7,3,3,0,7,3,0,0,0,7,3,0,3,0,3,0,3,10,0,0,0,3,0,0,0,0,0,0,3,0,7,3,3,13,7,47,27,63,60,100,97,"128,8","78,2","46,0","23,0","27,6","18,4","9,2","9,2","13,8","13,8","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","9,2","4,6","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","9,2","4,6","4,6","18,4","9,2","64,4","36,8","87,4","82,8","138,0","133,4","156,4","174,8","174,8","174,8","138,0","124,2","101,2","82,8"
6305,Jihlava,63,102996,16. 10. 2025,9. 10. 2025,"32,0","32,0","49,5","-17,5",100,65,35,17,22,26,9,35,30,13,13,13,15,13,9,13,4,4,2,0,2,2,4,2,4,7,2,0,2,0,2,0,7,0,2,2,4,0,2,0,0,0,4,0,7,15,17,26,48,93,98,"44,7","29,1","15,5","7,8","9,7","11,7","3,9","15,5","13,6","5,8","5,8","5,8","6,8","5,8","3,9","5,8","1,9","1,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","2,9","1,0","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,9","0,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","7,8","11,7","21,4","41,7","43,7","49,5","52,4","52,4","54,4","60,2","40,8","36,9","32,0"
6306,Moravské Budějovice,63,22919,16. 10. 2025,9. 10. 2025,"26,2","26,2","61,1","-34,9",100,45,35,30,30,10,0,15,0,30,5,0,5,0,10,10,10,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,5,0,15,0,5,20,25,45,50,"87,3","39,3","30,5","26,2","26,2","8,7","0,0","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","0,0","13,1","0,0","4,4","17,5","21,8","39,3","43,6","61,1","61,1","56,7","61,1","43,6","30,5","26,2","26,2"
6307,Náměšť nad Oslavou,63,13566,16. 10. 2025,9. 10. 2025,"51,6","51,6","51,6","0,0",100,62,14,24,10,14,10,19,0,5,5,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,10,0,14,14,43,33,"154,8","95,8","22,1","36,9","14,7","22,1","14,7","29,5","0,0","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","66,3","51,6","51,6","66,3","66,3","73,7","95,8","88,5","59,0","51,6"
6308,Nové Město na Moravě,63,19419,16. 10. 2025,9. 10. 2025,"15,4","15,4","51,5","-36,0",100,68,16,21,53,84,42,37,32,11,16,16,11,16,5,11,5,11,0,5,5,0,0,5,5,11,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,16,0,0,0,0,11,26,58,63,79,"97,8","66,9","15,4","20,6","51,5","82,4","41,2","36,0","30,9","10,3","15,4","15,4","10,3","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","15,4","0,0","0,0","0,0","0,0","10,3","25,7","56,6","61,8","77,2","51,5","56,6","51,5","51,5","46,3","30,9","25,7","15,4"
6309,Pacov,63,9478,16. 10. 2025,9. 10. 2025,"52,8","52,8","63,3","-10,6",100,86,0,100,29,57,14,14,29,14,29,14,43,14,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,71,86,100,0,"73,9","63,3","0,0","73,9","21,1","42,2","10,6","10,6","21,1","10,6","21,1","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","63,3","73,9","0,0","63,3","73,9","73,9","73,9","84,4","95,0","73,9","52,8"
6310,Pelhřimov,63,46163,16. 10. 2025,9. 10. 2025,"47,7","47,7","82,3","-34,7",86,100,41,19,32,14,30,11,19,14,8,8,5,5,0,0,11,5,0,8,5,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,5,0,3,8,5,14,16,14,32,49,70,59,"69,3","80,2","32,5","15,2","26,0","10,8","23,8","8,7","15,2","10,8","6,5","6,5","4,3","4,3","0,0","0,0","8,7","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","4,3","10,8","13,0","10,8","26,0","39,0","56,3","47,7","82,3","80,2","80,2","80,2","78,0","62,8","58,5","47,7"
6311,Světlá nad Sázavou,63,19590,16. 10. 2025,9. 10. 2025,"61,3","61,3","56,2","5,1",100,77,55,27,55,0,27,0,18,9,9,0,18,18,9,5,9,5,0,9,5,0,0,0,9,0,0,0,0,5,0,0,0,0,5,14,9,0,18,9,18,9,14,0,0,5,18,41,77,32,50,"112,3","86,8","61,3","30,6","61,3","0,0","30,6","0,0","20,4","10,2","10,2","0,0","20,4","20,4","10,2","5,1","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","10,2","20,4","10,2","15,3","0,0","0,0","5,1","20,4","45,9","86,8","35,7","56,2","56,2","97,0","97,0","97,0","102,1","81,7","71,5","61,3"
6312,Telč,63,13045,16. 10. 2025,9. 10. 2025,"15,3","15,3","46,0","-30,7",100,18,9,27,45,18,27,9,36,18,9,9,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,91,100,"84,3","15,3","7,7","23,0","38,3","15,3","23,0","7,7","30,7","15,3","7,7","7,7","15,3","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","76,7","84,3","46,0","46,0","46,0","46,0","38,3","30,7","15,3","15,3"
