kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.6.23,7.7.23,14.7.23,21.7.23,28.7.23,4.8.23,11.8.23,18.8.23,25.8.23,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,22.6.24,23.6.24,24.6.24,25.6.24,26.6.24,27.6.24,28.6.24
5209,Náchod,52,60788,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,1,0,1,0,2,4,2,6,4,6,5,20,30,33,28,37,40,54,70,78,100,79,27,30,11,5,10,5,2,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,"0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","3,3","4,9","3,3","8,2","4,9","8,2","6,6","26,3","41,1","44,4","37,8","49,4","54,3","72,4","93,8","105,3","134,9","106,9","36,2","41,1","14,8","6,6","13,2","6,6","3,3","3,3","1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5210,Nová Paka,52,13389,28. 6. 2024,21. 6. 2024,"7,5","7,5","0,0","7,5",0,0,0,0,0,0,4,0,0,2,5,11,16,5,9,11,7,11,5,18,9,40,58,49,100,45,24,15,4,18,18,4,7,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","14,9","0,0","0,0","7,5","22,4","44,8","67,2","22,4","37,3","44,8","29,9","44,8","22,4","74,7","37,3","164,3","239,0","201,7","410,8","186,7","97,1","59,8","14,9","74,7","74,7","14,9","29,9","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","14,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5"
5211,Nové Město nad Metují,52,14211,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,3,3,3,0,3,0,11,31,6,19,17,28,22,33,33,47,100,44,33,39,8,6,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","7,0","0,0","7,0","0,0","28,1","77,4","14,1","49,3","42,2","70,4","56,3","84,4","84,4","119,6","253,3","112,6","84,4","98,5","21,1","14,1","0,0","7,0","14,1","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,4,4,0,0,0,11,7,7,22,37,30,26,41,33,44,56,70,100,81,52,19,15,15,4,0,4,4,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","0,0","0,0","16,7","11,1","11,1","33,3","55,5","44,4","38,9","61,1","50,0","66,7","83,3","105,5","150,0","122,2","77,8","27,8","22,2","22,2","5,6","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,28. 6. 2024,21. 6. 2024,"2,9","2,9","5,7","-2,9",0,0,0,0,0,0,0,2,0,0,0,6,6,9,11,13,21,34,58,62,38,79,72,77,100,79,40,30,25,8,6,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","0,0","8,6","8,6","14,4","17,2","20,1","31,6","51,7","89,1","94,8","57,5","120,7","109,2","117,8","152,3","120,7","60,4","46,0","37,4","11,5","8,6","2,9","5,7","8,6","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","8,6","5,7","5,7","5,7","5,7","8,6","5,7","5,7","2,9"
5214,Trutnov,52,62699,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,2,5,0,5,0,0,6,2,6,11,12,15,15,32,47,61,53,73,70,100,95,80,36,41,15,9,15,8,3,5,5,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","1,6","4,8","0,0","4,8","0,0","0,0","6,4","1,6","6,4","11,2","12,8","15,9","15,9","33,5","49,4","63,8","55,8","76,6","73,4","105,3","100,5","84,5","38,3","43,1","15,9","9,6","15,9","8,0","3,2","4,8","4,8","0,0","3,2","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5215,Vrchlabí,52,27375,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,3,5,18,5,5,13,8,39,18,37,34,47,58,47,100,82,11,32,5,8,5,3,3,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,3","25,6","7,3","7,3","18,3","11,0","54,8","25,6","51,1","47,5","65,8","80,4","65,8","138,8","113,2","14,6","43,8","7,3","11,0","7,3","3,7","3,7","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5301,Česká Třebová,53,17834,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,4,4,8,17,25,25,25,17,25,29,38,58,58,67,83,71,58,100,62,17,17,21,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","11,2","22,4","33,6","33,6","33,6","22,4","33,6","39,3","50,5","78,5","78,5","89,7","112,1","95,3","78,5","134,6","84,1","22,4","22,4","28,0","16,8","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",3,0,6,0,3,3,0,0,3,0,15,6,15,21,30,52,27,24,48,48,39,67,58,48,100,55,12,27,27,18,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,7","0,0","9,5","0,0","4,7","4,7","0,0","0,0","4,7","0,0","23,7","9,5","23,7","33,1","47,3","80,5","42,6","37,9","75,7","75,7","61,5","104,1","89,9","75,7","156,2","85,2","18,9","42,6","42,6","28,4","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,28. 6. 2024,21. 6. 2024,"5,4","5,4","16,1","-10,7",0,0,1,0,0,0,0,0,4,3,3,1,6,15,15,21,25,38,32,31,28,43,26,71,100,69,21,25,15,13,4,12,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,"0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","16,1","10,7","10,7","5,4","21,4","53,6","53,6","75,0","91,1","139,4","117,9","112,6","101,8","155,4","96,5","257,3","364,5","251,9","75,0","91,1","53,6","48,2","16,1","42,9","5,4","5,4","0,0","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","16,1","16,1","10,7","16,1","5,4","5,4","5,4"
5304,Chrudim,53,85271,28. 6. 2024,21. 6. 2024,"1,2","1,2","4,7","-3,5",0,0,0,0,1,1,1,1,1,2,3,9,12,10,12,16,24,38,48,42,41,42,51,60,100,69,28,28,18,8,6,3,4,2,2,1,0,1,0,0,4,1,3,0,2,0,0,0,0,1,0,"0,0","0,0","0,0","0,0","2,3","2,3","2,3","1,2","1,2","4,7","5,9","17,6","22,3","18,8","23,5","30,5","45,7","70,4","89,1","79,7","76,2","79,7","96,2","112,6","187,6","129,0","52,8","52,8","32,8","15,2","11,7","5,9","8,2","3,5","3,5","2,3","0,0","1,2","0,0","0,0","8,2","2,3","5,9","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","4,7","4,7","4,7","4,7","4,7","3,5","2,3","1,2"
5305,Králíky,53,8557,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,8,15,0,0,0,0,8,0,15,15,15,8,31,85,46,100,54,46,54,54,23,15,15,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","0,0","0,0","0,0","0,0","11,7","0,0","23,4","23,4","23,4","11,7","46,7","128,5","70,1","151,9","81,8","70,1","81,8","81,8","35,1","23,4","23,4","35,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,28. 6. 2024,21. 6. 2024,"4,3","4,3","0,0","4,3",2,0,0,0,0,0,0,0,2,0,0,6,2,8,19,9,11,17,25,38,19,43,79,64,100,55,25,15,13,9,11,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","13,0","4,3","17,3","43,3","21,7","26,0","39,0","56,3","86,6","43,3","99,6","182,0","147,3","229,6","125,6","56,3","34,7","30,3","21,7","26,0","0,0","17,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3"
5307,Litomyšl,53,27691,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,2,0,0,0,0,2,4,2,10,12,6,4,10,10,35,31,25,62,29,62,60,73,100,58,40,21,15,8,10,8,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,"0,0","0,0","3,6","0,0","0,0","0,0","0,0","3,6","7,2","3,6","18,1","21,7","10,8","7,2","18,1","18,1","61,4","54,2","43,3","108,3","50,6","108,3","104,7","126,4","173,3","101,1","68,6","36,1","25,3","14,4","18,1","14,4","3,6","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5308,Moravská Třebová,53,25961,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,2,2,0,0,3,0,0,0,0,8,6,21,18,14,21,18,23,26,41,24,88,77,100,74,61,20,27,17,11,12,12,11,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","3,9","3,9","0,0","0,0","7,7","0,0","0,0","0,0","0,0","19,3","15,4","53,9","46,2","34,7","53,9","46,2","57,8","65,5","104,0","61,6","223,4","196,4","254,2","188,7","154,1","50,1","69,3","42,4","27,0","30,8","30,8","27,0","7,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5309,Pardubice,53,134359,28. 6. 2024,21. 6. 2024,"0,7","0,7","2,2","-1,5",1,0,1,0,1,1,1,1,3,3,8,12,20,15,21,17,29,43,43,43,41,49,45,82,100,71,30,24,10,7,6,5,2,1,2,3,1,1,0,1,1,0,0,0,0,2,0,0,1,0,1,"2,2","0,0","1,5","0,7","1,5","2,2","1,5","2,2","5,2","5,2","12,7","18,6","31,3","23,8","33,5","26,8","46,1","67,0","67,7","67,0","64,8","76,7","70,7","129,5","157,0","110,9","47,6","37,2","15,6","11,2","9,7","8,2","3,7","2,2","3,0","4,5","1,5","2,2","0,7","1,5","1,5","0,0","0,0","0,0","0,7","3,0","0,0","0,7","2,2","0,0","2,2","2,2","2,2","1,5","2,2","2,2","1,5","1,5","0,7"
5310,Polička,53,19904,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,3,3,0,1,0,1,8,7,4,5,7,12,11,41,25,47,55,27,55,63,100,99,66,26,29,16,11,8,3,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,0,1,1,"0,0","0,0","0,0","10,0","10,0","0,0","5,0","0,0","5,0","30,1","25,1","15,1","20,1","25,1","45,2","40,2","150,7","90,4","170,8","201,0","100,5","201,0","231,1","366,8","361,7","241,2","95,5","105,5","60,3","40,2","30,1","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5311,Přelouč,53,26522,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,7,0,10,28,34,21,14,7,31,21,34,34,38,41,28,62,69,100,34,17,7,7,7,7,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","0,0","11,3","30,2","37,7","22,6","15,1","7,5","33,9","22,6","37,7","37,7","41,5","45,2","30,2","67,9","75,4","109,3","37,7","18,9","7,5","7,5","7,5","7,5","3,8","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5312,Svitavy,53,31020,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,4,0,0,4,4,7,0,18,4,32,46,29,54,75,32,54,57,100,68,100,71,7,29,36,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,"0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","3,2","3,2","6,4","0,0","16,1","3,2","29,0","41,9","25,8","48,4","67,7","29,0","48,4","51,6","90,3","61,3","90,3","64,5","6,4","25,8","32,2","6,4","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5313,Ústí nad Orlicí,53,26493,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,2,4,0,9,7,7,9,7,26,17,35,20,20,72,74,93,76,100,28,20,13,7,2,7,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","0,0","15,1","11,3","11,3","15,1","11,3","45,3","30,2","60,4","34,0","34,0","124,6","128,3","162,3","132,1","173,6","49,1","34,0","22,6","11,3","3,8","11,3","3,8","3,8","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5314,Vysoké Mýto,53,32804,28. 6. 2024,21. 6. 2024,"3,0","3,0","9,1","-6,1",0,2,0,0,0,2,0,5,0,5,2,8,9,14,45,20,32,40,63,68,42,82,88,80,85,100,34,74,28,43,20,9,15,8,2,3,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2,"0,0","3,0","0,0","0,0","0,0","3,0","0,0","9,1","0,0","9,1","3,0","15,2","18,3","27,4","88,4","39,6","64,0","79,3","125,0","134,1","82,3","161,6","173,8","158,5","167,7","198,1","67,1","146,3","54,9","85,4","39,6","18,3","30,5","15,2","3,0","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","9,1","9,1","6,1","6,1","6,1","3,0","3,0"
5315,Žamberk,53,29480,28. 6. 2024,21. 6. 2024,"3,4","3,4","0,0","3,4",2,0,0,0,0,0,0,5,0,2,0,22,7,7,12,15,32,29,46,39,27,56,66,100,63,71,10,22,10,20,12,2,12,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"3,4","0,0","0,0","0,0","0,0","0,0","0,0","6,8","0,0","3,4","0,0","30,5","10,2","10,2","17,0","20,4","44,1","40,7","64,5","54,3","37,3","78,0","91,6","139,1","88,2","98,4","13,6","30,5","13,6","27,1","17,0","3,4","17,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4"
6301,Bystřice nad Pernštejnem,63,19675,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,4,17,25,8,8,8,17,38,50,33,46,46,50,100,46,38,38,21,8,8,8,8,0,8,8,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","20,3","30,5","10,2","10,2","10,2","20,3","45,7","61,0","40,7","55,9","55,9","61,0","122,0","55,9","45,7","45,7","25,4","10,2","10,2","10,2","10,2","0,0","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6302,Havlíčkův Brod,63,53841,28. 6. 2024,21. 6. 2024,"1,9","1,9","1,9","0,0",0,0,1,0,0,2,0,3,0,1,8,5,16,15,28,24,39,26,43,37,24,41,59,74,100,79,26,38,21,8,22,7,11,0,6,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,"0,0","0,0","1,9","0,0","0,0","3,7","0,0","5,6","0,0","1,9","13,0","7,4","26,0","24,1","44,6","39,0","63,1","42,7","68,7","59,4","39,0","66,9","94,7","118,9","161,6","128,2","42,7","61,3","33,4","13,0","35,3","11,1","18,6","0,0","9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","1,9","3,7","1,9","1,9","1,9","1,9"
6303,Humpolec,63,18492,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,2,0,0,5,2,2,2,2,7,11,2,14,20,23,14,20,39,18,50,57,100,80,61,14,32,23,9,11,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","5,4","0,0","0,0","10,8","5,4","5,4","5,4","5,4","16,2","27,0","5,4","32,4","48,7","54,1","32,4","48,7","91,9","43,3","119,0","135,2","237,9","189,3","146,0","32,4","75,7","54,1","21,6","27,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6304,Chotěboř,63,21745,28. 6. 2024,21. 6. 2024,"4,6","4,6","0,0","4,6",0,0,0,0,0,0,0,6,0,0,6,4,13,11,33,9,28,52,26,57,30,67,81,74,100,87,7,30,22,13,6,6,7,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,8","0,0","0,0","13,8","9,2","32,2","27,6","82,8","23,0","69,0","128,8","64,4","142,6","73,6","165,6","202,3","184,0","248,3","216,1","18,4","73,6","55,2","32,2","13,8","13,8","18,4","9,2","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6"
6305,Jihlava,63,102996,28. 6. 2024,21. 6. 2024,"1,0","1,0","0,0","1,0",0,0,0,0,1,0,1,2,1,2,5,13,10,11,16,19,19,29,30,49,61,58,91,85,100,67,28,37,11,15,13,1,3,0,2,0,0,0,2,0,0,0,0,0,3,1,3,0,2,0,0,"0,0","0,0","0,0","0,0","1,0","0,0","1,0","1,9","1,0","1,9","4,9","13,6","10,7","11,7","16,5","20,4","20,4","31,1","32,0","51,5","65,1","61,2","96,1","90,3","105,8","70,9","30,1","38,8","11,7","15,5","13,6","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,9","1,0","2,9","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,0","1,0","1,0","1,0"
6306,Moravské Budějovice,63,22919,28. 6. 2024,21. 6. 2024,"8,7","8,7","0,0","8,7",0,0,0,0,0,0,0,0,0,5,16,21,11,16,13,3,16,16,50,29,45,37,61,79,100,42,32,32,11,11,5,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","26,2","34,9","17,5","26,2","21,8","4,4","26,2","26,2","82,9","48,0","74,2","61,1","100,4","130,9","165,8","69,8","52,4","52,4","17,5","17,5","8,7","4,4","8,7","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","8,7","8,7","8,7","8,7"
6307,Náměšť nad Oslavou,63,13566,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,5,2,0,7,5,10,12,17,12,2,41,15,22,32,22,73,56,100,32,7,22,15,7,2,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","7,4","0,0","22,1","14,7","29,5","36,9","51,6","36,9","7,4","125,3","44,2","66,3","95,8","66,3","221,1","169,5","302,2","95,8","22,1","66,3","44,2","22,1","7,4","22,1","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6308,Nové Město na Moravě,63,19419,28. 6. 2024,21. 6. 2024,"5,1","5,1","0,0","5,1",0,0,0,0,0,0,0,0,3,3,0,6,38,9,25,19,28,41,59,66,44,84,78,75,100,88,34,38,22,6,12,9,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,3","61,8","15,4","41,2","30,9","46,3","66,9","97,8","108,1","72,1","139,0","128,7","123,6","164,8","144,2","56,6","61,8","36,0","10,3","20,6","15,4","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1"
6309,Pacov,63,9478,28. 6. 2024,21. 6. 2024,"10,6","10,6","31,7","-21,1",0,0,0,0,0,0,0,0,0,0,16,5,11,0,11,11,11,26,0,16,47,32,79,68,100,37,32,16,5,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","21,1","0,0","21,1","21,1","21,1","52,8","0,0","31,7","95,0","63,3","158,3","137,2","200,5","73,9","63,3","31,7","10,6","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","31,7","21,1","21,1","0,0","10,6","10,6"
6310,Pelhřimov,63,46163,28. 6. 2024,21. 6. 2024,"0,0","0,0","4,3","-4,3",0,0,0,0,0,0,1,4,1,6,5,4,8,9,20,9,10,30,23,48,41,87,78,100,94,54,32,28,9,14,1,3,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","2,2","6,5","2,2","10,8","8,7","6,5","13,0","15,2","34,7","15,2","17,3","52,0","39,0","82,3","69,3","149,5","134,3","171,1","160,3","93,1","54,2","47,7","15,2","23,8","2,2","4,3","2,2","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","4,3","4,3","4,3","4,3","2,2","0,0","0,0"
6311,Světlá nad Sázavou,63,19590,28. 6. 2024,21. 6. 2024,"5,1","5,1","0,0","5,1",0,0,0,0,0,0,0,4,15,4,11,22,41,19,48,30,48,41,59,70,33,93,93,78,100,96,33,33,19,15,7,0,4,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","20,4","5,1","15,3","30,6","56,2","25,5","66,4","40,8","66,4","56,2","81,7","97,0","45,9","127,6","127,6","107,2","137,8","132,7","45,9","45,9","25,5","20,4","10,2","0,0","5,1","25,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1"
6312,Telč,63,13045,28. 6. 2024,21. 6. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,4,0,4,0,0,12,12,17,33,21,25,8,8,38,67,100,96,62,92,46,17,29,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","7,7","0,0","0,0","23,0","23,0","30,7","61,3","38,3","46,0","15,3","15,3","69,0","122,7","184,0","176,3","115,0","168,6","84,3","30,7","53,7","23,0","23,0","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
