kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 56,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24
5209,Náchod,52,60788,16. 10. 2024,9. 10. 2024,"44,4","44,4","52,6","-8,2",32,39,23,36,47,38,90,69,100,95,39,36,21,5,8,9,1,4,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,3,1,4,3,18,14,19,13,14,38,23,"41,1","49,4","29,6","46,1","59,2","47,7","113,5","87,2","126,7","120,1","49,4","46,1","26,3","6,6","9,9","11,5","1,6","4,9","1,6","1,6","3,3","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","3,3","0,0","0,0","3,3","1,6","4,9","3,3","23,0","18,1","24,7","16,5","18,1","47,7","29,6","52,6","60,9","54,3","52,6","54,3","59,2","52,6","44,4"
5210,Nová Paka,52,13389,16. 10. 2024,9. 10. 2024,"89,6","89,6","97,1","-7,5",14,12,10,21,12,31,71,88,100,81,36,21,14,19,10,19,12,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,5,10,5,0,0,0,0,17,12,21,21,36,"44,8","37,3","29,9","67,2","37,3","97,1","224,1","276,3","313,7","253,9","112,0","67,2","44,8","59,8","29,9","59,8","37,3","7,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","0,0","0,0","7,5","0,0","14,9","29,9","14,9","0,0","0,0","0,0","0,0","52,3","37,3","67,2","67,2","112,0","97,1","104,6","89,6","89,6","82,2","89,6","74,7","89,6"
5211,Nové Město nad Metují,52,14211,16. 10. 2024,9. 10. 2024,"105,6","105,6","56,3","49,3",14,21,14,34,34,21,48,59,100,72,52,41,31,7,0,0,3,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,7,3,17,28,14,17,7,24,"28,1","42,2","28,1","70,4","70,4","42,2","98,5","119,6","204,1","147,8","105,6","84,4","63,3","14,1","0,0","0,0","7,0","14,1","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","14,1","7,0","35,2","56,3","28,1","35,2","14,1","49,3","56,3","91,5","105,6","105,6","105,6","91,5","105,6","105,6"
5212,Nový Bydžov,52,18003,16. 10. 2024,9. 10. 2024,"105,5","105,5","33,3","72,2",32,45,41,32,55,32,68,95,95,100,82,45,14,18,14,0,0,5,5,0,0,0,0,0,0,0,0,5,9,5,0,0,0,0,0,0,0,0,0,9,9,0,5,14,9,32,18,18,50,32,27,"38,9","55,5","50,0","38,9","66,7","38,9","83,3","116,6","116,6","122,2","100,0","55,5","16,7","22,2","16,7","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","11,1","0,0","5,6","16,7","11,1","38,9","22,2","22,2","61,1","38,9","33,3","33,3","61,1","83,3","88,9","88,9","105,5","111,1","105,5"
5213,Rychnov nad Kněžnou,52,34793,16. 10. 2024,9. 10. 2024,"60,4","60,4","132,2","-71,9",15,35,54,75,48,81,67,92,88,100,56,46,25,15,10,2,2,6,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,4,2,0,8,0,6,6,17,17,17,35,19,31,44,54,"20,1","48,9","74,7","103,5","66,1","112,1","92,0","126,5","120,7","138,0","77,6","63,2","34,5","20,1","14,4","2,9","2,9","8,6","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","8,6","5,7","2,9","0,0","11,5","0,0","8,6","8,6","23,0","23,0","23,0","48,9","25,9","43,1","60,4","74,7","132,2","123,6","112,1","112,1","112,1","103,5","86,2","60,4"
5214,Trutnov,52,62699,16. 10. 2024,9. 10. 2024,"60,6","60,6","71,8","-11,2",18,26,39,58,64,61,79,77,100,95,35,44,27,11,17,5,6,2,8,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,5,23,24,14,36,42,"19,1","27,1","41,5","60,6","67,0","63,8","82,9","81,3","105,3","100,5","36,7","46,3","28,7","11,2","17,5","4,8","6,4","1,6","8,0","0,0","3,2","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","8,0","4,8","23,9","25,5","14,4","38,3","44,7","71,8","70,2","73,4","73,4","75,0","67,0","55,8","60,6"
5215,Vrchlabí,52,27375,16. 10. 2024,9. 10. 2024,"65,8","65,8","62,1","3,7",14,37,26,23,51,37,74,43,100,74,51,26,14,9,3,6,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,6,9,17,17,17,37,51,"18,3","47,5","32,9","29,2","65,8","47,5","95,0","54,8","127,9","95,0","65,8","32,9","18,3","11,0","3,7","7,3","3,7","3,7","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","7,3","11,0","21,9","21,9","21,9","47,5","65,8","62,1","62,1","76,7","76,7","76,7","47,5","58,4","65,8"
5301,Česká Třebová,53,17834,16. 10. 2024,9. 10. 2024,"61,7","61,7","84,1","-22,4",30,50,60,65,85,100,65,90,90,90,55,20,20,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,25,70,45,60,"33,6","56,1","67,3","72,9","95,3","112,1","72,9","100,9","100,9","100,9","61,7","22,4","22,4","16,8","22,4","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","11,2","28,0","78,5","50,5","67,3","84,1","78,5","67,3","67,3","67,3","44,9","56,1","61,7"
5302,Hlinsko,53,21127,16. 10. 2024,9. 10. 2024,"104,1","104,1","37,9","66,3",39,36,50,43,57,64,75,61,100,75,32,32,32,32,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,7,18,29,29,25,"52,1","47,3","66,3","56,8","75,7","85,2","99,4","80,5","132,5","99,4","42,6","42,6","42,6","42,6","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","9,5","4,7","9,5","23,7","37,9","37,9","33,1","37,9","47,3","61,5","61,5","56,8","89,9","113,6","104,1"
5303,Holice,53,18656,16. 10. 2024,9. 10. 2024,"155,4","155,4","134,0","21,4",30,37,35,38,27,46,29,57,100,89,38,16,30,14,5,13,2,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,5,2,0,2,0,2,3,0,8,10,13,14,6,14,44,51,"101,8","123,3","117,9","128,6","91,1","155,4","96,5","193,0","337,7","300,2","128,6","53,6","101,8","48,2","16,1","42,9","5,4","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","5,4","10,7","0,0","26,8","32,2","42,9","48,2","21,4","48,2","150,1","171,5","134,0","107,2","117,9","117,9","117,9","128,6","134,0","155,4"
5304,Chrudim,53,85271,16. 10. 2024,9. 10. 2024,"77,4","77,4","57,5","19,9",24,41,52,49,53,48,48,68,100,100,31,37,30,12,7,4,5,3,1,3,0,1,0,0,1,6,3,1,1,1,0,0,0,0,1,1,2,0,0,0,1,1,4,4,6,12,12,19,32,60,51,"39,9","66,8","84,4","79,7","85,6","78,6","78,6","110,2","163,0","163,0","50,4","59,8","49,3","19,9","11,7","7,0","8,2","4,7","1,2","4,7","0,0","1,2","0,0","0,0","1,2","9,4","4,7","1,2","1,2","2,3","0,0","0,0","0,0","0,0","1,2","2,3","3,5","0,0","0,0","0,0","1,2","2,3","5,9","7,0","10,6","18,8","19,9","30,5","51,6","97,3","83,3","57,5","59,8","63,3","64,5","65,7","76,2","75,1","77,4"
5305,Králíky,53,8557,16. 10. 2024,9. 10. 2024,"23,4","23,4","58,4","-35,1",10,30,20,100,90,90,100,60,40,80,40,20,30,30,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,10,20,20,"11,7","35,1","23,4","116,9","105,2","105,2","116,9","70,1","46,7","93,5","46,7","23,4","35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","23,4","11,7","23,4","23,4","58,4","35,1","58,4","58,4","58,4","35,1","23,4","23,4"
5306,Lanškroun,53,23082,16. 10. 2024,9. 10. 2024,"39,0","39,0","65,0","-26,0",14,18,20,52,25,43,93,70,100,95,30,27,16,16,5,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,2,2,14,5,20,30,43,52,"26,0","34,7","39,0","99,6","47,7","82,3","177,6","134,3","190,6","182,0","56,3","52,0","30,3","30,3","8,7","17,3","13,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","0,0","4,3","4,3","26,0","8,7","39,0","56,3","82,3","99,6","65,0","56,3","56,3","56,3","56,3","47,7","39,0","39,0"
5307,Litomyšl,53,27691,16. 10. 2024,9. 10. 2024,"104,7","104,7","126,4","-21,7",34,41,22,59,54,59,66,85,98,100,41,39,17,12,15,5,7,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,7,2,2,2,5,10,17,10,12,51,39,66,"50,6","61,4","32,5","86,7","79,4","86,7","97,5","126,4","144,5","148,1","61,4","57,8","25,3","18,1","21,7","7,2","10,8","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","0,0","0,0","10,8","3,6","3,6","3,6","7,2","14,4","25,3","14,4","18,1","75,8","57,8","97,5","126,4","122,8","93,9","90,3","90,3","79,4","115,6","104,7"
5308,Moravská Třebová,53,25961,16. 10. 2024,9. 10. 2024,"104,0","104,0","115,6","-11,6",16,19,30,32,29,68,67,100,84,57,25,20,23,13,9,13,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,12,17,29,55,"42,4","50,1","80,9","84,7","77,0","181,0","177,2","265,8","223,4","150,2","65,5","53,9","61,6","34,7","23,1","34,7","27,0","15,4","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","15,4","15,4","30,8","46,2","77,0","146,4","115,6","115,6","115,6","111,7","107,9","100,2","107,9","104,0"
5309,Pardubice,53,134359,16. 10. 2024,9. 10. 2024,"40,2","40,2","72,9","-32,7",27,38,43,44,43,39,48,60,100,87,32,23,19,6,9,3,5,2,1,3,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,2,3,3,5,3,5,7,12,18,18,23,45,36,"42,4","61,0","68,5","70,0","69,2","62,5","76,7","96,0","160,0","139,9","50,6","37,2","30,5","8,9","14,1","4,5","7,4","3,0","2,2","4,5","0,7","2,2","1,5","2,2","0,0","1,5","0,0","0,0","0,7","1,5","1,5","0,7","2,2","0,0","2,2","1,5","1,5","0,7","3,7","4,5","4,5","7,4","5,2","8,2","11,9","18,6","28,3","29,0","36,5","71,5","57,3","72,9","70,0","66,2","64,8","64,8","48,4","48,4","40,2"
5310,Polička,53,19904,16. 10. 2024,9. 10. 2024,"201,0","201,0","216,0","-15,1",35,25,38,48,30,51,42,86,100,62,34,35,16,9,8,5,1,1,0,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,3,0,0,0,0,1,3,8,8,11,10,10,13,28,19,46,44,"140,7","100,5","150,7","190,9","120,6","201,0","165,8","341,6","396,9","246,2","135,7","140,7","65,3","35,2","30,1","20,1","5,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","5,0","10,0","30,1","30,1","45,2","40,2","40,2","50,2","110,5","75,4","180,9","175,8","216,0","236,1","256,2","266,3","271,3","286,4","221,1","201,0"
5311,Přelouč,53,26522,16. 10. 2024,9. 10. 2024,"26,4","26,4","33,9","-7,5",30,19,22,41,44,41,41,52,67,100,63,22,15,7,4,11,4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,7,0,0,0,4,15,19,15,7,30,7,37,33,"30,2","18,9","22,6","41,5","45,2","41,5","41,5","52,8","67,9","101,8","64,1","22,6","15,1","7,5","3,8","11,3","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","7,5","0,0","0,0","0,0","3,8","15,1","18,9","15,1","7,5","30,2","7,5","37,7","33,9","33,9","26,4","33,9","33,9","33,9","33,9","33,9","26,4"
5312,Svitavy,53,31020,16. 10. 2024,9. 10. 2024,"35,5","35,5","64,5","-29,0",58,38,92,46,71,62,96,100,96,83,38,25,50,12,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,4,4,12,0,8,46,50,"45,1","29,0","70,9","35,5","54,8","48,4","74,1","77,4","74,1","64,5","29,0","19,3","38,7","9,7","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","3,2","3,2","3,2","9,7","0,0","6,4","35,5","38,7","64,5","74,1","64,5","64,5","67,7","48,4","32,2","35,5"
5313,Ústí nad Orlicí,53,26493,16. 10. 2024,9. 10. 2024,"98,1","98,1","105,7","-7,5",17,24,20,37,17,61,63,83,76,100,52,26,13,7,7,4,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,7,0,2,7,4,7,9,2,22,35,43,54,"30,2","41,5","34,0","64,2","30,2","105,7","109,5","143,4","132,1","173,6","90,6","45,3","22,6","11,3","11,3","7,5","3,8","7,5","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","11,3","0,0","3,8","11,3","7,5","11,3","15,1","3,8","37,7","60,4","75,5","94,4","105,7","79,3","94,4","94,4","94,4","109,5","101,9","98,1"
5314,Vysoké Mýto,53,32804,16. 10. 2024,9. 10. 2024,"109,7","109,7","140,2","-30,5",23,39,49,68,49,62,81,78,70,100,36,45,59,39,26,7,14,9,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,3,1,0,0,4,6,6,9,7,12,19,35,62,97,81,"48,8","82,3","103,6","143,3","103,6","131,1","170,7","164,6","146,3","210,3","76,2","94,5","125,0","82,3","54,9","15,2","30,5","18,3","9,1","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","3,0","6,1","6,1","3,0","0,0","0,0","9,1","12,2","12,2","18,3","15,2","24,4","39,6","73,2","131,1","204,2","170,7","140,2","143,3","149,4","149,4","149,4","131,1","121,9","109,7"
5315,Žamberk,53,29480,16. 10. 2024,9. 10. 2024,"44,1","44,1","108,5","-64,5",30,48,52,48,45,55,73,100,91,94,45,18,15,27,12,9,12,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,9,36,6,24,27,85,97,"33,9","54,3","57,7","54,3","50,9","61,1","81,4","111,9","101,8","105,2","50,9","20,4","17,0","30,5","13,6","10,2","13,6","3,4","3,4","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","6,8","0,0","3,4","10,2","40,7","6,8","27,1","30,5","95,0","108,5","108,5","91,6","88,2","84,8","88,2","78,0","54,3","44,1"
6301,Bystřice nad Pernštejnem,63,19675,16. 10. 2024,9. 10. 2024,"15,2","15,2","76,2","-61,0",4,17,25,62,25,46,46,42,100,46,42,50,21,8,8,8,12,0,4,12,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,4,8,8,8,12,4,8,21,8,42,25,"5,1","20,3","30,5","76,2","30,5","55,9","55,9","50,8","122,0","55,9","50,8","61,0","25,4","10,2","10,2","10,2","15,2","0,0","5,1","15,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,2","10,2","10,2","15,2","5,1","10,2","25,4","10,2","50,8","30,5","76,2","55,9","50,8","45,7","40,7","45,7","35,6","15,2"
6302,Havlíčkův Brod,63,53841,16. 10. 2024,9. 10. 2024,"42,7","42,7","74,3","-31,6",44,20,46,46,30,41,46,89,100,80,57,34,35,13,16,14,14,3,4,3,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,3,4,3,8,11,14,19,30,42,63,"65,0","29,7","66,9","66,9","44,6","59,4","66,9","130,0","146,7","117,0","83,6","50,1","52,0","18,6","24,1","20,4","20,4","3,7","5,6","3,7","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","3,7","5,6","3,7","11,1","16,7","20,4","27,9","44,6","61,3","92,9","74,3","70,6","68,7","68,7","68,7","59,4","46,4","42,7"
6303,Humpolec,63,18492,16. 10. 2024,9. 10. 2024,"81,1","81,1","140,6","-59,5",32,15,20,34,29,39,59,100,95,66,27,27,34,15,12,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,10,5,5,10,17,73,59,"70,3","32,4","43,3","75,7","64,9","86,5","129,8","221,7","210,9","146,0","59,5","59,5","75,7","32,4","27,0","5,4","0,0","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","16,2","0,0","21,6","10,8","10,8","21,6","37,9","162,2","129,8","140,6","140,6","119,0","119,0","113,6","124,4","102,7","81,1"
6304,Chotěboř,63,21745,16. 10. 2024,9. 10. 2024,"101,2","101,2","211,5","-110,4",21,39,41,46,34,57,70,75,80,100,23,21,25,16,9,4,9,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,11,4,5,16,25,39,39,48,73,"55,2","101,2","105,8","119,6","87,4","147,2","179,4","193,1","206,9","257,5","59,8","55,2","64,4","41,4","23,0","9,2","23,0","9,2","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","18,4","0,0","27,6","9,2","13,8","41,4","64,4","101,2","101,2","124,2","188,5","211,5","179,4","165,6","165,6","156,4","124,2","124,2","101,2"
6305,Jihlava,63,102996,16. 10. 2024,9. 10. 2024,"43,7","43,7","81,6","-37,9",15,40,29,42,78,60,92,100,95,92,42,43,14,17,16,3,3,0,1,1,0,0,2,0,0,0,0,0,1,2,4,0,1,1,0,0,1,0,0,0,4,6,2,5,8,9,19,17,23,48,69,"14,6","37,9","27,2","39,8","73,8","57,3","87,4","95,1","90,3","87,4","39,8","40,8","13,6","16,5","15,5","2,9","2,9","0,0","1,0","1,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,0","1,9","3,9","0,0","1,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","3,9","5,8","1,9","4,9","7,8","8,7","18,4","16,5","22,3","45,6","66,0","81,6","81,6","67,0","67,0","64,1","53,4","49,5","43,7"
6306,Moravské Budějovice,63,22919,16. 10. 2024,9. 10. 2024,"74,2","74,2","87,3","-13,1",11,16,41,35,49,41,43,76,100,73,22,35,22,5,11,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,3,0,5,3,5,3,16,27,41,65,68,49,"17,5","26,2","65,4","56,7","78,5","65,4","69,8","122,2","161,4","117,8","34,9","56,7","34,9","8,7","17,5","0,0","13,1","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","4,4","8,7","4,4","26,2","43,6","65,4","104,7","109,1","78,5","87,3","100,4","113,4","113,4","117,8","109,1","91,6","74,2"
6307,Náměšť nad Oslavou,63,13566,16. 10. 2024,9. 10. 2024,"147,4","147,4","132,7","14,7",13,39,16,24,32,24,61,61,100,61,11,26,11,16,0,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,5,5,8,45,47,"36,9","110,6","44,2","66,3","88,5","66,3","169,5","169,5","280,1","169,5","29,5","73,7","29,5","44,2","0,0","14,7","14,7","14,7","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","14,7","14,7","14,7","22,1","125,3","132,7","132,7","184,3","176,9","176,9","176,9","191,7","169,5","147,4"
6308,Nové Město na Moravě,63,19419,16. 10. 2024,9. 10. 2024,"87,5","87,5","82,4","5,1",20,32,37,49,49,49,68,61,63,76,41,29,20,7,7,7,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,5,2,10,5,2,7,5,15,27,100,34,"41,2","66,9","77,2","103,0","103,0","103,0","144,2","128,7","133,9","159,6","87,5","61,8","41,2","15,4","15,4","15,4","5,1","5,1","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,3","10,3","5,1","20,6","10,3","5,1","15,4","10,3","30,9","56,6","211,1","72,1","82,4","72,1","72,1","72,1","77,2","108,1","103,0","87,5"
6309,Pacov,63,9478,16. 10. 2024,9. 10. 2024,"52,8","52,8","147,7","-95,0",6,44,0,6,56,31,88,94,69,100,6,50,12,6,0,6,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0,6,12,6,19,19,6,6,12,6,44,"10,6","73,9","0,0","10,6","95,0","52,8","147,7","158,3","116,1","168,8","10,6","84,4","21,1","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","0,0","10,6","0,0","0,0","0,0","10,6","21,1","10,6","31,7","31,7","10,6","10,6","21,1","10,6","73,9","147,7","116,1","105,5","105,5","105,5","84,4","84,4","52,8"
6310,Pelhřimov,63,46163,16. 10. 2024,9. 10. 2024,"69,3","69,3","95,3","-26,0",11,22,18,32,52,53,84,68,100,53,28,34,15,11,2,1,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,3,5,2,1,6,6,12,10,38,41,"21,7","41,2","34,7","60,7","99,6","101,8","160,3","130,0","190,6","101,8","54,2","65,0","28,2","21,7","4,3","2,2","6,5","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","6,5","6,5","8,7","4,3","2,2","10,8","10,8","23,8","19,5","71,5","78,0","95,3","95,3","93,1","93,1","95,3","82,3","82,3","69,3"
6311,Světlá nad Sázavou,63,19590,16. 10. 2024,9. 10. 2024,"97,0","97,0","137,8","-40,8",37,37,47,57,50,57,100,67,77,97,40,23,33,13,10,0,3,13,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,3,7,3,3,13,17,17,47,47,73,"56,2","56,2","71,5","86,8","76,6","86,8","153,1","102,1","117,4","148,0","61,3","35,7","51,0","20,4","15,3","0,0","5,1","20,4","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","10,2","5,1","10,2","5,1","5,1","20,4","25,5","25,5","71,5","71,5","112,3","137,8","91,9","97,0","97,0","97,0","97,0","91,9","97,0"
6312,Telč,63,13045,16. 10. 2024,9. 10. 2024,"53,7","53,7","46,0","7,7",16,16,4,24,52,100,84,72,84,56,24,24,12,16,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,4,16,28,40,36,"30,7","30,7","7,7","46,0","99,7","191,6","161,0","138,0","161,0","107,3","46,0","46,0","23,0","30,7","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","7,7","7,7","30,7","53,7","76,7","69,0","46,0","38,3","46,0","61,3","61,3","46,0","30,7","53,7"
