kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 53,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25
5209,Náchod,52,60788,11. 10. 2025,4. 10. 2025,"65,8","65,8","49,4","16,5",100,69,46,17,17,26,20,6,34,20,23,6,31,29,20,9,14,23,6,3,6,6,0,3,0,3,0,0,6,0,3,0,0,3,0,3,0,9,60,3,0,3,0,0,9,6,3,17,37,51,51,"57,6","39,5","26,3","9,9","9,9","14,8","11,5","3,3","19,7","11,5","13,2","3,3","18,1","16,5","11,5","4,9","8,2","13,2","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","4,9","3,3","1,6","9,9","21,4","29,6","29,6","49,4","51,0","65,8","74,0","74,0","75,7","70,7","65,8"
5210,Nová Paka,52,13389,11. 10. 2025,4. 10. 2025,"82,2","82,2","67,2","14,9",76,65,100,59,24,18,35,47,12,41,29,24,29,12,29,29,41,18,12,35,12,24,12,6,18,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,12,6,24,24,47,35,"97,1","82,2","127,0","74,7","29,9","22,4","44,8","59,8","14,9","52,3","37,3","29,9","37,3","14,9","37,3","37,3","52,3","22,4","14,9","44,8","14,9","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","14,9","7,5","29,9","29,9","59,8","44,8","67,2","59,8","59,8","59,8","74,7","82,2","82,2","82,2"
5211,Nové Město nad Metují,52,14211,11. 10. 2025,4. 10. 2025,"70,4","70,4","49,3","21,1",100,73,67,27,47,13,7,0,13,0,27,7,33,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,13,27,73,80,"105,6","77,4","70,4","28,1","49,3","14,1","7,0","0,0","14,1","0,0","28,1","7,0","35,2","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","14,1","28,1","77,4","84,4","49,3","49,3","63,3","63,3","56,3","63,3","70,4","70,4"
5212,Nový Bydžov,52,18003,11. 10. 2025,4. 10. 2025,"61,1","61,1","27,8","33,3",100,50,28,17,0,28,28,11,11,11,22,6,17,0,0,6,6,6,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,6,0,0,0,0,0,17,6,6,6,11,0,6,11,22,56,44,"100,0","50,0","27,8","16,7","0,0","27,8","27,8","11,1","11,1","11,1","22,2","5,6","16,7","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","16,7","5,6","5,6","5,6","11,1","0,0","5,6","11,1","22,2","55,5","44,4","27,8","27,8","38,9","38,9","44,4","38,9","61,1","61,1"
5213,Rychnov nad Kněžnou,52,34793,11. 10. 2025,4. 10. 2025,"92,0","92,0","63,2","28,7",100,50,25,10,20,10,8,20,10,12,10,2,10,2,15,2,8,2,5,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,5,8,10,0,8,0,0,0,5,8,15,2,25,25,38,52,65,"115,0","57,5","28,7","11,5","23,0","11,5","8,6","23,0","11,5","14,4","11,5","2,9","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","8,6","11,5","0,0","8,6","0,0","0,0","0,0","5,7","8,6","17,2","2,9","28,7","28,7","43,1","60,4","74,7","63,2","63,2","60,4","77,6","80,5","80,5","89,1","92,0"
5214,Trutnov,52,62699,11. 10. 2025,4. 10. 2025,"60,6","60,6","46,3","14,4",100,62,46,26,22,12,12,14,20,18,10,4,4,4,6,4,4,4,10,4,4,2,2,6,2,0,0,2,2,0,0,2,0,2,0,4,0,0,2,4,4,0,8,8,0,14,22,8,26,34,58,"79,7","49,4","36,7","20,7","17,5","9,6","9,6","11,2","15,9","14,4","8,0","3,2","3,2","3,2","4,8","3,2","3,2","3,2","8,0","3,2","3,2","1,6","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","0,0","6,4","6,4","0,0","11,2","17,5","6,4","20,7","27,1","46,3","46,3","46,3","38,3","38,3","41,5","51,0","62,2","60,6"
5215,Vrchlabí,52,27375,11. 10. 2025,4. 10. 2025,"32,9","32,9","51,1","-18,3",100,95,19,33,29,5,29,5,0,0,5,5,5,10,10,10,10,0,5,5,5,5,14,5,24,5,0,0,5,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,5,0,10,24,19,24,48,"76,7","73,1","14,6","25,6","21,9","3,7","21,9","3,7","0,0","0,0","3,7","3,7","3,7","7,3","7,3","7,3","7,3","0,0","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","7,3","18,3","14,6","18,3","36,5","51,1","51,1","29,2","36,5","40,2","32,9","32,9","32,9"
5301,Česká Třebová,53,17834,11. 10. 2025,4. 10. 2025,"123,4","123,4","84,1","39,3",54,50,8,29,4,17,4,0,0,4,4,8,0,4,4,4,0,0,0,12,0,12,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,8,12,33,17,100,"72,9","67,3","11,2","39,3","5,6","22,4","5,6","0,0","0,0","5,6","5,6","11,2","0,0","5,6","5,6","5,6","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","0,0","11,2","16,8","44,9","22,4","134,6","84,1","84,1","78,5","78,5","78,5","95,3","123,4","123,4"
5302,Hlinsko,53,21127,11. 10. 2025,4. 10. 2025,"75,7","75,7","56,8","18,9",82,94,47,41,0,29,29,12,6,12,6,0,18,6,0,6,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,24,18,24,47,100,"66,3","75,7","37,9","33,1","0,0","23,7","23,7","9,5","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","18,9","14,2","18,9","37,9","80,5","56,8","56,8","66,3","75,7","89,9","89,9","75,7","75,7"
5303,Holice,53,18656,11. 10. 2025,4. 10. 2025,"91,1","91,1","107,2","-16,1",81,100,52,16,26,19,26,13,23,23,3,6,10,10,3,26,6,16,3,29,10,0,13,13,3,13,3,0,6,10,3,6,0,0,3,3,0,0,0,0,0,0,16,0,10,3,13,19,26,48,68,"134,0","166,2","85,8","26,8","42,9","32,2","42,9","21,4","37,5","37,5","5,4","10,7","16,1","16,1","5,4","42,9","10,7","26,8","5,4","48,2","16,1","0,0","21,4","21,4","5,4","21,4","5,4","0,0","10,7","16,1","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","26,8","0,0","16,1","5,4","21,4","32,2","42,9","80,4","112,6","107,2","107,2","96,5","112,6","96,5","112,6","91,1","91,1"
5304,Chrudim,53,85271,11. 10. 2025,4. 10. 2025,"50,4","50,4","32,8","17,6",90,100,69,33,20,27,21,14,11,3,14,6,4,7,4,3,6,4,1,1,11,9,1,3,6,1,4,0,1,0,0,7,1,1,1,7,3,3,1,4,9,9,4,0,6,6,10,21,17,50,60,"73,9","82,1","56,3","27,0","16,4","22,3","17,6","11,7","9,4","2,3","11,7","4,7","3,5","5,9","3,5","2,3","4,7","3,5","1,2","1,2","9,4","7,0","1,2","2,3","4,7","1,2","3,5","0,0","1,2","0,0","0,0","5,9","1,2","1,2","1,2","5,9","2,3","2,3","1,2","3,5","7,0","7,0","3,5","0,0","4,7","4,7","8,2","17,6","14,1","41,0","49,3","32,8","32,8","37,5","43,4","37,5","42,2","52,8","50,4"
5305,Králíky,53,8557,11. 10. 2025,4. 10. 2025,"0,0","0,0","11,7","-11,7",100,33,33,17,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,17,"70,1","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","23,4","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","11,7","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,11. 10. 2025,4. 10. 2025,"82,3","82,3","30,3","52,0",100,71,79,29,7,29,29,36,7,21,21,21,7,0,0,0,7,0,0,0,7,7,7,7,0,7,14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,21,7,14,36,21,43,"60,7","43,3","47,7","17,3","4,3","17,3","17,3","21,7","4,3","13,0","13,0","13,0","4,3","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","13,0","4,3","8,7","21,7","13,0","26,0","30,3","30,3","52,0","73,7","82,3","95,3","82,3","82,3"
5307,Litomyšl,53,27691,11. 10. 2025,4. 10. 2025,"36,1","36,1","72,2","-36,1",70,95,30,8,8,5,14,8,5,0,5,3,11,3,0,5,3,8,0,3,0,0,3,5,0,3,0,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,11,14,14,35,51,100,"93,9","126,4","39,7","10,8","10,8","7,2","18,1","10,8","7,2","0,0","7,2","3,6","14,4","3,6","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","14,4","18,1","18,1","46,9","68,6","133,6","72,2","72,2","39,7","39,7","39,7","32,5","36,1","36,1"
5308,Moravská Třebová,53,25961,11. 10. 2025,4. 10. 2025,"69,3","69,3","61,6","7,7",100,97,93,31,31,34,48,14,7,10,3,0,3,7,7,10,7,14,0,3,3,7,7,41,7,10,0,7,0,0,0,0,3,0,0,3,0,0,0,3,0,0,17,7,0,3,0,24,34,48,62,"111,7","107,9","104,0","34,7","34,7","38,5","53,9","15,4","7,7","11,6","3,9","0,0","3,9","7,7","7,7","11,6","7,7","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","11,6","0,0","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","19,3","7,7","0,0","3,9","0,0","27,0","38,5","53,9","69,3","61,6","65,5","65,5","73,2","73,2","69,3","69,3","69,3"
5309,Pardubice,53,134359,11. 10. 2025,4. 10. 2025,"68,5","68,5","70,7","-2,2",100,58,63,40,18,27,30,24,20,18,28,9,11,10,3,5,12,2,1,2,1,1,4,4,4,2,0,2,1,0,2,4,0,0,1,2,3,2,11,3,3,5,4,5,9,8,9,14,31,49,95,"69,2","40,2","43,9","27,5","12,7","18,6","20,8","16,4","14,1","12,7","19,4","6,0","7,4","6,7","2,2","3,7","8,2","1,5","0,7","1,5","0,7","0,7","3,0","3,0","3,0","1,5","0,0","1,5","0,7","0,0","1,5","3,0","0,0","0,0","0,7","1,5","2,2","1,5","7,4","2,2","2,2","3,7","3,0","3,7","6,0","5,2","6,0","9,7","21,6","34,2","65,5","70,7","71,5","63,3","59,5","58,1","64,0","65,5","68,5"
5310,Polička,53,19904,11. 10. 2025,4. 10. 2025,"185,9","185,9","100,5","85,4",100,63,30,19,19,7,5,5,9,2,4,0,2,0,0,2,2,4,2,0,2,2,0,0,0,2,2,2,2,2,0,0,0,2,2,2,2,0,5,0,2,0,0,4,5,4,4,4,16,28,65,"286,4","180,9","85,4","55,3","55,3","20,1","15,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","10,0","15,1","10,0","10,0","10,0","45,2","80,4","185,9","100,5","105,5","160,8","180,9","190,9","201,0","185,9","185,9"
5311,Přelouč,53,26522,11. 10. 2025,4. 10. 2025,"30,2","30,2","56,6","-26,4",79,21,100,43,43,21,14,14,29,0,36,14,14,0,0,7,0,0,0,0,7,0,0,0,0,14,7,0,0,7,7,14,0,0,14,0,7,0,0,29,14,0,21,0,7,0,21,43,57,71,57,"41,5","11,3","52,8","22,6","22,6","11,3","7,5","7,5","15,1","0,0","18,9","7,5","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","22,6","30,2","37,7","30,2","56,6","56,6","45,2","37,7","22,6","18,9","30,2","30,2"
5312,Svitavy,53,31020,11. 10. 2025,4. 10. 2025,"48,4","48,4","32,2","16,1",100,39,13,22,22,13,0,4,4,9,0,4,0,0,0,22,9,13,4,9,4,0,9,0,9,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,0,0,0,4,0,9,0,26,22,39,"74,1","29,0","9,7","16,1","16,1","9,7","0,0","3,2","3,2","6,4","0,0","3,2","0,0","0,0","0,0","16,1","6,4","9,7","3,2","6,4","3,2","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","19,3","16,1","29,0","32,2","35,5","32,2","41,9","35,5","38,7","48,4","48,4"
5313,Ústí nad Orlicí,53,26493,11. 10. 2025,4. 10. 2025,"52,8","52,8","83,0","-30,2",100,92,16,32,16,4,16,4,8,4,4,0,0,12,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,12,4,8,0,0,8,8,0,0,4,8,8,4,16,24,76,44,"94,4","86,8","15,1","30,2","15,1","3,8","15,1","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","3,8","7,5","0,0","0,0","7,5","7,5","0,0","0,0","3,8","7,5","7,5","3,8","15,1","22,6","71,7","41,5","83,0","83,0","71,7","52,8","49,1","49,1","52,8","52,8"
5314,Vysoké Mýto,53,32804,11. 10. 2025,4. 10. 2025,"115,8","115,8","94,5","21,3",100,67,48,23,13,21,10,15,4,2,2,4,2,4,12,8,8,8,0,0,2,10,2,2,0,2,2,6,2,2,0,0,0,2,0,0,0,8,10,4,6,4,10,0,2,6,25,17,42,44,77,"158,5","106,7","76,2","36,6","21,3","33,5","15,2","24,4","6,1","3,0","3,0","6,1","3,0","6,1","18,3","12,2","12,2","12,2","0,0","0,0","3,0","15,2","3,0","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","6,1","15,2","0,0","3,0","9,1","39,6","27,4","67,1","70,1","121,9","94,5","94,5","94,5","112,8","109,7","109,7","115,8","115,8"
5315,Žamberk,53,29480,11. 10. 2025,4. 10. 2025,"40,7","40,7","67,8","-27,1",100,41,24,3,21,10,3,17,3,0,0,0,3,7,3,3,7,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,7,3,21,28,66,"98,4","40,7","23,7","3,4","20,4","10,2","3,4","17,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","6,8","3,4","20,4","27,1","64,5","67,8","74,6","54,3","57,7","54,3","50,9","40,7","40,7"
6301,Bystřice nad Pernštejnem,63,19675,11. 10. 2025,4. 10. 2025,"35,6","35,6","35,6","0,0",100,70,70,30,20,10,50,20,20,10,10,30,10,30,0,0,20,20,0,20,0,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,10,0,0,10,10,20,40,30,"50,8","35,6","35,6","15,2","10,2","5,1","25,4","10,2","10,2","5,1","5,1","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","5,1","10,2","20,3","15,2","35,6","35,6","10,2","15,2","25,4","25,4","30,5","35,6"
6302,Havlíčkův Brod,63,53841,11. 10. 2025,4. 10. 2025,"74,3","74,3","63,1","11,1",100,69,50,45,48,21,31,21,21,10,29,7,7,0,5,7,2,2,0,0,5,7,5,0,0,2,2,0,2,0,2,0,5,0,0,0,0,5,5,0,12,10,10,5,7,12,7,33,21,45,74,"78,0","53,9","39,0","35,3","37,1","16,7","24,1","16,7","16,7","7,4","22,3","5,6","5,6","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","5,6","3,7","0,0","0,0","1,9","1,9","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","9,3","7,4","7,4","3,7","5,6","9,3","5,6","26,0","16,7","35,3","57,6","63,1","63,1","74,3","79,9","78,0","74,3","74,3","74,3"
6303,Humpolec,63,18492,11. 10. 2025,4. 10. 2025,"108,2","108,2","64,9","43,3",100,50,92,12,21,21,17,21,12,0,0,0,4,8,4,4,4,0,4,4,0,8,4,0,0,4,8,0,0,0,0,4,0,0,0,0,0,0,4,4,0,4,0,4,0,12,8,17,42,62,46,"129,8","64,9","119,0","16,2","27,0","27,0","21,6","27,0","16,2","0,0","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","5,4","0,0","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","21,6","54,1","81,1","59,5","64,9","64,9","70,3","86,5","102,7","113,6","108,2","108,2"
6304,Chotěboř,63,21745,11. 10. 2025,4. 10. 2025,"174,8","174,8","142,6","32,2",100,60,45,18,18,10,10,8,5,5,8,8,0,2,0,5,2,0,0,2,5,0,0,2,0,2,0,2,8,0,0,0,2,0,0,0,0,0,0,2,2,2,2,5,10,5,38,20,45,50,75,"184,0","110,4","82,8","32,2","32,2","18,4","18,4","13,8","9,2","9,2","13,8","13,8","0,0","4,6","0,0","9,2","4,6","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","4,6","9,2","18,4","9,2","69,0","36,8","82,8","92,0","138,0","142,6","142,6","161,0","151,8","156,4","156,4","174,8","174,8"
6305,Jihlava,63,102996,11. 10. 2025,4. 10. 2025,"52,4","52,4","44,7","7,8",100,72,31,21,12,15,12,7,21,18,11,7,8,10,8,4,8,4,1,1,0,1,1,4,0,3,4,1,1,0,0,1,0,4,0,1,3,1,0,1,0,0,0,3,1,6,8,15,15,36,54,"69,9","50,5","21,4","14,6","8,7","10,7","8,7","4,9","14,6","12,6","7,8","4,9","5,8","6,8","5,8","2,9","5,8","2,9","1,0","1,0","0,0","1,0","1,0","2,9","0,0","1,9","2,9","1,0","1,0","0,0","0,0","1,0","0,0","2,9","0,0","1,0","1,9","1,0","0,0","1,0","0,0","0,0","0,0","1,9","1,0","3,9","5,8","10,7","10,7","25,2","37,9","44,7","44,7","38,8","50,5","50,5","49,5","52,4","52,4"
6306,Moravské Budějovice,63,22919,11. 10. 2025,4. 10. 2025,"52,4","52,4","39,3","13,1",100,40,37,20,27,10,7,0,10,3,20,0,3,0,0,10,7,3,0,0,0,0,0,0,3,3,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,3,3,7,0,3,13,17,40,"130,9","52,4","48,0","26,2","34,9","13,1","8,7","0,0","13,1","4,4","26,2","0,0","4,4","0,0","0,0","13,1","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","4,4","8,7","0,0","4,4","17,5","21,8","52,4","39,3","39,3","56,7","56,7","61,1","61,1","56,7","52,4"
6307,Náměšť nad Oslavou,63,13566,11. 10. 2025,4. 10. 2025,"66,3","66,3","51,6","14,7",100,68,40,12,20,12,8,12,12,0,8,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,8,0,12,12,36,"184,3","125,3","73,7","22,1","36,9","22,1","14,7","22,1","22,1","0,0","14,7","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","66,3","51,6","44,2","36,9","29,5","51,6","51,6","66,3","66,3"
6308,Nové Město na Moravě,63,19419,11. 10. 2025,4. 10. 2025,"46,3","46,3","77,2","-30,9",88,100,71,18,29,76,65,53,41,35,6,18,18,24,6,6,18,12,0,0,6,6,0,0,6,12,6,0,0,0,0,0,0,0,0,0,6,0,6,6,0,0,18,0,0,0,0,18,35,59,71,"77,2","87,5","61,8","15,4","25,7","66,9","56,6","46,3","36,0","30,9","5,1","15,4","15,4","20,6","5,1","5,1","15,4","10,3","0,0","0,0","5,1","5,1","0,0","0,0","5,1","10,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","15,4","0,0","0,0","0,0","0,0","15,4","30,9","51,5","61,8","77,2","72,1","56,6","36,0","41,2","51,5","51,5","46,3"
6309,Pacov,63,9478,11. 10. 2025,4. 10. 2025,"73,9","73,9","0,0","73,9",100,60,60,10,60,20,40,20,0,20,20,10,10,30,10,0,0,0,20,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,20,20,20,50,70,60,"105,5","63,3","63,3","10,6","63,3","21,1","42,2","21,1","0,0","21,1","21,1","10,6","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","73,9","63,3","0,0","0,0","10,6","21,1","42,2","63,3","73,9","73,9"
6310,Pelhřimov,63,46163,11. 10. 2025,4. 10. 2025,"80,2","80,2","60,7","19,5",100,72,72,26,17,28,6,23,13,11,15,9,4,0,4,0,2,6,4,0,6,4,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,4,0,4,4,4,11,13,15,34,28,64,"101,8","73,7","73,7","26,0","17,3","28,2","6,5","23,8","13,0","10,8","15,2","8,7","4,3","0,0","4,3","0,0","2,2","6,5","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","4,3","10,8","13,0","15,2","34,7","28,2","65,0","60,7","62,8","78,0","80,2","78,0","82,3","80,2","80,2"
6311,Světlá nad Sázavou,63,19590,11. 10. 2025,4. 10. 2025,"97,0","97,0","56,2","40,8",100,95,85,50,55,35,15,15,10,10,15,5,5,20,15,10,5,15,0,0,15,0,0,0,5,5,0,0,0,0,5,0,0,0,5,5,10,10,5,15,25,5,15,10,0,0,5,25,55,75,35,"102,1","97,0","86,8","51,0","56,2","35,7","15,3","15,3","10,2","10,2","15,3","5,1","5,1","20,4","15,3","10,2","5,1","15,3","0,0","0,0","15,3","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","5,1","10,2","10,2","5,1","15,3","25,5","5,1","15,3","10,2","0,0","0,0","5,1","25,5","56,2","76,6","35,7","56,2","56,2","45,9","45,9","51,0","56,2","97,0","97,0"
6312,Telč,63,13045,11. 10. 2025,4. 10. 2025,"46,0","46,0","84,3","-38,3",89,89,22,22,22,67,11,33,11,44,22,11,22,22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,100,"61,3","61,3","15,3","15,3","15,3","46,0","7,7","23,0","7,7","30,7","15,3","7,7","15,3","15,3","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","69,0","84,3","76,7","61,3","61,3","53,7","46,0","46,0","46,0"
