kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,3.7.24,4.7.24,5.7.24,6.7.24,7.7.24,8.7.24,9.7.24
5209,Náchod,52,60788,9. 7. 2024,2. 7. 2024,"0,0","0,0","3,3","-3,3",0,0,1,0,1,0,0,5,3,4,6,3,9,13,25,32,30,33,46,41,85,54,100,99,44,28,28,9,6,10,1,4,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,"0,0","0,0","1,6","0,0","1,6","0,0","0,0","6,6","3,3","4,9","8,2","3,3","11,5","16,5","32,9","41,1","39,5","42,8","59,2","52,6","110,2","70,7","130,0","128,3","57,6","36,2","36,2","11,5","8,2","13,2","1,6","4,9","1,6","0,0","4,9","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","3,3","3,3","3,3","3,3","1,6","1,6","1,6","0,0"
5210,Nová Paka,52,13389,9. 7. 2024,2. 7. 2024,"0,0","0,0","7,5","-7,5",0,0,0,0,5,0,0,0,8,10,26,5,15,8,21,13,10,15,21,26,79,87,97,100,33,33,18,15,18,21,13,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,"0,0","0,0","0,0","0,0","14,9","0,0","0,0","0,0","22,4","29,9","74,7","14,9","44,8","22,4","59,8","37,3","29,9","44,8","59,8","74,7","231,5","253,9","283,8","291,3","97,1","97,1","52,3","44,8","52,3","59,8","37,3","7,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","0,0","0,0","7,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0"
5211,Nové Město nad Metují,52,14211,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,4,7,0,4,4,0,7,30,22,22,15,37,33,22,59,44,96,100,44,63,33,7,0,0,4,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","7,0","14,1","0,0","7,0","7,0","0,0","14,1","56,3","42,2","42,2","28,1","70,4","63,3","42,2","112,6","84,4","183,0","190,0","84,4","119,6","63,3","14,1","0,0","0,0","7,0","14,1","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,4,0,4,0,0,8,8,12,8,29,38,50,33,42,25,71,79,75,100,67,54,25,17,12,0,0,4,4,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","11,1","11,1","16,7","11,1","38,9","50,0","66,7","44,4","55,5","33,3","94,4","105,5","100,0","133,3","88,9","72,2","33,3","22,2","16,7","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,9. 7. 2024,2. 7. 2024,"0,0","0,0","2,9","-2,9",0,0,0,0,0,0,2,0,0,4,2,15,12,15,12,31,48,75,52,75,67,92,94,100,54,44,35,17,10,2,2,4,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,6,"0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","5,7","2,9","20,1","17,2","20,1","17,2","43,1","66,1","103,5","71,9","103,5","92,0","126,5","129,3","138,0","74,7","60,4","48,9","23,0","14,4","2,9","2,9","5,7","5,7","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","8,6","8,6","2,9","2,9","2,9","2,9","2,9","2,9","0,0","0,0"
5214,Trutnov,52,62699,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,4,1,0,4,0,4,1,3,10,10,9,20,16,37,51,70,46,70,71,100,81,44,47,29,10,11,11,6,0,9,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","4,8","1,6","0,0","4,8","0,0","4,8","1,6","3,2","11,2","11,2","9,6","22,3","17,5","41,5","57,4","78,2","51,0","78,2","79,7","111,6","90,9","49,4","52,6","31,9","11,2","12,8","12,8","6,4","0,0","9,6","0,0","3,2","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5215,Vrchlabí,52,27375,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,3,13,13,8,3,13,32,18,24,53,37,53,42,74,100,42,24,18,5,5,5,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","18,3","18,3","11,0","3,7","18,3","43,8","25,6","32,9","73,1","51,1","73,1","58,4","102,3","138,8","58,4","32,9","25,6","7,3","7,3","7,3","3,7","3,7","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5301,Česká Třebová,53,17834,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,5,5,14,14,45,18,36,14,27,32,59,73,64,82,82,68,68,100,50,18,27,14,14,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","16,8","16,8","56,1","22,4","44,9","16,8","33,6","39,3","72,9","89,7","78,5","100,9","100,9","84,1","84,1","123,4","61,7","22,4","33,6","16,8","16,8","16,8","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,7,0,3,3,0,3,0,10,10,14,17,38,31,52,31,48,45,45,55,86,52,100,69,41,31,31,31,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","9,5","0,0","4,7","4,7","0,0","4,7","0,0","14,2","14,2","18,9","23,7","52,1","42,6","71,0","42,6","66,3","61,5","61,5","75,7","118,3","71,0","137,3","94,7","56,8","42,6","42,6","42,6","4,7","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,9. 7. 2024,2. 7. 2024,"5,4","5,4","0,0","5,4",0,2,0,0,0,0,3,5,3,0,5,13,13,24,26,34,35,44,27,35,39,50,100,95,32,26,35,15,5,15,2,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,5,"0,0","5,4","0,0","0,0","0,0","0,0","10,7","16,1","10,7","0,0","16,1","42,9","42,9","80,4","85,8","112,6","117,9","144,7","91,1","117,9","128,6","166,2","332,3","316,3","107,2","85,8","117,9","48,2","16,1","48,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","16,1","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4"
5304,Chrudim,53,85271,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,1,1,1,1,0,1,3,7,9,13,19,14,23,33,48,50,55,37,50,60,94,100,36,39,34,12,7,6,5,2,2,2,1,0,1,0,0,6,3,1,1,1,0,0,0,0,1,1,3,"0,0","0,0","2,3","2,3","2,3","1,2","0,0","2,3","4,7","11,7","15,2","22,3","31,7","23,5","38,7","55,1","80,9","83,3","92,6","62,2","83,3","100,9","158,3","167,7","61,0","65,7","57,5","19,9","11,7","9,4","8,2","3,5","3,5","3,5","1,2","0,0","1,2","0,0","0,0","9,4","4,7","2,3","1,2","2,3","0,0","0,0","0,0","0,0","1,2","1,2","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5305,Králíky,53,8557,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,27,0,0,0,0,0,9,9,18,9,27,18,82,55,100,100,55,45,55,45,27,27,27,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","35,1","0,0","0,0","0,0","0,0","0,0","11,7","11,7","23,4","11,7","35,1","23,4","105,2","70,1","128,5","128,5","70,1","58,4","70,1","58,4","35,1","35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,9. 7. 2024,2. 7. 2024,"0,0","0,0","8,7","-8,7",0,0,0,0,0,0,0,2,0,2,7,2,18,16,16,14,23,50,27,36,93,64,98,100,30,34,25,16,2,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","13,0","4,3","34,7","30,3","30,3","26,0","43,3","95,3","52,0","69,3","177,6","121,3","186,3","190,6","56,3","65,0","47,7","30,3","4,3","21,7","13,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","8,7","8,7","8,7","8,7","8,7","0,0","0,0"
5307,Litomyšl,53,27691,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",2,0,0,0,0,2,2,2,8,15,8,2,6,15,25,33,21,48,48,48,52,73,71,100,21,52,17,8,10,8,8,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,"3,6","0,0","0,0","0,0","0,0","3,6","3,6","3,6","14,4","25,3","14,4","3,6","10,8","25,3","43,3","57,8","36,1","83,1","83,1","83,1","90,3","126,4","122,8","173,3","36,1","90,3","28,9","14,4","18,1","14,4","14,4","3,6","3,6","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5308,Moravská Třebová,53,25961,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",2,0,0,2,2,0,0,0,2,7,19,26,19,14,22,26,33,33,43,74,83,100,98,81,34,24,33,14,14,10,14,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,9","0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","15,4","42,4","57,8","42,4","30,8","50,1","57,8","73,2","73,2","96,3","165,6","184,9","223,4","219,6","181,0","77,0","53,9","73,2","30,8","30,8","23,1","30,8","23,1","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5309,Pardubice,53,134359,9. 7. 2024,2. 7. 2024,"1,5","1,5","0,7","0,7",1,0,0,1,2,0,1,5,5,10,16,20,16,18,27,36,42,43,48,39,46,56,100,90,35,32,19,7,10,3,4,1,2,2,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,"1,5","0,7","0,0","1,5","3,7","0,7","2,2","7,4","7,4","16,4","24,6","31,3","25,3","29,0","41,7","57,3","66,2","67,7","75,9","61,0","72,9","87,8","157,0","141,4","55,1","50,6","30,5","11,2","15,6","5,2","6,7","2,2","3,7","3,0","2,2","2,2","1,5","2,2","0,0","1,5","0,0","0,0","0,7","1,5","1,5","0,7","2,2","0,0","0,7","2,2","2,2","0,7","0,7","1,5","1,5","1,5","1,5","0,7","1,5"
5310,Polička,53,19904,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,1,2,1,0,1,1,4,5,8,4,5,8,11,26,31,31,51,30,48,41,76,100,70,31,36,21,10,8,5,1,2,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2,0,0,"0,0","5,0","10,0","5,0","0,0","5,0","5,0","15,1","20,1","30,1","15,1","20,1","30,1","45,2","105,5","125,6","125,6","206,0","120,6","190,9","165,8","306,5","401,9","281,4","125,6","145,7","85,4","40,2","30,1","20,1","5,0","10,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","5,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5311,Přelouč,53,26522,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,4,0,9,4,17,52,39,13,17,35,22,26,35,57,48,43,65,65,100,91,43,22,9,4,13,4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,"0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,5","3,8","15,1","45,2","33,9","11,3","15,1","30,2","18,9","22,6","30,2","49,0","41,5","37,7","56,6","56,6","86,7","79,2","37,7","18,9","7,5","3,8","11,3","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5312,Svitavy,53,31020,9. 7. 2024,2. 7. 2024,"3,2","3,2","0,0","3,2",0,0,0,0,4,0,4,0,8,4,8,12,23,35,54,35,77,46,58,58,81,100,88,81,46,19,50,12,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"0,0","0,0","0,0","0,0","3,2","0,0","3,2","0,0","6,4","3,2","6,4","9,7","19,3","29,0","45,1","29,0","64,5","38,7","48,4","48,4","67,7","83,8","74,1","67,7","38,7","16,1","41,9","9,7","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","0,0","3,2","3,2","3,2","3,2","3,2"
5313,Ústí nad Orlicí,53,26493,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,5,2,2,10,10,7,12,17,24,22,41,20,59,63,95,90,100,66,41,17,12,5,7,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","3,8","3,8","15,1","15,1","11,3","18,9","26,4","37,7","34,0","64,2","30,2","90,6","98,1","147,2","139,7","154,8","101,9","64,2","26,4","18,9","7,5","11,3","3,8","7,5","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5314,Vysoké Mýto,53,32804,9. 7. 2024,2. 7. 2024,"0,0","0,0","3,0","-3,0",0,0,0,2,0,3,2,5,2,3,12,9,29,37,22,42,43,71,62,55,85,82,80,100,43,52,71,31,37,9,18,8,6,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,3,"0,0","0,0","0,0","3,0","0,0","6,1","3,0","9,1","3,0","6,1","24,4","18,3","57,9","73,2","42,7","82,3","85,4","140,2","121,9","109,7","167,7","161,6","158,5","198,1","85,4","103,6","140,2","61,0","73,2","18,3","36,6","15,2","12,2","3,0","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","3,0","6,1","6,1","3,0","3,0","3,0","3,0","3,0","3,0","0,0","0,0"
5315,Žamberk,53,29480,9. 7. 2024,2. 7. 2024,"0,0","0,0","3,4","-3,4",0,0,0,0,0,3,3,0,3,11,22,0,17,8,31,33,42,58,39,39,69,81,100,83,44,25,14,17,17,11,6,8,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","3,4","3,4","0,0","3,4","13,6","27,1","0,0","20,4","10,2","37,3","40,7","50,9","71,2","47,5","47,5","84,8","98,4","122,1","101,8","54,3","30,5","17,0","20,4","20,4","13,6","6,8","10,2","3,4","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4","0,0","0,0","0,0","0,0","0,0","0,0"
6301,Bystřice nad Pernštejnem,63,19675,9. 7. 2024,2. 7. 2024,"5,1","5,1","0,0","5,1",0,0,0,0,0,0,0,0,0,0,14,23,23,9,5,18,23,59,36,41,64,41,100,59,41,55,27,14,5,9,18,0,5,14,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,2","25,4","25,4","10,2","5,1","20,3","25,4","66,1","40,7","45,7","71,2","45,7","111,8","66,1","45,7","61,0","30,5","15,2","5,1","10,2","20,3","0,0","5,1","15,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1"
6302,Havlíčkův Brod,63,53841,9. 7. 2024,2. 7. 2024,"1,9","1,9","0,0","1,9",0,1,0,1,1,3,1,0,6,6,8,20,27,29,34,30,42,51,28,39,44,78,100,81,62,37,42,15,18,13,14,4,0,6,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,3,1,"0,0","1,9","0,0","1,9","1,9","3,7","1,9","0,0","9,3","9,3","11,1","29,7","39,0","42,7","50,1","44,6","61,3","74,3","40,9","57,6","65,0","115,2","146,7","118,9","91,0","53,9","61,3","22,3","26,0","18,6","20,4","5,6","0,0","9,3","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","3,7","1,9","0,0","0,0","0,0","0,0","0,0","0,0","1,9","1,9"
6303,Humpolec,63,18492,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,2,0,0,0,7,0,5,0,7,7,10,5,19,24,19,17,33,29,38,57,83,100,64,31,31,36,12,14,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","5,4","0,0","0,0","0,0","16,2","0,0","10,8","0,0","16,2","16,2","21,6","10,8","43,3","54,1","43,3","37,9","75,7","64,9","86,5","129,8","189,3","227,1","146,0","70,3","70,3","81,1","27,0","32,4","5,4","0,0","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6304,Chotěboř,63,21745,9. 7. 2024,2. 7. 2024,"0,0","0,0","4,6","-4,6",0,0,0,0,0,3,2,0,2,5,7,16,12,26,19,31,43,31,48,47,64,72,74,100,38,19,17,22,7,7,7,3,2,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","9,2","4,6","0,0","4,6","13,8","18,4","41,4","32,2","69,0","50,6","82,8","115,0","82,8","128,8","124,2","170,2","193,1","197,7","266,7","101,2","50,6","46,0","59,8","18,4","18,4","18,4","9,2","4,6","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0"
6305,Jihlava,63,102996,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,1,0,2,2,0,6,8,12,11,8,20,18,34,27,34,65,59,74,83,100,83,34,36,24,16,15,4,2,1,1,1,0,0,2,0,0,0,0,0,1,2,2,2,1,1,0,0,1,"0,0","0,0","0,0","1,0","0,0","1,9","1,9","0,0","5,8","8,7","12,6","11,7","8,7","21,4","19,4","35,9","28,2","35,9","68,9","62,1","78,6","88,4","105,8","87,4","35,9","37,9","25,2","16,5","15,5","3,9","1,9","1,0","1,0","1,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,0","1,9","1,9","1,9","1,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6306,Moravské Budějovice,63,22919,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,18,21,15,21,12,9,9,21,35,47,35,50,44,79,91,100,24,44,29,6,9,6,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,2","30,5","21,8","30,5","17,5","13,1","13,1","30,5","52,4","69,8","52,4","74,2","65,4","117,8","135,3","148,3","34,9","65,4","43,6","8,7","13,1","8,7","13,1","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6307,Náměšť nad Oslavou,63,13566,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,6,3,6,3,19,10,23,10,16,32,35,23,29,42,61,81,94,100,23,29,16,16,6,6,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","14,7","7,4","14,7","7,4","44,2","22,1","51,6","22,1","36,9","73,7","81,1","51,6","66,3","95,8","140,1","184,3","213,8","228,5","51,6","66,3","36,9","36,9","14,7","14,7","14,7","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6308,Nové Město na Moravě,63,19419,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,6,0,3,12,36,18,15,21,39,36,64,64,55,85,61,91,100,55,39,30,9,6,12,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,3","0,0","5,1","20,6","61,8","30,9","25,7","36,0","66,9","61,8","108,1","108,1","92,7","144,2","103,0","154,5","169,9","92,7","66,9","51,5","15,4","10,3","20,6","5,1","5,1","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6309,Pacov,63,9478,9. 7. 2024,2. 7. 2024,"0,0","0,0","10,6","-10,6",0,0,0,0,0,0,0,0,0,19,12,6,0,19,6,38,6,6,31,50,88,100,62,100,12,50,12,6,0,6,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","21,1","10,6","0,0","31,7","10,6","63,3","10,6","10,6","52,8","84,4","147,7","168,8","105,5","168,8","21,1","84,4","21,1","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","21,1","10,6","10,6","0,0","0,0","0,0","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,1,1,4,1,8,2,5,10,13,14,12,18,18,37,49,58,87,69,100,71,25,37,23,10,6,1,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,2,"0,0","0,0","0,0","0,0","2,2","2,2","6,5","2,2","15,2","4,3","8,7","17,3","23,8","26,0","21,7","32,5","32,5","67,2","88,8","104,0","156,0","123,5","179,8","127,8","45,5","67,2","41,2","17,3","10,8","2,2","6,5","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6311,Světlá nad Sázavou,63,19590,9. 7. 2024,2. 7. 2024,"0,0","0,0","5,1","-5,1",0,0,0,0,0,0,9,9,0,25,16,31,34,28,31,31,47,56,44,50,100,66,66,78,47,28,25,22,9,0,3,3,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","15,3","15,3","0,0","40,8","25,5","51,0","56,2","45,9","51,0","51,0","76,6","91,9","71,5","81,7","163,3","107,2","107,2","127,6","76,6","45,9","40,8","35,7","15,3","0,0","5,1","5,1","20,4","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0"
6312,Telč,63,13045,9. 7. 2024,2. 7. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,4,0,4,0,7,4,19,26,30,11,19,4,11,48,70,100,70,81,48,26,22,11,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","7,7","0,0","7,7","0,0","15,3","7,7","38,3","53,7","61,3","23,0","38,3","7,7","23,0","99,7","145,6","207,0","145,6","168,6","99,7","53,7","46,0","23,0","38,3","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
