kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 41,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25,14.10.25
5209,Náchod,52,60788,14. 10. 2025,7. 10. 2025,"39,5","39,5","74,0","-34,5",100,54,29,17,29,17,14,9,34,26,11,20,40,14,14,6,20,23,3,3,6,3,0,3,3,0,0,3,3,3,0,0,0,3,3,0,9,60,3,0,3,0,0,0,11,6,6,29,43,54,60,"57,6","31,3","16,5","9,9","16,5","9,9","8,2","4,9","19,7","14,8","6,6","11,5","23,0","8,2","8,2","3,3","11,5","13,2","1,6","1,6","3,3","1,6","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","0,0","6,6","3,3","3,3","16,5","24,7","31,3","34,5","74,0","74,0","75,7","70,7","65,8","67,4","54,3","39,5"
5210,Nová Paka,52,13389,14. 10. 2025,7. 10. 2025,"59,8","59,8","59,8","0,0",77,100,100,69,23,46,62,23,46,38,46,15,38,23,31,69,8,23,23,46,31,23,8,23,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,8,0,8,15,15,46,23,69,69,"74,7","97,1","97,1","67,2","22,4","44,8","59,8","22,4","44,8","37,3","44,8","14,9","37,3","22,4","29,9","67,2","7,5","22,4","22,4","44,8","29,9","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","0,0","7,5","0,0","7,5","14,9","14,9","44,8","22,4","67,2","67,2","59,8","74,7","82,2","82,2","82,2","82,2","82,2","59,8"
5211,Nové Město nad Metují,52,14211,14. 10. 2025,7. 10. 2025,"63,3","63,3","63,3","0,0",100,87,33,47,27,7,0,0,13,0,33,27,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,20,33,87,67,"105,6","91,5","35,2","49,3","28,1","7,0","0,0","0,0","14,1","0,0","35,2","28,1","7,0","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","7,0","21,1","35,2","91,5","70,4","63,3","56,3","63,3","70,4","70,4","70,4","84,4","63,3"
5212,Nový Bydžov,52,18003,14. 10. 2025,7. 10. 2025,"61,1","61,1","38,9","22,2",100,19,14,10,10,24,24,5,10,10,14,19,0,0,0,10,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,0,0,0,10,10,5,0,5,10,0,10,5,57,29,29,"116,6","22,2","16,7","11,1","11,1","27,8","27,8","5,6","11,1","11,1","16,7","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","5,6","11,1","0,0","11,1","5,6","66,7","33,3","33,3","38,9","44,4","38,9","61,1","61,1","61,1","72,2","61,1"
5213,Rychnov nad Kněžnou,52,34793,14. 10. 2025,7. 10. 2025,"63,2","63,2","77,6","-14,4",100,60,13,20,23,10,23,17,20,3,17,3,10,10,13,10,3,10,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,3,10,20,0,3,7,0,0,0,7,27,3,23,30,50,50,80,80,"86,2","51,7","11,5","17,2","20,1","8,6","20,1","14,4","17,2","2,9","14,4","2,9","8,6","8,6","11,5","8,6","2,9","8,6","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,6","17,2","0,0","2,9","5,7","0,0","0,0","0,0","5,7","23,0","2,9","20,1","25,9","43,1","43,1","69,0","69,0","77,6","80,5","80,5","89,1","92,0","89,1","86,2","63,2"
5214,Trutnov,52,62699,14. 10. 2025,7. 10. 2025,"49,4","49,4","38,3","11,2",100,78,43,35,27,14,14,30,22,14,16,5,5,3,8,3,5,8,14,5,3,5,5,3,3,0,0,5,0,0,3,0,3,0,0,5,0,3,3,5,3,8,3,11,8,24,22,22,38,84,76,"59,0","46,3","25,5","20,7","15,9","8,0","8,0","17,5","12,8","8,0","9,6","3,2","3,2","1,6","4,8","1,6","3,2","4,8","8,0","3,2","1,6","3,2","3,2","1,6","1,6","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","3,2","0,0","1,6","1,6","3,2","1,6","4,8","1,6","6,4","4,8","14,4","12,8","12,8","22,3","49,4","44,7","38,3","41,5","51,0","62,2","60,6","60,6","62,2","49,4"
5215,Vrchlabí,52,27375,14. 10. 2025,7. 10. 2025,"21,9","21,9","36,5","-14,6",100,69,44,38,19,25,25,0,0,0,6,12,6,6,25,0,12,0,6,6,6,12,19,0,38,0,0,0,6,0,0,0,0,6,0,0,6,6,0,0,0,0,0,6,0,6,19,25,31,50,75,"58,4","40,2","25,6","21,9","11,0","14,6","14,6","0,0","0,0","0,0","3,7","7,3","3,7","3,7","14,6","0,0","7,3","0,0","3,7","3,7","3,7","7,3","11,0","0,0","21,9","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","11,0","14,6","18,3","29,2","43,8","36,5","40,2","32,9","32,9","32,9","32,9","32,9","21,9"
5301,Česká Třebová,53,17834,14. 10. 2025,7. 10. 2025,"89,7","89,7","78,5","11,2",46,27,4,27,12,12,0,0,0,4,4,8,4,0,8,0,0,0,8,4,4,8,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,4,8,27,19,46,100,"67,3","39,3","5,6","39,3","16,8","16,8","0,0","0,0","0,0","5,6","5,6","11,2","5,6","0,0","11,2","0,0","0,0","0,0","11,2","5,6","5,6","11,2","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","5,6","11,2","39,3","28,0","67,3","145,8","78,5","78,5","95,3","123,4","123,4","123,4","117,8","89,7"
5302,Hlinsko,53,21127,14. 10. 2025,7. 10. 2025,"47,3","47,3","75,7","-28,4",100,24,28,16,4,20,20,4,8,4,4,0,12,4,0,4,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,24,8,28,52,56,"118,3","28,4","33,1","18,9","4,7","23,7","23,7","4,7","9,5","4,7","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","28,4","9,5","33,1","61,5","66,3","75,7","89,9","89,9","75,7","75,7","75,7","66,3","47,3"
5303,Holice,53,18656,14. 10. 2025,7. 10. 2025,"48,2","48,2","112,6","-64,3",100,96,32,25,14,29,25,21,25,11,0,14,4,14,18,11,11,14,25,18,4,11,18,4,0,18,0,7,11,0,4,7,0,0,4,4,0,0,0,0,0,7,11,4,7,11,21,21,32,68,79,"150,1","144,7","48,2","37,5","21,4","42,9","37,5","32,2","37,5","16,1","0,0","21,4","5,4","21,4","26,8","16,1","16,1","21,4","37,5","26,8","5,4","16,1","26,8","5,4","0,0","26,8","0,0","10,7","16,1","0,0","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","10,7","16,1","32,2","32,2","48,2","101,8","117,9","112,6","96,5","112,6","91,1","91,1","91,1","85,8","48,2"
5304,Chrudim,53,85271,14. 10. 2025,7. 10. 2025,"41,0","41,0","43,4","-2,3",100,79,50,26,24,21,18,11,11,10,10,3,6,6,4,4,4,3,1,4,17,1,1,4,3,3,3,1,0,0,1,7,0,1,4,6,4,0,4,3,12,6,1,1,7,8,10,25,32,56,43,"84,4","66,8","42,2","22,3","19,9","17,6","15,2","9,4","9,4","8,2","8,2","2,3","4,7","4,7","3,5","3,5","3,5","2,3","1,2","3,5","14,1","1,2","1,2","3,5","2,3","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","3,5","4,7","3,5","0,0","3,5","2,3","10,6","4,7","1,2","1,2","5,9","7,0","8,2","21,1","27,0","46,9","36,4","43,4","37,5","42,2","53,9","51,6","50,4","52,8","41,0"
5305,Králíky,53,8557,14. 10. 2025,7. 10. 2025,"11,7","11,7","0,0","11,7",100,100,100,50,0,0,0,0,0,50,50,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,50,"23,4","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7"
5306,Lanškroun,53,23082,14. 10. 2025,7. 10. 2025,"52,0","52,0","73,7","-21,7",100,90,80,40,20,30,40,40,20,30,20,30,10,0,0,10,0,0,0,0,20,10,0,10,0,20,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,10,10,10,30,20,20,50,30,60,"43,3","39,0","34,7","17,3","8,7","13,0","17,3","17,3","8,7","13,0","8,7","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","0,0","4,3","0,0","8,7","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","8,7","21,7","13,0","26,0","73,7","82,3","95,3","82,3","82,3","82,3","73,7","52,0"
5307,Litomyšl,53,27691,14. 10. 2025,7. 10. 2025,"39,7","39,7","39,7","0,0",100,46,14,11,6,6,20,3,3,3,6,6,9,0,3,6,0,9,3,0,0,0,3,6,0,3,0,3,0,0,3,0,0,0,0,0,0,0,6,3,0,0,3,6,6,17,14,26,31,97,89,"126,4","57,8","18,1","14,4","7,2","7,2","25,3","3,6","3,6","3,6","7,2","7,2","10,8","0,0","3,6","7,2","0,0","10,8","3,6","0,0","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","3,6","7,2","7,2","21,7","18,1","32,5","39,7","122,8","111,9","39,7","39,7","32,5","36,1","36,1","39,7","46,9","39,7"
5308,Moravská Třebová,53,25961,14. 10. 2025,7. 10. 2025,"46,2","46,2","73,2","-27,0",100,75,57,46,39,36,32,11,4,7,4,0,11,4,7,11,18,0,4,4,4,11,18,29,7,7,4,4,0,0,0,4,0,0,4,0,0,0,0,4,0,4,18,4,0,4,7,29,64,50,46,"107,9","80,9","61,6","50,1","42,4","38,5","34,7","11,6","3,9","7,7","3,9","0,0","11,6","3,9","7,7","11,6","19,3","0,0","3,9","3,9","3,9","11,6","19,3","30,8","7,7","7,7","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","19,3","3,9","0,0","3,9","7,7","30,8","69,3","53,9","50,1","73,2","73,2","69,3","69,3","69,3","65,5","61,6","46,2"
5309,Pardubice,53,134359,14. 10. 2025,7. 10. 2025,"52,8","52,8","59,5","-6,7",67,59,42,27,21,24,25,24,16,21,16,11,11,5,4,6,9,1,1,2,0,3,2,7,2,1,1,1,1,1,2,3,0,1,0,3,4,8,4,4,2,5,4,5,8,7,12,26,29,68,100,"50,6","44,7","31,3","20,1","15,6","17,9","18,6","17,9","11,9","15,6","11,9","8,2","8,2","3,7","3,0","4,5","6,7","0,7","0,7","1,5","0,0","2,2","1,5","5,2","1,5","0,7","0,7","0,7","0,7","0,7","1,5","2,2","0,0","0,7","0,0","2,2","3,0","6,0","3,0","3,0","1,5","3,7","3,0","3,7","6,0","5,2","8,9","19,4","21,6","51,4","75,2","59,5","58,1","64,0","65,5","68,5","64,8","62,5","52,8"
5310,Polička,53,19904,14. 10. 2025,7. 10. 2025,"125,6","125,6","180,9","-55,3",100,50,29,25,12,6,4,15,2,2,4,2,0,0,2,2,2,4,0,0,4,0,0,0,0,4,0,2,2,2,0,0,0,4,0,2,2,0,6,0,2,0,0,8,4,6,0,6,31,69,38,"241,2","120,6","70,3","60,3","30,1","15,1","10,0","35,2","5,0","5,0","10,0","5,0","0,0","0,0","5,0","5,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","20,1","10,0","15,1","0,0","15,1","75,4","165,8","90,4","180,9","190,9","201,0","185,9","185,9","180,9","145,7","125,6"
5311,Přelouč,53,26522,14. 10. 2025,7. 10. 2025,"30,2","30,2","37,7","-7,5",75,42,92,58,33,25,25,25,8,17,33,8,17,0,0,8,0,0,0,0,8,0,0,0,8,8,8,0,8,0,17,8,0,0,17,8,0,0,33,17,0,8,17,0,8,25,0,67,67,100,100,"33,9","18,9","41,5","26,4","15,1","11,3","11,3","11,3","3,8","7,5","15,1","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","3,8","0,0","0,0","15,1","7,5","0,0","3,8","7,5","0,0","3,8","11,3","0,0","30,2","30,2","45,2","45,2","37,7","22,6","18,9","30,2","30,2","33,9","37,7","30,2"
5312,Svitavy,53,31020,14. 10. 2025,7. 10. 2025,"32,2","32,2","41,9","-9,7",100,58,17,42,33,17,8,0,8,17,8,0,0,0,8,50,8,25,0,17,8,8,8,8,8,0,0,0,0,0,0,0,0,0,8,17,8,0,0,0,0,0,0,8,0,8,8,0,83,33,92,"38,7","22,6","6,4","16,1","12,9","6,4","3,2","0,0","3,2","6,4","3,2","0,0","0,0","0,0","3,2","19,3","3,2","9,7","0,0","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","6,4","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","0,0","32,2","12,9","35,5","41,9","35,5","38,7","48,4","48,4","45,1","41,9","32,2"
5313,Ústí nad Orlicí,53,26493,14. 10. 2025,7. 10. 2025,"37,7","37,7","52,8","-15,1",100,54,7,29,7,11,11,0,7,7,0,0,4,7,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,11,4,4,0,7,0,7,0,0,4,14,0,14,7,64,36,79,"105,7","56,6","7,5","30,2","7,5","11,3","11,3","0,0","7,5","7,5","0,0","0,0","3,8","7,5","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","11,3","3,8","3,8","0,0","7,5","0,0","7,5","0,0","0,0","3,8","15,1","0,0","15,1","7,5","67,9","37,7","83,0","52,8","49,1","49,1","52,8","52,8","52,8","41,5","37,7"
5314,Vysoké Mýto,53,32804,14. 10. 2025,7. 10. 2025,"91,5","91,5","112,8","-21,3",100,74,33,15,24,11,17,11,4,2,4,4,4,7,13,9,9,2,0,0,7,9,0,2,0,4,2,7,0,2,0,0,2,0,0,0,7,2,15,7,0,7,9,0,4,15,22,33,50,83,70,"140,2","103,6","45,7","21,3","33,5","15,2","24,4","15,2","6,1","3,0","6,1","6,1","6,1","9,1","18,3","12,2","12,2","3,0","0,0","0,0","9,1","12,2","0,0","3,0","0,0","6,1","3,0","9,1","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","9,1","3,0","21,3","9,1","0,0","9,1","12,2","0,0","6,1","21,3","30,5","45,7","70,1","115,8","97,5","112,8","109,7","109,7","115,8","115,8","115,8","118,9","91,5"
5315,Žamberk,53,29480,14. 10. 2025,7. 10. 2025,"20,4","20,4","57,7","-37,3",90,48,5,24,19,5,29,5,0,0,0,0,5,10,5,10,10,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,0,5,10,10,43,67,100,"64,5","33,9","3,4","17,0","13,6","3,4","20,4","3,4","0,0","0,0","0,0","0,0","3,4","6,8","3,4","6,8","6,8","0,0","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","6,8","30,5","47,5","71,2","57,7","54,3","50,9","40,7","40,7","33,9","33,9","20,4"
6301,Bystřice nad Pernštejnem,63,19675,14. 10. 2025,7. 10. 2025,"30,5","30,5","15,2","15,2",100,75,62,50,25,50,25,12,25,25,0,38,12,38,0,12,12,25,0,25,0,0,12,0,0,0,0,12,0,0,0,0,0,12,0,0,25,0,0,0,0,0,12,0,0,0,25,0,50,50,100,"40,7","30,5","25,4","20,3","10,2","20,3","10,2","5,1","10,2","10,2","0,0","15,2","5,1","15,2","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","0,0","20,3","20,3","40,7","15,2","25,4","25,4","30,5","35,6","35,6","35,6","30,5"
6302,Havlíčkův Brod,63,53841,14. 10. 2025,7. 10. 2025,"46,4","46,4","79,9","-33,4",81,84,56,53,59,34,31,25,31,16,28,6,6,3,9,6,3,0,0,3,12,3,3,0,0,6,0,0,3,3,0,3,3,0,0,0,3,6,3,6,12,16,12,6,9,16,22,34,50,84,100,"48,3","50,1","33,4","31,6","35,3","20,4","18,6","14,9","18,6","9,3","16,7","3,7","3,7","1,9","5,6","3,7","1,9","0,0","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","1,9","3,7","1,9","3,7","7,4","9,3","7,4","3,7","5,6","9,3","13,0","20,4","29,7","50,1","59,4","79,9","78,0","74,3","74,3","74,3","74,3","61,3","46,4"
6303,Humpolec,63,18492,14. 10. 2025,7. 10. 2025,"75,7","75,7","86,5","-10,8",100,91,27,32,14,32,23,5,9,0,0,5,9,5,5,0,5,0,5,5,9,5,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,5,0,5,14,9,5,27,50,68,64,"119,0","108,2","32,4","37,9","16,2","37,9","27,0","5,4","10,8","0,0","0,0","5,4","10,8","5,4","5,4","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","0,0","5,4","16,2","10,8","5,4","32,4","59,5","81,1","75,7","86,5","102,7","113,6","108,2","108,2","108,2","108,2","75,7"
6304,Chotěboř,63,21745,14. 10. 2025,7. 10. 2025,"124,2","124,2","151,8","-27,6",97,44,38,19,28,16,0,9,6,16,6,3,3,0,3,6,0,0,0,3,6,0,0,3,3,0,0,3,9,0,0,0,3,0,0,0,0,0,0,3,6,3,3,12,6,25,28,53,50,100,78,"142,6","64,4","55,2","27,6","41,4","23,0","0,0","13,8","9,2","23,0","9,2","4,6","4,6","0,0","4,6","9,2","0,0","0,0","0,0","4,6","9,2","0,0","0,0","4,6","4,6","0,0","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","18,4","9,2","36,8","41,4","78,2","73,6","147,2","115,0","151,8","156,4","156,4","174,8","174,8","174,8","138,0","124,2"
6305,Jihlava,63,102996,14. 10. 2025,7. 10. 2025,"40,8","40,8","50,5","-9,7",100,76,30,20,19,22,7,19,30,19,15,9,11,11,9,6,9,4,2,2,2,2,4,2,4,2,4,2,2,0,0,2,6,0,2,2,2,2,2,0,0,0,4,0,6,11,13,20,26,63,93,"52,4","39,8","15,5","10,7","9,7","11,7","3,9","9,7","15,5","9,7","7,8","4,9","5,8","5,8","4,9","2,9","4,9","1,9","1,0","1,0","1,0","1,0","1,9","1,0","1,9","1,0","1,9","1,0","1,0","0,0","0,0","1,0","2,9","0,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","5,8","6,8","10,7","13,6","33,0","48,5","50,5","50,5","49,5","52,4","52,4","54,4","60,2","40,8"
6306,Moravské Budějovice,63,22919,14. 10. 2025,7. 10. 2025,"30,5","30,5","56,7","-26,2",100,31,27,31,27,4,8,8,4,23,4,0,4,0,8,8,4,4,0,0,0,0,0,0,4,4,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,8,4,0,4,27,23,46,"113,4","34,9","30,5","34,9","30,5","4,4","8,7","8,7","4,4","26,2","4,4","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","8,7","4,4","0,0","4,4","30,5","26,2","52,4","56,7","61,1","61,1","61,1","56,7","61,1","43,6","30,5"
6307,Náměšť nad Oslavou,63,13566,14. 10. 2025,7. 10. 2025,"88,5","88,5","29,5","59,0",100,52,26,19,11,7,11,11,7,4,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,7,0,7,11,7,48,"199,0","103,2","51,6","36,9","22,1","14,7","22,1","22,1","14,7","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","14,7","22,1","14,7","95,8","29,5","51,6","51,6","66,3","66,3","73,7","95,8","88,5"
6308,Nové Město na Moravě,63,19419,14. 10. 2025,7. 10. 2025,"30,9","30,9","36,0","-5,1",100,59,23,27,27,64,50,36,18,27,14,0,18,18,5,9,5,9,0,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,14,0,0,0,5,18,36,59,86,"113,3","66,9","25,7","30,9","30,9","72,1","56,6","41,2","20,6","30,9","15,4","0,0","20,6","20,6","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","15,4","0,0","0,0","0,0","5,1","20,6","41,2","66,9","97,8","36,0","41,2","51,5","56,6","51,5","51,5","46,3","30,9"
6309,Pacov,63,9478,14. 10. 2025,7. 10. 2025,"95,0","95,0","21,1","73,9",100,67,22,22,67,33,22,22,11,22,22,11,22,22,0,0,0,11,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,33,33,11,78,56,56,"95,0","63,3","21,1","21,1","63,3","31,7","21,1","21,1","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","10,6","10,6","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","10,6","73,9","52,8","52,8","21,1","42,2","63,3","73,9","73,9","73,9","84,4","95,0"
6310,Pelhřimov,63,46163,14. 10. 2025,7. 10. 2025,"62,8","62,8","80,2","-17,3",100,95,37,27,22,24,24,7,17,17,10,7,5,2,2,0,10,2,2,5,7,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0,10,2,12,7,17,22,37,59,56,"88,8","84,5","32,5","23,8","19,5","21,7","21,7","6,5","15,2","15,2","8,7","6,5","4,3","2,2","2,2","0,0","8,7","2,2","2,2","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","2,2","10,8","6,5","15,2","19,5","32,5","52,0","49,8","80,2","78,0","82,3","80,2","80,2","80,2","78,0","62,8"
6311,Světlá nad Sázavou,63,19590,14. 10. 2025,7. 10. 2025,"81,7","81,7","45,9","35,7",100,89,53,63,58,16,26,5,16,11,16,0,11,26,11,11,11,5,0,11,5,0,0,0,11,0,0,0,0,5,0,0,0,0,5,11,11,5,16,5,32,5,16,5,0,5,5,42,79,42,68,"97,0","86,8","51,0","61,3","56,2","15,3","25,5","5,1","15,3","10,2","15,3","0,0","10,2","25,5","10,2","10,2","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","10,2","10,2","5,1","15,3","5,1","30,6","5,1","15,3","5,1","0,0","5,1","5,1","40,8","76,6","40,8","66,4","45,9","51,0","56,2","97,0","97,0","97,0","102,1","81,7"
6312,Telč,63,13045,14. 10. 2025,7. 10. 2025,"30,7","30,7","61,3","-30,7",45,55,27,18,45,27,9,27,18,36,9,9,18,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,9,18,55,100,"38,3","46,0","23,0","15,3","38,3","23,0","7,7","23,0","15,3","30,7","7,7","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","46,0","84,3","61,3","53,7","46,0","46,0","46,0","46,0","38,3","30,7"
