kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,4.12.24,5.12.24,6.12.24,7.12.24,8.12.24,9.12.24,10.12.24
5209,Náchod,52,60788,10. 12. 2024,3. 12. 2024,"19,7","19,7","4,9","14,8",100,98,45,28,28,9,6,10,1,4,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2,1,2,2,15,16,18,19,12,35,22,36,44,24,12,8,12,8,6,"131,6","128,3","59,2","36,2","36,2","11,5","8,2","13,2","1,6","4,9","1,6","0,0","4,9","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","3,3","0,0","0,0","3,3","1,6","3,3","3,3","19,7","21,4","23,0","24,7","16,5","46,1","29,6","47,7","57,6","31,3","16,5","9,9","16,5","9,9","8,2","4,9","6,6","4,9","19,7","19,7","21,4","18,1","19,7"
5210,Nová Paka,52,13389,10. 12. 2024,3. 12. 2024,"44,8","44,8","22,4","22,4",97,100,33,33,18,15,18,21,15,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,0,5,8,8,0,0,0,0,8,21,23,21,49,41,26,33,33,23,8,15,21,"283,8","291,3","97,1","97,1","52,3","44,8","52,3","59,8","44,8","7,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","22,4","0,0","0,0","0,0","0,0","22,4","59,8","67,2","59,8","141,9","119,5","74,7","97,1","97,1","67,2","22,4","44,8","59,8","22,4","29,9","22,4","14,9","14,9","22,4","44,8","44,8"
5211,Nové Město nad Metují,52,14211,10. 12. 2024,3. 12. 2024,"14,1","14,1","0,0","14,1",96,100,44,67,33,7,0,0,4,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,7,11,33,11,26,22,19,30,56,48,19,26,15,4,0,"183,0","190,0","84,4","126,7","63,3","14,1","0,0","0,0","7,0","14,1","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","7,0","14,1","21,1","63,3","21,1","49,3","42,2","35,2","56,3","105,6","91,5","35,2","49,3","28,1","7,0","0,0","0,0","0,0","0,0","14,1","14,1","14,1","14,1","14,1"
5212,Nový Bydžov,52,18003,10. 12. 2024,3. 12. 2024,"11,1","11,1","5,6","5,6",75,100,67,54,25,17,12,0,0,4,4,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,8,8,0,4,12,4,21,29,25,25,50,25,29,88,17,12,8,8,21,21,"100,0","133,3","88,9","72,2","33,3","22,2","16,7","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","11,1","0,0","5,6","16,7","5,6","27,8","38,9","33,3","33,3","66,7","33,3","38,9","116,6","22,2","16,7","11,1","11,1","27,8","27,8","5,6","11,1","11,1","11,1","11,1","11,1","11,1","11,1"
5213,Rychnov nad Kněžnou,52,34793,10. 12. 2024,3. 12. 2024,"17,2","17,2","14,4","2,9",94,100,54,44,35,17,10,2,2,4,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,6,2,0,6,2,2,8,8,23,19,35,31,27,54,52,88,62,38,8,12,15,6,15,"129,3","138,0","74,7","60,4","48,9","23,0","14,4","2,9","2,9","5,7","5,7","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","8,6","8,6","2,9","0,0","8,6","2,9","2,9","11,5","11,5","31,6","25,9","48,9","43,1","37,4","74,7","71,9","120,7","86,2","51,7","11,5","17,2","20,1","8,6","20,1","14,4","14,4","8,6","8,6","11,5","11,5","14,4","17,2"
5214,Trutnov,52,62699,10. 12. 2024,3. 12. 2024,"11,2","11,2","17,5","-6,4",100,80,44,48,28,10,11,11,6,0,8,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,7,3,13,30,18,30,45,70,52,41,23,18,14,7,7,"113,2","90,9","49,4","54,2","31,9","11,2","12,8","12,8","6,4","0,0","9,6","0,0","3,2","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","6,4","8,0","8,0","3,2","14,4","33,5","20,7","33,5","51,0","79,7","59,0","46,3","25,5","20,7","15,9","8,0","8,0","17,5","12,8","14,4","14,4","14,4","14,4","11,2","11,2"
5215,Vrchlabí,52,27375,10. 12. 2024,3. 12. 2024,"0,0","0,0","0,0","0,0",74,100,42,24,18,5,5,5,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,5,8,16,13,16,34,55,47,42,29,18,16,8,11,11,"102,3","138,8","58,4","32,9","25,6","7,3","7,3","7,3","3,7","3,7","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","0,0","7,3","11,0","21,9","18,3","21,9","47,5","76,7","65,8","58,4","40,2","25,6","21,9","11,0","14,6","14,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5301,Česká Třebová,53,17834,10. 12. 2024,3. 12. 2024,"0,0","0,0","0,0","0,0",70,100,48,17,26,13,13,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,22,35,74,52,70,52,30,4,30,13,13,0,"89,7","129,0","61,7","22,4","33,6","16,8","16,8","16,8","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","11,2","28,0","44,9","95,3","67,3","89,7","67,3","39,3","5,6","39,3","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,10. 12. 2024,3. 12. 2024,"9,5","9,5","0,0","9,5",100,69,41,31,31,31,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,3,21,24,31,38,21,86,21,24,14,3,17,17,"137,3","94,7","56,8","42,6","42,6","42,6","4,7","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","9,5","4,7","4,7","28,4","33,1","42,6","52,1","28,4","118,3","28,4","33,1","18,9","4,7","23,7","23,7","0,0","4,7","4,7","4,7","4,7","4,7","4,7","9,5"
5303,Holice,53,18656,10. 12. 2024,3. 12. 2024,"37,5","37,5","32,2","5,4",100,95,32,26,35,15,5,15,2,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,5,0,2,0,2,2,2,8,10,6,18,13,15,45,47,50,45,44,15,11,6,13,11,"332,3","316,3","107,2","85,8","117,9","48,2","16,1","48,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","16,1","0,0","5,4","0,0","5,4","5,4","5,4","26,8","32,2","21,4","59,0","42,9","48,2","150,1","155,4","166,2","150,1","144,7","48,2","37,5","21,4","42,9","37,5","32,2","37,5","42,9","37,5","37,5","37,5","42,9","37,5"
5304,Chrudim,53,85271,10. 12. 2024,3. 12. 2024,"9,4","9,4","9,4","0,0",93,100,36,39,34,12,7,6,5,2,2,2,1,0,1,0,0,6,3,1,1,1,0,0,0,0,1,1,3,0,0,0,1,1,1,6,6,8,15,15,31,59,52,38,50,39,25,13,12,10,9,"158,3","170,0","61,0","65,7","57,5","19,9","11,7","9,4","8,2","3,5","3,5","3,5","1,2","0,0","1,2","0,0","0,0","9,4","4,7","2,3","1,2","2,3","0,0","0,0","0,0","0,0","1,2","1,2","4,7","0,0","0,0","0,0","1,2","2,3","2,3","9,4","10,6","14,1","25,8","25,8","52,8","100,9","89,1","64,5","84,4","66,8","42,2","22,3","19,9","17,6","15,2","9,4","9,4","7,0","9,4","9,4","8,2","8,2","9,4"
5305,Králíky,53,8557,10. 12. 2024,3. 12. 2024,"0,0","0,0","0,0","0,0",83,100,83,50,50,50,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,33,17,50,33,100,33,33,33,17,0,0,0,"58,4","70,1","58,4","35,1","35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","23,4","11,7","35,1","23,4","70,1","23,4","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,10. 12. 2024,3. 12. 2024,"8,7","8,7","17,3","-8,7",98,100,30,34,25,16,2,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,2,2,11,9,25,34,55,41,57,23,20,18,9,5,7,9,"186,3","190,6","56,3","65,0","47,7","30,3","4,3","21,7","13,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","0,0","4,3","0,0","0,0","0,0","4,3","4,3","21,7","17,3","47,7","65,0","104,0","78,0","108,3","43,3","39,0","34,7","17,3","8,7","13,0","17,3","17,3","13,0","8,7","4,3","4,3","4,3","8,7","8,7"
5307,Litomyšl,53,27691,10. 12. 2024,3. 12. 2024,"3,6","3,6","3,6","0,0",71,100,21,52,17,8,10,8,8,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,2,4,2,2,10,10,10,17,35,38,48,85,73,33,10,8,4,4,15,"122,8","173,3","36,1","90,3","28,9","14,4","18,1","14,4","14,4","3,6","3,6","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","7,2","3,6","7,2","3,6","3,6","18,1","18,1","18,1","28,9","61,4","65,0","83,1","148,1","126,4","57,8","18,1","14,4","7,2","7,2","25,3","3,6","7,2","7,2","7,2","7,2","7,2","7,2","3,6"
5308,Moravská Třebová,53,25961,10. 12. 2024,3. 12. 2024,"3,9","3,9","11,6","-7,7",100,82,35,25,33,14,14,11,14,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,9,11,16,42,65,65,49,37,28,23,19,18,16,"219,6","181,0","77,0","53,9","73,2","30,8","30,8","23,1","30,8","23,1","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","11,6","19,3","23,1","34,7","92,4","142,5","142,5","107,9","80,9","61,6","50,1","42,4","38,5","34,7","11,6","11,6","7,7","7,7","7,7","7,7","3,9","3,9"
5309,Pardubice,53,134359,10. 12. 2024,3. 12. 2024,"11,9","11,9","17,9","-6,0",100,90,35,32,19,7,10,3,4,1,2,2,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,4,2,5,3,6,5,12,18,20,22,46,42,47,32,28,20,13,10,11,12,"157,8","141,4","55,1","50,6","30,5","11,2","15,6","5,2","6,7","2,2","3,7","3,0","2,2","2,2","1,5","2,2","0,0","1,5","0,0","0,0","0,7","1,5","1,5","0,7","2,2","0,0","0,7","2,2","2,2","0,7","1,5","6,7","3,7","7,4","4,5","9,7","8,2","19,4","29,0","32,0","35,0","72,2","67,0","73,7","50,6","44,7","31,3","20,1","15,6","17,9","18,6","17,9","16,4","14,1","14,1","14,1","13,4","12,7","11,9"
5310,Polička,53,19904,10. 12. 2024,3. 12. 2024,"5,0","5,0","35,2","-30,1",100,70,31,36,21,10,8,5,1,2,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2,0,0,1,0,1,0,8,10,9,10,9,15,28,20,41,52,54,60,30,18,15,8,4,2,"401,9","281,4","125,6","145,7","85,4","40,2","30,1","20,1","5,0","10,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","5,0","5,0","0,0","10,0","0,0","0,0","5,0","0,0","5,0","0,0","30,1","40,2","35,2","40,2","35,2","60,3","110,5","80,4","165,8","211,0","216,0","241,2","120,6","70,3","60,3","30,1","15,1","10,0","35,2","35,2","25,1","25,1","25,1","25,1","10,0","5,0"
5311,Přelouč,53,26522,10. 12. 2024,3. 12. 2024,"3,8","3,8","11,3","-7,5",65,100,91,43,22,9,4,13,4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,9,0,0,0,17,26,17,9,39,17,48,39,57,39,22,48,30,17,13,13,"56,6","86,7","79,2","37,7","18,9","7,5","3,8","11,3","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","15,1","22,6","15,1","7,5","33,9","15,1","41,5","33,9","49,0","33,9","18,9","41,5","26,4","15,1","11,3","11,3","11,3","11,3","11,3","15,1","15,1","15,1","7,5","3,8"
5312,Svitavy,53,31020,10. 12. 2024,3. 12. 2024,"3,2","3,2","0,0","3,2",85,78,44,19,48,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,7,0,7,15,0,4,41,37,100,44,26,7,19,15,7,4,"74,1","67,7","38,7","16,1","41,9","9,7","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,4","0,0","6,4","12,9","0,0","3,2","35,5","32,2","87,0","38,7","22,6","6,4","16,1","12,9","6,4","3,2","0,0","3,2","3,2","3,2","3,2","3,2","3,2","3,2"
5313,Ústí nad Orlicí,53,26493,10. 12. 2024,3. 12. 2024,"7,5","7,5","0,0","7,5",90,100,66,41,17,12,5,7,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,7,7,5,12,0,22,34,56,59,80,68,37,5,22,5,7,7,"139,7","154,8","101,9","64,2","26,4","18,9","7,5","11,3","3,8","7,5","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,9","0,0","0,0","11,3","11,3","7,5","18,9","0,0","34,0","52,8","86,8","90,6","124,6","105,7","56,6","7,5","34,0","7,5","11,3","11,3","0,0","7,5","7,5","7,5","7,5","7,5","7,5","7,5"
5314,Vysoké Mýto,53,32804,10. 12. 2024,3. 12. 2024,"6,1","6,1","15,2","-9,1",71,90,38,48,63,27,33,8,16,7,5,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,3,1,0,0,1,8,1,11,7,11,18,33,47,100,93,70,63,47,21,10,15,7,11,"158,5","201,2","85,4","106,7","140,2","61,0","73,2","18,3","36,6","15,2","12,2","3,0","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","3,0","6,1","6,1","3,0","0,0","0,0","3,0","18,3","3,0","24,4","15,2","24,4","39,6","73,2","103,6","222,5","207,3","155,5","140,2","103,6","45,7","21,3","33,5","15,2","24,4","15,2","15,2","12,2","6,1","6,1","6,1","6,1","6,1"
5315,Žamberk,53,29480,10. 12. 2024,3. 12. 2024,"0,0","0,0","3,4","-3,4",86,71,38,21,12,14,14,12,5,7,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2,10,21,14,17,26,55,71,100,45,24,2,10,10,2,14,"122,1","101,8","54,3","30,5","17,0","20,4","20,4","17,0","6,8","10,2","3,4","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","6,8","0,0","3,4","13,6","30,5","20,4","23,7","37,3","78,0","101,8","142,5","64,5","33,9","3,4","13,6","13,6","3,4","20,4","3,4","3,4","3,4","3,4","3,4","3,4","3,4","0,0"
6301,Bystřice nad Pernštejnem,63,19675,10. 12. 2024,3. 12. 2024,"10,2","10,2","5,1","5,1",100,59,41,55,27,14,5,9,18,0,5,14,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,5,5,14,9,14,5,9,18,23,41,32,55,36,27,23,18,9,18,9,"111,8","66,1","45,7","61,0","30,5","15,2","5,1","10,2","20,3","0,0","5,1","15,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","15,2","10,2","15,2","5,1","10,2","20,3","25,4","45,7","35,6","61,0","40,7","30,5","25,4","20,3","10,2","20,3","10,2","5,1","5,1","15,2","10,2","10,2","10,2","10,2","10,2"
6302,Havlíčkův Brod,63,53841,10. 12. 2024,3. 12. 2024,"16,7","16,7","14,9","1,9",100,81,61,38,41,15,18,12,14,4,0,6,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,1,0,1,0,1,2,4,2,6,10,12,21,25,51,61,66,32,34,22,21,24,14,12,"148,6","120,7","91,0","55,7","61,3","22,3","26,0","18,6","20,4","5,6","0,0","9,3","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","3,7","1,9","0,0","1,9","0,0","1,9","3,7","5,6","3,7","9,3","14,9","18,6","31,6","37,1","76,2","91,0","98,4","48,3","50,1","33,4","31,6","35,3","20,4","18,6","14,9","13,0","16,7","14,9","14,9","14,9","11,1","16,7"
6303,Humpolec,63,18492,10. 12. 2024,3. 12. 2024,"10,8","10,8","5,4","5,4",100,64,31,33,36,12,14,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,7,5,10,19,64,74,74,52,48,14,17,7,17,12,"227,1","146,0","70,3","75,7","81,1","27,0","32,4","5,4","0,0","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,6","0,0","16,2","16,2","10,8","21,6","43,3","146,0","167,6","167,6","119,0","108,2","32,4","37,9","16,2","37,9","27,0","5,4","10,8","10,8","16,2","16,2","16,2","10,8","10,8"
6304,Chotěboř,63,21745,10. 12. 2024,3. 12. 2024,"9,2","9,2","13,8","-4,6",74,100,38,19,17,22,7,7,7,3,2,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,10,2,5,17,17,48,33,53,64,93,53,24,21,10,16,9,0,"197,7","266,7","101,2","50,6","46,0","59,8","18,4","18,4","18,4","9,2","4,6","0,0","4,6","4,6","0,0","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","18,4","0,0","27,6","4,6","13,8","46,0","46,0","128,8","87,4","142,6","170,2","248,3","142,6","64,4","55,2","27,6","41,4","23,0","0,0","13,8","13,8","9,2","9,2","9,2","9,2","9,2","9,2"
6305,Jihlava,63,102996,10. 12. 2024,3. 12. 2024,"16,5","16,5","9,7","6,8",100,83,34,36,24,16,15,4,2,1,1,1,0,0,2,0,0,0,0,0,1,2,2,2,1,1,0,0,1,0,0,1,4,6,2,4,6,8,18,17,19,40,68,83,49,37,15,11,9,12,4,"105,8","88,4","35,9","37,9","25,2","16,5","15,5","3,9","1,9","1,0","1,0","1,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,0","1,9","1,9","1,9","1,0","1,0","0,0","0,0","1,0","0,0","0,0","1,0","3,9","5,8","1,9","3,9","5,8","8,7","19,4","17,5","20,4","42,7","71,8","88,4","51,5","38,8","15,5","11,7","9,7","12,6","3,9","9,7","13,6","15,5","14,6","14,6","14,6","10,7","16,5"
6306,Moravské Budějovice,63,22919,10. 12. 2024,3. 12. 2024,"4,4","4,4","8,7","-4,4",91,100,24,44,29,6,9,6,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,6,3,6,0,12,32,47,56,94,56,62,76,24,21,24,21,3,6,"135,3","148,3","34,9","65,4","43,6","8,7","13,1","8,7","13,1","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","4,4","8,7","0,0","17,5","48,0","69,8","82,9","139,6","82,9","91,6","113,4","34,9","30,5","34,9","30,5","4,4","8,7","8,7","13,1","13,1","13,1","13,1","13,1","4,4","4,4"
6307,Náměšť nad Oslavou,63,13566,10. 12. 2024,3. 12. 2024,"14,7","14,7","22,1","-7,4",94,100,23,29,16,16,6,6,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,6,10,3,48,68,55,87,45,23,16,10,6,10,"213,8","228,5","51,6","66,3","36,9","36,9","14,7","14,7","14,7","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","14,7","14,7","22,1","7,4","110,6","154,8","125,3","199,0","103,2","51,6","36,9","22,1","14,7","22,1","22,1","14,7","29,5","22,1","22,1","22,1","14,7","14,7"
6308,Nové Město na Moravě,63,19419,10. 12. 2024,3. 12. 2024,"20,6","20,6","41,2","-20,6",68,73,41,30,23,7,5,9,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,2,9,7,5,7,5,14,25,100,45,30,50,30,11,14,14,32,25,"154,5","164,8","92,7","66,9","51,5","15,4","10,3","20,6","5,1","5,1","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","15,4","5,1","20,6","15,4","10,3","15,4","10,3","30,9","56,6","226,6","103,0","66,9","113,3","66,9","25,7","30,9","30,9","72,1","56,6","41,2","36,0","36,0","36,0","36,0","36,0","20,6","20,6"
6309,Pacov,63,9478,10. 12. 2024,3. 12. 2024,"10,6","10,6","21,1","-10,6",62,100,12,50,12,6,0,6,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,6,0,0,0,6,12,6,12,19,6,6,12,6,44,81,56,38,12,12,38,19,12,"105,5","168,8","21,1","84,4","21,1","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","21,1","10,6","0,0","0,0","0,0","10,6","21,1","10,6","21,1","31,7","10,6","10,6","21,1","10,6","73,9","137,2","95,0","63,3","21,1","21,1","63,3","31,7","21,1","21,1","10,6","10,6","0,0","0,0","0,0","10,6","10,6"
6310,Pelhřimov,63,46163,10. 12. 2024,3. 12. 2024,"15,2","15,2","6,5","8,7",100,71,25,40,23,10,6,1,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,5,6,4,1,2,8,14,7,37,48,54,49,47,18,13,11,12,12,"179,8","127,8","45,5","71,5","41,2","17,3","10,8","2,2","6,5","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","2,2","8,7","10,8","6,5","2,2","4,3","15,2","26,0","13,0","67,2","86,6","97,5","88,8","84,5","32,5","23,8","19,5","21,7","21,7","6,5","8,7","8,7","13,0","13,0","13,0","13,0","15,2"
6311,Světlá nad Sázavou,63,19590,10. 12. 2024,3. 12. 2024,"15,3","15,3","5,1","10,2",75,89,54,32,29,25,11,0,4,4,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,7,4,7,7,0,18,18,18,54,54,82,100,68,61,36,43,39,11,18,"107,2","127,6","76,6","45,9","40,8","35,7","15,3","0,0","5,1","5,1","20,4","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","10,2","5,1","10,2","10,2","0,0","25,5","25,5","25,5","76,6","76,6","117,4","142,9","97,0","86,8","51,0","61,3","56,2","15,3","25,5","5,1","0,0","0,0","10,2","10,2","10,2","10,2","15,3"
6312,Telč,63,13045,10. 12. 2024,3. 12. 2024,"15,3","15,3","23,0","-7,7",100,57,30,26,13,22,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,4,4,17,26,43,52,30,22,26,13,9,22,13,4,"176,3","99,7","53,7","46,0","23,0","38,3","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","7,7","7,7","30,7","46,0","76,7","92,0","53,7","38,3","46,0","23,0","15,3","38,3","23,0","7,7","23,0","23,0","7,7","7,7","7,7","7,7","7,7","15,3"
