kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 25,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,14.10.25,15.10.25,16.10.25,17.10.25,18.10.25,19.10.25,20.10.25
5209,Náchod,52,60788,20. 10. 2025,13. 10. 2025,"23,0","23,0","54,3","-31,3",52,25,18,20,12,20,8,28,22,12,10,38,18,12,5,18,18,2,5,5,2,0,2,2,0,0,2,2,2,0,0,0,2,2,0,5,35,20,2,0,2,0,0,10,2,5,20,40,42,52,100,"34,5","16,5","11,5","13,2","8,2","13,2","4,9","18,1","14,8","8,2","6,6","24,7","11,5","8,2","3,3","11,5","11,5","1,6","3,3","3,3","1,6","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","3,3","23,0","13,2","1,6","0,0","1,6","0,0","0,0","6,6","1,6","3,3","13,2","26,3","28,0","34,5","65,8","54,3","39,5","34,5","26,3","34,5","31,3","28,0","23,0"
5210,Nová Paka,52,13389,20. 10. 2025,13. 10. 2025,"37,3","37,3","82,2","-44,8",60,100,73,13,47,40,33,40,33,40,13,33,13,33,53,13,20,13,47,27,20,7,7,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,7,13,7,40,27,53,47,53,"67,2","112,0","82,2","14,9","52,3","44,8","37,3","44,8","37,3","44,8","14,9","37,3","14,9","37,3","59,8","14,9","22,4","14,9","52,3","29,9","22,4","7,5","7,5","22,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","7,5","14,9","7,5","44,8","29,9","59,8","52,3","59,8","82,2","67,2","44,8","37,3","59,8","59,8","59,8","37,3"
5211,Nové Město nad Metují,52,14211,20. 10. 2025,13. 10. 2025,"21,1","21,1","84,4","-63,3",92,46,54,38,8,8,0,15,0,38,8,31,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,15,31,100,69,69,"84,4","42,2","49,3","35,2","7,0","7,0","0,0","14,1","0,0","35,2","7,0","28,1","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","7,0","14,1","28,1","91,5","63,3","63,3","84,4","63,3","56,3","35,2","42,2","42,2","42,2","21,1"
5212,Nový Bydžov,52,18003,20. 10. 2025,13. 10. 2025,"33,3","33,3","72,2","-38,9",50,40,20,20,50,50,10,20,20,30,30,10,0,0,20,10,0,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,10,0,0,0,0,10,30,0,10,10,20,0,20,10,100,70,50,70,"27,8","22,2","11,1","11,1","27,8","27,8","5,6","11,1","11,1","16,7","16,7","5,6","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","5,6","16,7","0,0","5,6","5,6","11,1","0,0","11,1","5,6","55,5","38,9","27,8","38,9","72,2","61,1","66,7","61,1","38,9","44,4","44,4","33,3"
5213,Rychnov nad Kněžnou,52,34793,20. 10. 2025,13. 10. 2025,"34,5","34,5","86,2","-51,7",67,13,20,27,7,23,17,17,10,17,0,13,10,13,10,3,7,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,7,13,10,0,10,0,0,0,7,20,10,17,30,47,43,70,100,70,"57,5","11,5","17,2","23,0","5,7","20,1","14,4","14,4","8,6","14,4","0,0","11,5","8,6","11,5","8,6","2,9","5,7","2,9","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","11,5","8,6","0,0","8,6","0,0","0,0","0,0","5,7","17,2","8,6","14,4","25,9","40,2","37,4","60,4","86,2","60,4","86,2","63,2","60,4","40,2","43,1","40,2","40,2","34,5"
5214,Trutnov,52,62699,20. 10. 2025,13. 10. 2025,"11,2","11,2","62,2","-51,0",100,39,58,24,15,21,30,24,18,15,9,3,6,9,3,6,6,15,6,6,3,6,6,3,0,0,3,3,0,0,3,0,3,0,6,0,0,3,6,6,3,9,12,3,27,24,18,42,82,85,73,"52,6","20,7","30,3","12,8","8,0","11,2","15,9","12,8","9,6","8,0","4,8","1,6","3,2","4,8","1,6","3,2","3,2","8,0","3,2","3,2","1,6","3,2","3,2","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","1,6","4,8","6,4","1,6","14,4","12,8","9,6","22,3","43,1","44,7","38,3","62,2","49,4","38,3","25,5","22,3","22,3","23,9","11,2"
5215,Vrchlabí,52,27375,20. 10. 2025,13. 10. 2025,"7,3","7,3","32,9","-25,6",100,25,50,25,12,38,0,0,0,6,6,6,12,25,0,12,0,6,6,6,6,25,0,38,0,0,0,6,0,0,0,0,6,0,0,0,12,0,0,0,0,0,6,0,0,25,25,31,25,94,50,"58,4","14,6","29,2","14,6","7,3","21,9","0,0","0,0","0,0","3,7","3,7","3,7","7,3","14,6","0,0","7,3","0,0","3,7","3,7","3,7","3,7","14,6","0,0","21,9","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","14,6","14,6","18,3","14,6","54,8","29,2","32,9","21,9","11,0","3,7","3,7","3,7","3,7","7,3"
5301,Česká Třebová,53,17834,20. 10. 2025,13. 10. 2025,"11,2","11,2","117,8","-106,5",39,7,25,7,14,0,0,0,4,4,7,0,4,7,0,0,0,7,4,4,7,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,4,4,25,18,21,100,50,"61,7","11,2","39,3","11,2","22,4","0,0","0,0","0,0","5,6","5,6","11,2","0,0","5,6","11,2","0,0","0,0","0,0","11,2","5,6","5,6","11,2","0,0","0,0","0,0","0,0","5,6","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","5,6","5,6","39,3","28,0","33,6","157,0","78,5","117,8","89,7","72,9","56,1","28,0","28,0","28,0","11,2"
5302,Hlinsko,53,21127,20. 10. 2025,13. 10. 2025,"0,0","0,0","66,3","-66,3",73,33,47,7,27,33,13,7,13,7,0,20,7,0,7,7,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,33,13,40,80,100,93,"52,1","23,7","33,1","4,7","18,9","23,7","9,5","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","23,7","9,5","28,4","56,8","71,0","66,3","66,3","47,3","33,1","18,9","18,9","18,9","18,9","0,0"
5303,Holice,53,18656,20. 10. 2025,13. 10. 2025,"37,5","37,5","85,8","-48,2",100,31,28,24,21,28,17,28,14,0,10,7,14,14,14,10,14,21,17,7,3,21,3,3,17,0,0,10,7,3,7,0,0,3,3,0,0,0,0,0,7,10,3,7,10,14,28,28,55,76,62,"155,4","48,2","42,9","37,5","32,2","42,9","26,8","42,9","21,4","0,0","16,1","10,7","21,4","21,4","21,4","16,1","21,4","32,2","26,8","10,7","5,4","32,2","5,4","5,4","26,8","0,0","0,0","16,1","10,7","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","10,7","16,1","21,4","42,9","42,9","85,8","117,9","96,5","85,8","48,2","37,5","16,1","37,5","37,5","37,5","37,5"
5304,Chrudim,53,85271,20. 10. 2025,13. 10. 2025,"25,8","25,8","52,8","-27,0",100,50,42,24,31,23,13,11,11,13,3,3,10,5,3,6,3,2,5,16,5,0,6,3,3,3,2,0,0,0,10,0,2,2,10,3,2,5,3,13,5,5,0,8,8,11,27,31,63,55,52,"72,7","36,4","30,5","17,6","22,3","16,4","9,4","8,2","8,2","9,4","2,3","2,3","7,0","3,5","2,3","4,7","2,3","1,2","3,5","11,7","3,5","0,0","4,7","2,3","2,3","2,3","1,2","0,0","0,0","0,0","7,0","0,0","1,2","1,2","7,0","2,3","1,2","3,5","2,3","9,4","3,5","3,5","0,0","5,9","5,9","8,2","19,9","22,3","45,7","39,9","37,5","52,8","41,0","37,5","34,0","22,3","22,3","22,3","25,8"
5305,Králíky,53,8557,20. 10. 2025,13. 10. 2025,"0,0","0,0","11,7","-11,7",100,100,50,0,0,0,0,0,50,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,50,0,"23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","0,0","11,7","11,7","11,7","11,7","11,7","11,7","11,7","0,0"
5306,Lanškroun,53,23082,20. 10. 2025,13. 10. 2025,"13,0","13,0","73,7","-60,7",75,75,42,0,42,33,33,17,25,17,25,8,0,0,8,0,0,0,0,17,8,0,8,0,8,17,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,8,8,8,25,17,0,50,25,50,100,"39,0","39,0","21,7","0,0","21,7","17,3","17,3","8,7","13,0","8,7","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","0,0","26,0","13,0","26,0","52,0","73,7","52,0","34,7","21,7","26,0","26,0","26,0","13,0"
5307,Litomyšl,53,27691,20. 10. 2025,13. 10. 2025,"36,1","36,1","46,9","-10,8",77,23,9,11,6,14,6,6,0,9,3,11,0,0,6,3,9,0,3,0,0,3,6,0,3,0,3,0,0,3,0,0,0,0,0,0,0,3,6,0,0,3,6,6,9,20,20,37,83,100,31,"97,5","28,9","10,8","14,4","7,2","18,1","7,2","7,2","0,0","10,8","3,6","14,4","0,0","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","7,2","10,8","25,3","25,3","46,9","104,7","126,4","39,7","46,9","39,7","32,5","28,9","25,3","39,7","36,1","36,1"
5308,Moravská Třebová,53,25961,20. 10. 2025,13. 10. 2025,"34,7","34,7","61,6","-27,0",100,67,37,52,22,52,15,4,7,4,0,4,7,11,11,15,4,4,4,0,11,7,44,4,11,0,7,0,0,0,4,0,0,0,4,0,0,0,4,0,4,19,4,0,4,4,30,52,56,56,63,"104,0","69,3","38,5","53,9","23,1","53,9","15,4","3,9","7,7","3,9","0,0","3,9","7,7","11,6","11,6","15,4","3,9","3,9","3,9","0,0","11,6","7,7","46,2","3,9","11,6","0,0","7,7","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","3,9","19,3","3,9","0,0","3,9","3,9","30,8","53,9","57,8","57,8","65,5","61,6","46,2","30,8","23,1","30,8","30,8","30,8","34,7"
5309,Pardubice,53,134359,20. 10. 2025,13. 10. 2025,"32,7","32,7","63,3","-30,5",60,43,41,18,25,25,24,17,18,20,11,12,5,4,5,10,0,1,3,0,2,3,7,2,1,1,1,1,0,2,4,0,1,0,3,4,3,8,3,3,6,3,6,7,6,12,20,29,62,100,86,"43,9","32,0","30,5","13,4","18,6","18,6","17,9","12,7","13,4","14,9","8,2","8,9","3,7","3,0","3,7","7,4","0,0","0,7","2,2","0,0","1,5","2,2","5,2","1,5","0,7","0,7","0,7","0,7","0,0","1,5","3,0","0,0","0,7","0,0","2,2","3,0","2,2","6,0","2,2","2,2","4,5","2,2","4,5","5,2","4,5","8,9","14,9","21,6","45,4","73,7","63,3","63,3","53,6","40,9","28,3","35,7","34,2","34,2","32,7"
5310,Polička,53,19904,20. 10. 2025,13. 10. 2025,"70,3","70,3","145,7","-75,4",75,34,44,25,16,6,19,6,3,6,3,0,0,3,0,6,3,3,0,6,0,0,0,0,6,0,3,3,3,0,0,0,6,0,3,3,0,9,0,3,0,0,9,9,6,3,6,47,84,78,100,"120,6","55,3","70,3","40,2","25,1","10,0","30,1","10,0","5,0","10,0","5,0","0,0","0,0","5,0","0,0","10,0","5,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","15,1","15,1","10,0","5,0","10,0","75,4","135,7","125,6","160,8","145,7","125,6","80,4","65,3","75,4","75,4","80,4","70,3"
5311,Přelouč,53,26522,20. 10. 2025,13. 10. 2025,"26,4","26,4","37,7","-11,3",15,100,69,31,23,8,31,15,15,31,8,15,0,0,8,0,0,0,0,8,0,0,0,0,15,8,0,0,8,8,15,0,0,15,0,8,0,23,15,8,8,15,0,8,15,8,62,62,92,62,92,"7,5","49,0","33,9","15,1","11,3","3,8","15,1","7,5","7,5","15,1","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","11,3","7,5","3,8","3,8","7,5","0,0","3,8","7,5","3,8","30,2","30,2","45,2","30,2","45,2","37,7","30,2","26,4","22,6","30,2","30,2","26,4","26,4"
5312,Svitavy,53,31020,20. 10. 2025,13. 10. 2025,"25,8","25,8","41,9","-16,1",50,25,50,25,25,0,8,8,17,8,0,0,0,8,42,17,17,8,17,8,8,8,8,8,0,0,0,0,0,0,0,0,0,8,8,17,0,0,0,0,0,0,8,0,0,17,0,67,42,100,83,"19,3","9,7","19,3","9,7","9,7","0,0","3,2","3,2","6,4","3,2","0,0","0,0","0,0","3,2","16,1","6,4","6,4","3,2","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","6,4","0,0","25,8","16,1","38,7","32,2","41,9","32,2","29,0","19,3","19,3","19,3","19,3","25,8"
5313,Ústí nad Orlicí,53,26493,20. 10. 2025,13. 10. 2025,"22,6","22,6","45,3","-22,6",95,0,42,21,11,21,0,11,5,5,0,0,16,0,0,5,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,11,11,5,0,0,11,11,0,0,5,21,0,5,21,58,84,95,100,"67,9","0,0","30,2","15,1","7,5","15,1","0,0","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","7,5","3,8","0,0","0,0","7,5","7,5","0,0","0,0","3,8","15,1","0,0","3,8","15,1","41,5","60,4","67,9","71,7","45,3","41,5","22,6","26,4","18,9","18,9","18,9","22,6"
5314,Vysoké Mýto,53,32804,20. 10. 2025,13. 10. 2025,"70,1","70,1","118,9","-48,8",100,36,36,33,14,17,19,6,3,6,3,3,11,19,8,14,3,0,0,6,14,0,3,0,6,3,8,0,3,0,0,0,3,0,0,0,11,17,11,0,8,11,0,6,17,28,31,67,92,100,86,"109,7","39,6","39,6","36,6","15,2","18,3","21,3","6,1","3,0","6,1","3,0","3,0","12,2","21,3","9,1","15,2","3,0","0,0","0,0","6,1","15,2","0,0","3,0","0,0","6,1","3,0","9,1","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","18,3","12,2","0,0","9,1","12,2","0,0","6,1","18,3","30,5","33,5","73,2","100,6","109,7","94,5","118,9","91,5","79,3","70,1","79,3","79,3","85,4","70,1"
5315,Žamberk,53,29480,20. 10. 2025,13. 10. 2025,"44,1","44,1","33,9","10,2",43,10,19,24,5,29,0,5,0,0,0,5,10,5,5,10,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,0,5,5,14,43,52,100,81,"30,5","6,8","13,6","17,0","3,4","20,4","0,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","10,2","30,5","37,3","71,2","57,7","33,9","20,4","20,4","13,6","30,5","30,5","33,9","44,1"
6301,Bystřice nad Pernštejnem,63,19675,20. 10. 2025,13. 10. 2025,"5,1","5,1","35,6","-30,5",44,78,44,22,44,11,22,22,22,0,33,11,33,0,0,22,22,0,22,0,0,11,0,0,0,0,11,0,0,0,0,0,11,0,0,22,0,0,0,0,0,0,11,0,0,22,0,44,33,100,22,"20,3","35,6","20,3","10,2","20,3","5,1","10,2","10,2","10,2","0,0","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","20,3","15,2","45,7","10,2","35,6","30,5","20,3","20,3","20,3","15,2","15,2","5,1"
6302,Havlíčkův Brod,63,53841,20. 10. 2025,13. 10. 2025,"35,3","35,3","61,3","-26,0",65,40,52,50,28,28,20,18,12,30,5,5,0,5,10,2,0,0,2,5,5,5,0,0,2,2,0,2,2,0,0,5,0,0,0,2,5,2,5,10,12,10,5,5,10,18,28,38,55,88,100,"48,3","29,7","39,0","37,1","20,4","20,4","14,9","13,0","9,3","22,3","3,7","3,7","0,0","3,7","7,4","1,9","0,0","0,0","1,9","3,7","3,7","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","3,7","0,0","0,0","0,0","1,9","3,7","1,9","3,7","7,4","9,3","7,4","3,7","3,7","7,4","13,0","20,4","27,9","40,9","65,0","74,3","61,3","46,4","37,1","33,4","44,6","46,4","46,4","35,3"
6303,Humpolec,63,18492,20. 10. 2025,13. 10. 2025,"59,5","59,5","108,2","-48,7",100,87,47,7,47,40,13,13,0,0,7,13,0,13,0,7,0,7,7,13,7,0,0,0,7,13,0,0,0,0,7,0,0,0,0,0,7,7,0,0,7,0,7,0,20,13,47,67,93,87,93,"81,1","70,3","37,9","5,4","37,9","32,4","10,8","10,8","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","16,2","10,8","37,9","54,1","75,7","70,3","75,7","108,2","75,7","64,9","43,3","48,7","59,5","59,5","59,5"
6304,Chotěboř,63,21745,20. 10. 2025,13. 10. 2025,"78,2","78,2","138,0","-59,8",60,34,20,23,17,0,9,6,11,9,3,0,3,0,9,0,0,0,3,6,0,0,3,0,3,0,3,9,0,0,0,3,0,0,0,0,0,0,3,6,3,3,9,9,9,40,31,54,69,89,100,"96,6","55,2","32,2","36,8","27,6","0,0","13,8","9,2","18,4","13,8","4,6","0,0","4,6","0,0","13,8","0,0","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","13,8","13,8","13,8","64,4","50,6","87,4","110,4","142,6","161,0","138,0","124,2","101,2","82,8","69,0","69,0","69,0","78,2"
6305,Jihlava,63,102996,20. 10. 2025,13. 10. 2025,"19,4","19,4","60,2","-40,8",96,25,35,17,29,8,21,23,27,21,8,12,12,12,6,10,4,2,2,2,0,6,2,4,2,4,2,2,0,0,2,6,0,2,2,2,2,0,2,0,0,0,4,4,10,12,23,31,58,100,83,"44,7","11,7","16,5","7,8","13,6","3,9","9,7","10,7","12,6","9,7","3,9","5,8","5,8","5,8","2,9","4,9","1,9","1,0","1,0","1,0","0,0","2,9","1,0","1,9","1,0","1,9","1,0","1,0","0,0","0,0","1,0","2,9","0,0","1,0","1,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,9","1,9","4,9","5,8","10,7","14,6","27,2","46,6","38,8","60,2","40,8","36,9","32,0","30,1","30,1","28,2","19,4"
6306,Moravské Budějovice,63,22919,20. 10. 2025,13. 10. 2025,"61,1","61,1","43,6","17,5",54,54,69,46,15,15,15,8,31,23,0,8,0,15,15,8,8,0,0,0,0,0,0,8,8,23,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,15,8,15,8,0,8,46,46,77,100,"30,5","30,5","39,3","26,2","8,7","8,7","8,7","4,4","17,5","13,1","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","13,1","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","8,7","4,4","0,0","4,4","26,2","26,2","43,6","56,7","43,6","30,5","30,5","30,5","52,4","52,4","48,0","61,1"
6307,Náměšť nad Oslavou,63,13566,20. 10. 2025,13. 10. 2025,"0,0","0,0","95,8","-95,8",100,38,31,25,12,19,19,12,6,6,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,6,6,6,12,25,69,31,"117,9","44,2","36,9","29,5","14,7","22,1","22,1","14,7","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","7,4","7,4","14,7","29,5","81,1","36,9","95,8","88,5","59,0","51,6","36,9","36,9","29,5","0,0"
6308,Nové Město na Moravě,63,19419,20. 10. 2025,13. 10. 2025,"20,6","20,6","46,3","-25,7",88,44,38,19,100,56,69,25,31,25,0,19,25,12,12,6,12,0,6,6,0,0,0,12,6,6,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,19,0,0,0,0,31,31,88,88,69,"72,1","36,0","30,9","15,4","82,4","46,3","56,6","20,6","25,7","20,6","0,0","15,4","20,6","10,3","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","0,0","10,3","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,3","0,0","0,0","0,0","15,4","0,0","0,0","0,0","0,0","25,7","25,7","72,1","72,1","56,6","46,3","30,9","25,7","15,4","10,3","10,3","10,3","20,6"
6309,Pacov,63,9478,20. 10. 2025,13. 10. 2025,"52,8","52,8","84,4","-31,7",75,38,25,75,12,50,25,12,25,25,12,25,25,0,0,0,0,25,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,38,38,0,100,62,62,12,"63,3","31,7","21,1","63,3","10,6","42,2","21,1","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","0,0","84,4","52,8","52,8","10,6","84,4","95,0","73,9","52,8","52,8","52,8","63,3","52,8"
6310,Pelhřimov,63,46163,20. 10. 2025,13. 10. 2025,"36,8","36,8","78,0","-41,2",100,41,36,28,23,15,21,15,21,10,8,5,3,3,0,3,8,5,3,10,0,0,3,0,0,3,3,0,5,0,0,0,0,0,0,0,0,0,3,3,0,5,8,10,5,23,18,36,51,62,92,"84,5","34,7","30,3","23,8","19,5","13,0","17,3","13,0","17,3","8,7","6,5","4,3","2,2","2,2","0,0","2,2","6,5","4,3","2,2","8,7","0,0","0,0","2,2","0,0","0,0","2,2","2,2","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","4,3","6,5","8,7","4,3","19,5","15,2","30,3","43,3","52,0","78,0","78,0","62,8","58,5","47,7","36,8","36,8","34,7","36,8"
6311,Světlá nad Sázavou,63,19590,20. 10. 2025,13. 10. 2025,"51,0","51,0","102,1","-51,0",100,53,68,58,21,26,5,11,16,16,0,5,32,5,11,11,11,0,11,5,0,0,0,11,0,0,0,0,5,0,0,0,0,5,5,11,11,16,5,26,11,16,5,0,0,11,32,68,63,47,47,"97,0","51,0","66,4","56,2","20,4","25,5","5,1","10,2","15,3","15,3","0,0","5,1","30,6","5,1","10,2","10,2","10,2","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","10,2","10,2","15,3","5,1","25,5","10,2","15,3","5,1","0,0","0,0","10,2","30,6","66,4","61,3","45,9","45,9","102,1","81,7","71,5","61,3","45,9","45,9","45,9","51,0"
6312,Telč,63,13045,20. 10. 2025,13. 10. 2025,"23,0","23,0","38,3","-15,3",64,18,18,27,45,9,27,9,36,27,9,18,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,45,100,73,"53,7","15,3","15,3","23,0","38,3","7,7","23,0","7,7","30,7","23,0","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","7,7","38,3","84,3","61,3","38,3","30,7","15,3","15,3","23,0","23,0","23,0","23,0"
