kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.4.23,1.5.23,8.5.23,15.5.23,22.5.23,29.5.23,5.6.23,12.6.23,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,16.4.24,17.4.24,18.4.24,19.4.24,20.4.24,21.4.24,22.4.24
5209,Náchod,52,60788,22. 4. 2024,15. 4. 2024,"1,6","1,6","0,0","1,6",2,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,4,5,6,2,7,10,24,27,30,27,44,38,67,57,88,100,54,21,30,10,4,12,1,2,4,0,1,4,0,0,0,0,"3,3","4,9","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","3,3","4,9","6,6","8,2","3,3","9,9","13,2","32,9","37,8","41,1","37,8","60,9","52,6","92,1","79,0","121,7","138,2","74,0","29,6","41,1","13,2","4,9","16,5","1,6","3,3","4,9","0,0","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6"
5210,Nová Paka,52,13389,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,12,19,12,9,12,19,9,12,9,21,26,56,79,84,100,40,30,19,14,16,19,9,5,2,0,0,0,0,0,0,0,"14,9","14,9","14,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,9","0,0","0,0","0,0","7,5","37,3","59,8","37,3","29,9","37,3","59,8","29,9","37,3","29,9","67,2","82,2","179,3","253,9","268,9","321,2","127,0","97,1","59,8","44,8","52,3","59,8","29,9","14,9","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5211,Nové Město nad Metují,52,14211,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",7,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,3,0,7,21,28,14,17,28,38,24,41,41,83,100,52,34,52,10,3,0,3,7,0,0,0,3,0,0,0,0,"14,1","7,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","14,1","0,0","7,0","7,0","0,0","14,1","42,2","56,3","28,1","35,2","56,3","77,4","49,3","84,4","84,4","168,9","204,1","105,6","70,4","105,6","21,1","7,0","0,0","7,0","14,1","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",18,4,0,4,7,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,7,11,11,25,29,36,36,25,29,57,68,57,100,61,43,21,11,18,0,0,4,4,0,0,0,0,0,0,0,"27,8","5,6","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","0,0","5,6","11,1","16,7","16,7","38,9","44,4","55,5","55,5","38,9","44,4","88,9","105,5","88,9","155,5","94,4","66,7","33,3","16,7","27,8","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,4,2,4,2,6,0,4,0,0,0,0,0,0,0,0,0,2,0,0,2,4,9,15,9,7,28,41,63,54,54,65,85,67,100,61,30,39,19,7,4,2,4,4,2,2,0,0,0,0,0,"8,6","5,7","2,9","5,7","2,9","8,6","0,0","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","5,7","14,4","23,0","14,4","11,5","43,1","63,2","97,7","83,4","83,4","100,6","132,2","103,5","155,2","94,8","46,0","60,4","28,7","11,5","5,7","2,9","5,7","5,7","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5214,Trutnov,52,62699,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",4,0,1,1,0,0,1,0,1,0,0,0,0,0,1,4,0,4,0,3,3,3,7,11,9,16,17,33,49,69,46,73,73,100,79,54,33,43,9,10,13,9,0,4,4,0,4,1,1,0,0,"4,8","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","1,6","4,8","0,0","4,8","0,0","3,2","3,2","3,2","8,0","12,8","9,6","17,5","19,1","36,7","54,2","76,6","51,0","81,3","81,3","111,6","87,7","60,6","36,7","47,8","9,6","11,2","14,4","9,6","0,0","4,8","4,8","0,0","4,8","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5215,Vrchlabí,52,27375,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,10,3,13,26,23,13,51,41,44,41,72,100,51,15,23,3,8,8,3,0,5,0,0,0,0,0,3,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,0","21,9","14,6","3,7","18,3","36,5","32,9","18,3","73,1","58,4","62,1","58,4","102,3","142,5","73,1","21,9","32,9","3,7","11,0","11,0","3,7","0,0","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5301,Česká Třebová,53,17834,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",12,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,8,16,28,28,24,16,24,32,40,64,56,76,60,64,60,100,48,8,32,8,16,8,8,0,0,0,0,0,0,0,0,0,"16,8","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","11,2","22,4","39,3","39,3","33,6","22,4","33,6","44,9","56,1","89,7","78,5","106,5","84,1","89,7","84,1","140,2","67,3","11,2","44,9","11,2","22,4","11,2","11,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",12,4,0,4,0,0,4,4,0,0,4,0,8,0,4,4,0,0,4,8,17,17,17,38,29,79,33,62,42,67,58,100,71,96,96,71,17,58,29,12,4,4,8,0,0,0,0,0,0,0,0,"14,2","4,7","0,0","4,7","0,0","0,0","4,7","4,7","0,0","0,0","4,7","0,0","9,5","0,0","4,7","4,7","0,0","0,0","4,7","9,5","18,9","18,9","18,9","42,6","33,1","89,9","37,9","71,0","47,3","75,7","66,3","113,6","80,5","108,9","108,9","80,5","18,9","66,3","33,1","14,2","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,22. 4. 2024,15. 4. 2024,"5,4","5,4","0,0","5,4",12,3,2,2,3,0,0,0,2,0,0,0,2,0,0,0,0,3,3,3,2,2,9,17,20,21,29,39,36,26,29,44,39,100,80,47,21,35,12,6,11,6,2,2,0,0,2,0,2,0,0,"42,9","10,7","5,4","5,4","10,7","0,0","0,0","0,0","5,4","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","10,7","10,7","10,7","5,4","5,4","32,2","59,0","69,7","75,0","101,8","139,4","128,6","91,1","101,8","155,4","139,4","353,8","284,1","166,2","75,0","123,3","42,9","21,4","37,5","21,4","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","0,0","0,0","5,4","5,4","5,4","5,4","5,4","5,4","5,4"
5304,Chrudim,53,85271,22. 4. 2024,15. 4. 2024,"3,5","3,5","3,5","0,0",8,1,2,2,2,2,2,0,1,1,0,0,0,1,2,1,1,0,1,2,7,9,12,12,16,20,30,44,45,54,31,45,59,78,100,48,30,38,12,7,5,5,3,2,1,1,0,1,0,0,5,"14,1","1,2","3,5","3,5","3,5","3,5","3,5","0,0","1,2","2,3","0,0","0,0","0,0","1,2","3,5","1,2","2,3","0,0","2,3","3,5","11,7","15,2","22,3","22,3","28,1","35,2","52,8","78,6","80,9","96,2","55,1","80,9","105,5","139,6","178,3","85,6","53,9","66,8","21,1","12,9","9,4","8,2","4,7","3,5","2,3","2,3","0,0","1,2","0,0","0,0","9,4","3,5","4,7","4,7","5,9","5,9","5,9","5,9","3,5"
5305,Králíky,53,8557,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,9,0,27,9,18,27,45,91,82,100,73,45,55,45,27,27,18,18,0,0,0,0,0,0,0,0,9,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,1","0,0","0,0","0,0","0,0","0,0","11,7","0,0","35,1","11,7","23,4","35,1","58,4","116,9","105,2","128,5","93,5","58,4","70,1","58,4","35,1","35,1","23,4","23,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",9,5,9,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,9,2,14,18,14,16,18,43,36,32,75,84,89,100,45,30,27,11,7,14,0,11,0,0,0,0,0,0,0,0,"17,3","8,7","17,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","17,3","4,3","26,0","34,7","26,0","30,3","34,7","82,3","69,3","60,7","143,0","160,3","169,0","190,6","86,6","56,3","52,0","21,7","13,0","26,0","0,0","21,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5307,Litomyšl,53,27691,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",4,0,0,8,0,6,2,0,4,0,0,0,2,0,0,0,2,2,2,8,12,8,2,8,14,14,38,20,30,54,40,58,64,70,100,30,42,24,8,10,8,8,0,4,0,4,0,0,0,0,0,"7,2","0,0","0,0","14,4","0,0","10,8","3,6","0,0","7,2","0,0","0,0","0,0","3,6","0,0","0,0","0,0","3,6","3,6","3,6","14,4","21,7","14,4","3,6","14,4","25,3","25,3","68,6","36,1","54,2","97,5","72,2","104,7","115,6","126,4","180,6","54,2","75,8","43,3","14,4","18,1","14,4","14,4","0,0","7,2","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5308,Moravská Třebová,53,25961,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",18,10,0,3,0,0,1,4,0,0,1,1,0,0,0,3,0,0,0,1,6,9,27,15,12,21,22,25,25,43,51,72,78,100,72,39,12,33,15,12,9,12,10,0,1,1,0,0,0,0,0,"46,2","27,0","0,0","7,7","0,0","0,0","3,9","11,6","0,0","0,0","3,9","3,9","0,0","0,0","0,0","7,7","0,0","0,0","0,0","3,9","15,4","23,1","69,3","38,5","30,8","53,9","57,8","65,5","65,5","111,7","131,0","184,9","200,3","258,1","184,9","100,2","30,8","84,7","38,5","30,8","23,1","30,8","27,0","0,0","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5309,Pardubice,53,134359,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,1,1,4,2,3,2,1,0,1,1,0,1,0,1,2,0,1,4,4,10,16,19,17,23,22,35,43,43,46,42,49,56,100,91,50,29,25,9,8,4,5,1,2,3,1,1,1,1,0,1,"8,9","2,2","1,5","6,0","3,7","4,5","3,0","1,5","0,7","1,5","1,5","0,0","2,2","0,0","1,5","3,7","0,7","2,2","6,0","6,0","14,9","23,8","29,0","26,0","35,0","33,5","53,6","66,2","66,2","70,0","64,0","74,4","84,8","152,6","139,2","76,7","43,9","38,0","13,4","12,7","6,7","8,2","2,2","3,0","4,5","2,2","2,2","1,5","1,5","0,7","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5310,Polička,53,19904,22. 4. 2024,15. 4. 2024,"0,0","0,0","10,0","-10,0",1,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,1,1,4,4,8,1,7,6,11,17,33,28,52,30,35,47,66,100,65,46,20,33,7,11,6,1,2,0,1,1,0,0,0,0,0,"5,0","0,0","5,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","10,0","5,0","0,0","5,0","5,0","15,1","15,1","35,2","5,0","30,1","25,1","45,2","70,3","135,7","115,6","216,0","125,6","145,7","195,9","276,3","417,0","271,3","190,9","85,4","135,7","30,1","45,2","25,1","5,0","10,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","10,0","10,0","10,0","10,0","10,0","10,0","10,0","0,0"
5311,Přelouč,53,26522,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",12,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,4,0,8,0,20,40,36,20,16,20,28,20,40,32,56,48,40,76,80,100,32,28,4,8,8,4,8,4,4,0,0,0,0,0,0,"11,3","0,0","0,0","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,5","0,0","18,9","37,7","33,9","18,9","15,1","18,9","26,4","18,9","37,7","30,2","52,8","45,2","37,7","71,6","75,4","94,3","30,2","26,4","3,8","7,5","7,5","3,8","7,5","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5312,Svitavy,53,31020,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",20,4,0,16,12,0,0,0,0,8,0,0,0,0,0,4,0,0,4,4,8,8,12,20,32,64,32,64,68,60,40,84,100,96,100,52,8,56,16,8,4,4,0,0,0,0,0,0,0,0,0,"16,1","3,2","0,0","12,9","9,7","0,0","0,0","0,0","0,0","6,4","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","3,2","3,2","6,4","6,4","9,7","16,1","25,8","51,6","25,8","51,6","54,8","48,4","32,2","67,7","80,6","77,4","80,6","41,9","6,4","45,1","12,9","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5313,Ústí nad Orlicí,53,26493,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",10,2,0,7,5,0,0,5,0,0,0,0,0,0,0,0,0,0,2,5,2,10,7,5,12,14,29,14,50,17,40,60,88,100,98,79,31,24,14,5,7,2,2,2,7,0,0,0,0,0,0,"15,1","3,8","0,0","11,3","7,5","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","3,8","15,1","11,3","7,5","18,9","22,6","45,3","22,6","79,3","26,4","64,2","94,4","139,7","158,5","154,8","124,6","49,1","37,7","22,6","7,5","11,3","3,8","3,8","3,8","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5314,Vysoké Mýto,53,32804,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",3,0,5,3,0,3,2,2,0,0,2,0,0,0,0,2,0,5,3,2,5,6,13,25,44,14,33,51,68,73,43,89,94,68,100,73,40,83,29,43,13,14,13,6,2,3,0,0,0,0,0,"6,1","0,0","9,1","6,1","0,0","6,1","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","3,0","0,0","9,1","6,1","3,0","9,1","12,2","24,4","48,8","85,4","27,4","64,0","97,5","131,1","140,2","82,3","170,7","179,9","131,1","192,0","140,2","76,2","158,5","54,9","82,3","24,4","27,4","24,4","12,2","3,0","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5315,Žamberk,53,29480,22. 4. 2024,15. 4. 2024,"0,0","0,0","3,4","-3,4",0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,5,22,2,12,10,24,24,32,51,41,29,51,71,100,71,49,15,20,10,20,7,5,10,2,2,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4","0,0","3,4","6,8","30,5","3,4","17,0","13,6","33,9","33,9","44,1","71,2","57,7","40,7","71,2","98,4","139,1","98,4","67,8","20,4","27,1","13,6","27,1","10,2","6,8","13,6","3,4","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4","3,4","3,4","3,4","3,4","3,4","0,0"
6301,Bystřice nad Pernštejnem,63,19675,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",11,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,26,26,16,0,26,16,63,53,37,63,53,95,100,53,53,47,16,5,11,16,5,0,21,0,5,0,0,0,0,"10,2","0,0","25,4","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,2","25,4","25,4","15,2","0,0","25,4","15,2","61,0","50,8","35,6","61,0","50,8","91,5","96,6","50,8","50,8","45,7","15,2","5,1","10,2","15,2","5,1","0,0","20,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6302,Havlíčkův Brod,63,53841,22. 4. 2024,15. 4. 2024,"0,0","0,0","1,9","-1,9",14,8,1,3,3,1,4,1,0,0,0,0,1,0,0,3,0,4,0,3,9,9,15,23,32,26,44,32,56,32,37,36,81,100,88,71,27,50,19,14,17,13,5,0,6,0,0,1,0,0,1,"20,4","11,1","1,9","3,7","3,7","1,9","5,6","1,9","0,0","0,0","0,0","0,0","1,9","0,0","0,0","3,7","0,0","5,6","0,0","3,7","13,0","13,0","22,3","33,4","46,4","37,1","63,1","46,4","81,7","46,4","53,9","52,0","117,0","144,9","128,2","102,2","39,0","72,4","27,9","20,4","24,1","18,6","7,4","0,0","9,3","0,0","0,0","1,9","0,0","0,0","1,9","1,9","1,9","1,9","1,9","1,9","1,9","1,9","0,0"
6303,Humpolec,63,18492,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,5,0,8,5,14,3,22,27,22,22,30,35,38,54,100,97,92,49,16,54,16,19,0,3,5,0,0,0,0,0,3,0,0,"5,4","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","10,8","5,4","10,8","0,0","16,2","10,8","27,0","5,4","43,3","54,1","43,3","43,3","59,5","70,3","75,7","108,2","200,1","194,7","183,9","97,3","32,4","108,2","32,4","37,9","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6304,Chotěboř,63,21745,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,6,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,8,4,15,15,28,17,30,57,26,55,42,64,89,83,100,62,8,28,26,8,8,9,4,2,0,2,0,2,0,0,0,"13,8","13,8","0,0","13,8","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,8","0,0","0,0","18,4","9,2","36,8","36,8","69,0","41,4","73,6","138,0","64,4","133,4","101,2","156,4","216,1","202,3","243,7","151,8","18,4","69,0","64,4","18,4","18,4","23,0","9,2","4,6","0,0","4,6","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6305,Jihlava,63,102996,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",11,3,3,2,6,0,1,0,0,1,0,0,0,0,1,0,2,2,0,5,4,12,9,11,17,19,30,21,35,46,66,63,77,100,90,36,25,34,17,11,6,1,2,1,1,0,0,2,0,0,0,"11,7","2,9","2,9","1,9","6,8","0,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","1,0","0,0","1,9","1,9","0,0","5,8","4,9","13,6","9,7","11,7","18,4","21,4","33,0","23,3","38,8","51,5","72,8","69,9","85,4","110,7","100,0","39,8","28,2","37,9","18,4","12,6","6,8","1,0","1,9","1,0","1,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6306,Moravské Budějovice,63,22919,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,18,21,12,9,12,18,29,47,35,53,41,76,88,100,35,35,38,9,9,6,3,6,3,0,0,0,0,0,0,0,"13,1","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,5","30,5","26,2","30,5","17,5","13,1","17,5","26,2","43,6","69,8","52,4","78,5","61,1","113,4","130,9","148,3","52,4","52,4","56,7","13,1","13,1","8,7","4,4","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6307,Náměšť nad Oslavou,63,13566,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,3,6,11,14,14,14,14,19,36,22,17,39,36,83,69,100,25,17,19,14,8,6,6,6,0,6,0,0,0,0,0,0,"14,7","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","7,4","7,4","14,7","29,5","36,9","36,9","36,9","36,9","51,6","95,8","59,0","44,2","103,2","95,8","221,1","184,3","265,4","66,3","44,2","51,6","36,9","22,1","14,7","14,7","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6308,Nové Město na Moravě,63,19419,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,35,8,22,14,38,30,54,43,59,73,65,59,100,57,24,32,19,3,8,8,3,0,3,0,0,0,3,0,0,"20,6","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","20,6","66,9","15,4","41,2","25,7","72,1","56,6","103,0","82,4","113,3","139,0","123,6","113,3","190,5","108,1","46,3","61,8","36,0","5,1","15,4","15,4","5,1","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6309,Pacov,63,9478,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,11,0,17,6,28,11,6,22,50,50,83,67,100,22,33,22,6,0,6,0,11,11,0,0,0,0,0,0,0,"10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","21,1","0,0","31,7","10,6","52,8","21,1","10,6","42,2","95,0","95,0","158,3","126,6","189,9","42,2","63,3","42,2","10,6","0,0","10,6","0,0","21,1","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",11,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,7,4,6,8,7,17,13,18,19,30,48,57,72,80,100,67,45,28,28,11,10,1,4,4,0,0,0,0,2,1,0,0,"19,5","8,7","0,0","2,2","0,0","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","6,5","2,2","13,0","6,5","10,8","15,2","13,0","30,3","23,8","32,5","34,7","54,2","86,6","101,8","130,0","143,0","179,8","121,3","80,2","49,8","49,8","19,5","17,3","2,2","6,5","6,5","0,0","0,0","0,0","0,0","4,3","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6311,Světlá nad Sázavou,63,19590,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",18,4,11,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,18,0,21,18,32,43,32,25,46,46,64,61,46,82,100,82,89,64,29,36,25,7,4,4,4,14,0,0,0,0,4,0,0,"25,5","5,1","15,3","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","25,5","0,0","30,6","25,5","45,9","61,3","45,9","35,7","66,4","66,4","91,9","86,8","66,4","117,4","142,9","117,4","127,6","91,9","40,8","51,0","35,7","10,2","5,1","5,1","5,1","20,4","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6312,Telč,63,13045,22. 4. 2024,15. 4. 2024,"0,0","0,0","0,0","0,0",4,0,4,7,0,4,4,0,0,0,0,0,0,0,0,0,4,0,4,0,4,7,15,22,30,15,22,0,11,44,63,100,70,74,63,30,11,26,11,11,7,0,0,0,0,0,0,0,0,0,0,"7,7","0,0","7,7","15,3","0,0","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","7,7","0,0","7,7","15,3","30,7","46,0","61,3","30,7","46,0","0,0","23,0","92,0","130,3","207,0","145,6","153,3","130,3","61,3","23,0","53,7","23,0","23,0","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
