kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24,27.10.24,28.10.24,29.10.24
5209,Náchod,52,60788,29. 10. 2024,22. 10. 2024,"14,8","14,8","31,3","-16,5",30,32,45,40,84,54,100,98,45,28,28,9,6,10,1,4,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,2,1,2,2,15,16,18,19,12,35,22,36,44,"39,5","42,8","59,2","52,6","110,2","70,7","131,6","128,3","59,2","36,2","36,2","11,5","8,2","13,2","1,6","4,9","1,6","0,0","4,9","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","3,3","0,0","0,0","3,3","1,6","3,3","3,3","19,7","21,4","23,0","24,7","16,5","46,1","29,6","47,7","57,6","31,3","28,0","24,7","24,7","24,7","21,4","14,8","14,8"
5210,Nová Paka,52,13389,29. 10. 2024,22. 10. 2024,"97,1","97,1","97,1","0,0",10,18,21,26,79,87,97,100,33,33,18,15,18,21,15,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,0,5,8,8,0,0,0,0,8,21,23,21,49,41,26,"29,9","52,3","59,8","74,7","231,5","253,9","283,8","291,3","97,1","97,1","52,3","44,8","52,3","59,8","44,8","7,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","22,4","0,0","0,0","0,0","0,0","22,4","59,8","67,2","59,8","141,9","119,5","74,7","97,1","104,6","112,0","127,0","127,0","127,0","112,0","97,1"
5211,Nové Město nad Metují,52,14211,29. 10. 2024,22. 10. 2024,"35,2","35,2","91,5","-56,3",15,37,33,22,59,44,96,100,44,67,33,7,0,0,4,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,7,11,33,11,26,22,19,30,56,"28,1","70,4","63,3","42,2","112,6","84,4","183,0","190,0","84,4","126,7","63,3","14,1","0,0","0,0","7,0","14,1","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","7,0","14,1","21,1","63,3","21,1","49,3","42,2","35,2","56,3","105,6","91,5","91,5","84,4","70,4","70,4","70,4","42,2","35,2"
5212,Nový Bydžov,52,18003,29. 10. 2024,22. 10. 2024,"16,7","16,7","22,2","-5,6",50,33,42,25,71,79,75,100,67,54,25,17,12,0,0,4,4,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,8,8,0,4,12,4,21,29,25,25,50,25,29,88,"66,7","44,4","55,5","33,3","94,4","105,5","100,0","133,3","88,9","72,2","33,3","22,2","16,7","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","11,1","0,0","5,6","16,7","5,6","27,8","38,9","33,3","33,3","66,7","33,3","38,9","116,6","22,2","22,2","27,8","27,8","27,8","27,8","22,2","16,7"
5213,Rychnov nad Kněžnou,52,34793,29. 10. 2024,22. 10. 2024,"11,5","11,5","51,7","-40,2",48,75,52,75,67,92,94,100,54,44,35,17,10,2,2,4,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,6,6,2,0,6,2,2,8,8,23,19,35,31,27,54,52,85,62,"66,1","103,5","71,9","103,5","92,0","126,5","129,3","138,0","74,7","60,4","48,9","23,0","14,4","2,9","2,9","5,7","5,7","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","0,0","8,6","8,6","2,9","0,0","8,6","2,9","2,9","11,5","11,5","31,6","25,9","48,9","43,1","37,4","74,7","71,9","117,8","86,2","51,7","46,0","43,1","28,7","28,7","28,7","11,5","11,5"
5214,Trutnov,52,62699,29. 10. 2024,22. 10. 2024,"25,5","25,5","46,3","-20,7",37,51,70,45,69,70,100,80,44,48,28,10,11,11,6,0,8,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,7,3,13,28,17,28,45,70,52,"41,5","57,4","79,7","51,0","78,2","79,7","113,2","90,9","49,4","54,2","31,9","11,2","12,8","12,8","6,4","0,0","9,6","0,0","3,2","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,8","6,4","8,0","8,0","3,2","14,4","31,9","19,1","31,9","51,0","79,7","59,0","46,3","44,7","41,5","36,7","36,7","36,7","20,7","25,5"
5215,Vrchlabí,52,27375,29. 10. 2024,22. 10. 2024,"25,6","25,6","40,2","-14,6",18,24,53,37,53,42,74,100,42,24,18,5,5,5,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,5,8,16,13,16,34,55,47,42,"25,6","32,9","73,1","51,1","73,1","58,4","102,3","138,8","58,4","32,9","25,6","7,3","7,3","7,3","3,7","3,7","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","0,0","7,3","11,0","21,9","18,3","21,9","47,5","76,7","65,8","58,4","40,2","32,9","32,9","11,0","14,6","18,3","14,6","25,6"
5301,Česká Třebová,53,17834,29. 10. 2024,22. 10. 2024,"5,6","5,6","39,3","-33,6",57,70,61,78,78,65,70,100,48,17,26,13,13,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,22,35,74,52,70,52,"72,9","89,7","78,5","100,9","100,9","84,1","89,7","129,0","61,7","22,4","33,6","16,8","16,8","16,8","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","11,2","28,0","44,9","95,3","67,3","89,7","67,3","39,3","11,2","5,6","11,2","11,2","11,2","11,2","5,6"
5302,Hlinsko,53,21127,29. 10. 2024,22. 10. 2024,"33,1","33,1","28,4","4,7",48,45,45,59,86,52,100,69,41,31,31,31,3,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,3,21,24,31,38,21,86,"66,3","61,5","61,5","80,5","118,3","71,0","137,3","94,7","56,8","42,6","42,6","42,6","4,7","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","9,5","4,7","4,7","28,4","33,1","42,6","52,1","28,4","118,3","28,4","28,4","33,1","33,1","37,9","37,9","23,7","33,1"
5303,Holice,53,18656,29. 10. 2024,22. 10. 2024,"48,2","48,2","144,7","-96,5",35,44,27,35,39,52,100,95,32,26,35,15,5,15,2,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,5,0,2,0,2,2,2,8,10,6,18,13,15,45,47,50,45,"117,9","144,7","91,1","117,9","128,6","171,5","332,3","316,3","107,2","85,8","117,9","48,2","16,1","48,2","5,4","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","16,1","0,0","5,4","0,0","5,4","5,4","5,4","26,8","32,2","21,4","59,0","42,9","48,2","150,1","155,4","166,2","150,1","144,7","112,6","91,1","85,8","85,8","85,8","48,2","48,2"
5304,Chrudim,53,85271,29. 10. 2024,22. 10. 2024,"42,2","42,2","66,8","-24,6",48,50,54,37,50,59,93,100,36,39,34,12,7,6,5,2,2,2,1,0,1,0,0,6,3,1,1,1,0,0,0,0,1,1,3,0,0,0,1,1,1,6,6,8,15,15,31,59,52,38,50,"80,9","84,4","92,6","63,3","84,4","100,9","158,3","170,0","61,0","65,7","57,5","19,9","11,7","9,4","8,2","3,5","3,5","3,5","1,2","0,0","1,2","0,0","0,0","9,4","4,7","2,3","1,2","2,3","0,0","0,0","0,0","0,0","1,2","1,2","4,7","0,0","0,0","0,0","1,2","2,3","2,3","9,4","10,6","14,1","25,8","25,8","52,8","100,9","89,1","64,5","84,4","66,8","50,4","50,4","53,9","56,3","53,9","36,4","42,2"
5305,Králíky,53,8557,29. 10. 2024,22. 10. 2024,"23,4","23,4","23,4","0,0",18,82,55,100,100,55,45,55,45,27,27,27,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,18,9,27,18,55,18,"23,4","105,2","70,1","128,5","128,5","70,1","58,4","70,1","58,4","35,1","35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","23,4","11,7","35,1","23,4","70,1","23,4","23,4","46,7","35,1","23,4","23,4","23,4","23,4","23,4"
5306,Lanškroun,53,23082,29. 10. 2024,22. 10. 2024,"34,7","34,7","39,0","-4,3",23,50,27,36,95,64,98,100,30,34,25,16,2,11,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,2,2,11,9,25,34,55,41,57,23,"43,3","95,3","52,0","69,3","182,0","121,3","186,3","190,6","56,3","65,0","47,7","30,3","4,3","21,7","13,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","0,0","4,3","0,0","0,0","0,0","4,3","4,3","21,7","17,3","47,7","65,0","104,0","78,0","108,3","43,3","39,0","52,0","43,3","47,7","47,7","47,7","39,0","34,7"
5307,Litomyšl,53,27691,29. 10. 2024,22. 10. 2024,"18,1","18,1","57,8","-39,7",21,48,48,48,52,73,71,100,21,52,17,8,10,8,8,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,2,4,2,2,10,10,10,17,35,38,48,85,73,"36,1","83,1","83,1","83,1","90,3","126,4","122,8","173,3","36,1","90,3","28,9","14,4","18,1","14,4","14,4","3,6","3,6","0,0","7,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","7,2","3,6","7,2","3,6","3,6","18,1","18,1","18,1","28,9","61,4","65,0","83,1","148,1","126,4","57,8","54,2","50,6","36,1","39,7","39,7","28,9","18,1"
5308,Moravská Třebová,53,25961,29. 10. 2024,22. 10. 2024,"61,6","61,6","80,9","-19,3",32,32,42,73,83,100,97,80,34,24,32,14,14,10,14,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,8,10,15,41,63,63,47,"73,2","73,2","96,3","165,6","188,7","227,3","219,6","181,0","77,0","53,9","73,2","30,8","30,8","23,1","30,8","23,1","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","11,6","19,3","23,1","34,7","92,4","142,5","142,5","107,9","80,9","96,3","100,2","107,9","104,0","104,0","69,3","61,6"
5309,Pardubice,53,134359,29. 10. 2024,22. 10. 2024,"31,3","31,3","44,7","-13,4",42,43,48,39,47,56,100,90,35,32,19,7,10,3,4,1,2,2,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,4,2,5,3,6,5,12,18,20,22,46,42,47,32,"66,2","67,7","75,9","61,0","73,7","88,6","157,8","141,4","55,1","50,6","30,5","11,2","15,6","5,2","6,7","2,2","3,7","3,0","2,2","2,2","1,5","2,2","0,0","1,5","0,0","0,0","0,7","1,5","1,5","0,7","2,2","0,0","0,7","2,2","2,2","0,7","1,5","6,7","3,7","7,4","4,5","9,7","8,2","19,4","29,0","32,0","35,0","72,2","67,0","73,7","50,6","44,7","46,1","46,1","43,9","43,9","44,7","32,0","31,3"
5310,Polička,53,19904,29. 10. 2024,22. 10. 2024,"70,3","70,3","120,6","-50,2",31,51,30,48,42,76,100,70,31,36,21,10,8,5,1,2,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2,0,0,1,0,1,0,8,10,9,10,9,15,28,20,41,52,54,59,"125,6","206,0","120,6","190,9","170,8","306,5","401,9","281,4","125,6","145,7","85,4","40,2","30,1","20,1","5,0","10,0","0,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","5,0","5,0","0,0","10,0","0,0","0,0","5,0","0,0","5,0","0,0","30,1","40,2","35,2","40,2","35,2","60,3","110,5","80,4","165,8","211,0","216,0","236,1","120,6","115,6","90,4","85,4","85,4","85,4","55,3","70,3"
5311,Přelouč,53,26522,29. 10. 2024,22. 10. 2024,"41,5","41,5","18,9","22,6",26,35,57,48,43,65,65,100,91,43,22,9,4,13,4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,9,0,0,0,17,26,17,9,39,17,48,39,57,39,"22,6","30,2","49,0","41,5","37,7","56,6","56,6","86,7","79,2","37,7","18,9","7,5","3,8","11,3","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","15,1","22,6","15,1","7,5","33,9","15,1","41,5","33,9","49,0","33,9","18,9","30,2","41,5","49,0","52,8","52,8","49,0","41,5"
5312,Svitavy,53,31020,29. 10. 2024,22. 10. 2024,"6,4","6,4","22,6","-16,1",74,48,56,56,81,96,85,78,44,19,48,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,7,0,7,15,0,4,41,37,100,44,"64,5","41,9","48,4","48,4","70,9","83,8","74,1","67,7","38,7","16,1","41,9","9,7","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","6,4","0,0","6,4","12,9","0,0","3,2","35,5","32,2","87,0","38,7","22,6","19,3","19,3","9,7","9,7","12,9","9,7","6,4"
5313,Ústí nad Orlicí,53,26493,29. 10. 2024,22. 10. 2024,"7,5","7,5","56,6","-49,1",22,41,20,59,63,95,90,100,66,41,17,12,5,7,2,5,2,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,7,7,5,12,0,22,34,56,59,80,68,"34,0","64,2","30,2","90,6","98,1","147,2","139,7","154,8","101,9","64,2","26,4","18,9","7,5","11,3","3,8","7,5","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,9","0,0","0,0","11,3","11,3","7,5","18,9","0,0","34,0","52,8","86,8","90,6","124,6","105,7","56,6","41,5","26,4","15,1","15,1","11,3","0,0","7,5"
5314,Vysoké Mýto,53,32804,29. 10. 2024,22. 10. 2024,"45,7","45,7","103,6","-57,9",38,64,55,49,75,73,71,90,38,48,63,27,33,8,16,7,5,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,3,1,0,0,1,8,1,11,7,11,18,33,47,100,93,70,62,"85,4","143,3","121,9","109,7","167,7","161,6","158,5","201,2","85,4","106,7","140,2","61,0","73,2","18,3","36,6","15,2","12,2","3,0","6,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","3,0","6,1","6,1","3,0","0,0","0,0","3,0","18,3","3,0","24,4","15,2","24,4","39,6","73,2","103,6","222,5","207,3","155,5","137,2","103,6","85,4","79,3","73,2","76,2","76,2","39,6","45,7"
5315,Žamberk,53,29480,29. 10. 2024,22. 10. 2024,"3,4","3,4","33,9","-30,5",36,50,33,33,60,69,86,71,38,21,12,14,14,12,5,7,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,2,10,21,14,17,26,55,71,100,45,"50,9","71,2","47,5","47,5","84,8","98,4","122,1","101,8","54,3","30,5","17,0","20,4","20,4","17,0","6,8","10,2","3,4","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","6,8","0,0","3,4","13,6","30,5","20,4","23,7","37,3","78,0","101,8","142,5","64,5","33,9","30,5","30,5","23,7","23,7","17,0","6,8","3,4"
6301,Bystřice nad Pernštejnem,63,19675,29. 10. 2024,22. 10. 2024,"25,4","25,4","30,5","-5,1",23,59,36,41,64,41,100,59,41,55,27,14,5,9,18,0,5,14,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,5,5,14,9,14,5,9,18,23,41,32,55,36,"25,4","66,1","40,7","45,7","71,2","45,7","111,8","66,1","45,7","61,0","30,5","15,2","5,1","10,2","20,3","0,0","5,1","15,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","15,2","10,2","15,2","5,1","10,2","20,3","25,4","45,7","35,6","61,0","40,7","30,5","40,7","50,8","35,6","35,6","35,6","35,6","25,4"
6302,Havlíčkův Brod,63,53841,29. 10. 2024,22. 10. 2024,"33,4","33,4","48,3","-14,9",41,50,28,39,44,79,100,81,61,38,41,15,18,12,14,4,0,6,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,2,1,0,1,0,1,2,4,2,6,10,12,21,24,51,61,64,32,"61,3","74,3","40,9","57,6","65,0","117,0","148,6","120,7","91,0","55,7","61,3","22,3","26,0","18,6","20,4","5,6","0,0","9,3","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","0,0","3,7","1,9","0,0","1,9","0,0","1,9","3,7","5,6","3,7","9,3","14,9","18,6","31,6","35,3","76,2","91,0","94,7","48,3","48,3","48,3","44,6","39,0","39,0","39,0","29,7","33,4"
6303,Humpolec,63,18492,29. 10. 2024,22. 10. 2024,"32,4","32,4","108,2","-75,7",17,33,29,38,57,83,100,64,31,33,36,12,14,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,7,5,10,19,64,74,74,50,"37,9","75,7","64,9","86,5","129,8","189,3","227,1","146,0","70,3","75,7","81,1","27,0","32,4","5,4","0,0","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,6","0,0","16,2","16,2","10,8","21,6","43,3","146,0","167,6","167,6","113,6","108,2","119,0","124,4","119,0","119,0","119,0","70,3","32,4"
6304,Chotěboř,63,21745,29. 10. 2024,22. 10. 2024,"50,6","50,6","64,4","-13,8",43,31,48,47,64,72,74,100,38,19,17,22,7,7,7,3,2,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,10,2,5,17,17,48,33,53,64,93,53,"115,0","82,8","128,8","124,2","170,2","193,1","197,7","266,7","101,2","50,6","46,0","59,8","18,4","18,4","18,4","9,2","4,6","0,0","4,6","4,6","0,0","0,0","4,6","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","18,4","0,0","27,6","4,6","13,8","46,0","46,0","128,8","87,4","142,6","170,2","248,3","142,6","64,4","73,6","78,2","78,2","78,2","82,8","50,6","50,6"
6305,Jihlava,63,102996,29. 10. 2024,22. 10. 2024,"15,5","15,5","38,8","-23,3",27,34,65,59,75,83,100,83,34,36,24,16,15,4,2,1,1,1,0,0,2,0,0,0,0,0,1,2,2,2,1,1,0,0,1,0,0,1,4,6,2,4,6,8,18,17,19,40,68,83,49,"28,2","35,9","68,9","62,1","79,6","88,4","105,8","88,4","35,9","37,9","25,2","16,5","15,5","3,9","1,9","1,0","1,0","1,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,0","1,9","1,9","1,9","1,0","1,0","0,0","0,0","1,0","0,0","0,0","1,0","3,9","5,8","1,9","3,9","5,8","8,7","19,4","17,5","20,4","42,7","71,8","88,4","51,5","38,8","36,9","29,1","19,4","21,4","23,3","11,7","15,5"
6306,Moravské Budějovice,63,22919,29. 10. 2024,22. 10. 2024,"30,5","30,5","34,9","-4,4",35,47,35,50,44,79,91,100,24,44,29,6,9,6,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,3,0,6,3,6,0,12,32,47,56,94,56,62,74,"52,4","69,8","52,4","74,2","65,4","117,8","135,3","148,3","34,9","65,4","43,6","8,7","13,1","8,7","13,1","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","4,4","8,7","0,0","17,5","48,0","69,8","82,9","139,6","82,9","91,6","109,1","34,9","48,0","39,3","43,6","48,0","48,0","30,5","30,5"
6307,Náměšť nad Oslavou,63,13566,29. 10. 2024,22. 10. 2024,"51,6","51,6","103,2","-51,6",35,23,32,42,61,81,94,100,23,29,16,16,6,6,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,6,6,10,3,48,68,55,87,"81,1","51,6","73,7","95,8","140,1","184,3","213,8","228,5","51,6","66,3","36,9","36,9","14,7","14,7","14,7","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","14,7","14,7","22,1","7,4","110,6","154,8","125,3","199,0","103,2","95,8","95,8","73,7","73,7","73,7","44,2","51,6"
6308,Nové Město na Moravě,63,19419,29. 10. 2024,22. 10. 2024,"25,7","25,7","66,9","-41,2",27,48,48,41,66,48,68,75,41,30,23,7,5,9,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,2,9,7,5,7,5,14,25,100,45,30,50,"61,8","108,1","108,1","92,7","149,3","108,1","154,5","169,9","92,7","66,9","51,5","15,4","10,3","20,6","5,1","5,1","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","15,4","5,1","20,6","15,4","10,3","15,4","10,3","30,9","56,6","226,6","103,0","66,9","113,3","66,9","82,4","66,9","61,8","61,8","56,6","36,0","25,7"
6309,Pacov,63,9478,29. 10. 2024,22. 10. 2024,"21,1","21,1","63,3","-42,2",6,6,31,50,88,100,62,100,12,50,12,6,0,6,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,6,0,0,0,6,12,6,12,19,6,6,12,6,44,81,56,"10,6","10,6","52,8","84,4","147,7","168,8","105,5","168,8","21,1","84,4","21,1","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","21,1","10,6","0,0","0,0","0,0","10,6","21,1","10,6","21,1","31,7","10,6","10,6","21,1","10,6","73,9","137,2","95,0","63,3","73,9","63,3","63,3","63,3","63,3","31,7","21,1"
6310,Pelhřimov,63,46163,29. 10. 2024,22. 10. 2024,"32,5","32,5","82,3","-49,8",18,37,49,58,87,70,100,71,25,40,23,10,6,1,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,5,6,4,1,2,8,14,7,37,48,54,49,"32,5","67,2","88,8","104,0","156,0","125,6","179,8","127,8","45,5","71,5","41,2","17,3","10,8","2,2","6,5","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","2,2","8,7","10,8","6,5","2,2","4,3","15,2","26,0","13,0","67,2","86,6","97,5","88,8","82,3","80,2","80,2","73,7","73,7","73,7","34,7","32,5"
6311,Světlá nad Sázavou,63,19590,29. 10. 2024,22. 10. 2024,"51,0","51,0","81,7","-30,6",47,56,44,50,100,66,66,78,47,28,25,22,9,0,3,3,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,3,6,6,0,16,16,16,47,47,72,84,59,"76,6","91,9","71,5","81,7","163,3","107,2","107,2","127,6","76,6","45,9","40,8","35,7","15,3","0,0","5,1","5,1","20,4","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","10,2","5,1","10,2","10,2","0,0","25,5","25,5","25,5","76,6","76,6","117,4","137,8","97,0","81,7","76,6","86,8","86,8","86,8","86,8","51,0","51,0"
6312,Telč,63,13045,29. 10. 2024,22. 10. 2024,"23,0","23,0","46,0","-23,0",4,11,48,70,100,70,85,48,26,22,11,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,4,15,22,37,44,26,19,"7,7","23,0","99,7","145,6","207,0","145,6","176,3","99,7","53,7","46,0","23,0","38,3","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","7,7","7,7","30,7","46,0","76,7","92,0","53,7","38,3","46,0","15,3","15,3","15,3","15,3","15,3","15,3","23,0"
