kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,27.10.25,3.11.25,10.11.25,17.11.25,18.11.25,19.11.25,20.11.25,21.11.25,22.11.25,23.11.25,24.11.25
5209,Náchod,52,60788,24. 11. 2025,17. 11. 2025,"4,9","4,9","11,5","-6,6",20,8,28,22,12,10,38,18,12,5,18,18,2,5,5,2,0,2,2,0,0,2,2,2,0,0,0,2,2,0,5,35,20,2,0,2,0,0,10,2,5,20,40,42,52,100,82,35,40,38,10,"13,2","4,9","18,1","14,8","8,2","6,6","24,7","11,5","8,2","3,3","11,5","11,5","1,6","3,3","3,3","1,6","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","3,3","23,0","13,2","1,6","0,0","1,6","0,0","0,0","6,6","1,6","3,3","13,2","26,3","28,0","34,5","65,8","54,3","23,0","26,3","24,7","6,6","11,5","11,5","11,5","8,2","6,6","6,6","3,3","4,9"
5210,Nová Paka,52,13389,24. 11. 2025,17. 11. 2025,"29,9","29,9","14,9","14,9",55,45,55,45,55,18,45,18,45,73,18,27,18,64,36,27,9,9,27,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9,9,18,9,55,36,73,64,73,100,45,9,9,0,"44,8","37,3","44,8","37,3","44,8","14,9","37,3","14,9","37,3","59,8","14,9","22,4","14,9","52,3","29,9","22,4","7,5","7,5","22,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","7,5","14,9","7,5","44,8","29,9","59,8","52,3","59,8","82,2","37,3","7,5","7,5","0,0","14,9","7,5","22,4","22,4","29,9","29,9","29,9","29,9"
5211,Nové Město nad Metují,52,14211,24. 11. 2025,17. 11. 2025,"0,0","0,0","7,0","-7,0",8,0,15,0,38,8,31,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,15,31,100,69,69,92,23,15,0,15,"7,0","0,0","14,1","0,0","35,2","7,0","28,1","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","7,0","14,1","28,1","91,5","63,3","63,3","84,4","21,1","14,1","0,0","14,1","7,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,24. 11. 2025,17. 11. 2025,"27,8","27,8","16,7","11,1",38,8,15,15,23,23,8,0,0,15,8,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,8,0,0,0,0,8,23,0,8,8,15,0,15,8,77,54,38,54,100,46,23,31,46,"27,8","5,6","11,1","11,1","16,7","16,7","5,6","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","5,6","16,7","0,0","5,6","5,6","11,1","0,0","11,1","5,6","55,5","38,9","27,8","38,9","72,2","33,3","16,7","22,2","33,3","16,7","22,2","11,1","22,2","22,2","22,2","22,2","27,8"
5213,Rychnov nad Kněžnou,52,34793,24. 11. 2025,17. 11. 2025,"11,5","11,5","20,1","-8,6",23,16,16,10,16,0,13,10,13,10,3,6,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,6,13,10,0,10,0,0,0,6,19,10,16,29,45,42,68,100,74,97,39,71,52,3,"20,1","14,4","14,4","8,6","14,4","0,0","11,5","8,6","11,5","8,6","2,9","5,7","2,9","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","11,5","8,6","0,0","8,6","0,0","0,0","0,0","5,7","17,2","8,6","14,4","25,9","40,2","37,4","60,4","89,1","66,1","86,2","34,5","63,2","46,0","2,9","20,1","17,2","14,4","17,2","11,5","11,5","8,6","11,5"
5214,Trutnov,52,62699,24. 11. 2025,17. 11. 2025,"8,0","8,0","1,6","6,4",18,26,21,15,13,8,3,5,8,3,5,5,13,5,5,3,5,5,3,0,0,3,3,0,0,3,0,3,0,5,0,0,3,5,5,3,8,10,3,23,21,15,36,69,72,62,100,18,23,15,3,"11,2","15,9","12,8","9,6","8,0","4,8","1,6","3,2","4,8","1,6","3,2","3,2","8,0","3,2","3,2","1,6","3,2","3,2","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","1,6","4,8","6,4","1,6","14,4","12,8","9,6","22,3","43,1","44,7","38,3","62,2","11,2","14,4","9,6","1,6","1,6","4,8","6,4","8,0","8,0","8,0","8,0","8,0"
5215,Vrchlabí,52,27375,24. 11. 2025,17. 11. 2025,"3,7","3,7","0,0","3,7",40,0,0,0,7,7,7,13,27,0,13,0,7,7,7,7,27,0,40,0,0,0,7,0,0,0,0,7,0,0,0,13,0,0,0,0,0,7,0,0,27,27,33,27,100,53,60,13,27,13,13,"21,9","0,0","0,0","0,0","3,7","3,7","3,7","7,3","14,6","0,0","7,3","0,0","3,7","3,7","3,7","3,7","14,6","0,0","21,9","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","14,6","14,6","18,3","14,6","54,8","29,2","32,9","7,3","14,6","7,3","7,3","0,0","0,0","0,0","3,7","3,7","3,7","3,7","3,7"
5301,Česká Třebová,53,17834,24. 11. 2025,17. 11. 2025,"0,0","0,0","28,0","-28,0",0,0,0,4,4,7,0,4,7,0,0,0,7,4,4,7,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,4,4,25,18,21,100,50,75,7,36,4,25,"0,0","0,0","0,0","5,6","5,6","11,2","0,0","5,6","11,2","0,0","0,0","0,0","11,2","5,6","5,6","11,2","0,0","0,0","0,0","0,0","5,6","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","5,6","5,6","39,3","28,0","33,6","157,0","78,5","117,8","11,2","56,1","5,6","39,3","28,0","28,0","16,8","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,24. 11. 2025,17. 11. 2025,"28,4","28,4","0,0","28,4",33,13,7,13,7,0,20,7,0,7,7,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,33,13,40,80,100,93,93,0,53,7,27,"23,7","9,5","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","23,7","9,5","28,4","56,8","71,0","66,3","66,3","0,0","37,9","4,7","18,9","0,0","0,0","4,7","28,4","28,4","28,4","28,4","28,4"
5303,Holice,53,18656,24. 11. 2025,17. 11. 2025,"21,4","21,4","10,7","10,7",36,23,36,18,0,14,9,18,18,18,14,18,27,23,9,5,27,5,5,23,0,0,14,9,5,9,0,0,5,5,0,0,0,0,0,9,14,5,9,14,18,36,36,73,100,82,73,32,41,27,50,"42,9","26,8","42,9","21,4","0,0","16,1","10,7","21,4","21,4","21,4","16,1","21,4","32,2","26,8","10,7","5,4","32,2","5,4","5,4","26,8","0,0","0,0","16,1","10,7","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","10,7","16,1","21,4","42,9","42,9","85,8","117,9","96,5","85,8","37,5","48,2","32,2","59,0","10,7","5,4","10,7","10,7","16,1","16,1","16,1","21,4"
5304,Chrudim,53,85271,24. 11. 2025,17. 11. 2025,"9,4","9,4","9,4","0,0",31,18,16,16,18,4,4,13,7,4,9,4,2,7,22,7,0,9,4,4,4,2,0,0,0,13,0,2,2,13,4,2,7,4,18,7,7,0,11,11,16,38,42,87,76,71,100,49,36,29,49,"16,4","9,4","8,2","8,2","9,4","2,3","2,3","7,0","3,5","2,3","4,7","2,3","1,2","3,5","11,7","3,5","0,0","4,7","2,3","2,3","2,3","1,2","0,0","0,0","0,0","7,0","0,0","1,2","1,2","7,0","2,3","1,2","3,5","2,3","9,4","3,5","3,5","0,0","5,9","5,9","8,2","19,9","22,3","45,7","39,9","37,5","52,8","25,8","18,8","15,2","25,8","9,4","8,2","10,6","10,6","12,9","12,9","10,6","9,4"
5305,Králíky,53,8557,24. 11. 2025,17. 11. 2025,"0,0","0,0","0,0","0,0",0,0,0,50,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,50,0,50,0,50,0,50,"0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","0,0","11,7","0,0","11,7","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,24. 11. 2025,17. 11. 2025,"21,7","21,7","8,7","13,0",24,24,12,18,12,18,6,0,0,6,0,0,0,0,12,6,0,6,0,6,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,6,6,18,12,0,35,18,35,71,100,18,12,6,12,"17,3","17,3","8,7","13,0","8,7","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","0,0","26,0","13,0","26,0","52,0","73,7","13,0","8,7","4,3","8,7","8,7","17,3","17,3","13,0","21,7","21,7","21,7","21,7"
5307,Litomyšl,53,27691,24. 11. 2025,17. 11. 2025,"25,3","25,3","10,8","14,4",14,6,6,0,9,3,11,0,0,6,3,9,0,3,0,0,3,6,0,3,0,3,0,0,3,0,0,0,0,0,0,0,3,6,0,0,3,6,6,9,20,20,37,83,100,31,37,29,23,23,14,"18,1","7,2","7,2","0,0","10,8","3,6","14,4","0,0","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","7,2","10,8","25,3","25,3","46,9","104,7","126,4","39,7","46,9","36,1","28,9","28,9","18,1","10,8","18,1","18,1","21,7","25,3","25,3","21,7","25,3"
5308,Moravská Třebová,53,25961,24. 11. 2025,17. 11. 2025,"11,6","11,6","7,7","3,9",82,24,6,12,6,0,6,12,18,18,24,6,6,6,0,18,12,71,6,18,0,12,0,0,0,6,0,0,0,6,0,0,0,6,0,6,29,6,0,6,6,47,82,88,88,100,94,53,82,82,82,"53,9","15,4","3,9","7,7","3,9","0,0","3,9","7,7","11,6","11,6","15,4","3,9","3,9","3,9","0,0","11,6","7,7","46,2","3,9","11,6","0,0","7,7","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","3,9","19,3","3,9","0,0","3,9","3,9","30,8","53,9","57,8","57,8","65,5","61,6","34,7","53,9","53,9","53,9","7,7","3,9","7,7","11,6","11,6","11,6","11,6","11,6"
5309,Pardubice,53,134359,24. 11. 2025,17. 11. 2025,"16,4","16,4","4,5","11,9",25,24,17,18,20,11,12,5,4,5,10,0,1,3,0,2,3,7,2,1,1,1,1,0,2,4,0,1,0,3,4,3,8,3,3,6,3,6,7,6,12,20,29,62,100,86,87,45,41,41,19,"18,6","17,9","12,7","13,4","14,9","8,2","8,9","3,7","3,0","3,7","7,4","0,0","0,7","2,2","0,0","1,5","2,2","5,2","1,5","0,7","0,7","0,7","0,7","0,0","1,5","3,0","0,0","0,7","0,0","2,2","3,0","2,2","6,0","2,2","2,2","4,5","2,2","4,5","5,2","4,5","8,9","14,9","21,6","45,4","73,7","63,3","64,0","33,5","30,5","30,5","14,1","4,5","7,4","8,2","10,4","14,1","14,1","14,1","16,4"
5310,Polička,53,19904,24. 11. 2025,17. 11. 2025,"30,1","30,1","30,1","0,0",6,19,6,3,6,3,0,0,3,0,6,3,3,0,6,0,0,0,0,6,0,3,3,3,0,0,0,6,0,3,3,0,9,0,3,0,0,9,9,6,3,6,47,84,78,100,91,44,41,28,22,"10,0","30,1","10,0","5,0","10,0","5,0","0,0","0,0","5,0","0,0","10,0","5,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","15,1","15,1","10,0","5,0","10,0","75,4","135,7","125,6","160,8","145,7","70,3","65,3","45,2","35,2","30,1","40,2","40,2","40,2","30,1","30,1","30,1","30,1"
5311,Přelouč,53,26522,24. 11. 2025,17. 11. 2025,"15,1","15,1","3,8","11,3",8,33,17,17,33,8,17,0,0,8,0,0,0,0,8,0,0,0,0,17,8,0,0,8,8,17,0,0,17,0,8,0,25,17,8,8,17,0,8,17,8,67,67,100,67,100,83,58,33,8,8,"3,8","15,1","7,5","7,5","15,1","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","11,3","7,5","3,8","3,8","7,5","0,0","3,8","7,5","3,8","30,2","30,2","45,2","30,2","45,2","37,7","26,4","15,1","3,8","3,8","3,8","7,5","7,5","3,8","15,1","15,1","15,1","15,1"
5312,Svitavy,53,31020,24. 11. 2025,17. 11. 2025,"6,4","6,4","9,7","-3,2",0,8,8,15,8,0,0,0,8,38,15,15,8,15,8,8,8,8,8,0,0,0,0,0,0,0,0,0,8,8,15,0,0,0,0,0,0,8,0,0,15,0,62,38,92,77,100,62,31,69,31,"0,0","3,2","3,2","6,4","3,2","0,0","0,0","0,0","3,2","16,1","6,4","6,4","3,2","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","6,4","0,0","25,8","16,1","38,7","32,2","41,9","25,8","12,9","29,0","12,9","9,7","12,9","12,9","12,9","3,2","3,2","3,2","6,4"
5313,Ústí nad Orlicí,53,26493,24. 11. 2025,17. 11. 2025,"11,3","11,3","15,1","-3,8",19,0,10,5,5,0,0,14,0,0,5,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,10,10,5,0,0,10,10,0,0,5,19,0,5,19,52,76,86,100,57,29,48,19,33,"15,1","0,0","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","7,5","3,8","0,0","0,0","7,5","7,5","0,0","0,0","3,8","15,1","0,0","3,8","15,1","41,5","60,4","67,9","79,3","45,3","22,6","37,7","15,1","26,4","15,1","11,3","7,5","7,5","11,3","11,3","11,3","11,3"
5314,Vysoké Mýto,53,32804,24. 11. 2025,17. 11. 2025,"9,1","9,1","18,3","-9,1",15,18,5,3,5,3,3,10,18,8,13,3,0,0,5,13,0,3,0,5,3,8,0,3,0,0,0,3,0,0,0,10,15,10,0,8,10,0,5,15,26,28,62,85,92,79,100,59,51,21,8,"18,3","21,3","6,1","3,0","6,1","3,0","3,0","12,2","21,3","9,1","15,2","3,0","0,0","0,0","6,1","15,2","0,0","3,0","0,0","6,1","3,0","9,1","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","18,3","12,2","0,0","9,1","12,2","0,0","6,1","18,3","30,5","33,5","73,2","100,6","109,7","94,5","118,9","70,1","61,0","24,4","9,1","18,3","18,3","15,2","9,1","9,1","9,1","9,1","9,1"
5315,Žamberk,53,29480,24. 11. 2025,17. 11. 2025,"30,5","30,5","17,0","13,6",29,0,5,0,0,0,5,10,5,5,10,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,0,5,5,14,43,52,100,81,48,62,52,24,48,"20,4","0,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","10,2","30,5","37,3","71,2","57,7","33,9","44,1","37,3","17,0","33,9","17,0","20,4","17,0","17,0","20,4","20,4","20,4","30,5"
6301,Bystřice nad Pernštejnem,63,19675,24. 11. 2025,17. 11. 2025,"20,3","20,3","0,0","20,3",11,22,22,22,0,33,11,33,0,0,22,22,0,22,0,0,11,0,0,0,0,11,0,0,0,0,0,11,0,0,22,0,0,0,0,0,0,11,0,0,22,0,44,33,100,22,78,11,44,44,33,"5,1","10,2","10,2","10,2","0,0","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","20,3","15,2","45,7","10,2","35,6","5,1","20,3","20,3","15,2","0,0","10,2","15,2","20,3","20,3","20,3","20,3","20,3"
6302,Havlíčkův Brod,63,53841,24. 11. 2025,17. 11. 2025,"16,7","16,7","9,3","7,4",28,20,18,12,30,5,5,0,5,10,2,0,0,2,5,5,5,0,0,2,2,0,2,2,0,0,5,0,0,0,2,5,2,5,10,12,10,5,5,10,18,28,38,55,88,100,85,50,50,68,35,"20,4","14,9","13,0","9,3","22,3","3,7","3,7","0,0","3,7","7,4","1,9","0,0","0,0","1,9","3,7","3,7","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","3,7","0,0","0,0","0,0","1,9","3,7","1,9","3,7","7,4","9,3","7,4","3,7","3,7","7,4","13,0","20,4","27,9","40,9","65,0","74,3","63,1","37,1","37,1","50,1","26,0","9,3","7,4","7,4","5,6","13,0","13,0","14,9","16,7"
6303,Humpolec,63,18492,24. 11. 2025,17. 11. 2025,"5,4","5,4","16,2","-10,8",30,10,10,0,0,5,10,0,10,0,5,0,5,5,10,5,0,0,0,5,10,0,0,0,0,5,0,0,0,0,0,5,5,0,0,5,0,5,0,15,10,35,50,70,65,70,100,55,20,15,20,"32,4","10,8","10,8","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","16,2","10,8","37,9","54,1","75,7","70,3","75,7","108,2","59,5","21,6","16,2","21,6","16,2","16,2","10,8","5,4","0,0","0,0","0,0","5,4"
6304,Chotěboř,63,21745,24. 11. 2025,17. 11. 2025,"36,8","36,8","23,0","13,8",0,9,6,11,9,3,0,3,0,9,0,0,0,3,6,0,0,3,0,3,0,3,9,0,0,0,3,0,0,0,0,0,0,3,6,3,3,9,9,9,40,31,54,69,89,100,86,49,34,20,31,"0,0","13,8","9,2","18,4","13,8","4,6","0,0","4,6","0,0","13,8","0,0","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","13,8","13,8","13,8","64,4","50,6","87,4","110,4","142,6","161,0","138,0","78,2","55,2","32,2","50,6","23,0","23,0","32,2","32,2","27,6","27,6","27,6","36,8"
6305,Jihlava,63,102996,24. 11. 2025,17. 11. 2025,"6,8","6,8","9,7","-2,9",7,16,18,21,16,7,10,10,10,5,8,3,2,2,2,0,5,2,3,2,3,2,2,0,0,2,5,0,2,2,2,2,0,2,0,0,0,3,3,8,10,18,25,44,79,64,100,33,41,20,23,"3,9","9,7","10,7","12,6","9,7","3,9","5,8","5,8","5,8","2,9","4,9","1,9","1,0","1,0","1,0","0,0","2,9","1,0","1,9","1,0","1,9","1,0","1,0","0,0","0,0","1,0","2,9","0,0","1,0","1,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,9","1,9","4,9","5,8","10,7","14,6","26,2","46,6","37,9","59,2","19,4","24,3","11,7","13,6","9,7","10,7","9,7","8,7","5,8","5,8","5,8","6,8"
6306,Moravské Budějovice,63,22919,24. 11. 2025,17. 11. 2025,"21,8","21,8","13,1","8,7",15,15,8,31,23,0,8,0,15,15,8,8,0,0,0,0,0,0,8,8,23,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,15,8,15,8,0,8,46,46,77,100,77,100,100,54,46,"8,7","8,7","4,4","17,5","13,1","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","13,1","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","8,7","4,4","0,0","4,4","26,2","26,2","43,6","56,7","43,6","56,7","56,7","30,5","26,2","13,1","17,5","17,5","17,5","13,1","13,1","13,1","21,8"
6307,Náměšť nad Oslavou,63,13566,24. 11. 2025,17. 11. 2025,"36,9","36,9","29,5","7,4",23,23,15,8,8,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,8,8,15,31,85,38,100,0,54,46,15,"22,1","22,1","14,7","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","7,4","7,4","14,7","29,5","81,1","36,9","95,8","0,0","51,6","44,2","14,7","29,5","29,5","22,1","29,5","22,1","22,1","22,1","36,9"
6308,Nové Město na Moravě,63,19419,24. 11. 2025,17. 11. 2025,"5,1","5,1","15,4","-10,3",64,79,29,36,29,0,21,29,14,14,7,14,0,7,7,0,0,0,14,7,7,0,0,0,0,0,0,0,0,0,7,0,14,0,0,0,21,0,0,0,0,36,36,100,100,79,64,29,36,50,36,"46,3","56,6","20,6","25,7","20,6","0,0","15,4","20,6","10,3","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","0,0","10,3","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,3","0,0","0,0","0,0","15,4","0,0","0,0","0,0","0,0","25,7","25,7","72,1","72,1","56,6","46,3","20,6","25,7","36,0","25,7","15,4","15,4","15,4","5,1","5,1","5,1","5,1","5,1"
6309,Pacov,63,9478,24. 11. 2025,17. 11. 2025,"21,1","21,1","10,6","10,6",50,25,12,25,25,12,25,25,0,0,0,0,25,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,38,38,0,100,62,62,12,100,62,0,38,38,"42,2","21,1","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","0,0","84,4","52,8","52,8","10,6","84,4","52,8","0,0","31,7","31,7","10,6","0,0","10,6","10,6","21,1","21,1","21,1","21,1"
6310,Pelhřimov,63,46163,24. 11. 2025,17. 11. 2025,"21,7","21,7","17,3","4,3",17,22,17,22,11,8,6,3,3,0,3,8,6,3,11,0,0,3,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,3,3,0,6,8,11,6,25,19,39,56,67,100,100,47,44,36,31,"13,0","17,3","13,0","17,3","8,7","6,5","4,3","2,2","2,2","0,0","2,2","6,5","4,3","2,2","8,7","0,0","0,0","2,2","0,0","0,0","2,2","2,2","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","4,3","6,5","8,7","4,3","19,5","15,2","30,3","43,3","52,0","78,0","78,0","36,8","34,7","28,2","23,8","17,3","15,2","15,2","21,7","13,0","13,0","13,0","21,7"
6311,Světlá nad Sázavou,63,19590,24. 11. 2025,17. 11. 2025,"10,2","10,2","20,4","-10,2",25,5,10,15,15,0,5,30,5,10,10,10,0,10,5,0,0,0,10,0,0,0,0,5,0,0,0,0,5,5,10,10,15,5,25,10,15,5,0,0,10,30,65,60,45,45,100,50,25,30,25,"25,5","5,1","10,2","15,3","15,3","0,0","5,1","30,6","5,1","10,2","10,2","10,2","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","10,2","10,2","15,3","5,1","25,5","10,2","15,3","5,1","0,0","0,0","10,2","30,6","66,4","61,3","45,9","45,9","102,1","51,0","25,5","30,6","25,5","20,4","10,2","5,1","0,0","0,0","0,0","0,0","10,2"
6312,Telč,63,13045,24. 11. 2025,17. 11. 2025,"0,0","0,0","0,0","0,0",10,30,10,40,30,10,20,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,10,10,50,100,80,50,30,30,0,20,"7,7","23,0","7,7","30,7","23,0","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","7,7","38,3","76,7","61,3","38,3","23,0","23,0","0,0","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
