kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,7.10.25,8.10.25,9.10.25,10.10.25,11.10.25,12.10.25,13.10.25
5209,Náchod,52,60788,13. 10. 2025,6. 10. 2025,"54,3","54,3","65,8","-11,5",100,54,26,18,21,13,21,8,28,23,13,10,38,18,13,5,18,18,3,5,5,3,0,3,3,0,0,3,3,3,0,0,0,3,3,0,5,36,21,3,0,3,0,0,10,3,5,21,41,44,54,"64,2","34,5","16,5","11,5","13,2","8,2","13,2","4,9","18,1","14,8","8,2","6,6","24,7","11,5","8,2","3,3","11,5","11,5","1,6","3,3","3,3","1,6","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","3,3","23,0","13,2","1,6","0,0","1,6","0,0","0,0","6,6","1,6","3,3","13,2","26,3","28,0","34,5","65,8","74,0","74,0","75,7","70,7","65,8","67,4","54,3"
5210,Nová Paka,52,13389,13. 10. 2025,6. 10. 2025,"82,2","82,2","59,8","22,4",80,60,100,73,13,47,40,33,40,33,40,13,33,13,33,53,13,20,13,47,27,20,7,7,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,7,13,7,40,27,53,47,"89,6","67,2","112,0","82,2","14,9","52,3","44,8","37,3","44,8","37,3","44,8","14,9","37,3","14,9","37,3","59,8","14,9","22,4","14,9","52,3","29,9","22,4","7,5","7,5","22,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","7,5","14,9","7,5","44,8","29,9","59,8","52,3","59,8","59,8","74,7","82,2","82,2","82,2","82,2","82,2"
5211,Nové Město nad Metují,52,14211,13. 10. 2025,6. 10. 2025,"84,4","84,4","63,3","21,1",100,92,46,54,38,8,8,0,15,0,38,8,31,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,15,31,100,69,"91,5","84,4","42,2","49,3","35,2","7,0","7,0","0,0","14,1","0,0","35,2","7,0","28,1","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","7,0","14,1","28,1","91,5","63,3","63,3","63,3","56,3","63,3","70,4","70,4","70,4","84,4"
5212,Nový Bydžov,52,18003,13. 10. 2025,6. 10. 2025,"72,2","72,2","38,9","33,3",100,25,20,10,10,25,25,5,10,10,15,15,5,0,0,10,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,0,0,0,5,15,0,5,5,10,0,10,5,50,35,25,"111,1","27,8","22,2","11,1","11,1","27,8","27,8","5,6","11,1","11,1","16,7","16,7","5,6","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","5,6","16,7","0,0","5,6","5,6","11,1","0,0","11,1","5,6","55,5","38,9","27,8","38,9","38,9","44,4","38,9","61,1","61,1","61,1","72,2"
5213,Rychnov nad Kněžnou,52,34793,13. 10. 2025,6. 10. 2025,"86,2","86,2","60,4","25,9",100,54,11,16,22,5,19,14,14,8,14,0,11,8,11,8,3,5,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,5,11,8,0,8,0,0,0,5,16,8,14,24,38,35,57,81,"106,3","57,5","11,5","17,2","23,0","5,7","20,1","14,4","14,4","8,6","14,4","0,0","11,5","8,6","11,5","8,6","2,9","5,7","2,9","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","11,5","8,6","0,0","8,6","0,0","0,0","0,0","5,7","17,2","8,6","14,4","25,9","40,2","37,4","60,4","86,2","60,4","77,6","80,5","80,5","89,1","92,0","89,1","86,2"
5214,Trutnov,52,62699,13. 10. 2025,6. 10. 2025,"62,2","62,2","38,3","23,9",100,73,29,42,18,11,16,22,18,13,11,7,2,4,7,2,4,4,11,4,4,2,4,4,2,0,0,2,2,0,0,2,0,2,0,4,0,0,2,4,4,2,7,9,2,20,18,13,31,60,62,"71,8","52,6","20,7","30,3","12,8","8,0","11,2","15,9","12,8","9,6","8,0","4,8","1,6","3,2","4,8","1,6","3,2","3,2","8,0","3,2","3,2","1,6","3,2","3,2","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","1,6","4,8","6,4","1,6","14,4","12,8","9,6","22,3","43,1","44,7","38,3","38,3","41,5","51,0","62,2","60,6","60,6","62,2"
5215,Vrchlabí,52,27375,13. 10. 2025,6. 10. 2025,"32,9","32,9","29,2","3,7",81,100,25,50,25,12,38,0,0,0,6,6,6,12,25,0,12,0,6,6,6,6,25,0,38,0,0,0,6,0,0,0,0,6,0,0,0,12,0,0,0,0,0,6,0,0,25,25,31,25,94,"47,5","58,4","14,6","29,2","14,6","7,3","21,9","0,0","0,0","0,0","3,7","3,7","3,7","7,3","14,6","0,0","7,3","0,0","3,7","3,7","3,7","3,7","14,6","0,0","21,9","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","14,6","14,6","18,3","14,6","54,8","29,2","36,5","40,2","32,9","32,9","32,9","32,9","32,9"
5301,Česká Třebová,53,17834,13. 10. 2025,6. 10. 2025,"117,8","117,8","78,5","39,3",32,39,7,25,7,14,0,0,0,4,4,7,0,4,7,0,0,0,7,4,4,7,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,4,4,25,18,21,100,"50,5","61,7","11,2","39,3","11,2","22,4","0,0","0,0","0,0","5,6","5,6","11,2","0,0","5,6","11,2","0,0","0,0","0,0","11,2","5,6","5,6","11,2","0,0","0,0","0,0","0,0","5,6","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","5,6","5,6","39,3","28,0","33,6","157,0","78,5","78,5","78,5","95,3","123,4","123,4","123,4","117,8"
5302,Hlinsko,53,21127,13. 10. 2025,6. 10. 2025,"66,3","66,3","66,3","0,0",100,55,25,35,5,20,25,10,5,10,5,0,15,5,0,5,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,25,10,30,60,75,"94,7","52,1","23,7","33,1","4,7","18,9","23,7","9,5","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","23,7","9,5","28,4","56,8","71,0","66,3","75,7","89,9","89,9","75,7","75,7","75,7","66,3"
5303,Holice,53,18656,13. 10. 2025,6. 10. 2025,"85,8","85,8","96,5","-10,7",90,100,31,28,24,21,28,17,28,14,0,10,7,14,14,14,10,14,21,17,7,3,21,3,3,17,0,0,10,7,3,7,0,0,3,3,0,0,0,0,0,7,10,3,7,10,14,28,28,55,76,"139,4","155,4","48,2","42,9","37,5","32,2","42,9","26,8","42,9","21,4","0,0","16,1","10,7","21,4","21,4","21,4","16,1","21,4","32,2","26,8","10,7","5,4","32,2","5,4","5,4","26,8","0,0","0,0","16,1","10,7","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","10,7","16,1","21,4","42,9","42,9","85,8","117,9","96,5","112,6","96,5","112,6","91,1","91,1","91,1","85,8"
5304,Chrudim,53,85271,13. 10. 2025,6. 10. 2025,"52,8","52,8","37,5","15,2",100,89,44,37,21,27,20,11,10,10,11,3,3,9,4,3,6,3,1,4,14,4,0,6,3,3,3,1,0,0,0,9,0,1,1,9,3,1,4,3,11,4,4,0,7,7,10,24,27,56,49,"82,1","72,7","36,4","30,5","17,6","22,3","16,4","9,4","8,2","8,2","9,4","2,3","2,3","7,0","3,5","2,3","4,7","2,3","1,2","3,5","11,7","3,5","0,0","4,7","2,3","2,3","2,3","1,2","0,0","0,0","0,0","7,0","0,0","1,2","1,2","7,0","2,3","1,2","3,5","2,3","9,4","3,5","3,5","0,0","5,9","5,9","8,2","19,9","22,3","45,7","39,9","37,5","43,4","37,5","42,2","53,9","51,6","50,4","52,8"
5305,Králíky,53,8557,13. 10. 2025,6. 10. 2025,"11,7","11,7","0,0","11,7",100,67,67,33,0,0,0,0,0,33,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,67,33,"35,1","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7"
5306,Lanškroun,53,23082,13. 10. 2025,6. 10. 2025,"73,7","73,7","52,0","21,7",100,75,75,42,0,42,33,33,17,25,17,25,8,0,0,8,0,0,0,0,17,8,0,8,0,8,17,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,8,8,8,25,17,0,50,25,50,"52,0","39,0","39,0","21,7","0,0","21,7","17,3","17,3","8,7","13,0","8,7","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","0,0","26,0","13,0","26,0","52,0","73,7","82,3","95,3","82,3","82,3","82,3","73,7"
5307,Litomyšl,53,27691,13. 10. 2025,6. 10. 2025,"46,9","46,9","39,7","7,2",69,77,23,9,11,6,14,6,6,0,9,3,11,0,0,6,3,9,0,3,0,0,3,6,0,3,0,3,0,0,3,0,0,0,0,0,0,0,3,6,0,0,3,6,6,9,20,20,37,83,100,"86,7","97,5","28,9","10,8","14,4","7,2","18,1","7,2","7,2","0,0","10,8","3,6","14,4","0,0","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","7,2","10,8","25,3","25,3","46,9","104,7","126,4","39,7","39,7","39,7","32,5","36,1","36,1","39,7","46,9"
5308,Moravská Třebová,53,25961,13. 10. 2025,6. 10. 2025,"61,6","61,6","65,5","-3,9",96,100,67,37,52,22,52,15,4,7,4,0,4,7,11,11,15,4,4,4,0,11,7,44,4,11,0,7,0,0,0,4,0,0,0,4,0,0,0,4,0,4,19,4,0,4,4,30,52,56,56,"100,2","104,0","69,3","38,5","53,9","23,1","53,9","15,4","3,9","7,7","3,9","0,0","3,9","7,7","11,6","11,6","15,4","3,9","3,9","3,9","0,0","11,6","7,7","46,2","3,9","11,6","0,0","7,7","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","3,9","19,3","3,9","0,0","3,9","3,9","30,8","53,9","57,8","57,8","65,5","73,2","73,2","69,3","69,3","69,3","65,5","61,6"
5309,Pardubice,53,134359,13. 10. 2025,6. 10. 2025,"62,5","62,5","63,3","-0,7",71,60,43,41,18,25,25,24,17,18,20,11,12,5,4,5,10,0,1,3,0,2,3,7,2,1,1,1,1,0,2,4,0,1,0,3,4,3,8,3,3,6,3,6,7,6,12,20,29,62,100,"52,1","43,9","32,0","30,5","13,4","18,6","18,6","17,9","12,7","13,4","14,9","8,2","8,9","3,7","3,0","3,7","7,4","0,0","0,7","2,2","0,0","1,5","2,2","5,2","1,5","0,7","0,7","0,7","0,7","0,0","1,5","3,0","0,0","0,7","0,0","2,2","3,0","2,2","6,0","2,2","2,2","4,5","2,2","4,5","5,2","4,5","8,9","14,9","21,6","45,4","73,7","63,3","59,5","58,1","64,0","65,5","68,5","64,8","62,5"
5310,Polička,53,19904,13. 10. 2025,6. 10. 2025,"145,7","145,7","160,8","-15,1",100,39,18,23,13,8,3,10,3,2,3,2,0,0,2,0,3,2,2,0,3,0,0,0,0,3,0,2,2,2,0,0,0,3,0,2,2,0,5,0,2,0,0,5,5,3,2,3,24,44,40,"311,5","120,6","55,3","70,3","40,2","25,1","10,0","30,1","10,0","5,0","10,0","5,0","0,0","0,0","5,0","0,0","10,0","5,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","15,1","15,1","10,0","5,0","10,0","75,4","135,7","125,6","160,8","180,9","190,9","201,0","185,9","185,9","180,9","145,7"
5311,Přelouč,53,26522,13. 10. 2025,6. 10. 2025,"37,7","37,7","45,2","-7,5",69,15,100,69,31,23,8,31,15,15,31,8,15,0,0,8,0,0,0,0,8,0,0,0,0,15,8,0,0,8,8,15,0,0,15,0,8,0,23,15,8,8,15,0,8,15,8,62,62,92,62,"33,9","7,5","49,0","33,9","15,1","11,3","3,8","15,1","7,5","7,5","15,1","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","11,3","7,5","3,8","3,8","7,5","0,0","3,8","7,5","3,8","30,2","30,2","45,2","30,2","45,2","37,7","22,6","18,9","30,2","30,2","33,9","37,7"
5312,Svitavy,53,31020,13. 10. 2025,6. 10. 2025,"41,9","41,9","32,2","9,7",100,33,17,33,17,17,0,6,6,11,6,0,0,0,6,28,11,11,6,11,6,6,6,6,6,0,0,0,0,0,0,0,0,0,6,6,11,0,0,0,0,0,0,6,0,0,11,0,44,28,67,"58,0","19,3","9,7","19,3","9,7","9,7","0,0","3,2","3,2","6,4","3,2","0,0","0,0","0,0","3,2","16,1","6,4","6,4","3,2","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","6,4","0,0","25,8","16,1","38,7","32,2","41,9","35,5","38,7","48,4","48,4","45,1","41,9"
5313,Ústí nad Orlicí,53,26493,13. 10. 2025,6. 10. 2025,"41,5","41,5","71,7","-30,2",100,62,0,28,14,7,14,0,7,3,3,0,0,10,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,7,7,3,0,0,7,7,0,0,3,14,0,3,14,38,55,62,"109,5","67,9","0,0","30,2","15,1","7,5","15,1","0,0","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","7,5","3,8","0,0","0,0","7,5","7,5","0,0","0,0","3,8","15,1","0,0","3,8","15,1","41,5","60,4","67,9","71,7","52,8","49,1","49,1","52,8","52,8","52,8","41,5"
5314,Vysoké Mýto,53,32804,13. 10. 2025,6. 10. 2025,"118,9","118,9","94,5","24,4",100,77,28,28,26,11,13,15,4,2,4,2,2,9,15,6,11,2,0,0,4,11,0,2,0,4,2,6,0,2,0,0,0,2,0,0,0,9,13,9,0,6,9,0,4,13,21,23,51,70,77,"143,3","109,7","39,6","39,6","36,6","15,2","18,3","21,3","6,1","3,0","6,1","3,0","3,0","12,2","21,3","9,1","15,2","3,0","0,0","0,0","6,1","15,2","0,0","3,0","0,0","6,1","3,0","9,1","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","18,3","12,2","0,0","9,1","12,2","0,0","6,1","18,3","30,5","33,5","73,2","100,6","109,7","94,5","112,8","109,7","109,7","115,8","115,8","115,8","118,9"
5315,Žamberk,53,29480,13. 10. 2025,6. 10. 2025,"33,9","33,9","54,3","-20,4",100,33,7,15,19,4,22,0,4,0,0,0,4,7,4,4,7,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,4,0,0,4,4,11,33,41,78,"91,6","30,5","6,8","13,6","17,0","3,4","20,4","0,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","10,2","30,5","37,3","71,2","54,3","57,7","54,3","50,9","40,7","40,7","33,9","33,9"
6301,Bystřice nad Pernštejnem,63,19675,13. 10. 2025,6. 10. 2025,"35,6","35,6","10,2","25,4",100,40,70,40,20,40,10,20,20,20,0,30,10,30,0,0,20,20,0,20,0,0,10,0,0,0,0,10,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,10,0,0,20,0,40,30,90,"50,8","20,3","35,6","20,3","10,2","20,3","5,1","10,2","10,2","10,2","0,0","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","20,3","15,2","45,7","10,2","15,2","25,4","25,4","30,5","35,6","35,6","35,6"
6302,Havlíčkův Brod,63,53841,13. 10. 2025,6. 10. 2025,"61,3","61,3","74,3","-13,0",100,70,43,57,54,30,30,22,19,14,32,5,5,0,5,11,3,0,0,3,5,5,5,0,0,3,3,0,3,3,0,0,5,0,0,0,3,5,3,5,11,14,11,5,5,11,19,30,41,59,95,"68,7","48,3","29,7","39,0","37,1","20,4","20,4","14,9","13,0","9,3","22,3","3,7","3,7","0,0","3,7","7,4","1,9","0,0","0,0","1,9","3,7","3,7","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","3,7","0,0","0,0","0,0","1,9","3,7","1,9","3,7","7,4","9,3","7,4","3,7","3,7","7,4","13,0","20,4","27,9","40,9","65,0","74,3","79,9","78,0","74,3","74,3","74,3","74,3","61,3"
6303,Humpolec,63,18492,13. 10. 2025,6. 10. 2025,"108,2","108,2","70,3","37,9",100,58,50,27,4,27,23,8,8,0,0,4,8,0,8,0,4,0,4,4,8,4,0,0,0,4,8,0,0,0,0,4,0,0,0,0,0,4,4,0,0,4,0,4,0,12,8,27,38,54,50,"140,6","81,1","70,3","37,9","5,4","37,9","32,4","10,8","10,8","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","16,2","10,8","37,9","54,1","75,7","70,3","70,3","86,5","102,7","113,6","108,2","108,2","108,2","108,2"
6304,Chotěboř,63,21745,13. 10. 2025,6. 10. 2025,"138,0","138,0","161,0","-23,0",100,68,39,23,26,19,0,10,6,13,10,3,0,3,0,10,0,0,0,3,6,0,0,3,0,3,0,3,10,0,0,0,3,0,0,0,0,0,0,3,6,3,3,10,10,10,45,35,61,77,100,"142,6","96,6","55,2","32,2","36,8","27,6","0,0","13,8","9,2","18,4","13,8","4,6","0,0","4,6","0,0","13,8","0,0","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","13,8","13,8","13,8","64,4","50,6","87,4","110,4","142,6","161,0","151,8","156,4","156,4","174,8","174,8","174,8","138,0"
6305,Jihlava,63,102996,13. 10. 2025,6. 10. 2025,"60,2","60,2","38,8","21,4",100,79,21,29,14,24,7,17,19,22,17,7,10,10,10,5,9,3,2,2,2,0,5,2,3,2,3,2,2,0,0,2,5,0,2,2,2,2,0,2,0,0,0,3,3,9,10,19,26,48,83,"56,3","44,7","11,7","16,5","7,8","13,6","3,9","9,7","10,7","12,6","9,7","3,9","5,8","5,8","5,8","2,9","4,9","1,9","1,0","1,0","1,0","0,0","2,9","1,0","1,9","1,0","1,9","1,0","1,0","0,0","0,0","1,0","2,9","0,0","1,0","1,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,9","1,9","4,9","5,8","10,7","14,6","27,2","46,6","38,8","50,5","50,5","49,5","52,4","52,4","54,4","60,2"
6306,Moravské Budějovice,63,22919,13. 10. 2025,6. 10. 2025,"39,3","39,3","56,7","-17,5",100,23,23,29,19,6,6,6,3,13,10,0,3,0,6,6,3,3,0,0,0,0,0,0,3,3,10,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,6,3,0,3,19,19,32,"135,3","30,5","30,5","39,3","26,2","8,7","8,7","8,7","4,4","17,5","13,1","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","13,1","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","8,7","4,4","0,0","4,4","26,2","26,2","43,6","56,7","56,7","61,1","61,1","56,7","52,4","56,7","39,3"
6307,Náměšť nad Oslavou,63,13566,13. 10. 2025,6. 10. 2025,"95,8","95,8","36,9","59,0",100,57,21,18,14,7,11,11,7,4,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,4,4,7,14,39,"206,4","117,9","44,2","36,9","29,5","14,7","22,1","22,1","14,7","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","7,4","7,4","14,7","29,5","81,1","36,9","29,5","51,6","51,6","66,3","66,3","73,7","95,8"
6308,Nové Město na Moravě,63,19419,13. 10. 2025,6. 10. 2025,"46,3","46,3","56,6","-10,3",100,64,32,27,14,73,41,50,18,23,18,0,14,18,9,9,5,9,0,5,5,0,0,0,9,5,5,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,14,0,0,0,0,23,23,64,64,"113,3","72,1","36,0","30,9","15,4","82,4","46,3","56,6","20,6","25,7","20,6","0,0","15,4","20,6","10,3","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","0,0","10,3","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,3","0,0","0,0","0,0","15,4","0,0","0,0","0,0","0,0","25,7","25,7","72,1","72,1","56,6","36,0","41,2","51,5","56,6","51,5","51,5","46,3"
6309,Pacov,63,9478,13. 10. 2025,6. 10. 2025,"84,4","84,4","10,6","73,9",100,67,33,22,67,11,44,22,11,22,22,11,22,22,0,0,0,0,22,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,33,33,0,89,56,56,"95,0","63,3","31,7","21,1","63,3","10,6","42,2","21,1","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","0,0","84,4","52,8","52,8","10,6","21,1","42,2","63,3","73,9","73,9","73,9","84,4"
6310,Pelhřimov,63,46163,13. 10. 2025,6. 10. 2025,"78,0","78,0","78,0","0,0",100,95,39,34,27,22,15,20,15,20,10,7,5,2,2,0,2,7,5,2,10,0,0,2,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,2,2,0,5,7,10,5,22,17,34,49,59,"88,8","84,5","34,7","30,3","23,8","19,5","13,0","17,3","13,0","17,3","8,7","6,5","4,3","2,2","2,2","0,0","2,2","6,5","4,3","2,2","8,7","0,0","0,0","2,2","0,0","0,0","2,2","2,2","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","4,3","6,5","8,7","4,3","19,5","15,2","30,3","43,3","52,0","78,0","80,2","78,0","82,3","80,2","80,2","80,2","78,0"
6311,Světlá nad Sázavou,63,19590,13. 10. 2025,6. 10. 2025,"102,1","102,1","45,9","56,2",100,95,50,65,55,20,25,5,10,15,15,0,5,30,5,10,10,10,0,10,5,0,0,0,10,0,0,0,0,5,0,0,0,0,5,5,10,10,15,5,25,10,15,5,0,0,10,30,65,60,45,"102,1","97,0","51,0","66,4","56,2","20,4","25,5","5,1","10,2","15,3","15,3","0,0","5,1","30,6","5,1","10,2","10,2","10,2","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","10,2","10,2","15,3","5,1","25,5","10,2","15,3","5,1","0,0","0,0","10,2","30,6","66,4","61,3","45,9","45,9","45,9","51,0","56,2","97,0","97,0","97,0","102,1"
6312,Telč,63,13045,13. 10. 2025,6. 10. 2025,"38,3","38,3","61,3","-23,0",55,64,18,18,27,45,9,27,9,36,27,9,18,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,45,100,"46,0","53,7","15,3","15,3","23,0","38,3","7,7","23,0","7,7","30,7","23,0","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","7,7","38,3","84,3","61,3","61,3","53,7","46,0","46,0","46,0","46,0","38,3"
