kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 20,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25
5209,Náchod,52,60788,29. 10. 2025,22. 10. 2025,"18,1","18,1","37,8","-19,7",20,13,20,18,7,9,29,18,7,16,33,11,9,9,16,13,2,4,4,0,0,2,2,0,0,2,2,2,0,0,0,2,2,0,7,47,2,0,2,0,0,2,9,2,7,27,33,42,49,100,47,"14,8","9,9","14,8","13,2","4,9","6,6","21,4","13,2","4,9","11,5","24,7","8,2","6,6","6,6","11,5","9,9","1,6","3,3","3,3","0,0","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","1,6","6,6","1,6","4,9","19,7","24,7","31,3","36,2","74,0","34,5","37,8","39,5","29,6","29,6","31,3","26,3","21,4","18,1"
5210,Nová Paka,52,13389,29. 10. 2025,22. 10. 2025,"7,5","7,5","29,9","-22,4",100,54,8,46,62,31,46,38,38,15,38,23,31,77,8,23,15,54,23,23,8,23,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,8,0,8,15,15,46,54,38,77,77,46,"97,1","52,3","7,5","44,8","59,8","29,9","44,8","37,3","37,3","14,9","37,3","22,4","29,9","74,7","7,5","22,4","14,9","52,3","22,4","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","0,0","7,5","0,0","7,5","14,9","14,9","44,8","52,3","37,3","74,7","74,7","44,8","29,9","29,9","0,0","0,0","0,0","7,5","7,5","7,5"
5211,Nové Město nad Metují,52,14211,29. 10. 2025,22. 10. 2025,"0,0","0,0","35,2","-35,2",25,44,19,6,0,0,12,12,19,25,6,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,12,19,31,100,50,50,50,"28,1","49,3","21,1","7,0","0,0","0,0","14,1","14,1","21,1","28,1","7,0","0,0","7,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","35,2","112,6","56,3","56,3","56,3","35,2","35,2","21,1","21,1","21,1","14,1","7,0","0,0"
5212,Nový Bydžov,52,18003,29. 10. 2025,22. 10. 2025,"27,8","27,8","22,2","5,6",25,17,17,50,33,17,17,8,25,33,0,0,0,17,8,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,8,0,0,0,0,17,17,8,0,17,8,0,17,25,100,50,33,67,100,"16,7","11,1","11,1","33,3","22,2","11,1","11,1","5,6","16,7","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","11,1","5,6","0,0","11,1","16,7","66,7","33,3","22,2","44,4","66,7","22,2","22,2","22,2","16,7","22,2","16,7","16,7","27,8"
5213,Rychnov nad Kněžnou,52,34793,29. 10. 2025,22. 10. 2025,"54,6","54,6","48,9","5,7",21,17,24,7,24,17,21,10,10,7,7,17,10,10,0,10,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,10,3,21,0,3,7,0,0,3,7,24,3,34,24,55,62,83,72,100,72,"17,2","14,4","20,1","5,7","20,1","14,4","17,2","8,6","8,6","5,7","5,7","14,4","8,6","8,6","0,0","8,6","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","2,9","17,2","0,0","2,9","5,7","0,0","0,0","2,9","5,7","20,1","2,9","28,7","20,1","46,0","51,7","69,0","60,4","83,4","60,4","48,9","48,9","40,2","40,2","46,0","63,2","54,6","54,6"
5214,Trutnov,52,62699,29. 10. 2025,22. 10. 2025,"11,2","11,2","19,1","-8,0",42,42,27,12,27,24,24,12,18,6,6,3,9,9,3,6,15,6,6,3,6,6,0,0,0,6,0,0,3,0,3,0,0,6,0,3,3,6,3,9,6,9,9,33,21,30,33,100,94,79,73,"22,3","22,3","14,4","6,4","14,4","12,8","12,8","6,4","9,6","3,2","3,2","1,6","4,8","4,8","1,6","3,2","8,0","3,2","3,2","1,6","3,2","3,2","0,0","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","3,2","0,0","1,6","1,6","3,2","1,6","4,8","3,2","4,8","4,8","17,5","11,2","15,9","17,5","52,6","49,4","41,5","38,3","19,1","19,1","14,4","14,4","12,8","14,4","9,6","11,2"
5215,Vrchlabí,52,27375,29. 10. 2025,22. 10. 2025,"7,3","7,3","18,3","-11,0",67,42,17,42,25,0,0,8,0,17,8,8,33,8,8,8,0,17,8,25,8,42,8,0,0,0,8,0,0,0,0,8,0,0,8,8,0,0,0,0,0,8,0,8,42,17,42,83,100,92,25,"29,2","18,3","7,3","18,3","11,0","0,0","0,0","3,7","0,0","7,3","3,7","3,7","14,6","3,7","3,7","3,7","0,0","7,3","3,7","11,0","3,7","18,3","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","18,3","7,3","18,3","36,5","43,8","40,2","11,0","18,3","18,3","14,6","14,6","14,6","14,6","11,0","7,3"
5301,Česká Třebová,53,17834,29. 10. 2025,22. 10. 2025,"28,0","28,0","44,9","-16,8",14,24,14,14,0,0,0,5,10,5,5,0,10,0,0,0,14,0,10,5,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,10,5,33,33,86,100,67,62,"16,8","28,0","16,8","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","11,2","5,6","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","5,6","39,3","39,3","100,9","117,8","78,5","72,9","44,9","56,1","56,1","56,1","56,1","56,1","39,3","28,0"
5302,Hlinsko,53,21127,29. 10. 2025,22. 10. 2025,"23,7","23,7","18,9","4,7",37,16,16,21,26,5,5,5,5,5,11,5,5,0,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,32,16,47,74,53,100,37,"33,1","14,2","14,2","18,9","23,7","4,7","4,7","4,7","4,7","4,7","9,5","4,7","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","28,4","14,2","42,6","66,3","47,3","89,9","33,1","18,9","28,4","37,9","37,9","37,9","37,9","28,4","23,7"
5303,Holice,53,18656,29. 10. 2025,22. 10. 2025,"48,2","48,2","59,0","-10,7",32,36,14,45,23,32,32,9,5,14,9,14,36,5,18,14,36,18,0,14,23,5,9,14,0,9,14,0,9,5,0,0,5,5,0,0,0,0,0,9,14,5,14,14,27,27,55,91,100,82,32,"37,5","42,9","16,1","53,6","26,8","37,5","37,5","10,7","5,4","16,1","10,7","16,1","42,9","5,4","21,4","16,1","42,9","21,4","0,0","16,1","26,8","5,4","10,7","16,1","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","16,1","16,1","32,2","32,2","64,3","107,2","117,9","96,5","37,5","59,0","64,3","53,6","53,6","53,6","48,2","37,5","48,2"
5304,Chrudim,53,85271,29. 10. 2025,22. 10. 2025,"12,9","12,9","35,2","-22,3",92,38,46,49,28,21,13,18,18,5,10,10,8,10,8,5,0,10,28,3,3,10,3,5,5,3,0,0,3,13,0,3,10,8,8,3,5,10,21,8,3,8,8,21,23,38,74,100,85,82,82,"42,2","17,6","21,1","22,3","12,9","9,4","5,9","8,2","8,2","2,3","4,7","4,7","3,5","4,7","3,5","2,3","0,0","4,7","12,9","1,2","1,2","4,7","1,2","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","4,7","3,5","3,5","1,2","2,3","4,7","9,4","3,5","1,2","3,5","3,5","9,4","10,6","17,6","34,0","45,7","38,7","37,5","37,5","35,2","34,0","34,0","35,2","35,2","18,8","12,9","12,9"
5305,Králíky,53,8557,29. 10. 2025,22. 10. 2025,"0,0","0,0","11,7","-11,7",0,50,0,0,0,0,0,50,50,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,50,0,50,"0,0","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","0,0","11,7","11,7","11,7","11,7","11,7","11,7","11,7","0,0","0,0"
5306,Lanškroun,53,23082,29. 10. 2025,22. 10. 2025,"4,3","4,3","13,0","-8,7",32,11,11,21,21,16,16,16,5,16,5,0,0,5,0,0,0,0,11,5,5,0,5,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,5,5,16,11,11,26,21,37,100,42,"26,0","8,7","8,7","17,3","17,3","13,0","13,0","13,0","4,3","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","8,7","21,7","17,3","30,3","82,3","34,7","13,0","13,0","13,0","13,0","13,0","8,7","4,3","4,3"
5307,Litomyšl,53,27691,29. 10. 2025,22. 10. 2025,"18,1","18,1","57,8","-39,7",12,8,8,10,10,5,0,2,5,5,8,0,2,5,2,5,2,0,0,2,2,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,8,0,0,0,5,2,5,15,12,32,22,100,62,28,22,"18,1","10,8","10,8","14,4","14,4","7,2","0,0","3,6","7,2","7,2","10,8","0,0","3,6","7,2","3,6","7,2","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","7,2","3,6","7,2","21,7","18,1","46,9","32,5","144,5","90,3","39,7","32,5","57,8","61,4","61,4","46,9","46,9","28,9","14,4","18,1"
5308,Moravská Třebová,53,25961,29. 10. 2025,22. 10. 2025,"50,1","50,1","46,2","3,9",84,47,63,63,32,16,11,5,5,0,16,11,5,16,26,0,5,5,5,16,47,21,11,11,11,0,0,0,0,5,0,0,5,0,0,0,0,5,0,11,26,0,5,0,21,47,89,84,74,100,42,"61,6","34,7","46,2","46,2","23,1","11,6","7,7","3,9","3,9","0,0","11,6","7,7","3,9","11,6","19,3","0,0","3,9","3,9","3,9","11,6","34,7","15,4","7,7","7,7","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","7,7","19,3","0,0","3,9","0,0","15,4","34,7","65,5","61,6","53,9","73,2","30,8","46,2","73,2","61,6","65,5","65,5","53,9","50,1","50,1"
5309,Pardubice,53,134359,29. 10. 2025,22. 10. 2025,"36,5","36,5","41,7","-5,2",33,26,14,27,21,20,14,22,10,10,11,4,5,5,6,1,1,2,0,4,2,6,1,1,1,1,1,2,1,3,0,1,1,2,4,7,4,4,4,4,3,5,10,4,14,23,32,65,100,70,50,"27,5","21,6","11,9","22,3","17,1","16,4","11,2","17,9","8,2","8,2","8,9","3,0","4,5","4,5","5,2","0,7","0,7","1,5","0,0","3,0","1,5","5,2","0,7","0,7","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","0,7","1,5","3,0","6,0","3,0","3,0","3,0","3,0","2,2","3,7","8,2","3,0","11,9","18,6","26,0","53,6","82,6","58,1","41,7","41,7","47,6","38,7","37,2","39,4","29,8","23,8","36,5"
5310,Polička,53,19904,29. 10. 2025,22. 10. 2025,"55,3","55,3","95,5","-40,2",34,32,11,11,5,18,3,0,5,3,0,0,3,3,3,5,0,0,5,0,0,0,0,5,3,0,5,0,0,0,0,5,0,3,3,0,8,3,0,0,5,5,5,8,5,16,29,97,53,100,42,"65,3","60,3","20,1","20,1","10,0","35,2","5,0","0,0","10,0","5,0","0,0","0,0","5,0","5,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","5,0","0,0","0,0","10,0","10,0","10,0","15,1","10,0","30,1","55,3","185,9","100,5","190,9","80,4","95,5","110,5","100,5","100,5","95,5","65,3","55,3","55,3"
5311,Přelouč,53,26522,29. 10. 2025,22. 10. 2025,"11,3","11,3","30,2","-18,9",59,41,12,24,12,18,6,18,18,6,12,0,0,6,0,0,0,0,6,0,0,0,6,12,0,0,6,0,12,6,0,0,12,6,0,0,24,12,0,18,0,6,0,18,18,47,53,47,100,35,41,"37,7","26,4","7,5","15,1","7,5","11,3","3,8","11,3","11,3","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","30,2","33,9","30,2","64,1","22,6","26,4","30,2","37,7","22,6","22,6","22,6","15,1","15,1","11,3"
5312,Svitavy,53,31020,29. 10. 2025,22. 10. 2025,"19,3","19,3","35,5","-16,1",21,29,29,14,7,7,7,7,7,0,0,0,21,29,14,14,0,14,7,14,0,7,7,0,0,0,0,0,0,0,0,0,14,7,7,0,0,0,0,0,0,7,0,14,0,7,64,29,100,79,64,"9,7","12,9","12,9","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","6,4","6,4","0,0","6,4","3,2","6,4","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","3,2","29,0","12,9","45,1","35,5","29,0","35,5","35,5","29,0","29,0","29,0","12,9","12,9","19,3"
5313,Ústí nad Orlicí,53,26493,29. 10. 2025,22. 10. 2025,"26,4","26,4","37,7","-11,3",33,17,0,17,8,8,4,4,0,0,12,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,8,8,4,4,0,8,4,4,0,0,8,12,0,17,21,67,54,100,62,25,"30,2","15,1","0,0","15,1","7,5","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","3,8","3,8","0,0","7,5","3,8","3,8","0,0","0,0","7,5","11,3","0,0","15,1","18,9","60,4","49,1","90,6","56,6","22,6","37,7","37,7","34,0","34,0","34,0","37,7","30,2","26,4"
5314,Vysoké Mýto,53,32804,29. 10. 2025,22. 10. 2025,"36,6","36,6","88,4","-51,8",44,18,21,21,18,13,3,3,3,5,5,8,15,10,13,0,0,0,10,8,0,3,3,3,8,3,3,0,0,0,3,0,0,0,8,3,18,8,0,10,8,0,5,23,28,38,64,100,90,92,67,"51,8","21,3","24,4","24,4","21,3","15,2","3,0","3,0","3,0","6,1","6,1","9,1","18,3","12,2","15,2","0,0","0,0","0,0","12,2","9,1","0,0","3,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","9,1","3,0","21,3","9,1","0,0","12,2","9,1","0,0","6,1","27,4","33,5","45,7","76,2","118,9","106,7","109,7","79,3","88,4","91,5","79,3","79,3","73,2","61,0","33,5","36,6"
5315,Žamberk,53,29480,29. 10. 2025,22. 10. 2025,"23,7","23,7","67,8","-44,1",6,33,17,6,33,6,0,0,0,0,6,17,0,17,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,6,0,0,0,6,0,0,6,11,28,39,100,94,94,33,"3,4","20,4","10,2","3,4","20,4","3,4","0,0","0,0","0,0","0,0","3,4","10,2","0,0","10,2","3,4","0,0","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","17,0","23,7","61,1","57,7","57,7","20,4","67,8","67,8","57,7","57,7","54,3","37,3","20,4","23,7"
6301,Bystřice nad Pernštejnem,63,19675,29. 10. 2025,22. 10. 2025,"25,4","25,4","10,2","15,2",71,29,29,71,14,14,29,29,14,29,14,43,0,14,14,29,0,29,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,0,29,0,0,0,0,0,14,0,0,0,29,0,57,71,100,71,57,"25,4","10,2","10,2","25,4","5,1","5,1","10,2","10,2","5,1","10,2","5,1","15,2","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","0,0","20,3","25,4","35,6","25,4","20,3","10,2","10,2","10,2","10,2","15,2","20,3","15,2","25,4"
6302,Havlíčkův Brod,63,53841,29. 10. 2025,22. 10. 2025,"42,7","42,7","48,3","-5,6",38,43,43,21,29,17,21,19,14,5,5,2,10,2,2,0,0,2,10,2,2,0,0,5,0,0,2,2,0,2,2,0,0,0,2,7,0,5,12,10,10,7,7,10,24,26,40,74,76,100,48,"29,7","33,4","33,4","16,7","22,3","13,0","16,7","14,9","11,1","3,7","3,7","1,9","7,4","1,9","1,9","0,0","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","1,9","5,6","0,0","3,7","9,3","7,4","7,4","5,6","5,6","7,4","18,6","20,4","31,6","57,6","59,4","78,0","37,1","48,3","53,9","46,4","44,6","44,6","37,1","31,6","42,7"
6303,Humpolec,63,18492,29. 10. 2025,22. 10. 2025,"5,4","5,4","75,7","-70,3",25,30,20,30,25,10,5,0,0,5,10,5,5,0,5,0,5,5,10,5,0,0,5,10,0,0,0,0,0,5,0,0,0,0,0,5,5,0,0,5,5,0,15,10,10,40,55,80,50,100,60,"27,0","32,4","21,6","32,4","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","5,4","0,0","16,2","10,8","10,8","43,3","59,5","86,5","54,1","108,2","64,9","75,7","75,7","59,5","48,7","48,7","21,6","10,8","5,4"
6304,Chotěboř,63,21745,29. 10. 2025,22. 10. 2025,"50,6","50,6","78,2","-27,6",26,21,24,12,0,9,9,12,6,3,3,0,6,3,0,0,0,3,6,0,3,0,3,0,3,3,6,0,0,0,3,0,0,0,0,0,0,3,6,3,3,12,6,35,21,53,53,97,76,100,65,"41,4","32,2","36,8","18,4","0,0","13,8","13,8","18,4","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","4,6","9,2","0,0","4,6","0,0","4,6","0,0","4,6","4,6","9,2","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","18,4","9,2","55,2","32,2","82,8","82,8","151,8","119,6","156,4","101,2","78,2","92,0","82,8","82,8","82,8","55,2","50,6","50,6"
6305,Jihlava,63,102996,29. 10. 2025,22. 10. 2025,"17,5","17,5","28,2","-10,7",33,15,19,27,4,27,33,10,15,10,13,12,8,6,10,6,2,0,2,2,4,2,4,4,4,0,2,0,2,0,6,0,2,2,2,2,2,0,0,0,4,0,6,13,13,25,33,75,87,100,73,"16,5","7,8","9,7","13,6","1,9","13,6","16,5","4,9","7,8","4,9","6,8","5,8","3,9","2,9","4,9","2,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","1,9","1,9","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","6,8","12,6","16,5","37,9","43,7","50,5","36,9","28,2","27,2","25,2","26,2","27,2","24,3","17,5","17,5"
6306,Moravské Budějovice,63,22919,29. 10. 2025,22. 10. 2025,"39,3","39,3","78,5","-39,3",50,43,50,7,7,21,0,43,7,0,7,0,14,14,7,7,0,0,0,0,0,0,14,0,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,7,21,0,7,21,36,50,79,100,43,"30,5","26,2","30,5","4,4","4,4","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","13,1","0,0","4,4","13,1","21,8","30,5","48,0","61,1","26,2","78,5","82,9","69,8","69,8","69,8","56,7","43,6","39,3"
6307,Náměšť nad Oslavou,63,13566,29. 10. 2025,22. 10. 2025,"59,0","59,0","7,4","51,6",60,60,30,10,40,20,20,10,10,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,20,0,20,40,50,100,70,80,"44,2","44,2","22,1","7,4","29,5","14,7","14,7","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","14,7","29,5","36,9","73,7","51,6","59,0","7,4","36,9","44,2","44,2","44,2","51,6","44,2","59,0"
6308,Nové Město na Moravě,63,19419,29. 10. 2025,22. 10. 2025,"36,0","36,0","30,9","5,1",11,32,42,84,47,37,21,26,16,0,26,16,5,11,5,11,0,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,5,0,5,5,0,0,11,5,0,0,0,11,16,68,42,100,42,26,"10,3","30,9","41,2","82,4","46,3","36,0","20,6","25,7","15,4","0,0","25,7","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","10,3","5,1","0,0","0,0","0,0","10,3","15,4","66,9","41,2","97,8","41,2","25,7","30,9","36,0","41,2","41,2","41,2","25,7","15,4","36,0"
6309,Pacov,63,9478,29. 10. 2025,22. 10. 2025,"0,0","0,0","31,7","-31,7",14,57,57,43,43,14,14,29,29,14,29,29,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,43,86,100,29,57,100,"10,6","42,2","42,2","31,7","31,7","10,6","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","31,7","63,3","73,9","21,1","42,2","73,9","31,7","31,7","21,1","21,1","10,6","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,29. 10. 2025,22. 10. 2025,"21,7","21,7","54,2","-32,5",42,25,31,17,31,11,17,19,8,8,6,3,3,0,11,6,0,6,8,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,6,0,3,8,3,17,14,14,28,53,67,64,100,75,"32,5","19,5","23,8","13,0","23,8","8,7","13,0","15,2","6,5","6,5","4,3","2,2","2,2","0,0","8,7","4,3","0,0","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","2,2","13,0","10,8","10,8","21,7","41,2","52,0","49,8","78,0","58,5","54,2","58,5","52,0","52,0","52,0","34,7","17,3","21,7"
6311,Světlá nad Sázavou,63,19590,29. 10. 2025,22. 10. 2025,"30,6","30,6","61,3","-30,6",64,86,71,21,43,0,21,14,21,0,21,29,14,14,14,7,0,14,7,0,0,0,14,0,0,0,0,7,0,0,0,0,7,21,14,0,29,7,36,7,29,0,0,7,7,86,100,71,71,71,100,"45,9","61,3","51,0","15,3","30,6","0,0","15,3","10,2","15,3","0,0","15,3","20,4","10,2","10,2","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","5,1","25,5","5,1","20,4","0,0","0,0","5,1","5,1","61,3","71,5","51,0","51,0","51,0","71,5","61,3","66,4","40,8","40,8","40,8","25,5","15,3","30,6"
6312,Telč,63,13045,29. 10. 2025,22. 10. 2025,"23,0","23,0","15,3","7,7",21,21,36,14,7,21,14,29,7,7,14,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,43,100,50,14,"23,0","23,0","38,3","15,3","7,7","23,0","15,3","30,7","7,7","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","46,0","107,3","53,7","15,3","15,3","38,3","30,7","30,7","30,7","23,0","23,0","23,0"
