kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25,7.10.25,8.10.25,9.10.25
5209,Náchod,52,60788,9. 10. 2025,2. 10. 2025,"74,0","74,0","36,2","37,8",100,60,38,28,12,20,22,5,8,32,20,12,22,28,18,10,5,28,5,2,5,5,0,2,0,2,0,0,5,0,2,0,0,2,0,2,0,8,52,2,0,2,0,0,5,8,2,12,28,45,48,"65,8","39,5","24,7","18,1","8,2","13,2","14,8","3,3","4,9","21,4","13,2","8,2","14,8","18,1","11,5","6,6","3,3","18,1","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","3,3","4,9","1,6","8,2","18,1","29,6","31,3","36,2","42,8","49,4","51,0","65,8","74,0","74,0","74,0"
5210,Nová Paka,52,13389,9. 10. 2025,2. 10. 2025,"82,2","82,2","67,2","14,9",100,80,100,80,33,20,40,47,20,40,33,33,33,13,27,33,53,7,20,20,40,27,13,7,20,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,0,13,7,13,40,53,33,"112,0","89,6","112,0","89,6","37,3","22,4","44,8","52,3","22,4","44,8","37,3","37,3","37,3","14,9","29,9","37,3","59,8","7,5","22,4","22,4","44,8","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","14,9","7,5","14,9","44,8","59,8","37,3","67,2","67,2","67,2","59,8","59,8","59,8","74,7","82,2"
5211,Nové Město nad Metují,52,14211,9. 10. 2025,2. 10. 2025,"63,3","63,3","70,4","-7,0",100,77,92,38,46,23,8,0,0,15,31,8,38,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,15,23,92,69,"91,5","70,4","84,4","35,2","42,2","21,1","7,0","0,0","0,0","14,1","28,1","7,0","35,2","0,0","7,0","0,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","84,4","63,3","70,4","63,3","49,3","49,3","63,3","63,3","56,3","63,3"
5212,Nový Bydžov,52,18003,9. 10. 2025,2. 10. 2025,"38,9","38,9","33,3","5,6",93,100,36,29,0,14,57,14,14,14,21,7,29,0,0,0,14,7,0,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,7,0,0,0,0,0,14,14,7,0,21,0,0,14,36,71,43,"72,2","77,8","27,8","22,2","0,0","11,1","44,4","11,1","11,1","11,1","16,7","5,6","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","16,7","0,0","0,0","11,1","27,8","55,5","33,3","33,3","27,8","27,8","27,8","38,9","38,9","44,4","38,9"
5213,Rychnov nad Kněžnou,52,34793,9. 10. 2025,2. 10. 2025,"80,5","80,5","66,1","14,4",100,42,33,11,13,16,4,18,7,13,9,4,9,2,13,2,7,2,4,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,7,7,9,0,7,0,0,0,2,4,18,0,22,20,33,44,58,"129,3","54,6","43,1","14,4","17,2","20,1","5,7","23,0","8,6","17,2","11,5","5,7","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","8,6","11,5","0,0","8,6","0,0","0,0","0,0","2,9","5,7","23,0","0,0","28,7","25,9","43,1","57,5","74,7","66,1","63,2","63,2","63,2","60,4","77,6","80,5","80,5"
5214,Trutnov,52,62699,9. 10. 2025,2. 10. 2025,"51,0","51,0","47,8","3,2",100,72,55,26,30,17,13,15,19,19,4,13,4,4,2,6,6,4,11,2,4,4,2,6,2,0,0,2,2,0,0,2,0,2,0,2,2,0,2,2,4,2,9,4,4,15,17,15,26,23,70,"75,0","54,2","41,5","19,1","22,3","12,8","9,6","11,2","14,4","14,4","3,2","9,6","3,2","3,2","1,6","4,8","4,8","3,2","8,0","1,6","3,2","3,2","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","1,6","1,6","0,0","1,6","1,6","3,2","1,6","6,4","3,2","3,2","11,2","12,8","11,2","19,1","17,5","52,6","47,8","46,3","46,3","46,3","38,3","38,3","41,5","51,0"
5215,Vrchlabí,52,27375,9. 10. 2025,2. 10. 2025,"32,9","32,9","51,1","-18,3",94,100,50,39,39,6,28,11,0,0,6,6,6,6,11,17,6,6,6,6,6,6,17,6,28,6,0,0,6,0,0,0,0,0,6,0,0,6,6,0,0,0,0,0,6,0,11,28,11,28,61,"62,1","65,8","32,9","25,6","25,6","3,7","18,3","7,3","0,0","0,0","3,7","3,7","3,7","3,7","7,3","11,0","3,7","3,7","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","7,3","18,3","7,3","18,3","40,2","51,1","51,1","51,1","51,1","29,2","36,5","40,2","32,9"
5301,Česká Třebová,53,17834,9. 10. 2025,2. 10. 2025,"95,3","95,3","100,9","-5,6",71,67,5,29,14,10,14,0,0,0,5,10,5,5,0,10,0,0,0,14,0,14,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,10,14,38,19,100,"84,1","78,5","5,6","33,6","16,8","11,2","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","16,8","44,9","22,4","117,8","100,9","84,1","84,1","84,1","78,5","78,5","78,5","95,3"
5302,Hlinsko,53,21127,9. 10. 2025,2. 10. 2025,"89,9","89,9","61,5","28,4",58,100,37,42,5,21,16,26,5,11,5,0,11,11,0,5,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,32,21,37,74,"52,1","89,9","33,1","37,9","4,7","18,9","14,2","23,7","4,7","9,5","4,7","0,0","9,5","9,5","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","4,7","28,4","18,9","33,1","66,3","61,5","66,3","56,8","56,8","66,3","75,7","89,9","89,9"
5303,Holice,53,18656,9. 10. 2025,2. 10. 2025,"112,6","112,6","107,2","5,4",70,100,52,18,21,15,30,9,24,21,3,3,9,12,3,24,3,15,6,27,9,0,12,12,3,9,6,0,6,9,0,6,3,0,0,6,0,0,0,0,0,0,12,3,6,6,12,18,18,36,67,"123,3","176,9","91,1","32,2","37,5","26,8","53,6","16,1","42,9","37,5","5,4","5,4","16,1","21,4","5,4","42,9","5,4","26,8","10,7","48,2","16,1","0,0","21,4","21,4","5,4","16,1","10,7","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","21,4","5,4","10,7","10,7","21,4","32,2","32,2","64,3","117,9","107,2","112,6","107,2","107,2","96,5","112,6","96,5","112,6"
5304,Chrudim,53,85271,9. 10. 2025,2. 10. 2025,"42,2","42,2","36,4","5,9",77,100,57,39,17,23,28,16,8,5,12,5,4,7,4,3,5,4,3,0,7,13,1,3,4,1,5,0,1,0,0,3,5,1,1,7,3,3,1,4,5,11,4,0,5,5,9,15,20,40,52,"68,0","88,0","50,4","34,0","15,2","19,9","24,6","14,1","7,0","4,7","10,6","4,7","3,5","5,9","3,5","2,3","4,7","3,5","2,3","0,0","5,9","11,7","1,2","2,3","3,5","1,2","4,7","0,0","1,2","0,0","0,0","2,3","4,7","1,2","1,2","5,9","2,3","2,3","1,2","3,5","4,7","9,4","3,5","0,0","4,7","4,7","8,2","12,9","17,6","35,2","45,7","36,4","30,5","32,8","32,8","37,5","43,4","37,5","42,2"
5305,Králíky,53,8557,9. 10. 2025,2. 10. 2025,"0,0","0,0","11,7","-11,7",100,75,75,25,0,0,0,0,0,0,25,25,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,25,"46,7","35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","11,7","11,7","11,7","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,9. 10. 2025,2. 10. 2025,"95,3","95,3","17,3","78,0",100,79,71,29,14,21,36,29,14,14,21,14,14,7,0,0,7,0,0,0,7,7,7,7,0,7,14,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,7,7,7,21,14,29,21,50,"60,7","47,7","43,3","17,3","8,7","13,0","21,7","17,3","8,7","8,7","13,0","8,7","8,7","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","17,3","13,0","30,3","17,3","30,3","30,3","30,3","52,0","73,7","82,3","95,3"
5307,Litomyšl,53,27691,9. 10. 2025,2. 10. 2025,"32,5","32,5","93,9","-61,4",92,79,37,13,8,5,11,11,5,0,3,5,8,5,0,3,5,8,0,3,0,0,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,8,13,13,37,29,100,"126,4","108,3","50,6","18,1","10,8","7,2","14,4","14,4","7,2","0,0","3,6","7,2","10,8","7,2","0,0","3,6","7,2","10,8","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","10,8","18,1","18,1","50,6","39,7","137,2","93,9","75,8","72,2","72,2","39,7","39,7","39,7","32,5"
5308,Moravská Třebová,53,25961,9. 10. 2025,2. 10. 2025,"69,3","69,3","61,6","7,7",100,93,87,40,23,43,37,23,7,7,7,0,0,10,7,7,10,13,0,3,3,7,7,40,7,7,3,7,0,0,0,0,3,0,0,3,0,0,0,3,0,0,7,17,0,3,0,13,37,53,53,"115,6","107,9","100,2","46,2","27,0","50,1","42,4","27,0","7,7","7,7","7,7","0,0","0,0","11,6","7,7","7,7","11,6","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","7,7","3,9","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","7,7","19,3","0,0","3,9","0,0","15,4","42,4","61,6","61,6","61,6","61,6","61,6","65,5","65,5","73,2","73,2","69,3"
5309,Pardubice,53,134359,9. 10. 2025,2. 10. 2025,"64,0","64,0","81,1","-17,1",100,51,60,36,23,18,26,27,18,15,27,4,13,12,3,5,8,5,1,2,1,1,3,4,5,2,0,1,1,1,2,1,3,0,1,2,3,2,8,4,4,5,3,3,7,9,8,13,26,33,81,"76,7","39,4","46,1","27,5","17,9","14,1","20,1","20,8","14,1","11,2","20,8","3,0","9,7","8,9","2,2","3,7","6,0","3,7","0,7","1,5","0,7","0,7","2,2","3,0","3,7","1,5","0,0","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","1,5","2,2","1,5","6,0","3,0","3,0","3,7","2,2","2,2","5,2","6,7","6,0","9,7","20,1","25,3","61,8","81,1","72,2","70,7","71,5","63,3","59,5","58,1","64,0"
5310,Polička,53,19904,9. 10. 2025,2. 10. 2025,"201,0","201,0","100,5","100,5",100,71,35,29,19,10,8,6,10,2,4,0,2,0,0,2,2,4,2,0,0,4,0,0,0,0,4,2,0,4,0,0,0,0,4,2,2,0,4,2,2,0,0,4,4,6,4,4,13,21,75,"261,3","185,9","90,4","75,4","50,2","25,1","20,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","5,0","0,0","10,0","5,0","5,0","0,0","0,0","10,0","10,0","15,1","10,0","10,0","35,2","55,3","195,9","100,5","105,5","100,5","105,5","160,8","180,9","190,9","201,0"
5311,Přelouč,53,26522,9. 10. 2025,2. 10. 2025,"18,9","18,9","64,1","-45,2",91,64,100,82,45,36,18,18,27,9,36,18,18,9,0,0,9,0,0,0,9,0,0,0,0,9,18,0,0,9,0,18,9,0,18,0,9,0,0,36,18,0,27,0,9,0,27,27,91,82,73,"37,7","26,4","41,5","33,9","18,9","15,1","7,5","7,5","11,3","3,8","15,1","7,5","7,5","3,8","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","7,5","0,0","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","37,7","33,9","30,2","64,1","60,3","56,6","56,6","45,2","37,7","22,6","18,9"
5312,Svitavy,53,31020,9. 10. 2025,2. 10. 2025,"38,7","38,7","48,4","-9,7",100,42,25,21,12,17,4,4,4,4,4,4,0,0,0,12,17,12,4,4,4,4,8,0,8,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,4,0,8,0,12,33,17,"77,4","32,2","19,3","16,1","9,7","12,9","3,2","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","9,7","3,2","3,2","3,2","3,2","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","9,7","25,8","12,9","48,4","35,5","32,2","35,5","32,2","41,9","35,5","38,7"
5313,Ústí nad Orlicí,53,26493,9. 10. 2025,2. 10. 2025,"49,1","49,1","83,0","-34,0",81,100,27,31,15,0,19,4,8,4,4,0,0,12,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,8,8,8,0,0,8,8,0,0,0,8,12,4,15,15,73,46,"79,3","98,1","26,4","30,2","15,1","0,0","18,9","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","7,5","7,5","0,0","0,0","0,0","7,5","11,3","3,8","15,1","15,1","71,7","45,3","83,0","83,0","83,0","83,0","71,7","52,8","49,1","49,1"
5314,Vysoké Mýto,53,32804,9. 10. 2025,2. 10. 2025,"109,7","109,7","100,6","9,1",100,76,52,34,16,12,18,14,8,2,2,4,2,4,8,12,8,8,0,0,0,8,6,2,0,2,2,6,2,2,0,0,0,2,0,0,0,8,10,4,6,2,6,6,2,6,20,18,36,50,82,"152,4","115,8","79,3","51,8","24,4","18,3","27,4","21,3","12,2","3,0","3,0","6,1","3,0","6,1","12,2","18,3","12,2","12,2","0,0","0,0","0,0","12,2","9,1","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","3,0","9,1","9,1","3,0","9,1","30,5","27,4","54,9","76,2","125,0","100,6","94,5","94,5","94,5","94,5","112,8","109,7","109,7"
5315,Žamberk,53,29480,9. 10. 2025,2. 10. 2025,"50,9","50,9","61,1","-10,2",100,47,30,3,20,7,7,17,3,0,0,0,0,7,7,3,7,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,3,7,17,27,63,"101,8","47,5","30,5","3,4","20,4","6,8","6,8","17,0","3,4","0,0","0,0","0,0","0,0","6,8","6,8","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","17,0","27,1","64,5","61,1","67,8","67,8","74,6","54,3","57,7","54,3","50,9"
6301,Bystřice nad Pernštejnem,63,19675,9. 10. 2025,2. 10. 2025,"25,4","25,4","35,6","-10,2",100,33,83,17,25,8,42,8,25,0,17,25,0,33,0,0,8,8,17,0,17,0,0,8,0,0,0,8,0,0,0,0,0,0,8,0,0,17,0,0,0,0,0,8,0,0,0,17,8,33,33,"61,0","20,3","50,8","10,2","15,2","5,1","25,4","5,1","15,2","0,0","10,2","15,2","0,0","20,3","0,0","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","5,1","20,3","20,3","35,6","35,6","35,6","35,6","10,2","15,2","25,4","25,4"
6302,Havlíčkův Brod,63,53841,9. 10. 2025,2. 10. 2025,"74,3","74,3","65,0","9,3",100,67,56,42,35,40,21,23,23,14,28,5,9,0,2,9,2,2,0,0,5,7,2,2,0,0,5,0,2,0,2,0,5,0,0,0,0,5,5,0,5,16,9,5,7,7,9,33,21,42,70,"79,9","53,9","44,6","33,4","27,9","31,6","16,7","18,6","18,6","11,1","22,3","3,7","7,4","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","3,7","13,0","7,4","3,7","5,6","5,6","7,4","26,0","16,7","33,4","55,7","65,0","63,1","63,1","63,1","74,3","79,9","78,0","74,3"
6303,Humpolec,63,18492,9. 10. 2025,2. 10. 2025,"113,6","113,6","54,1","59,5",100,58,88,15,15,23,15,19,8,4,0,0,4,8,4,4,4,0,4,0,4,8,4,0,0,4,8,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,0,4,0,12,8,8,42,54,46,"140,6","81,1","124,4","21,6","21,6","32,4","21,6","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","0,0","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","10,8","59,5","75,7","64,9","54,1","64,9","64,9","64,9","70,3","86,5","102,7","113,6"
6304,Chotěboř,63,21745,9. 10. 2025,2. 10. 2025,"156,4","156,4","133,4","23,0",100,65,40,23,12,14,9,5,5,7,7,5,2,2,0,5,2,0,0,0,5,2,0,2,0,2,0,2,7,0,0,0,2,0,0,0,0,0,0,2,0,5,2,2,9,5,33,19,44,42,70,"197,7","128,8","78,2","46,0","23,0","27,6","18,4","9,2","9,2","13,8","13,8","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","9,2","4,6","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","9,2","4,6","4,6","18,4","9,2","64,4","36,8","87,4","82,8","138,0","133,4","142,6","142,6","142,6","161,0","151,8","156,4","156,4"
6305,Jihlava,63,102996,9. 10. 2025,2. 10. 2025,"49,5","49,5","43,7","5,8",100,52,34,18,9,11,14,5,18,16,7,7,7,8,7,5,7,2,2,1,0,1,1,2,1,2,3,1,0,1,0,1,0,3,0,1,1,2,0,1,0,0,0,2,0,3,8,9,14,25,49,"85,4","44,7","29,1","15,5","7,8","9,7","11,7","3,9","15,5","13,6","5,8","5,8","5,8","6,8","5,8","3,9","5,8","1,9","1,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","2,9","1,0","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,9","0,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","7,8","11,7","21,4","41,7","43,7","44,7","44,7","44,7","38,8","50,5","50,5","49,5"
6306,Moravské Budějovice,63,22919,9. 10. 2025,2. 10. 2025,"61,1","61,1","43,6","17,5",100,80,36,28,24,24,8,0,12,0,24,4,0,4,0,8,8,8,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,0,12,0,4,16,20,36,"109,1","87,3","39,3","30,5","26,2","26,2","8,7","0,0","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","0,0","13,1","0,0","4,4","17,5","21,8","39,3","43,6","34,9","39,3","39,3","56,7","56,7","61,1","61,1"
6307,Náměšť nad Oslavou,63,13566,9. 10. 2025,2. 10. 2025,"51,6","51,6","51,6","0,0",100,84,52,12,20,8,12,8,16,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,8,0,12,12,36,"184,3","154,8","95,8","22,1","36,9","14,7","22,1","14,7","29,5","0,0","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","66,3","51,6","51,6","51,6","44,2","36,9","29,5","51,6","51,6"
6308,Nové Město na Moravě,63,19419,9. 10. 2025,2. 10. 2025,"51,5","51,5","77,2","-25,7",79,100,68,16,21,53,84,42,37,32,11,16,16,11,16,5,11,5,11,0,5,5,0,0,5,5,11,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,16,0,0,0,0,11,26,58,63,"77,2","97,8","66,9","15,4","20,6","51,5","82,4","41,2","36,0","30,9","10,3","15,4","15,4","10,3","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","15,4","0,0","0,0","0,0","0,0","10,3","25,7","56,6","61,8","77,2","72,1","77,2","72,1","56,6","36,0","41,2","51,5"
6309,Pacov,63,9478,9. 10. 2025,2. 10. 2025,"63,3","63,3","0,0","63,3",100,64,55,0,64,18,36,9,9,18,9,18,9,27,9,0,0,0,18,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,18,18,18,45,55,64,"116,1","73,9","63,3","0,0","73,9","21,1","42,2","10,6","10,6","21,1","10,6","21,1","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","63,3","73,9","0,0","0,0","0,0","0,0","10,6","21,1","42,2","63,3"
6310,Pelhřimov,63,46163,9. 10. 2025,2. 10. 2025,"82,3","82,3","47,7","34,7",100,65,76,31,14,24,10,22,8,14,10,6,6,4,4,0,0,8,4,0,6,4,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,6,4,10,12,10,24,37,53,"106,1","69,3","80,2","32,5","15,2","26,0","10,8","23,8","8,7","15,2","10,8","6,5","6,5","4,3","4,3","0,0","0,0","8,7","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","4,3","10,8","13,0","10,8","26,0","39,0","56,3","47,7","62,8","60,7","62,8","78,0","80,2","78,0","82,3"
6311,Světlá nad Sázavou,63,19590,9. 10. 2025,2. 10. 2025,"56,2","56,2","56,2","0,0",86,100,77,55,27,55,0,27,0,18,9,9,0,18,18,9,5,9,5,0,9,5,0,0,0,9,0,0,0,0,5,0,0,0,0,5,14,9,0,18,9,18,9,14,0,0,5,18,41,77,32,"97,0","112,3","86,8","61,3","30,6","61,3","0,0","30,6","0,0","20,4","10,2","10,2","0,0","20,4","20,4","10,2","5,1","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","10,2","20,4","10,2","15,3","0,0","0,0","5,1","20,4","45,9","86,8","35,7","56,2","56,2","56,2","56,2","45,9","45,9","51,0","56,2"
6312,Telč,63,13045,9. 10. 2025,2. 10. 2025,"46,0","46,0","84,3","-38,3",55,100,18,9,27,45,18,27,9,36,18,9,9,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,91,"46,0","84,3","15,3","7,7","23,0","38,3","15,3","23,0","7,7","30,7","15,3","7,7","7,7","15,3","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","76,7","84,3","84,3","84,3","76,7","61,3","61,3","53,7","46,0"
