kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 48,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25
5209,Náchod,52,60788,1. 10. 2025,24. 9. 2025,"36,2","36,2","31,3","4,9",61,100,88,52,27,18,27,24,9,12,39,24,9,21,45,15,12,12,21,18,3,6,6,0,0,3,3,0,0,3,3,3,0,0,0,3,3,0,9,64,3,0,3,0,0,3,12,3,9,36,45,"32,9","54,3","47,7","28,0","14,8","9,9","14,8","13,2","4,9","6,6","21,4","13,2","4,9","11,5","24,7","8,2","6,6","6,6","11,5","9,9","1,6","3,3","3,3","0,0","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","1,6","6,6","1,6","4,9","19,7","24,7","31,3","31,3","29,6","29,6","28,0","34,5","34,5","36,2"
5210,Nová Paka,52,13389,1. 10. 2025,24. 9. 2025,"74,7","74,7","37,3","37,3",100,78,67,78,72,39,6,33,44,22,33,28,28,11,28,17,22,56,6,17,11,39,17,17,6,17,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,6,0,6,11,11,33,39,"134,4","104,6","89,6","104,6","97,1","52,3","7,5","44,8","59,8","29,9","44,8","37,3","37,3","14,9","37,3","22,4","29,9","74,7","7,5","22,4","14,9","52,3","22,4","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","0,0","7,5","0,0","7,5","14,9","14,9","44,8","52,3","37,3","37,3","44,8","44,8","44,8","52,3","67,2","74,7"
5211,Nové Město nad Metují,52,14211,1. 10. 2025,24. 9. 2025,"56,3","56,3","112,6","-56,3",47,53,100,87,27,47,20,7,0,0,13,13,20,27,7,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,13,20,33,"49,3","56,3","105,6","91,5","28,1","49,3","21,1","7,0","0,0","0,0","14,1","14,1","21,1","28,1","7,0","0,0","7,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","35,2","112,6","63,3","70,4","84,4","84,4","63,3","70,4","56,3"
5212,Nový Bydžov,52,18003,1. 10. 2025,24. 9. 2025,"22,2","22,2","33,3","-11,1",35,35,100,20,15,10,10,30,20,10,10,5,15,20,0,0,0,10,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,0,0,0,10,10,5,0,10,5,0,10,15,60,"38,9","38,9","111,1","22,2","16,7","11,1","11,1","33,3","22,2","11,1","11,1","5,6","16,7","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","11,1","5,6","0,0","11,1","16,7","66,7","33,3","33,3","44,4","44,4","33,3","27,8","33,3","22,2"
5213,Rychnov nad Kněžnou,52,34793,1. 10. 2025,24. 9. 2025,"60,4","60,4","69,0","-8,6",58,100,44,33,12,10,15,4,15,10,12,6,6,4,4,10,6,6,0,6,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,6,2,12,0,2,4,0,0,2,4,15,2,21,15,33,38,"80,5","138,0","60,4","46,0","17,2","14,4","20,1","5,7","20,1","14,4","17,2","8,6","8,6","5,7","5,7","14,4","8,6","8,6","0,0","8,6","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","2,9","17,2","0,0","2,9","5,7","0,0","0,0","2,9","5,7","20,1","2,9","28,7","20,1","46,0","51,7","69,0","74,7","74,7","74,7","77,6","86,2","69,0","60,4"
5214,Trutnov,52,62699,1. 10. 2025,24. 9. 2025,"49,4","49,4","52,6","-3,2",60,100,81,58,29,29,19,8,19,17,17,8,12,4,4,2,6,6,2,4,10,4,4,2,4,4,0,0,0,4,0,0,2,0,2,0,0,4,0,2,2,4,2,6,4,6,6,23,15,21,23,"46,3","76,6","62,2","44,7","22,3","22,3","14,4","6,4","14,4","12,8","12,8","6,4","9,6","3,2","3,2","1,6","4,8","4,8","1,6","3,2","8,0","3,2","3,2","1,6","3,2","3,2","0,0","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","3,2","0,0","1,6","1,6","3,2","1,6","4,8","3,2","4,8","4,8","17,5","11,2","15,9","17,5","52,6","52,6","44,7","46,3","44,7","44,7","44,7","49,4"
5215,Vrchlabí,52,27375,1. 10. 2025,24. 9. 2025,"43,8","43,8","36,5","7,3",100,85,90,45,40,25,10,25,15,0,0,5,0,10,5,5,20,5,5,5,0,10,5,15,5,25,5,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,25,10,25,"73,1","62,1","65,8","32,9","29,2","18,3","7,3","18,3","11,0","0,0","0,0","3,7","0,0","7,3","3,7","3,7","14,6","3,7","3,7","3,7","0,0","7,3","3,7","11,0","3,7","18,3","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","18,3","7,3","18,3","36,5","40,2","36,5","36,5","36,5","54,8","43,8","43,8"
5301,Česká Třebová,53,17834,1. 10. 2025,24. 9. 2025,"117,8","117,8","100,9","16,8",76,100,82,12,18,29,18,18,0,0,0,6,12,6,6,0,12,0,0,0,18,0,12,6,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,12,0,12,6,41,41,"72,9","95,3","78,5","11,2","16,8","28,0","16,8","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","11,2","5,6","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","5,6","39,3","39,3","100,9","117,8","134,6","134,6","134,6","157,0","145,8","117,8"
5302,Hlinsko,53,21127,1. 10. 2025,24. 9. 2025,"47,3","47,3","66,3","-18,9",43,35,100,26,30,13,13,17,22,4,4,4,4,4,9,4,4,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,26,13,39,"47,3","37,9","108,9","28,4","33,1","14,2","14,2","18,9","23,7","4,7","4,7","4,7","4,7","4,7","9,5","4,7","4,7","0,0","4,7","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","28,4","14,2","42,6","66,3","66,3","71,0","80,5","75,7","71,0","66,3","47,3"
5303,Holice,53,18656,1. 10. 2025,24. 9. 2025,"117,9","117,9","112,6","5,4",100,82,91,62,21,24,9,29,15,21,21,6,3,9,6,9,24,3,12,9,24,12,0,9,15,3,6,9,0,6,9,0,6,3,0,0,3,3,0,0,0,0,0,6,9,3,9,9,18,18,35,"182,2","150,1","166,2","112,6","37,5","42,9","16,1","53,6","26,8","37,5","37,5","10,7","5,4","16,1","10,7","16,1","42,9","5,4","21,4","16,1","42,9","21,4","0,0","16,1","26,8","5,4","10,7","16,1","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","16,1","16,1","32,2","32,2","64,3","112,6","123,3","117,9","117,9","117,9","123,3","117,9","117,9"
5304,Chrudim,53,85271,1. 10. 2025,24. 9. 2025,"37,5","37,5","45,7","-8,2",100,72,94,55,46,19,23,24,14,10,6,9,9,3,5,5,4,5,4,3,0,5,14,1,1,5,1,3,3,1,0,0,1,6,0,1,5,4,4,1,3,5,10,4,1,4,4,10,12,19,37,"91,5","65,7","85,6","50,4","42,2","17,6","21,1","22,3","12,9","9,4","5,9","8,2","8,2","2,3","4,7","4,7","3,5","4,7","3,5","2,3","0,0","4,7","12,9","1,2","1,2","4,7","1,2","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","4,7","3,5","3,5","1,2","2,3","4,7","9,4","3,5","1,2","3,5","3,5","9,4","10,6","17,6","34,0","45,7","45,7","49,3","49,3","50,4","38,7","35,2","37,5"
5305,Králíky,53,8557,1. 10. 2025,24. 9. 2025,"11,7","11,7","23,4","-11,7",33,100,33,67,0,17,0,0,0,0,0,17,17,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,"23,4","70,1","23,4","46,7","0,0","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","11,7","11,7","11,7","11,7","11,7","11,7"
5306,Lanškroun,53,23082,1. 10. 2025,24. 9. 2025,"26,0","26,0","17,3","8,7",100,58,38,46,23,8,8,15,15,12,12,12,4,12,4,0,0,4,0,0,0,0,8,0,4,0,4,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,4,12,8,8,19,"112,6","65,0","43,3","52,0","26,0","8,7","8,7","17,3","17,3","13,0","13,0","13,0","4,3","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","13,0","8,7","8,7","21,7","17,3","30,3","26,0","26,0","26,0","26,0","26,0","26,0"
5307,Litomyšl,53,27691,1. 10. 2025,24. 9. 2025,"90,3","90,3","144,5","-54,2",83,100,89,42,14,8,8,11,11,6,0,3,6,6,8,0,3,6,3,6,3,0,0,3,3,3,0,3,0,3,0,0,3,0,0,0,0,0,0,0,8,0,0,0,6,3,6,17,14,36,25,"108,3","130,0","115,6","54,2","18,1","10,8","10,8","14,4","14,4","7,2","0,0","3,6","7,2","7,2","10,8","0,0","3,6","7,2","3,6","7,2","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","0,0","0,0","0,0","7,2","3,6","7,2","21,7","18,1","46,9","32,5","144,5","137,2","140,8","133,6","133,6","126,4","111,9","90,3"
5308,Moravská Třebová,53,25961,1. 10. 2025,24. 9. 2025,"53,9","53,9","61,6","-7,7",100,78,68,62,40,22,30,30,15,8,5,2,2,0,8,5,2,8,12,0,2,2,2,8,22,10,5,5,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,12,0,2,0,10,22,42,"154,1","119,4","104,0","96,3","61,6","34,7","46,2","46,2","23,1","11,6","7,7","3,9","3,9","0,0","11,6","7,7","3,9","11,6","19,3","0,0","3,9","3,9","3,9","11,6","34,7","15,4","7,7","7,7","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","19,3","0,0","3,9","0,0","15,4","34,7","65,5","61,6","61,6","69,3","69,3","69,3","57,8","50,1","53,9"
5309,Pardubice,53,134359,1. 10. 2025,24. 9. 2025,"82,6","82,6","53,6","29,0",80,100,52,58,35,27,15,28,21,21,14,22,10,10,11,4,6,6,7,1,1,2,0,4,2,7,1,1,1,1,1,2,1,3,0,1,1,2,4,7,4,4,4,4,3,5,10,4,15,23,33,"64,0","79,6","41,7","46,1","27,5","21,6","11,9","22,3","17,1","16,4","11,2","17,9","8,2","8,2","8,9","3,0","4,5","4,5","5,2","0,7","0,7","1,5","0,0","3,0","1,5","5,2","0,7","0,7","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","0,7","1,5","3,0","6,0","3,0","3,0","3,0","3,0","2,2","3,7","8,2","3,0","11,9","18,6","26,0","53,6","61,8","67,7","65,5","65,5","73,7","75,2","82,6"
5310,Polička,53,19904,1. 10. 2025,24. 9. 2025,"100,5","100,5","185,9","-85,4",85,100,93,50,28,26,9,9,4,15,2,0,4,2,0,0,2,2,2,4,0,0,4,0,0,0,0,4,2,0,4,0,0,0,0,4,0,2,2,0,7,2,0,0,4,4,4,7,4,13,24,"195,9","231,1","216,0","115,6","65,3","60,3","20,1","20,1","10,0","35,2","5,0","0,0","10,0","5,0","0,0","0,0","5,0","5,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","5,0","0,0","0,0","10,0","10,0","10,0","15,1","10,0","30,1","55,3","185,9","195,9","180,9","185,9","185,9","125,6","90,4","100,5"
5311,Přelouč,53,26522,1. 10. 2025,24. 9. 2025,"64,1","64,1","30,2","33,9",92,100,58,67,83,58,17,33,17,25,8,25,25,8,17,0,0,8,0,0,0,0,8,0,0,0,8,17,0,0,8,0,17,8,0,0,17,8,0,0,33,17,0,25,0,8,0,25,25,67,75,"41,5","45,2","26,4","30,2","37,7","26,4","7,5","15,1","7,5","11,3","3,8","11,3","11,3","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","30,2","33,9","30,2","30,2","26,4","30,2","30,2","30,2","45,2","64,1"
5312,Svitavy,53,31020,1. 10. 2025,24. 9. 2025,"45,1","45,1","12,9","32,2",67,100,62,29,14,19,19,10,5,5,5,5,5,0,0,0,14,19,10,10,0,10,5,10,0,5,5,0,0,0,0,0,0,0,0,0,10,5,5,0,0,0,0,0,0,0,0,10,0,5,43,"45,1","67,7","41,9","19,3","9,7","12,9","12,9","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","6,4","6,4","0,0","6,4","3,2","6,4","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","3,2","29,0","12,9","12,9","25,8","29,0","25,8","38,7","35,5","45,1"
5313,Ústí nad Orlicí,53,26493,1. 10. 2025,24. 9. 2025,"90,6","90,6","49,1","41,5",93,100,90,37,27,17,0,13,7,7,3,3,0,0,10,0,0,0,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,7,7,3,3,0,7,3,3,0,0,7,10,0,13,17,53,"105,7","113,2","101,9","41,5","30,2","18,9","0,0","15,1","7,5","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","3,8","3,8","0,0","7,5","3,8","3,8","0,0","0,0","7,5","11,3","0,0","15,1","18,9","60,4","49,1","45,3","41,5","41,5","37,7","67,9","83,0","90,6"
5314,Vysoké Mýto,53,32804,1. 10. 2025,24. 9. 2025,"106,7","106,7","118,9","-12,2",100,76,68,44,27,11,13,13,11,8,2,2,2,3,3,5,10,6,8,0,0,0,6,5,0,2,2,2,5,2,2,0,0,0,2,0,0,0,5,2,11,5,0,6,5,0,3,14,17,24,40,"192,0","146,3","131,1","85,4","51,8","21,3","24,4","24,4","21,3","15,2","3,0","3,0","3,0","6,1","6,1","9,1","18,3","12,2","15,2","0,0","0,0","0,0","12,2","9,1","0,0","3,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","9,1","3,0","21,3","9,1","0,0","12,2","9,1","0,0","6,1","27,4","33,5","45,7","76,2","118,9","125,0","125,0","121,9","121,9","109,7","97,5","106,7"
5315,Žamberk,53,29480,1. 10. 2025,24. 9. 2025,"57,7","57,7","61,1","-3,4",89,100,42,25,3,14,8,3,17,3,0,0,0,0,3,8,0,8,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,3,6,14,19,"108,5","122,1","50,9","30,5","3,4","17,0","10,2","3,4","20,4","3,4","0,0","0,0","0,0","0,0","3,4","10,2","0,0","10,2","3,4","0,0","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","17,0","23,7","61,1","64,5","64,5","64,5","64,5","71,2","71,2","57,7"
6301,Bystřice nad Pernštejnem,63,19675,1. 10. 2025,24. 9. 2025,"35,6","35,6","25,4","10,2",38,100,19,50,31,12,12,31,6,6,12,12,6,12,6,19,0,6,6,12,0,12,0,0,6,0,0,0,6,0,0,0,0,0,0,6,0,0,12,0,0,0,0,0,6,0,0,0,12,0,25,"30,5","81,3","15,2","40,7","25,4","10,2","10,2","25,4","5,1","5,1","10,2","10,2","5,1","10,2","5,1","15,2","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","0,0","20,3","25,4","20,3","15,2","15,2","15,2","45,7","40,7","35,6"
6302,Havlíčkův Brod,63,53841,1. 10. 2025,24. 9. 2025,"59,4","59,4","57,6","1,9",100,79,44,47,28,32,32,16,21,12,16,14,11,4,4,2,7,2,2,0,0,2,7,2,2,0,0,4,0,0,2,2,0,2,2,0,0,0,2,5,0,4,9,7,7,5,5,7,18,19,30,"105,9","83,6","46,4","50,1","29,7","33,4","33,4","16,7","22,3","13,0","16,7","14,9","11,1","3,7","3,7","1,9","7,4","1,9","1,9","0,0","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","1,9","5,6","0,0","3,7","9,3","7,4","7,4","5,6","5,6","7,4","18,6","20,4","31,6","57,6","55,7","57,6","57,6","57,6","65,0","59,4","59,4"
6303,Humpolec,63,18492,1. 10. 2025,24. 9. 2025,"54,1","54,1","86,5","-32,4",100,93,62,76,17,21,14,21,17,7,3,0,0,3,7,3,3,0,3,0,3,3,7,3,0,0,3,7,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,3,0,10,7,7,28,38,"156,8","146,0","97,3","119,0","27,0","32,4","21,6","32,4","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","5,4","0,0","16,2","10,8","10,8","43,3","59,5","86,5","64,9","59,5","59,5","59,5","70,3","75,7","54,1"
6304,Chotěboř,63,21745,1. 10. 2025,24. 9. 2025,"119,6","119,6","151,8","-32,2",86,100,54,32,18,14,16,8,0,6,6,8,4,2,2,0,4,2,0,0,0,2,4,0,2,0,2,0,2,2,4,0,0,0,2,0,0,0,0,0,0,2,4,2,2,8,4,24,14,36,36,"197,7","229,9","124,2","73,6","41,4","32,2","36,8","18,4","0,0","13,8","13,8","18,4","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","4,6","9,2","0,0","4,6","0,0","4,6","0,0","4,6","4,6","9,2","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","18,4","9,2","55,2","32,2","82,8","82,8","151,8","138,0","138,0","138,0","138,0","142,6","115,0","119,6"
6305,Jihlava,63,102996,1. 10. 2025,24. 9. 2025,"43,7","43,7","37,9","5,8",90,100,56,44,20,9,12,16,2,16,20,6,9,6,8,7,5,3,6,3,1,0,1,1,2,1,2,2,2,0,1,0,1,0,3,0,1,1,1,1,1,0,0,0,2,0,3,8,8,15,20,"74,8","83,5","46,6","36,9","16,5","7,8","9,7","13,6","1,9","13,6","16,5","4,9","7,8","4,9","6,8","5,8","3,9","2,9","4,9","2,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","1,9","1,9","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","6,8","12,6","16,5","37,9","41,7","37,9","37,9","38,8","46,6","48,5","43,7"
6306,Moravské Budějovice,63,22919,1. 10. 2025,24. 9. 2025,"48,0","48,0","30,5","17,5",86,100,100,50,32,27,32,5,5,14,0,27,5,0,5,0,9,9,5,5,0,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,5,5,14,0,5,14,23,"82,9","96,0","96,0","48,0","30,5","26,2","30,5","4,4","4,4","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","13,1","0,0","4,4","13,1","21,8","30,5","39,3","52,4","52,4","52,4","43,6","52,4","48,0"
6307,Náměšť nad Oslavou,63,13566,1. 10. 2025,24. 9. 2025,"73,7","73,7","36,9","36,9",76,72,100,52,24,24,12,4,16,8,8,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,8,0,8,16,"140,1","132,7","184,3","95,8","44,2","44,2","22,1","7,4","29,5","14,7","14,7","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","14,7","29,5","36,9","66,3","66,3","66,3","73,7","81,1","95,8","73,7"
6308,Nové Město na Moravě,63,19419,1. 10. 2025,24. 9. 2025,"97,8","97,8","41,2","56,6",83,94,100,89,11,33,44,89,50,39,22,28,17,0,28,17,6,11,6,11,0,6,6,0,0,6,6,6,6,0,0,0,0,0,0,0,0,6,0,6,6,0,0,11,6,0,0,0,11,17,72,"77,2","87,5","92,7","82,4","10,3","30,9","41,2","82,4","46,3","36,0","20,6","25,7","15,4","0,0","25,7","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","10,3","5,1","0,0","0,0","0,0","10,3","15,4","66,9","41,2","61,8","66,9","61,8","66,9","72,1","97,8","97,8"
6309,Pacov,63,9478,1. 10. 2025,24. 9. 2025,"21,1","21,1","73,9","-52,8",57,100,43,50,7,29,29,21,21,7,7,14,14,7,14,14,0,0,0,14,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,14,14,21,43,"84,4","147,7","63,3","73,9","10,6","42,2","42,2","31,7","31,7","10,6","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","31,7","63,3","73,9","73,9","63,3","63,3","63,3","52,8","52,8","21,1"
6310,Pelhřimov,63,46163,1. 10. 2025,24. 9. 2025,"49,8","49,8","52,0","-2,2",82,100,76,76,31,18,22,12,22,8,12,14,6,6,4,2,2,0,8,4,0,4,6,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,6,2,12,10,10,20,39,"86,6","106,1","80,2","80,2","32,5","19,5","23,8","13,0","23,8","8,7","13,0","15,2","6,5","6,5","4,3","2,2","2,2","0,0","8,7","4,3","0,0","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","2,2","13,0","10,8","10,8","21,7","41,2","52,0","56,3","62,8","65,0","65,0","52,0","49,8","49,8"
6311,Světlá nad Sázavou,63,19590,1. 10. 2025,24. 9. 2025,"51,0","51,0","51,0","0,0",86,100,75,54,32,43,36,11,21,0,11,7,11,0,11,14,7,7,7,4,0,7,4,0,0,0,7,0,0,0,0,4,0,0,0,0,4,11,7,0,14,4,18,4,14,0,0,4,4,43,50,"122,5","142,9","107,2","76,6","45,9","61,3","51,0","15,3","30,6","0,0","15,3","10,2","15,3","0,0","15,3","20,4","10,2","10,2","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","5,1","25,5","5,1","20,4","0,0","0,0","5,1","5,1","61,3","71,5","51,0","35,7","35,7","35,7","35,7","45,9","66,4","51,0"
6312,Telč,63,13045,1. 10. 2025,24. 9. 2025,"107,3","107,3","46,0","61,3",100,78,100,22,33,33,56,22,11,33,22,44,11,11,22,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,"69,0","53,7","69,0","15,3","23,0","23,0","38,3","15,3","7,7","23,0","15,3","30,7","7,7","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","46,0","76,7","69,0","69,0","76,7","84,3","84,3","107,3"
