kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 129,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23,1.3.23,8.3.23,15.3.23,22.3.23,29.3.23,5.4.23,12.4.23,19.4.23,26.4.23,3.5.23,10.5.23,17.5.23,24.5.23,31.5.23,7.6.23,14.6.23,21.6.23,28.6.23,5.7.23,12.7.23,19.7.23,26.7.23,2.8.23,9.8.23,16.8.23,23.8.23,30.8.23,6.9.23,13.9.23,20.9.23,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23,20.12.23
5209,Náchod,52,60788,20. 12. 2023,13. 12. 2023,"116,8","116,8","126,7","-9,9",35,25,26,22,36,19,28,36,61,46,49,36,32,43,30,9,13,3,4,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,3,3,6,6,4,9,14,36,43,26,41,52,42,100,77,"39,5","28,0","29,6","24,7","41,1","21,4","31,3","41,1","69,1","52,6","55,9","41,1","36,2","49,4","34,5","9,9","14,8","3,3","4,9","3,3","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","3,3","3,3","3,3","6,6","6,6","4,9","9,9","16,5","41,1","49,4","29,6","46,1","59,2","47,7","113,5","87,2","126,7","134,9","134,9","133,2","133,2","138,2","126,7","116,8"
5210,Nová Paka,52,13389,20. 12. 2023,13. 12. 2023,"253,9","253,9","313,7","-59,8",14,32,38,27,11,8,11,27,46,43,30,22,38,30,14,27,30,8,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,5,19,19,11,14,11,16,14,11,24,14,35,81,100,"37,3","89,6","104,6","74,7","29,9","22,4","29,9","74,7","127,0","119,5","82,2","59,8","104,6","82,2","37,3","74,7","82,2","22,4","14,9","14,9","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,9","0,0","0,0","7,5","14,9","52,3","52,3","29,9","37,3","29,9","44,8","37,3","29,9","67,2","37,3","97,1","224,1","276,3","313,7","328,6","410,8","403,3","403,3","321,2","291,3","253,9"
5211,Nové Město nad Metují,52,14211,20. 12. 2023,13. 12. 2023,"147,8","147,8","204,1","-56,3",44,28,39,17,17,17,33,39,94,83,44,100,78,44,50,6,11,17,11,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,6,6,0,22,50,22,33,22,56,56,33,78,89,"56,3","35,2","49,3","21,1","21,1","21,1","42,2","49,3","119,6","105,6","56,3","126,7","98,5","56,3","63,3","7,0","14,1","21,1","14,1","7,0","14,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","14,1","0,0","7,0","7,0","0,0","28,1","63,3","28,1","42,2","28,1","70,4","70,4","42,2","98,5","112,6","204,1","225,2","253,3","239,3","232,2","204,1","190,0","147,8"
5212,Nový Bydžov,52,18003,20. 12. 2023,13. 12. 2023,"122,2","122,2","116,6","5,6",33,19,0,14,0,14,19,5,24,48,57,67,43,24,33,10,19,24,14,5,5,10,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,10,10,14,24,33,48,43,33,57,33,71,100,"38,9","22,2","0,0","16,7","0,0","16,7","22,2","5,6","27,8","55,5","66,7","77,8","50,0","27,8","38,9","11,1","22,2","27,8","16,7","5,6","5,6","11,1","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","11,1","11,1","16,7","27,8","38,9","55,5","50,0","38,9","66,7","38,9","83,3","116,6","116,6","161,1","150,0","155,5","166,6","155,5","133,3","122,2"
5213,Rychnov nad Kněžnou,52,34793,20. 12. 2023,13. 12. 2023,"138,0","138,0","120,7","17,2",16,9,18,14,27,52,48,64,95,89,59,48,50,27,27,18,2,9,2,5,5,5,0,7,5,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,18,14,14,16,39,59,82,52,89,73,100,"20,1","11,5","23,0","17,2","34,5","66,1","60,4","80,5","120,7","112,1","74,7","60,4","63,2","34,5","34,5","23,0","2,9","11,5","2,9","5,7","5,7","5,7","0,0","8,6","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,6","0,0","23,0","17,2","17,2","20,1","48,9","74,7","103,5","66,1","112,1","92,0","126,5","120,7","135,1","152,3","149,5","149,5","155,2","138,0","138,0"
5214,Trutnov,52,62699,20. 12. 2023,13. 12. 2023,"97,3","97,3","105,3","-8,0",42,15,42,35,17,33,40,38,56,63,54,38,40,25,21,23,10,6,6,2,0,2,0,2,0,0,2,0,0,0,0,0,6,2,0,6,0,6,4,8,12,12,15,23,33,50,73,81,77,100,98,"35,1","12,8","35,1","28,7","14,4","27,1","33,5","31,9","46,3","52,6","44,7","31,9","33,5","20,7","17,5","19,1","8,0","4,8","4,8","1,6","0,0","1,6","0,0","1,6","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","4,8","1,6","0,0","4,8","0,0","4,8","3,2","6,4","9,6","9,6","12,8","19,1","27,1","41,5","60,6","67,0","63,8","82,9","81,3","105,3","103,7","98,9","90,9","89,3","86,1","89,3","97,3"
5215,Vrchlabí,52,27375,20. 12. 2023,13. 12. 2023,"109,6","109,6","127,9","-18,3",38,0,42,19,31,15,12,8,38,92,69,31,46,19,15,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,23,12,12,8,19,50,35,31,69,50,100,58,"36,5","0,0","40,2","18,3","29,2","14,6","11,0","7,3","36,5","87,7","65,8","29,2","43,8","18,3","14,6","32,9","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","3,7","21,9","11,0","11,0","7,3","18,3","47,5","32,9","29,2","65,8","47,5","95,0","54,8","127,9","135,2","135,2","131,5","127,9","157,1","153,4","109,6"
5301,Česká Třebová,53,17834,20. 12. 2023,13. 12. 2023,"100,9","100,9","100,9","0,0",50,40,40,15,20,25,25,45,30,90,80,85,45,55,40,5,25,25,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,5,30,5,55,10,40,20,30,50,60,65,85,100,65,90,"56,1","44,9","44,9","16,8","22,4","28,0","28,0","50,5","33,6","100,9","89,7","95,3","50,5","61,7","44,9","5,6","28,0","28,0","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","33,6","5,6","61,7","11,2","44,9","22,4","33,6","56,1","67,3","72,9","95,3","112,1","72,9","100,9","100,9","129,0","134,6","134,6","134,6","140,2","123,4","100,9"
5302,Hlinsko,53,21127,20. 12. 2023,13. 12. 2023,"99,4","99,4","132,5","-33,1",14,5,24,14,19,0,19,38,48,52,76,62,33,24,29,57,33,10,14,0,0,5,0,0,5,5,0,5,0,10,0,0,5,5,0,5,0,24,10,24,24,43,67,52,48,67,57,76,86,100,81,"14,2","4,7","23,7","14,2","18,9","0,0","18,9","37,9","47,3","52,1","75,7","61,5","33,1","23,7","28,4","56,8","33,1","9,5","14,2","0,0","0,0","4,7","0,0","0,0","4,7","4,7","0,0","4,7","0,0","9,5","0,0","0,0","4,7","4,7","0,0","4,7","0,0","23,7","9,5","23,7","23,7","42,6","66,3","52,1","47,3","66,3","56,8","75,7","85,2","99,4","80,5","132,5","123,1","156,2","156,2","156,2","108,9","94,7","99,4"
5303,Holice,53,18656,20. 12. 2023,13. 12. 2023,"300,2","300,2","337,7","-37,5",28,11,28,19,6,11,3,44,53,47,53,44,39,36,31,28,19,14,17,6,0,3,6,0,0,3,0,0,0,0,3,0,0,0,0,8,6,6,0,8,28,22,36,53,64,61,67,47,81,50,100,"53,6","21,4","53,6","37,5","10,7","21,4","5,4","85,8","101,8","91,1","101,8","85,8","75,0","69,7","59,0","53,6","37,5","26,8","32,2","10,7","0,0","5,4","10,7","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","16,1","10,7","10,7","0,0","16,1","53,6","42,9","69,7","101,8","123,3","117,9","128,6","91,1","155,4","96,5","193,0","337,7","364,5","364,5","375,2","375,2","284,1","316,3","300,2"
5304,Chrudim,53,85271,20. 12. 2023,13. 12. 2023,"161,8","161,8","161,8","0,0",40,17,21,21,11,4,16,22,30,59,60,55,39,34,27,21,22,20,6,2,3,2,2,4,2,1,1,1,0,0,0,2,2,2,1,0,5,1,12,17,21,26,21,36,60,77,72,78,71,71,100,"44,6","18,8","23,5","23,5","11,7","4,7","17,6","24,6","32,8","64,5","65,7","61,0","43,4","37,5","29,3","23,5","24,6","22,3","7,0","2,3","3,5","2,3","2,3","4,7","2,3","1,2","1,2","1,2","0,0","0,0","0,0","2,3","2,3","2,3","1,2","0,0","5,9","1,2","12,9","18,8","23,5","28,1","23,5","39,9","65,7","84,4","79,7","85,6","78,6","78,6","110,2","161,8","175,9","185,3","185,3","186,5","177,1","166,5","161,8"
5305,Králíky,53,8557,20. 12. 2023,13. 12. 2023,"93,5","93,5","46,7","46,7",0,0,0,0,13,0,13,13,33,47,40,13,100,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,7,0,13,7,7,20,13,67,60,60,67,40,"0,0","0,0","0,0","0,0","23,4","0,0","23,4","23,4","58,4","81,8","70,1","23,4","175,3","70,1","58,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,1","0,0","0,0","0,0","0,0","11,7","0,0","23,4","11,7","11,7","35,1","23,4","116,9","105,2","105,2","116,9","70,1","46,7","58,4","81,8","81,8","81,8","70,1","70,1","93,5"
5306,Lanškroun,53,23082,20. 12. 2023,13. 12. 2023,"182,0","182,0","190,6","-8,7",27,15,17,10,10,7,10,15,12,32,46,32,20,27,24,32,10,10,7,12,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,7,7,22,15,15,20,22,56,27,46,100,76,"47,7","26,0","30,3","17,3","17,3","13,0","17,3","26,0","21,7","56,3","82,3","56,3","34,7","47,7","43,3","56,3","17,3","17,3","13,0","21,7","4,3","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","4,3","13,0","13,0","39,0","26,0","26,0","34,7","39,0","99,6","47,7","82,3","177,6","134,3","190,6","203,6","229,6","229,6","229,6","190,6","190,6","182,0"
5307,Litomyšl,53,27691,20. 12. 2023,13. 12. 2023,"148,1","148,1","144,5","3,6",20,23,29,11,6,17,29,20,26,51,89,46,40,29,23,9,17,3,6,0,9,3,3,9,0,6,0,0,0,3,0,0,0,0,3,3,3,14,20,9,6,9,17,40,49,26,69,63,69,77,100,"25,3","28,9","36,1","14,4","7,2","21,7","36,1","25,3","32,5","65,0","111,9","57,8","50,6","36,1","28,9","10,8","21,7","3,6","7,2","0,0","10,8","3,6","3,6","10,8","0,0","7,2","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","3,6","3,6","3,6","18,1","25,3","10,8","7,2","10,8","21,7","50,6","61,4","32,5","86,7","79,4","86,7","97,5","126,4","144,5","166,1","173,3","173,3","180,6","180,6","173,3","148,1"
5308,Moravská Třebová,53,25961,20. 12. 2023,13. 12. 2023,"150,2","150,2","223,4","-73,2",13,12,12,9,9,4,13,20,19,20,16,28,19,23,16,12,4,20,13,4,0,3,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,1,10,17,19,13,19,16,19,30,32,29,68,67,100,"34,7","30,8","30,8","23,1","23,1","11,6","34,7","53,9","50,1","53,9","42,4","73,2","50,1","61,6","42,4","30,8","11,6","53,9","34,7","11,6","0,0","7,7","0,0","0,0","7,7","7,7","0,0","0,0","3,9","3,9","0,0","0,0","3,9","3,9","0,0","0,0","0,0","3,9","27,0","46,2","50,1","34,7","50,1","42,4","50,1","80,9","84,7","77,0","181,0","177,2","265,8","223,4","208,0","188,7","188,7","188,7","184,9","181,0","150,2"
5309,Pardubice,53,134359,20. 12. 2023,13. 12. 2023,"139,2","139,2","160,0","-20,8",50,34,22,22,16,8,31,41,53,72,71,64,64,47,24,14,11,11,9,1,5,5,2,7,1,1,1,3,0,2,1,0,2,3,1,4,7,11,19,25,30,29,29,44,64,71,73,72,65,80,100,"47,6","32,7","21,6","21,6","15,6","7,4","29,8","39,4","51,4","69,2","67,7","61,0","61,0","45,4","23,1","13,4","10,4","10,4","8,9","0,7","4,5","4,5","2,2","6,7","0,7","0,7","0,7","3,0","0,0","1,5","0,7","0,0","2,2","3,0","0,7","3,7","6,7","10,4","18,6","23,8","29,0","27,5","28,3","42,4","61,0","68,5","70,0","69,2","62,5","76,7","96,0","160,0","154,8","156,3","157,0","158,5","138,4","140,7","139,2"
5310,Polička,53,19904,20. 12. 2023,13. 12. 2023,"241,2","241,2","396,9","-155,7",19,25,18,4,9,12,13,18,41,66,56,46,44,62,15,6,4,1,1,0,3,0,0,1,0,0,0,0,0,0,3,1,1,0,1,1,6,4,9,4,10,9,9,41,29,44,56,35,59,49,100,"65,3","85,4","60,3","15,1","30,1","40,2","45,2","60,3","140,7","226,1","190,9","155,7","150,7","211,0","50,2","20,1","15,1","5,0","5,0","0,0","10,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","5,0","5,0","0,0","5,0","5,0","20,1","15,1","30,1","15,1","35,2","30,1","30,1","140,7","100,5","150,7","190,9","120,6","201,0","165,8","341,6","396,9","381,8","361,7","366,8","371,8","271,3","276,3","241,2"
5311,Přelouč,53,26522,20. 12. 2023,13. 12. 2023,"101,8","101,8","67,9","33,9",25,25,44,0,6,12,12,44,19,100,44,56,50,44,81,25,31,25,6,0,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,0,12,6,38,75,50,12,25,50,31,38,69,75,69,69,88,"15,1","15,1","26,4","0,0","3,8","7,5","7,5","26,4","11,3","60,3","26,4","33,9","30,2","26,4","49,0","15,1","18,9","15,1","3,8","0,0","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","7,5","3,8","22,6","45,2","30,2","7,5","15,1","30,2","18,9","22,6","41,5","45,2","41,5","41,5","52,8","67,9","71,6","75,4","71,6","75,4","75,4","86,7","101,8"
5312,Svitavy,53,31020,20. 12. 2023,13. 12. 2023,"64,5","64,5","74,1","-9,7",42,17,12,25,25,21,17,29,29,33,54,38,38,21,29,12,12,8,17,0,12,8,8,0,0,0,4,4,0,0,0,0,4,0,0,4,4,4,4,8,17,25,38,58,38,92,46,71,62,96,100,"32,2","12,9","9,7","19,3","19,3","16,1","12,9","22,6","22,6","25,8","41,9","29,0","29,0","16,1","22,6","9,7","9,7","6,4","12,9","0,0","9,7","6,4","6,4","0,0","0,0","0,0","3,2","3,2","0,0","0,0","0,0","0,0","3,2","0,0","0,0","3,2","3,2","3,2","3,2","6,4","12,9","19,3","29,0","45,1","29,0","70,9","35,5","54,8","48,4","74,1","77,4","74,1","90,3","90,3","93,5","93,5","80,6","67,7","64,5"
5313,Ústí nad Orlicí,53,26493,20. 12. 2023,13. 12. 2023,"173,6","173,6","132,1","41,5",21,29,37,11,8,8,13,26,26,66,47,42,34,24,16,13,8,13,8,3,5,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,3,5,11,8,11,11,21,29,24,45,21,74,76,100,"30,2","41,5","52,8","15,1","11,3","11,3","18,9","37,7","37,7","94,4","67,9","60,4","49,1","34,0","22,6","18,9","11,3","18,9","11,3","3,8","7,5","11,3","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","3,8","7,5","15,1","11,3","15,1","15,1","30,2","41,5","34,0","64,2","30,2","105,7","109,5","143,4","132,1","135,9","132,1","135,9","135,9","154,8","154,8","173,6"
5314,Vysoké Mýto,53,32804,20. 12. 2023,13. 12. 2023,"210,3","210,3","146,3","64,0",27,27,25,30,21,12,46,36,43,79,68,50,62,30,32,25,20,5,4,4,5,0,2,2,2,2,0,0,2,0,0,0,2,0,4,2,5,2,5,14,11,38,39,29,48,61,84,61,77,100,96,"45,7","45,7","42,7","51,8","36,6","21,3","79,3","61,0","73,2","134,1","115,8","85,4","106,7","51,8","54,9","42,7","33,5","9,1","6,1","6,1","9,1","0,0","3,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","6,1","3,0","9,1","3,0","9,1","24,4","18,3","64,0","67,1","48,8","82,3","103,6","143,3","103,6","131,1","170,7","164,6","146,3","146,3","167,7","170,7","170,7","192,0","198,1","210,3"
5315,Žamberk,53,29480,20. 12. 2023,13. 12. 2023,"105,2","105,2","101,8","3,4",18,21,39,12,6,24,24,64,64,76,70,55,36,36,36,12,6,9,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,18,18,3,15,12,30,48,52,48,45,55,73,100,"20,4","23,7","44,1","13,6","6,8","27,1","27,1","71,2","71,2","84,8","78,0","61,1","40,7","40,7","40,7","13,6","6,8","10,2","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4","0,0","3,4","20,4","20,4","3,4","17,0","13,6","33,9","54,3","57,7","54,3","50,9","61,1","81,4","111,9","101,8","95,0","88,2","88,2","84,8","98,4","101,8","105,2"
6301,Bystřice nad Pernštejnem,63,19675,20. 12. 2023,13. 12. 2023,"55,9","55,9","122,0","-66,1",29,21,17,21,0,12,8,4,8,100,17,42,50,54,17,8,21,4,4,12,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,21,8,4,17,25,62,25,46,46,42,"35,6","25,4","20,3","25,4","0,0","15,2","10,2","5,1","10,2","122,0","20,3","50,8","61,0","66,1","20,3","10,2","25,4","5,1","5,1","15,2","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,3","20,3","25,4","10,2","5,1","20,3","30,5","76,2","30,5","55,9","55,9","50,8","122,0","111,8","122,0","122,0","122,0","96,6","66,1","55,9"
6302,Havlíčkův Brod,63,53841,20. 12. 2023,13. 12. 2023,"118,9","118,9","144,9","-26,0",14,26,21,21,11,7,14,24,26,31,54,41,59,46,33,14,10,16,16,4,3,4,0,3,4,0,0,0,0,0,1,0,1,1,3,1,0,9,7,13,21,33,31,50,23,51,51,34,46,51,100,"18,6","33,4","27,9","27,9","14,9","9,3","18,6","31,6","33,4","40,9","70,6","53,9","76,2","59,4","42,7","18,6","13,0","20,4","20,4","5,6","3,7","5,6","0,0","3,7","5,6","0,0","0,0","0,0","0,0","0,0","1,9","0,0","1,9","1,9","3,7","1,9","0,0","11,1","9,3","16,7","27,9","42,7","40,9","65,0","29,7","66,9","66,9","44,6","59,4","66,9","130,0","144,9","152,3","159,7","157,9","154,2","130,0","120,7","118,9"
6303,Humpolec,63,18492,20. 12. 2023,13. 12. 2023,"146,0","146,0","210,9","-64,9",12,12,17,10,10,10,12,37,44,22,22,20,39,27,22,10,15,10,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,5,2,7,5,10,12,12,32,15,20,34,29,39,59,100,"27,0","27,0","37,9","21,6","21,6","21,6","27,0","81,1","97,3","48,7","48,7","43,3","86,5","59,5","48,7","21,6","32,4","21,6","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","16,2","0,0","10,8","5,4","16,2","10,8","21,6","27,0","27,0","70,3","32,4","43,3","75,7","64,9","86,5","129,8","221,7","210,9","183,9","189,3","194,7","189,3","183,9","146,0","146,0"
6304,Chotěboř,63,21745,20. 12. 2023,13. 12. 2023,"257,5","257,5","206,9","50,6",21,19,17,19,10,19,17,14,24,69,36,64,67,74,38,26,17,12,7,5,7,0,0,2,2,0,0,0,0,0,0,0,0,0,5,2,0,5,5,19,12,29,24,29,52,55,62,45,76,93,100,"41,4","36,8","32,2","36,8","18,4","36,8","32,2","27,6","46,0","133,4","69,0","124,2","128,8","142,6","73,6","50,6","32,2","23,0","13,8","9,2","13,8","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,2","4,6","0,0","9,2","9,2","36,8","23,0","55,2","46,0","55,2","101,2","105,8","119,6","87,4","147,2","179,4","193,1","206,9","225,3","248,3","248,3","262,1","243,7","266,7","257,5"
6305,Jihlava,63,102996,20. 12. 2023,13. 12. 2023,"90,3","90,3","90,3","0,0",34,31,42,29,8,20,20,13,37,31,26,45,40,41,38,23,14,13,4,4,4,5,2,0,1,0,1,0,0,0,0,0,1,1,1,2,2,4,10,13,12,14,22,15,40,29,42,78,60,92,100,"32,0","29,1","39,8","27,2","7,8","19,4","19,4","12,6","35,0","29,1","24,3","42,7","37,9","38,8","35,9","22,3","13,6","12,6","3,9","3,9","3,9","4,9","1,9","0,0","1,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","1,0","1,0","1,0","1,9","1,9","3,9","9,7","12,6","11,7","13,6","21,4","14,6","37,9","27,2","39,8","73,8","57,3","87,4","95,1","90,3","106,8","105,8","109,7","102,9","101,0","89,3","90,3"
6306,Moravské Budějovice,63,22919,20. 12. 2023,13. 12. 2023,"117,8","117,8","161,4","-43,6",64,25,25,7,11,18,11,14,29,36,29,43,93,43,46,14,7,25,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,21,21,21,18,7,14,21,54,43,64,54,57,100,"78,5","30,5","30,5","8,7","13,1","21,8","13,1","17,5","34,9","43,6","34,9","52,4","113,4","52,4","56,7","17,5","8,7","30,5","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","21,8","26,2","26,2","26,2","21,8","8,7","17,5","26,2","65,4","52,4","78,5","65,4","69,8","122,2","161,4","148,3","165,8","165,8","165,8","148,3","148,3","117,8"
6307,Náměšť nad Oslavou,63,13566,20. 12. 2023,13. 12. 2023,"169,5","169,5","280,1","-110,6",30,13,17,4,13,0,17,13,17,17,35,35,35,26,43,9,13,13,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,4,4,9,4,26,13,30,13,22,65,26,39,52,39,100,100,"51,6","22,1","29,5","7,4","22,1","0,0","29,5","22,1","29,5","29,5","59,0","59,0","59,0","44,2","73,7","14,7","22,1","22,1","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","7,4","14,7","7,4","44,2","22,1","51,6","22,1","36,9","110,6","44,2","66,3","88,5","66,3","169,5","169,5","280,1","317,0","302,2","302,2","287,5","265,4","228,5","169,5"
6308,Nové Město na Moravě,63,19419,20. 12. 2023,13. 12. 2023,"159,6","159,6","133,9","25,7",33,44,30,11,7,15,22,33,11,52,48,33,70,37,30,7,7,7,15,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,26,30,22,22,30,48,48,74,74,74,100,93,"46,3","61,8","41,2","15,4","10,3","20,6","30,9","46,3","15,4","72,1","66,9","46,3","97,8","51,5","41,2","10,3","10,3","10,3","20,6","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,3","36,0","41,2","30,9","30,9","41,2","66,9","66,9","103,0","103,0","103,0","139,0","128,7","133,9","144,2","164,8","159,6","164,8","190,5","169,9","159,6"
6309,Pacov,63,9478,20. 12. 2023,13. 12. 2023,"168,8","168,8","116,1","52,8",27,53,7,13,13,0,33,13,13,20,20,27,13,20,7,0,20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,7,13,7,7,47,0,7,60,33,93,100,"42,2","84,4","10,6","21,1","21,1","0,0","52,8","21,1","21,1","31,7","31,7","42,2","21,1","31,7","10,6","0,0","31,7","10,6","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","21,1","10,6","21,1","10,6","10,6","73,9","0,0","10,6","95,0","52,8","147,7","158,3","116,1","200,5","200,5","200,5","200,5","189,9","168,8","168,8"
6310,Pelhřimov,63,46163,20. 12. 2023,13. 12. 2023,"101,8","101,8","190,6","-88,8",32,18,20,9,8,9,11,9,22,18,34,32,26,41,30,27,16,14,9,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,4,3,8,4,5,12,15,14,14,26,22,38,62,64,100,81,"52,0","28,2","32,5","15,2","13,0","15,2","17,3","15,2","34,7","28,2","54,2","52,0","41,2","65,0","47,7","43,3","26,0","21,7","15,2","4,3","0,0","2,2","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","2,2","6,5","4,3","13,0","6,5","8,7","19,5","23,8","21,7","21,7","41,2","34,7","60,7","99,6","101,8","160,3","130,0","190,6","186,3","160,3","164,6","169,0","121,3","127,8","101,8"
6311,Světlá nad Sázavou,63,19590,20. 12. 2023,13. 12. 2023,"148,0","148,0","112,3","35,7",16,26,13,19,13,6,23,35,48,42,48,77,100,65,65,6,10,13,13,6,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,29,26,26,35,26,35,35,45,55,48,55,97,65,"25,5","40,8","20,4","30,6","20,4","10,2","35,7","56,2","76,6","66,4","76,6","122,5","158,2","102,1","102,1","10,2","15,3","20,4","20,4","10,2","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,4","10,2","0,0","45,9","40,8","40,8","56,2","40,8","56,2","56,2","71,5","86,8","76,6","86,8","153,1","102,1","112,3","112,3","137,8","137,8","142,9","127,6","127,6","148,0"
6312,Telč,63,13045,20. 12. 2023,13. 12. 2023,"107,3","107,3","153,3","-46,0",12,8,32,8,4,8,20,4,12,8,16,40,60,12,12,8,4,12,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,8,24,24,28,16,16,4,24,52,100,84,72,"23,0","15,3","61,3","15,3","7,7","15,3","38,3","7,7","23,0","15,3","30,7","76,7","115,0","23,0","23,0","15,3","7,7","23,0","7,7","7,7","7,7","7,7","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","7,7","0,0","0,0","15,3","15,3","46,0","46,0","53,7","30,7","30,7","7,7","46,0","99,7","191,6","161,0","138,0","153,3","168,6","161,0","161,0","145,6","122,7","99,7","107,3"
