kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 50,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,30.9.25,1.10.25,2.10.25,3.10.25,4.10.25,5.10.25,6.10.25
5209,Náchod,52,60788,6. 10. 2025,29. 9. 2025,"65,8","65,8","34,5","31,3",72,100,54,26,18,21,13,21,8,28,23,13,10,38,18,13,5,18,18,3,5,5,3,0,3,3,0,0,3,3,3,0,0,0,3,3,0,5,36,21,3,0,3,0,0,10,3,5,21,41,44,"46,1","64,2","34,5","16,5","11,5","13,2","8,2","13,2","4,9","18,1","14,8","8,2","6,6","24,7","11,5","8,2","3,3","11,5","11,5","1,6","3,3","3,3","1,6","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","3,3","23,0","13,2","1,6","0,0","1,6","0,0","0,0","6,6","1,6","3,3","13,2","26,3","28,0","34,5","34,5","36,2","36,2","42,8","49,4","51,0","65,8"
5210,Nová Paka,52,13389,6. 10. 2025,29. 9. 2025,"59,8","59,8","52,3","7,5",100,71,53,88,65,12,41,35,29,35,29,35,12,29,12,29,47,12,18,12,41,24,18,6,6,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,6,12,6,35,24,47,"127,0","89,6","67,2","112,0","82,2","14,9","52,3","44,8","37,3","44,8","37,3","44,8","14,9","37,3","14,9","37,3","59,8","14,9","22,4","14,9","52,3","29,9","22,4","7,5","7,5","22,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","7,5","14,9","7,5","44,8","29,9","59,8","52,3","67,2","74,7","67,2","67,2","67,2","59,8","59,8"
5211,Nové Město nad Metují,52,14211,6. 10. 2025,29. 9. 2025,"63,3","63,3","63,3","0,0",69,100,92,46,54,38,8,8,0,15,0,38,8,31,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,15,31,100,"63,3","91,5","84,4","42,2","49,3","35,2","7,0","7,0","0,0","14,1","0,0","35,2","7,0","28,1","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","7,0","14,1","28,1","91,5","63,3","70,4","56,3","70,4","63,3","49,3","49,3","63,3"
5212,Nový Bydžov,52,18003,6. 10. 2025,29. 9. 2025,"38,9","38,9","27,8","11,1",30,100,25,20,10,10,25,25,5,10,10,15,15,5,0,0,10,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,0,0,0,5,15,0,5,5,10,0,10,5,50,35,"33,3","111,1","27,8","22,2","11,1","11,1","27,8","27,8","5,6","11,1","11,1","16,7","16,7","5,6","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","5,6","16,7","0,0","5,6","5,6","11,1","0,0","11,1","5,6","55,5","38,9","27,8","33,3","22,2","33,3","27,8","27,8","27,8","38,9"
5213,Rychnov nad Kněžnou,52,34793,6. 10. 2025,29. 9. 2025,"60,4","60,4","86,2","-25,9",100,100,54,11,16,22,5,19,14,14,8,14,0,11,8,11,8,3,5,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,5,11,8,0,8,0,0,0,5,16,8,14,24,38,35,57,"106,3","106,3","57,5","11,5","17,2","23,0","5,7","20,1","14,4","14,4","8,6","14,4","0,0","11,5","8,6","11,5","8,6","2,9","5,7","2,9","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","11,5","8,6","0,0","8,6","0,0","0,0","0,0","5,7","17,2","8,6","14,4","25,9","40,2","37,4","60,4","86,2","69,0","60,4","66,1","63,2","63,2","63,2","60,4"
5214,Trutnov,52,62699,6. 10. 2025,29. 9. 2025,"38,3","38,3","44,7","-6,4",91,100,73,29,42,18,11,16,22,18,13,11,7,2,4,7,2,4,4,11,4,4,2,4,4,2,0,0,2,2,0,0,2,0,2,0,4,0,0,2,4,4,2,7,9,2,20,18,13,31,60,"65,4","71,8","52,6","20,7","30,3","12,8","8,0","11,2","15,9","12,8","9,6","8,0","4,8","1,6","3,2","4,8","1,6","3,2","3,2","8,0","3,2","3,2","1,6","3,2","3,2","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","1,6","4,8","6,4","1,6","14,4","12,8","9,6","22,3","43,1","44,7","44,7","49,4","47,8","46,3","46,3","46,3","38,3"
5215,Vrchlabí,52,27375,6. 10. 2025,29. 9. 2025,"29,2","29,2","54,8","-25,6",100,62,76,19,38,19,10,29,0,0,0,5,5,5,10,19,0,10,0,5,5,5,5,19,0,29,0,0,0,5,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,19,19,24,19,"76,7","47,5","58,4","14,6","29,2","14,6","7,3","21,9","0,0","0,0","0,0","3,7","3,7","3,7","7,3","14,6","0,0","7,3","0,0","3,7","3,7","3,7","3,7","14,6","0,0","21,9","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,6","14,6","18,3","14,6","54,8","43,8","43,8","51,1","51,1","51,1","51,1","29,2"
5301,Česká Třebová,53,17834,6. 10. 2025,29. 9. 2025,"78,5","78,5","157,0","-78,5",100,56,69,12,44,12,25,0,0,0,6,6,12,0,6,12,0,0,0,12,6,6,12,0,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,6,6,44,31,38,"89,7","50,5","61,7","11,2","39,3","11,2","22,4","0,0","0,0","0,0","5,6","5,6","11,2","0,0","5,6","11,2","0,0","0,0","0,0","11,2","5,6","5,6","11,2","0,0","0,0","0,0","0,0","5,6","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","5,6","5,6","39,3","28,0","33,6","157,0","145,8","117,8","100,9","84,1","84,1","84,1","78,5"
5302,Hlinsko,53,21127,6. 10. 2025,29. 9. 2025,"66,3","66,3","71,0","-4,7",45,100,55,25,35,5,20,25,10,5,10,5,0,15,5,0,5,5,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,25,10,30,60,"42,6","94,7","52,1","23,7","33,1","4,7","18,9","23,7","9,5","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","23,7","9,5","28,4","56,8","71,0","66,3","47,3","61,5","66,3","56,8","56,8","66,3"
5303,Holice,53,18656,6. 10. 2025,29. 9. 2025,"96,5","96,5","117,9","-21,4",100,76,85,26,24,21,18,24,15,24,12,0,9,6,12,12,12,9,12,18,15,6,3,18,3,3,15,0,0,9,6,3,6,0,0,3,3,0,0,0,0,0,6,9,3,6,9,12,24,24,47,"182,2","139,4","155,4","48,2","42,9","37,5","32,2","42,9","26,8","42,9","21,4","0,0","16,1","10,7","21,4","21,4","21,4","16,1","21,4","32,2","26,8","10,7","5,4","32,2","5,4","5,4","26,8","0,0","0,0","16,1","10,7","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","10,7","16,1","21,4","42,9","42,9","85,8","117,9","117,9","117,9","107,2","112,6","107,2","107,2","96,5"
5304,Chrudim,53,85271,6. 10. 2025,29. 9. 2025,"37,5","37,5","39,9","-2,3",86,100,89,44,37,21,27,20,11,10,10,11,3,3,9,4,3,6,3,1,4,14,4,0,6,3,3,3,1,0,0,0,9,0,1,1,9,3,1,4,3,11,4,4,0,7,7,10,24,27,56,"70,4","82,1","72,7","36,4","30,5","17,6","22,3","16,4","9,4","8,2","8,2","9,4","2,3","2,3","7,0","3,5","2,3","4,7","2,3","1,2","3,5","11,7","3,5","0,0","4,7","2,3","2,3","2,3","1,2","0,0","0,0","0,0","7,0","0,0","1,2","1,2","7,0","2,3","1,2","3,5","2,3","9,4","3,5","3,5","0,0","5,9","5,9","8,2","19,9","22,3","45,7","39,9","36,4","38,7","36,4","30,5","32,8","32,8","37,5"
5305,Králíky,53,8557,6. 10. 2025,29. 9. 2025,"0,0","0,0","11,7","-11,7",100,60,40,40,20,0,0,0,0,0,20,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,40,"58,4","35,1","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","11,7","11,7","11,7","11,7","11,7","11,7","0,0"
5306,Lanškroun,53,23082,6. 10. 2025,29. 9. 2025,"52,0","52,0","26,0","26,0",100,46,35,35,19,0,19,15,15,8,12,8,12,4,0,0,4,0,0,0,0,8,4,0,4,0,4,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,4,12,8,0,23,12,"112,6","52,0","39,0","39,0","21,7","0,0","21,7","17,3","17,3","8,7","13,0","8,7","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","13,0","8,7","0,0","26,0","13,0","26,0","26,0","30,3","17,3","30,3","30,3","30,3","52,0"
5307,Litomyšl,53,27691,6. 10. 2025,29. 9. 2025,"39,7","39,7","126,4","-86,7",100,55,61,18,7,9,5,11,5,5,0,7,2,9,0,0,5,2,7,0,2,0,0,2,5,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,5,0,0,2,5,5,7,16,16,30,66,"158,9","86,7","97,5","28,9","10,8","14,4","7,2","18,1","7,2","7,2","0,0","10,8","3,6","14,4","0,0","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","7,2","10,8","25,3","25,3","46,9","104,7","126,4","111,9","90,3","93,9","75,8","72,2","72,2","39,7"
5308,Moravská Třebová,53,25961,6. 10. 2025,29. 9. 2025,"65,5","65,5","57,8","7,7",100,68,71,47,26,37,16,37,11,3,5,3,0,3,5,8,8,11,3,3,3,0,8,5,32,3,8,0,5,0,0,0,3,0,0,0,3,0,0,0,0,0,3,13,3,0,3,3,21,37,39,"146,4","100,2","104,0","69,3","38,5","53,9","23,1","53,9","15,4","3,9","7,7","3,9","0,0","3,9","7,7","11,6","11,6","15,4","3,9","3,9","3,9","0,0","11,6","7,7","46,2","3,9","11,6","0,0","7,7","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","3,9","19,3","3,9","0,0","3,9","3,9","30,8","53,9","57,8","57,8","50,1","53,9","61,6","61,6","61,6","65,5","65,5"
5309,Pardubice,53,134359,6. 10. 2025,29. 9. 2025,"63,3","63,3","73,7","-10,4",100,70,59,43,41,18,25,25,24,17,18,20,11,12,5,4,5,10,0,1,3,0,2,3,7,2,1,1,1,1,0,2,4,0,1,0,3,4,3,8,3,3,6,3,6,7,6,12,20,29,61,"74,4","52,1","43,9","32,0","30,5","13,4","18,6","18,6","17,9","12,7","13,4","14,9","8,2","8,9","3,7","3,0","3,7","7,4","0,0","0,7","2,2","0,0","1,5","2,2","5,2","1,5","0,7","0,7","0,7","0,7","0,0","1,5","3,0","0,0","0,7","0,0","2,2","3,0","2,2","6,0","2,2","2,2","4,5","2,2","4,5","5,2","4,5","8,9","14,9","21,6","45,4","73,7","75,2","82,6","81,1","72,2","70,7","71,5","63,3"
5310,Polička,53,19904,6. 10. 2025,29. 9. 2025,"160,8","160,8","125,6","35,2",61,100,39,18,23,13,8,3,10,3,2,3,2,0,0,2,0,3,2,2,0,3,0,0,0,0,3,0,2,2,2,0,0,0,3,0,2,2,0,5,0,2,0,0,5,5,3,2,3,24,44,"190,9","311,5","120,6","55,3","70,3","40,2","25,1","10,0","30,1","10,0","5,0","10,0","5,0","0,0","0,0","5,0","0,0","10,0","5,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","15,1","15,1","10,0","5,0","10,0","75,4","135,7","125,6","90,4","100,5","100,5","105,5","100,5","105,5","160,8"
5311,Přelouč,53,26522,6. 10. 2025,29. 9. 2025,"45,2","45,2","30,2","15,1",100,69,15,100,69,31,23,8,31,15,15,31,8,15,0,0,8,0,0,0,0,8,0,0,0,0,15,8,0,0,8,8,15,0,0,15,0,8,0,23,15,8,8,15,0,8,15,8,62,62,92,"49,0","33,9","7,5","49,0","33,9","15,1","11,3","3,8","15,1","7,5","7,5","15,1","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","11,3","7,5","3,8","3,8","7,5","0,0","3,8","7,5","3,8","30,2","30,2","45,2","30,2","45,2","64,1","64,1","60,3","56,6","56,6","45,2"
5312,Svitavy,53,31020,6. 10. 2025,29. 9. 2025,"32,2","32,2","38,7","-6,4",100,78,26,13,26,13,13,0,4,4,9,4,0,0,0,4,22,9,9,4,9,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,0,0,0,0,0,9,0,35,22,"74,1","58,0","19,3","9,7","19,3","9,7","9,7","0,0","3,2","3,2","6,4","3,2","0,0","0,0","0,0","3,2","16,1","6,4","6,4","3,2","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","25,8","16,1","38,7","35,5","45,1","48,4","35,5","32,2","35,5","32,2"
5313,Ústí nad Orlicí,53,26493,6. 10. 2025,29. 9. 2025,"71,7","71,7","67,9","3,8",100,88,55,0,24,12,6,12,0,6,3,3,0,0,9,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,6,6,3,0,0,6,6,0,0,3,12,0,3,12,33,48,"124,6","109,5","67,9","0,0","30,2","15,1","7,5","15,1","0,0","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","7,5","3,8","0,0","0,0","7,5","7,5","0,0","0,0","3,8","15,1","0,0","3,8","15,1","41,5","60,4","67,9","83,0","90,6","83,0","83,0","83,0","83,0","71,7"
5314,Vysoké Mýto,53,32804,6. 10. 2025,29. 9. 2025,"94,5","94,5","109,7","-15,2",100,78,60,22,22,20,8,10,12,3,2,3,2,2,7,12,5,8,2,0,0,3,8,0,2,0,3,2,5,0,2,0,0,0,2,0,0,0,7,10,7,0,5,7,0,3,10,17,18,40,55,"182,9","143,3","109,7","39,6","39,6","36,6","15,2","18,3","21,3","6,1","3,0","6,1","3,0","3,0","12,2","21,3","9,1","15,2","3,0","0,0","0,0","6,1","15,2","0,0","3,0","0,0","6,1","3,0","9,1","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","18,3","12,2","0,0","9,1","12,2","0,0","6,1","18,3","30,5","33,5","73,2","100,6","109,7","97,5","106,7","100,6","94,5","94,5","94,5","94,5"
5315,Žamberk,53,29480,6. 10. 2025,29. 9. 2025,"54,3","54,3","71,2","-17,0",100,73,24,5,11,14,3,16,0,3,0,0,0,3,5,3,3,5,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,3,3,8,24,30,"125,5","91,6","30,5","6,8","13,6","17,0","3,4","20,4","0,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","10,2","30,5","37,3","71,2","71,2","57,7","61,1","67,8","67,8","74,6","54,3"
6301,Bystřice nad Pernštejnem,63,19675,6. 10. 2025,29. 9. 2025,"10,2","10,2","45,7","-35,6",100,83,33,58,33,17,33,8,17,17,17,0,25,8,25,0,0,17,17,0,17,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,17,0,0,0,0,0,0,8,0,0,17,0,33,25,"61,0","50,8","20,3","35,6","20,3","10,2","20,3","5,1","10,2","10,2","10,2","0,0","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","20,3","15,2","45,7","40,7","35,6","35,6","35,6","35,6","35,6","10,2"
6302,Havlíčkův Brod,63,53841,6. 10. 2025,29. 9. 2025,"74,3","74,3","65,0","9,3",100,74,52,32,42,40,22,22,16,14,10,24,4,4,0,4,8,2,0,0,2,4,4,4,0,0,2,2,0,2,2,0,0,4,0,0,0,2,4,2,4,8,10,8,4,4,8,14,22,30,44,"92,9","68,7","48,3","29,7","39,0","37,1","20,4","20,4","14,9","13,0","9,3","22,3","3,7","3,7","0,0","3,7","7,4","1,9","0,0","0,0","1,9","3,7","3,7","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","3,7","0,0","0,0","0,0","1,9","3,7","1,9","3,7","7,4","9,3","7,4","3,7","3,7","7,4","13,0","20,4","27,9","40,9","65,0","59,4","59,4","65,0","63,1","63,1","63,1","74,3"
6303,Humpolec,63,18492,6. 10. 2025,29. 9. 2025,"70,3","70,3","70,3","0,0",100,90,52,45,24,3,24,21,7,7,0,0,3,7,0,7,0,3,0,3,3,7,3,0,0,0,3,7,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,0,3,0,10,7,24,34,48,"156,8","140,6","81,1","70,3","37,9","5,4","37,9","32,4","10,8","10,8","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","16,2","10,8","37,9","54,1","75,7","70,3","75,7","54,1","54,1","64,9","64,9","64,9","70,3"
6304,Chotěboř,63,21745,6. 10. 2025,29. 9. 2025,"161,0","161,0","142,6","18,4",100,54,37,21,12,14,11,0,5,4,7,5,2,0,2,0,5,0,0,0,2,4,0,0,2,0,2,0,2,5,0,0,0,2,0,0,0,0,0,0,2,4,2,2,5,5,5,25,19,33,42,"262,1","142,6","96,6","55,2","32,2","36,8","27,6","0,0","13,8","9,2","18,4","13,8","4,6","0,0","4,6","0,0","13,8","0,0","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","13,8","13,8","13,8","64,4","50,6","87,4","110,4","142,6","115,0","119,6","133,4","142,6","142,6","142,6","161,0"
6305,Jihlava,63,102996,6. 10. 2025,29. 9. 2025,"38,8","38,8","46,6","-7,8",100,61,47,13,18,8,15,4,11,12,14,11,4,6,6,6,3,5,2,1,1,1,0,3,1,2,1,2,1,1,0,0,1,3,0,1,1,1,1,0,1,0,0,0,2,2,5,6,12,16,29,"92,2","56,3","43,7","11,7","16,5","7,8","13,6","3,9","9,7","10,7","12,6","9,7","3,9","5,8","5,8","5,8","2,9","4,9","1,9","1,0","1,0","1,0","0,0","2,9","1,0","1,9","1,0","1,9","1,0","1,0","0,0","0,0","1,0","2,9","0,0","1,0","1,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,9","1,9","4,9","5,8","10,7","14,6","27,2","46,6","48,5","43,7","43,7","44,7","44,7","44,7","38,8"
6306,Moravské Budějovice,63,22919,6. 10. 2025,29. 9. 2025,"56,7","56,7","43,6","13,1",65,100,23,23,29,19,6,6,6,3,13,10,0,3,0,6,6,3,3,0,0,0,0,0,0,3,3,10,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,6,3,0,3,19,19,"87,3","135,3","30,5","30,5","39,3","26,2","8,7","8,7","8,7","4,4","17,5","13,1","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","13,1","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","8,7","4,4","0,0","4,4","26,2","26,2","43,6","52,4","48,0","43,6","34,9","39,3","39,3","56,7"
6307,Náměšť nad Oslavou,63,13566,6. 10. 2025,29. 9. 2025,"36,9","36,9","81,1","-44,2",57,100,57,21,18,14,7,11,11,7,4,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,4,4,7,14,"117,9","206,4","117,9","44,2","36,9","29,5","14,7","22,1","22,1","14,7","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","7,4","7,4","14,7","29,5","81,1","95,8","73,7","51,6","51,6","51,6","44,2","36,9"
6308,Nové Město na Moravě,63,19419,6. 10. 2025,29. 9. 2025,"56,6","56,6","72,1","-15,4",68,100,64,32,27,14,73,41,50,18,23,18,0,14,18,9,9,5,9,0,5,5,0,0,0,9,5,5,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,14,0,0,0,0,23,23,64,"77,2","113,3","72,1","36,0","30,9","15,4","82,4","46,3","56,6","20,6","25,7","20,6","0,0","15,4","20,6","10,3","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","0,0","10,3","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,3","0,0","0,0","0,0","15,4","0,0","0,0","0,0","0,0","25,7","25,7","72,1","72,1","97,8","97,8","77,2","72,1","77,2","72,1","56,6"
6309,Pacov,63,9478,6. 10. 2025,29. 9. 2025,"10,6","10,6","52,8","-42,2",100,69,46,23,15,46,8,31,15,8,15,15,8,15,15,0,0,0,0,15,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,23,23,0,62,38,"137,2","95,0","63,3","31,7","21,1","63,3","10,6","42,2","21,1","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","0,0","84,4","52,8","52,8","52,8","21,1","0,0","0,0","0,0","0,0","10,6"
6310,Pelhřimov,63,46163,6. 10. 2025,29. 9. 2025,"78,0","78,0","52,0","26,0",100,84,80,33,29,22,18,12,16,12,16,8,6,4,2,2,0,2,6,4,2,8,0,0,2,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,2,2,0,4,6,8,4,18,14,29,41,"106,1","88,8","84,5","34,7","30,3","23,8","19,5","13,0","17,3","13,0","17,3","8,7","6,5","4,3","2,2","2,2","0,0","2,2","6,5","4,3","2,2","8,7","0,0","0,0","2,2","0,0","0,0","2,2","2,2","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","4,3","6,5","8,7","4,3","19,5","15,2","30,3","43,3","52,0","49,8","49,8","47,7","62,8","60,7","62,8","78,0"
6311,Světlá nad Sázavou,63,19590,6. 10. 2025,29. 9. 2025,"45,9","45,9","45,9","0,0",100,71,68,36,46,39,14,18,4,7,11,11,0,4,21,4,7,7,7,0,7,4,0,0,0,7,0,0,0,0,4,0,0,0,0,4,4,7,7,11,4,18,7,11,4,0,0,7,21,46,43,"142,9","102,1","97,0","51,0","66,4","56,2","20,4","25,5","5,1","10,2","15,3","15,3","0,0","5,1","30,6","5,1","10,2","10,2","10,2","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","10,2","10,2","15,3","5,1","25,5","10,2","15,3","5,1","0,0","0,0","10,2","30,6","66,4","61,3","45,9","66,4","51,0","56,2","56,2","56,2","56,2","45,9"
6312,Telč,63,13045,6. 10. 2025,29. 9. 2025,"61,3","61,3","84,3","-23,0",86,86,100,29,29,43,71,14,43,14,57,43,14,29,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,14,14,71,"46,0","46,0","53,7","15,3","15,3","23,0","38,3","7,7","23,0","7,7","30,7","23,0","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","7,7","38,3","84,3","84,3","107,3","84,3","84,3","84,3","76,7","61,3"
