kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 61,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,27.9.23,4.10.23,11.10.23,18.10.23,25.10.23,1.11.23,8.11.23,15.11.23,22.11.23,29.11.23,6.12.23,13.12.23,20.12.23,27.12.23,3.1.24,10.1.24,17.1.24,24.1.24,31.1.24,7.2.24,14.2.24,21.2.24,28.2.24,6.3.24,13.3.24,20.3.24,27.3.24,3.4.24,10.4.24,17.4.24,24.4.24,1.5.24,8.5.24,15.5.24,22.5.24,29.5.24,5.6.24,12.6.24,19.6.24,26.6.24,3.7.24,10.7.24,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24,23.9.24,24.9.24,25.9.24
5209,Náchod,52,60788,25. 9. 2024,18. 9. 2024,"47,7","47,7","18,1","29,6",4,8,13,32,39,23,36,47,38,90,69,100,95,39,36,21,5,8,9,1,4,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,3,1,4,3,18,14,19,13,"4,9","9,9","16,5","41,1","49,4","29,6","46,1","59,2","47,7","113,5","87,2","126,7","120,1","49,4","46,1","26,3","6,6","9,9","11,5","1,6","4,9","1,6","1,6","3,3","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","3,3","0,0","0,0","3,3","1,6","4,9","3,3","23,0","18,1","24,7","16,5","18,1","26,3","32,9","39,5","39,5","49,4","47,7","47,7"
5210,Nová Paka,52,13389,25. 9. 2024,18. 9. 2024,"67,2","67,2","67,2","0,0",10,12,10,14,12,10,21,12,31,71,88,100,81,36,21,14,19,10,19,12,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,2,0,5,10,5,0,0,0,0,17,12,"29,9","37,3","29,9","44,8","37,3","29,9","67,2","37,3","97,1","224,1","276,3","313,7","253,9","112,0","67,2","44,8","59,8","29,9","59,8","37,3","7,5","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","0,0","0,0","7,5","0,0","14,9","29,9","14,9","0,0","0,0","0,0","0,0","52,3","37,3","67,2","59,8","52,3","44,8","44,8","59,8","59,8","67,2"
5211,Nové Město nad Metují,52,14211,25. 9. 2024,18. 9. 2024,"14,1","14,1","35,2","-21,1",0,14,31,14,21,14,34,34,21,48,59,100,72,52,41,31,7,0,0,3,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,7,3,17,28,14,"0,0","28,1","63,3","28,1","42,2","28,1","70,4","70,4","42,2","98,5","119,6","204,1","147,8","105,6","84,4","63,3","14,1","0,0","0,0","7,0","14,1","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","14,1","7,0","35,2","56,3","28,1","35,2","35,2","35,2","35,2","35,2","35,2","28,1","14,1"
5212,Nový Bydžov,52,18003,25. 9. 2024,18. 9. 2024,"38,9","38,9","61,1","-22,2",9,14,23,32,45,41,32,55,32,68,95,95,100,82,45,14,18,14,0,0,5,5,0,0,0,0,0,0,0,0,5,9,5,0,0,0,0,0,0,0,0,0,9,9,0,5,14,9,32,18,18,"11,1","16,7","27,8","38,9","55,5","50,0","38,9","66,7","38,9","83,3","116,6","116,6","122,2","100,0","55,5","16,7","22,2","16,7","0,0","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,1","11,1","0,0","5,6","16,7","11,1","38,9","22,2","22,2","61,1","72,2","77,8","77,8","83,3","72,2","66,7","38,9"
5213,Rychnov nad Kněžnou,52,34793,25. 9. 2024,18. 9. 2024,"60,4","60,4","43,1","17,2",17,12,12,15,35,54,75,48,81,67,92,88,100,56,46,25,15,10,2,2,6,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,6,4,2,0,8,0,6,6,17,17,17,35,19,"23,0","17,2","17,2","20,1","48,9","74,7","103,5","66,1","112,1","92,0","126,5","120,7","138,0","77,6","63,2","34,5","20,1","14,4","2,9","2,9","8,6","5,7","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","8,6","5,7","2,9","0,0","11,5","0,0","8,6","8,6","23,0","23,0","23,0","48,9","25,9","43,1","51,7","57,5","54,6","54,6","71,9","69,0","60,4"
5214,Trutnov,52,62699,25. 9. 2024,18. 9. 2024,"38,3","38,3","12,8","25,5",9,9,12,18,26,39,58,64,61,79,77,100,95,35,44,27,11,17,5,6,2,8,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,5,23,24,"9,6","9,6","12,8","19,1","27,1","41,5","60,6","67,0","63,8","82,9","81,3","105,3","100,5","36,7","46,3","28,7","11,2","17,5","4,8","6,4","1,6","8,0","0,0","3,2","1,6","1,6","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","6,4","6,4","8,0","4,8","23,9","25,5","12,8","14,4","11,2","11,2","12,8","17,5","28,7","38,3"
5215,Vrchlabí,52,27375,25. 9. 2024,18. 9. 2024,"47,5","47,5","18,3","29,2",9,9,6,14,37,26,23,51,37,74,43,100,74,51,26,14,9,3,6,3,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,6,9,17,17,"11,0","11,0","7,3","18,3","47,5","32,9","29,2","65,8","47,5","95,0","54,8","127,9","95,0","65,8","32,9","18,3","11,0","3,7","7,3","3,7","3,7","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","7,3","11,0","21,9","21,9","18,3","21,9","29,2","25,6","25,6","32,9","43,8","47,5"
5301,Česká Třebová,53,17834,25. 9. 2024,18. 9. 2024,"50,5","50,5","78,5","-28,0",10,40,20,30,50,60,65,85,100,65,90,90,90,55,20,20,15,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10,20,"11,2","44,9","22,4","33,6","56,1","67,3","72,9","95,3","112,1","72,9","100,9","100,9","100,9","61,7","22,4","22,4","16,8","22,4","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","11,2","22,4","78,5","84,1","84,1","89,7","89,7","78,5","78,5","50,5"
5302,Hlinsko,53,21127,25. 9. 2024,18. 9. 2024,"37,9","37,9","37,9","0,0",18,32,50,39,36,50,43,57,64,75,61,100,75,32,32,32,32,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,7,18,"23,7","42,6","66,3","52,1","47,3","66,3","56,8","75,7","85,2","99,4","80,5","132,5","99,4","42,6","42,6","42,6","42,6","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","9,5","4,7","9,5","23,7","37,9","33,1","52,1","52,1","52,1","47,3","37,9","37,9"
5303,Holice,53,18656,25. 9. 2024,18. 9. 2024,"150,1","150,1","48,2","101,8",16,13,21,30,37,35,38,27,46,29,57,100,89,38,16,30,14,5,13,2,2,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,5,2,0,2,0,2,3,0,8,10,13,14,6,"53,6","42,9","69,7","101,8","123,3","117,9","128,6","91,1","155,4","96,5","193,0","337,7","300,2","128,6","53,6","101,8","48,2","16,1","42,9","5,4","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","5,4","10,7","0,0","26,8","32,2","42,9","48,2","21,4","48,2","75,0","64,3","64,3","64,3","112,6","144,7","150,1"
5304,Chrudim,53,85271,25. 9. 2024,18. 9. 2024,"97,3","97,3","51,6","45,7",14,17,14,24,40,52,49,53,48,48,68,100,100,31,37,30,12,7,4,5,3,1,3,0,1,0,0,1,6,3,1,1,1,0,0,0,0,1,1,2,0,0,0,1,1,4,4,6,12,12,19,"23,5","28,1","23,5","39,9","65,7","84,4","79,7","85,6","78,6","78,6","110,2","163,0","163,0","50,4","59,8","49,3","19,9","11,7","7,0","8,2","4,7","1,2","4,7","0,0","1,2","0,0","0,0","1,2","9,4","4,7","1,2","1,2","2,3","0,0","0,0","0,0","0,0","1,2","2,3","3,5","0,0","0,0","0,0","1,2","2,3","5,9","7,0","10,6","18,8","19,9","30,5","51,6","63,3","75,1","76,2","76,2","91,5","91,5","97,3"
5305,Králíky,53,8557,25. 9. 2024,18. 9. 2024,"23,4","23,4","11,7","11,7",0,20,10,10,30,20,100,90,90,100,60,40,80,40,20,30,30,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20,"0,0","23,4","11,7","11,7","35,1","23,4","116,9","105,2","105,2","116,9","70,1","46,7","93,5","46,7","23,4","35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","23,4","11,7","11,7","0,0","0,0","0,0","0,0","23,4","23,4"
5306,Lanškroun,53,23082,25. 9. 2024,18. 9. 2024,"82,3","82,3","56,3","26,0",7,20,14,14,18,20,52,25,43,93,70,100,95,30,27,16,16,5,9,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,2,2,14,5,20,"13,0","39,0","26,0","26,0","34,7","39,0","99,6","47,7","82,3","177,6","134,3","190,6","182,0","56,3","52,0","30,3","30,3","8,7","17,3","13,0","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","0,0","4,3","4,3","26,0","8,7","39,0","56,3","69,3","73,7","78,0","78,0","69,3","82,3","82,3"
5307,Litomyšl,53,27691,25. 9. 2024,18. 9. 2024,"57,8","57,8","75,8","-18,1",5,7,15,34,41,22,59,54,59,66,85,98,100,41,39,17,12,15,5,7,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,7,2,2,2,5,10,17,10,10,"7,2","10,8","21,7","50,6","61,4","32,5","86,7","79,4","86,7","97,5","126,4","144,5","148,1","61,4","57,8","25,3","18,1","21,7","7,2","10,8","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","0,0","0,0","10,8","3,6","3,6","3,6","7,2","14,4","25,3","14,4","14,4","75,8","86,7","83,1","79,4","79,4","72,2","61,4","57,8"
5308,Moravská Třebová,53,25961,25. 9. 2024,18. 9. 2024,"77,0","77,0","46,2","30,8",19,13,19,16,19,30,32,29,68,67,100,84,57,25,20,23,13,9,13,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,6,12,"50,1","34,7","50,1","42,4","50,1","80,9","84,7","77,0","181,0","177,2","265,8","223,4","150,2","65,5","53,9","61,6","34,7","23,1","34,7","27,0","15,4","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","3,9","0,0","15,4","15,4","30,8","46,2","53,9","61,6","61,6","61,6","73,2","84,7","77,0"
5309,Pardubice,53,134359,25. 9. 2024,18. 9. 2024,"71,5","71,5","36,5","35,0",19,17,18,27,38,43,44,43,39,48,60,100,87,32,23,19,6,9,3,5,2,1,3,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,2,3,3,5,3,5,7,12,18,18,"29,8","27,5","28,3","42,4","61,0","68,5","70,0","69,2","62,5","76,7","96,0","160,0","139,9","50,6","37,2","30,5","8,9","14,1","4,5","7,4","3,0","2,2","4,5","0,7","2,2","1,5","2,2","0,0","1,5","0,0","0,0","0,7","1,5","1,5","0,7","2,2","0,0","2,2","1,5","1,5","0,7","3,7","4,5","4,5","7,4","5,2","8,2","11,9","18,6","28,3","29,0","36,5","43,9","49,1","49,1","50,6","60,3","67,0","71,5"
5310,Polička,53,19904,25. 9. 2024,18. 9. 2024,"180,9","180,9","75,4","105,5",9,8,8,35,25,38,48,30,51,42,86,100,62,34,35,16,9,8,5,1,1,0,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,3,0,0,0,0,1,3,8,8,11,10,10,13,28,"35,2","30,1","30,1","140,7","100,5","150,7","190,9","120,6","201,0","165,8","341,6","396,9","246,2","135,7","140,7","65,3","35,2","30,1","20,1","5,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","5,0","10,0","30,1","30,1","45,2","40,2","40,2","50,2","110,5","75,4","85,4","95,5","95,5","95,5","140,7","150,7","180,9"
5311,Přelouč,53,26522,25. 9. 2024,18. 9. 2024,"37,7","37,7","7,5","30,2",30,7,15,30,19,22,41,44,41,41,52,67,100,63,22,15,7,4,11,4,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,7,0,0,0,4,15,19,15,7,30,"30,2","7,5","15,1","30,2","18,9","22,6","41,5","45,2","41,5","41,5","52,8","67,9","101,8","64,1","22,6","15,1","7,5","3,8","11,3","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","7,5","0,0","0,0","0,0","3,8","15,1","18,9","15,1","7,5","30,2","7,5","7,5","11,3","11,3","11,3","26,4","37,7","37,7"
5312,Svitavy,53,31020,25. 9. 2024,18. 9. 2024,"35,5","35,5","6,4","29,0",17,25,38,58,38,92,46,71,62,96,100,96,83,38,25,50,12,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,4,4,12,0,"12,9","19,3","29,0","45,1","29,0","70,9","35,5","54,8","48,4","74,1","77,4","74,1","64,5","29,0","19,3","38,7","9,7","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","3,2","3,2","3,2","9,7","0,0","6,4","9,7","9,7","9,7","12,9","29,0","32,2","35,5"
5313,Ústí nad Orlicí,53,26493,25. 9. 2024,18. 9. 2024,"75,5","75,5","60,4","15,1",7,9,9,17,24,20,37,17,61,63,83,76,100,52,26,13,7,7,4,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,7,0,2,7,4,7,9,2,22,"11,3","15,1","15,1","30,2","41,5","34,0","64,2","30,2","105,7","109,5","143,4","132,1","173,6","90,6","45,3","22,6","11,3","11,3","7,5","3,8","7,5","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","11,3","0,0","3,8","11,3","7,5","11,3","15,1","3,8","37,7","60,4","75,5","79,3","79,3","79,3","98,1","83,0","75,5"
5314,Vysoké Mýto,53,32804,25. 9. 2024,18. 9. 2024,"204,2","204,2","131,1","73,2",9,30,32,23,39,49,68,49,62,81,78,70,100,36,45,59,39,26,7,14,9,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,3,1,0,0,4,6,6,9,7,12,19,35,"18,3","64,0","67,1","48,8","82,3","103,6","143,3","103,6","131,1","170,7","164,6","146,3","210,3","76,2","94,5","125,0","82,3","54,9","15,2","30,5","18,3","9,1","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,1","0,0","0,0","0,0","3,0","6,1","6,1","3,0","0,0","0,0","9,1","12,2","12,2","18,3","15,2","24,4","39,6","73,2","131,1","146,3","176,8","173,8","173,8","198,1","198,1","204,2"
5315,Žamberk,53,29480,25. 9. 2024,18. 9. 2024,"95,0","95,0","30,5","64,5",3,15,12,30,48,52,48,45,55,73,100,91,94,45,18,15,27,12,9,12,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,3,9,36,6,24,"3,4","17,0","13,6","33,9","54,3","57,7","54,3","50,9","61,1","81,4","111,9","101,8","105,2","50,9","20,4","17,0","30,5","13,6","10,2","13,6","3,4","3,4","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","6,8","0,0","3,4","10,2","40,7","6,8","27,1","30,5","44,1","50,9","47,5","47,5","61,1","67,8","95,0"
6301,Bystřice nad Pernštejnem,63,19675,25. 9. 2024,18. 9. 2024,"45,7","45,7","10,2","35,6",17,21,8,4,17,25,62,25,46,46,42,100,46,42,50,21,8,8,8,12,0,4,12,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,0,4,8,8,8,12,4,8,21,"20,3","25,4","10,2","5,1","20,3","30,5","76,2","30,5","55,9","55,9","50,8","122,0","55,9","50,8","61,0","25,4","10,2","10,2","10,2","15,2","0,0","5,1","15,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,2","10,2","10,2","15,2","5,1","10,2","25,4","10,2","20,3","35,6","35,6","35,6","35,6","35,6","45,7"
6302,Havlíčkův Brod,63,53841,25. 9. 2024,18. 9. 2024,"61,3","61,3","44,6","16,7",19,29,28,44,20,46,46,30,41,46,89,100,80,57,34,35,13,16,14,14,3,4,3,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,3,4,3,8,11,14,19,"27,9","42,7","40,9","65,0","29,7","66,9","66,9","44,6","59,4","66,9","130,0","146,7","117,0","83,6","50,1","52,0","18,6","24,1","20,4","20,4","3,7","5,6","3,7","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","3,7","5,6","3,7","11,1","16,7","20,4","27,9","44,6","46,4","57,6","57,6","57,6","66,9","70,6","61,3"
6303,Humpolec,63,18492,25. 9. 2024,18. 9. 2024,"162,2","162,2","37,9","124,4",10,12,12,32,15,20,34,29,39,59,100,95,66,27,27,34,15,12,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,10,5,5,10,"21,6","27,0","27,0","70,3","32,4","43,3","75,7","64,9","86,5","129,8","221,7","210,9","146,0","59,5","59,5","75,7","32,4","27,0","5,4","0,0","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","16,2","0,0","21,6","10,8","10,8","21,6","37,9","43,3","64,9","64,9","75,7","113,6","119,0","162,2"
6304,Chotěboř,63,21745,25. 9. 2024,18. 9. 2024,"124,2","124,2","101,2","23,0",9,21,18,21,39,41,46,34,57,70,75,80,100,23,21,25,16,9,4,9,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,11,4,5,16,25,39,"23,0","55,2","46,0","55,2","101,2","105,8","119,6","87,4","147,2","179,4","193,1","206,9","257,5","59,8","55,2","64,4","41,4","23,0","9,2","23,0","9,2","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","18,4","0,0","27,6","9,2","13,8","41,4","64,4","101,2","101,2","105,8","124,2","124,2","124,2","115,0","133,4","124,2"
6305,Jihlava,63,102996,25. 9. 2024,18. 9. 2024,"45,6","45,6","22,3","23,3",12,14,22,15,40,29,42,78,60,92,100,95,92,42,43,14,17,16,3,3,0,1,1,0,0,2,0,0,0,0,0,1,2,4,0,1,1,0,0,1,0,0,0,4,6,2,5,8,9,19,17,"11,7","13,6","21,4","14,6","37,9","27,2","39,8","73,8","57,3","87,4","95,1","90,3","87,4","39,8","40,8","13,6","16,5","15,5","2,9","2,9","0,0","1,0","1,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","1,0","1,9","3,9","0,0","1,0","1,0","0,0","0,0","1,0","0,0","0,0","0,0","3,9","5,8","1,9","4,9","7,8","8,7","18,4","16,5","22,3","18,4","21,4","21,4","21,4","34,0","38,8","45,6"
6306,Moravské Budějovice,63,22919,25. 9. 2024,18. 9. 2024,"109,1","109,1","104,7","4,4",16,14,5,11,16,41,35,49,41,43,76,100,73,22,35,22,5,11,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,3,0,5,3,5,3,16,27,41,"26,2","21,8","8,7","17,5","26,2","65,4","56,7","78,5","65,4","69,8","122,2","161,4","117,8","34,9","56,7","34,9","8,7","17,5","0,0","13,1","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","4,4","8,7","4,4","26,2","43,6","65,4","104,7","126,5","126,5","126,5","126,5","135,3","130,9","109,1"
6307,Náměšť nad Oslavou,63,13566,25. 9. 2024,18. 9. 2024,"125,3","125,3","22,1","103,2",8,18,8,13,39,16,24,32,24,61,61,100,61,11,26,11,16,0,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,5,5,"22,1","51,6","22,1","36,9","110,6","44,2","66,3","88,5","66,3","169,5","169,5","280,1","169,5","29,5","73,7","29,5","44,2","0,0","14,7","14,7","14,7","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","14,7","14,7","14,7","22,1","36,9","44,2","44,2","44,2","59,0","110,6","125,3"
6308,Nové Město na Moravě,63,19419,25. 9. 2024,18. 9. 2024,"206,0","206,0","56,6","149,3",26,19,19,26,42,48,65,65,65,90,81,84,100,55,39,26,10,10,10,3,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,6,3,13,6,3,10,6,19,"41,2","30,9","30,9","41,2","66,9","77,2","103,0","103,0","103,0","144,2","128,7","133,9","159,6","87,5","61,8","41,2","15,4","15,4","15,4","5,1","5,1","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,3","10,3","5,1","20,6","10,3","5,1","15,4","10,3","30,9","56,6","66,9","72,1","77,2","77,2","185,4","206,0","206,0"
6309,Pacov,63,9478,25. 9. 2024,18. 9. 2024,"10,6","10,6","21,1","-10,6",6,12,6,6,44,0,6,56,31,88,94,69,100,6,50,12,6,0,6,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0,6,12,6,19,19,6,6,"10,6","21,1","10,6","10,6","73,9","0,0","10,6","95,0","52,8","147,7","158,3","116,1","168,8","10,6","84,4","21,1","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","0,0","10,6","0,0","0,0","0,0","10,6","21,1","10,6","31,7","31,7","10,6","10,6","21,1","10,6","10,6","10,6","10,6","10,6","10,6","10,6"
6310,Pelhřimov,63,46163,25. 9. 2024,18. 9. 2024,"71,5","71,5","19,5","52,0",10,12,11,11,22,18,32,52,53,84,68,100,53,28,34,15,11,2,1,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,3,3,5,2,1,6,6,12,"19,5","23,8","21,7","21,7","41,2","34,7","60,7","99,6","101,8","160,3","130,0","190,6","101,8","54,2","65,0","28,2","21,7","4,3","2,2","6,5","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","2,2","2,2","0,0","0,0","0,0","6,5","6,5","8,7","4,3","2,2","10,8","10,8","23,8","19,5","28,2","39,0","39,0","39,0","60,7","67,2","71,5"
6311,Světlá nad Sázavou,63,19590,25. 9. 2024,18. 9. 2024,"71,5","71,5","71,5","0,0",27,37,27,37,37,47,57,50,57,100,67,77,97,40,23,33,13,10,0,3,13,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,7,3,7,3,3,13,17,17,"40,8","56,2","40,8","56,2","56,2","71,5","86,8","76,6","86,8","153,1","102,1","117,4","148,0","61,3","35,7","51,0","20,4","15,3","0,0","5,1","20,4","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","10,2","5,1","10,2","5,1","5,1","20,4","25,5","25,5","71,5","86,8","107,2","107,2","107,2","86,8","71,5","71,5"
6312,Telč,63,13045,25. 9. 2024,18. 9. 2024,"76,7","76,7","53,7","23,0",24,24,28,16,16,4,24,52,100,84,72,84,56,24,24,12,16,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,4,4,16,"46,0","46,0","53,7","30,7","30,7","7,7","46,0","99,7","191,6","161,0","138,0","161,0","107,3","46,0","46,0","23,0","30,7","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","7,7","7,7","30,7","53,7","53,7","69,0","69,0","69,0","69,0","69,0","76,7"
