kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,2.11.24,3.11.24,4.11.24,5.11.24,6.11.24,7.11.24,8.11.24
5209,Náchod,52,60788,8. 11. 2024,1. 11. 2024,"8,2","8,2","9,9","-1,6",37,40,54,70,79,100,80,27,30,11,5,10,5,2,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,2,2,4,20,11,23,13,24,34,23,44,30,20,"49,4","54,3","72,4","93,8","106,9","134,9","108,6","36,2","41,1","14,8","6,6","13,2","6,6","3,3","3,3","1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","0,0","3,3","0,0","0,0","3,3","3,3","3,3","4,9","26,3","14,8","31,3","18,1","32,9","46,1","31,3","59,2","41,1","26,3","9,9","9,9","11,5","11,5","9,9","9,9","8,2","8,2"
5210,Nová Paka,52,13389,8. 11. 2024,1. 11. 2024,"29,9","29,9","74,7","-44,8",20,9,40,58,49,100,45,24,15,4,18,18,4,9,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,4,5,4,2,0,0,0,2,13,15,13,29,29,24,20,31,"82,2","37,3","164,3","239,0","201,7","410,8","186,7","97,1","59,8","14,9","74,7","74,7","14,9","37,3","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","14,9","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","14,9","7,5","0,0","0,0","0,0","7,5","52,3","59,8","52,3","119,5","119,5","97,1","82,2","127,0","74,7","74,7","74,7","82,2","67,2","52,3","37,3","29,9"
5211,Nové Město nad Metují,52,14211,8. 11. 2024,1. 11. 2024,"49,3","49,3","28,1","21,1",28,22,33,33,47,100,44,36,39,8,6,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,8,6,14,19,17,19,6,19,42,31,28,"70,4","56,3","84,4","84,4","119,6","253,3","112,6","91,5","98,5","21,1","14,1","0,0","7,0","14,1","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","21,1","14,1","35,2","49,3","42,2","49,3","14,1","49,3","105,6","77,4","70,4","28,1","28,1","28,1","49,3","49,3","49,3","42,2","49,3"
5212,Nový Bydžov,52,18003,8. 11. 2024,1. 11. 2024,"0,0","0,0","16,7","-16,7",41,33,44,56,70,100,81,52,19,15,15,4,0,4,4,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,0,0,0,11,4,0,7,11,11,26,11,26,52,11,26,63,37,19,"61,1","50,0","66,7","83,3","105,5","150,0","122,2","77,8","27,8","22,2","22,2","5,6","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","11,1","16,7","16,7","38,9","16,7","38,9","77,8","16,7","38,9","94,4","55,5","27,8","16,7","16,7","16,7","11,1","11,1","11,1","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,8. 11. 2024,1. 11. 2024,"20,1","20,1","11,5","8,6",62,38,79,72,77,100,79,40,30,25,8,6,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,4,2,2,0,8,2,8,4,21,11,21,32,23,43,47,68,74,38,19,"94,8","57,5","120,7","109,2","117,8","152,3","120,7","60,4","46,0","37,4","11,5","8,6","2,9","5,7","8,6","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","8,6","5,7","2,9","2,9","0,0","11,5","2,9","11,5","5,7","31,6","17,2","31,6","48,9","34,5","66,1","71,9","103,5","112,1","57,5","28,7","11,5","11,5","11,5","17,2","17,2","14,4","17,2","20,1"
5214,Trutnov,52,62699,8. 11. 2024,1. 11. 2024,"17,5","17,5","20,7","-3,2",62,53,73,70,100,97,80,38,41,15,9,15,8,3,5,5,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,9,9,5,8,24,24,15,47,56,76,47,35,"65,4","55,8","76,6","73,4","105,3","102,1","84,5","39,9","43,1","15,9","9,6","15,9","8,0","3,2","4,8","4,8","0,0","3,2","3,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","4,8","9,6","9,6","4,8","8,0","25,5","25,5","15,9","49,4","59,0","79,7","49,4","36,7","20,7","20,7","22,3","30,3","20,7","22,3","22,3","17,5"
5215,Vrchlabí,52,27375,8. 11. 2024,1. 11. 2024,"21,9","21,9","29,2","-7,3",37,34,47,58,47,100,82,11,32,5,8,5,3,3,5,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,11,8,13,16,24,39,45,55,53,8,"51,1","47,5","65,8","80,4","65,8","138,8","113,2","14,6","43,8","7,3","11,0","7,3","3,7","3,7","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","14,6","11,0","18,3","21,9","32,9","54,8","62,1","76,7","73,1","11,0","29,2","25,6","21,9","29,2","21,9","18,3","25,6","21,9"
5301,Česká Třebová,53,17834,8. 11. 2024,1. 11. 2024,"5,6","5,6","39,3","-33,6",56,64,80,68,60,100,60,16,16,20,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,32,64,44,64,52,48,8,"78,5","89,7","112,1","95,3","84,1","140,2","84,1","22,4","22,4","28,0","16,8","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","5,6","44,9","89,7","61,7","89,7","72,9","67,3","11,2","39,3","39,3","39,3","39,3","39,3","28,0","16,8","5,6"
5302,Hlinsko,53,21127,8. 11. 2024,1. 11. 2024,"0,0","0,0","37,9","-37,9",48,39,70,58,48,100,55,12,27,27,18,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,9,15,36,24,24,42,48,21,"75,7","61,5","108,9","89,9","75,7","156,2","85,2","18,9","42,6","42,6","28,4","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","14,2","23,7","56,8","37,9","37,9","66,3","75,7","33,1","37,9","33,1","33,1","33,1","18,9","14,2","4,7","0,0"
5303,Holice,53,18656,8. 11. 2024,1. 11. 2024,"42,9","42,9","26,8","16,1",31,28,43,28,71,100,69,21,25,15,13,4,12,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,3,1,4,9,4,15,13,12,19,46,53,37,46,24,"112,6","101,8","155,4","101,8","257,3","364,5","251,9","75,0","91,1","53,6","48,2","16,1","42,9","5,4","5,4","0,0","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","10,7","5,4","16,1","32,2","16,1","53,6","48,2","42,9","69,7","166,2","193,0","134,0","166,2","85,8","26,8","26,8","26,8","42,9","37,5","42,9","37,5","42,9"
5304,Chrudim,53,85271,8. 11. 2024,1. 11. 2024,"16,4","16,4","29,3","-12,9",43,41,43,51,59,100,68,28,28,17,8,6,3,4,2,2,1,0,1,0,0,4,1,3,0,2,0,0,0,0,1,0,2,1,0,0,0,1,1,4,4,6,12,12,18,43,55,38,38,44,28,"80,9","77,4","80,9","96,2","112,6","190,0","129,0","52,8","52,8","32,8","15,2","11,7","5,9","8,2","3,5","3,5","2,3","0,0","1,2","0,0","0,0","8,2","2,3","5,9","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","4,7","1,2","0,0","0,0","0,0","2,3","2,3","7,0","7,0","10,6","23,5","23,5","34,0","82,1","104,4","71,5","72,7","83,3","53,9","29,3","27,0","28,1","30,5","22,3","17,6","15,2","16,4"
5305,Králíky,53,8557,8. 11. 2024,1. 11. 2024,"0,0","0,0","11,7","-11,7",85,46,100,54,46,54,54,23,15,15,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,23,0,31,23,46,15,15,"128,5","70,1","151,9","81,8","70,1","81,8","81,8","35,1","23,4","23,4","35,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","35,1","0,0","46,7","35,1","70,1","23,4","23,4","11,7","11,7","11,7","11,7","11,7","11,7","0,0","0,0"
5306,Lanškroun,53,23082,8. 11. 2024,1. 11. 2024,"4,3","4,3","17,3","-13,0",38,19,45,79,64,100,55,25,15,13,9,11,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2,0,8,6,15,21,40,42,47,26,19,21,"86,6","43,3","104,0","182,0","147,3","229,6","125,6","56,3","34,7","30,3","21,7","26,0","0,0","17,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","17,3","13,0","34,7","47,7","91,0","95,3","108,3","60,7","43,3","47,7","17,3","17,3","17,3","21,7","17,3","8,7","8,7","4,3"
5307,Litomyšl,53,27691,8. 11. 2024,1. 11. 2024,"10,8","10,8","14,4","-3,6",62,29,62,60,73,100,58,40,21,15,8,10,8,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,6,2,4,0,6,12,12,6,19,48,33,81,56,73,21,"108,3","50,6","108,3","104,7","126,4","173,3","101,1","68,6","36,1","25,3","14,4","18,1","14,4","3,6","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","0,0","0,0","10,8","3,6","7,2","0,0","10,8","21,7","21,7","10,8","32,5","83,1","57,8","140,8","97,5","126,4","36,1","14,4","10,8","10,8","10,8","14,4","10,8","10,8","10,8"
5308,Moravská Třebová,53,25961,8. 11. 2024,1. 11. 2024,"34,7","34,7","34,7","0,0",40,24,87,78,100,73,60,19,27,16,10,12,12,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,7,10,27,39,55,45,40,42,"104,0","61,6","223,4","200,3","258,1","188,7","154,1","50,1","69,3","42,4","27,0","30,8","30,8","27,0","7,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","19,3","19,3","27,0","69,3","100,2","142,5","115,6","104,0","107,9","34,7","34,7","34,7","38,5","50,1","34,7","27,0","34,7"
5309,Pardubice,53,134359,8. 11. 2024,1. 11. 2024,"11,9","11,9","28,3","-16,4",42,41,49,45,83,100,70,30,24,10,7,6,5,2,1,2,3,1,1,0,1,1,0,0,0,0,2,0,0,1,0,1,1,0,1,2,2,4,4,4,7,7,15,20,18,33,49,41,45,26,28,"67,0","64,8","76,7","71,5","130,2","157,8","110,9","47,6","37,2","15,6","11,2","9,7","8,2","3,7","2,2","3,0","4,5","1,5","2,2","0,7","1,5","1,5","0,0","0,0","0,0","0,7","3,0","0,0","0,7","2,2","0,0","2,2","2,2","0,7","1,5","3,7","3,7","6,7","6,0","6,7","11,2","10,4","23,1","32,0","29,0","52,1","76,7","64,0","70,7","40,9","43,9","28,3","27,5","26,0","30,5","20,1","21,6","17,9","11,9"
5310,Polička,53,19904,8. 11. 2024,1. 11. 2024,"55,3","55,3","55,3","0,0",55,27,55,64,100,99,66,26,29,16,11,8,3,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,0,1,1,0,0,1,0,1,7,8,8,10,10,11,26,26,27,59,47,74,52,23,"201,0","100,5","201,0","236,1","366,8","361,7","241,2","95,5","105,5","60,3","40,2","30,1","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","5,0","0,0","5,0","25,1","30,1","30,1","35,2","35,2","40,2","95,5","95,5","100,5","216,0","170,8","271,3","190,9","85,4","55,3","55,3","55,3","70,3","60,3","60,3","50,2","55,3"
5311,Přelouč,53,26522,8. 11. 2024,1. 11. 2024,"18,9","18,9","26,4","-7,5",34,38,41,28,62,69,100,34,17,7,7,7,7,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,7,0,0,0,10,14,14,17,3,31,14,52,34,41,14,45,"37,7","41,5","45,2","30,2","67,9","75,4","109,3","37,7","18,9","7,5","7,5","7,5","7,5","3,8","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","11,3","15,1","15,1","18,9","3,8","33,9","15,1","56,6","37,7","45,2","15,1","49,0","26,4","22,6","22,6","33,9","26,4","26,4","18,9","18,9"
5312,Svitavy,53,31020,8. 11. 2024,1. 11. 2024,"12,9","12,9","16,1","-3,2",36,54,61,100,68,100,71,7,29,36,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,7,7,7,0,11,46,61,82,32,11,"32,2","48,4","54,8","90,3","61,3","90,3","64,5","6,4","25,8","32,2","6,4","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","3,2","6,4","6,4","6,4","0,0","9,7","41,9","54,8","74,1","29,0","9,7","16,1","16,1","12,9","19,3","16,1","12,9","9,7","12,9"
5313,Ústí nad Orlicí,53,26493,8. 11. 2024,1. 11. 2024,"18,9","18,9","30,2","-11,3",20,20,72,74,93,76,100,28,20,13,7,2,7,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,4,0,2,9,2,11,4,4,26,46,48,80,54,50,9,"34,0","34,0","124,6","128,3","162,3","132,1","173,6","49,1","34,0","22,6","11,3","3,8","11,3","3,8","3,8","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","7,5","0,0","3,8","15,1","3,8","18,9","7,5","7,5","45,3","79,3","83,0","139,7","94,4","86,8","15,1","30,2","30,2","30,2","34,0","34,0","18,9","18,9","18,9"
5314,Vysoké Mýto,53,32804,8. 11. 2024,1. 11. 2024,"21,3","21,3","39,6","-18,3",61,36,72,77,70,76,88,30,66,24,38,18,8,14,7,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,1,0,0,5,5,7,5,9,14,28,28,84,100,74,70,47,32,"137,2","82,3","161,6","173,8","158,5","170,7","198,1","67,1","149,4","54,9","85,4","39,6","18,3","30,5","15,2","3,0","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","3,0","3,0","0,0","0,0","12,2","12,2","15,2","12,2","21,3","30,5","64,0","64,0","189,0","225,6","167,7","158,5","106,7","73,2","39,6","36,6","36,6","39,6","21,3","21,3","24,4","21,3"
5315,Žamberk,53,29480,8. 11. 2024,1. 11. 2024,"17,0","17,0","3,4","13,6",39,27,56,66,100,63,71,10,22,10,20,15,2,12,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,7,15,20,15,27,41,71,83,73,29,17,"54,3","37,3","78,0","91,6","139,1","88,2","98,4","13,6","30,5","13,6","27,1","20,4","3,4","17,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","10,2","20,4","27,1","20,4","37,3","57,7","98,4","115,3","101,8","40,7","23,7","3,4","3,4","3,4","10,2","13,6","17,0","17,0","17,0"
6301,Bystřice nad Pernštejnem,63,19675,8. 11. 2024,1. 11. 2024,"10,2","10,2","15,2","-5,1",50,33,46,46,50,100,46,38,38,21,8,8,8,8,0,8,8,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,12,12,4,12,0,29,29,29,42,46,29,29,"61,0","40,7","55,9","55,9","61,0","122,0","55,9","45,7","45,7","25,4","10,2","10,2","10,2","10,2","0,0","10,2","10,2","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","15,2","15,2","5,1","15,2","0,0","35,6","35,6","35,6","50,8","55,9","35,6","35,6","15,2","15,2","20,3","20,3","20,3","10,2","15,2","10,2"
6302,Havlíčkův Brod,63,53841,8. 11. 2024,1. 11. 2024,"37,1","37,1","35,3","1,9",36,24,40,57,73,100,78,27,37,20,8,21,7,11,0,6,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,3,2,7,7,9,13,17,39,44,62,47,31,24,"59,4","39,0","66,9","94,7","120,7","165,3","128,2","44,6","61,3","33,4","13,0","35,3","11,1","18,6","0,0","9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","5,6","3,7","11,1","11,1","14,9","22,3","27,9","65,0","72,4","102,2","78,0","52,0","39,0","35,3","35,3","37,1","39,0","31,6","33,4","27,9","37,1"
6303,Humpolec,63,18492,8. 11. 2024,1. 11. 2024,"27,0","27,0","16,2","10,8",39,18,50,57,100,80,61,16,32,23,9,11,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,7,5,9,14,32,89,68,52,27,50,"91,9","43,3","119,0","135,2","237,9","189,3","146,0","37,9","75,7","54,1","21,6","27,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","5,4","5,4","16,2","10,8","21,6","32,4","75,7","210,9","162,2","124,4","64,9","119,0","16,2","16,2","16,2","37,9","37,9","32,4","21,6","27,0"
6304,Chotěboř,63,21745,8. 11. 2024,1. 11. 2024,"32,2","32,2","32,2","0,0",57,30,67,81,74,100,87,7,30,22,13,6,6,7,4,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,4,0,13,2,15,13,31,44,54,67,80,74,44,31,"142,6","73,6","165,6","202,3","184,0","248,3","216,1","18,4","73,6","55,2","32,2","13,8","13,8","18,4","9,2","0,0","0,0","4,6","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","32,2","4,6","36,8","32,2","78,2","110,4","133,4","165,6","197,7","184,0","110,4","78,2","32,2","32,2","27,6","32,2","27,6","32,2","23,0","32,2"
6305,Jihlava,63,102996,8. 11. 2024,1. 11. 2024,"9,7","9,7","16,5","-6,8",49,61,59,91,85,100,68,28,37,11,15,13,1,3,0,2,0,0,0,2,0,0,0,0,0,3,1,3,0,2,0,0,0,1,0,0,2,4,6,3,4,6,14,17,20,22,66,73,65,47,18,"51,5","65,1","62,1","96,1","90,3","105,8","71,8","30,1","38,8","11,7","15,5","13,6","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,9","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,0","0,0","0,0","1,9","3,9","5,8","2,9","3,9","6,8","14,6","17,5","21,4","23,3","69,9","77,7","68,9","49,5","19,4","16,5","15,5","13,6","17,5","11,7","8,7","8,7","9,7"
6306,Moravské Budějovice,63,22919,8. 11. 2024,1. 11. 2024,"34,9","34,9","30,5","4,4",29,45,37,61,79,100,42,32,32,11,11,5,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,5,8,0,8,21,39,26,79,71,42,79,32,26,"48,0","74,2","61,1","100,4","130,9","165,8","69,8","52,4","52,4","17,5","17,5","8,7","4,4","8,7","0,0","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","13,1","34,9","65,4","43,6","130,9","117,8","69,8","130,9","52,4","43,6","30,5","26,2","26,2","39,3","34,9","26,2","26,2","34,9"
6307,Náměšť nad Oslavou,63,13566,8. 11. 2024,1. 11. 2024,"36,9","36,9","22,1","14,7",22,34,22,73,56,100,32,7,22,15,7,2,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,2,7,15,56,46,59,44,24,"66,3","103,2","66,3","221,1","169,5","302,2","95,8","22,1","66,3","44,2","22,1","7,4","22,1","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","29,5","7,4","22,1","44,2","169,5","140,1","176,9","132,7","73,7","22,1","22,1","22,1","36,9","36,9","44,2","36,9","36,9"
6308,Nové Město na Moravě,63,19419,8. 11. 2024,1. 11. 2024,"30,9","30,9","10,3","20,6",50,33,64,64,57,76,67,26,29,17,5,10,7,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,5,14,2,2,7,5,21,43,100,48,36,43,29,"108,1","72,1","139,0","139,0","123,6","164,8","144,2","56,6","61,8","36,0","10,3","20,6","15,4","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,3","5,1","10,3","30,9","5,1","5,1","15,4","10,3","46,3","92,7","216,3","103,0","77,2","92,7","61,8","10,3","15,4","15,4","30,9","30,9","30,9","20,6","30,9"
6309,Pacov,63,9478,8. 11. 2024,1. 11. 2024,"63,3","63,3","10,6","52,8",16,47,32,79,68,100,37,32,16,5,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,5,5,5,16,5,16,5,11,5,11,68,53,32,32,"31,7","95,0","63,3","158,3","137,2","200,5","73,9","63,3","31,7","10,6","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","137,2","105,5","63,3","63,3","10,6","10,6","10,6","21,1","21,1","42,2","73,9","63,3"
6310,Pelhřimov,63,46163,8. 11. 2024,1. 11. 2024,"17,3","17,3","26,0","-8,7",48,40,86,78,100,92,54,34,28,9,14,1,2,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,5,5,5,1,1,8,9,10,24,41,56,59,42,42,"82,3","69,3","149,5","134,3","173,3","160,3","93,1","58,5","47,7","15,2","23,8","2,2","4,3","2,2","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","8,7","8,7","2,2","2,2","13,0","15,2","17,3","41,2","71,5","97,5","101,8","73,7","73,7","26,0","26,0","26,0","30,3","23,8","19,5","15,2","17,3"
6311,Světlá nad Sázavou,63,19590,8. 11. 2024,1. 11. 2024,"56,2","56,2","51,0","5,1",68,32,89,89,75,96,93,32,32,18,14,7,0,4,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,11,4,7,4,11,14,11,36,75,50,100,75,68,61,"97,0","45,9","127,6","127,6","107,2","137,8","132,7","45,9","45,9","25,5","20,4","10,2","0,0","5,1","25,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","15,3","5,1","10,2","5,1","15,3","20,4","15,3","51,0","107,2","71,5","142,9","107,2","97,0","86,8","51,0","51,0","51,0","66,4","61,3","61,3","30,6","56,2"
6312,Telč,63,13045,8. 11. 2024,1. 11. 2024,"15,3","15,3","15,3","0,0",38,67,100,96,67,92,46,17,29,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,4,8,21,42,50,25,25,42,8,"69,0","122,7","184,0","176,3","122,7","168,6","84,3","30,7","53,7","23,0","23,0","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","23,0","7,7","15,3","38,3","76,7","92,0","46,0","46,0","76,7","15,3","15,3","15,3","15,3","15,3","15,3","23,0","23,0","15,3"
