kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 27,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,27.1.25,3.2.25,10.2.25,17.2.25,24.2.25,3.3.25,10.3.25,17.3.25,24.3.25,31.3.25,7.4.25,14.4.25,21.4.25,28.4.25,5.5.25,12.5.25,19.5.25,26.5.25,2.6.25,9.6.25,16.6.25,23.6.25,30.6.25,7.7.25,14.7.25,21.7.25,28.7.25,4.8.25,11.8.25,18.8.25,25.8.25,1.9.25,8.9.25,15.9.25,22.9.25,29.9.25,6.10.25,13.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25,26.10.25,27.10.25
5209,Náchod,52,60788,27. 10. 2025,20. 10. 2025,"26,3","26,3","23,0","3,3",25,18,20,12,20,8,28,22,12,10,38,18,12,5,18,18,2,5,5,2,0,2,2,0,0,2,2,2,0,0,0,2,2,0,5,35,20,2,0,2,0,0,10,2,5,20,40,42,52,100,82,"16,5","11,5","13,2","8,2","13,2","4,9","18,1","14,8","8,2","6,6","24,7","11,5","8,2","3,3","11,5","11,5","1,6","3,3","3,3","1,6","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","3,3","23,0","13,2","1,6","0,0","1,6","0,0","0,0","6,6","1,6","3,3","13,2","26,3","28,0","34,5","65,8","54,3","23,0","28,0","37,8","39,5","29,6","29,6","31,3","26,3"
5210,Nová Paka,52,13389,27. 10. 2025,20. 10. 2025,"7,5","7,5","37,3","-29,9",100,73,13,47,40,33,40,33,40,13,33,13,33,53,13,20,13,47,27,20,7,7,20,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,7,7,13,7,40,27,53,47,53,73,"112,0","82,2","14,9","52,3","44,8","37,3","44,8","37,3","44,8","14,9","37,3","14,9","37,3","59,8","14,9","22,4","14,9","52,3","29,9","22,4","7,5","7,5","22,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","7,5","14,9","7,5","44,8","29,9","59,8","52,3","59,8","82,2","37,3","29,9","29,9","29,9","0,0","0,0","0,0","7,5"
5211,Nové Město nad Metují,52,14211,27. 10. 2025,20. 10. 2025,"14,1","14,1","21,1","-7,0",46,54,38,8,8,0,15,0,38,8,31,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,15,31,100,69,69,92,"42,2","49,3","35,2","7,0","7,0","0,0","14,1","0,0","35,2","7,0","28,1","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","7,0","14,1","28,1","91,5","63,3","63,3","84,4","21,1","28,1","35,2","35,2","21,1","21,1","21,1","14,1"
5212,Nový Bydžov,52,18003,27. 10. 2025,20. 10. 2025,"16,7","16,7","33,3","-16,7",31,15,15,38,38,8,15,15,23,23,8,0,0,15,8,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,8,0,0,0,0,8,23,0,8,8,15,0,15,8,77,54,38,54,100,"22,2","11,1","11,1","27,8","27,8","5,6","11,1","11,1","16,7","16,7","5,6","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","5,6","16,7","0,0","5,6","5,6","11,1","0,0","11,1","5,6","55,5","38,9","27,8","38,9","72,2","33,3","33,3","22,2","22,2","22,2","16,7","22,2","16,7"
5213,Rychnov nad Kněžnou,52,34793,27. 10. 2025,20. 10. 2025,"63,2","63,2","34,5","28,7",13,20,27,7,23,17,17,10,17,0,13,10,13,10,3,7,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,7,13,10,0,10,0,0,0,7,20,10,17,30,47,43,70,100,73,100,"11,5","17,2","23,0","5,7","20,1","14,4","14,4","8,6","14,4","0,0","11,5","8,6","11,5","8,6","2,9","5,7","2,9","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","11,5","8,6","0,0","8,6","0,0","0,0","0,0","5,7","17,2","8,6","14,4","25,9","40,2","37,4","60,4","86,2","63,2","86,2","34,5","43,1","48,9","48,9","40,2","40,2","46,0","63,2"
5214,Trutnov,52,62699,27. 10. 2025,20. 10. 2025,"14,4","14,4","11,2","3,2",33,49,21,13,18,26,21,15,13,8,3,5,8,3,5,5,13,5,5,3,5,5,3,0,0,3,3,0,0,3,0,3,0,5,0,0,3,5,5,3,8,10,3,23,21,15,36,69,72,62,100,"20,7","30,3","12,8","8,0","11,2","15,9","12,8","9,6","8,0","4,8","1,6","3,2","4,8","1,6","3,2","3,2","8,0","3,2","3,2","1,6","3,2","3,2","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","1,6","4,8","6,4","1,6","14,4","12,8","9,6","22,3","43,1","44,7","38,3","62,2","11,2","15,9","19,1","19,1","14,4","14,4","12,8","14,4"
5215,Vrchlabí,52,27375,27. 10. 2025,20. 10. 2025,"14,6","14,6","7,3","7,3",27,53,27,13,40,0,0,0,7,7,7,13,27,0,13,0,7,7,7,7,27,0,40,0,0,0,7,0,0,0,0,7,0,0,0,13,0,0,0,0,0,7,0,0,27,27,33,27,100,53,60,"14,6","29,2","14,6","7,3","21,9","0,0","0,0","0,0","3,7","3,7","3,7","7,3","14,6","0,0","7,3","0,0","3,7","3,7","3,7","3,7","14,6","0,0","21,9","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","7,3","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","14,6","14,6","18,3","14,6","54,8","29,2","32,9","7,3","11,0","18,3","18,3","14,6","14,6","14,6","14,6"
5301,Česká Třebová,53,17834,27. 10. 2025,20. 10. 2025,"56,1","56,1","11,2","44,9",7,25,7,14,0,0,0,4,4,7,0,4,7,0,0,0,7,4,4,7,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,4,4,25,18,21,100,50,75,"11,2","39,3","11,2","22,4","0,0","0,0","0,0","5,6","5,6","11,2","0,0","5,6","11,2","0,0","0,0","0,0","11,2","5,6","5,6","11,2","0,0","0,0","0,0","0,0","5,6","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","5,6","5,6","39,3","28,0","33,6","157,0","78,5","117,8","11,2","28,0","44,9","56,1","56,1","56,1","56,1","56,1"
5302,Hlinsko,53,21127,27. 10. 2025,20. 10. 2025,"37,9","37,9","0,0","37,9",33,47,7,27,33,13,7,13,7,0,20,7,0,7,7,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,33,13,40,80,100,93,93,"23,7","33,1","4,7","18,9","23,7","9,5","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","23,7","9,5","28,4","56,8","71,0","66,3","66,3","0,0","9,5","18,9","28,4","37,9","37,9","37,9","37,9"
5303,Holice,53,18656,27. 10. 2025,20. 10. 2025,"48,2","48,2","37,5","10,7",41,36,32,27,36,23,36,18,0,14,9,18,18,18,14,18,27,23,9,5,27,5,5,23,0,0,14,9,5,9,0,0,5,5,0,0,0,0,0,9,14,5,9,14,18,36,36,73,100,82,73,"48,2","42,9","37,5","32,2","42,9","26,8","42,9","21,4","0,0","16,1","10,7","21,4","21,4","21,4","16,1","21,4","32,2","26,8","10,7","5,4","32,2","5,4","5,4","26,8","0,0","0,0","16,1","10,7","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","10,7","16,1","21,4","42,9","42,9","85,8","117,9","96,5","85,8","37,5","48,2","59,0","64,3","53,6","53,6","53,6","48,2"
5304,Chrudim,53,85271,27. 10. 2025,20. 10. 2025,"18,8","18,8","25,8","-7,0",69,58,33,42,31,18,16,16,18,4,4,13,7,4,9,4,2,7,22,7,0,9,4,4,4,2,0,0,0,13,0,2,2,13,4,2,7,4,18,7,7,0,11,11,16,38,42,87,76,71,100,"36,4","30,5","17,6","22,3","16,4","9,4","8,2","8,2","9,4","2,3","2,3","7,0","3,5","2,3","4,7","2,3","1,2","3,5","11,7","3,5","0,0","4,7","2,3","2,3","2,3","1,2","0,0","0,0","0,0","7,0","0,0","1,2","1,2","7,0","2,3","1,2","3,5","2,3","9,4","3,5","3,5","0,0","5,9","5,9","8,2","19,9","22,3","45,7","39,9","37,5","52,8","25,8","31,7","35,2","34,0","34,0","35,2","35,2","18,8"
5305,Králíky,53,8557,27. 10. 2025,20. 10. 2025,"11,7","11,7","0,0","11,7",100,50,0,0,0,0,0,50,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,50,0,50,"23,4","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","0,0","11,7","0,0","11,7","11,7","11,7","11,7","11,7","11,7","11,7"
5306,Lanškroun,53,23082,27. 10. 2025,20. 10. 2025,"8,7","8,7","13,0","-4,3",53,29,0,29,24,24,12,18,12,18,6,0,0,6,0,0,0,0,12,6,0,6,0,6,12,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,6,6,18,12,0,35,18,35,71,100,"39,0","21,7","0,0","21,7","17,3","17,3","8,7","13,0","8,7","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","0,0","26,0","13,0","26,0","52,0","73,7","13,0","13,0","13,0","13,0","13,0","13,0","13,0","8,7"
5307,Litomyšl,53,27691,27. 10. 2025,20. 10. 2025,"28,9","28,9","36,1","-7,2",23,9,11,6,14,6,6,0,9,3,11,0,0,6,3,9,0,3,0,0,3,6,0,3,0,3,0,0,3,0,0,0,0,0,0,0,3,6,0,0,3,6,6,9,20,20,37,83,100,31,37,"28,9","10,8","14,4","7,2","18,1","7,2","7,2","0,0","10,8","3,6","14,4","0,0","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","7,2","10,8","25,3","25,3","46,9","104,7","126,4","39,7","46,9","36,1","50,6","57,8","61,4","61,4","46,9","46,9","28,9"
5308,Moravská Třebová,53,25961,27. 10. 2025,20. 10. 2025,"53,9","53,9","34,7","19,3",100,56,78,33,78,22,6,11,6,0,6,11,17,17,22,6,6,6,0,17,11,67,6,17,0,11,0,0,0,6,0,0,0,6,0,0,0,6,0,6,28,6,0,6,6,44,78,83,83,94,89,"69,3","38,5","53,9","23,1","53,9","15,4","3,9","7,7","3,9","0,0","3,9","7,7","11,6","11,6","15,4","3,9","3,9","3,9","0,0","11,6","7,7","46,2","3,9","11,6","0,0","7,7","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","3,9","19,3","3,9","0,0","3,9","3,9","30,8","53,9","57,8","57,8","65,5","61,6","34,7","38,5","46,2","73,2","61,6","65,5","65,5","53,9"
5309,Pardubice,53,134359,27. 10. 2025,20. 10. 2025,"29,8","29,8","33,5","-3,7",43,41,18,25,25,24,17,18,20,11,12,5,4,5,10,0,1,3,0,2,3,7,2,1,1,1,1,0,2,4,0,1,0,3,4,3,8,3,3,6,3,6,7,6,12,20,29,62,100,86,86,"32,0","30,5","13,4","18,6","18,6","17,9","12,7","13,4","14,9","8,2","8,9","3,7","3,0","3,7","7,4","0,0","0,7","2,2","0,0","1,5","2,2","5,2","1,5","0,7","0,7","0,7","0,7","0,0","1,5","3,0","0,0","0,7","0,0","2,2","3,0","2,2","6,0","2,2","2,2","4,5","2,2","4,5","5,2","4,5","8,9","14,9","21,6","45,4","73,7","63,3","63,3","33,5","40,2","41,7","47,6","38,7","37,2","39,4","29,8"
5310,Polička,53,19904,27. 10. 2025,20. 10. 2025,"65,3","65,3","70,3","-5,0",34,44,25,16,6,19,6,3,6,3,0,0,3,0,6,3,3,0,6,0,0,0,0,6,0,3,3,3,0,0,0,6,0,3,3,0,9,0,3,0,0,9,9,6,3,6,47,84,78,100,91,"55,3","70,3","40,2","25,1","10,0","30,1","10,0","5,0","10,0","5,0","0,0","0,0","5,0","0,0","10,0","5,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","15,1","15,1","10,0","5,0","10,0","75,4","135,7","125,6","160,8","145,7","70,3","80,4","95,5","110,5","100,5","100,5","95,5","65,3"
5311,Přelouč,53,26522,27. 10. 2025,20. 10. 2025,"15,1","15,1","26,4","-11,3",100,69,31,23,8,31,15,15,31,8,15,0,0,8,0,0,0,0,8,0,0,0,0,15,8,0,0,8,8,15,0,0,15,0,8,0,23,15,8,8,15,0,8,15,8,62,62,92,62,92,77,"49,0","33,9","15,1","11,3","3,8","15,1","7,5","7,5","15,1","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","11,3","7,5","3,8","3,8","7,5","0,0","3,8","7,5","3,8","30,2","30,2","45,2","30,2","45,2","37,7","26,4","26,4","30,2","37,7","22,6","22,6","22,6","15,1"
5312,Svitavy,53,31020,27. 10. 2025,20. 10. 2025,"12,9","12,9","25,8","-12,9",23,46,23,23,0,8,8,15,8,0,0,0,8,38,15,15,8,15,8,8,8,8,8,0,0,0,0,0,0,0,0,0,8,8,15,0,0,0,0,0,0,8,0,0,15,0,62,38,92,77,100,"9,7","19,3","9,7","9,7","0,0","3,2","3,2","6,4","3,2","0,0","0,0","0,0","3,2","16,1","6,4","6,4","3,2","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","6,4","0,0","25,8","16,1","38,7","32,2","41,9","25,8","32,2","35,5","35,5","29,0","29,0","29,0","12,9"
5313,Ústí nad Orlicí,53,26493,27. 10. 2025,20. 10. 2025,"37,7","37,7","22,6","15,1",0,38,19,10,19,0,10,5,5,0,0,14,0,0,5,0,5,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,10,10,5,0,0,10,10,0,0,5,19,0,5,19,52,76,86,100,57,"0,0","30,2","15,1","7,5","15,1","0,0","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","3,8","0,0","3,8","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","7,5","3,8","0,0","0,0","7,5","7,5","0,0","0,0","3,8","15,1","0,0","3,8","15,1","41,5","60,4","67,9","79,3","45,3","22,6","30,2","37,7","37,7","34,0","34,0","34,0","37,7"
5314,Vysoké Mýto,53,32804,27. 10. 2025,20. 10. 2025,"61,0","61,0","70,1","-9,1",33,33,31,13,15,18,5,3,5,3,3,10,18,8,13,3,0,0,5,13,0,3,0,5,3,8,0,3,0,0,0,3,0,0,0,10,15,10,0,8,10,0,5,15,26,28,62,85,92,79,100,"39,6","39,6","36,6","15,2","18,3","21,3","6,1","3,0","6,1","3,0","3,0","12,2","21,3","9,1","15,2","3,0","0,0","0,0","6,1","15,2","0,0","3,0","0,0","6,1","3,0","9,1","0,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","18,3","12,2","0,0","9,1","12,2","0,0","6,1","18,3","30,5","33,5","73,2","100,6","109,7","94,5","118,9","70,1","91,5","88,4","91,5","79,3","79,3","73,2","61,0"
5315,Žamberk,53,29480,27. 10. 2025,20. 10. 2025,"37,3","37,3","44,1","-6,8",10,19,24,5,29,0,5,0,0,0,5,10,5,5,10,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,5,0,0,5,5,14,43,52,100,81,48,"6,8","13,6","17,0","3,4","20,4","0,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","10,2","30,5","37,3","71,2","57,7","33,9","44,1","61,1","67,8","67,8","57,7","57,7","54,3","37,3"
6301,Bystřice nad Pernštejnem,63,19675,27. 10. 2025,20. 10. 2025,"20,3","20,3","5,1","15,2",78,44,22,44,11,22,22,22,0,33,11,33,0,0,22,22,0,22,0,0,11,0,0,0,0,11,0,0,0,0,0,11,0,0,22,0,0,0,0,0,0,11,0,0,22,0,44,33,100,22,78,"35,6","20,3","10,2","20,3","5,1","10,2","10,2","10,2","0,0","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","20,3","15,2","45,7","10,2","35,6","5,1","10,2","10,2","10,2","10,2","10,2","15,2","20,3"
6302,Havlíčkův Brod,63,53841,27. 10. 2025,20. 10. 2025,"37,1","37,1","35,3","1,9",40,52,50,28,28,20,18,12,30,5,5,0,5,10,2,0,0,2,5,5,5,0,0,2,2,0,2,2,0,0,5,0,0,0,2,5,2,5,10,12,10,5,5,10,18,28,38,55,88,100,82,"29,7","39,0","37,1","20,4","20,4","14,9","13,0","9,3","22,3","3,7","3,7","0,0","3,7","7,4","1,9","0,0","0,0","1,9","3,7","3,7","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","3,7","0,0","0,0","0,0","1,9","3,7","1,9","3,7","7,4","9,3","7,4","3,7","3,7","7,4","13,0","20,4","27,9","40,9","65,0","74,3","61,3","35,3","44,6","48,3","53,9","46,4","44,6","44,6","37,1"
6303,Humpolec,63,18492,27. 10. 2025,20. 10. 2025,"21,6","21,6","59,5","-37,9",65,35,5,35,30,10,10,0,0,5,10,0,10,0,5,0,5,5,10,5,0,0,0,5,10,0,0,0,0,5,0,0,0,0,0,5,5,0,0,5,0,5,0,15,10,35,50,70,65,70,100,"70,3","37,9","5,4","37,9","32,4","10,8","10,8","0,0","0,0","5,4","10,8","0,0","10,8","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","0,0","5,4","0,0","16,2","10,8","37,9","54,1","75,7","70,3","75,7","108,2","59,5","70,3","75,7","75,7","59,5","48,7","48,7","21,6"
6304,Chotěboř,63,21745,27. 10. 2025,20. 10. 2025,"55,2","55,2","78,2","-23,0",34,20,23,17,0,9,6,11,9,3,0,3,0,9,0,0,0,3,6,0,0,3,0,3,0,3,9,0,0,0,3,0,0,0,0,0,0,3,6,3,3,9,9,9,40,31,54,69,89,100,86,"55,2","32,2","36,8","27,6","0,0","13,8","9,2","18,4","13,8","4,6","0,0","4,6","0,0","13,8","0,0","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","13,8","13,8","13,8","64,4","50,6","87,4","110,4","142,6","161,0","138,0","78,2","82,8","78,2","92,0","82,8","82,8","82,8","55,2"
6305,Jihlava,63,102996,27. 10. 2025,20. 10. 2025,"24,3","24,3","19,4","4,9",19,27,13,23,6,16,18,21,16,6,10,10,10,5,8,3,2,2,2,0,5,2,3,2,3,2,2,0,0,2,5,0,2,2,2,2,0,2,0,0,0,3,3,8,10,18,24,45,77,65,100,"11,7","16,5","7,8","13,6","3,9","9,7","10,7","12,6","9,7","3,9","5,8","5,8","5,8","2,9","4,9","1,9","1,0","1,0","1,0","0,0","2,9","1,0","1,9","1,0","1,9","1,0","1,0","0,0","0,0","1,0","2,9","0,0","1,0","1,0","1,0","1,0","0,0","1,0","0,0","0,0","0,0","1,9","1,9","4,9","5,8","10,7","14,6","27,2","46,6","38,8","60,2","19,4","24,3","28,2","27,2","25,2","26,2","27,2","24,3"
6306,Moravské Budějovice,63,22919,27. 10. 2025,20. 10. 2025,"52,4","52,4","56,7","-4,4",54,69,46,15,15,15,8,31,23,0,8,0,15,15,8,8,0,0,0,0,0,0,8,8,23,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,15,8,15,8,0,8,46,46,77,100,77,"30,5","39,3","26,2","8,7","8,7","8,7","4,4","17,5","13,1","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","13,1","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","8,7","4,4","0,0","4,4","26,2","26,2","43,6","56,7","43,6","56,7","69,8","78,5","82,9","65,4","65,4","65,4","52,4"
6307,Náměšť nad Oslavou,63,13566,27. 10. 2025,20. 10. 2025,"51,6","51,6","0,0","51,6",46,38,31,15,23,23,15,8,8,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,8,8,8,15,31,85,38,100,"44,2","36,9","29,5","14,7","22,1","22,1","14,7","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","7,4","7,4","14,7","29,5","81,1","36,9","95,8","0,0","7,4","7,4","36,9","44,2","44,2","44,2","51,6"
6308,Nové Město na Moravě,63,19419,27. 10. 2025,20. 10. 2025,"25,7","25,7","20,6","5,1",44,38,19,100,56,69,25,31,25,0,19,25,12,12,6,12,0,6,6,0,0,0,12,6,6,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,19,0,0,0,0,31,31,88,88,69,56,"36,0","30,9","15,4","82,4","46,3","56,6","20,6","25,7","20,6","0,0","15,4","20,6","10,3","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","0,0","10,3","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,3","0,0","0,0","0,0","15,4","0,0","0,0","0,0","0,0","25,7","25,7","72,1","72,1","56,6","46,3","20,6","30,9","30,9","36,0","41,2","41,2","41,2","25,7"
6309,Pacov,63,9478,27. 10. 2025,20. 10. 2025,"0,0","0,0","52,8","-52,8",38,25,75,12,50,25,12,25,25,12,25,25,0,0,0,0,25,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,38,38,0,100,62,62,12,100,"31,7","21,1","63,3","10,6","42,2","21,1","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","0,0","84,4","52,8","52,8","10,6","84,4","52,8","31,7","31,7","31,7","21,1","21,1","10,6","0,0"
6310,Pelhřimov,63,46163,27. 10. 2025,20. 10. 2025,"34,7","34,7","36,8","-2,2",44,39,31,25,17,22,17,22,11,8,6,3,3,0,3,8,6,3,11,0,0,3,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,3,3,0,6,8,11,6,25,19,39,56,67,100,100,"34,7","30,3","23,8","19,5","13,0","17,3","13,0","17,3","8,7","6,5","4,3","2,2","2,2","0,0","2,2","6,5","4,3","2,2","8,7","0,0","0,0","2,2","0,0","0,0","2,2","2,2","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","2,2","0,0","4,3","6,5","8,7","4,3","19,5","15,2","30,3","43,3","52,0","78,0","78,0","36,8","54,2","54,2","58,5","52,0","52,0","52,0","34,7"
6311,Světlá nad Sázavou,63,19590,27. 10. 2025,20. 10. 2025,"25,5","25,5","51,0","-25,5",50,65,55,20,25,5,10,15,15,0,5,30,5,10,10,10,0,10,5,0,0,0,10,0,0,0,0,5,0,0,0,0,5,5,10,10,15,5,25,10,15,5,0,0,10,30,65,60,45,45,100,"51,0","66,4","56,2","20,4","25,5","5,1","10,2","15,3","15,3","0,0","5,1","30,6","5,1","10,2","10,2","10,2","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","5,1","10,2","10,2","15,3","5,1","25,5","10,2","15,3","5,1","0,0","0,0","10,2","30,6","66,4","61,3","45,9","45,9","102,1","51,0","61,3","61,3","66,4","40,8","40,8","40,8","25,5"
6312,Telč,63,13045,27. 10. 2025,20. 10. 2025,"23,0","23,0","23,0","0,0",18,18,27,45,9,27,9,36,27,9,18,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,45,100,73,45,"15,3","15,3","23,0","38,3","7,7","23,0","7,7","30,7","23,0","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","7,7","38,3","84,3","61,3","38,3","23,0","15,3","15,3","38,3","30,7","30,7","30,7","23,0"
