kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 18,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,24.10.25,25.10.25,26.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25
5209,Náchod,52,60788,31. 10. 2025,24. 10. 2025,"19,7","19,7","29,6","-9,9",14,12,21,19,5,28,16,16,7,26,23,16,7,12,19,5,2,5,5,0,2,0,2,0,0,5,0,2,0,0,2,0,2,0,7,49,2,0,2,0,0,7,5,2,12,33,40,42,60,100,49,"9,9","8,2","14,8","13,2","3,3","19,7","11,5","11,5","4,9","18,1","16,5","11,5","4,9","8,2","13,2","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","4,9","3,3","1,6","8,2","23,0","28,0","29,6","42,8","70,7","34,5","29,6","29,6","31,3","26,3","21,4","18,1","19,7","19,7"
5210,Nová Paka,52,13389,31. 10. 2025,24. 10. 2025,"7,5","7,5","0,0","7,5",91,36,27,55,73,18,64,45,36,45,18,45,45,64,27,18,55,18,36,18,9,27,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9,0,18,9,36,36,73,55,82,100,73,"74,7","29,9","22,4","44,8","59,8","14,9","52,3","37,3","29,9","37,3","14,9","37,3","37,3","52,3","22,4","14,9","44,8","14,9","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","14,9","7,5","29,9","29,9","59,8","44,8","67,2","82,2","59,8","0,0","0,0","0,0","7,5","7,5","7,5","7,5","7,5"
5211,Nové Město nad Metují,52,14211,31. 10. 2025,24. 10. 2025,"0,0","0,0","21,1","-21,1",36,64,18,9,0,18,0,36,9,45,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,18,36,100,91,82,91,55,"28,1","49,3","14,1","7,0","0,0","14,1","0,0","28,1","7,0","35,2","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","14,1","28,1","77,4","70,4","63,3","70,4","42,2","21,1","21,1","21,1","14,1","7,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,31. 10. 2025,24. 10. 2025,"33,3","33,3","22,2","11,1",27,0,27,64,18,18,18,36,9,27,0,0,9,9,9,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0,27,9,9,9,18,0,9,18,36,91,73,45,100,64,"16,7","0,0","16,7","38,9","11,1","11,1","11,1","22,2","5,6","16,7","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","16,7","5,6","5,6","5,6","11,1","0,0","5,6","11,1","22,2","55,5","44,4","27,8","61,1","38,9","22,2","16,7","22,2","16,7","16,7","27,8","33,3","33,3"
5213,Rychnov nad Kněžnou,52,34793,31. 10. 2025,24. 10. 2025,"57,5","57,5","40,2","17,2",12,22,19,9,25,9,19,12,3,12,3,19,3,9,3,6,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,6,9,12,0,9,0,0,0,6,6,22,3,31,31,47,66,84,69,100,47,"11,5","20,1","17,2","8,6","23,0","8,6","17,2","11,5","2,9","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","8,6","11,5","0,0","8,6","0,0","0,0","0,0","5,7","5,7","20,1","2,9","28,7","28,7","43,1","60,4","77,6","63,2","92,0","43,1","40,2","40,2","46,0","63,2","54,6","54,6","60,4","57,5"
5214,Trutnov,52,62699,31. 10. 2025,24. 10. 2025,"8,0","8,0","14,4","-6,4",33,28,15,15,18,26,23,13,5,5,5,5,8,5,5,13,5,5,3,3,8,3,0,0,3,3,0,0,3,0,3,0,5,0,0,3,5,5,0,10,10,0,18,28,10,33,44,72,74,100,36,"20,7","17,5","9,6","9,6","11,2","15,9","14,4","8,0","3,2","3,2","3,2","3,2","4,8","3,2","3,2","8,0","3,2","3,2","1,6","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","0,0","6,4","6,4","0,0","11,2","17,5","6,4","20,7","27,1","44,7","46,3","62,2","22,3","14,4","14,4","12,8","14,4","9,6","11,2","11,2","8,0"
5215,Vrchlabí,52,27375,31. 10. 2025,24. 10. 2025,"7,3","7,3","14,6","-7,3",57,43,7,43,7,0,0,7,7,7,14,14,14,14,0,7,7,7,7,21,7,36,7,0,0,7,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,7,0,14,36,29,36,71,100,64,7,"29,2","21,9","3,7","21,9","3,7","0,0","0,0","3,7","3,7","3,7","7,3","7,3","7,3","7,3","0,0","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","7,3","18,3","14,6","18,3","36,5","51,1","32,9","3,7","14,6","14,6","14,6","14,6","11,0","7,3","7,3","7,3"
5301,Česká Třebová,53,17834,31. 10. 2025,24. 10. 2025,"16,8","16,8","56,1","-39,3",29,4,17,4,0,0,4,4,8,0,4,0,8,0,0,0,12,0,12,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,8,12,33,17,100,62,92,21,"39,3","5,6","22,4","5,6","0,0","0,0","5,6","5,6","11,2","0,0","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","0,0","11,2","16,8","44,9","22,4","134,6","84,1","123,4","28,0","56,1","56,1","56,1","56,1","39,3","28,0","16,8","16,8"
5302,Hlinsko,53,21127,31. 10. 2025,24. 10. 2025,"4,7","4,7","37,9","-33,1",50,0,31,19,25,6,12,6,0,19,6,0,6,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,25,19,25,50,94,88,100,25,"37,9","0,0","23,7","14,2","18,9","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","18,9","14,2","18,9","37,9","71,0","66,3","75,7","18,9","37,9","37,9","37,9","37,9","28,4","23,7","14,2","4,7"
5303,Holice,53,18656,31. 10. 2025,24. 10. 2025,"32,2","32,2","53,6","-21,4",24,38,29,38,19,33,33,5,10,14,14,5,38,10,24,5,43,14,0,19,19,5,19,5,0,10,14,5,10,0,0,0,10,0,0,0,0,0,0,24,0,14,5,19,29,38,67,100,100,81,33,"26,8","42,9","32,2","42,9","21,4","37,5","37,5","5,4","10,7","16,1","16,1","5,4","42,9","10,7","26,8","5,4","48,2","16,1","0,0","21,4","21,4","5,4","21,4","5,4","0,0","10,7","16,1","5,4","10,7","0,0","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","26,8","0,0","16,1","5,4","21,4","32,2","42,9","75,0","112,6","112,6","91,1","37,5","53,6","53,6","53,6","48,2","37,5","48,2","42,9","32,2"
5304,Chrudim,53,85271,31. 10. 2025,24. 10. 2025,"14,1","14,1","34,0","-19,9",54,30,41,30,24,17,4,22,9,4,13,7,2,11,7,2,0,17,15,2,4,9,2,7,0,2,0,0,11,2,2,2,11,4,4,2,7,13,13,7,0,9,9,15,33,24,78,91,57,100,41,"29,3","16,4","22,3","16,4","12,9","9,4","2,3","11,7","4,7","2,3","7,0","3,5","1,2","5,9","3,5","1,2","0,0","9,4","8,2","1,2","2,3","4,7","1,2","3,5","0,0","1,2","0,0","0,0","5,9","1,2","1,2","1,2","5,9","2,3","2,3","1,2","3,5","7,0","7,0","3,5","0,0","4,7","4,7","8,2","17,6","12,9","42,2","49,3","30,5","53,9","22,3","34,0","35,2","35,2","18,8","12,9","12,9","15,2","14,1"
5305,Králíky,53,8557,31. 10. 2025,24. 10. 2025,"0,0","0,0","11,7","-11,7",50,0,0,0,0,0,0,100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,50,50,0,50,"11,7","0,0","0,0","0,0","0,0","0,0","0,0","23,4","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","0,0","11,7","11,7","11,7","11,7","11,7","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,31. 10. 2025,24. 10. 2025,"0,0","0,0","13,0","-13,0",21,5,21,21,26,5,16,16,16,5,0,0,0,5,0,0,0,5,5,5,5,0,5,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,5,16,5,11,26,16,32,37,100,32,"17,3","4,3","17,3","17,3","21,7","4,3","13,0","13,0","13,0","4,3","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","13,0","4,3","8,7","21,7","13,0","26,0","30,3","82,3","26,0","13,0","13,0","13,0","8,7","4,3","4,3","4,3","0,0"
5307,Litomyšl,53,27691,31. 10. 2025,24. 10. 2025,"18,1","18,1","61,4","-43,3",10,8,5,13,8,5,0,3,5,10,3,0,5,3,8,0,3,0,0,3,5,0,3,0,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,10,13,13,33,41,100,54,26,18,"14,4","10,8","7,2","18,1","10,8","7,2","0,0","3,6","7,2","14,4","3,6","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","14,4","18,1","18,1","46,9","57,8","140,8","75,8","36,1","25,3","61,4","46,9","46,9","28,9","14,4","18,1","18,1","18,1"
5308,Moravská Třebová,53,25961,31. 10. 2025,24. 10. 2025,"50,1","50,1","61,6","-11,6",50,50,56,78,22,11,17,6,0,6,11,11,17,11,22,0,6,6,11,11,67,11,17,0,11,0,0,0,0,6,0,0,6,0,0,0,6,0,0,28,11,0,6,0,39,56,78,100,89,100,44,"34,7","34,7","38,5","53,9","15,4","7,7","11,6","3,9","0,0","3,9","7,7","7,7","11,6","7,7","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","11,6","0,0","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","19,3","7,7","0,0","3,9","0,0","27,0","38,5","53,9","69,3","61,6","69,3","30,8","61,6","65,5","65,5","53,9","50,1","50,1","30,8","50,1"
5309,Pardubice,53,134359,31. 10. 2025,24. 10. 2025,"29,0","29,0","38,7","-9,7",39,16,25,30,24,20,18,27,8,10,9,3,5,10,3,1,2,1,1,4,4,4,2,0,2,1,0,2,3,1,0,1,2,3,2,10,2,4,5,4,5,8,7,8,13,30,42,94,100,92,51,"28,3","11,9","17,9","21,6","17,1","14,1","12,7","19,4","6,0","7,4","6,7","2,2","3,7","7,4","2,2","0,7","1,5","0,7","0,7","3,0","3,0","3,0","1,5","0,0","1,5","0,7","0,0","1,5","2,2","0,7","0,0","0,7","1,5","2,2","1,5","7,4","1,5","3,0","3,7","3,0","3,7","6,0","5,2","6,0","9,7","21,6","30,5","67,7","72,2","66,2","36,5","38,7","37,2","39,4","29,8","23,8","36,5","30,5","29,0"
5310,Polička,53,19904,31. 10. 2025,24. 10. 2025,"40,2","40,2","100,5","-60,3",30,30,11,8,8,14,3,5,0,3,0,0,3,3,5,3,0,3,3,0,0,0,3,3,3,3,3,0,0,0,3,3,3,3,0,8,0,3,0,0,5,8,5,5,5,24,43,97,57,100,41,"55,3","55,3","20,1","15,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","10,0","15,1","10,0","10,0","10,0","45,2","80,4","180,9","105,5","185,9","75,4","100,5","100,5","95,5","65,3","55,3","55,3","50,2","40,2"
5311,Přelouč,53,26522,31. 10. 2025,24. 10. 2025,"3,8","3,8","22,6","-18,9",44,31,25,12,12,25,0,31,6,19,0,0,6,0,0,0,0,6,0,0,0,0,12,6,0,0,6,6,12,0,0,12,0,6,0,0,25,12,0,19,0,6,0,19,38,50,62,44,100,50,50,"26,4","18,9","15,1","7,5","7,5","15,1","0,0","18,9","3,8","11,3","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","22,6","30,2","37,7","26,4","60,3","30,2","30,2","22,6","22,6","22,6","15,1","15,1","11,3","3,8","3,8"
5312,Svitavy,53,31020,31. 10. 2025,24. 10. 2025,"25,8","25,8","29,0","-3,2",33,33,13,7,7,7,13,0,7,0,0,0,20,27,20,7,7,13,0,13,0,13,0,0,0,0,0,0,0,0,0,7,7,13,0,0,0,0,0,0,0,7,0,13,0,40,33,53,73,100,40,"16,1","16,1","6,4","3,2","3,2","3,2","6,4","0,0","3,2","0,0","0,0","0,0","9,7","12,9","9,7","3,2","3,2","6,4","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","19,3","16,1","25,8","35,5","48,4","19,3","29,0","29,0","29,0","12,9","12,9","19,3","25,8","25,8"
5313,Ústí nad Orlicí,53,26493,31. 10. 2025,24. 10. 2025,"30,2","30,2","34,0","-3,8",35,17,4,17,4,9,4,4,0,0,13,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,13,4,9,0,0,9,9,0,0,4,9,9,4,17,26,83,48,100,70,22,"30,2","15,1","3,8","15,1","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","3,8","7,5","0,0","0,0","7,5","7,5","0,0","0,0","3,8","7,5","7,5","3,8","15,1","22,6","71,7","41,5","86,8","60,4","18,9","34,0","34,0","34,0","37,7","30,2","26,4","26,4","30,2"
5314,Vysoké Mýto,53,32804,31. 10. 2025,24. 10. 2025,"24,4","24,4","79,3","-54,9",32,17,27,12,20,5,2,2,5,2,5,15,10,10,10,0,0,2,12,2,2,0,2,2,7,2,2,0,0,0,2,0,0,0,10,12,5,7,5,12,0,2,7,29,24,54,54,100,76,93,63,"39,6","21,3","33,5","15,2","24,4","6,1","3,0","3,0","6,1","3,0","6,1","18,3","12,2","12,2","12,2","0,0","0,0","3,0","15,2","3,0","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","6,1","15,2","0,0","3,0","9,1","36,6","30,5","67,1","67,1","125,0","94,5","115,8","79,3","79,3","79,3","73,2","61,0","33,5","36,6","33,5","24,4"
5315,Žamberk,53,29480,31. 10. 2025,24. 10. 2025,"20,4","20,4","57,7","-37,3",5,29,14,5,24,5,0,0,0,5,10,5,5,10,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,0,0,10,5,29,38,90,100,57,43,"3,4","20,4","10,2","3,4","17,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","6,8","3,4","20,4","27,1","64,5","71,2","40,7","30,5","57,7","57,7","54,3","37,3","20,4","23,7","27,1","20,4"
6301,Bystřice nad Pernštejnem,63,19675,31. 10. 2025,24. 10. 2025,"20,3","20,3","10,2","10,2",43,29,14,71,29,29,0,29,43,14,43,0,0,29,29,0,14,14,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,29,0,0,0,0,0,0,14,0,0,14,14,29,57,43,100,86,57,"15,2","10,2","5,1","25,4","10,2","10,2","0,0","10,2","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","5,1","5,1","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","5,1","10,2","20,3","15,2","35,6","30,5","20,3","10,2","10,2","15,2","20,3","15,2","25,4","25,4","20,3"
6302,Havlíčkův Brod,63,53841,31. 10. 2025,24. 10. 2025,"42,7","42,7","46,4","-3,7",48,50,22,32,22,22,10,30,8,8,0,5,8,2,2,0,0,5,8,5,0,0,2,2,0,2,0,2,0,5,0,0,0,0,5,5,0,12,10,10,5,8,12,8,35,22,48,78,85,100,60,"35,3","37,1","16,7","24,1","16,7","16,7","7,4","22,3","5,6","5,6","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","5,6","3,7","0,0","0,0","1,9","1,9","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","9,3","7,4","7,4","3,7","5,6","9,3","5,6","26,0","16,7","35,3","57,6","63,1","74,3","44,6","46,4","44,6","44,6","37,1","31,6","42,7","46,4","42,7"
6303,Humpolec,63,18492,31. 10. 2025,24. 10. 2025,"10,8","10,8","59,5","-48,7",14,24,24,19,24,14,0,0,0,5,10,5,5,5,0,5,5,0,10,5,0,0,5,10,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,0,5,0,14,10,19,48,71,52,57,100,43,"16,2","27,0","27,0","21,6","27,0","16,2","0,0","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","5,4","0,0","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","21,6","54,1","81,1","59,5","64,9","113,6","48,7","59,5","48,7","48,7","21,6","10,8","5,4","5,4","10,8"
6304,Chotěboř,63,21745,31. 10. 2025,24. 10. 2025,"36,8","36,8","82,8","-46,0",18,18,11,11,8,5,5,8,8,0,3,0,5,3,0,0,3,5,0,0,3,0,3,0,3,8,0,0,0,3,0,0,0,0,0,0,3,3,3,3,5,11,5,39,21,47,53,79,82,100,39,"32,2","32,2","18,4","18,4","13,8","9,2","9,2","13,8","13,8","0,0","4,6","0,0","9,2","4,6","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","4,6","9,2","18,4","9,2","69,0","36,8","82,8","92,0","138,0","142,6","174,8","69,0","82,8","82,8","82,8","55,2","50,6","50,6","55,2","36,8"
6305,Jihlava,63,102996,31. 10. 2025,24. 10. 2025,"15,5","15,5","25,2","-9,7",30,19,20,17,9,28,24,13,11,11,13,11,6,11,6,2,2,0,2,2,6,0,4,6,2,0,2,0,2,0,6,0,2,4,2,0,2,0,0,0,4,0,9,11,20,20,48,72,85,100,57,"15,5","9,7","10,7","8,7","4,9","14,6","12,6","6,8","5,8","5,8","6,8","5,8","2,9","5,8","2,9","1,0","1,0","0,0","1,0","1,0","2,9","0,0","1,9","2,9","1,0","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,9","1,0","0,0","1,0","0,0","0,0","0,0","1,9","0,0","4,9","5,8","10,7","10,7","25,2","37,9","44,7","52,4","30,1","25,2","26,2","27,2","24,3","17,5","17,5","16,5","15,5"
6306,Moravské Budějovice,63,22919,31. 10. 2025,24. 10. 2025,"26,2","26,2","69,8","-43,6",50,57,21,14,0,21,0,50,0,7,0,0,14,14,14,0,0,0,0,0,0,7,7,0,29,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,7,7,14,0,7,29,36,86,57,100,79,"30,5","34,9","13,1","8,7","0,0","13,1","0,0","30,5","0,0","4,4","0,0","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","4,4","8,7","0,0","4,4","17,5","21,8","52,4","34,9","61,1","48,0","69,8","69,8","69,8","56,7","43,6","39,3","34,9","26,2"
6307,Náměšť nad Oslavou,63,13566,31. 10. 2025,24. 10. 2025,"44,2","44,2","44,2","0,0",33,56,33,22,33,33,0,11,11,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,22,0,33,33,100,78,100,56,"22,1","36,9","22,1","14,7","22,1","22,1","0,0","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","66,3","51,6","66,3","36,9","44,2","44,2","44,2","51,6","44,2","59,0","29,5","44,2"
6308,Nové Město na Moravě,63,19419,31. 10. 2025,24. 10. 2025,"36,0","36,0","41,2","-5,1",14,43,93,79,64,50,43,7,21,21,14,21,7,21,14,0,0,7,7,0,0,7,7,14,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,21,0,0,0,0,21,43,64,93,100,79,14,"10,3","30,9","66,9","56,6","46,3","36,0","30,9","5,1","15,4","15,4","10,3","15,4","5,1","15,4","10,3","0,0","0,0","5,1","5,1","0,0","0,0","5,1","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","15,4","0,0","0,0","0,0","0,0","15,4","30,9","46,3","66,9","72,1","56,6","10,3","41,2","41,2","41,2","25,7","15,4","36,0","36,0","36,0"
6309,Pacov,63,9478,31. 10. 2025,24. 10. 2025,"10,6","10,6","21,1","-10,6",14,86,29,57,29,0,29,29,14,14,43,14,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,71,100,86,0,100,71,"10,6","63,3","21,1","42,2","21,1","0,0","21,1","21,1","10,6","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","73,9","63,3","0,0","73,9","52,8","21,1","21,1","10,6","0,0","0,0","0,0","10,6","10,6"
6310,Pelhřimov,63,46163,31. 10. 2025,24. 10. 2025,"21,7","21,7","52,0","-30,3",32,22,35,8,30,16,14,19,11,5,0,5,0,3,8,5,0,8,5,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,5,0,5,5,5,14,16,19,43,35,78,78,100,46,"26,0","17,3","28,2","6,5","23,8","13,0","10,8","15,2","8,7","4,3","0,0","4,3","0,0","2,2","6,5","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","4,3","10,8","13,0","15,2","34,7","28,2","62,8","62,8","80,2","36,8","52,0","52,0","52,0","34,7","17,3","21,7","19,5","21,7"
6311,Světlá nad Sázavou,63,19590,31. 10. 2025,24. 10. 2025,"25,5","25,5","40,8","-15,3",53,58,37,11,21,11,11,16,5,5,21,16,11,5,16,0,0,16,0,0,0,5,5,0,0,0,0,5,0,0,0,5,5,11,11,5,16,26,5,16,11,0,0,5,26,58,79,37,58,100,47,"51,0","56,2","35,7","10,2","20,4","10,2","10,2","15,3","5,1","5,1","20,4","15,3","10,2","5,1","15,3","0,0","0,0","15,3","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","5,1","10,2","10,2","5,1","15,3","25,5","5,1","15,3","10,2","0,0","0,0","5,1","25,5","56,2","76,6","35,7","56,2","97,0","45,9","40,8","40,8","40,8","25,5","15,3","30,6","30,6","25,5"
6312,Telč,63,13045,31. 10. 2025,24. 10. 2025,"0,0","0,0","30,7","-30,7",18,18,55,9,27,9,36,18,9,18,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,82,100,55,27,"15,3","15,3","46,0","7,7","23,0","7,7","30,7","15,3","7,7","15,3","15,3","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","69,0","84,3","46,0","23,0","30,7","30,7","30,7","23,0","23,0","23,0","0,0","0,0"
