kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 12,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,13.12.25,14.12.25,15.12.25,16.12.25,17.12.25,18.12.25,19.12.25,20.12.25
5209,Náchod,52,60788,20. 12. 2025,13. 12. 2025,"4,9","4,9","3,3","1,6",20,5,28,25,18,8,12,20,5,2,5,5,0,2,0,2,0,0,5,0,2,0,0,2,0,2,0,8,52,2,0,2,0,0,8,5,2,15,32,45,45,75,100,48,45,30,25,15,10,10,12,"13,2","3,3","18,1","16,5","11,5","4,9","8,2","13,2","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","4,9","3,3","1,6","9,9","21,4","29,6","29,6","49,4","65,8","31,3","29,6","19,7","16,5","9,9","6,6","6,6","8,2","3,3","4,9","4,9","1,6","1,6","3,3","3,3","4,9"
5210,Nová Paka,52,13389,20. 12. 2025,13. 12. 2025,"112,0","112,0","37,3","74,7",45,36,45,18,45,45,64,27,18,55,18,36,18,9,27,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9,0,18,9,36,36,73,55,82,100,73,0,9,9,18,36,9,73,"37,3","29,9","37,3","14,9","37,3","37,3","52,3","22,4","14,9","44,8","14,9","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","14,9","7,5","29,9","29,9","59,8","44,8","67,2","82,2","59,8","0,0","7,5","7,5","14,9","29,9","7,5","59,8","37,3","37,3","52,3","74,7","82,2","89,6","97,1","112,0"
5211,Nové Město nad Metují,52,14211,20. 12. 2025,13. 12. 2025,"7,0","7,0","14,1","-7,0",33,8,42,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,17,33,92,100,58,83,50,25,0,8,17,0,0,17,"28,1","7,0","35,2","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","14,1","28,1","77,4","84,4","49,3","70,4","42,2","21,1","0,0","7,0","14,1","0,0","0,0","14,1","14,1","14,1","14,1","14,1","14,1","14,1","7,0","7,0"
5212,Nový Bydžov,52,18003,20. 12. 2025,13. 12. 2025,"33,3","33,3","5,6","27,8",36,9,27,0,0,9,9,9,0,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,9,0,0,0,0,0,27,9,9,9,18,0,9,18,36,91,73,45,100,73,27,55,36,55,36,36,0,"22,2","5,6","16,7","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","16,7","5,6","5,6","5,6","11,1","0,0","5,6","11,1","22,2","55,5","44,4","27,8","61,1","44,4","16,7","33,3","22,2","33,3","22,2","22,2","0,0","5,6","5,6","11,1","27,8","22,2","27,8","33,3","33,3"
5213,Rychnov nad Kněžnou,52,34793,20. 12. 2025,13. 12. 2025,"11,5","11,5","14,4","-2,9",12,3,12,3,18,3,9,3,6,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,6,9,12,0,9,0,0,0,6,9,18,3,30,30,45,64,82,70,100,42,42,64,24,18,12,3,12,"11,5","2,9","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","5,7","8,6","11,5","0,0","8,6","0,0","0,0","0,0","5,7","8,6","17,2","2,9","28,7","28,7","43,1","60,4","77,6","66,1","94,8","40,2","40,2","60,4","23,0","17,2","11,5","2,9","11,5","14,4","11,5","14,4","8,6","11,5","14,4","11,5","11,5"
5214,Trutnov,52,62699,20. 12. 2025,13. 12. 2025,"3,2","3,2","17,5","-14,4",13,5,5,5,8,5,5,5,13,5,5,3,3,8,3,0,0,3,3,0,0,3,0,3,0,5,0,0,3,5,5,0,11,11,0,18,29,11,34,45,76,76,100,37,24,13,8,3,13,16,8,"8,0","3,2","3,2","3,2","4,8","3,2","3,2","3,2","8,0","3,2","3,2","1,6","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","3,2","0,0","0,0","1,6","3,2","3,2","0,0","6,4","6,4","0,0","11,2","17,5","6,4","20,7","27,1","46,3","46,3","60,6","22,3","14,4","8,0","4,8","1,6","8,0","9,6","4,8","17,5","17,5","12,8","9,6","4,8","3,2","3,2","3,2"
5215,Vrchlabí,52,27375,20. 12. 2025,13. 12. 2025,"7,3","7,3","7,3","0,0",7,7,7,14,14,14,14,0,7,7,7,7,21,7,36,7,0,0,7,0,0,0,0,0,7,0,0,7,7,0,0,0,0,0,7,0,14,36,29,36,71,100,64,7,29,14,21,0,7,21,14,"3,7","3,7","3,7","7,3","7,3","7,3","7,3","0,0","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","7,3","18,3","14,6","18,3","36,5","51,1","32,9","3,7","14,6","7,3","11,0","0,0","3,7","11,0","7,3","7,3","7,3","7,3","3,7","3,7","0,0","7,3","7,3"
5301,Česká Třebová,53,17834,20. 12. 2025,13. 12. 2025,"33,6","33,6","11,2","22,4",4,8,0,4,4,4,0,0,0,12,0,12,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,8,12,33,17,100,62,92,21,42,12,17,33,0,12,17,"5,6","11,2","0,0","5,6","5,6","5,6","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","0,0","11,2","16,8","44,9","22,4","134,6","84,1","123,4","28,0","56,1","16,8","22,4","44,9","0,0","16,8","22,4","11,2","11,2","11,2","16,8","22,4","22,4","33,6","33,6"
5302,Hlinsko,53,21127,20. 12. 2025,13. 12. 2025,"0,0","0,0","9,5","-9,5",6,0,18,6,0,6,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,24,18,24,47,100,71,94,24,47,6,18,6,35,12,12,"4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","18,9","14,2","18,9","37,9","80,5","56,8","75,7","18,9","37,9","4,7","14,2","4,7","28,4","9,5","9,5","9,5","4,7","4,7","4,7","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,20. 12. 2025,13. 12. 2025,"32,2","32,2","21,4","10,7",5,10,14,14,5,38,10,24,5,43,14,0,19,19,5,19,5,0,10,14,5,10,0,0,5,5,0,0,0,0,0,0,24,0,14,5,19,29,38,71,100,95,81,33,48,29,38,33,14,10,5,"5,4","10,7","16,1","16,1","5,4","42,9","10,7","26,8","5,4","48,2","16,1","0,0","21,4","21,4","5,4","21,4","5,4","0,0","10,7","16,1","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","0,0","26,8","0,0","16,1","5,4","21,4","32,2","42,9","80,4","112,6","107,2","91,1","37,5","53,6","32,2","42,9","37,5","16,1","10,7","5,4","21,4","26,8","26,8","32,2","37,5","37,5","32,2","32,2"
5304,Chrudim,53,85271,20. 12. 2025,13. 12. 2025,"18,8","18,8","17,6","1,2",23,9,7,11,7,5,9,7,2,2,18,14,2,5,9,2,7,0,2,0,0,11,2,2,2,11,5,5,2,7,14,14,7,0,9,9,16,34,27,80,95,64,100,43,68,25,50,18,25,9,39,"11,7","4,7","3,5","5,9","3,5","2,3","4,7","3,5","1,2","1,2","9,4","7,0","1,2","2,3","4,7","1,2","3,5","0,0","1,2","0,0","0,0","5,9","1,2","1,2","1,2","5,9","2,3","2,3","1,2","3,5","7,0","7,0","3,5","0,0","4,7","4,7","8,2","17,6","14,1","41,0","49,3","32,8","51,6","22,3","35,2","12,9","25,8","9,4","12,9","4,7","19,9","17,6","17,6","17,6","16,4","18,8","19,9","21,1","18,8"
5305,Králíky,53,8557,20. 12. 2025,13. 12. 2025,"11,7","11,7","0,0","11,7",100,0,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,50,50,50,0,50,50,0,0,50,0,0,0,"23,4","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","0,0","11,7","11,7","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7"
5306,Lanškroun,53,23082,20. 12. 2025,13. 12. 2025,"4,3","4,3","13,0","-8,7",16,16,5,0,0,0,5,0,0,0,5,5,5,5,0,5,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,5,16,5,11,26,16,32,37,100,32,16,0,11,16,26,5,5,"13,0","13,0","4,3","0,0","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","4,3","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","13,0","4,3","8,7","21,7","13,0","26,0","30,3","82,3","26,0","13,0","0,0","8,7","13,0","21,7","4,3","4,3","13,0","13,0","13,0","13,0","8,7","8,7","4,3","4,3"
5307,Litomyšl,53,27691,20. 12. 2025,13. 12. 2025,"18,1","18,1","39,7","-21,7",5,3,11,3,0,5,3,8,0,3,0,0,3,5,0,3,0,3,0,0,0,3,0,0,0,0,0,0,3,5,0,0,3,5,3,11,14,14,35,51,100,54,27,30,35,14,19,8,19,5,14,"7,2","3,6","14,4","3,6","0,0","7,2","3,6","10,8","0,0","3,6","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","14,4","18,1","18,1","46,9","68,6","133,6","72,2","36,1","39,7","46,9","18,1","25,3","10,8","25,3","7,2","18,1","39,7","39,7","32,5","28,9","36,1","32,5","25,3","18,1"
5308,Moravská Třebová,53,25961,20. 12. 2025,13. 12. 2025,"77,0","77,0","27,0","50,1",6,0,6,11,11,17,11,22,0,6,6,11,11,67,11,17,0,11,0,0,0,0,6,0,0,6,0,0,0,6,0,0,28,11,0,6,0,39,56,78,100,89,100,44,94,67,61,44,17,17,28,"3,9","0,0","3,9","7,7","7,7","11,6","7,7","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","11,6","0,0","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","3,9","0,0","0,0","19,3","7,7","0,0","3,9","0,0","27,0","38,5","53,9","69,3","61,6","69,3","30,8","65,5","46,2","42,4","30,8","11,6","11,6","19,3","27,0","27,0","30,8","53,9","53,9","65,5","73,2","77,0"
5309,Pardubice,53,134359,20. 12. 2025,13. 12. 2025,"13,4","13,4","14,9","-1,5",27,8,11,9,3,5,12,2,1,2,1,1,4,4,4,2,0,2,1,0,2,4,0,0,1,2,3,2,11,3,3,5,4,5,8,7,8,14,31,48,93,100,98,51,54,40,28,6,20,16,16,"19,4","6,0","7,4","6,7","2,2","3,7","8,2","1,5","0,7","1,5","0,7","0,7","3,0","3,0","3,0","1,5","0,0","1,5","0,7","0,0","1,5","3,0","0,0","0,0","0,7","1,5","2,2","1,5","7,4","2,2","2,2","3,7","3,0","3,7","6,0","5,2","6,0","9,7","21,6","34,2","65,5","70,7","69,2","35,7","38,0","28,3","20,1","4,5","14,1","11,2","11,2","14,9","12,7","10,4","8,9","10,4","8,9","12,7","13,4"
5310,Polička,53,19904,20. 12. 2025,13. 12. 2025,"5,0","5,0","20,1","-15,1",5,0,3,0,0,3,3,5,3,0,3,3,0,0,0,3,3,3,3,3,0,0,0,3,3,3,3,0,8,0,3,0,0,5,8,5,5,5,24,43,100,54,100,41,54,22,22,19,16,5,8,"10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","5,0","5,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","10,0","15,1","10,0","10,0","10,0","45,2","80,4","185,9","100,5","185,9","75,4","100,5","40,2","40,2","35,2","30,1","10,0","15,1","20,1","20,1","15,1","10,0","5,0","0,0","5,0","5,0"
5311,Přelouč,53,26522,20. 12. 2025,13. 12. 2025,"11,3","11,3","3,8","7,5",33,13,13,0,0,7,0,0,0,0,7,0,0,0,0,13,7,0,0,7,7,13,0,0,13,0,7,0,0,27,13,0,20,0,7,0,20,40,53,67,53,100,53,53,40,7,0,13,27,0,13,"18,9","7,5","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","3,8","0,0","0,0","3,8","3,8","7,5","0,0","0,0","7,5","0,0","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","22,6","30,2","37,7","30,2","56,6","30,2","30,2","22,6","3,8","0,0","7,5","15,1","0,0","7,5","3,8","3,8","3,8","0,0","0,0","11,3","11,3","11,3"
5312,Svitavy,53,31020,20. 12. 2025,13. 12. 2025,"12,9","12,9","16,1","-3,2",0,7,0,0,0,33,13,20,7,13,7,0,13,0,13,0,0,0,0,0,0,0,0,0,7,7,13,0,0,0,0,0,0,0,7,0,13,0,40,33,60,67,100,40,60,60,13,33,7,20,60,"0,0","3,2","0,0","0,0","0,0","16,1","6,4","9,7","3,2","6,4","3,2","0,0","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","6,4","0,0","19,3","16,1","29,0","32,2","48,4","19,3","29,0","29,0","6,4","16,1","3,2","9,7","29,0","16,1","16,1","19,3","16,1","12,9","9,7","12,9","12,9"
5313,Ústí nad Orlicí,53,26493,20. 12. 2025,13. 12. 2025,"15,1","15,1","7,5","7,5",4,0,0,13,0,0,0,4,4,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,13,4,9,0,0,9,9,0,0,4,9,9,4,17,26,83,48,100,70,22,39,35,35,17,13,4,17,"3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","3,8","7,5","0,0","0,0","7,5","7,5","0,0","0,0","3,8","7,5","7,5","3,8","15,1","22,6","71,7","41,5","86,8","60,4","18,9","34,0","30,2","30,2","15,1","11,3","3,8","15,1","7,5","7,5","11,3","7,5","11,3","11,3","15,1","15,1"
5314,Vysoké Mýto,53,32804,20. 12. 2025,13. 12. 2025,"33,5","33,5","33,5","0,0",2,5,2,5,15,10,10,10,0,0,2,12,2,2,0,2,2,8,2,2,0,0,0,2,0,0,0,10,12,5,8,5,12,0,2,8,32,22,55,57,100,78,95,65,65,22,10,18,8,10,18,"3,0","6,1","3,0","6,1","18,3","12,2","12,2","12,2","0,0","0,0","3,0","15,2","3,0","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","6,1","15,2","0,0","3,0","9,1","39,6","27,4","67,1","70,1","121,9","94,5","115,8","79,3","79,3","27,4","12,2","21,3","9,1","12,2","21,3","33,5","33,5","33,5","33,5","48,8","39,6","36,6","33,5"
5315,Žamberk,53,29480,20. 12. 2025,13. 12. 2025,"47,5","47,5","20,4","27,1",0,0,5,10,5,5,10,5,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,5,0,0,10,5,29,38,90,100,57,43,81,29,48,29,29,19,10,"0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","6,8","3,4","20,4","27,1","64,5","71,2","40,7","30,5","57,7","20,4","33,9","20,4","20,4","13,6","6,8","20,4","20,4","44,1","47,5","50,9","50,9","50,9","47,5"
6301,Bystřice nad Pernštejnem,63,19675,20. 12. 2025,13. 12. 2025,"10,2","10,2","20,3","-10,2",14,43,14,43,0,0,29,29,0,29,0,0,0,14,0,0,0,14,0,0,0,0,0,0,14,0,29,0,0,0,0,0,0,14,0,0,14,14,29,57,43,100,100,43,29,57,57,14,57,29,14,"5,1","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","5,1","10,2","20,3","15,2","35,6","35,6","15,2","10,2","20,3","20,3","5,1","20,3","10,2","5,1","20,3","20,3","15,2","5,1","5,1","5,1","10,2","10,2"
6302,Havlíčkův Brod,63,53841,20. 12. 2025,13. 12. 2025,"11,1","11,1","26,0","-14,9",29,7,7,0,5,7,2,2,0,0,5,7,5,0,0,2,2,0,2,0,2,0,5,0,0,0,0,5,5,0,12,10,10,5,7,12,7,34,22,46,76,83,100,61,61,56,37,27,17,24,27,"22,3","5,6","5,6","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","5,6","3,7","0,0","0,0","1,9","1,9","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","9,3","7,4","7,4","3,7","5,6","9,3","5,6","26,0","16,7","35,3","57,6","63,1","76,2","46,4","46,4","42,7","27,9","20,4","13,0","18,6","20,4","26,0","26,0","24,1","22,3","20,4","13,0","13,0","11,1"
6303,Humpolec,63,18492,20. 12. 2025,13. 12. 2025,"10,8","10,8","16,2","-5,4",0,0,5,10,5,5,5,0,5,5,0,10,5,0,0,5,10,0,0,0,0,5,0,0,0,0,0,0,5,5,0,5,0,5,0,15,10,20,50,75,55,65,100,55,45,10,15,25,0,30,15,"0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","5,4","0,0","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","21,6","54,1","81,1","59,5","70,3","108,2","59,5","48,7","10,8","16,2","27,0","0,0","32,4","16,2","16,2","16,2","16,2","21,6","21,6","16,2","16,2","10,8"
6304,Chotěboř,63,21745,20. 12. 2025,13. 12. 2025,"13,8","13,8","36,8","-23,0",8,8,0,3,0,5,3,0,0,3,5,0,0,3,0,3,0,3,8,0,0,0,3,0,0,0,0,0,0,3,3,3,3,5,11,5,39,21,47,53,79,82,100,39,47,21,29,18,16,39,50,"13,8","13,8","0,0","4,6","0,0","9,2","4,6","0,0","0,0","4,6","9,2","0,0","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6","4,6","4,6","9,2","18,4","9,2","69,0","36,8","82,8","92,0","138,0","142,6","174,8","69,0","82,8","36,8","50,6","32,2","27,6","69,0","87,4","36,8","36,8","36,8","27,6","18,4","13,8","13,8","13,8"
6305,Jihlava,63,102996,20. 12. 2025,13. 12. 2025,"10,7","10,7","9,7","1,0",15,9,11,13,11,6,11,6,2,2,0,2,2,6,0,4,6,2,2,0,0,2,0,6,0,2,4,2,0,2,0,0,0,4,2,8,11,21,21,49,72,85,100,58,51,28,23,28,11,8,17,"7,8","4,9","5,8","6,8","5,8","2,9","5,8","2,9","1,0","1,0","0,0","1,0","1,0","2,9","0,0","1,9","2,9","1,0","1,0","0,0","0,0","1,0","0,0","2,9","0,0","1,0","1,9","1,0","0,0","1,0","0,0","0,0","0,0","1,9","1,0","3,9","5,8","10,7","10,7","25,2","36,9","43,7","51,5","30,1","26,2","14,6","11,7","14,6","5,8","3,9","8,7","9,7","9,7","10,7","7,8","9,7","12,6","10,7","10,7"
6306,Moravské Budějovice,63,22919,20. 12. 2025,13. 12. 2025,"8,7","8,7","26,2","-17,5",38,0,6,0,0,19,12,6,0,0,0,0,0,0,6,6,0,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,6,12,0,6,25,31,75,56,81,69,100,38,50,19,19,25,69,"26,2","0,0","4,4","0,0","0,0","13,1","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","4,4","4,4","4,4","8,7","0,0","4,4","17,5","21,8","52,4","39,3","56,7","48,0","69,8","26,2","34,9","13,1","13,1","17,5","48,0","26,2","26,2","17,5","13,1","8,7","8,7","8,7","8,7"
6307,Náměšť nad Oslavou,63,13566,20. 12. 2025,13. 12. 2025,"14,7","14,7","14,7","0,0",22,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,22,0,33,33,100,78,100,56,67,67,22,56,33,44,67,"14,7","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","66,3","51,6","66,3","36,9","44,2","44,2","14,7","36,9","22,1","29,5","44,2","14,7","14,7","7,4","7,4","7,4","7,4","14,7","14,7"
6308,Nové Město na Moravě,63,19419,20. 12. 2025,13. 12. 2025,"15,4","15,4","25,7","-10,3",7,20,20,27,7,7,20,13,0,0,7,7,0,0,7,13,7,0,0,0,0,0,0,0,0,0,7,0,7,7,0,0,20,0,0,0,0,20,40,67,80,100,67,13,53,47,33,27,7,27,33,"5,1","15,4","15,4","20,6","5,1","5,1","15,4","10,3","0,0","0,0","5,1","5,1","0,0","0,0","5,1","10,3","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","15,4","0,0","0,0","0,0","0,0","15,4","30,9","51,5","61,8","77,2","51,5","10,3","41,2","36,0","25,7","20,6","5,1","20,6","25,7","25,7","30,9","30,9","25,7","20,6","15,4","15,4","15,4"
6309,Pacov,63,9478,20. 12. 2025,13. 12. 2025,"10,6","10,6","10,6","0,0",29,14,14,43,14,0,0,0,29,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,29,29,29,71,100,86,0,100,71,29,14,57,29,29,0,0,"21,1","10,6","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","73,9","63,3","0,0","73,9","52,8","21,1","10,6","42,2","21,1","21,1","0,0","0,0","10,6","10,6","0,0","10,6","10,6","10,6","10,6","10,6"
6310,Pelhřimov,63,46163,20. 12. 2025,13. 12. 2025,"10,8","10,8","10,8","0,0",19,11,5,0,5,0,3,8,5,0,8,5,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,5,0,5,5,5,14,16,19,43,35,81,76,100,46,65,30,22,38,16,35,16,"15,2","8,7","4,3","0,0","4,3","0,0","2,2","6,5","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","4,3","4,3","4,3","10,8","13,0","15,2","34,7","28,2","65,0","60,7","80,2","36,8","52,0","23,8","17,3","30,3","13,0","28,2","13,0","10,8","10,8","15,2","10,8","13,0","13,0","10,8","10,8"
6311,Světlá nad Sázavou,63,19590,20. 12. 2025,13. 12. 2025,"20,4","20,4","15,3","5,1",16,5,5,21,16,11,5,16,0,0,16,0,0,0,5,5,0,0,0,0,5,0,0,0,5,5,11,11,5,16,26,5,16,11,0,0,5,26,58,79,37,58,100,47,42,26,26,26,0,21,11,"15,3","5,1","5,1","20,4","15,3","10,2","5,1","15,3","0,0","0,0","15,3","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","5,1","5,1","10,2","10,2","5,1","15,3","25,5","5,1","15,3","10,2","0,0","0,0","5,1","25,5","56,2","76,6","35,7","56,2","97,0","45,9","40,8","25,5","25,5","25,5","0,0","20,4","10,2","15,3","15,3","15,3","15,3","10,2","10,2","20,4","20,4"
6312,Telč,63,13045,20. 12. 2025,13. 12. 2025,"0,0","0,0","15,3","-15,3",20,10,20,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,30,90,100,60,30,40,0,10,10,0,0,10,"15,3","7,7","15,3","15,3","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","69,0","76,7","46,0","23,0","30,7","0,0","7,7","7,7","0,0","0,0","7,7","15,3","7,7","7,7","7,7","7,7","7,7","0,0","0,0"
