kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 0,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,18.4.25,19.4.25,20.4.25,21.4.25,22.4.25,23.4.25,24.4.25
5209,Náchod,52,60788,24. 4. 2025,17. 4. 2025,"3,3","3,3","0,0","3,3",2,0,0,0,0,0,0,2,2,0,5,0,0,5,5,5,8,32,30,35,35,42,68,45,100,60,38,28,12,20,22,5,8,32,20,12,15,25,18,10,5,28,5,2,5,5,0,2,0,2,0,"1,6","0,0","0,0","0,0","0,0","0,0","0,0","1,6","1,6","0,0","3,3","0,0","0,0","3,3","3,3","3,3","4,9","21,4","19,7","23,0","23,0","28,0","44,4","29,6","65,8","39,5","24,7","18,1","8,2","13,2","14,8","3,3","4,9","21,4","13,2","8,2","9,9","16,5","11,5","6,6","3,3","18,1","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","1,6","1,6","1,6","3,3"
5210,Nová Paka,52,13389,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,6,6,6,0,0,0,6,0,12,6,19,12,0,0,0,0,44,44,56,75,100,94,75,94,75,31,19,38,44,19,38,31,31,31,12,25,31,50,6,19,19,38,25,12,6,19,6,0,"0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","0,0","7,5","0,0","14,9","7,5","22,4","14,9","0,0","0,0","0,0","0,0","52,3","52,3","67,2","89,6","119,5","112,0","89,6","112,0","89,6","37,3","22,4","44,8","52,3","22,4","44,8","37,3","37,3","37,3","14,9","29,9","37,3","59,8","7,5","22,4","22,4","44,8","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5211,Nové Město nad Metují,52,14211,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,0,15,15,46,54,38,54,23,54,100,77,92,38,46,23,8,0,0,15,31,8,38,0,8,0,8,8,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","14,1","14,1","42,2","49,3","35,2","49,3","21,1","49,3","91,5","70,4","84,4","35,2","42,2","21,1","7,0","0,0","0,0","14,1","28,1","7,0","35,2","0,0","7,0","0,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,24. 4. 2025,17. 4. 2025,"0,0","0,0","5,6","-5,6",7,14,7,0,0,0,0,0,0,0,0,0,21,7,0,14,21,21,36,36,43,93,36,43,93,100,36,29,0,14,57,14,14,14,21,7,29,0,0,0,14,7,0,0,0,0,0,0,0,0,7,"5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","11,1","16,7","16,7","27,8","27,8","33,3","72,2","27,8","33,3","72,2","77,8","27,8","22,2","0,0","11,1","44,4","11,1","11,1","11,1","16,7","5,6","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","5,6","5,6","5,6","5,6","5,6","0,0"
5213,Rychnov nad Kněžnou,52,34793,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,2,0,0,2,2,7,4,2,0,9,2,7,7,24,11,24,38,27,47,53,64,100,42,33,11,13,16,4,18,7,13,9,4,9,2,13,2,7,2,4,0,0,2,0,2,0,2,0,"0,0","0,0","0,0","2,9","0,0","0,0","2,9","2,9","8,6","5,7","2,9","0,0","11,5","2,9","8,6","8,6","31,6","14,4","31,6","48,9","34,5","60,4","69,0","83,4","129,3","54,6","43,1","14,4","17,2","20,1","5,7","23,0","8,6","17,2","11,5","5,7","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5214,Trutnov,52,62699,24. 4. 2025,17. 4. 2025,"1,6","1,6","1,6","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,11,4,9,34,40,26,53,79,100,72,55,26,30,17,13,15,19,19,4,13,4,4,2,6,6,4,11,2,4,4,2,6,2,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","9,6","8,0","3,2","6,4","25,5","30,3","19,1","39,9","59,0","75,0","54,2","41,5","19,1","22,3","12,8","9,6","11,2","14,4","14,4","3,2","9,6","3,2","3,2","1,6","4,8","4,8","3,2","8,0","1,6","3,2","3,2","1,6","4,8","1,6","0,0","0,0","1,6","1,6","1,6","1,6","1,6","3,2","3,2","1,6"
5215,Vrchlabí,52,27375,24. 4. 2025,17. 4. 2025,"3,7","3,7","0,0","3,7",0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,11,21,26,37,37,79,100,89,95,47,37,37,5,26,11,0,0,5,5,5,5,11,16,5,5,5,5,5,5,16,5,26,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","7,3","14,6","18,3","25,6","25,6","54,8","69,4","62,1","65,8","32,9","25,6","25,6","3,7","18,3","7,3","0,0","0,0","3,7","3,7","3,7","3,7","7,3","11,0","3,7","3,7","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7"
5301,Česká Třebová,53,17834,24. 4. 2025,17. 4. 2025,"0,0","0,0","5,6","-5,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,13,47,100,73,93,100,93,7,40,20,13,20,0,0,0,7,13,7,7,0,13,0,0,0,20,0,20,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","11,2","39,3","84,1","61,7","78,5","84,1","78,5","5,6","33,6","16,8","11,2","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0"
5302,Hlinsko,53,21127,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,5,11,26,42,53,53,58,100,37,42,5,21,16,26,5,11,5,0,11,11,0,5,5,0,5,0,0,0,0,0,0,0,5,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","9,5","23,7","37,9","47,3","47,3","52,1","89,9","33,1","37,9","4,7","18,9","14,2","23,7","4,7","9,5","4,7","0,0","9,5","9,5","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,24. 4. 2025,17. 4. 2025,"10,7","10,7","0,0","10,7",0,0,0,0,0,0,0,0,8,3,0,3,0,3,5,3,21,8,21,26,16,39,74,100,61,87,45,16,18,13,26,8,21,18,3,3,8,11,3,21,3,13,5,24,8,0,11,11,3,8,5,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","5,4","10,7","5,4","42,9","16,1","42,9","53,6","32,2","80,4","150,1","203,7","123,3","176,9","91,1","32,2","37,5","26,8","53,6","16,1","42,9","37,5","5,4","5,4","16,1","21,4","5,4","42,9","5,4","26,8","10,7","48,2","16,1","0,0","21,4","21,4","5,4","16,1","10,7","0,0","0,0","0,0","0,0","0,0","10,7","10,7","10,7"
5304,Chrudim,53,85271,24. 4. 2025,17. 4. 2025,"1,2","1,2","0,0","1,2",0,3,0,0,0,0,0,1,3,2,0,0,0,1,2,8,4,11,20,20,31,67,100,80,65,84,48,33,15,19,24,13,7,4,10,4,3,6,3,2,4,3,2,0,6,11,1,2,3,1,4,"0,0","3,5","0,0","0,0","0,0","0,0","0,0","1,2","3,5","2,3","0,0","0,0","0,0","1,2","2,3","8,2","4,7","11,7","21,1","21,1","32,8","70,4","104,4","83,3","68,0","88,0","50,4","34,0","15,2","19,9","24,6","14,1","7,0","4,7","10,6","4,7","3,5","5,9","3,5","2,3","4,7","3,5","2,3","0,0","5,9","11,7","1,2","2,3","3,5","1,2","4,7","0,0","0,0","0,0","1,2","1,2","1,2","1,2","1,2"
5305,Králíky,53,8557,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,50,25,100,75,100,75,75,25,0,0,0,0,0,0,25,25,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","23,4","11,7","46,7","35,1","46,7","35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,3,0,10,14,21,38,66,72,100,48,38,34,14,7,10,17,14,7,7,10,7,7,3,0,0,3,0,0,0,3,3,0,3,0,3,7,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","13,0","17,3","26,0","47,7","82,3","91,0","125,6","60,7","47,7","43,3","17,3","8,7","13,0","21,7","17,3","8,7","8,7","13,0","8,7","8,7","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5307,Litomyšl,53,27691,24. 4. 2025,17. 4. 2025,"0,0","0,0","3,6","-3,6",0,0,0,0,0,0,3,6,0,0,0,0,9,3,6,0,6,14,20,11,20,69,43,94,100,86,40,14,9,6,11,11,6,0,3,6,9,6,0,3,6,9,0,3,0,0,3,3,3,0,3,"0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","0,0","0,0","10,8","3,6","7,2","0,0","7,2","18,1","25,3","14,4","25,3","86,7","54,2","119,2","126,4","108,3","50,6","18,1","10,8","7,2","14,4","14,4","7,2","0,0","3,6","7,2","10,8","7,2","0,0","3,6","7,2","10,8","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","3,6","3,6","3,6","3,6","3,6","3,6","3,6","0,0"
5308,Moravská Třebová,53,25961,24. 4. 2025,17. 4. 2025,"0,0","0,0","7,7","-7,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,8,14,22,41,73,100,81,76,70,32,19,35,30,19,5,5,5,0,0,8,5,5,8,11,0,3,3,5,5,32,5,5,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","11,6","19,3","30,8","57,8","104,0","142,5","115,6","107,9","100,2","46,2","27,0","50,1","42,4","27,0","7,7","7,7","7,7","0,0","0,0","11,6","7,7","7,7","11,6","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","7,7","3,9","7,7","7,7","7,7","7,7","7,7","3,9","0,0","0,0"
5309,Pardubice,53,134359,24. 4. 2025,17. 4. 2025,"0,7","0,7","0,7","0,0",0,1,4,0,1,3,0,3,2,2,2,4,6,9,7,7,11,17,29,44,38,61,92,85,100,51,60,36,23,18,26,27,18,15,27,4,13,12,3,5,8,5,1,2,1,1,3,4,5,2,0,"0,0","0,7","3,0","0,0","0,7","2,2","0,0","2,2","1,5","1,5","1,5","3,0","4,5","6,7","5,2","5,2","8,2","12,7","22,3","33,5","29,0","46,9","70,7","65,5","76,7","39,4","46,1","27,5","17,9","14,1","20,1","20,8","14,1","11,2","20,8","3,0","9,7","8,9","2,2","3,7","6,0","3,7","0,7","1,5","0,7","0,7","2,2","3,0","3,7","1,5","0,0","0,7","1,5","1,5","1,5","0,7","0,7","0,7","0,7"
5310,Polička,53,19904,24. 4. 2025,17. 4. 2025,"0,0","0,0","5,0","-5,0",0,0,0,2,4,0,2,2,0,0,2,0,2,6,12,12,17,13,15,29,40,33,81,73,100,71,35,29,19,10,8,6,10,2,4,0,2,0,0,2,2,4,2,0,0,4,0,0,0,0,4,"0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","5,0","0,0","5,0","15,1","30,1","30,1","45,2","35,2","40,2","75,4","105,5","85,4","211,0","190,9","261,3","185,9","90,4","75,4","50,2","25,1","20,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","5,0","5,0","5,0","5,0","5,0","0,0","0,0"
5311,Přelouč,53,26522,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,7,0,0,7,0,0,0,0,14,0,0,0,7,36,29,43,0,71,21,100,79,71,50,79,64,36,29,14,14,21,7,29,14,14,7,0,0,7,0,0,0,7,0,0,0,0,7,14,"0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","3,8","18,9","15,1","22,6","0,0","37,7","11,3","52,8","41,5","37,7","26,4","41,5","33,9","18,9","15,1","7,5","7,5","11,3","3,8","15,1","7,5","7,5","3,8","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5312,Svitavy,53,31020,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,4,8,12,0,12,54,50,100,42,25,21,12,17,4,4,4,4,4,4,0,0,0,12,17,12,4,4,4,4,8,0,8,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","3,2","3,2","6,4","9,7","0,0","9,7","41,9","38,7","77,4","32,2","19,3","16,1","9,7","12,9","3,2","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","9,7","3,2","3,2","3,2","3,2","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5313,Ústí nad Orlicí,53,26493,24. 4. 2025,17. 4. 2025,"0,0","0,0","3,8","-3,8",0,0,0,0,2,0,0,0,0,0,0,5,8,0,2,8,5,12,5,2,32,50,45,100,52,65,18,20,12,0,12,2,5,2,2,0,0,8,0,0,0,2,2,0,0,2,0,0,0,0,0,"0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","11,3","0,0","3,8","11,3","7,5","18,9","7,5","3,8","49,1","75,5","67,9","151,0","79,3","98,1","26,4","30,2","18,9","0,0","18,9","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0"
5314,Vysoké Mýto,53,32804,24. 4. 2025,17. 4. 2025,"3,0","3,0","9,1","-6,1",0,0,1,1,0,0,0,1,4,1,1,0,0,4,7,4,8,8,14,20,41,73,100,86,70,54,37,24,11,8,13,10,6,1,1,3,1,3,6,8,6,6,0,0,0,6,4,1,0,1,1,"0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","3,0","3,0","0,0","0,0","9,1","15,2","9,1","18,3","18,3","30,5","42,7","88,4","158,5","216,4","186,0","152,4","115,8","79,3","51,8","24,4","18,3","27,4","21,3","12,2","3,0","3,0","6,1","3,0","6,1","12,2","18,3","12,2","12,2","0,0","0,0","0,0","12,2","9,1","3,0","0,0","3,0","3,0","9,1","9,1","9,1","9,1","9,1","9,1","3,0","3,0"
5315,Žamberk,53,29480,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,9,15,27,12,33,45,91,100,91,42,27,3,15,6,6,15,3,0,0,0,0,6,6,3,6,3,0,3,0,0,3,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","10,2","17,0","30,5","13,6","37,3","50,9","101,8","111,9","101,8","47,5","30,5","3,4","17,0","6,8","6,8","17,0","3,4","0,0","0,0","0,0","0,0","6,8","6,8","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6301,Bystřice nad Pernštejnem,63,19675,24. 4. 2025,17. 4. 2025,"0,0","0,0","5,1","-5,1",8,8,0,0,0,0,0,0,0,0,0,8,8,0,17,17,25,17,25,0,50,42,75,83,100,33,83,17,25,8,42,8,25,0,17,25,0,33,0,0,8,8,17,0,17,0,0,8,0,0,0,"5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,2","10,2","15,2","10,2","15,2","0,0","30,5","25,4","45,7","50,8","61,0","20,3","50,8","10,2","15,2","5,1","25,4","5,1","15,2","0,0","10,2","15,2","0,0","20,3","0,0","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","5,1","5,1","5,1","5,1","5,1","0,0","0,0"
6302,Havlíčkův Brod,63,53841,24. 4. 2025,17. 4. 2025,"1,9","1,9","0,0","1,9",0,0,0,2,0,2,0,2,2,2,0,2,0,2,4,5,7,11,16,21,25,47,72,100,75,51,42,32,26,30,16,18,18,11,21,4,7,0,2,7,2,2,0,0,4,5,2,2,0,0,4,"0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","3,7","5,6","7,4","11,1","16,7","22,3","26,0","50,1","76,2","105,9","79,9","53,9","44,6","33,4","27,9","31,6","16,7","18,6","18,6","11,1","22,3","3,7","7,4","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9"
6303,Humpolec,63,18492,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,10,5,10,15,26,100,69,67,38,59,10,10,15,10,13,5,3,0,0,3,5,3,3,3,0,3,0,3,5,3,0,0,3,5,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,8","10,8","0,0","21,6","10,8","21,6","32,4","54,1","210,9","146,0","140,6","81,1","124,4","21,6","21,6","32,4","21,6","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","0,0","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6304,Chotěboř,63,21745,24. 4. 2025,17. 4. 2025,"13,8","13,8","4,6","9,2",0,2,0,0,0,0,0,0,0,2,0,0,5,5,0,14,5,19,14,35,58,58,81,95,100,65,40,23,12,14,9,5,5,7,7,5,2,2,0,5,2,0,0,0,5,2,0,2,0,2,0,"0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","27,6","9,2","36,8","27,6","69,0","115,0","115,0","161,0","188,5","197,7","128,8","78,2","46,0","23,0","27,6","18,4","9,2","9,2","13,8","13,8","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","9,2","4,6","0,0","4,6","0,0","4,6","0,0","4,6","4,6","4,6","4,6","4,6","4,6","4,6","13,8"
6305,Jihlava,63,102996,24. 4. 2025,17. 4. 2025,"0,0","0,0","1,0","-1,0",0,1,3,3,0,1,1,0,0,1,0,0,2,3,7,2,6,9,15,20,25,24,69,89,100,52,34,18,10,11,14,5,18,17,7,7,7,8,8,5,7,2,2,1,0,1,1,2,1,2,3,"0,0","1,0","2,9","2,9","0,0","1,0","1,0","0,0","0,0","1,0","0,0","0,0","1,9","2,9","5,8","1,9","4,9","7,8","12,6","16,5","21,4","20,4","58,3","74,8","84,5","43,7","29,1","15,5","8,7","9,7","11,7","3,9","15,5","14,6","5,8","5,8","5,8","6,8","6,8","3,9","5,8","1,9","1,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","2,9","1,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0"
6306,Moravské Budějovice,63,22919,24. 4. 2025,17. 4. 2025,"0,0","0,0","17,5","-17,5",0,0,0,0,3,0,0,0,0,7,0,0,3,0,7,10,0,3,27,53,30,100,83,57,83,67,30,23,20,20,7,0,10,0,20,3,0,3,0,7,7,7,0,0,0,0,0,0,0,7,0,"0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","4,4","34,9","69,8","39,3","130,9","109,1","74,2","109,1","87,3","39,3","30,5","26,2","26,2","8,7","0,0","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","17,5","17,5","17,5","4,4","0,0","0,0","0,0"
6307,Náměšť nad Oslavou,63,13566,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,16,4,8,20,80,68,100,84,52,12,20,8,12,8,16,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","29,5","7,4","14,7","36,9","147,4","125,3","184,3","154,8","95,8","22,1","36,9","14,7","22,1","14,7","29,5","0,0","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6308,Nové Město na Moravě,63,19419,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,2,0,0,7,2,2,14,5,2,7,5,16,39,100,41,34,43,30,7,9,23,36,18,16,14,5,7,7,5,7,2,5,2,5,0,2,2,0,0,2,2,5,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","15,4","5,1","5,1","30,9","10,3","5,1","15,4","10,3","36,0","87,5","226,6","92,7","77,2","97,8","66,9","15,4","20,6","51,5","82,4","41,2","36,0","30,9","10,3","15,4","15,4","10,3","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6309,Pacov,63,9478,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,27,9,0,0,0,9,9,9,27,9,27,9,18,9,18,100,100,64,55,0,64,18,36,9,9,18,9,18,9,27,9,0,0,0,18,0,9,0,0,0,9,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","116,1","116,1","73,9","63,3","0,0","73,9","21,1","42,2","10,6","10,6","21,1","10,6","21,1","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,6,0,0,0,4,0,0,0,0,8,4,10,4,2,12,10,20,29,71,86,100,65,76,31,14,24,10,22,8,14,10,6,6,4,4,0,0,8,4,0,6,4,0,0,2,0,2,"0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","10,8","4,3","2,2","13,0","10,8","21,7","30,3","75,8","91,0","106,1","69,3","80,2","32,5","15,2","26,0","10,8","23,8","8,7","15,2","10,8","6,5","6,5","4,3","4,3","0,0","0,0","8,7","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6311,Světlá nad Sázavou,63,19590,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,3,0,0,3,0,0,10,0,10,3,7,10,17,24,59,59,100,66,76,59,41,21,41,0,21,0,14,7,7,0,14,14,7,3,7,3,0,7,3,0,0,0,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","5,1","0,0","0,0","15,3","0,0","15,3","5,1","10,2","15,3","25,5","35,7","86,8","86,8","148,0","97,0","112,3","86,8","61,3","30,6","61,3","0,0","30,6","0,0","20,4","10,2","10,2","0,0","20,4","20,4","10,2","5,1","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6312,Telč,63,13045,24. 4. 2025,17. 4. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,9,18,45,73,100,73,55,100,18,9,27,45,18,27,9,36,18,9,9,18,9,9,0,0,0,0,0,0,0,0,0,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","23,0","7,7","15,3","38,3","61,3","84,3","61,3","46,0","84,3","15,3","7,7","23,0","38,3","15,3","23,0","7,7","30,7","15,3","7,7","7,7","15,3","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
