kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 13,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,9.9.25,16.9.25,23.9.25,30.9.25,7.10.25,14.10.25,21.10.25,28.10.25,4.11.25,11.11.25,18.11.25,25.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25
5209,Náchod,52,60788,2. 12. 2025,25. 11. 2025,"11,5","11,5","6,6","4,9",7,27,20,9,16,31,11,11,4,16,18,2,2,4,2,0,2,2,0,0,2,2,2,0,0,0,2,2,0,7,47,2,0,2,0,0,0,9,4,4,22,33,42,47,100,53,38,29,36,7,16,"4,9","19,7","14,8","6,6","11,5","23,0","8,2","8,2","3,3","11,5","13,2","1,6","1,6","3,3","1,6","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","0,0","6,6","3,3","3,3","16,5","24,7","31,3","34,5","74,0","39,5","28,0","21,4","26,3","4,9","11,5","6,6","6,6","8,2","6,6","6,6","6,6","9,9","11,5"
5210,Nová Paka,52,13389,2. 12. 2025,25. 11. 2025,"44,8","44,8","29,9","14,9",33,67,56,67,22,56,33,44,100,11,33,33,67,44,33,11,33,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,11,0,11,22,22,67,33,100,100,89,100,44,11,11,11,11,"22,4","44,8","37,3","44,8","14,9","37,3","22,4","29,9","67,2","7,5","22,4","22,4","44,8","29,9","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","0,0","7,5","0,0","7,5","14,9","14,9","44,8","22,4","67,2","67,2","59,8","67,2","29,9","7,5","7,5","7,5","7,5","29,9","7,5","7,5","0,0","7,5","7,5","14,9","44,8"
5211,Nové Město nad Metují,52,14211,2. 12. 2025,25. 11. 2025,"14,1","14,1","0,0","14,1",0,15,0,38,31,8,0,8,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,23,38,100,77,69,69,31,8,0,15,8,"0,0","14,1","0,0","35,2","28,1","7,0","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","7,0","21,1","35,2","91,5","70,4","63,3","63,3","28,1","7,0","0,0","14,1","7,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","14,1"
5212,Nový Bydžov,52,18003,2. 12. 2025,25. 11. 2025,"11,1","11,1","27,8","-16,7",8,17,17,25,33,0,0,0,17,8,0,0,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,8,0,0,0,0,17,17,8,0,8,17,0,17,8,100,50,50,58,92,50,25,33,50,33,"5,6","11,1","11,1","16,7","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","5,6","11,1","0,0","11,1","5,6","66,7","33,3","33,3","38,9","61,1","33,3","16,7","22,2","33,3","22,2","27,8","33,3","22,2","22,2","22,2","22,2","16,7","11,1"
5213,Rychnov nad Kněžnou,52,34793,2. 12. 2025,25. 11. 2025,"11,5","11,5","8,6","2,9",18,21,4,18,4,11,11,14,11,4,11,0,0,0,4,0,4,4,0,0,0,0,0,0,0,0,4,11,21,0,4,7,0,0,0,7,29,4,25,32,54,54,86,93,100,79,54,68,57,11,21,"14,4","17,2","2,9","14,4","2,9","8,6","8,6","11,5","8,6","2,9","8,6","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,6","17,2","0,0","2,9","5,7","0,0","0,0","0,0","5,7","23,0","2,9","20,1","25,9","43,1","43,1","69,0","74,7","80,5","63,2","43,1","54,6","46,0","8,6","17,2","8,6","8,6","5,7","2,9","2,9","2,9","5,7","11,5"
5214,Trutnov,52,62699,2. 12. 2025,25. 11. 2025,"8,0","8,0","6,4","1,6",35,26,16,19,6,6,3,10,3,6,10,16,6,3,6,6,3,3,0,0,6,0,0,3,0,3,0,0,6,0,3,3,6,3,10,3,13,10,29,26,26,45,100,90,77,100,32,19,19,3,10,"17,5","12,8","8,0","9,6","3,2","3,2","1,6","4,8","1,6","3,2","4,8","8,0","3,2","1,6","3,2","3,2","1,6","1,6","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","3,2","0,0","1,6","1,6","3,2","1,6","4,8","1,6","6,4","4,8","14,4","12,8","12,8","22,3","49,4","44,7","38,3","49,4","15,9","9,6","9,6","1,6","4,8","6,4","8,0","8,0","9,6","9,6","9,6","8,0","8,0"
5215,Vrchlabí,52,27375,2. 12. 2025,25. 11. 2025,"18,3","18,3","3,7","14,6",0,0,0,8,17,8,8,33,0,17,0,8,8,8,17,25,0,50,0,0,0,8,0,0,0,0,8,0,0,8,8,0,0,0,0,0,8,0,8,25,33,42,67,100,83,50,25,25,25,8,0,"0,0","0,0","0,0","3,7","7,3","3,7","3,7","14,6","0,0","7,3","0,0","3,7","3,7","3,7","7,3","11,0","0,0","21,9","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","3,7","11,0","14,6","18,3","29,2","43,8","36,5","21,9","11,0","11,0","11,0","3,7","0,0","3,7","3,7","7,3","11,0","11,0","11,0","18,3","18,3"
5301,Česká Třebová,53,17834,2. 12. 2025,25. 11. 2025,"28,0","28,0","5,6","22,4",0,0,4,4,8,4,0,8,0,0,0,8,4,4,8,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,4,8,27,19,46,100,54,62,19,27,4,27,19,"0,0","0,0","5,6","5,6","11,2","5,6","0,0","11,2","0,0","0,0","0,0","11,2","5,6","5,6","11,2","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","5,6","11,2","39,3","28,0","67,3","145,8","78,5","89,7","28,0","39,3","5,6","39,3","28,0","5,6","11,2","16,8","16,8","16,8","16,8","33,6","28,0"
5302,Hlinsko,53,21127,2. 12. 2025,25. 11. 2025,"9,5","9,5","33,1","-23,7",6,12,6,6,0,19,6,0,6,6,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,38,12,44,81,88,100,62,12,38,12,19,0,"4,7","9,5","4,7","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","28,4","9,5","33,1","61,5","66,3","75,7","47,3","9,5","28,4","9,5","14,2","0,0","33,1","33,1","9,5","9,5","9,5","9,5","9,5","9,5"
5303,Holice,53,18656,2. 12. 2025,25. 11. 2025,"5,4","5,4","16,1","-10,7",27,32,14,0,18,5,18,23,14,14,18,32,23,5,14,23,5,0,23,0,9,14,0,5,9,0,0,5,5,0,0,0,0,0,9,14,5,9,14,27,27,41,86,100,95,41,41,32,41,45,5,"32,2","37,5","16,1","0,0","21,4","5,4","21,4","26,8","16,1","16,1","21,4","37,5","26,8","5,4","16,1","26,8","5,4","0,0","26,8","0,0","10,7","16,1","0,0","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","10,7","16,1","32,2","32,2","48,2","101,8","117,9","112,6","48,2","48,2","37,5","48,2","53,6","5,4","16,1","10,7","10,7","10,7","10,7","10,7","5,4","5,4"
5304,Chrudim,53,85271,2. 12. 2025,25. 11. 2025,"8,2","8,2","5,9","2,3",20,20,18,18,5,10,10,8,8,8,5,2,8,30,2,2,8,5,5,5,2,0,0,2,12,0,2,8,10,8,0,8,5,22,10,2,2,12,15,18,45,57,100,78,92,88,68,28,52,45,18,"9,4","9,4","8,2","8,2","2,3","4,7","4,7","3,5","3,5","3,5","2,3","1,2","3,5","14,1","1,2","1,2","3,5","2,3","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","3,5","4,7","3,5","0,0","3,5","2,3","10,6","4,7","1,2","1,2","5,9","7,0","8,2","21,1","27,0","46,9","36,4","43,4","41,0","31,7","12,9","24,6","21,1","8,2","5,9","4,7","5,9","4,7","4,7","4,7","5,9","8,2"
5305,Králíky,53,8557,2. 12. 2025,25. 11. 2025,"0,0","0,0","0,0","0,0",0,0,50,50,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,100,50,0,50,50,0,0,50,0,"0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","23,4","11,7","0,0","11,7","11,7","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,2. 12. 2025,25. 11. 2025,"0,0","0,0","17,3","-17,3",24,12,18,12,18,6,0,0,6,0,0,0,0,12,6,0,6,0,12,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,6,6,18,12,12,29,18,35,100,71,18,6,6,12,24,"17,3","8,7","13,0","8,7","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","4,3","0,0","4,3","0,0","8,7","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","4,3","4,3","13,0","8,7","8,7","21,7","13,0","26,0","73,7","52,0","13,0","4,3","4,3","8,7","17,3","17,3","13,0","13,0","4,3","4,3","4,3","4,3","0,0"
5307,Litomyšl,53,27691,2. 12. 2025,25. 11. 2025,"7,2","7,2","21,7","-14,4",3,3,3,6,6,9,0,3,6,0,9,3,0,0,0,3,6,0,3,0,3,0,0,3,0,0,0,0,0,0,0,6,3,0,0,3,6,6,18,15,26,32,100,91,32,32,41,12,29,9,15,"3,6","3,6","3,6","7,2","7,2","10,8","0,0","3,6","7,2","0,0","10,8","3,6","0,0","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","3,6","7,2","7,2","21,7","18,1","32,5","39,7","122,8","111,9","39,7","39,7","50,6","14,4","36,1","10,8","18,1","21,7","14,4","10,8","7,2","7,2","7,2","7,2","7,2"
5308,Moravská Třebová,53,25961,2. 12. 2025,25. 11. 2025,"19,3","19,3","7,7","11,6",16,5,11,5,0,16,5,11,16,26,0,5,5,5,16,26,42,11,11,5,5,0,0,0,5,0,0,5,0,0,0,0,5,0,5,26,5,0,5,11,42,95,74,68,100,63,53,68,79,79,5,"11,6","3,9","7,7","3,9","0,0","11,6","3,9","7,7","11,6","19,3","0,0","3,9","3,9","3,9","11,6","19,3","30,8","7,7","7,7","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","3,9","0,0","0,0","0,0","0,0","3,9","0,0","3,9","19,3","3,9","0,0","3,9","7,7","30,8","69,3","53,9","50,1","73,2","46,2","38,5","50,1","57,8","57,8","3,9","7,7","7,7","3,9","11,6","11,6","11,6","11,6","19,3"
5309,Pardubice,53,134359,2. 12. 2025,25. 11. 2025,"9,7","9,7","14,1","-4,5",24,16,21,16,11,11,5,4,6,9,1,1,2,0,3,2,7,2,1,1,1,1,1,2,3,0,1,0,3,4,8,4,4,2,5,4,5,8,7,12,26,29,68,100,79,72,53,33,46,15,10,"17,9","11,9","15,6","11,9","8,2","8,2","3,7","3,0","4,5","6,7","0,7","0,7","1,5","0,0","2,2","1,5","5,2","1,5","0,7","0,7","0,7","0,7","0,7","1,5","2,2","0,0","0,7","0,0","2,2","3,0","6,0","3,0","3,0","1,5","3,7","3,0","3,7","6,0","5,2","8,9","19,4","21,6","51,4","75,2","59,5","54,3","40,2","24,6","34,2","11,2","7,4","14,1","17,1","14,9","11,2","11,2","11,2","7,4","9,7"
5310,Polička,53,19904,2. 12. 2025,25. 11. 2025,"10,0","10,0","20,1","-10,0",19,3,3,6,3,0,0,3,3,3,6,0,0,6,0,0,0,0,6,0,3,3,3,0,0,0,6,0,3,3,0,8,0,3,0,0,11,6,8,0,8,42,92,50,100,69,44,31,33,11,22,"35,2","5,0","5,0","10,0","5,0","0,0","0,0","5,0","5,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","20,1","10,0","15,1","0,0","15,1","75,4","165,8","90,4","180,9","125,6","80,4","55,3","60,3","20,1","40,2","20,1","10,0","15,1","10,0","10,0","10,0","10,0","10,0"
5311,Přelouč,53,26522,2. 12. 2025,25. 11. 2025,"3,8","3,8","11,3","-7,5",25,8,17,33,8,17,0,0,8,0,0,0,0,8,0,0,0,8,8,8,0,8,0,17,8,0,0,17,8,0,0,33,17,0,8,17,0,8,25,0,67,67,100,100,83,67,58,33,8,8,17,"11,3","3,8","7,5","15,1","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","3,8","0,0","0,0","15,1","7,5","0,0","3,8","7,5","0,0","3,8","11,3","0,0","30,2","30,2","45,2","45,2","37,7","30,2","26,4","15,1","3,8","3,8","7,5","11,3","11,3","11,3","0,0","0,0","0,0","3,8","3,8"
5312,Svitavy,53,31020,2. 12. 2025,25. 11. 2025,"22,6","22,6","3,2","19,3",0,8,15,8,0,0,0,8,46,8,23,0,15,8,8,8,8,8,0,0,0,0,0,0,0,0,0,8,15,8,0,0,0,0,0,0,8,0,8,8,0,77,31,85,100,77,77,31,54,31,31,"0,0","3,2","6,4","3,2","0,0","0,0","0,0","3,2","19,3","3,2","9,7","0,0","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","6,4","3,2","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","3,2","3,2","0,0","32,2","12,9","35,5","41,9","32,2","32,2","12,9","22,6","12,9","12,9","3,2","3,2","9,7","9,7","9,7","9,7","16,1","22,6"
5313,Ústí nad Orlicí,53,26493,2. 12. 2025,25. 11. 2025,"7,5","7,5","7,5","0,0",0,9,9,0,0,5,9,0,0,5,5,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,5,14,5,5,0,9,0,9,0,0,5,18,0,18,9,82,45,100,73,50,36,36,18,41,14,"0,0","7,5","7,5","0,0","0,0","3,8","7,5","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","11,3","3,8","3,8","0,0","7,5","0,0","7,5","0,0","0,0","3,8","15,1","0,0","15,1","7,5","67,9","37,7","83,0","60,4","41,5","30,2","30,2","15,1","34,0","11,3","7,5","7,5","3,8","3,8","3,8","3,8","3,8","7,5"
5314,Vysoké Mýto,53,32804,2. 12. 2025,25. 11. 2025,"18,3","18,3","12,2","6,1",13,5,3,5,5,5,8,16,11,11,3,0,0,8,11,0,3,0,5,3,8,0,3,0,0,3,0,0,0,8,3,18,8,0,8,11,0,5,18,26,39,61,100,84,97,79,79,29,21,11,16,"15,2","6,1","3,0","6,1","6,1","6,1","9,1","18,3","12,2","12,2","3,0","0,0","0,0","9,1","12,2","0,0","3,0","0,0","6,1","3,0","9,1","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","9,1","3,0","21,3","9,1","0,0","9,1","12,2","0,0","6,1","21,3","30,5","45,7","70,1","115,8","97,5","112,8","91,5","91,5","33,5","24,4","12,2","18,3","12,2","12,2","15,2","12,2","12,2","12,2","15,2","18,3"
5315,Žamberk,53,29480,2. 12. 2025,25. 11. 2025,"6,8","6,8","20,4","-13,6",5,0,0,0,0,5,10,5,10,10,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,0,5,10,10,43,67,100,86,29,86,29,48,33,29,"3,4","0,0","0,0","0,0","0,0","3,4","6,8","3,4","6,8","6,8","0,0","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","6,8","30,5","47,5","71,2","61,1","20,4","61,1","20,4","33,9","23,7","20,4","20,4","13,6","17,0","13,6","13,6","13,6","6,8","6,8"
6301,Bystřice nad Pernštejnem,63,19675,2. 12. 2025,25. 11. 2025,"5,1","5,1","15,2","-10,2",12,25,25,0,38,12,38,0,12,12,25,0,25,0,0,12,0,0,0,0,12,0,0,0,0,0,12,0,0,25,0,0,0,0,0,12,0,0,0,25,0,50,50,100,38,75,25,38,50,38,25,"5,1","10,2","10,2","0,0","15,2","5,1","15,2","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","0,0","20,3","20,3","40,7","15,2","30,5","10,2","15,2","20,3","15,2","10,2","15,2","10,2","5,1","5,1","10,2","10,2","10,2","5,1"
6302,Havlíčkův Brod,63,53841,2. 12. 2025,25. 11. 2025,"26,0","26,0","14,9","11,1",19,23,12,21,5,5,2,7,5,2,0,0,2,9,2,2,0,0,5,0,0,2,2,0,2,2,0,0,0,2,5,2,5,9,12,9,5,7,12,16,26,37,63,74,100,60,58,40,60,40,9,"14,9","18,6","9,3","16,7","3,7","3,7","1,9","5,6","3,7","1,9","0,0","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","1,9","3,7","1,9","3,7","7,4","9,3","7,4","3,7","5,6","9,3","13,0","20,4","29,7","50,1","59,4","79,9","48,3","46,4","31,6","48,3","31,6","7,4","14,9","18,6","20,4","18,6","18,6","16,7","22,3","26,0"
6303,Humpolec,63,18492,2. 12. 2025,25. 11. 2025,"21,6","21,6","16,2","5,4",6,12,0,0,6,12,6,6,0,6,0,6,6,12,6,0,0,0,18,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,6,0,6,18,12,6,35,65,88,82,100,82,76,12,24,18,18,"5,4","10,8","0,0","0,0","5,4","10,8","5,4","5,4","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","0,0","5,4","16,2","10,8","5,4","32,4","59,5","81,1","75,7","91,9","75,7","70,3","10,8","21,6","16,2","16,2","16,2","21,6","21,6","32,4","32,4","32,4","32,4","21,6"
6304,Chotěboř,63,21745,2. 12. 2025,25. 11. 2025,"96,6","96,6","36,8","59,8",9,6,15,6,3,3,0,3,6,0,0,0,3,6,0,0,3,3,0,0,3,9,0,0,0,3,0,0,0,0,0,0,3,6,3,3,12,6,24,27,52,48,97,76,100,82,55,33,33,30,15,"13,8","9,2","23,0","9,2","4,6","4,6","0,0","4,6","9,2","0,0","0,0","0,0","4,6","9,2","0,0","0,0","4,6","4,6","0,0","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","18,4","9,2","36,8","41,4","78,2","73,6","147,2","115,0","151,8","124,2","82,8","50,6","50,6","46,0","23,0","36,8","50,6","55,2","69,0","69,0","69,0","73,6","96,6"
6305,Jihlava,63,102996,2. 12. 2025,25. 11. 2025,"1,0","1,0","7,8","-6,8",20,31,20,16,10,12,12,10,6,10,4,2,2,2,2,4,2,4,2,4,2,2,0,0,2,6,0,2,2,2,2,2,0,0,0,4,0,6,12,14,22,27,65,96,100,82,49,35,25,27,22,"9,7","15,5","9,7","7,8","4,9","5,8","5,8","4,9","2,9","4,9","1,9","1,0","1,0","1,0","1,0","1,9","1,0","1,9","1,0","1,9","1,0","1,0","0,0","0,0","1,0","2,9","0,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","5,8","6,8","10,7","13,6","32,0","47,6","49,5","40,8","24,3","17,5","12,6","13,6","10,7","7,8","4,9","3,9","3,9","3,9","3,9","3,9","1,0"
6306,Moravské Budějovice,63,22919,2. 12. 2025,25. 11. 2025,"21,8","21,8","8,7","13,1",12,6,38,6,0,6,0,12,12,6,6,0,0,0,0,0,0,6,6,25,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,6,12,6,0,6,44,38,75,81,44,100,62,56,38,25,"8,7","4,4","26,2","4,4","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","8,7","4,4","0,0","4,4","30,5","26,2","52,4","56,7","30,5","69,8","43,6","39,3","26,2","17,5","8,7","13,1","17,5","17,5","17,5","17,5","13,1","21,8"
6307,Náměšť nad Oslavou,63,13566,2. 12. 2025,25. 11. 2025,"22,1","22,1","36,9","-14,7",23,15,8,8,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,15,0,15,23,15,100,31,92,8,46,46,15,31,"22,1","14,7","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","14,7","22,1","14,7","95,8","29,5","88,5","7,4","44,2","44,2","14,7","29,5","36,9","36,9","29,5","29,5","29,5","29,5","14,7","22,1"
6308,Nové Město na Moravě,63,19419,2. 12. 2025,25. 11. 2025,"25,7","25,7","5,1","20,6",42,21,32,16,0,21,21,5,11,5,11,0,5,5,0,0,5,5,5,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,16,0,0,0,5,21,42,68,100,37,32,32,16,42,21,16,"41,2","20,6","30,9","15,4","0,0","20,6","20,6","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","15,4","0,0","0,0","0,0","5,1","20,6","41,2","66,9","97,8","36,0","30,9","30,9","15,4","41,2","20,6","15,4","5,1","5,1","25,7","20,6","20,6","20,6","20,6","25,7"
6309,Pacov,63,9478,2. 12. 2025,25. 11. 2025,"0,0","0,0","21,1","-21,1",22,11,22,22,11,22,22,0,0,0,11,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,33,33,11,78,56,56,22,100,33,0,33,44,0,"21,1","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","10,6","10,6","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","10,6","73,9","52,8","52,8","21,1","95,0","31,7","0,0","31,7","42,2","0,0","21,1","10,6","10,6","0,0","0,0","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,2. 12. 2025,25. 11. 2025,"28,2","28,2","23,8","4,3",8,19,19,11,8,5,3,3,0,11,3,3,5,8,0,0,3,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,5,0,0,11,3,14,8,19,24,41,65,62,100,78,68,22,41,30,19,"6,5","15,2","15,2","8,7","6,5","4,3","2,2","2,2","0,0","8,7","2,2","2,2","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","2,2","10,8","6,5","15,2","19,5","32,5","52,0","49,8","80,2","62,8","54,2","17,3","32,5","23,8","15,2","23,8","26,0","26,0","28,2","28,2","28,2","28,2","28,2"
6311,Světlá nad Sázavou,63,19590,2. 12. 2025,25. 11. 2025,"5,1","5,1","20,4","-15,3",6,19,12,19,0,12,31,12,12,12,6,0,12,6,0,0,0,12,0,0,0,0,6,0,0,0,0,6,12,12,6,19,6,38,6,19,6,0,6,6,50,94,50,81,56,100,75,19,56,25,12,"5,1","15,3","10,2","15,3","0,0","10,2","25,5","10,2","10,2","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","10,2","10,2","5,1","15,3","5,1","30,6","5,1","15,3","5,1","0,0","5,1","5,1","40,8","76,6","40,8","66,4","45,9","81,7","61,3","15,3","45,9","20,4","10,2","20,4","20,4","20,4","20,4","20,4","20,4","15,3","5,1"
6312,Telč,63,13045,2. 12. 2025,25. 11. 2025,"0,0","0,0","0,0","0,0",30,20,40,10,10,20,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,10,20,60,100,80,40,20,30,0,20,0,"23,0","15,3","30,7","7,7","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","46,0","76,7","61,3","30,7","15,3","23,0","0,0","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
