kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 22,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,27.10.24,28.10.24,29.10.24,30.10.24,31.10.24,1.11.24,2.11.24
5209,Náchod,52,60788,2. 11. 2024,26. 10. 2024,"9,9","9,9","26,3","-16,5",27,37,41,59,65,83,100,81,27,30,10,5,10,5,2,2,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,2,2,2,4,20,14,22,12,30,30,26,43,30,"36,2","49,4","54,3","79,0","87,2","110,2","133,2","108,6","36,2","39,5","13,2","6,6","13,2","6,6","3,3","3,3","1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","1,6","1,6","0,0","0,0","3,3","3,3","3,3","4,9","26,3","18,1","29,6","16,5","39,5","39,5","34,5","57,6","39,5","26,3","23,0","16,5","16,5","14,8","18,1","9,9","9,9"
5210,Nová Paka,52,13389,2. 11. 2024,26. 10. 2024,"74,7","74,7","127,0","-52,3",6,20,9,41,59,52,100,46,26,15,2,19,19,4,9,0,2,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,2,0,4,6,4,2,0,0,0,2,13,17,11,30,30,24,20,"22,4","82,2","37,3","164,3","239,0","209,1","403,3","186,7","104,6","59,8","7,5","74,7","74,7","14,9","37,3","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","14,9","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","14,9","7,5","0,0","0,0","0,0","7,5","52,3","67,2","44,8","119,5","119,5","97,1","82,2","127,0","127,0","112,0","97,1","97,1","89,6","74,7","74,7"
5211,Nové Město nad Metují,52,14211,2. 11. 2024,26. 10. 2024,"28,1","28,1","70,4","-42,2",18,29,24,35,35,56,100,50,35,41,9,6,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,15,21,18,21,6,21,44,32,"42,2","70,4","56,3","84,4","84,4","133,7","239,3","119,6","84,4","98,5","21,1","14,1","0,0","7,0","14,1","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","7,0","14,1","14,1","35,2","49,3","42,2","49,3","14,1","49,3","105,6","77,4","70,4","70,4","42,2","35,2","28,1","35,2","28,1","28,1"
5212,Nový Bydžov,52,18003,2. 11. 2024,26. 10. 2024,"16,7","16,7","27,8","-11,1",29,36,32,46,50,68,100,75,50,18,14,14,4,0,4,4,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,0,0,0,11,4,0,7,11,11,29,7,25,50,11,25,64,32,"44,4","55,5","50,0","72,2","77,8","105,5","155,5","116,6","77,8","27,8","22,2","22,2","5,6","0,0","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","11,1","16,7","16,7","44,4","11,1","38,9","77,8","16,7","38,9","100,0","50,0","27,8","27,8","22,2","16,7","16,7","22,2","16,7","16,7"
5213,Rychnov nad Kněžnou,52,34793,2. 11. 2024,26. 10. 2024,"11,5","11,5","28,7","-17,2",62,62,40,81,71,81,100,90,31,31,25,8,6,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,4,2,2,0,8,2,8,4,21,12,21,33,25,42,50,67,75,38,"92,0","92,0","60,4","120,7","106,3","120,7","149,5","135,1","46,0","46,0","37,4","11,5","8,6","2,9","5,7","8,6","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","8,6","5,7","2,9","2,9","0,0","11,5","2,9","11,5","5,7","31,6","17,2","31,6","48,9","37,4","63,2","74,7","100,6","112,1","57,5","28,7","28,7","11,5","11,5","17,2","14,4","11,5","11,5"
5214,Trutnov,52,62699,2. 11. 2024,26. 10. 2024,"20,7","20,7","36,7","-15,9",43,62,48,71,70,100,86,75,36,39,14,9,14,7,3,4,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,9,4,7,23,25,14,45,52,72,45,"47,8","68,6","52,6","78,2","76,6","110,0","94,1","82,9","39,9","43,1","15,9","9,6","15,9","8,0","3,2","4,8","4,8","0,0","4,8","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","6,4","8,0","9,6","4,8","8,0","25,5","27,1","15,9","49,4","57,4","79,7","49,4","36,7","36,7","20,7","25,5","22,3","19,1","20,7","20,7"
5215,Vrchlabí,52,27375,2. 11. 2024,26. 10. 2024,"25,6","25,6","14,6","11,0",19,42,33,53,58,56,100,89,8,33,6,8,6,3,3,6,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,11,8,14,19,22,42,47,58,56,"25,6","54,8","43,8","69,4","76,7","73,1","131,5","116,9","11,0","43,8","7,3","11,0","7,3","3,7","3,7","7,3","0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","14,6","11,0","18,3","25,6","29,2","54,8","62,1","76,7","73,1","14,6","18,3","14,6","25,6","29,2","25,6","29,2","25,6"
5301,Česká Třebová,53,17834,2. 11. 2024,26. 10. 2024,"33,6","33,6","11,2","22,4",56,56,68,76,68,60,100,60,16,16,20,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,32,68,48,56,52,48,"78,5","78,5","95,3","106,5","95,3","84,1","140,2","84,1","22,4","22,4","28,0","16,8","16,8","16,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","5,6","44,9","95,3","67,3","78,5","72,9","67,3","11,2","11,2","11,2","5,6","16,8","28,0","33,6","33,6"
5302,Hlinsko,53,21127,2. 11. 2024,26. 10. 2024,"33,1","33,1","37,9","-4,7",48,48,42,67,58,48,100,55,12,27,27,18,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,3,9,15,36,24,24,42,48,"75,7","75,7","66,3","104,1","89,9","75,7","156,2","85,2","18,9","42,6","42,6","28,4","4,7","4,7","9,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","14,2","23,7","56,8","37,9","37,9","66,3","75,7","37,9","37,9","23,7","33,1","33,1","37,9","37,9","33,1"
5303,Holice,53,18656,2. 11. 2024,26. 10. 2024,"26,8","26,8","85,8","-59,0",30,30,30,39,27,69,100,64,21,24,13,13,6,10,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,3,1,4,9,6,14,11,11,19,44,51,36,44,"112,6","112,6","112,6","144,7","101,8","257,3","375,2","241,2","80,4","91,1","48,2","48,2","21,4","37,5","5,4","5,4","0,0","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","10,7","5,4","16,1","32,2","21,4","53,6","42,9","42,9","69,7","166,2","193,0","134,0","166,2","85,8","85,8","48,2","48,2","37,5","32,2","26,8","26,8"
5304,Chrudim,53,85271,2. 11. 2024,26. 10. 2024,"27,0","27,0","56,3","-29,3",47,42,41,43,50,61,100,68,29,26,17,8,6,3,4,2,2,1,0,1,0,0,4,1,3,0,2,0,0,0,0,1,0,2,1,0,0,0,1,1,4,4,6,12,12,19,44,54,38,39,43,"89,1","78,6","77,4","82,1","95,0","114,9","188,8","129,0","55,1","49,3","32,8","15,2","11,7","5,9","8,2","3,5","3,5","2,3","0,0","1,2","0,0","0,0","8,2","2,3","5,9","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","4,7","1,2","0,0","0,0","0,0","2,3","2,3","7,0","7,0","10,6","23,5","23,5","35,2","83,3","102,0","71,5","73,9","82,1","56,3","53,9","36,4","42,2","42,2","34,0","29,3","27,0"
5305,Králíky,53,8557,2. 11. 2024,26. 10. 2024,"11,7","11,7","23,4","-11,7",31,85,46,100,54,46,54,54,23,15,15,23,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,23,0,31,23,46,15,"46,7","128,5","70,1","151,9","81,8","70,1","81,8","81,8","35,1","23,4","23,4","35,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","35,1","0,0","46,7","35,1","70,1","23,4","23,4","23,4","23,4","23,4","0,0","11,7","11,7","11,7"
5306,Lanškroun,53,23082,2. 11. 2024,26. 10. 2024,"17,3","17,3","47,7","-30,3",26,38,17,45,79,64,100,55,25,15,13,9,11,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,2,0,8,6,15,21,42,40,47,26,19,"60,7","86,6","39,0","104,0","182,0","147,3","229,6","125,6","56,3","34,7","30,3","21,7","26,0","0,0","17,3","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","17,3","13,0","34,7","47,7","95,3","91,0","108,3","60,7","43,3","47,7","47,7","39,0","34,7","26,0","17,3","17,3","17,3"
5307,Litomyšl,53,27691,2. 11. 2024,26. 10. 2024,"10,8","10,8","39,7","-28,9",27,60,31,67,58,69,100,58,40,21,17,8,8,8,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,4,4,2,0,6,12,12,6,21,46,35,81,54,73,"46,9","104,7","54,2","115,6","101,1","119,2","173,3","101,1","68,6","36,1","28,9","14,4","14,4","14,4","3,6","7,2","0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","3,6","7,2","7,2","3,6","0,0","10,8","21,7","21,7","10,8","36,1","79,4","61,4","140,8","93,9","126,4","39,7","39,7","28,9","18,1","18,1","18,1","14,4","10,8"
5308,Moravská Třebová,53,25961,2. 11. 2024,26. 10. 2024,"34,7","34,7","104,0","-69,3",25,40,24,87,78,100,73,63,16,27,16,10,12,12,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,7,10,27,39,57,43,42,"65,5","104,0","61,6","223,4","200,3","258,1","188,7","161,8","42,4","69,3","42,4","27,0","30,8","30,8","27,0","7,7","3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","19,3","19,3","27,0","69,3","100,2","146,4","111,7","107,9","104,0","104,0","69,3","61,6","61,6","46,2","34,7","34,7"
5309,Pardubice,53,134359,2. 11. 2024,26. 10. 2024,"27,5","27,5","43,9","-16,4",43,41,41,49,46,82,100,69,29,23,10,7,6,5,2,1,2,2,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,3,2,5,3,4,7,7,15,20,20,33,48,41,44,25,"67,7","65,5","64,8","77,4","72,9","130,2","158,5","109,4","45,4","36,5","15,6","11,2","9,7","8,2","3,7","2,2","3,7","3,7","1,5","2,2","0,7","1,5","1,5","0,0","0,0","0,0","1,5","2,2","0,0","1,5","1,5","0,0","2,2","2,2","0,7","1,5","4,5","3,0","7,4","5,2","6,7","11,2","10,4","23,8","31,3","31,3","52,1","76,7","64,8","69,2","40,2","43,9","44,7","32,0","31,3","27,5","27,5","28,3","27,5"
5310,Polička,53,19904,2. 11. 2024,26. 10. 2024,"55,3","55,3","85,4","-30,1",49,51,27,55,64,100,100,64,27,27,16,11,8,3,1,1,1,1,0,0,0,0,0,0,3,0,0,0,1,3,0,1,1,0,0,1,1,0,7,8,8,10,10,12,25,26,27,59,47,77,49,"180,9","185,9","100,5","201,0","236,1","366,8","366,8","236,1","100,5","100,5","60,3","40,2","30,1","10,0","5,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","5,0","5,0","0,0","25,1","30,1","30,1","35,2","35,2","45,2","90,4","95,5","100,5","216,0","170,8","281,4","180,9","85,4","85,4","55,3","70,3","65,3","75,4","55,3","55,3"
5311,Přelouč,53,26522,2. 11. 2024,26. 10. 2024,"22,6","22,6","52,8","-30,2",36,36,39,43,29,71,68,100,36,18,7,7,7,7,4,4,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,7,0,0,0,11,18,14,14,4,32,14,57,39,39,11,"37,7","37,7","41,5","45,2","30,2","75,4","71,6","105,6","37,7","18,9","7,5","7,5","7,5","7,5","3,8","3,8","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","11,3","18,9","15,1","15,1","3,8","33,9","15,1","60,3","41,5","41,5","11,3","52,8","52,8","49,0","41,5","37,7","33,9","26,4","22,6"
5312,Svitavy,53,31020,2. 11. 2024,26. 10. 2024,"16,1","16,1","9,7","6,4",69,38,48,62,97,62,100,69,7,24,34,7,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,3,7,7,7,0,10,48,55,79,31,"64,5","35,5","45,1","58,0","90,3","58,0","93,5","64,5","6,4","22,6","32,2","6,4","6,4","0,0","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","3,2","6,4","6,4","6,4","0,0","9,7","45,1","51,6","74,1","29,0","9,7","12,9","9,7","6,4","9,7","16,1","16,1","16,1"
5313,Ústí nad Orlicí,53,26493,2. 11. 2024,26. 10. 2024,"30,2","30,2","15,1","15,1",36,20,22,71,76,96,80,100,29,20,13,7,2,7,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,4,0,2,9,2,11,4,4,27,47,49,82,56,51,"60,4","34,0","37,7","120,8","128,3","162,3","135,9","169,9","49,1","34,0","22,6","11,3","3,8","11,3","3,8","3,8","11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","7,5","0,0","3,8","15,1","3,8","18,9","7,5","7,5","45,3","79,3","83,0","139,7","94,4","86,8","15,1","11,3","0,0","7,5","30,2","30,2","30,2","30,2"
5314,Vysoké Mýto,53,32804,2. 11. 2024,26. 10. 2024,"36,6","36,6","76,2","-39,6",57,59,36,73,76,70,77,86,31,65,24,38,18,8,14,7,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,1,0,0,5,5,7,5,9,14,28,30,82,100,76,69,47,"128,0","134,1","82,3","164,6","170,7","158,5","173,8","195,1","70,1","146,3","54,9","85,4","39,6","18,3","30,5","15,2","3,0","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","3,0","3,0","0,0","0,0","12,2","12,2","15,2","12,2","21,3","30,5","64,0","67,1","186,0","225,6","170,7","155,5","106,7","76,2","76,2","39,6","45,7","51,8","51,8","39,6","36,6"
5315,Žamberk,53,29480,2. 11. 2024,26. 10. 2024,"3,4","3,4","23,7","-20,4",48,40,28,57,70,100,65,75,8,22,10,20,15,2,12,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,8,18,18,15,30,40,75,85,72,30,"64,5","54,3","37,3","78,0","95,0","135,7","88,2","101,8","10,2","30,5","13,6","27,1","20,4","3,4","17,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","10,2","23,7","23,7","20,4","40,7","54,3","101,8","115,3","98,4","40,7","23,7","17,0","6,8","3,4","3,4","3,4","3,4","3,4"
6301,Bystřice nad Pernštejnem,63,19675,2. 11. 2024,26. 10. 2024,"15,2","15,2","35,6","-20,3",46,50,25,46,46,54,100,46,33,50,8,8,8,12,4,0,12,4,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4,4,4,4,17,8,4,12,4,25,29,33,42,42,29,"55,9","61,0","30,5","55,9","55,9","66,1","122,0","55,9","40,7","61,0","10,2","10,2","10,2","15,2","5,1","0,0","15,2","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","20,3","10,2","5,1","15,2","5,1","30,5","35,6","40,7","50,8","50,8","35,6","35,6","35,6","35,6","25,4","25,4","10,2","15,2","15,2"
6302,Havlíčkův Brod,63,53841,2. 11. 2024,26. 10. 2024,"35,3","35,3","39,0","-3,7",44,36,26,39,59,77,100,80,28,37,21,8,22,7,11,0,6,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,3,2,7,7,9,14,16,40,45,62,47,32,"70,6","57,6","42,7","63,1","94,7","124,4","161,6","130,0","44,6","59,4","33,4","13,0","35,3","11,1","18,6","0,0","9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","5,6","3,7","11,1","11,1","14,9","22,3","26,0","65,0","72,4","100,3","76,2","52,0","39,0","39,0","29,7","33,4","29,7","33,4","35,3","35,3"
6303,Humpolec,63,18492,2. 11. 2024,26. 10. 2024,"16,2","16,2","119,0","-102,7",21,40,19,51,60,100,84,60,16,33,23,9,12,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,7,5,9,14,33,91,70,53,28,"48,7","91,9","43,3","119,0","140,6","232,5","194,7","140,6","37,9","75,7","54,1","21,6","27,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","5,4","5,4","16,2","10,8","21,6","32,4","75,7","210,9","162,2","124,4","64,9","119,0","119,0","70,3","32,4","27,0","21,6","16,2","16,2"
6304,Chotěboř,63,21745,2. 11. 2024,26. 10. 2024,"32,2","32,2","78,2","-46,0",26,57,30,67,81,76,100,85,11,26,24,11,6,6,7,4,0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,4,0,13,2,15,13,31,44,54,67,80,74,44,"64,4","142,6","73,6","165,6","202,3","188,5","248,3","211,5","27,6","64,4","59,8","27,6","13,8","13,8","18,4","9,2","0,0","0,0","4,6","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","32,2","4,6","36,8","32,2","78,2","110,4","133,4","165,6","197,7","184,0","110,4","78,2","82,8","50,6","50,6","36,8","41,4","32,2","32,2"
6305,Jihlava,63,102996,2. 11. 2024,26. 10. 2024,"14,6","14,6","21,4","-6,8",32,45,58,57,88,82,100,66,24,35,12,13,12,1,3,0,2,0,0,0,2,0,0,0,0,0,3,1,3,0,2,0,0,0,1,0,0,2,4,5,3,4,6,13,16,19,21,65,69,63,45,"35,0","49,5","63,1","62,1","96,1","90,3","109,7","72,8","26,2","37,9","12,6","14,6","13,6","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,9","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,0","0,0","0,0","1,9","3,9","5,8","2,9","3,9","6,8","14,6","17,5","21,4","23,3","71,8","75,7","68,9","49,5","21,4","23,3","11,7","15,5","16,5","15,5","15,5","14,6"
6306,Moravské Budějovice,63,22919,2. 11. 2024,26. 10. 2024,"26,2","26,2","48,0","-21,8",53,26,47,37,58,79,100,42,34,29,11,11,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,0,5,8,0,8,24,37,26,79,71,42,76,32,"87,3","43,6","78,5","61,1","96,0","130,9","165,8","69,8","56,7","48,0","17,5","17,5","8,7","4,4","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","13,1","39,3","61,1","43,6","130,9","117,8","69,8","126,5","52,4","48,0","48,0","30,5","30,5","30,5","30,5","30,5","26,2"
6307,Náměšť nad Oslavou,63,13566,2. 11. 2024,26. 10. 2024,"22,1","22,1","73,7","-51,6",17,20,34,24,71,56,100,32,7,22,15,7,2,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,2,7,15,56,46,61,41,"51,6","59,0","103,2","73,7","213,8","169,5","302,2","95,8","22,1","66,3","44,2","22,1","7,4","22,1","14,7","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","29,5","7,4","22,1","44,2","169,5","140,1","184,3","125,3","73,7","73,7","44,2","51,6","44,2","22,1","22,1","22,1"
6308,Nové Město na Moravě,63,19419,2. 11. 2024,26. 10. 2024,"15,4","15,4","61,8","-46,3",50,48,31,71,57,60,74,69,29,24,17,5,10,7,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,7,12,2,2,7,5,21,45,100,48,36,40,"108,1","103,0","66,9","154,5","123,6","128,7","159,6","149,3","61,8","51,5","36,0","10,3","20,6","15,4","0,0","5,1","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,3","5,1","15,4","25,7","5,1","5,1","15,4","10,3","46,3","97,8","216,3","103,0","77,2","87,5","61,8","56,6","36,0","25,7","10,3","15,4","10,3","15,4"
6309,Pacov,63,9478,2. 11. 2024,26. 10. 2024,"10,6","10,6","63,3","-52,8",0,16,47,32,79,68,100,37,32,21,0,5,0,5,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,5,5,5,16,5,16,5,11,5,11,68,53,32,"0,0","31,7","95,0","63,3","158,3","137,2","200,5","73,9","63,3","42,2","0,0","10,6","0,0","10,6","21,1","0,0","21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","137,2","105,5","63,3","63,3","63,3","31,7","21,1","10,6","0,0","10,6","10,6"
6310,Pelhřimov,63,46163,2. 11. 2024,26. 10. 2024,"26,0","26,0","73,7","-47,7",22,48,41,89,74,100,95,51,34,28,9,14,1,2,1,4,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,5,5,5,1,1,8,10,9,24,41,56,59,41,"39,0","82,3","71,5","153,8","127,8","173,3","164,6","88,8","58,5","47,7","15,2","23,8","2,2","4,3","2,2","6,5","0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","8,7","8,7","2,2","2,2","13,0","17,3","15,2","41,2","71,5","97,5","101,8","71,5","73,7","73,7","34,7","32,5","32,5","32,5","26,0","26,0"
6311,Světlá nad Sázavou,63,19590,2. 11. 2024,26. 10. 2024,"51,0","51,0","86,8","-35,7",61,64,32,89,89,75,96,93,32,32,18,14,7,0,4,18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,11,4,7,4,11,14,11,36,75,50,100,71,68,"86,8","91,9","45,9","127,6","127,6","107,2","137,8","132,7","45,9","45,9","25,5","20,4","10,2","0,0","5,1","25,5","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","15,3","5,1","10,2","5,1","15,3","20,4","15,3","51,0","107,2","71,5","142,9","102,1","97,0","86,8","86,8","51,0","51,0","45,9","61,3","51,0","51,0"
6312,Telč,63,13045,2. 11. 2024,26. 10. 2024,"15,3","15,3","15,3","0,0",8,38,67,100,96,67,92,46,17,29,12,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,4,8,21,42,50,25,33,33,"15,3","69,0","122,7","184,0","176,3","122,7","168,6","84,3","30,7","53,7","23,0","23,0","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","23,0","7,7","15,3","38,3","76,7","92,0","46,0","61,3","61,3","15,3","15,3","15,3","23,0","23,0","7,7","15,3","15,3"
