kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 18,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,5.8.25,12.8.25,19.8.25,26.8.25,2.9.25,3.9.25,4.9.25,5.9.25,6.9.25,7.9.25,8.9.25,9.9.25
5209,Náchod,52,60788,9. 9. 2025,2. 9. 2025,"16,5","16,5","3,3","13,2",43,29,80,54,83,100,54,29,17,29,17,14,9,34,26,11,20,40,14,14,6,20,23,3,3,6,3,0,3,3,0,0,3,3,3,0,0,0,3,3,0,9,60,3,0,3,0,0,0,11,6,"24,7","16,5","46,1","31,3","47,7","57,6","31,3","16,5","9,9","16,5","9,9","8,2","4,9","19,7","14,8","6,6","11,5","23,0","8,2","8,2","3,3","11,5","13,2","1,6","1,6","3,3","1,6","0,0","1,6","1,6","0,0","0,0","1,6","1,6","1,6","0,0","0,0","0,0","1,6","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","0,0","6,6","3,3","3,3","4,9","8,2","8,2","9,9","14,8","13,2","16,5"
5210,Nová Paka,52,13389,9. 9. 2025,2. 9. 2025,"44,8","44,8","14,9","29,9",42,47,42,100,84,53,68,68,47,16,32,42,16,32,26,32,11,26,16,21,47,5,16,16,32,21,16,5,16,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,5,0,5,11,"59,8","67,2","59,8","141,9","119,5","74,7","97,1","97,1","67,2","22,4","44,8","59,8","22,4","44,8","37,3","44,8","14,9","37,3","22,4","29,9","67,2","7,5","22,4","22,4","44,8","29,9","22,4","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","0,0","7,5","0,0","7,5","14,9","14,9","14,9","14,9","29,9","29,9","29,9","44,8","44,8"
5211,Nové Město nad Metují,52,14211,9. 9. 2025,2. 9. 2025,"21,1","21,1","7,0","14,1",20,47,40,33,53,100,87,33,47,27,7,0,0,13,0,33,27,7,0,7,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,"21,1","49,3","42,2","35,2","56,3","105,6","91,5","35,2","49,3","28,1","7,0","0,0","0,0","14,1","0,0","35,2","28,1","7,0","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","7,0","14,1","14,1","14,1","14,1","14,1","14,1","21,1"
5212,Nový Bydžov,52,18003,9. 9. 2025,2. 9. 2025,"5,6","5,6","11,1","-5,6",29,29,57,29,33,100,19,14,10,10,24,24,5,10,10,14,19,0,0,0,10,5,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,5,0,0,0,0,10,10,5,0,5,10,0,"33,3","33,3","66,7","33,3","38,9","116,6","22,2","16,7","11,1","11,1","27,8","27,8","5,6","11,1","11,1","16,7","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","5,6","11,1","0,0","11,1","11,1","11,1","11,1","11,1","11,1","5,6","5,6"
5213,Rychnov nad Kněžnou,52,34793,9. 9. 2025,2. 9. 2025,"43,1","43,1","25,9","17,2",36,31,62,60,100,71,43,10,14,17,7,17,12,14,2,12,2,7,7,10,7,2,7,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,2,7,14,0,2,5,0,0,0,5,19,2,17,"43,1","37,4","74,7","71,9","120,7","86,2","51,7","11,5","17,2","20,1","8,6","20,1","14,4","17,2","2,9","14,4","2,9","8,6","8,6","11,5","8,6","2,9","8,6","0,0","0,0","0,0","2,9","0,0","2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","8,6","17,2","0,0","2,9","5,7","0,0","0,0","0,0","5,7","23,0","2,9","20,1","25,9","20,1","25,9","28,7","28,7","31,6","40,2","43,1"
5214,Trutnov,52,62699,9. 9. 2025,2. 9. 2025,"12,8","12,8","12,8","0,0",42,26,42,64,100,74,58,32,26,20,10,10,22,16,10,12,4,4,2,6,2,4,6,10,4,2,4,4,2,2,0,0,4,0,0,2,0,2,0,0,4,0,2,2,4,2,6,2,8,6,18,"33,5","20,7","33,5","51,0","79,7","59,0","46,3","25,5","20,7","15,9","8,0","8,0","17,5","12,8","8,0","9,6","3,2","3,2","1,6","4,8","1,6","3,2","4,8","8,0","3,2","1,6","3,2","3,2","1,6","1,6","0,0","0,0","3,2","0,0","0,0","1,6","0,0","1,6","0,0","0,0","3,2","0,0","1,6","1,6","3,2","1,6","4,8","1,6","6,4","4,8","14,4","12,8","11,2","11,2","6,4","6,4","6,4","9,6","12,8"
5215,Vrchlabí,52,27375,9. 9. 2025,2. 9. 2025,"14,6","14,6","11,0","3,7",24,29,62,100,86,76,52,33,29,14,19,19,0,0,0,5,10,5,5,19,0,10,0,5,5,5,10,14,0,29,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,5,"18,3","21,9","47,5","76,7","65,8","58,4","40,2","25,6","21,9","11,0","14,6","14,6","0,0","0,0","0,0","3,7","7,3","3,7","3,7","14,6","0,0","7,3","0,0","3,7","3,7","3,7","7,3","11,0","0,0","21,9","0,0","0,0","0,0","3,7","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","11,0","18,3","18,3","18,3","18,3","18,3","14,6","14,6"
5301,Česká Třebová,53,17834,9. 9. 2025,2. 9. 2025,"39,3","39,3","11,2","28,0",29,47,100,71,94,71,41,6,41,18,18,0,0,0,6,6,12,6,0,12,0,0,0,12,6,6,12,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,0,6,"28,0","44,9","95,3","67,3","89,7","67,3","39,3","5,6","39,3","16,8","16,8","0,0","0,0","0,0","5,6","5,6","11,2","5,6","0,0","11,2","0,0","0,0","0,0","11,2","5,6","5,6","11,2","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","5,6","11,2","5,6","16,8","16,8","16,8","16,8","39,3","39,3"
5302,Hlinsko,53,21127,9. 9. 2025,2. 9. 2025,"9,5","9,5","28,4","-18,9",24,28,36,44,24,100,24,28,16,4,20,20,4,8,4,4,0,12,4,0,4,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,"28,4","33,1","42,6","52,1","28,4","118,3","28,4","33,1","18,9","4,7","23,7","23,7","4,7","9,5","4,7","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","28,4","28,4","28,4","14,2","14,2","14,2","9,5","9,5"
5303,Holice,53,18656,9. 9. 2025,2. 9. 2025,"32,2","32,2","32,2","0,0",26,29,90,94,100,90,87,29,23,13,26,23,19,23,10,0,13,3,13,16,10,10,13,23,16,3,10,16,3,0,16,0,6,10,0,3,6,0,0,3,3,0,0,0,0,0,6,10,3,6,10,"42,9","48,2","150,1","155,4","166,2","150,1","144,7","48,2","37,5","21,4","42,9","37,5","32,2","37,5","16,1","0,0","21,4","5,4","21,4","26,8","16,1","16,1","21,4","37,5","26,8","5,4","16,1","26,8","5,4","0,0","26,8","0,0","10,7","16,1","0,0","5,4","10,7","0,0","0,0","5,4","5,4","0,0","0,0","0,0","0,0","0,0","10,7","16,1","5,4","10,7","16,1","32,2","32,2","32,2","32,2","32,2","37,5","42,9","32,2"
5304,Chrudim,53,85271,9. 9. 2025,2. 9. 2025,"21,1","21,1","8,2","12,9",26,52,100,88,64,84,66,42,22,20,17,15,9,9,8,8,2,5,5,3,3,3,2,1,3,14,1,1,3,2,2,2,1,0,0,1,6,0,1,3,5,3,0,3,2,10,5,1,1,6,7,"25,8","52,8","100,9","89,1","64,5","84,4","66,8","42,2","22,3","19,9","17,6","15,2","9,4","9,4","8,2","8,2","2,3","4,7","4,7","3,5","3,5","3,5","2,3","1,2","3,5","14,1","1,2","1,2","3,5","2,3","2,3","2,3","1,2","0,0","0,0","1,2","5,9","0,0","1,2","3,5","4,7","3,5","0,0","3,5","2,3","10,6","4,7","1,2","1,2","5,9","7,0","8,2","10,6","12,9","17,6","17,6","17,6","19,9","21,1"
5305,Králíky,53,8557,9. 9. 2025,2. 9. 2025,"0,0","0,0","0,0","0,0",33,17,50,33,100,33,33,33,17,0,0,0,0,0,17,17,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,"23,4","11,7","35,1","23,4","70,1","23,4","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,9. 9. 2025,2. 9. 2025,"8,7","8,7","8,7","0,0",44,60,96,72,100,40,36,32,16,8,12,16,16,8,12,8,12,4,0,0,4,0,0,0,0,8,0,0,4,0,8,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,4,12,"47,7","65,0","104,0","78,0","108,3","43,3","39,0","34,7","17,3","8,7","13,0","17,3","17,3","8,7","13,0","8,7","13,0","4,3","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,3","0,0","8,7","4,3","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","13,0","8,7","8,7","8,7","8,7","8,7","8,7","0,0","8,7"
5307,Litomyšl,53,27691,9. 9. 2025,2. 9. 2025,"32,5","32,5","18,1","14,4",20,41,44,56,100,85,39,12,10,5,5,17,2,2,2,5,5,7,0,2,5,0,7,2,0,0,0,2,5,0,2,0,2,0,0,2,0,0,0,0,0,0,0,5,2,0,0,2,5,5,15,"28,9","61,4","65,0","83,1","148,1","126,4","57,8","18,1","14,4","7,2","7,2","25,3","3,6","3,6","3,6","7,2","7,2","10,8","0,0","3,6","7,2","0,0","10,8","3,6","0,0","0,0","0,0","3,6","7,2","0,0","3,6","0,0","3,6","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","3,6","7,2","7,2","21,7","18,1","18,1","18,1","18,1","18,1","21,7","25,3","32,5"
5308,Moravská Třebová,53,25961,9. 9. 2025,2. 9. 2025,"30,8","30,8","7,7","23,1",16,24,65,100,100,76,57,43,35,30,27,24,8,3,5,3,0,8,3,5,8,14,0,3,3,3,8,14,22,5,5,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,14,3,0,3,"23,1","34,7","92,4","142,5","142,5","107,9","80,9","61,6","50,1","42,4","38,5","34,7","11,6","3,9","7,7","3,9","0,0","11,6","3,9","7,7","11,6","19,3","0,0","3,9","3,9","3,9","11,6","19,3","30,8","7,7","7,7","3,9","3,9","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","19,3","3,9","0,0","3,9","7,7","15,4","15,4","27,0","27,0","27,0","30,8","30,8"
5309,Pardubice,53,134359,9. 9. 2025,2. 9. 2025,"19,4","19,4","8,9","10,4",43,47,98,91,100,69,61,42,27,21,24,25,24,16,21,16,11,11,5,4,6,9,1,1,2,0,3,2,7,2,1,1,1,1,1,2,3,0,1,0,3,4,8,4,4,2,5,4,5,8,7,"32,0","35,0","72,2","67,0","73,7","50,6","44,7","31,3","20,1","15,6","17,9","18,6","17,9","11,9","15,6","11,9","8,2","8,2","3,7","3,0","4,5","6,7","0,7","0,7","1,5","0,0","2,2","1,5","5,2","1,5","0,7","0,7","0,7","0,7","0,7","1,5","2,2","0,0","0,7","0,0","2,2","3,0","6,0","3,0","3,0","1,5","3,7","3,0","3,7","6,0","5,2","8,9","11,9","9,7","9,7","9,7","8,9","14,9","19,4"
5310,Polička,53,19904,9. 9. 2025,2. 9. 2025,"15,1","15,1","0,0","15,1",46,33,69,88,90,100,50,29,25,12,6,4,15,2,2,4,2,0,0,2,2,2,4,0,0,4,0,0,0,0,4,0,2,2,2,0,0,0,4,0,2,2,0,6,0,2,0,0,8,4,6,"110,5","80,4","165,8","211,0","216,0","241,2","120,6","70,3","60,3","30,1","15,1","10,0","35,2","5,0","5,0","10,0","5,0","0,0","0,0","5,0","5,0","5,0","10,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","5,0","0,0","0,0","0,0","10,0","0,0","5,0","5,0","0,0","15,1","0,0","5,0","0,0","0,0","20,1","10,0","15,1","0,0","10,0","10,0","10,0","10,0","10,0","10,0","15,1"
5311,Přelouč,53,26522,9. 9. 2025,2. 9. 2025,"30,2","30,2","0,0","30,2",69,31,85,69,100,69,38,85,54,31,23,23,23,8,15,31,8,15,0,0,8,0,0,0,0,8,0,0,0,8,8,8,0,8,0,15,8,0,0,15,8,0,0,31,15,0,8,15,0,8,23,"33,9","15,1","41,5","33,9","49,0","33,9","18,9","41,5","26,4","15,1","11,3","11,3","11,3","3,8","7,5","15,1","3,8","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","3,8","3,8","3,8","0,0","3,8","0,0","7,5","3,8","0,0","0,0","7,5","3,8","0,0","0,0","15,1","7,5","0,0","3,8","7,5","0,0","3,8","11,3","0,0","11,3","11,3","22,6","22,6","22,6","30,2","30,2"
5312,Svitavy,53,31020,9. 9. 2025,2. 9. 2025,"0,0","0,0","3,2","-3,2",0,4,41,37,100,44,26,7,19,15,7,4,0,4,7,4,0,0,0,4,22,4,11,0,7,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,0,0,0,4,"0,0","3,2","35,5","32,2","87,0","38,7","22,6","6,4","16,1","12,9","6,4","3,2","0,0","3,2","6,4","3,2","0,0","0,0","0,0","3,2","19,3","3,2","9,7","0,0","6,4","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","6,4","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5313,Ústí nad Orlicí,53,26493,9. 9. 2025,2. 9. 2025,"7,5","7,5","15,1","-7,5",27,42,70,73,100,85,45,6,27,6,9,9,0,6,6,0,0,3,6,0,0,3,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,9,3,3,0,6,0,6,0,0,3,12,0,"34,0","52,8","86,8","90,6","124,6","105,7","56,6","7,5","34,0","7,5","11,3","11,3","0,0","7,5","7,5","0,0","0,0","3,8","7,5","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","3,8","11,3","3,8","3,8","0,0","7,5","0,0","7,5","0,0","0,0","3,8","15,1","0,0","15,1","15,1","15,1","15,1","15,1","15,1","15,1","7,5"
5314,Vysoké Mýto,53,32804,9. 9. 2025,2. 9. 2025,"45,7","45,7","27,4","18,3",33,47,100,93,70,63,47,21,10,15,7,11,7,3,1,3,3,3,4,8,5,5,1,0,0,4,5,0,1,0,3,1,4,0,1,0,0,1,0,0,0,4,1,10,4,0,4,5,0,3,10,"73,2","103,6","222,5","207,3","155,5","140,2","103,6","45,7","21,3","33,5","15,2","24,4","15,2","6,1","3,0","6,1","6,1","6,1","9,1","18,3","12,2","12,2","3,0","0,0","0,0","9,1","12,2","0,0","3,0","0,0","6,1","3,0","9,1","0,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","9,1","3,0","21,3","9,1","0,0","9,1","12,2","0,0","6,1","21,3","27,4","30,5","27,4","30,5","27,4","27,4","33,5","45,7"
5315,Žamberk,53,29480,9. 9. 2025,2. 9. 2025,"6,8","6,8","3,4","3,4",17,26,55,71,100,45,24,2,10,10,2,14,2,0,0,0,0,2,5,2,5,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,2,0,0,2,"23,7","37,3","78,0","101,8","142,5","64,5","33,9","3,4","13,6","13,6","3,4","20,4","3,4","0,0","0,0","0,0","0,0","3,4","6,8","3,4","6,8","6,8","0,0","0,0","3,4","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","3,4","3,4","3,4","3,4","3,4","3,4","10,2","6,8"
6301,Bystřice nad Pernštejnem,63,19675,9. 9. 2025,2. 9. 2025,"0,0","0,0","10,2","-10,2",33,42,75,58,100,67,50,42,33,17,33,17,8,17,17,0,25,8,25,0,8,8,17,0,17,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,0,17,0,0,0,0,0,8,0,0,0,"20,3","25,4","45,7","35,6","61,0","40,7","30,5","25,4","20,3","10,2","20,3","10,2","5,1","10,2","10,2","0,0","15,2","5,1","15,2","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","10,2","10,2","5,1","5,1","5,1","0,0","0,0"
6302,Havlíčkův Brod,63,53841,9. 9. 2025,2. 9. 2025,"20,4","20,4","13,0","7,4",32,38,77,92,100,49,51,34,32,36,21,19,15,19,9,17,4,4,2,6,4,2,0,0,2,8,2,2,0,0,4,0,0,2,2,0,2,2,0,0,0,2,4,2,4,8,9,8,4,6,9,"31,6","37,1","76,2","91,0","98,4","48,3","50,1","33,4","31,6","35,3","20,4","18,6","14,9","18,6","9,3","16,7","3,7","3,7","1,9","5,6","3,7","1,9","0,0","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","0,0","0,0","1,9","1,9","0,0","1,9","1,9","0,0","0,0","0,0","1,9","3,7","1,9","3,7","7,4","9,3","7,4","3,7","5,6","9,3","13,0","18,6","26,0","26,0","26,0","26,0","20,4","20,4"
6303,Humpolec,63,18492,9. 9. 2025,2. 9. 2025,"32,4","32,4","5,4","27,0",13,26,87,100,100,71,65,19,23,10,23,16,3,6,0,0,3,6,3,3,0,3,0,3,3,6,3,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,3,0,3,10,6,"21,6","43,3","146,0","167,6","167,6","119,0","108,2","32,4","37,9","16,2","37,9","27,0","5,4","10,8","0,0","0,0","5,4","10,8","5,4","5,4","0,0","5,4","0,0","5,4","5,4","10,8","5,4","0,0","0,0","0,0","16,2","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","0,0","5,4","0,0","5,4","16,2","10,8","5,4","10,8","10,8","21,6","21,6","21,6","37,9","32,4"
6304,Chotěboř,63,21745,9. 9. 2025,2. 9. 2025,"78,2","78,2","41,4","36,8",52,35,57,69,100,57,26,22,11,17,9,0,6,4,9,4,2,2,0,2,4,0,0,0,2,4,0,0,2,2,0,0,2,6,0,0,0,2,0,0,0,0,0,0,2,4,2,2,7,4,15,"128,8","87,4","142,6","170,2","248,3","142,6","64,4","55,2","27,6","41,4","23,0","0,0","13,8","9,2","23,0","9,2","4,6","4,6","0,0","4,6","9,2","0,0","0,0","0,0","4,6","9,2","0,0","0,0","4,6","4,6","0,0","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","9,2","4,6","4,6","18,4","9,2","36,8","41,4","32,2","36,8","36,8","36,8","36,8","50,6","78,2"
6305,Jihlava,63,102996,9. 9. 2025,2. 9. 2025,"10,7","10,7","6,8","3,9",20,23,48,81,100,58,44,18,12,11,13,4,11,18,11,9,5,7,7,5,3,5,2,1,1,1,1,2,1,2,1,2,1,1,0,0,1,3,0,1,1,1,1,1,0,0,0,2,0,3,7,"17,5","20,4","42,7","71,8","88,4","51,5","38,8","15,5","10,7","9,7","11,7","3,9","9,7","15,5","9,7","7,8","4,9","5,8","5,8","4,9","2,9","4,9","1,9","1,0","1,0","1,0","1,0","1,9","1,0","1,9","1,0","1,9","1,0","1,0","0,0","0,0","1,0","2,9","0,0","1,0","1,0","1,0","1,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","5,8","6,8","6,8","7,8","10,7","10,7","10,7","10,7","10,7"
6306,Moravské Budějovice,63,22919,9. 9. 2025,2. 9. 2025,"4,4","4,4","0,0","4,4",50,59,100,59,66,81,25,22,25,22,3,6,6,3,19,3,0,3,0,6,6,3,3,0,0,0,0,0,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,6,3,"69,8","82,9","139,6","82,9","91,6","113,4","34,9","30,5","34,9","30,5","4,4","8,7","8,7","4,4","26,2","4,4","0,0","4,4","0,0","8,7","8,7","4,4","4,4","0,0","0,0","0,0","0,0","0,0","0,0","4,4","4,4","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","8,7","4,4","0,0","4,4","4,4","4,4","4,4","4,4","4,4","4,4"
6307,Náměšť nad Oslavou,63,13566,9. 9. 2025,2. 9. 2025,"14,7","14,7","0,0","14,7",11,4,56,78,63,100,52,26,19,11,7,11,11,7,4,4,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,7,"22,1","7,4","110,6","154,8","125,3","199,0","103,2","51,6","36,9","22,1","14,7","22,1","22,1","14,7","7,4","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","0,0","0,0","0,0","0,0","0,0","7,4","14,7"
6308,Nové Město na Moravě,63,19419,9. 9. 2025,2. 9. 2025,"20,6","20,6","5,1","15,4",14,25,100,45,30,50,30,11,14,14,32,25,18,9,14,7,0,9,9,2,5,2,5,0,2,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,7,0,0,0,"30,9","56,6","226,6","103,0","66,9","113,3","66,9","25,7","30,9","30,9","72,1","56,6","41,2","20,6","30,9","15,4","0,0","20,6","20,6","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","0,0","0,0","0,0","15,4","0,0","0,0","0,0","5,1","10,3","10,3","15,4","15,4","25,7","25,7","20,6"
6309,Pacov,63,9478,9. 9. 2025,2. 9. 2025,"10,6","10,6","31,7","-21,1",8,15,8,54,100,69,46,15,15,46,23,15,15,8,15,15,8,15,15,0,0,0,8,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,23,"10,6","21,1","10,6","73,9","137,2","95,0","63,3","21,1","21,1","63,3","31,7","21,1","21,1","10,6","21,1","21,1","10,6","21,1","21,1","0,0","0,0","0,0","10,6","10,6","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","31,7","21,1","21,1","21,1","21,1","21,1","0,0","10,6"
6310,Pelhřimov,63,46163,9. 9. 2025,2. 9. 2025,"19,5","19,5","15,2","4,3",27,13,69,89,100,91,87,33,24,20,22,22,7,16,16,9,7,4,2,2,0,9,2,2,4,7,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,9,2,11,7,"26,0","13,0","67,2","86,6","97,5","88,8","84,5","32,5","23,8","19,5","21,7","21,7","6,5","15,2","15,2","8,7","6,5","4,3","2,2","2,2","0,0","8,7","2,2","2,2","4,3","6,5","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","2,2","10,8","6,5","15,2","10,8","10,8","15,2","15,2","15,2","15,2","19,5"
6311,Světlá nad Sázavou,63,19590,9. 9. 2025,2. 9. 2025,"40,8","40,8","5,1","35,7",18,54,54,82,100,68,61,36,43,39,11,18,4,11,7,11,0,7,18,7,7,7,4,0,7,4,0,0,0,7,0,0,0,0,4,0,0,0,0,4,7,7,4,11,4,21,4,11,4,0,4,"25,5","76,6","76,6","117,4","142,9","97,0","86,8","51,0","61,3","56,2","15,3","25,5","5,1","15,3","10,2","15,3","0,0","10,2","25,5","10,2","10,2","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","10,2","10,2","5,1","15,3","5,1","30,6","5,1","15,3","5,1","0,0","5,1","5,1","5,1","20,4","25,5","25,5","25,5","30,6","40,8"
6312,Telč,63,13045,9. 9. 2025,2. 9. 2025,"7,7","7,7","0,0","7,7",33,50,83,100,58,42,50,25,17,42,25,8,25,17,33,8,8,17,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,0,0,0,0,0,0,0,0,0,"30,7","46,0","76,7","92,0","53,7","38,3","46,0","23,0","15,3","38,3","23,0","7,7","23,0","15,3","30,7","7,7","7,7","15,3","7,7","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,3","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","7,7"
