kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,16.2.25,17.2.25,18.2.25,19.2.25,20.2.25,21.2.25,22.2.25
5209,Náchod,52,60788,22. 2. 2025,15. 2. 2025,"1,6","1,6","3,3","-1,6",3,3,9,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,3,3,0,0,6,6,6,9,46,31,51,29,69,69,60,100,69,46,17,17,26,20,6,34,20,23,6,23,26,20,9,14,23,"1,6","1,6","4,9","0,0","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","3,3","0,0","1,6","1,6","0,0","0,0","3,3","3,3","3,3","4,9","26,3","18,1","29,6","16,5","39,5","39,5","34,5","57,6","39,5","26,3","9,9","9,9","14,8","11,5","3,3","19,7","11,5","13,2","3,3","13,2","14,8","11,5","4,9","8,2","13,2","3,3","3,3","1,6","1,6","1,6","1,6","1,6","1,6"
5210,Nová Paka,52,13389,22. 2. 2025,15. 2. 2025,"44,8","44,8","14,9","29,9",6,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,6,0,12,18,12,6,0,0,0,6,41,53,35,94,94,76,65,100,59,24,18,35,47,12,41,29,24,29,12,29,29,41,18,"7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","14,9","0,0","0,0","0,0","0,0","7,5","0,0","14,9","22,4","14,9","7,5","0,0","0,0","0,0","7,5","52,3","67,2","44,8","119,5","119,5","97,1","82,2","127,0","74,7","29,9","22,4","44,8","59,8","14,9","52,3","37,3","29,9","37,3","14,9","37,3","37,3","52,3","22,4","14,9","14,9","14,9","22,4","14,9","22,4","44,8","44,8"
5211,Nové Město nad Metují,52,14211,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,13,13,33,47,40,47,13,47,100,73,67,27,47,13,7,0,13,0,27,7,33,0,7,7,0,7,"0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","7,0","14,1","14,1","35,2","49,3","42,2","49,3","14,1","49,3","105,6","77,4","70,4","28,1","49,3","14,1","7,0","0,0","14,1","0,0","28,1","7,0","35,2","0,0","7,0","7,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5212,Nový Bydžov,52,18003,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,6,11,6,0,0,0,0,0,0,0,0,0,17,6,0,11,17,17,44,11,39,78,17,39,100,50,28,17,0,28,28,11,11,11,22,6,17,0,0,6,6,6,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,7","5,6","0,0","11,1","16,7","16,7","44,4","11,1","38,9","77,8","16,7","38,9","100,0","50,0","27,8","16,7","0,0","27,8","27,8","11,1","11,1","11,1","22,2","5,6","16,7","0,0","0,0","5,6","5,6","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5213,Rychnov nad Kněžnou,52,34793,22. 2. 2025,15. 2. 2025,"0,0","0,0","5,7","-5,7",2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,8,5,2,2,0,10,2,10,5,28,15,28,42,32,55,65,88,100,50,25,10,20,10,8,20,10,12,10,2,10,2,15,2,8,2,"2,9","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","2,9","8,6","5,7","2,9","2,9","0,0","11,5","2,9","11,5","5,7","31,6","17,2","31,6","48,9","37,4","63,2","74,7","100,6","115,0","57,5","28,7","11,5","23,0","11,5","8,6","23,0","11,5","14,4","11,5","2,9","11,5","2,9","17,2","2,9","8,6","2,9","5,7","5,7","2,9","0,0","0,0","0,0","0,0","0,0"
5214,Trutnov,52,62699,22. 2. 2025,15. 2. 2025,"3,2","3,2","8,0","-4,8",6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,12,6,10,32,38,20,64,72,100,62,46,26,22,12,12,14,20,18,10,4,4,4,6,4,4,4,"4,8","0,0","4,8","1,6","0,0","1,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6","6,4","8,0","9,6","4,8","8,0","25,5","30,3","15,9","51,0","57,4","79,7","49,4","36,7","20,7","17,5","9,6","9,6","11,2","15,9","14,4","8,0","3,2","3,2","3,2","4,8","3,2","3,2","3,2","8,0","8,0","8,0","8,0","8,0","1,6","3,2","3,2"
5215,Vrchlabí,52,27375,22. 2. 2025,15. 2. 2025,"3,7","3,7","3,7","0,0",0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,19,14,24,33,38,71,81,100,95,19,33,29,5,29,5,0,0,5,0,5,10,10,10,10,0,"0,0","0,0","0,0","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","0,0","3,7","0,0","0,0","3,7","0,0","0,0","14,6","11,0","18,3","25,6","29,2","54,8","62,1","76,7","73,1","14,6","25,6","21,9","3,7","21,9","3,7","0,0","0,0","3,7","0,0","3,7","7,3","7,3","7,3","7,3","0,0","3,7","3,7","3,7","3,7","0,0","3,7","3,7","3,7"
5301,Česká Třebová,53,17834,22. 2. 2025,15. 2. 2025,"16,8","16,8","0,0","16,8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,47,100,71,82,76,71,12,41,6,24,6,0,0,6,6,12,0,6,6,6,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","5,6","44,9","95,3","67,3","78,5","72,9","67,3","11,2","39,3","5,6","22,4","5,6","0,0","0,0","5,6","5,6","11,2","0,0","5,6","5,6","5,6","0,0","0,0","0,0","5,6","5,6","11,2","16,8","16,8","16,8","16,8"
5302,Hlinsko,53,21127,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,7","-4,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,19,6,19,31,75,50,50,88,100,50,44,0,31,31,12,6,12,6,0,19,6,0,6,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","14,2","4,7","14,2","23,7","56,8","37,9","37,9","66,3","75,7","37,9","33,1","0,0","23,7","23,7","9,5","4,7","9,5","4,7","0,0","14,2","4,7","0,0","4,7","4,7","0,0","4,7","4,7","4,7","4,7","0,0","0,0","0,0","0,0"
5303,Holice,53,18656,22. 2. 2025,15. 2. 2025,"48,2","48,2","5,4","42,9",0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,8,3,0,3,0,6,3,8,17,11,28,22,22,36,86,100,69,86,44,14,22,17,22,11,19,19,3,6,8,8,3,22,6,14,"0,0","0,0","0,0","5,4","0,0","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,1","5,4","0,0","5,4","0,0","10,7","5,4","16,1","32,2","21,4","53,6","42,9","42,9","69,7","166,2","193,0","134,0","166,2","85,8","26,8","42,9","32,2","42,9","21,4","37,5","37,5","5,4","10,7","16,1","16,1","5,4","42,9","10,7","26,8","5,4","5,4","32,2","37,5","42,9","48,2","48,2","48,2"
5304,Chrudim,53,85271,22. 2. 2025,15. 2. 2025,"1,2","1,2","1,2","0,0",3,2,0,1,0,0,8,2,6,0,3,0,0,0,0,1,0,5,1,0,0,0,2,2,7,7,10,23,23,34,82,100,70,72,80,55,26,16,22,17,11,9,2,11,5,3,6,3,2,5,3,"3,5","2,3","0,0","1,2","0,0","0,0","8,2","2,3","5,9","0,0","3,5","0,0","0,0","0,0","0,0","1,2","0,0","4,7","1,2","0,0","0,0","0,0","2,3","2,3","7,0","7,0","10,6","23,5","23,5","35,2","83,3","102,0","71,5","73,9","82,1","56,3","27,0","16,4","22,3","17,6","11,7","9,4","2,3","11,7","4,7","3,5","5,9","3,5","2,3","4,7","3,5","1,2","1,2","1,2","1,2","0,0","0,0","0,0","1,2"
5305,Králíky,53,8557,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,50,0,67,50,100,33,33,17,0,0,0,0,0,0,33,0,0,0,0,0,17,0,"0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","35,1","0,0","46,7","35,1","70,1","23,4","23,4","11,7","0,0","0,0","0,0","0,0","0,0","0,0","23,4","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5306,Lanškroun,53,23082,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,0,0,0,4,0,16,12,32,44,88,84,100,56,40,44,16,4,16,16,20,4,12,12,12,4,0,0,0,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","8,7","4,3","0,0","0,0","0,0","4,3","0,0","17,3","13,0","34,7","47,7","95,3","91,0","108,3","60,7","43,3","47,7","17,3","4,3","17,3","17,3","21,7","4,3","13,0","13,0","13,0","4,3","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5307,Litomyšl,53,27691,22. 2. 2025,15. 2. 2025,"3,6","3,6","0,0","3,6",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,5,5,3,0,8,15,15,8,26,56,44,100,67,90,28,8,8,5,13,8,5,0,5,3,10,3,0,5,3,8,"0,0","3,6","3,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,2","3,6","0,0","0,0","0,0","3,6","7,2","7,2","3,6","0,0","10,8","21,7","21,7","10,8","36,1","79,4","61,4","140,8","93,9","126,4","39,7","10,8","10,8","7,2","18,1","10,8","7,2","0,0","7,2","3,6","14,4","3,6","0,0","7,2","3,6","10,8","0,0","0,0","0,0","3,6","3,6","3,6","3,6","3,6"
5308,Moravská Třebová,53,25961,22. 2. 2025,15. 2. 2025,"3,9","3,9","0,0","3,9",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,13,13,18,47,68,100,76,74,71,24,24,26,37,11,5,8,3,0,3,5,5,8,5,11,"3,9","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9","0,0","3,9","3,9","19,3","19,3","27,0","69,3","100,2","146,4","111,7","107,9","104,0","34,7","34,7","38,5","53,9","15,4","7,7","11,6","3,9","0,0","3,9","7,7","7,7","11,6","7,7","15,4","0,0","0,0","3,9","3,9","3,9","3,9","3,9","3,9"
5309,Pardubice,53,134359,22. 2. 2025,15. 2. 2025,"1,5","1,5","0,7","0,7",5,5,2,3,1,2,2,0,0,0,2,3,0,2,2,0,3,3,1,2,6,4,10,7,9,15,14,31,41,41,68,100,84,90,52,57,36,17,24,27,21,18,17,25,8,10,9,3,5,11,2,"3,7","3,7","1,5","2,2","0,7","1,5","1,5","0,0","0,0","0,0","1,5","2,2","0,0","1,5","1,5","0,0","2,2","2,2","0,7","1,5","4,5","3,0","7,4","5,2","6,7","11,2","10,4","23,8","31,3","31,3","52,1","76,7","64,8","69,2","40,2","43,9","27,5","12,7","18,6","20,8","16,4","14,1","12,7","19,4","6,0","7,4","6,7","2,2","3,7","8,2","1,5","0,7","0,7","0,7","0,7","0,7","1,5","1,5","1,5"
5310,Polička,53,19904,22. 2. 2025,15. 2. 2025,"0,0","0,0","5,0","-5,0",2,2,0,0,0,0,0,0,4,0,0,0,2,4,0,2,2,0,0,2,2,0,9,11,11,12,12,16,32,33,35,75,60,100,63,30,19,19,7,5,5,9,2,4,0,2,0,0,2,2,4,"5,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","5,0","10,0","0,0","5,0","5,0","0,0","0,0","5,0","5,0","0,0","25,1","30,1","30,1","35,2","35,2","45,2","90,4","95,5","100,5","216,0","170,8","286,4","180,9","85,4","55,3","55,3","20,1","15,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","5,0","5,0","0,0","0,0","0,0","0,0","0,0"
5311,Přelouč,53,26522,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,12,0,0,0,19,31,25,25,6,56,25,100,69,69,19,88,38,38,19,12,12,25,0,31,12,12,0,0,6,0,0,"7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","11,3","18,9","15,1","15,1","3,8","33,9","15,1","60,3","41,5","41,5","11,3","52,8","22,6","22,6","11,3","7,5","7,5","15,1","0,0","18,9","7,5","7,5","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5312,Svitavy,53,31020,22. 2. 2025,15. 2. 2025,"3,2","3,2","3,2","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,4,4,9,9,9,0,13,61,70,100,39,13,22,22,13,0,4,4,9,0,4,0,0,0,22,9,13,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,0","0,0","0,0","3,2","0,0","0,0","0,0","0,0","3,2","3,2","6,4","6,4","6,4","0,0","9,7","45,1","51,6","74,1","29,0","9,7","16,1","16,1","9,7","0,0","3,2","3,2","6,4","0,0","3,2","0,0","0,0","0,0","16,1","6,4","9,7","3,2","3,2","3,2","0,0","0,0","3,2","3,2","3,2"
5313,Ústí nad Orlicí,53,26493,22. 2. 2025,15. 2. 2025,"0,0","0,0","3,8","-3,8",8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,5,0,3,11,3,14,5,5,32,57,59,100,68,62,11,22,14,3,11,3,5,3,3,0,0,8,0,0,0,3,"11,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","11,3","7,5","0,0","3,8","15,1","3,8","18,9","7,5","7,5","45,3","79,3","83,0","139,7","94,4","86,8","15,1","30,2","18,9","3,8","15,1","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0"
5314,Vysoké Mýto,53,32804,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,1,1,0,0,5,5,7,5,9,14,28,30,82,100,76,70,47,34,16,9,15,7,11,3,1,1,3,1,3,8,5,5,5,"3,0","6,1","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","3,0","0,0","0,0","0,0","3,0","9,1","3,0","3,0","0,0","0,0","12,2","12,2","15,2","12,2","21,3","30,5","64,0","67,1","186,0","225,6","170,7","158,5","106,7","76,2","36,6","21,3","33,5","15,2","24,4","6,1","3,0","3,0","6,1","3,0","6,1","18,3","12,2","12,2","12,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
5315,Žamberk,53,29480,22. 2. 2025,15. 2. 2025,"3,4","3,4","0,0","3,4",0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,9,21,21,18,35,47,88,100,85,35,21,3,15,9,3,15,3,0,0,0,3,6,3,3,6,3,"0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","6,8","0,0","10,2","23,7","23,7","20,4","40,7","54,3","101,8","115,3","98,4","40,7","23,7","3,4","17,0","10,2","3,4","17,0","3,4","0,0","0,0","0,0","3,4","6,8","3,4","3,4","6,8","3,4","0,0","0,0","0,0","0,0","0,0","3,4","3,4","3,4"
6301,Bystřice nad Pernštejnem,63,19675,22. 2. 2025,15. 2. 2025,"10,2","10,2","0,0","10,2",30,10,0,10,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,10,10,10,10,40,20,10,30,10,60,70,80,100,100,70,70,30,20,10,50,20,20,10,10,30,10,30,0,0,20,20,"15,2","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","5,1","5,1","20,3","10,2","5,1","15,2","5,1","30,5","35,6","40,7","50,8","50,8","35,6","35,6","15,2","10,2","5,1","25,4","10,2","10,2","5,1","5,1","15,2","5,1","15,2","0,0","0,0","10,2","10,2","0,0","0,0","0,0","0,0","0,0","0,0","5,1","10,2"
6302,Havlíčkův Brod,63,53841,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",9,0,0,0,2,0,0,2,2,0,0,0,2,0,2,0,2,2,2,0,2,0,2,5,4,11,11,15,22,27,64,71,100,76,53,38,35,36,16,24,16,16,7,22,5,5,0,4,5,2,2,"9,3","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","0,0","0,0","0,0","1,9","0,0","1,9","0,0","1,9","1,9","1,9","0,0","1,9","0,0","1,9","5,6","3,7","11,1","11,1","14,9","22,3","27,9","65,0","72,4","102,2","78,0","53,9","39,0","35,3","37,1","16,7","24,1","16,7","16,7","7,4","22,3","5,6","5,6","0,0","3,7","5,6","1,9","1,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6303,Humpolec,63,18492,22. 2. 2025,15. 2. 2025,"5,4","5,4","5,4","0,0",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,8,5,10,15,36,100,77,62,31,56,8,13,13,10,13,8,0,0,0,3,5,3,3,3,0,"0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,2","5,4","5,4","16,2","10,8","21,6","32,4","75,7","210,9","162,2","129,8","64,9","119,0","16,2","27,0","27,0","21,6","27,0","16,2","0,0","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","5,4","5,4","5,4","5,4","0,0","5,4","5,4"
6304,Chotěboř,63,21745,22. 2. 2025,15. 2. 2025,"4,6","4,6","0,0","4,6",0,0,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,5,5,0,16,2,19,16,40,56,67,84,100,93,56,42,16,16,9,9,7,5,5,7,7,0,2,0,5,2,0,"0,0","0,0","4,6","4,6","0,0","4,6","0,0","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","0,0","9,2","9,2","0,0","32,2","4,6","36,8","32,2","78,2","110,4","133,4","165,6","197,7","184,0","110,4","82,8","32,2","32,2","18,4","18,4","13,8","9,2","9,2","13,8","13,8","0,0","4,6","0,0","9,2","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,6","4,6"
6305,Jihlava,63,102996,22. 2. 2025,15. 2. 2025,"1,0","1,0","1,0","0,0",3,0,0,0,3,0,0,0,0,0,4,1,4,0,3,0,0,0,1,0,0,3,5,8,4,5,9,19,23,28,31,95,100,91,65,28,21,12,14,12,6,19,18,10,6,8,9,9,4,8,4,"1,9","0,0","0,0","0,0","1,9","0,0","0,0","0,0","0,0","0,0","2,9","1,0","2,9","0,0","1,9","0,0","0,0","0,0","1,0","0,0","0,0","1,9","3,9","5,8","2,9","3,9","6,8","14,6","17,5","21,4","23,3","71,8","75,7","68,9","49,5","21,4","15,5","8,7","10,7","8,7","4,9","14,6","13,6","7,8","4,9","5,8","6,8","6,8","2,9","5,8","2,9","1,0","1,0","1,0","1,0","1,0","1,0","1,0","1,0"
6306,Moravské Budějovice,63,22919,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,3,0,7,10,0,10,30,47,33,100,90,53,100,40,37,20,27,10,7,0,10,3,20,0,3,0,0,10,7,3,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","0,0","0,0","8,7","0,0","0,0","4,4","0,0","8,7","13,1","0,0","13,1","39,3","61,1","43,6","130,9","117,8","69,8","130,9","52,4","48,0","26,2","34,9","13,1","8,7","0,0","13,1","4,4","26,2","0,0","4,4","0,0","0,0","13,1","8,7","4,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6307,Náměšť nad Oslavou,63,13566,22. 2. 2025,15. 2. 2025,"7,4","7,4","0,0","7,4",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,16,4,12,24,92,76,100,68,40,12,20,12,8,12,12,0,8,0,0,0,4,0,0,0,"14,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","0,0","0,0","0,0","0,0","29,5","7,4","22,1","44,2","169,5","140,1","184,3","125,3","73,7","22,1","36,9","22,1","14,7","22,1","22,1","0,0","14,7","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","7,4","7,4","7,4"
6308,Nové Město na Moravě,63,19419,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,7,12,2,2,7,5,21,45,100,48,36,40,29,7,12,31,26,21,17,14,2,7,7,10,2,2,5,5,"5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","10,3","5,1","15,4","25,7","5,1","5,1","15,4","10,3","46,3","97,8","216,3","103,0","77,2","87,5","61,8","15,4","25,7","66,9","56,6","46,3","36,0","30,9","5,1","15,4","15,4","20,6","5,1","5,1","10,3","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6309,Pacov,63,9478,22. 2. 2025,15. 2. 2025,"0,0","0,0","21,1","-21,1",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,8,8,8,23,8,23,8,15,8,15,100,77,46,46,8,46,15,31,15,0,15,15,8,8,23,8,0,0,0,"21,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,7","10,6","0,0","0,0","0,0","10,6","10,6","10,6","31,7","10,6","31,7","10,6","21,1","10,6","21,1","137,2","105,5","63,3","63,3","10,6","63,3","21,1","42,2","21,1","0,0","21,1","21,1","10,6","10,6","31,7","10,6","0,0","0,0","0,0","21,1","21,1","21,1","10,6","0,0","0,0","0,0","0,0"
6310,Pelhřimov,63,46163,22. 2. 2025,15. 2. 2025,"0,0","0,0","4,3","-4,3",0,0,0,2,2,2,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,9,9,9,2,2,13,17,15,40,70,96,100,72,72,26,17,28,6,23,13,11,15,9,4,0,4,0,2,6,"0,0","0,0","0,0","2,2","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,5","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","8,7","8,7","8,7","2,2","2,2","13,0","17,3","15,2","41,2","71,5","97,5","101,8","73,7","73,7","26,0","17,3","28,2","6,5","23,8","13,0","10,8","15,2","8,7","4,3","0,0","4,3","0,0","2,2","6,5","4,3","4,3","4,3","2,2","0,0","0,0","0,0","0,0"
6311,Světlá nad Sázavou,63,19590,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,3,7,3,10,14,10,34,72,48,100,69,66,59,34,38,24,10,10,7,7,10,3,3,14,10,7,3,10,"0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","0,0","0,0","0,0","15,3","5,1","10,2","5,1","15,3","20,4","15,3","51,0","107,2","71,5","148,0","102,1","97,0","86,8","51,0","56,2","35,7","15,3","15,3","10,2","10,2","15,3","5,1","5,1","20,4","15,3","10,2","5,1","15,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
6312,Telč,63,13045,22. 2. 2025,15. 2. 2025,"0,0","0,0","0,0","0,0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,25,8,17,42,83,100,50,67,67,17,17,17,50,8,25,8,33,17,8,17,17,0,8,0,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","23,0","7,7","15,3","38,3","76,7","92,0","46,0","61,3","61,3","15,3","15,3","15,3","46,0","7,7","23,0","7,7","30,7","15,3","7,7","15,3","15,3","0,0","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
