kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,26.9.25,27.9.25,28.9.25,29.9.25,30.9.25,1.10.25,2.10.25
5209,Náchod,52,60788,2. 10. 2025,25. 9. 2025,"36,2","36,2","31,3","4,9",48,100,60,38,28,12,20,22,5,8,32,20,12,22,28,18,10,5,28,5,2,5,5,0,2,0,2,0,0,5,0,2,0,0,2,0,2,0,8,52,2,0,2,0,0,5,8,2,12,28,45,"31,3","65,8","39,5","24,7","18,1","8,2","13,2","14,8","3,3","4,9","21,4","13,2","8,2","14,8","18,1","11,5","6,6","3,3","18,1","3,3","1,6","3,3","3,3","0,0","1,6","0,0","1,6","0,0","0,0","3,3","0,0","1,6","0,0","0,0","1,6","0,0","1,6","0,0","4,9","34,5","1,6","0,0","1,6","0,0","0,0","3,3","4,9","1,6","8,2","18,1","29,6","31,3","29,6","29,6","28,0","34,5","34,5","36,2","36,2"
5210,Nová Paka,52,13389,2. 10. 2025,25. 9. 2025,"67,2","67,2","37,3","29,9",100,94,75,94,75,31,19,38,44,19,38,31,31,31,12,25,31,50,6,19,19,38,25,12,6,19,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,12,6,12,38,50,"119,5","112,0","89,6","112,0","89,6","37,3","22,4","44,8","52,3","22,4","44,8","37,3","37,3","37,3","14,9","29,9","37,3","59,8","7,5","22,4","22,4","44,8","29,9","14,9","7,5","22,4","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","7,5","0,0","0,0","7,5","0,0","14,9","7,5","14,9","44,8","59,8","37,3","44,8","44,8","44,8","52,3","67,2","74,7","67,2"
5211,Nové Město nad Metují,52,14211,2. 10. 2025,25. 9. 2025,"70,4","70,4","63,3","7,0",54,100,77,92,38,46,23,8,0,0,15,31,8,38,0,8,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,15,23,92,"49,3","91,5","70,4","84,4","35,2","42,2","21,1","7,0","0,0","0,0","14,1","28,1","7,0","35,2","0,0","7,0","0,0","7,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","7,0","0,0","0,0","14,1","21,1","84,4","63,3","70,4","84,4","84,4","63,3","70,4","56,3","70,4"
5212,Nový Bydžov,52,18003,2. 10. 2025,25. 9. 2025,"33,3","33,3","33,3","0,0",43,93,100,36,29,0,14,57,14,14,14,21,7,29,0,0,0,14,7,0,0,0,0,0,0,0,0,7,7,0,7,0,0,0,0,7,0,0,0,0,0,14,14,7,0,21,0,0,14,36,71,"33,3","72,2","77,8","27,8","22,2","0,0","11,1","44,4","11,1","11,1","11,1","16,7","5,6","22,2","0,0","0,0","0,0","11,1","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","11,1","11,1","5,6","0,0","16,7","0,0","0,0","11,1","27,8","55,5","33,3","44,4","44,4","33,3","27,8","33,3","22,2","33,3"
5213,Rychnov nad Kněžnou,52,34793,2. 10. 2025,25. 9. 2025,"66,1","66,1","74,7","-8,6",64,100,42,33,11,13,16,4,18,7,13,9,4,9,2,13,2,7,2,4,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,7,7,9,0,7,0,0,0,2,4,18,0,22,20,33,44,"83,4","129,3","54,6","43,1","14,4","17,2","20,1","5,7","23,0","8,6","17,2","11,5","5,7","11,5","2,9","17,2","2,9","8,6","2,9","5,7","0,0","0,0","2,9","0,0","2,9","0,0","2,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,6","8,6","11,5","0,0","8,6","0,0","0,0","0,0","2,9","5,7","23,0","0,0","28,7","25,9","43,1","57,5","74,7","74,7","74,7","77,6","86,2","69,0","60,4","66,1"
5214,Trutnov,52,62699,2. 10. 2025,25. 9. 2025,"47,8","47,8","52,6","-4,8",79,100,72,55,26,30,17,13,15,19,19,4,13,4,4,2,6,6,4,11,2,4,4,2,6,2,0,0,2,2,0,0,2,0,2,0,2,2,0,2,2,4,2,9,4,4,15,17,15,26,23,"59,0","75,0","54,2","41,5","19,1","22,3","12,8","9,6","11,2","14,4","14,4","3,2","9,6","3,2","3,2","1,6","4,8","4,8","3,2","8,0","1,6","3,2","3,2","1,6","4,8","1,6","0,0","0,0","1,6","1,6","0,0","0,0","1,6","0,0","1,6","0,0","1,6","1,6","0,0","1,6","1,6","3,2","1,6","6,4","3,2","3,2","11,2","12,8","11,2","19,1","17,5","52,6","44,7","46,3","44,7","44,7","44,7","49,4","47,8"
5215,Vrchlabí,52,27375,2. 10. 2025,25. 9. 2025,"51,1","51,1","40,2","11,0",100,89,95,47,37,37,5,26,11,0,0,5,5,5,5,11,16,5,5,5,5,5,5,16,5,26,5,0,0,5,0,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,11,26,11,26,"69,4","62,1","65,8","32,9","25,6","25,6","3,7","18,3","7,3","0,0","0,0","3,7","3,7","3,7","3,7","7,3","11,0","3,7","3,7","3,7","3,7","3,7","3,7","11,0","3,7","18,3","3,7","0,0","0,0","3,7","0,0","0,0","0,0","0,0","0,0","3,7","0,0","0,0","3,7","3,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,3","18,3","7,3","18,3","40,2","36,5","36,5","36,5","54,8","43,8","43,8","51,1"
5301,Česká Třebová,53,17834,2. 10. 2025,25. 9. 2025,"100,9","100,9","117,8","-16,8",93,100,93,7,40,20,13,20,0,0,0,7,13,7,7,0,13,0,0,0,20,0,20,0,0,0,0,0,7,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,13,20,53,27,"78,5","84,1","78,5","5,6","33,6","16,8","11,2","16,8","0,0","0,0","0,0","5,6","11,2","5,6","5,6","0,0","11,2","0,0","0,0","0,0","16,8","0,0","16,8","0,0","0,0","0,0","0,0","0,0","5,6","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,2","0,0","11,2","16,8","44,9","22,4","117,8","134,6","134,6","134,6","157,0","145,8","117,8","100,9"
5302,Hlinsko,53,21127,2. 10. 2025,25. 9. 2025,"61,5","61,5","66,3","-4,7",53,58,100,37,42,5,21,16,26,5,11,5,0,11,11,0,5,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,32,21,37,"47,3","52,1","89,9","33,1","37,9","4,7","18,9","14,2","23,7","4,7","9,5","4,7","0,0","9,5","9,5","0,0","4,7","4,7","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,7","4,7","28,4","18,9","33,1","66,3","71,0","80,5","75,7","71,0","66,3","47,3","61,5"
5303,Holice,53,18656,2. 10. 2025,25. 9. 2025,"107,2","107,2","123,3","-16,1",100,61,87,45,16,18,13,26,8,21,18,3,3,8,11,3,21,3,13,5,24,8,0,11,11,3,8,5,0,5,8,0,5,3,0,0,5,0,0,0,0,0,0,11,3,5,5,11,16,16,32,"203,7","123,3","176,9","91,1","32,2","37,5","26,8","53,6","16,1","42,9","37,5","5,4","5,4","16,1","21,4","5,4","42,9","5,4","26,8","10,7","48,2","16,1","0,0","21,4","21,4","5,4","16,1","10,7","0,0","10,7","16,1","0,0","10,7","5,4","0,0","0,0","10,7","0,0","0,0","0,0","0,0","0,0","0,0","21,4","5,4","10,7","10,7","21,4","32,2","32,2","64,3","123,3","117,9","117,9","117,9","123,3","117,9","117,9","107,2"
5304,Chrudim,53,85271,2. 10. 2025,25. 9. 2025,"35,2","35,2","45,7","-10,6",95,77,100,57,39,17,23,28,16,8,5,12,5,4,7,4,3,5,4,3,0,7,13,1,3,4,1,5,0,1,0,0,3,5,1,1,7,3,3,1,4,5,11,4,0,5,5,9,15,20,40,"83,3","68,0","88,0","50,4","34,0","15,2","19,9","24,6","14,1","7,0","4,7","10,6","4,7","3,5","5,9","3,5","2,3","4,7","3,5","2,3","0,0","5,9","11,7","1,2","2,3","3,5","1,2","4,7","0,0","1,2","0,0","0,0","2,3","4,7","1,2","1,2","5,9","2,3","2,3","1,2","3,5","4,7","9,4","3,5","0,0","4,7","4,7","8,2","12,9","17,6","35,2","45,7","49,3","49,3","50,4","38,7","35,2","37,5","35,2"
5305,Králíky,53,8557,2. 10. 2025,25. 9. 2025,"11,7","11,7","11,7","0,0",75,100,75,75,25,0,0,0,0,0,0,25,25,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,"35,1","46,7","35,1","35,1","11,7","0,0","0,0","0,0","0,0","0,0","0,0","11,7","11,7","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","0,0","0,0","11,7","11,7","11,7","11,7","11,7","11,7","11,7","11,7","11,7"
5306,Lanškroun,53,23082,2. 10. 2025,25. 9. 2025,"13,0","13,0","30,3","-17,3",100,48,38,34,14,7,10,17,14,7,7,10,7,7,3,0,0,3,0,0,0,3,3,0,3,0,3,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,10,7,14,10,"125,6","60,7","47,7","43,3","17,3","8,7","13,0","21,7","17,3","8,7","8,7","13,0","8,7","8,7","4,3","0,0","0,0","4,3","0,0","0,0","0,0","4,3","4,3","0,0","4,3","0,0","4,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","4,3","0,0","4,3","13,0","8,7","17,3","13,0","30,3","26,0","26,0","26,0","26,0","26,0","26,0","13,0"
5307,Litomyšl,53,27691,2. 10. 2025,25. 9. 2025,"93,9","93,9","137,2","-43,3",94,100,86,40,14,9,6,11,11,6,0,3,6,9,6,0,3,6,9,0,3,0,0,3,3,3,0,3,3,0,0,0,3,0,0,0,0,0,0,3,6,0,0,3,6,3,9,14,14,40,31,"119,2","126,4","108,3","50,6","18,1","10,8","7,2","14,4","14,4","7,2","0,0","3,6","7,2","10,8","7,2","0,0","3,6","7,2","10,8","0,0","3,6","0,0","0,0","3,6","3,6","3,6","0,0","3,6","3,6","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","0,0","0,0","3,6","7,2","0,0","0,0","3,6","7,2","3,6","10,8","18,1","18,1","50,6","39,7","137,2","140,8","133,6","133,6","126,4","111,9","90,3","93,9"
5308,Moravská Třebová,53,25961,2. 10. 2025,25. 9. 2025,"61,6","61,6","61,6","0,0",100,81,76,70,32,19,35,30,19,5,5,5,0,0,8,5,5,8,11,0,3,3,5,5,32,5,5,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,14,0,3,0,11,30,43,"142,5","115,6","107,9","100,2","46,2","27,0","50,1","42,4","27,0","7,7","7,7","7,7","0,0","0,0","11,6","7,7","7,7","11,6","15,4","0,0","3,9","3,9","7,7","7,7","46,2","7,7","7,7","3,9","7,7","0,0","0,0","0,0","0,0","3,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","19,3","0,0","3,9","0,0","15,4","42,4","61,6","61,6","69,3","69,3","69,3","57,8","50,1","53,9","61,6"
5309,Pardubice,53,134359,2. 10. 2025,25. 9. 2025,"81,1","81,1","61,8","19,4",85,100,51,60,36,23,18,26,27,18,15,27,4,13,12,3,5,8,5,1,2,1,1,3,4,5,2,0,1,1,1,2,1,3,0,1,2,3,2,8,4,4,5,3,3,7,9,8,13,26,33,"65,5","76,7","39,4","46,1","27,5","17,9","14,1","20,1","20,8","14,1","11,2","20,8","3,0","9,7","8,9","2,2","3,7","6,0","3,7","0,7","1,5","0,7","0,7","2,2","3,0","3,7","1,5","0,0","0,7","0,7","0,7","1,5","0,7","2,2","0,0","0,7","1,5","2,2","1,5","6,0","3,0","3,0","3,7","2,2","2,2","5,2","6,7","6,0","9,7","20,1","25,3","61,8","67,7","65,5","65,5","73,7","75,2","82,6","81,1"
5310,Polička,53,19904,2. 10. 2025,25. 9. 2025,"100,5","100,5","195,9","-95,5",73,100,71,35,29,19,10,8,6,10,2,4,0,2,0,0,2,2,4,2,0,0,4,0,0,0,0,4,2,0,4,0,0,0,0,4,2,2,0,4,2,2,0,0,4,4,6,4,4,13,21,"190,9","261,3","185,9","90,4","75,4","50,2","25,1","20,1","15,1","25,1","5,0","10,0","0,0","5,0","0,0","0,0","5,0","5,0","10,0","5,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","5,0","5,0","0,0","10,0","5,0","5,0","0,0","0,0","10,0","10,0","15,1","10,0","10,0","35,2","55,3","195,9","180,9","185,9","185,9","125,6","90,4","100,5","100,5"
5311,Přelouč,53,26522,2. 10. 2025,25. 9. 2025,"64,1","64,1","30,2","33,9",100,91,64,100,82,45,36,18,18,27,9,36,18,18,9,0,0,9,0,0,0,9,0,0,0,0,9,18,0,0,9,0,18,9,0,18,0,9,0,0,36,18,0,27,0,9,0,27,27,91,82,"41,5","37,7","26,4","41,5","33,9","18,9","15,1","7,5","7,5","11,3","3,8","15,1","7,5","7,5","3,8","0,0","0,0","3,8","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","3,8","7,5","0,0","0,0","3,8","0,0","7,5","3,8","0,0","7,5","0,0","3,8","0,0","0,0","15,1","7,5","0,0","11,3","0,0","3,8","0,0","11,3","11,3","37,7","33,9","30,2","26,4","30,2","30,2","30,2","45,2","64,1","64,1"
5312,Svitavy,53,31020,2. 10. 2025,25. 9. 2025,"48,4","48,4","12,9","35,5",50,100,42,25,21,12,17,4,4,4,4,4,4,0,0,0,12,17,12,4,4,4,4,8,0,8,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,0,8,0,12,33,"38,7","77,4","32,2","19,3","16,1","9,7","12,9","3,2","3,2","3,2","3,2","3,2","3,2","0,0","0,0","0,0","9,7","12,9","9,7","3,2","3,2","3,2","3,2","6,4","0,0","6,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","3,2","3,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4","0,0","9,7","25,8","12,9","25,8","29,0","25,8","38,7","35,5","45,1","48,4"
5313,Ústí nad Orlicí,53,26493,2. 10. 2025,25. 9. 2025,"83,0","83,0","45,3","37,7",100,52,65,18,20,12,0,12,2,5,2,2,0,0,8,0,0,0,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,5,5,5,0,0,5,5,0,0,0,5,8,2,10,10,48,"151,0","79,3","98,1","26,4","30,2","18,9","0,0","18,9","3,8","7,5","3,8","3,8","0,0","0,0","11,3","0,0","0,0","0,0","3,8","3,8","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","3,8","0,0","0,0","0,0","0,0","0,0","0,0","7,5","7,5","7,5","0,0","0,0","7,5","7,5","0,0","0,0","0,0","7,5","11,3","3,8","15,1","15,1","71,7","45,3","41,5","41,5","37,7","67,9","83,0","90,6","83,0"
5314,Vysoké Mýto,53,32804,2. 10. 2025,25. 9. 2025,"100,6","100,6","125,0","-24,4",100,82,62,43,28,13,10,15,11,7,2,2,3,2,3,7,10,7,7,0,0,0,7,5,2,0,2,2,5,2,2,0,0,0,2,0,0,0,7,8,3,5,2,5,5,2,5,16,15,30,41,"186,0","152,4","115,8","79,3","51,8","24,4","18,3","27,4","21,3","12,2","3,0","3,0","6,1","3,0","6,1","12,2","18,3","12,2","12,2","0,0","0,0","0,0","12,2","9,1","3,0","0,0","3,0","3,0","9,1","3,0","3,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","12,2","15,2","6,1","9,1","3,0","9,1","9,1","3,0","9,1","30,5","27,4","54,9","76,2","125,0","125,0","121,9","121,9","109,7","97,5","106,7","100,6"
5315,Žamberk,53,29480,2. 10. 2025,25. 9. 2025,"61,1","61,1","64,5","-3,4",100,91,42,27,3,15,6,6,15,3,0,0,0,0,6,6,3,6,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,3,6,15,24,"111,9","101,8","47,5","30,5","3,4","17,0","6,8","6,8","17,0","3,4","0,0","0,0","0,0","0,0","6,8","6,8","3,4","6,8","3,4","0,0","3,4","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4","0,0","3,4","0,0","3,4","0,0","0,0","0,0","3,4","0,0","0,0","3,4","6,8","17,0","27,1","64,5","64,5","64,5","64,5","71,2","71,2","57,7","61,1"
6301,Bystřice nad Pernštejnem,63,19675,2. 10. 2025,25. 9. 2025,"35,6","35,6","20,3","15,2",83,100,33,83,17,25,8,42,8,25,0,17,25,0,33,0,0,8,8,17,0,17,0,0,8,0,0,0,8,0,0,0,0,0,0,8,0,0,17,0,0,0,0,0,8,0,0,0,17,8,33,"50,8","61,0","20,3","50,8","10,2","15,2","5,1","25,4","5,1","15,2","0,0","10,2","15,2","0,0","20,3","0,0","0,0","5,1","5,1","10,2","0,0","10,2","0,0","0,0","5,1","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","10,2","0,0","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","10,2","5,1","20,3","20,3","15,2","15,2","15,2","45,7","40,7","35,6","35,6"
6302,Havlíčkův Brod,63,53841,2. 10. 2025,25. 9. 2025,"65,0","65,0","55,7","9,3",100,75,51,42,32,26,30,16,18,18,11,21,4,7,0,2,7,2,2,0,0,4,5,2,2,0,0,4,0,2,0,2,0,4,0,0,0,0,4,4,0,4,12,7,4,5,5,7,25,16,32,"105,9","79,9","53,9","44,6","33,4","27,9","31,6","16,7","18,6","18,6","11,1","22,3","3,7","7,4","0,0","1,9","7,4","1,9","1,9","0,0","0,0","3,7","5,6","1,9","1,9","0,0","0,0","3,7","0,0","1,9","0,0","1,9","0,0","3,7","0,0","0,0","0,0","0,0","3,7","3,7","0,0","3,7","13,0","7,4","3,7","5,6","5,6","7,4","26,0","16,7","33,4","55,7","57,6","57,6","57,6","65,0","59,4","59,4","65,0"
6303,Humpolec,63,18492,2. 10. 2025,25. 9. 2025,"54,1","54,1","64,9","-10,8",100,96,56,85,15,15,22,15,19,7,4,0,0,4,7,4,4,4,0,4,0,4,7,4,0,0,4,7,0,0,0,0,0,4,0,0,0,0,0,4,4,0,4,0,4,0,11,7,7,41,52,"146,0","140,6","81,1","124,4","21,6","21,6","32,4","21,6","27,0","10,8","5,4","0,0","0,0","5,4","10,8","5,4","5,4","5,4","0,0","5,4","0,0","5,4","10,8","5,4","0,0","0,0","5,4","10,8","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","0,0","5,4","5,4","0,0","5,4","0,0","5,4","0,0","16,2","10,8","10,8","59,5","75,7","64,9","59,5","59,5","59,5","70,3","75,7","54,1","54,1"
6304,Chotěboř,63,21745,2. 10. 2025,25. 9. 2025,"133,4","133,4","138,0","-4,6",95,100,65,40,23,12,14,9,5,5,7,7,5,2,2,0,5,2,0,0,0,5,2,0,2,0,2,0,2,7,0,0,0,2,0,0,0,0,0,0,2,0,5,2,2,9,5,33,19,44,42,"188,5","197,7","128,8","78,2","46,0","23,0","27,6","18,4","9,2","9,2","13,8","13,8","9,2","4,6","4,6","0,0","9,2","4,6","0,0","0,0","0,0","9,2","4,6","0,0","4,6","0,0","4,6","0,0","4,6","13,8","0,0","0,0","0,0","4,6","0,0","0,0","0,0","0,0","0,0","0,0","4,6","0,0","9,2","4,6","4,6","18,4","9,2","64,4","36,8","87,4","82,8","138,0","138,0","138,0","138,0","142,6","115,0","119,6","133,4"
6305,Jihlava,63,102996,2. 10. 2025,25. 9. 2025,"42,7","42,7","41,7","1,0",88,100,51,34,18,9,11,14,5,18,16,7,7,7,8,7,5,7,2,2,1,0,1,1,2,1,2,3,1,0,1,0,1,0,3,0,1,1,2,0,1,0,0,0,2,0,3,8,9,14,25,"74,8","85,4","43,7","29,1","15,5","7,8","9,7","11,7","3,9","15,5","13,6","5,8","5,8","5,8","6,8","5,8","3,9","5,8","1,9","1,9","1,0","0,0","1,0","1,0","1,9","1,0","1,9","2,9","1,0","0,0","1,0","0,0","1,0","0,0","2,9","0,0","1,0","1,0","1,9","0,0","1,0","0,0","0,0","0,0","1,9","0,0","2,9","6,8","7,8","11,7","21,4","41,7","37,9","37,9","38,8","46,6","48,5","43,7","42,7"
6306,Moravské Budějovice,63,22919,2. 10. 2025,25. 9. 2025,"43,6","43,6","39,3","4,4",68,100,80,36,28,24,24,8,0,12,0,24,4,0,4,0,8,8,8,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,4,0,12,0,4,16,20,"74,2","109,1","87,3","39,3","30,5","26,2","26,2","8,7","0,0","13,1","0,0","26,2","4,4","0,0","4,4","0,0","8,7","8,7","8,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","0,0","17,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,4","0,0","0,0","0,0","8,7","4,4","0,0","13,1","0,0","4,4","17,5","21,8","39,3","52,4","52,4","52,4","43,6","52,4","48,0","43,6"
6307,Náměšť nad Oslavou,63,13566,2. 10. 2025,25. 9. 2025,"51,6","51,6","66,3","-14,7",68,100,84,52,12,20,8,12,8,16,0,4,4,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,8,0,12,12,"125,3","184,3","154,8","95,8","22,1","36,9","14,7","22,1","14,7","29,5","0,0","7,4","7,4","0,0","0,0","7,4","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","7,4","0,0","14,7","0,0","22,1","22,1","66,3","66,3","66,3","73,7","81,1","95,8","73,7","51,6"
6308,Nové Město na Moravě,63,19419,2. 10. 2025,25. 9. 2025,"77,2","77,2","61,8","15,4",95,79,100,68,16,21,53,84,42,37,32,11,16,16,11,16,5,11,5,11,0,5,5,0,0,5,5,11,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,16,0,0,0,0,11,26,58,"92,7","77,2","97,8","66,9","15,4","20,6","51,5","82,4","41,2","36,0","30,9","10,3","15,4","15,4","10,3","15,4","5,1","10,3","5,1","10,3","0,0","5,1","5,1","0,0","0,0","5,1","5,1","10,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","0,0","5,1","5,1","0,0","0,0","15,4","0,0","0,0","0,0","0,0","10,3","25,7","56,6","61,8","66,9","61,8","66,9","72,1","97,8","97,8","77,2"
6309,Pacov,63,9478,2. 10. 2025,25. 9. 2025,"0,0","0,0","73,9","-73,9",100,100,64,55,0,64,18,36,9,9,18,9,18,9,27,9,0,0,0,18,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,18,18,18,45,55,"116,1","116,1","73,9","63,3","0,0","73,9","21,1","42,2","10,6","10,6","21,1","10,6","21,1","10,6","31,7","10,6","0,0","0,0","0,0","21,1","0,0","10,6","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,1","21,1","21,1","52,8","63,3","73,9","63,3","63,3","63,3","52,8","52,8","21,1","0,0"
6310,Pelhřimov,63,46163,2. 10. 2025,25. 9. 2025,"47,7","47,7","56,3","-8,7",86,100,65,76,31,14,24,10,22,8,14,10,6,6,4,4,0,0,8,4,0,6,4,0,0,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,4,0,2,6,4,10,12,10,24,37,"91,0","106,1","69,3","80,2","32,5","15,2","26,0","10,8","23,8","8,7","15,2","10,8","6,5","6,5","4,3","4,3","0,0","0,0","8,7","4,3","0,0","6,5","4,3","0,0","0,0","2,2","0,0","2,2","2,2","0,0","2,2","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","2,2","6,5","4,3","10,8","13,0","10,8","26,0","39,0","56,3","62,8","65,0","65,0","52,0","49,8","49,8","47,7"
6311,Světlá nad Sázavou,63,19590,2. 10. 2025,25. 9. 2025,"56,2","56,2","35,7","20,4",100,66,76,59,41,21,41,0,21,0,14,7,7,0,14,14,7,3,7,3,0,7,3,0,0,0,7,0,0,0,0,3,0,0,0,0,3,10,7,0,14,7,14,7,10,0,0,3,14,31,59,"148,0","97,0","112,3","86,8","61,3","30,6","61,3","0,0","30,6","0,0","20,4","10,2","10,2","0,0","20,4","20,4","10,2","5,1","10,2","5,1","0,0","10,2","5,1","0,0","0,0","0,0","10,2","0,0","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","5,1","15,3","10,2","0,0","20,4","10,2","20,4","10,2","15,3","0,0","0,0","5,1","20,4","45,9","86,8","35,7","35,7","35,7","35,7","45,9","66,4","51,0","56,2"
6312,Telč,63,13045,2. 10. 2025,25. 9. 2025,"84,3","84,3","76,7","7,7",73,55,100,18,9,27,45,18,27,9,36,18,9,9,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,"61,3","46,0","84,3","15,3","7,7","23,0","38,3","15,3","23,0","7,7","30,7","15,3","7,7","7,7","15,3","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","15,3","76,7","69,0","69,0","76,7","84,3","84,3","107,3","84,3"
