kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 46,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,22.12.23,23.12.23,24.12.23,25.12.23,26.12.23,27.12.23,28.12.23
5209,Náchod,52,60788,28. 12. 2023,21. 12. 2023,"37,8","37,8","115,2","-77,3",18,23,17,32,17,16,34,55,40,35,30,27,43,17,10,9,2,6,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,4,1,6,5,2,7,16,32,34,22,38,44,44,78,63,100,"24,7","31,3","23,0","42,8","23,0","21,4","46,1","74,0","54,3","47,7","41,1","36,2","57,6","23,0","13,2","11,5","3,3","8,2","0,0","1,6","0,0","0,0","0,0","0,0","0,0","1,6","0,0","0,0","0,0","0,0","1,6","0,0","1,6","0,0","3,3","4,9","1,6","8,2","6,6","3,3","9,9","21,4","42,8","46,1","29,6","51,0","59,2","59,2","105,3","85,5","134,9","115,2","102,0","102,0","100,3","69,1","54,3","47,7","37,8"
5210,Nová Paka,52,13389,28. 12. 2023,21. 12. 2023,"112,0","112,0","253,9","-141,9",36,25,16,9,9,9,23,41,36,25,18,32,20,11,30,18,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,7,14,18,7,14,14,9,9,11,23,11,36,68,80,100,"119,5","82,2","52,3","29,9","29,9","29,9","74,7","134,4","119,5","82,2","59,8","104,6","67,2","37,3","97,1","59,8","29,9","14,9","14,9","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,9","0,0","0,0","7,5","22,4","44,8","59,8","22,4","44,8","44,8","29,9","29,9","37,3","74,7","37,3","119,5","224,1","261,4","328,6","253,9","186,7","186,7","186,7","127,0","97,1","112,0","112,0"
5211,Nové Město nad Metují,52,14211,28. 12. 2023,21. 12. 2023,"77,4","77,4","133,7","-56,3",16,19,9,9,9,19,31,56,41,31,50,41,31,19,6,9,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,12,31,9,19,19,28,31,28,34,59,100,"35,2","42,2","21,1","21,1","21,1","42,2","70,4","126,7","91,5","70,4","112,6","91,5","70,4","42,2","14,1","21,1","14,1","7,0","14,1","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,0","7,0","7,0","0,0","7,0","7,0","0,0","28,1","70,4","21,1","42,2","42,2","63,3","70,4","63,3","77,4","133,7","225,2","133,7","112,6","119,6","126,7","105,6","84,4","105,6","77,4"
5212,Nový Bydžov,52,18003,28. 12. 2023,21. 12. 2023,"83,3","83,3","94,4","-11,1",14,0,10,0,21,7,7,17,28,55,48,17,21,21,7,17,17,7,3,3,7,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10,3,10,21,34,24,28,28,38,38,45,69,100,"22,2","0,0","16,7","0,0","33,3","11,1","11,1","27,8","44,4","88,9","77,8","27,8","33,3","33,3","11,1","27,8","27,8","11,1","5,6","5,6","11,1","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","0,0","0,0","0,0","16,7","5,6","16,7","33,3","55,5","38,9","44,4","44,4","61,1","61,1","72,2","111,1","161,1","94,4","122,2","116,6","105,5","94,4","88,9","100,0","83,3"
5213,Rychnov nad Kněžnou,52,34793,28. 12. 2023,21. 12. 2023,"60,4","60,4","132,2","-71,9",21,6,13,26,51,43,72,89,77,55,45,43,28,23,13,4,6,2,6,2,4,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6,11,13,13,21,38,53,81,45,85,68,98,100,"28,7","8,6","17,2","34,5","69,0","57,5","97,7","120,7","103,5","74,7","60,4","57,5","37,4","31,6","17,2","5,7","8,6","2,9","8,6","2,9","5,7","0,0","8,6","5,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9","0,0","0,0","8,6","8,6","14,4","17,2","17,2","28,7","51,7","71,9","109,2","60,4","115,0","92,0","132,2","135,1","132,2","120,7","129,3","126,5","89,1","69,0","71,9","60,4"
5214,Trutnov,52,62699,28. 12. 2023,21. 12. 2023,"39,9","39,9","89,3","-49,4",11,35,28,18,20,32,35,45,54,38,28,34,20,18,14,9,3,5,2,0,2,0,2,0,0,2,0,0,0,0,2,5,0,0,5,0,6,2,6,9,11,14,15,31,42,62,66,58,77,92,100,"11,2","36,7","28,7","19,1","20,7","33,5","36,7","46,3","55,8","39,9","28,7","35,1","20,7","19,1","14,4","9,6","3,2","4,8","1,6","0,0","1,6","0,0","1,6","0,0","0,0","1,6","0,0","0,0","0,0","0,0","1,6","4,8","0,0","0,0","4,8","0,0","6,4","1,6","6,4","9,6","11,2","14,4","15,9","31,9","43,1","63,8","68,6","60,6","79,7","95,7","103,7","89,3","82,9","81,3","79,7","60,6","51,0","38,3","39,9"
5215,Vrchlabí,52,27375,28. 12. 2023,21. 12. 2023,"18,3","18,3","120,5","-102,3",0,30,16,27,5,5,5,35,68,41,27,24,16,19,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,19,3,8,11,11,35,22,22,51,32,76,43,100,"0,0","40,2","21,9","36,5","7,3","7,3","7,3","47,5","91,3","54,8","36,5","32,9","21,9","25,6","21,9","7,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7","7,3","25,6","3,7","11,0","14,6","14,6","47,5","29,2","29,2","69,4","43,8","102,3","58,4","135,2","120,5","113,2","116,9","116,9","73,1","58,4","65,8","18,3"
5301,Česká Třebová,53,17834,28. 12. 2023,21. 12. 2023,"39,3","39,3","78,5","-39,3",35,30,9,22,17,30,30,35,74,70,78,43,48,22,17,13,17,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,4,22,13,39,9,35,22,22,48,65,57,74,83,61,74,100,"44,9","39,3","11,2","28,0","22,4","39,3","39,3","44,9","95,3","89,7","100,9","56,1","61,7","28,0","22,4","16,8","22,4","0,0","5,6","0,0","0,0","0,0","0,0","5,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,6","5,6","5,6","28,0","16,8","50,5","11,2","44,9","28,0","28,0","61,7","84,1","72,9","95,3","106,5","78,5","95,3","129,0","78,5","84,1","84,1","84,1","67,3","61,7","61,7","39,3"
5302,Hlinsko,53,21127,28. 12. 2023,21. 12. 2023,"18,9","18,9","118,3","-99,4",4,15,15,12,0,23,35,27,50,62,46,23,27,15,62,12,15,4,0,0,4,0,0,8,0,0,4,0,8,0,0,8,0,0,4,0,19,8,19,19,38,73,31,31,65,42,69,77,65,73,100,"4,7","18,9","18,9","14,2","0,0","28,4","42,6","33,1","61,5","75,7","56,8","28,4","33,1","18,9","75,7","14,2","18,9","4,7","0,0","0,0","4,7","0,0","0,0","9,5","0,0","0,0","4,7","0,0","9,5","0,0","0,0","9,5","0,0","0,0","4,7","0,0","23,7","9,5","23,7","23,7","47,3","89,9","37,9","37,9","80,5","52,1","85,2","94,7","80,5","89,9","123,1","118,3","85,2","85,2","85,2","80,5","56,8","42,6","18,9"
5303,Holice,53,18656,28. 12. 2023,21. 12. 2023,"91,1","91,1","284,1","-193,0",10,12,10,1,6,7,24,22,29,28,22,21,16,21,12,9,9,7,3,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,4,3,3,0,6,13,15,16,31,38,29,32,29,40,29,59,100,"37,5","42,9","37,5","5,4","21,4","26,8","85,8","80,4","107,2","101,8","80,4","75,0","59,0","75,0","42,9","32,2","32,2","26,8","10,7","0,0","10,7","5,4","0,0","0,0","5,4","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","0,0","16,1","10,7","10,7","0,0","21,4","48,2","53,6","59,0","112,6","139,4","107,2","117,9","107,2","144,7","107,2","214,4","364,5","284,1","251,9","241,2","246,6","166,2","107,2","128,6","91,1"
5304,Chrudim,53,85271,28. 12. 2023,21. 12. 2023,"55,1","55,1","147,8","-92,6",9,13,13,7,2,11,16,22,38,36,31,25,21,15,16,11,14,3,1,3,1,1,3,1,1,1,0,0,0,0,1,1,1,1,0,3,1,9,11,12,17,16,25,37,52,42,48,42,55,56,100,"16,4","23,5","22,3","11,7","3,5","18,8","28,1","38,7","66,8","63,3","53,9","44,6","37,5","25,8","28,1","18,8","24,6","4,7","2,3","4,7","2,3","1,2","4,7","2,3","1,2","2,3","0,0","0,0","0,0","0,0","2,3","2,3","2,3","1,2","0,0","5,9","2,3","15,2","18,8","21,1","29,3","28,1","43,4","65,7","91,5","73,9","84,4","73,9","97,3","98,5","175,9","147,8","129,0","129,0","125,5","85,6","61,0","50,4","55,1"
5305,Králíky,53,8557,28. 12. 2023,21. 12. 2023,"46,7","46,7","93,5","-46,7",0,0,0,14,0,14,14,36,64,36,14,100,57,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,7,0,14,14,7,14,21,71,57,79,57,43,36,"0,0","0,0","0,0","23,4","0,0","23,4","23,4","58,4","105,2","58,4","23,4","163,6","93,5","35,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,7","23,4","0,0","0,0","0,0","0,0","11,7","0,0","23,4","23,4","11,7","23,4","35,1","116,9","93,5","128,5","93,5","70,1","58,4","93,5","81,8","81,8","81,8","58,4","58,4","46,7","46,7"
5306,Lanškroun,53,23082,28. 12. 2023,21. 12. 2023,"65,0","65,0","160,3","-95,3",9,17,13,2,9,9,11,11,32,40,23,17,30,17,26,9,11,6,9,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,4,4,6,23,9,15,17,26,45,21,40,96,66,100,"17,3","34,7","26,0","4,3","17,3","17,3","21,7","21,7","65,0","82,3","47,7","34,7","60,7","34,7","52,0","17,3","21,7","13,0","17,3","8,7","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3","0,0","0,0","8,7","8,7","13,0","47,7","17,3","30,3","34,7","52,0","91,0","43,3","82,3","195,0","134,3","203,6","160,3","125,6","125,6","125,6","86,6","56,3","56,3","65,0"
5307,Litomyšl,53,27691,28. 12. 2023,21. 12. 2023,"68,6","68,6","130,0","-61,4",13,22,7,9,11,22,20,17,39,78,30,22,20,17,9,11,4,2,0,7,2,2,7,0,4,0,0,0,2,0,0,0,0,2,2,2,11,15,7,4,11,9,33,37,24,50,50,57,65,65,100,"21,7","36,1","10,8","14,4","18,1","36,1","32,5","28,9","65,0","130,0","50,6","36,1","32,5","28,9","14,4","18,1","7,2","3,6","0,0","10,8","3,6","3,6","10,8","0,0","7,2","0,0","0,0","0,0","3,6","0,0","0,0","0,0","0,0","3,6","3,6","3,6","18,1","25,3","10,8","7,2","18,1","14,4","54,2","61,4","39,7","83,1","83,1","93,9","108,3","108,3","166,1","130,0","101,1","101,1","90,3","54,2","36,1","61,4","68,6"
5308,Moravská Třebová,53,25961,28. 12. 2023,21. 12. 2023,"46,2","46,2","154,1","-107,9",15,7,13,6,3,18,17,17,20,17,30,18,18,15,11,8,15,14,1,0,3,0,0,4,1,0,0,1,1,0,0,3,0,0,0,0,7,6,15,18,15,17,17,18,28,34,27,70,68,100,76,"42,4","19,3","34,7","15,4","7,7","50,1","46,2","46,2","53,9","46,2","80,9","50,1","50,1","42,4","30,8","23,1","42,4","38,5","3,9","0,0","7,7","0,0","0,0","11,6","3,9","0,0","0,0","3,9","3,9","0,0","0,0","7,7","0,0","0,0","0,0","0,0","19,3","15,4","42,4","50,1","42,4","46,2","46,2","50,1","77,0","92,4","73,2","192,6","184,9","273,5","208,0","154,1","154,1","161,8","165,6","100,2","77,0","65,5","46,2"
5309,Pardubice,53,134359,28. 12. 2023,21. 12. 2023,"51,4","51,4","128,0","-76,7",18,14,13,10,6,20,25,38,46,41,38,37,29,14,7,9,7,4,0,3,3,2,4,0,0,0,2,0,1,0,1,1,1,0,2,5,7,12,17,16,21,18,29,41,44,47,45,41,49,73,100,"28,3","21,6","20,1","14,9","8,9","31,3","39,4","59,5","70,7","63,3","59,5","56,6","45,4","21,6","11,2","13,4","10,4","6,0","0,7","4,5","4,5","3,0","6,0","0,7","0,7","0,7","3,0","0,0","1,5","0,7","1,5","1,5","2,2","0,7","3,7","7,4","11,2","18,6","26,0","25,3","32,7","28,3","44,7","63,3","67,7","72,2","69,2","63,3","75,2","113,1","154,8","128,0","110,9","109,4","106,4","76,7","55,1","50,6","51,4"
5310,Polička,53,19904,28. 12. 2023,21. 12. 2023,"125,6","125,6","226,1","-100,5",20,11,4,14,4,14,20,37,61,47,42,55,37,9,5,4,1,1,0,3,0,1,0,0,0,0,0,0,0,3,1,1,1,0,1,7,4,7,7,7,11,8,41,25,41,51,33,47,54,92,100,"75,4","40,2","15,1","55,3","15,1","55,3","75,4","140,7","231,1","180,9","160,8","211,0","140,7","35,2","20,1","15,1","5,0","5,0","0,0","10,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","5,0","5,0","5,0","0,0","5,0","25,1","15,1","25,1","25,1","25,1","40,2","30,1","155,7","95,5","155,7","195,9","125,6","180,9","206,0","351,7","381,8","226,1","236,1","231,1","221,1","185,9","125,6","135,7","125,6"
5311,Přelouč,53,26522,28. 12. 2023,21. 12. 2023,"45,2","45,2","109,3","-64,1",26,26,0,5,11,16,32,21,84,32,53,37,53,58,16,32,16,5,0,5,5,5,5,0,0,0,0,0,0,0,0,0,0,5,11,0,16,37,53,37,11,21,47,32,42,53,68,53,47,89,100,"18,9","18,9","0,0","3,8","7,5","11,3","22,6","15,1","60,3","22,6","37,7","26,4","37,7","41,5","11,3","22,6","11,3","3,8","0,0","3,8","3,8","3,8","3,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8","7,5","0,0","11,3","26,4","37,7","26,4","7,5","15,1","33,9","22,6","30,2","37,7","49,0","37,7","33,9","64,1","71,6","109,3","109,3","105,6","109,3","94,3","79,2","64,1","45,2"
5312,Svitavy,53,31020,28. 12. 2023,21. 12. 2023,"12,9","12,9","64,5","-51,6",14,11,29,21,11,14,29,29,32,39,36,25,18,25,14,7,14,7,0,11,7,7,0,0,0,4,4,0,0,0,0,4,0,0,4,4,7,0,14,7,25,39,39,32,89,36,57,57,100,64,100,"12,9","9,7","25,8","19,3","9,7","12,9","25,8","25,8","29,0","35,5","32,2","22,6","16,1","22,6","12,9","6,4","12,9","6,4","0,0","9,7","6,4","6,4","0,0","0,0","0,0","3,2","3,2","0,0","0,0","0,0","0,0","3,2","0,0","0,0","3,2","3,2","6,4","0,0","12,9","6,4","22,6","35,5","35,5","29,0","80,6","32,2","51,6","51,6","90,3","58,0","90,3","64,5","64,5","64,5","58,0","41,9","38,7","29,0","12,9"
5313,Ústí nad Orlicí,53,26493,28. 12. 2023,21. 12. 2023,"67,9","67,9","169,9","-101,9",28,35,5,7,7,14,21,37,51,42,40,28,14,14,12,14,7,7,0,5,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,2,5,12,5,9,9,21,26,28,30,21,72,70,100,84,"45,3","56,6","7,5","11,3","11,3","22,6","34,0","60,4","83,0","67,9","64,2","45,3","22,6","22,6","18,9","22,6","11,3","11,3","0,0","7,5","11,3","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,5","3,8","7,5","18,9","7,5","15,1","15,1","34,0","41,5","45,3","49,1","34,0","117,0","113,2","162,3","135,9","169,9","173,6","169,9","169,9","124,6","101,9","90,6","67,9"
5314,Vysoké Mýto,53,32804,28. 12. 2023,21. 12. 2023,"73,2","73,2","222,5","-149,4",24,35,26,19,19,46,39,46,91,59,54,61,31,31,26,20,4,4,6,4,0,2,2,2,2,0,0,2,0,0,0,2,0,4,2,6,2,6,15,11,46,37,33,52,65,87,56,91,98,100,89,"39,6","57,9","42,7","30,5","30,5","76,2","64,0","76,2","149,4","97,5","88,4","100,6","51,8","51,8","42,7","33,5","6,1","6,1","9,1","6,1","0,0","3,0","3,0","3,0","3,0","0,0","0,0","3,0","0,0","0,0","0,0","3,0","0,0","6,1","3,0","9,1","3,0","9,1","24,4","18,3","76,2","61,0","54,9","85,4","106,7","143,3","91,5","149,4","161,6","164,6","146,3","222,5","198,1","195,1","195,1","140,2","85,4","76,2","73,2"
5315,Žamberk,53,29480,28. 12. 2023,21. 12. 2023,"27,1","27,1","108,5","-81,4",16,32,11,8,22,24,57,57,70,70,35,35,38,24,8,5,8,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,19,14,3,14,16,32,32,51,41,41,51,70,100,76,"20,4","40,7","13,6","10,2","27,1","30,5","71,2","71,2","88,2","88,2","44,1","44,1","47,5","30,5","10,2","6,8","10,2","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","3,4","0,0","0,0","0,0","0,0","0,0","0,0","3,4","3,4","0,0","3,4","23,7","17,0","3,4","17,0","20,4","40,7","40,7","64,5","50,9","50,9","64,5","88,2","125,5","95,0","108,5","98,4","101,8","101,8","67,8","54,3","50,9","27,1"
6301,Bystřice nad Pernštejnem,63,19675,28. 12. 2023,21. 12. 2023,"61,0","61,0","61,0","0,0",17,17,22,0,13,9,9,13,100,17,39,52,61,13,9,22,4,4,13,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,17,17,9,4,17,39,52,39,39,43,52,96,"20,3","20,3","25,4","0,0","15,2","10,2","10,2","15,2","116,9","20,3","45,7","61,0","71,2","15,2","10,2","25,4","5,1","5,1","15,2","10,2","0,0","0,0","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","20,3","20,3","20,3","10,2","5,1","20,3","45,7","61,0","45,7","45,7","50,8","61,0","111,8","61,0","55,9","55,9","55,9","50,8","45,7","50,8","61,0"
6302,Havlíčkův Brod,63,53841,28. 12. 2023,21. 12. 2023,"48,3","48,3","131,9","-83,6",22,10,20,11,5,13,20,22,35,40,38,51,38,22,12,10,15,12,4,1,4,0,2,4,0,0,0,0,1,0,0,1,1,2,1,1,9,5,16,13,30,26,41,24,45,39,30,43,57,73,100,"33,4","14,9","29,7","16,7","7,4","20,4","29,7","33,4","53,9","61,3","57,6","78,0","57,6","33,4","18,6","14,9","22,3","18,6","5,6","1,9","5,6","0,0","3,7","5,6","0,0","0,0","0,0","0,0","1,9","0,0","0,0","1,9","1,9","3,7","1,9","1,9","13,0","7,4","24,1","20,4","46,4","39,0","63,1","37,1","68,7","59,4","46,4","65,0","87,3","111,4","152,3","131,9","128,2","130,0","122,6","98,4","87,3","79,9","48,3"
6303,Humpolec,63,18492,28. 12. 2023,21. 12. 2023,"37,9","37,9","167,6","-129,8",7,16,12,7,9,12,40,37,26,19,26,33,26,16,12,12,9,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,5,2,7,12,2,12,14,30,14,16,35,30,44,56,100,79,"16,2","37,9","27,0","16,2","21,6","27,0","91,9","86,5","59,5","43,3","59,5","75,7","59,5","37,9","27,0","27,0","21,6","0,0","5,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,4","0,0","0,0","0,0","16,2","0,0","10,8","5,4","16,2","27,0","5,4","27,0","32,4","70,3","32,4","37,9","81,1","70,3","102,7","129,8","232,5","183,9","167,6","146,0","140,6","135,2","97,3","70,3","59,5","37,9"
6304,Chotěboř,63,21745,28. 12. 2023,21. 12. 2023,"41,4","41,4","239,1","-197,7",8,16,16,6,16,14,12,29,57,31,61,63,49,35,16,12,10,10,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,0,4,6,14,10,31,16,24,55,39,59,37,69,82,84,100,"18,4","36,8","36,8","13,8","36,8","32,2","27,6","64,4","128,8","69,0","138,0","142,6","110,4","78,2","36,8","27,6","23,0","23,0","0,0","13,8","0,0","0,0","4,6","4,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,8","0,0","0,0","9,2","13,8","32,2","23,0","69,0","36,8","55,2","124,2","87,4","133,4","82,8","156,4","184,0","188,5","225,3","239,1","216,1","211,5","193,1","151,8","101,2","59,8","41,4"
6305,Jihlava,63,102996,28. 12. 2023,21. 12. 2023,"25,2","25,2","79,6","-54,4",29,36,24,6,20,18,13,31,27,24,43,35,36,32,21,12,9,5,4,3,5,1,0,1,0,1,0,0,0,0,1,0,1,2,1,2,4,12,9,11,15,19,16,33,27,39,74,54,83,85,100,"31,1","38,8","25,2","6,8","21,4","19,4","13,6","33,0","29,1","25,2","45,6","36,9","38,8","34,0","22,3","12,6","9,7","4,9","3,9","2,9","5,8","1,0","0,0","1,0","0,0","1,0","0,0","0,0","0,0","0,0","1,0","0,0","1,0","1,9","1,0","1,9","3,9","12,6","9,7","11,7","16,5","20,4","17,5","35,0","29,1","41,7","78,6","57,3","88,4","91,3","106,8","79,6","70,9","71,8","68,9","39,8","35,9","39,8","25,2"
6306,Moravské Budějovice,63,22919,28. 12. 2023,21. 12. 2023,"48,0","48,0","91,6","-43,6",20,17,6,6,14,11,11,23,29,20,40,71,43,29,9,17,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,23,14,17,11,6,14,14,46,46,49,34,51,100,97,"30,5","26,2","8,7","8,7","21,8","17,5","17,5","34,9","43,6","30,5","61,1","109,1","65,4","43,6","13,1","26,2","13,1","13,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,7","21,8","34,9","21,8","26,2","17,5","8,7","21,8","21,8","69,8","69,8","74,2","52,4","78,5","152,7","148,3","91,6","69,8","69,8","65,4","52,4","34,9","34,9","48,0"
6307,Náměšť nad Oslavou,63,13566,28. 12. 2023,21. 12. 2023,"7,4","7,4","140,1","-132,7",5,9,2,7,0,9,9,7,9,19,26,12,23,19,2,9,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,5,5,12,7,19,12,5,40,9,26,30,21,65,40,100,"14,7","29,5","7,4","22,1","0,0","29,5","29,5","22,1","29,5","59,0","81,1","36,9","73,7","59,0","7,4","29,5","7,4","14,7","0,0","0,0","0,0","7,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,7","7,4","0,0","14,7","14,7","36,9","22,1","59,0","36,9","14,7","125,3","29,5","81,1","95,8","66,3","206,4","125,3","317,0","140,1","95,8","95,8","95,8","66,3","51,6","29,5","7,4"
6308,Nové Město na Moravě,63,19419,28. 12. 2023,21. 12. 2023,"51,5","51,5","175,1","-123,6",54,7,14,7,14,29,21,11,57,43,43,57,43,18,7,7,11,11,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,25,29,21,25,36,39,50,71,68,93,86,82,100,"77,2","10,3","20,6","10,3","20,6","41,2","30,9","15,4","82,4","61,8","61,8","82,4","61,8","25,7","10,3","10,3","15,4","15,4","5,1","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,1","5,1","0,0","10,3","36,0","41,2","30,9","36,0","51,5","56,6","72,1","103,0","97,8","133,9","123,6","118,4","144,2","175,1","139,0","144,2","149,3","103,0","87,5","82,4","51,5"
6309,Pacov,63,9478,28. 12. 2023,21. 12. 2023,"10,6","10,6","84,4","-73,9",42,5,11,11,0,26,16,5,16,21,21,5,16,5,11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,5,5,11,11,0,37,0,11,53,21,74,79,100,"84,4","10,6","21,1","21,1","0,0","52,8","31,7","10,6","31,7","42,2","42,2","10,6","31,7","10,6","21,1","10,6","10,6","10,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,6","31,7","10,6","10,6","21,1","21,1","0,0","73,9","0,0","21,1","105,5","42,2","147,7","158,3","200,5","84,4","73,9","73,9","73,9","42,2","21,1","10,6","10,6"
6310,Pelhřimov,63,46163,28. 12. 2023,21. 12. 2023,"36,8","36,8","108,3","-71,5",9,15,9,7,8,8,10,19,19,29,28,26,37,16,24,13,12,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,5,6,3,5,9,17,8,10,28,17,42,44,65,83,71,100,"17,3","28,2","17,3","13,0","15,2","15,2","19,5","34,7","34,7","54,2","52,0","47,7","69,3","30,3","45,5","23,8","21,7","13,0","2,2","2,2","0,0","0,0","0,0","0,0","2,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2","6,5","2,2","8,7","10,8","6,5","8,7","17,3","32,5","15,2","19,5","52,0","32,5","78,0","82,3","121,3","153,8","132,1","186,3","108,3","93,1","88,8","84,5","80,2","45,5","54,2","36,8"
6311,Světlá nad Sázavou,63,19590,28. 12. 2023,21. 12. 2023,"51,0","51,0","148,0","-97,0",16,16,16,13,6,23,39,55,35,65,74,87,81,45,10,13,13,6,6,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,3,10,19,29,23,42,23,32,45,39,55,52,58,100,61,71,"25,5","25,5","25,5","20,4","10,2","35,7","61,3","86,8","56,2","102,1","117,4","137,8","127,6","71,5","15,3","20,4","20,4","10,2","10,2","15,3","0,0","5,1","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","5,1","15,3","30,6","45,9","35,7","66,4","35,7","51,0","71,5","61,3","86,8","81,7","91,9","158,2","97,0","112,3","148,0","127,6","127,6","117,4","86,8","71,5","56,2","51,0"
6312,Telč,63,13045,28. 12. 2023,21. 12. 2023,"46,0","46,0","76,7","-30,7",8,35,4,8,8,19,0,12,8,19,42,50,12,12,8,8,8,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,8,15,15,31,19,15,15,8,31,58,100,81,58,85,"15,3","69,0","7,7","15,3","15,3","38,3","0,0","23,0","15,3","38,3","84,3","99,7","23,0","23,0","15,3","15,3","15,3","7,7","7,7","7,7","7,7","7,7","7,7","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,7","0,0","7,7","0,0","0,0","15,3","30,7","30,7","61,3","38,3","30,7","30,7","15,3","61,3","115,0","199,3","161,0","115,0","168,6","76,7","84,3","84,3","84,3","61,3","53,7","46,0","46,0"
