kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 47,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,18.7.25,25.7.25,1.8.25,8.8.25,15.8.25,22.8.25,29.8.25,5.9.25,12.9.25,19.9.25,26.9.25,3.10.25,10.10.25,17.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25
5209,Náchod,52,60788,24. 10. 2025,17. 10. 2025,"582,4","582,4","590,6","-8,2",90,86,85,86,85,84,85,85,86,85,86,86,85,84,84,85,84,82,82,83,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,88,86,86,86,86,86,87,88,87,88,91,93,94,94,100,95,"556,0","533,0","528,1","531,4","529,7","521,5","529,7","529,7","536,3","524,8","536,3","534,6","524,8","519,8","519,8","529,7","521,5","510,0","511,6","513,3","510,0","510,0","510,0","510,0","508,3","508,3","511,6","510,0","510,0","508,3","508,3","510,0","510,0","510,0","508,3","513,3","542,9","536,3","534,6","536,3","534,6","534,6","539,6","542,9","537,9","542,9","562,6","574,1","580,7","584,0","620,2","590,6","585,6","579,1","585,6","587,3","592,2","580,7","582,4"
5210,Nová Paka,52,13389,24. 10. 2025,17. 10. 2025,"425,7","425,7","492,9","-67,2",100,97,86,78,82,84,76,83,82,79,79,79,78,79,83,75,76,79,78,75,72,70,72,70,68,68,68,68,68,68,68,68,68,68,70,70,68,68,70,68,68,70,68,71,71,74,78,80,83,84,87,87,"567,6","552,7","485,5","440,7","463,1","478,0","433,2","470,5","463,1","448,1","448,1","448,1","440,7","448,1","470,5","425,7","433,2","448,1","440,7","425,7","410,8","395,8","410,8","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","395,8","388,4","388,4","395,8","388,4","388,4","395,8","388,4","403,3","403,3","418,3","440,7","455,6","470,5","478,0","492,9","492,9","470,5","463,1","455,6","455,6","455,6","433,2","425,7"
5211,Nové Město nad Metují,52,14211,24. 10. 2025,17. 10. 2025,"506,6","506,6","541,8","-35,2",98,88,89,85,81,79,81,79,84,84,85,80,80,81,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,79,80,80,79,79,81,85,94,100,95,95,91,"584,1","527,8","534,8","506,6","485,5","471,5","485,5","471,5","499,6","499,6","506,6","478,5","478,5","485,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","471,5","471,5","471,5","478,5","478,5","471,5","471,5","485,5","506,6","562,9","598,1","570,0","570,0","541,8","541,8","520,7","520,7","527,8","527,8","506,6","506,6"
5212,Nový Bydžov,52,18003,24. 10. 2025,17. 10. 2025,"422,2","422,2","455,5","-33,3",95,94,90,91,96,93,89,88,90,89,89,84,84,85,85,85,84,84,84,84,84,84,84,84,85,87,85,85,84,84,84,84,85,85,84,84,84,84,88,87,85,85,88,85,84,87,89,100,95,91,100,100,"433,3","427,7","411,0","416,6","438,8","422,2","405,5","399,9","411,0","405,5","405,5","383,3","383,3","388,8","388,8","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","388,8","383,3","383,3","383,3","383,3","388,8","388,8","383,3","383,3","383,3","383,3","399,9","394,4","388,8","388,8","399,9","388,8","383,3","394,4","405,5","455,5","433,3","416,6","455,5","455,5","461,0","461,0","444,4","444,4","444,4","416,6","422,2"
5213,Rychnov nad Kněžnou,52,34793,24. 10. 2025,17. 10. 2025,"405,3","405,3","436,9","-31,6",86,78,80,79,76,79,76,77,76,76,75,75,77,76,75,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,76,76,73,75,74,74,74,75,76,79,75,80,83,86,90,96,95,100,93,"405,3","367,9","376,5","373,6","356,4","370,8","359,3","362,1","356,4","356,4","353,5","353,5","362,1","356,4","353,5","347,8","350,6","342,0","342,0","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","353,5","359,3","359,3","344,9","353,5","350,6","347,8","347,8","353,5","359,3","373,6","353,5","379,4","390,9","405,3","422,5","454,1","448,4","471,4","436,9","428,2","405,3","402,4","408,1","416,8","399,5","405,3"
5214,Trutnov,52,62699,24. 10. 2025,17. 10. 2025,"599,7","599,7","630,0","-30,3",97,93,92,91,89,90,90,90,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,87,87,88,87,88,87,88,88,87,87,88,88,88,88,89,88,89,91,90,91,94,97,97,100,97,"631,6","607,7","601,3","590,1","582,1","585,3","588,5","586,9","580,6","577,4","569,4","569,4","569,4","572,6","572,6","572,6","575,8","574,2","574,2","574,2","574,2","574,2","572,6","571,0","569,4","571,0","571,0","567,8","567,8","569,4","567,8","569,4","567,8","571,0","571,0","567,8","567,8","571,0","572,6","569,4","575,8","577,4","574,2","582,1","594,9","585,3","594,9","609,3","631,6","630,0","650,7","630,0","623,6","614,0","602,9","607,7","610,9","598,1","599,7"
5215,Vrchlabí,52,27375,24. 10. 2025,17. 10. 2025,"460,3","460,3","463,9","-3,7",93,91,91,87,91,88,86,86,84,85,85,84,86,86,85,85,84,85,85,85,86,84,86,86,86,86,87,87,87,87,87,87,88,87,87,88,88,87,87,87,87,87,88,86,88,91,91,92,96,100,97,92,"471,2","460,3","456,6","438,4","456,6","445,7","431,1","431,1","423,7","427,4","427,4","423,7","431,1","434,7","427,4","427,4","423,7","427,4","427,4","427,4","431,1","423,7","431,1","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","442,0","434,7","442,0","456,6","460,3","463,9","485,8","504,1","489,5","463,9","456,6","449,3","449,3","453,0","460,3","460,3","460,3"
5301,Česká Třebová,53,17834,24. 10. 2025,17. 10. 2025,"448,6","448,6","482,2","-33,6",79,79,79,77,76,73,73,74,75,76,74,73,72,74,72,72,72,75,73,75,74,73,73,73,73,73,72,73,72,72,72,72,72,72,73,73,72,72,72,72,72,74,74,72,74,76,82,79,99,100,99,90,"426,2","426,2","426,2","414,9","409,3","392,5","392,5","398,1","403,7","409,3","398,1","392,5","386,9","398,1","386,9","386,9","386,9","403,7","392,5","403,7","398,1","392,5","392,5","392,5","392,5","392,5","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","398,1","398,1","386,9","398,1","409,3","443,0","426,2","532,7","538,3","532,7","482,2","465,4","448,6","431,8","448,6","465,4","448,6","448,6"
5302,Hlinsko,53,21127,24. 10. 2025,17. 10. 2025,"392,9","392,9","402,3","-9,5",87,91,84,85,86,85,83,85,84,81,84,84,82,81,81,80,80,79,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,79,79,78,78,78,78,78,78,78,79,82,85,83,89,98,99,100,89,"392,9","407,1","378,7","383,4","388,1","383,4","373,9","383,4","378,7","364,5","378,7","378,7","369,2","364,5","364,5","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","369,2","383,4","373,9","402,3","440,2","444,9","449,7","402,3","388,1","378,7","378,7","388,1","392,9","383,4","392,9"
5303,Holice,53,18656,24. 10. 2025,17. 10. 2025,"439,5","439,5","444,9","-5,4",97,79,78,77,81,77,77,78,74,72,75,74,74,78,75,75,73,78,74,69,72,73,69,72,73,68,70,71,69,71,70,69,69,71,70,69,69,69,68,68,73,71,71,71,73,76,78,87,97,100,95,82,"525,3","428,8","423,5","418,1","439,5","418,1","418,1","423,5","402,0","391,3","407,4","402,0","402,0","423,5","407,4","407,4","396,7","423,5","402,0","375,2","391,3","396,7","375,2","391,3","396,7","369,9","380,6","385,9","375,2","385,9","380,6","375,2","375,2","385,9","380,6","375,2","375,2","375,2","369,9","369,9","396,7","385,9","385,9","385,9","396,7","412,7","423,5","471,7","525,3","541,4","514,6","444,9","434,2","412,7","428,8","439,5","450,3","439,5","439,5"
5304,Chrudim,53,85271,24. 10. 2025,17. 10. 2025,"452,7","452,7","456,2","-3,5",100,93,88,87,86,85,84,84,83,82,81,82,82,80,81,81,80,80,82,82,81,81,82,82,82,82,81,80,80,81,81,80,81,82,82,81,80,81,82,83,82,81,82,82,83,86,87,92,96,93,97,93,"489,0","452,7","428,0","425,7","418,7","415,1","412,8","409,3","406,9","401,1","395,2","399,9","399,9","392,9","395,2","395,2","392,9","390,5","398,7","403,4","396,4","397,6","401,1","399,9","401,1","398,7","397,6","391,7","391,7","397,6","394,0","392,9","394,0","398,7","398,7","396,4","392,9","396,4","399,9","404,6","398,7","395,2","398,7","403,4","406,9","419,8","426,9","449,2","470,3","453,8","476,1","456,2","452,7","448,0","451,5","457,4","460,9","449,2","452,7"
5305,Králíky,53,8557,24. 10. 2025,17. 10. 2025,"572,6","572,6","572,6","0,0",100,98,94,92,92,92,92,92,96,94,92,92,92,92,94,94,92,92,92,92,92,92,92,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,92,92,94,96,94,92,94,"607,7","596,0","572,6","560,9","560,9","560,9","560,9","560,9","584,3","572,6","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","572,6","584,3","572,6","560,9","572,6","572,6","572,6","572,6","584,3","584,3","572,6","572,6"
5306,Lanškroun,53,23082,24. 10. 2025,17. 10. 2025,"381,2","381,2","411,6","-30,3",97,92,86,87,89,91,87,87,88,87,85,82,81,81,82,82,82,82,83,84,83,82,81,81,83,81,80,80,80,80,80,81,80,80,77,77,77,77,77,75,76,76,75,75,75,76,79,80,81,86,100,96,"415,9","394,2","368,3","372,6","381,2","389,9","372,6","372,6","376,9","372,6","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","355,3","359,6","355,3","350,9","346,6","346,6","355,3","346,6","342,3","342,3","342,3","342,3","342,3","346,6","342,3","342,3","329,3","329,3","329,3","329,3","329,3","320,6","324,9","324,9","320,6","320,6","320,6","324,9","337,9","342,3","346,6","368,3","428,9","411,6","398,6","385,6","389,9","394,2","394,2","381,2","381,2"
5307,Litomyšl,53,27691,24. 10. 2025,17. 10. 2025,"411,7","411,7","404,5","7,2",84,76,73,72,73,73,68,67,67,67,69,68,66,67,67,68,68,67,66,66,67,67,67,67,67,67,67,66,66,67,66,66,66,66,66,66,67,68,66,66,67,68,68,69,71,71,77,80,100,91,78,76,"447,8","404,5","390,0","382,8","390,0","390,0","361,1","357,5","353,9","357,5","364,7","361,1","350,3","357,5","357,5","361,1","361,1","353,9","350,3","350,3","353,9","357,5","357,5","353,9","353,9","353,9","353,9","350,3","350,3","353,9","350,3","350,3","350,3","350,3","350,3","350,3","353,9","361,1","350,3","350,3","353,9","361,1","361,1","368,4","375,6","379,2","408,1","426,1","530,9","483,9","411,7","404,5","411,7","408,1","418,9","433,4","437,0","422,5","411,7"
5308,Moravská Třebová,53,25961,24. 10. 2025,17. 10. 2025,"527,7","527,7","520,0","7,7",100,92,87,86,88,83,79,78,78,77,77,78,77,78,78,79,75,76,76,77,77,83,81,78,77,77,77,75,75,75,76,75,75,76,75,75,75,75,75,74,77,78,75,75,75,79,84,88,88,89,92,87,"597,0","550,8","520,0","512,3","523,9","493,0","469,9","466,1","466,1","458,4","458,4","466,1","462,2","466,1","466,1","469,9","450,7","454,5","454,5","458,4","462,2","496,9","485,3","466,1","458,4","458,4","458,4","450,7","450,7","450,7","454,5","450,7","450,7","454,5","446,8","446,8","446,8","450,7","450,7","443,0","462,2","466,1","446,8","446,8","446,8","469,9","500,8","523,9","523,9","531,6","550,8","520,0","496,9","493,0","500,8","504,6","516,2","527,7","527,7"
5309,Pardubice,53,134359,24. 10. 2025,17. 10. 2025,"394,5","394,5","411,6","-17,1",89,86,82,82,83,83,83,82,83,81,80,79,78,78,78,78,76,76,76,76,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,78,78,78,79,79,79,80,83,86,96,100,98,93,"396,0","382,6","362,5","361,7","366,9","366,2","365,4","362,5","366,9","357,3","352,8","351,3","346,1","343,9","346,8","344,6","337,9","337,9","337,9","336,4","339,4","340,1","340,9","337,9","336,4","337,2","336,4","336,4","337,2","338,6","336,4","334,9","335,7","336,4","338,6","337,9","342,4","341,6","343,1","343,9","346,1","345,3","348,3","350,6","350,6","355,0","367,7","378,8","426,5","442,8","436,1","411,6","401,2","388,5","394,5","398,2","399,7","392,2","394,5"
5310,Polička,53,19904,24. 10. 2025,17. 10. 2025,"663,2","663,2","678,3","-15,1",89,80,78,73,71,70,73,69,69,69,68,68,68,68,68,69,69,68,68,69,68,68,68,69,69,69,69,69,68,68,68,68,69,68,69,68,69,69,68,68,68,69,71,69,69,69,75,83,96,88,100,86,"698,4","628,0","612,9","572,7","562,7","552,7","572,7","542,6","547,6","542,6","537,6","532,6","532,6","537,6","537,6","542,6","542,6","532,6","537,6","542,6","537,6","537,6","537,6","542,6","547,6","542,6","547,6","542,6","537,6","532,6","532,6","537,6","542,6","537,6","542,6","532,6","547,6","547,6","537,6","537,6","532,6","542,6","557,7","547,6","542,6","542,6","587,8","653,1","758,6","693,3","788,8","678,3","643,1","628,0","648,1","658,2","673,2","653,1","663,2"
5311,Přelouč,53,26522,24. 10. 2025,17. 10. 2025,"542,9","542,9","554,3","-11,3",93,95,91,89,88,87,89,87,90,89,88,87,85,86,85,84,84,84,85,85,85,85,85,86,86,85,85,85,85,87,85,85,86,86,85,85,85,87,86,85,87,86,86,86,87,90,95,97,96,100,99,97,"531,6","539,2","520,3","509,0","501,5","497,7","505,2","497,7","512,8","509,0","501,5","497,7","486,4","490,2","486,4","478,8","478,8","478,8","482,6","482,6","482,6","482,6","482,6","490,2","490,2","486,4","482,6","486,4","486,4","493,9","486,4","482,6","490,2","490,2","486,4","482,6","482,6","497,7","490,2","482,6","493,9","490,2","490,2","490,2","497,7","512,8","539,2","550,5","546,7","569,3","561,8","554,3","550,5","546,7","539,2","539,2","539,2","542,9","542,9"
5312,Svitavy,53,31020,24. 10. 2025,17. 10. 2025,"425,5","425,5","422,3","3,2",91,90,93,90,89,88,88,88,88,86,85,85,85,87,89,87,87,85,87,87,88,86,88,87,86,86,85,85,85,85,85,85,86,87,88,86,85,85,85,85,85,85,86,85,86,85,89,93,92,97,100,96,"399,7","396,5","406,2","393,3","390,1","386,8","386,8","383,6","383,6","377,2","374,0","370,7","370,7","380,4","390,1","380,4","380,4","374,0","380,4","380,4","383,6","377,2","383,6","380,4","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","380,4","383,6","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","370,7","377,2","374,0","390,1","406,2","403,0","425,5","438,4","422,3","422,3","415,9","425,5","432,0","435,2","425,5","425,5"
5313,Ústí nad Orlicí,53,26493,24. 10. 2025,17. 10. 2025,"441,6","441,6","441,6","0,0",87,82,84,78,80,80,79,80,79,78,78,80,78,77,77,78,78,77,77,78,77,77,77,77,77,78,77,77,77,77,77,77,79,79,78,78,77,78,78,78,77,78,79,80,78,81,82,95,90,100,95,87,"441,6","415,2","422,8","396,3","403,9","403,9","400,1","403,9","400,1","392,6","392,6","403,9","396,3","388,8","388,8","392,6","392,6","388,8","388,8","392,6","388,8","388,8","388,8","388,8","388,8","392,6","388,8","388,8","388,8","388,8","388,8","388,8","400,1","400,1","396,3","392,6","388,8","396,3","396,3","396,3","388,8","392,6","400,1","403,9","392,6","407,7","415,2","479,4","456,7","505,8","479,4","441,6","426,5","426,5","434,1","441,6","449,2","441,6","441,6"
5314,Vysoké Mýto,53,32804,24. 10. 2025,17. 10. 2025,"518,2","518,2","539,6","-21,3",92,81,76,79,75,75,72,69,69,70,69,69,72,72,72,72,70,69,70,73,71,69,69,69,69,70,70,69,69,68,68,69,68,68,68,70,72,73,73,72,75,73,72,73,78,80,87,90,100,97,100,95,"521,3","460,3","432,9","448,1","423,7","426,8","405,4","393,2","393,2","396,3","390,2","393,2","405,4","408,5","405,4","405,4","396,3","393,2","396,3","411,5","402,4","393,2","393,2","390,2","393,2","396,3","396,3","390,2","390,2","387,1","387,1","390,2","387,1","387,1","387,1","399,3","408,5","411,5","411,5","408,5","423,7","414,6","405,4","414,6","445,1","454,2","493,8","512,1","567,0","548,7","567,0","539,6","515,2","509,1","515,2","539,6","542,6","518,2","518,2"
5315,Žamberk,53,29480,24. 10. 2025,17. 10. 2025,"396,9","396,9","363,0","33,9",85,77,81,79,78,81,77,76,76,76,77,78,78,76,77,76,76,76,76,75,76,75,75,75,75,75,75,75,75,75,75,75,75,76,75,76,76,76,75,75,75,76,75,75,76,76,80,85,93,100,93,87,"352,8","322,3","339,2","329,0","325,6","339,2","322,3","318,9","318,9","318,9","322,3","325,6","325,6","318,9","322,3","318,9","315,5","315,5","315,5","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","312,1","315,5","315,5","315,5","312,1","312,1","312,1","315,5","312,1","312,1","318,9","318,9","335,8","356,2","390,1","417,2","390,1","363,0","359,6","359,6","383,3","400,3","407,1","393,5","396,9"
6301,Bystřice nad Pernštejnem,63,19675,24. 10. 2025,17. 10. 2025,"437,1","437,1","457,4","-20,3",100,97,94,90,94,91,91,90,90,91,92,92,91,88,90,91,90,90,91,89,89,90,89,89,89,90,90,89,89,89,89,89,90,89,91,91,89,89,89,89,89,90,89,89,90,91,91,96,95,98,96,97,"472,7","457,4","442,2","426,9","442,2","432,0","432,0","426,9","426,9","432,0","437,1","437,1","432,0","416,8","426,9","432,0","426,9","426,9","432,0","421,9","421,9","426,9","421,9","421,9","421,9","426,9","426,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","432,0","432,0","421,9","421,9","421,9","421,9","421,9","426,9","421,9","421,9","426,9","432,0","432,0","452,4","447,3","462,5","452,4","457,4","447,3","447,3","442,2","442,2","442,2","432,0","437,1"
6302,Havlíčkův Brod,63,53841,24. 10. 2025,17. 10. 2025,"460,6","460,6","473,6","-13,0",90,87,87,85,86,85,85,83,84,83,81,81,81,82,81,81,80,80,81,81,81,81,80,81,81,80,81,81,81,81,81,81,81,81,81,81,82,81,83,83,83,82,82,83,83,86,86,90,95,97,100,94,"456,9","440,2","440,2","427,2","432,8","427,2","427,2","417,9","425,3","419,8","410,5","406,8","406,8","412,3","408,6","406,8","404,9","404,9","408,6","410,5","410,5","406,8","404,9","406,8","406,8","404,9","406,8","406,8","408,6","406,8","410,5","408,6","406,8","406,8","406,8","410,5","412,3","408,6","417,9","419,8","419,8","416,0","414,2","419,8","417,9","434,6","436,5","455,0","481,0","488,5","505,2","473,6","462,5","456,9","466,2","471,8","475,5","460,6","460,6"
6303,Humpolec,63,18492,24. 10. 2025,17. 10. 2025,"459,7","459,7","481,3","-21,6",100,82,81,80,81,78,77,76,74,74,75,76,75,75,75,74,75,76,75,76,75,74,74,75,77,74,74,74,74,75,75,74,74,74,74,74,75,75,74,75,75,75,75,77,76,78,88,96,97,93,99,92,"524,6","432,6","427,2","421,8","427,2","411,0","405,6","400,2","389,4","389,4","394,8","400,2","394,8","394,8","394,8","389,4","394,8","400,2","394,8","400,2","394,8","389,4","389,4","394,8","405,6","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","394,8","394,8","394,8","394,8","405,6","400,2","411,0","459,7","502,9","508,3","486,7","519,1","481,3","475,9","454,3","459,7","465,1","475,9","465,1","459,7"
6304,Chotěboř,63,21745,24. 10. 2025,17. 10. 2025,"505,9","505,9","538,1","-32,2",79,71,66,68,65,65,66,65,65,65,62,62,61,62,62,61,61,62,63,62,61,62,62,62,62,62,64,63,61,61,61,61,61,61,61,61,61,62,62,62,62,62,65,63,73,72,79,81,91,90,100,86,"492,1","446,1","413,9","423,1","409,3","409,3","413,9","409,3","409,3","404,7","386,3","390,9","381,7","390,9","390,9","381,7","381,7","386,3","395,5","390,9","381,7","386,3","386,3","386,3","386,3","386,3","400,1","395,5","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","390,9","390,9","386,3","390,9","404,7","395,5","455,3","450,7","492,1","505,9","570,2","565,6","625,4","538,1","505,9","478,3","487,5","492,1","496,7","487,5","505,9"
6305,Jihlava,63,102996,24. 10. 2025,17. 10. 2025,"459,2","459,2","459,2","0,0",92,89,87,88,88,86,88,89,87,86,85,86,86,85,85,85,84,84,84,83,83,83,83,83,83,83,82,82,82,82,82,83,82,82,82,82,82,82,82,82,82,82,82,83,84,85,86,90,95,98,100,97,"435,0","418,5","412,6","414,6","414,6","406,8","415,6","419,4","409,7","406,8","403,9","404,9","405,8","403,9","403,9","400,0","397,1","395,2","395,2","394,2","393,2","394,2","391,3","392,2","392,2","390,3","389,3","388,4","388,4","389,3","389,3","391,3","388,4","389,3","389,3","388,4","387,4","387,4","386,4","386,4","386,4","388,4","387,4","392,2","397,1","402,9","406,8","425,3","450,5","461,2","472,8","459,2","456,3","450,5","453,4","460,2","466,0","457,3","459,2"
6306,Moravské Budějovice,63,22919,24. 10. 2025,17. 10. 2025,"427,6","427,6","401,4","26,2",96,94,96,90,85,84,84,82,88,84,84,84,83,85,85,86,84,83,83,83,83,83,83,84,83,86,82,82,82,82,82,82,82,82,82,82,83,83,82,82,84,85,85,86,84,84,88,92,98,98,100,99,"388,3","379,6","388,3","366,5","344,7","340,3","340,3","331,6","357,8","340,3","340,3","340,3","336,0","344,7","344,7","349,1","340,3","336,0","336,0","336,0","336,0","336,0","336,0","340,3","336,0","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","336,0","331,6","331,6","340,3","344,7","344,7","349,1","340,3","340,3","357,8","375,2","397,1","397,1","405,8","401,4","392,7","384,0","401,4","414,5","427,6","432,0","427,6"
6307,Náměšť nad Oslavou,63,13566,24. 10. 2025,17. 10. 2025,"398,1","398,1","442,3","-44,2",100,85,84,81,78,78,79,75,72,72,71,71,72,72,71,71,71,72,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,74,71,71,71,71,71,71,72,71,74,71,75,76,85,93,87,88,"501,3","427,5","420,2","405,4","390,7","390,7","398,1","375,9","361,2","361,2","353,8","353,8","361,2","361,2","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2","361,2","361,2","361,2","361,2","361,2","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","361,2","353,8","368,6","353,8","375,9","383,3","427,5","464,4","434,9","442,3","412,8","405,4","390,7","398,1","390,7","390,7","398,1"
6308,Nové Město na Moravě,63,19419,24. 10. 2025,17. 10. 2025,"442,9","442,9","427,4","15,4",96,87,88,94,100,95,91,89,86,84,84,86,85,80,81,81,79,79,80,80,80,80,81,81,82,81,80,80,80,80,80,80,80,80,81,81,81,81,81,81,84,81,81,81,81,84,89,95,99,100,92,87,"468,6","427,4","432,6","458,3","489,2","463,5","442,9","437,7","422,3","412,0","412,0","422,3","417,1","391,4","396,5","396,5","386,2","386,2","391,4","391,4","391,4","391,4","396,5","396,5","401,7","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","396,5","396,5","396,5","396,5","396,5","412,0","396,5","396,5","396,5","396,5","412,0","437,7","463,5","484,1","489,2","448,0","427,4","422,3","412,0","427,4","437,7","437,7","437,7","442,9"
6309,Pacov,63,9478,24. 10. 2025,17. 10. 2025,"527,5","527,5","601,4","-73,9",95,86,91,91,90,88,83,84,86,84,81,84,84,81,81,81,84,81,83,83,81,81,83,83,81,81,81,81,81,81,81,81,81,81,81,83,81,81,81,81,81,81,81,84,88,86,90,100,95,88,93,98,"580,3","527,5","559,2","559,2","548,6","538,1","506,4","517,0","527,5","517,0","495,9","517,0","517,0","495,9","495,9","495,9","517,0","495,9","506,4","506,4","495,9","495,9","506,4","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","517,0","538,1","527,5","548,6","611,9","580,3","538,1","569,7","601,4","580,3","559,2","569,7","569,7","569,7","538,1","527,5"
6310,Pelhřimov,63,46163,24. 10. 2025,17. 10. 2025,"411,6","411,6","424,6","-13,0",99,86,83,84,80,81,80,81,80,78,77,76,76,76,76,77,76,76,77,77,75,75,76,75,76,76,75,75,75,75,75,75,75,75,75,75,75,75,76,75,76,77,76,78,78,80,85,86,93,94,100,92,"454,9","396,4","381,3","385,6","370,4","374,8","368,3","372,6","370,4","359,6","357,4","350,9","350,9","348,8","348,8","355,3","350,9","348,8","353,1","353,1","346,6","346,6","348,8","346,6","348,8","348,8","344,4","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","350,9","355,3","350,9","359,6","361,8","368,3","392,1","396,4","431,1","435,4","461,4","424,6","415,9","402,9","402,9","418,1","424,6","409,4","411,6"
6311,Světlá nad Sázavou,63,19590,24. 10. 2025,17. 10. 2025,"704,4","704,4","740,2","-35,7",97,92,92,90,87,88,86,86,87,86,85,87,88,86,85,86,84,84,85,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,86,86,85,86,87,88,86,86,84,84,84,87,93,98,93,95,100,99,"724,9","689,1","684,0","673,8","648,3","658,5","638,1","643,2","648,3","643,2","633,0","648,3","658,5","643,2","633,0","638,1","627,9","622,8","633,0","627,9","622,8","622,8","627,9","633,0","622,8","622,8","622,8","622,8","627,9","622,8","622,8","622,8","627,9","627,9","638,1","638,1","633,0","643,2","648,3","653,4","638,1","643,2","627,9","622,8","627,9","648,3","694,2","730,0","694,2","709,5","745,3","740,2","730,0","714,7","689,1","699,3","704,4","699,3","704,4"
6312,Telč,63,13045,24. 10. 2025,17. 10. 2025,"444,6","444,6","436,9","7,7",89,83,82,88,83,82,83,85,85,80,82,83,80,80,80,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,83,80,78,78,78,78,78,78,78,78,78,78,78,78,80,83,94,100,94,88,"444,6","414,0","406,3","436,9","414,0","406,3","414,0","421,6","421,6","398,6","406,3","414,0","398,6","398,6","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","414,0","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","414,0","467,6","498,3","467,6","436,9","421,6","421,6","429,3","429,3","429,3","444,6","444,6"
