kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,27.10.25,28.10.25,29.10.25,30.10.25,31.10.25,1.11.25,2.11.25
5209,Náchod,52,60788,2. 11. 2025,26. 10. 2025,"561,0","561,0","574,1","-13,2",86,85,86,86,83,86,86,87,85,87,86,85,84,84,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,88,87,87,87,87,87,88,88,87,89,91,93,92,95,100,94,94,"528,1","523,1","528,1","526,4","511,6","528,1","528,1","533,0","519,8","533,0","528,1","519,8","513,3","518,2","523,1","510,0","508,3","510,0","510,0","506,7","508,3","508,3","508,3","506,7","506,7","510,0","508,3","508,3","506,7","506,7","508,3","506,7","508,3","506,7","511,6","541,2","534,6","533,0","534,6","533,0","533,0","537,9","537,9","534,6","547,8","557,7","570,8","565,9","582,4","613,6","575,8","574,1","570,8","570,8","577,4","572,5","565,9","559,3","561,0"
5210,Nová Paka,52,13389,2. 11. 2025,26. 10. 2025,"425,7","425,7","418,3","7,5",100,88,85,90,93,88,91,93,91,91,85,88,90,91,84,84,88,87,84,81,79,82,79,78,78,78,78,78,78,78,78,78,78,79,78,78,78,79,78,78,79,79,81,79,84,88,93,90,94,97,93,84,"500,4","440,7","425,7","448,1","463,1","440,7","455,6","463,1","455,6","455,6","425,7","440,7","448,1","455,6","418,3","418,3","440,7","433,2","418,3","403,3","395,8","410,8","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","388,4","388,4","388,4","395,8","388,4","388,4","395,8","395,8","403,3","395,8","418,3","440,7","463,1","448,1","470,5","485,5","463,1","418,3","418,3","418,3","418,3","418,3","418,3","418,3","425,7"
5211,Nové Město nad Metují,52,14211,2. 11. 2025,26. 10. 2025,"471,5","471,5","499,6","-28,1",91,95,90,87,85,87,85,90,87,91,85,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,86,86,85,85,87,90,100,100,97,97,94,90,"506,6","527,8","499,6","485,5","471,5","485,5","471,5","499,6","485,5","506,6","471,5","478,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","471,5","471,5","471,5","471,5","478,5","478,5","471,5","471,5","485,5","499,6","555,9","555,9","541,8","541,8","520,7","499,6","492,6","492,6","485,5","485,5","478,5","471,5","471,5"
5212,Nový Bydžov,52,18003,2. 11. 2025,26. 10. 2025,"433,3","433,3","411,0","22,2",92,87,92,95,88,88,86,88,84,88,83,83,86,84,84,83,83,83,83,83,83,83,83,84,84,83,84,83,83,83,83,84,83,83,83,83,83,87,86,84,84,87,82,83,86,88,96,92,90,96,100,89,"422,2","399,9","422,2","438,8","405,5","405,5","394,4","405,5","388,8","405,5","383,3","383,3","394,4","388,8","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","388,8","383,3","388,8","383,3","383,3","383,3","383,3","388,8","383,3","383,3","383,3","383,3","383,3","399,9","394,4","388,8","388,8","399,9","377,7","383,3","394,4","405,5","444,4","422,2","416,6","444,4","461,0","411,0","411,0","411,0","422,2","427,7","433,3","433,3","433,3"
5213,Rychnov nad Kněžnou,52,34793,2. 11. 2025,26. 10. 2025,"382,3","382,3","367,9","14,4",82,84,83,78,82,79,81,80,77,79,77,80,77,78,77,77,76,76,77,76,77,76,77,77,77,77,77,77,77,77,77,79,79,79,77,79,77,77,77,79,80,83,79,84,85,89,93,99,95,100,87,85,"356,4","365,0","359,3","339,1","356,4","344,9","350,6","347,8","336,3","342,0","333,4","347,8","333,4","339,1","333,4","336,3","330,5","330,5","333,4","330,5","333,4","330,5","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","336,3","342,0","342,0","344,9","333,4","342,0","336,3","336,3","336,3","342,0","347,8","359,3","342,0","365,0","370,8","385,1","402,4","428,2","413,9","434,0","379,4","367,9","393,8","393,8","405,3","399,5","390,9","382,3","382,3"
5214,Trutnov,52,62699,2. 11. 2025,26. 10. 2025,"586,9","586,9","596,5","-9,6",94,94,92,91,91,91,92,91,90,89,89,90,90,90,89,90,90,90,90,90,90,90,89,89,90,89,89,89,89,89,89,89,90,89,89,89,90,90,89,90,90,90,91,92,91,93,94,98,98,100,96,94,"601,3","596,5","585,3","580,6","580,6","580,6","583,7","579,0","577,4","569,4","569,4","572,6","571,0","572,6","569,4","572,6","572,6","574,2","574,2","572,6","574,2","571,0","569,4","569,4","571,0","569,4","567,8","567,8","569,4","567,8","569,4","567,8","571,0","567,8","567,8","567,8","571,0","572,6","569,4","575,8","575,8","572,6","582,1","588,5","582,1","591,7","601,3","628,4","623,6","638,0","612,4","596,5","593,3","593,3","596,5","594,9","590,1","586,9","586,9"
5215,Vrchlabí,52,27375,2. 11. 2025,26. 10. 2025,"449,3","449,3","460,3","-11,0",93,92,89,93,90,88,87,87,87,86,87,88,88,87,87,87,87,87,86,87,85,88,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,90,93,92,94,98,100,96,92,94,"453,0","449,3","434,7","453,0","438,4","431,1","427,4","423,7","423,7","420,1","423,7","431,1","431,1","427,4","423,7","423,7","423,7","423,7","420,1","427,4","416,4","431,1","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","442,0","442,0","434,7","442,0","453,0","449,3","460,3","478,5","489,5","471,2","449,3","460,3","460,3","460,3","463,9","460,3","456,6","449,3","449,3"
5301,Česká Třebová,53,17834,2. 11. 2025,26. 10. 2025,"409,3","409,3","448,6","-39,3",82,77,78,78,75,75,76,77,78,75,75,75,76,74,74,75,77,74,77,75,75,75,75,76,74,74,75,74,74,74,74,74,74,75,74,74,74,74,74,74,76,76,74,76,77,83,78,100,94,99,86,86,"426,2","403,7","409,3","409,3","392,5","392,5","398,1","403,7","409,3","392,5","392,5","392,5","398,1","386,9","386,9","392,5","403,7","386,9","403,7","392,5","392,5","392,5","392,5","398,1","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","398,1","386,9","398,1","403,7","431,8","409,3","521,5","487,8","515,9","448,6","448,6","459,8","459,8","465,4","454,2","437,4","420,5","409,3"
5302,Hlinsko,53,21127,2. 11. 2025,26. 10. 2025,"369,2","369,2","392,9","-23,7",90,84,88,88,88,86,87,85,84,87,87,83,83,83,82,83,80,80,80,80,80,80,82,82,80,80,80,80,80,80,80,80,80,82,80,80,80,80,80,80,80,80,82,85,86,85,90,100,97,100,87,90,"392,9","364,5","383,4","383,4","383,4","373,9","378,7","369,2","364,5","378,7","378,7","359,7","359,7","359,7","355,0","359,7","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","369,2","373,9","369,2","392,9","435,5","421,3","435,5","378,7","392,9","392,9","392,9","397,6","392,9","383,4","373,9","369,2"
5303,Holice,53,18656,2. 11. 2025,26. 10. 2025,"418,1","418,1","434,2","-16,1",81,83,82,85,79,83,83,77,78,80,80,77,84,77,80,76,83,77,73,78,78,74,78,76,73,76,77,74,77,74,74,76,76,74,74,74,74,73,73,79,74,77,76,78,81,82,93,100,100,96,82,86,"407,4","418,1","412,7","428,8","396,7","418,1","418,1","385,9","391,3","402,0","402,0","385,9","423,5","385,9","402,0","380,6","418,1","385,9","369,9","391,3","391,3","375,2","391,3","380,6","369,9","380,6","385,9","375,2","385,9","375,2","375,2","380,6","380,6","375,2","375,2","375,2","375,2","369,9","369,9","396,7","375,2","385,9","380,6","391,3","407,4","412,7","466,3","503,9","503,9","482,4","412,7","434,2","434,2","434,2","455,6","450,3","434,2","423,5","418,1"
5304,Chrudim,53,85271,2. 11. 2025,26. 10. 2025,"423,4","423,4","444,5","-21,1",94,90,91,90,88,88,87,87,86,85,86,85,85,85,85,84,84,86,86,85,86,86,86,86,86,86,84,84,86,85,85,85,86,85,85,85,85,86,86,86,85,86,86,87,90,90,95,99,96,100,96,96,"437,4","419,8","422,2","416,3","409,3","406,9","403,4","404,6","397,6","396,4","398,7","396,4","392,9","395,2","394,0","391,7","390,5","399,9","398,7","396,4","397,6","399,9","398,7","401,1","397,6","397,6","391,7","391,7","398,7","394,0","392,9","392,9","398,7","395,2","395,2","392,9","395,2","398,7","401,1","397,6","394,0","398,7","401,1","404,6","417,5","419,8","442,1","459,7","446,8","464,4","448,0","444,5","443,3","443,3","446,8","435,1","430,4","426,9","423,4"
5305,Králíky,53,8557,2. 11. 2025,26. 10. 2025,"560,9","560,9","572,6","-11,7",98,96,96,96,96,96,96,100,98,96,96,96,96,98,96,96,96,96,96,96,96,96,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,96,96,98,98,98,96,98,98,"572,6","560,9","560,9","560,9","560,9","560,9","560,9","584,3","572,6","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","572,6","572,6","572,6","560,9","572,6","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,2. 11. 2025,26. 10. 2025,"372,6","372,6","381,2","-8,7",88,85,88,89,89,86,87,88,87,85,83,82,83,83,83,83,83,84,84,84,83,81,82,83,81,81,81,81,81,81,82,81,81,78,78,78,78,76,76,77,78,76,76,76,77,80,79,82,84,100,91,90,"372,6","359,6","372,6","376,9","376,9","363,9","368,3","372,6","368,3","359,6","350,9","346,6","350,9","350,9","350,9","350,9","350,9","355,3","355,3","355,3","350,9","342,3","346,6","350,9","342,3","342,3","342,3","342,3","342,3","342,3","346,6","342,3","342,3","329,3","329,3","329,3","329,3","320,6","320,6","324,9","329,3","320,6","320,6","320,6","324,9","337,9","333,6","346,6","355,3","424,6","385,6","381,2","376,9","376,9","376,9","372,6","372,6","372,6","372,6"
5307,Litomyšl,53,27691,2. 11. 2025,26. 10. 2025,"382,8","382,8","411,7","-28,9",78,76,74,75,74,71,70,70,70,72,70,69,70,70,71,69,70,69,69,70,70,70,70,70,70,69,69,69,70,69,69,69,69,69,69,70,70,69,69,70,70,70,72,73,74,79,83,100,89,79,80,81,"397,2","386,4","375,6","382,8","379,2","361,1","353,9","357,5","357,5","364,7","353,9","350,3","357,5","357,5","361,1","350,3","353,9","350,3","350,3","353,9","357,5","353,9","353,9","353,9","353,9","350,3","350,3","350,3","353,9","350,3","350,3","350,3","350,3","350,3","350,3","353,9","357,5","350,3","350,3","353,9","357,5","353,9","364,7","372,0","379,2","400,9","422,5","509,2","455,0","400,9","408,1","411,7","404,5","400,9","411,7","404,5","393,6","386,4","382,8"
5308,Moravská Třebová,53,25961,2. 11. 2025,26. 10. 2025,"516,2","516,2","527,7","-11,6",97,94,97,98,91,88,88,88,86,87,88,87,88,88,88,85,86,86,87,88,94,87,88,86,87,86,85,85,85,86,85,85,86,85,85,85,85,84,84,88,86,84,85,84,89,93,96,97,98,98,93,100,"512,3","496,9","512,3","516,2","481,5","462,2","466,1","462,2","454,5","458,4","462,2","458,4","462,2","462,2","466,1","450,7","454,5","454,5","458,4","462,2","496,9","458,4","462,2","454,5","458,4","454,5","450,7","450,7","450,7","454,5","450,7","450,7","454,5","446,8","446,8","446,8","450,7","443,0","443,0","462,2","454,5","443,0","446,8","443,0","469,9","493,0","504,6","512,3","516,2","516,2","493,0","527,7","520,0","520,0","531,6","520,0","539,3","531,6","516,2"
5309,Pardubice,53,134359,2. 11. 2025,26. 10. 2025,"368,4","368,4","380,3","-11,9",86,84,83,85,84,83,83,85,81,82,81,80,80,80,79,78,78,78,78,79,79,79,78,78,78,78,78,78,79,78,78,78,78,78,78,79,79,80,80,80,80,81,81,81,82,85,89,98,100,97,90,90,"365,4","353,5","352,0","358,7","355,0","352,0","351,3","357,3","343,1","346,8","343,1","337,2","336,4","340,1","335,7","331,2","331,2","330,5","329,7","331,9","333,4","332,7","330,5","329,0","330,5","329,7","329,7","330,5","331,9","329,7","328,2","329,0","329,7","330,5","329,7","335,7","335,7","336,4","337,2","337,2","337,9","341,6","342,4","342,4","345,3","358,0","375,1","414,6","422,7","409,4","381,1","380,3","374,4","374,4","390,0","381,8","377,3","374,4","368,4"
5310,Polička,53,19904,2. 11. 2025,26. 10. 2025,"592,8","592,8","643,1","-50,2",81,79,75,74,73,74,71,72,71,71,71,71,71,71,72,71,71,71,71,71,71,71,73,73,72,72,72,71,71,71,71,72,71,71,71,73,71,71,71,71,73,73,73,72,72,77,81,100,87,99,83,85,"612,9","592,8","562,7","557,7","547,6","557,7","537,6","542,6","532,6","537,6","532,6","532,6","537,6","537,6","542,6","537,6","532,6","537,6","537,6","537,6","537,6","537,6","547,6","547,6","542,6","542,6","542,6","532,6","532,6","532,6","537,6","542,6","537,6","537,6","532,6","547,6","537,6","537,6","532,6","532,6","547,6","547,6","547,6","542,6","542,6","577,8","612,9","753,6","658,2","743,6","628,0","643,1","643,1","643,1","658,2","643,1","633,0","618,0","592,8"
5311,Přelouč,53,26522,2. 11. 2025,26. 10. 2025,"509,0","509,0","527,9","-18,9",92,90,89,88,88,90,89,91,90,89,88,87,87,86,85,85,85,86,86,86,86,86,87,87,86,86,87,87,88,87,86,87,86,87,86,87,88,87,86,88,87,87,87,89,91,94,95,95,100,96,97,94,"516,6","505,2","497,7","493,9","493,9","505,2","497,7","512,8","505,2","501,5","493,9","486,4","486,4","482,6","478,8","478,8","478,8","482,6","482,6","482,6","482,6","482,6","490,2","490,2","482,6","482,6","486,4","486,4","493,9","486,4","482,6","490,2","482,6","486,4","482,6","486,4","493,9","490,2","482,6","493,9","486,4","490,2","486,4","497,7","512,8","527,9","531,6","535,4","561,8","539,2","546,7","527,9","516,6","516,6","516,6","516,6","520,3","512,8","509,0"
5312,Svitavy,53,31020,2. 11. 2025,26. 10. 2025,"425,5","425,5","425,5","0,0",93,93,93,91,91,91,90,89,89,88,87,88,92,90,89,88,89,89,89,90,89,90,89,89,89,88,88,88,88,88,88,89,89,89,88,88,88,88,88,88,89,89,87,89,87,92,94,95,100,100,98,100,"396,5","396,5","396,5","386,8","386,8","386,8","383,6","377,2","377,2","374,0","370,7","374,0","390,1","383,6","380,4","374,0","377,2","380,4","380,4","383,6","377,2","383,6","377,2","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","377,2","377,2","370,7","377,2","370,7","390,1","399,7","403,0","425,5","425,5","415,9","425,5","415,9","422,3","428,8","428,8","425,5","428,8","425,5"
5313,Ústí nad Orlicí,53,26493,2. 11. 2025,26. 10. 2025,"415,2","415,2","422,8","-7,5",86,82,80,83,81,82,81,81,80,80,83,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,81,81,80,80,81,81,80,80,80,82,82,80,83,84,97,91,100,95,85,88,"411,4","392,6","385,0","396,3","388,8","392,6","388,8","388,8","385,0","385,0","396,3","381,2","381,2","381,2","385,0","385,0","381,2","381,2","385,0","381,2","381,2","381,2","381,2","381,2","385,0","381,2","381,2","381,2","381,2","381,2","381,2","392,6","388,8","388,8","381,2","381,2","388,8","388,8","381,2","381,2","385,0","392,6","392,6","385,0","396,3","403,9","464,3","434,1","479,4","456,7","407,7","422,8","437,9","437,9","441,6","430,3","426,5","419,0","415,2"
5314,Vysoké Mýto,53,32804,2. 11. 2025,26. 10. 2025,"457,3","457,3","509,1","-51,8",84,78,79,78,77,73,72,72,73,72,73,75,75,75,74,73,73,73,75,74,73,72,72,72,73,72,72,72,72,72,72,72,72,72,74,75,75,76,75,78,76,75,76,82,81,89,92,100,94,97,94,93,"457,3","426,8","429,8","426,8","417,6","399,3","393,2","393,2","396,3","393,2","396,3","408,5","408,5","411,5","405,4","396,3","396,3","399,3","411,5","405,4","396,3","393,2","393,2","393,2","399,3","393,2","393,2","390,2","390,2","390,2","393,2","390,2","390,2","390,2","402,4","408,5","411,5","414,6","411,5","423,7","414,6","408,5","414,6","445,1","442,0","487,7","499,9","545,7","515,2","530,4","512,1","509,1","503,0","503,0","515,2","496,9","466,4","460,3","457,3"
5315,Žamberk,53,29480,2. 11. 2025,26. 10. 2025,"352,8","352,8","393,5","-40,7",79,83,81,81,83,80,79,79,79,80,81,78,78,79,79,78,78,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,77,78,77,77,77,78,77,77,78,79,83,86,95,100,92,89,97,"318,9","335,8","325,6","325,6","335,8","322,3","318,9","318,9","318,9","322,3","325,6","315,5","315,5","318,9","318,9","315,5","315,5","312,1","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","312,1","315,5","312,1","315,5","312,1","312,1","312,1","315,5","312,1","312,1","315,5","318,9","335,8","346,0","383,3","403,7","373,1","359,6","393,5","383,3","379,9","386,7","376,5","359,6","352,8","352,8"
6301,Bystřice nad Pernštejnem,63,19675,2. 11. 2025,26. 10. 2025,"442,2","442,2","442,2","0,0",96,96,92,97,93,94,92,93,94,92,96,92,91,93,94,92,94,94,92,92,93,92,92,92,93,92,92,92,92,92,92,93,92,94,92,92,92,92,92,92,93,92,92,93,94,94,98,97,100,100,98,97,"437,1","437,1","421,9","442,2","426,9","432,0","421,9","426,9","432,0","421,9","437,1","421,9","416,8","426,9","432,0","421,9","432,0","432,0","421,9","421,9","426,9","421,9","421,9","421,9","426,9","421,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","421,9","426,9","432,0","432,0","447,3","442,2","457,4","457,4","447,3","442,2","442,2","442,2","452,4","452,4","442,2","442,2","442,2"
6302,Havlíčkův Brod,63,53841,2. 11. 2025,26. 10. 2025,"453,2","453,2","453,2","0,0",88,90,87,88,88,88,85,88,85,85,83,84,85,84,84,84,84,85,85,85,84,84,84,84,84,84,84,85,84,85,84,84,84,84,85,85,85,87,87,86,85,86,87,86,90,88,92,97,98,100,94,94,"427,2","436,5","421,6","427,2","423,5","423,5","410,5","425,3","408,6","410,5","403,0","406,8","412,3","406,8","406,8","404,9","404,9","408,6","410,5","410,5","406,8","404,9","406,8","406,8","404,9","406,8","406,8","408,6","406,8","410,5","406,8","406,8","406,8","406,8","410,5","410,5","408,6","417,9","419,8","414,2","412,3","414,2","417,9","416,0","434,6","425,3","445,8","466,2","473,6","482,9","455,0","453,2","451,3","453,2","469,9","469,9","466,2","456,9","453,2"
6303,Humpolec,63,18492,2. 11. 2025,26. 10. 2025,"400,2","400,2","454,3","-54,1",81,82,83,82,81,80,78,77,77,78,79,78,78,78,77,78,78,79,79,78,77,77,78,79,77,77,77,77,78,78,77,77,77,77,77,78,78,77,78,77,78,77,80,79,81,89,94,89,90,100,89,89,"411,0","416,4","421,8","416,4","411,0","405,6","394,8","389,4","389,4","394,8","400,2","394,8","394,8","394,8","389,4","394,8","394,8","400,2","400,2","394,8","389,4","389,4","394,8","400,2","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","394,8","389,4","394,8","389,4","405,6","400,2","411,0","454,3","475,9","454,3","459,7","508,3","454,3","454,3","443,4","438,0","438,0","411,0","411,0","400,2","400,2"
6304,Chotěboř,63,21745,2. 11. 2025,26. 10. 2025,"427,7","427,7","492,1","-64,4",72,71,69,70,71,70,70,70,70,67,67,66,67,67,66,66,67,68,67,66,67,66,67,67,67,68,66,66,66,66,66,66,66,66,66,66,67,67,67,67,67,70,68,79,74,82,82,90,92,100,83,85,"418,5","409,3","400,1","404,7","409,3","404,7","404,7","404,7","404,7","386,3","390,9","381,7","390,9","386,3","381,7","381,7","386,3","395,5","386,3","381,7","386,3","381,7","386,3","386,3","386,3","395,5","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","386,3","390,9","386,3","390,9","404,7","395,5","455,3","427,7","473,7","473,7","524,3","533,5","579,4","478,3","492,1","487,5","487,5","482,9","464,5","455,3","441,5","427,7"
6305,Jihlava,63,102996,2. 11. 2025,26. 10. 2025,"450,5","450,5","451,5","-1,0",90,88,89,89,88,90,90,88,88,88,87,87,87,88,86,86,86,85,85,85,85,85,85,85,84,84,84,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,85,86,87,88,92,95,96,100,97,98,"413,6","407,8","411,7","412,6","404,9","413,6","413,6","407,8","405,8","403,9","402,9","402,9","402,0","403,9","398,1","397,1","395,2","394,2","394,2","393,2","394,2","391,3","392,2","391,3","389,3","389,3","388,4","388,4","389,3","388,4","391,3","388,4","389,3","389,3","388,4","386,4","387,4","386,4","386,4","386,4","388,4","388,4","392,2","397,1","402,0","405,8","422,3","439,8","440,8","461,2","449,5","451,5","454,4","454,4","459,2","455,4","453,4","451,5","450,5"
6306,Moravské Budějovice,63,22919,2. 11. 2025,26. 10. 2025,"370,9","370,9","423,2","-52,4",86,88,85,81,77,80,78,85,80,80,79,79,82,82,82,79,79,79,79,79,79,79,80,78,82,78,78,78,78,78,78,78,78,78,78,79,78,78,78,80,80,80,81,79,80,84,85,91,91,94,90,100,"362,1","370,9","357,8","344,7","327,2","340,3","331,6","357,8","340,3","340,3","336,0","336,0","349,1","349,1","349,1","336,0","336,0","336,0","336,0","336,0","336,0","336,0","340,3","331,6","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","331,6","331,6","331,6","340,3","340,3","340,3","344,7","336,0","340,3","353,4","357,8","384,0","384,0","397,1","379,6","423,2","410,1","410,1","418,9","410,1","397,1","384,0","370,9"
6307,Náměšť nad Oslavou,63,13566,2. 11. 2025,26. 10. 2025,"398,1","398,1","398,1","0,0",91,95,90,90,90,91,84,86,83,83,83,84,83,83,83,83,84,83,83,83,83,83,83,83,83,83,86,84,84,84,84,84,84,84,86,83,83,83,83,83,83,84,83,86,83,88,88,100,95,100,95,93,"390,7","405,4","383,3","383,3","383,3","390,7","361,2","368,6","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","361,2","361,2","361,2","361,2","361,2","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","361,2","353,8","368,6","353,8","375,9","375,9","427,5","405,4","427,5","405,4","398,1","405,4","405,4","420,2","420,2","427,5","427,5","398,1"
6308,Nové Město na Moravě,63,19419,2. 11. 2025,26. 10. 2025,"442,9","442,9","442,9","0,0",86,88,96,98,90,89,89,86,86,86,87,86,82,83,83,81,82,82,82,82,82,83,84,83,82,82,82,82,82,82,82,82,82,83,82,84,83,83,83,84,83,83,83,83,88,90,95,98,100,94,86,92,"412,0","422,3","458,3","468,6","432,6","427,4","427,4","412,0","412,0","412,0","417,1","412,0","391,4","396,5","396,5","386,2","391,4","391,4","391,4","391,4","391,4","396,5","401,7","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","391,4","401,7","396,5","396,5","396,5","401,7","396,5","396,5","396,5","396,5","422,3","432,6","453,2","468,6","478,9","448,0","412,0","442,9","448,0","442,9","463,5","448,0","448,0","448,0","442,9"
6309,Pacov,63,9478,2. 11. 2025,26. 10. 2025,"517,0","517,0","527,5","-10,6",87,98,91,94,91,89,91,91,91,87,91,89,87,87,87,91,87,89,87,87,87,89,87,87,87,87,87,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,91,91,91,96,100,96,87,100,98,93,"495,9","559,2","517,0","538,1","517,0","506,4","517,0","517,0","517,0","495,9","517,0","506,4","495,9","495,9","495,9","517,0","495,9","506,4","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","517,0","517,0","517,0","548,6","569,7","548,6","495,9","569,7","559,2","527,5","506,4","506,4","506,4","517,0","517,0","517,0","517,0"
6310,Pelhřimov,63,46163,2. 11. 2025,26. 10. 2025,"372,6","372,6","405,1","-32,5",87,84,87,83,86,84,84,84,83,82,81,81,80,80,82,81,80,81,81,80,80,80,80,80,80,79,80,80,80,80,80,80,80,80,80,80,80,81,80,81,81,81,82,83,83,89,90,96,96,100,93,93,"379,1","366,1","379,1","359,6","372,6","363,9","363,9","363,9","359,6","355,3","350,9","350,9","346,6","348,8","355,3","350,9","346,6","353,1","350,9","346,6","346,6","348,8","346,6","346,6","348,8","344,4","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","350,9","353,1","350,9","357,4","359,6","361,8","387,8","389,9","415,9","418,1","435,4","402,9","405,1","400,8","398,6","409,4","394,3","381,3","376,9","372,6"
6311,Světlá nad Sázavou,63,19590,2. 11. 2025,26. 10. 2025,"653,4","653,4","689,1","-35,7",90,91,90,88,90,87,88,88,87,87,89,89,87,86,87,86,85,87,86,85,85,86,87,85,85,85,85,86,85,85,85,86,86,87,87,86,88,89,88,87,87,85,85,86,89,94,98,91,93,100,98,94,"658,5","663,6","658,5","643,2","658,5","633,0","643,2","643,2","638,1","633,0","648,3","648,3","633,0","627,9","638,1","627,9","622,8","633,0","627,9","622,8","622,8","627,9","633,0","622,8","622,8","622,8","622,8","627,9","622,8","622,8","622,8","627,9","627,9","638,1","633,0","627,9","643,2","648,3","643,2","638,1","638,1","622,8","622,8","627,9","648,3","684,0","714,7","663,6","678,9","730,0","714,7","689,1","668,7","663,6","684,0","673,8","663,6","658,5","653,4"
