kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 103,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,2.10.24,3.10.24,4.10.24,5.10.24,6.10.24,7.10.24,8.10.24
5209,Náchod,52,60788,8. 10. 2024,1. 10. 2024,"587,3","587,3","569,2","18,1",75,78,81,81,81,85,85,92,92,98,100,90,80,81,77,77,78,77,76,75,75,75,75,74,74,74,74,74,75,75,74,74,74,74,74,74,75,74,75,74,74,75,75,75,75,77,79,79,79,78,83,80,"533,0","554,4","574,1","572,5","575,8","600,4","600,4","649,8","651,4","697,5","709,0","638,3","567,5","574,1","547,8","546,2","552,7","542,9","536,3","534,6","529,7","533,0","531,4","528,1","528,1","528,1","528,1","528,1","529,7","529,7","526,4","526,4","526,4","526,4","526,4","526,4","529,7","526,4","529,7","528,1","526,4","529,7","529,7","529,7","529,7","547,8","561,0","561,0","561,0","552,7","588,9","569,2","577,4","567,5","577,4","575,8","575,8","575,8","587,3"
5210,Nová Paka,52,13389,8. 10. 2024,1. 10. 2024,"545,2","545,2","545,2","0,0",46,47,46,47,48,52,51,73,83,90,100,69,60,56,55,60,57,54,50,46,46,43,43,43,41,41,41,41,41,41,41,42,43,42,41,41,41,41,42,41,43,44,45,42,42,42,42,45,50,50,50,59,"418,3","433,2","425,7","433,2","440,7","478,0","470,5","672,2","761,8","829,0","918,7","634,8","552,7","515,3","507,9","552,7","522,8","492,9","455,6","425,7","418,3","395,8","395,8","395,8","380,9","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","388,4","380,9","380,9","380,9","380,9","388,4","380,9","395,8","403,3","410,8","388,4","388,4","388,4","388,4","410,8","455,6","455,6","463,1","545,2","560,2","545,2","560,2","537,8","530,3","537,8","545,2"
5211,Nové Město nad Metují,52,14211,8. 10. 2024,1. 10. 2024,"577,0","577,0","527,8","49,3",71,71,68,69,72,74,71,79,79,94,100,81,81,81,69,67,66,67,66,63,63,62,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,64,63,63,64,66,73,70,69,69,69,"541,8","541,8","513,7","520,7","548,9","562,9","541,8","598,1","598,1","710,7","760,0","619,2","619,2","612,2","520,7","506,6","499,6","506,6","499,6","478,5","478,5","471,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","485,5","485,5","478,5","478,5","485,5","499,6","555,9","534,8","527,8","527,8","527,8","541,8","548,9","548,9","548,9","541,8","577,0","577,0"
5212,Nový Bydžov,52,18003,8. 10. 2024,1. 10. 2024,"438,8","438,8","416,6","22,2",69,74,75,79,79,81,77,84,91,95,100,88,83,79,76,77,72,71,72,69,66,65,64,64,64,64,64,64,64,67,67,65,64,64,64,64,64,64,64,64,66,68,65,65,68,66,69,72,69,73,78,70,"411,0","438,8","444,4","472,1","472,1","483,3","455,5","499,9","538,8","566,6","594,3","522,1","494,4","466,6","449,9","455,5","427,7","422,2","427,7","411,0","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","394,4","405,5","388,8","388,8","405,5","394,4","411,0","427,7","411,0","433,3","461,0","416,6","416,6","411,0","416,6","416,6","416,6","433,3","438,8"
5213,Rychnov nad Kněžnou,52,34793,8. 10. 2024,1. 10. 2024,"505,8","505,8","451,2","54,6",65,66,70,76,85,81,84,90,91,95,100,88,76,75,72,69,66,65,64,63,62,62,61,61,60,60,60,60,60,60,60,61,61,60,61,61,62,62,61,61,62,62,61,62,63,67,66,71,71,70,76,79,"373,6","379,4","402,4","434,0","488,6","462,7","482,9","514,5","523,1","543,2","572,0","505,8","436,9","431,1","411,0","393,8","379,4","373,6","367,9","362,1","353,5","353,5","347,8","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","347,8","344,9","347,8","347,8","353,5","353,5","350,6","347,8","353,5","356,4","347,8","356,4","359,3","382,3","379,4","408,1","408,1","399,5","436,9","451,2","465,6","457,0","482,9","480,0","462,7","480,0","505,8"
5214,Trutnov,52,62699,8. 10. 2024,1. 10. 2024,"668,3","668,3","636,4","31,9",78,79,79,83,86,90,89,92,94,100,98,94,89,89,85,84,83,81,79,79,78,78,77,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,78,78,77,78,81,80,81,86,"572,6","583,7","586,9","610,9","634,8","668,3","653,9","682,6","697,0","738,4","722,5","690,6","658,7","657,1","626,8","617,2","612,4","599,7","582,1","585,3","577,4","572,6","571,0","567,8","567,8","567,8","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","569,4","574,2","575,8","575,8","567,8","577,4","599,7","593,3","598,1","636,4","641,2","649,1","652,3","642,8","638,0","645,9","668,3"
5215,Vrchlabí,52,27375,8. 10. 2024,1. 10. 2024,"551,6","551,6","540,6","11,0",70,72,76,78,76,83,83,87,85,90,100,88,77,78,74,74,73,73,72,72,70,70,70,70,70,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,73,74,74,75,78,86,"438,4","449,3","478,5","493,2","474,9","522,4","518,7","547,9","533,3","562,6","628,3","555,3","485,8","493,2","467,6","467,6","460,3","456,6","453,0","449,3","438,4","438,4","438,4","438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","438,4","445,7","456,6","463,9","467,6","471,2","493,2","540,6","547,9","537,0","522,4","511,4","504,1","544,3","551,6"
5301,Česká Třebová,53,17834,8. 10. 2024,1. 10. 2024,"493,4","493,4","459,8","33,6",79,81,82,88,94,95,98,98,94,92,100,88,77,79,78,76,76,74,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,72,75,82,88,83,"437,4","448,6","454,2","487,8","521,5","527,1","543,9","543,9","521,5","510,3","555,1","487,8","426,2","437,4","431,8","420,5","420,5","409,3","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","398,1","414,9","454,2","487,8","459,8","471,0","465,4","476,6","471,0","465,4","482,2","493,4"
5302,Hlinsko,53,21127,8. 10. 2024,1. 10. 2024,"397,6","397,6","392,9","4,7",80,84,79,84,88,86,86,95,89,96,100,82,74,79,78,72,68,68,68,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,67,65,70,73,75,73,"426,0","449,7","421,3","449,7","473,3","459,1","459,1","506,5","478,1","515,9","534,9","440,2","397,6","421,3","416,5","383,4","364,5","364,5","364,5","355,0","355,0","355,0","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","350,3","355,0","359,7","350,3","373,9","388,1","402,3","392,9","397,6","402,3","402,3","397,6","397,6","392,9","397,6"
5303,Holice,53,18656,8. 10. 2024,1. 10. 2024,"600,3","600,3","605,7","-5,4",53,57,62,63,64,62,63,64,66,93,100,70,53,56,52,48,48,47,43,43,42,41,41,41,41,41,40,41,41,40,40,40,40,40,40,40,41,43,41,41,41,41,41,41,43,45,44,47,46,46,58,68,"471,7","509,2","552,1","568,2","573,5","557,5","562,8","573,5","595,0","836,2","895,2","627,1","471,7","503,9","466,3","428,8","428,8","418,1","380,6","380,6","375,2","364,5","369,9","364,5","369,9","364,5","359,1","364,5","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","364,5","380,6","364,5","364,5","364,5","364,5","369,9","364,5","385,9","402,0","391,3","418,1","407,4","407,4","519,9","605,7","643,2","621,8","600,3","584,3","562,8","578,9","600,3"
5304,Chrudim,53,85271,8. 10. 2024,1. 10. 2024,"499,6","499,6","530,1","-30,5",65,68,72,77,80,81,77,80,82,92,100,81,72,72,68,65,64,63,62,61,61,60,60,60,60,60,61,60,60,60,60,59,59,59,59,60,60,60,60,59,59,60,60,60,61,62,62,65,65,70,79,81,"429,2","448,0","473,8","507,8","523,0","527,7","506,6","521,9","537,1","601,6","655,6","531,2","470,3","475,0","444,5","428,0","419,8","415,1","409,3","402,2","401,1","396,4","391,7","392,9","391,7","390,5","398,7","395,2","395,2","391,7","394,0","389,3","389,3","389,3","389,3","390,5","390,5","395,2","390,5","389,3","389,3","390,5","392,9","392,9","399,9","403,4","409,3","423,4","423,4","456,2","518,3","530,1","546,5","528,9","517,2","503,1","489,0","490,2","499,6"
5305,Králíky,53,8557,8. 10. 2024,1. 10. 2024,"631,1","631,1","607,7","23,4",78,76,78,78,90,90,93,100,91,88,88,85,78,76,78,76,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,75,76,76,75,78,"607,7","596,0","607,7","607,7","701,2","701,2","724,6","783,0","712,9","689,5","689,5","666,1","607,7","596,0","607,7","596,0","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","584,3","596,0","596,0","584,3","607,7","607,7","631,1","607,7","607,7","596,0","619,4","631,1"
5306,Lanškroun,53,23082,8. 10. 2024,1. 10. 2024,"485,2","485,2","467,9","17,3",60,58,59,62,70,69,67,87,92,93,100,74,65,63,62,58,57,55,56,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,54,54,53,52,52,52,53,53,56,55,60,64,71,72,"394,2","381,2","385,6","402,9","459,2","450,6","437,6","571,9","602,2","610,9","654,2","485,2","424,6","411,6","402,9","376,9","372,6","359,6","363,9","346,6","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","346,6","355,3","350,9","346,6","342,3","342,3","342,3","346,6","346,6","368,3","359,6","389,9","415,9","463,6","467,9","502,6","498,2","480,9","472,2","467,9","467,9","485,2"
5307,Litomyšl,53,27691,8. 10. 2024,1. 10. 2024,"548,9","548,9","469,5","79,4",65,69,78,72,78,84,80,85,89,92,100,78,76,69,64,63,63,63,61,61,60,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,60,60,61,62,62,61,61,64,66,66,66,75,79,81,"375,6","400,9","447,8","418,9","447,8","483,9","462,2","491,1","512,8","530,9","577,8","447,8","440,6","400,9","372,0","364,7","364,7","364,7","353,9","353,9","346,7","353,9","350,3","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","353,9","350,3","346,7","346,7","346,7","353,9","357,5","357,5","353,9","353,9","372,0","379,2","379,2","382,8","433,4","458,6","469,5","498,4","509,2","520,0","509,2","502,0","538,1","548,9"
5308,Moravská Třebová,53,25961,8. 10. 2024,1. 10. 2024,"674,1","674,1","635,6","38,5",62,64,64,68,70,74,82,97,96,100,92,79,66,70,67,65,64,63,61,58,58,56,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,56,56,57,58,58,61,68,78,"504,6","523,9","523,9","554,7","573,9","604,8","666,4","789,6","785,8","816,6","751,1","643,3","539,3","570,1","543,1","527,7","523,9","516,2","500,8","477,6","469,9","458,4","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","454,5","454,5","462,2","473,8","477,6","496,9","558,5","635,6","658,7","651,0","643,3","631,7","612,5","647,1","674,1"
5309,Pardubice,53,134359,8. 10. 2024,1. 10. 2024,"433,9","433,9","440,6","-6,7",70,72,77,79,80,81,81,82,84,99,100,82,72,69,64,64,63,62,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,62,61,62,62,64,67,68,69,75,78,"396,0","405,6","436,9","450,3","452,5","459,2","458,5","465,2","476,3","561,9","567,1","464,4","408,6","392,2","365,4","364,7","358,0","354,3","347,6","346,8","347,6","343,1","341,6","340,9","342,4","340,9","340,9","339,4","338,6","339,4","340,9","340,1","338,6","340,9","339,4","338,6","340,9","342,4","340,9","341,6","346,8","346,8","350,6","348,3","351,3","353,5","363,2","377,3","384,0","391,5","428,0","440,6","446,6","433,9","428,0","419,8","411,6","425,0","433,9"
5310,Polička,53,19904,8. 10. 2024,1. 10. 2024,"849,1","849,1","829,0","20,1",51,56,63,62,73,67,68,74,84,100,89,68,62,60,56,54,51,49,49,46,46,46,46,46,46,46,46,47,47,46,46,46,47,47,46,47,46,46,46,46,46,46,48,50,51,52,51,52,59,59,64,73,"572,7","633,0","713,4","703,4","824,0","758,6","773,7","839,0","954,6","1130,4","1009,8","763,7","703,4","683,3","638,1","607,9","577,8","552,7","552,7","522,5","522,5","522,5","517,5","517,5","517,5","517,5","517,5","527,5","527,5","517,5","517,5","522,5","527,5","527,5","517,5","527,5","522,5","517,5","517,5","517,5","522,5","517,5","547,6","567,7","572,7","582,8","572,7","592,8","668,2","663,2","728,5","829,0","854,1","808,9","773,7","748,6","728,5","768,7","849,1"
5311,Přelouč,53,26522,8. 10. 2024,1. 10. 2024,"527,9","527,9","542,9","-15,1",82,86,88,87,88,91,91,92,93,97,99,100,89,87,84,84,84,84,83,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,83,85,84,83,86,86,89,91,"493,9","516,6","527,9","524,1","527,9","542,9","546,7","550,5","558,0","580,7","592,0","599,5","535,4","520,3","505,2","501,5","505,2","501,5","497,7","493,9","490,2","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","486,4","482,6","482,6","486,4","482,6","482,6","482,6","482,6","490,2","482,6","482,6","482,6","497,7","509,0","505,2","497,7","512,8","516,6","531,6","542,9","546,7","539,2","531,6","535,4","527,9","524,1","527,9"
5312,Svitavy,53,31020,8. 10. 2024,1. 10. 2024,"464,2","464,2","419,1","45,1",80,84,82,90,89,87,89,94,100,96,97,88,81,89,86,81,80,79,78,75,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,75,73,73,79,82,"409,4","425,5","419,1","457,8","454,5","441,7","454,5","477,1","509,3","490,0","496,5","448,1","412,6","451,3","438,4","412,6","409,4","403,0","396,5","383,6","380,4","374,0","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","374,0","370,7","370,7","370,7","374,0","370,7","370,7","370,7","370,7","377,2","374,0","377,2","380,4","374,0","374,0","403,0","419,1","435,2","422,3","428,8","422,3","422,3","451,3","464,2"
5313,Ústí nad Orlicí,53,26493,8. 10. 2024,1. 10. 2024,"543,5","543,5","494,5","49,1",69,71,75,73,79,74,84,92,96,100,99,93,77,73,71,68,67,67,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,68,66,65,66,68,66,69,66,69,77,83,83,"411,4","422,8","449,2","437,9","471,8","441,6","498,2","551,1","573,7","596,4","592,6","554,9","456,7","437,9","422,8","403,9","400,1","400,1","396,3","396,3","392,6","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","388,8","385,0","385,0","385,0","385,0","385,0","385,0","403,9","392,6","385,0","396,3","403,9","396,3","411,4","392,6","411,4","456,7","494,5","494,5","524,7","532,2","539,8","528,4","520,9","528,4","543,5"
5314,Vysoké Mýto,53,32804,8. 10. 2024,1. 10. 2024,"637,1","637,1","685,9","-48,8",76,70,76,80,87,87,83,95,94,93,100,88,75,84,73,76,67,66,65,61,60,60,59,58,58,58,58,58,58,58,58,59,59,58,58,59,60,60,59,59,58,58,61,60,61,61,63,65,71,77,95,98,"533,5","487,7","533,5","557,9","612,7","606,6","582,2","667,6","661,5","655,4","701,1","618,8","527,4","591,4","515,2","533,5","466,4","460,3","454,2","429,8","420,7","420,7","411,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","414,6","411,5","408,5","408,5","411,5","417,6","420,7","414,6","411,5","408,5","408,5","426,8","417,6","429,8","429,8","442,0","457,3","496,9","536,5","664,6","685,9","722,5","685,9","667,6","621,9","603,6","615,8","637,1"
5315,Žamberk,53,29480,8. 10. 2024,1. 10. 2024,"481,7","481,7","447,8","33,9",67,71,77,79,86,82,82,91,95,100,95,87,71,71,70,71,68,66,67,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,66,71,69,68,74,80,90,"332,4","352,8","379,9","390,1","424,0","403,7","403,7","451,2","471,5","495,3","468,1","430,8","349,4","349,4","346,0","352,8","335,8","325,6","332,4","318,9","318,9","318,9","315,5","315,5","315,5","315,5","315,5","318,9","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","322,3","322,3","318,9","329,0","352,8","342,6","339,2","366,4","396,9","447,8","485,1","488,5","491,9","464,7","441,0","461,3","481,7"
6301,Bystřice nad Pernštejnem,63,19675,8. 10. 2024,1. 10. 2024,"493,0","493,0","467,6","25,4",78,76,79,81,87,87,84,91,88,99,100,89,88,86,79,78,78,79,76,76,79,75,75,75,75,75,75,75,76,77,76,75,75,75,75,75,75,75,75,76,76,76,76,78,79,79,78,79,79,82,85,85,"426,9","416,8","432,0","447,3","477,8","477,8","462,5","498,1","482,8","543,8","548,9","487,9","482,8","472,7","432,0","426,9","426,9","432,0","416,8","416,8","432,0","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","421,9","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","416,8","426,9","432,0","432,0","426,9","432,0","432,0","452,4","467,6","467,6","472,7","482,8","482,8","477,8","482,8","487,9","493,0"
6302,Havlíčkův Brod,63,53841,8. 10. 2024,1. 10. 2024,"540,5","540,5","534,9","5,6",76,75,76,78,83,79,80,82,89,100,99,90,79,81,76,75,75,74,72,69,70,68,68,68,68,67,68,68,67,67,67,68,68,68,68,67,68,68,68,68,68,68,68,69,68,69,71,72,75,76,84,89,"455,0","449,5","456,9","466,2","495,9","475,5","477,3","492,2","536,8","599,9","594,3","542,3","473,6","484,8","456,9","451,3","451,3","442,0","432,8","412,3","419,8","408,6","408,6","410,5","408,6","404,9","406,8","408,6","404,9","404,9","404,9","406,8","406,8","406,8","406,8","404,9","408,6","408,6","406,8","406,8","406,8","406,8","410,5","414,2","410,5","414,2","423,5","430,9","447,6","456,9","505,2","534,9","547,9","533,1","531,2","521,9","512,6","525,6","540,5"
6303,Humpolec,63,18492,8. 10. 2024,1. 10. 2024,"584,0","584,0","600,3","-16,2",60,62,62,61,67,67,68,78,88,100,89,69,63,69,63,61,57,54,54,52,52,52,52,52,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,55,53,54,56,55,56,57,70,80,"448,8","465,1","459,7","454,3","497,5","502,9","508,3","584,0","659,7","746,3","665,2","513,7","470,5","513,7","470,5","454,3","427,2","400,2","405,6","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","411,0","394,8","405,6","416,4","411,0","416,4","427,2","524,6","600,3","627,3","611,1","638,1","584,0","551,6","551,6","584,0"
6304,Chotěboř,63,21745,8. 10. 2024,1. 10. 2024,"680,6","680,6","620,8","59,8",63,58,67,71,65,75,74,85,88,90,100,79,60,61,60,57,56,56,55,52,52,52,52,52,51,51,51,50,50,51,51,50,50,50,50,50,50,50,51,50,50,53,52,53,53,53,58,59,70,71,75,82,"478,3","441,5","505,9","538,1","496,7","565,6","561,0","648,4","671,4","680,6","758,8","597,8","455,3","459,9","455,3","432,3","423,1","423,1","413,9","395,5","390,9","395,5","390,9","390,9","386,3","386,3","386,3","381,7","381,7","386,3","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","381,7","381,7","400,1","390,9","404,7","404,7","400,1","441,5","446,1","528,9","538,1","565,6","620,8","662,2","662,2","662,2","648,4","616,2","666,8","680,6"
6305,Jihlava,63,102996,8. 10. 2024,1. 10. 2024,"502,0","502,0","477,7","24,3",75,75,78,79,80,86,88,91,97,100,98,88,84,83,80,80,77,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,74,74,75,75,77,78,79,83,90,"397,1","398,1","414,6","419,4","426,2","457,3","469,0","483,5","515,6","530,1","520,4","464,1","442,7","441,8","423,3","423,3","409,7","397,1","393,2","388,4","389,3","387,4","387,4","389,3","387,4","385,5","385,5","385,5","385,5","386,4","387,4","387,4","389,3","387,4","387,4","387,4","387,4","388,4","388,4","386,4","386,4","390,3","395,2","392,2","391,3","395,2","398,1","409,7","415,6","420,4","439,8","477,7","488,4","488,4","498,1","489,3","485,5","494,2","502,0"
6306,Moravské Budějovice,63,22919,8. 10. 2024,1. 10. 2024,"440,7","440,7","466,9","-26,2",65,63,68,73,80,73,78,77,88,96,100,77,75,75,68,67,65,65,63,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,60,60,61,62,62,60,63,69,74,79,95,86,"349,1","340,3","366,5","392,7","432,0","397,1","423,2","414,5","475,6","519,2","541,0","418,9","405,8","405,8","366,5","362,1","349,1","349,1","340,3","336,0","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","322,9","322,9","322,9","322,9","331,6","331,6","322,9","327,2","327,2","331,6","336,0","336,0","327,2","340,3","370,9","401,4","427,6","514,9","466,9","475,6","440,7","427,6","418,9","405,8","423,2","440,7"
6307,Náměšť nad Oslavou,63,13566,8. 10. 2024,1. 10. 2024,"523,4","523,4","575,0","-51,6",57,55,60,70,60,63,69,76,89,92,100,67,62,63,61,57,52,53,51,49,51,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,51,49,49,49,51,53,51,52,64,80,"412,8","398,1","434,9","508,6","434,9","457,0","501,3","545,5","641,3","663,4","722,4","486,5","449,7","457,0","442,3","412,8","375,9","383,3","368,6","353,8","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","353,8","353,8","353,8","368,6","383,3","368,6","375,9","464,4","575,0","597,1","597,1","589,7","552,9","530,7","508,6","523,4"
6308,Nové Město na Moravě,63,19419,8. 10. 2024,1. 10. 2024,"520,1","520,1","576,8","-56,6",68,67,72,75,84,84,82,92,87,93,100,88,78,74,71,68,69,66,63,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,63,62,64,63,61,63,63,65,69,93,87,"453,2","448,0","478,9","499,5","561,3","561,3","545,9","612,8","576,8","618,0","664,3","587,1","520,1","494,4","473,8","453,2","458,3","437,7","417,1","412,0","406,8","401,7","396,5","396,5","401,7","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","401,7","401,7","396,5","401,7","417,1","412,0","422,3","417,1","406,8","417,1","417,1","432,6","458,3","618,0","576,8","576,8","540,7","530,4","509,8","504,7","504,7","520,1"
6309,Pacov,63,9478,8. 10. 2024,1. 10. 2024,"664,7","664,7","548,6","116,1",70,67,74,69,67,73,77,87,100,93,94,80,81,74,70,70,70,73,70,70,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,71,69,67,67,67,69,70,70,69,71,71,69,70,67,74,"517,0","495,9","548,6","506,4","495,9","538,1","569,7","643,6","738,6","685,8","696,3","590,8","601,4","548,6","517,0","517,0","517,0","538,1","517,0","517,0","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","527,5","506,4","495,9","495,9","495,9","506,4","517,0","517,0","506,4","527,5","527,5","506,4","517,0","495,9","548,6","569,7","611,9","633,0","622,5","622,5","654,1","664,7"
6310,Pelhřimov,63,46163,8. 10. 2024,1. 10. 2024,"485,2","485,2","463,6","21,7",64,63,64,67,70,78,82,95,91,100,93,72,71,70,65,64,61,61,62,61,60,60,60,60,60,60,59,59,59,59,59,59,60,60,59,59,59,60,59,59,59,59,61,61,60,60,60,62,64,63,72,79,"379,1","370,4","379,1","396,4","411,6","459,2","483,1","561,1","537,2","589,2","548,1","422,4","418,1","411,6","381,3","379,1","357,4","361,8","363,9","361,8","353,1","350,9","353,1","355,3","353,1","350,9","348,8","346,6","346,6","346,6","346,6","346,6","350,9","350,9","346,6","346,6","346,6","350,9","346,6","346,6","346,6","348,8","357,4","357,4","353,1","350,9","353,1","366,1","379,1","372,6","424,6","463,6","474,4","463,6","459,2","448,4","439,7","474,4","485,2"
6311,Světlá nad Sázavou,63,19590,8. 10. 2024,1. 10. 2024,"827,0","827,0","750,4","76,6",83,82,83,85,90,88,87,100,96,94,95,88,78,75,77,76,74,74,74,76,73,73,73,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,73,74,73,76,77,77,84,87,88,"709,5","704,4","714,7","730,0","770,8","750,4","745,3","857,6","827,0","806,5","811,6","750,4","668,7","643,2","658,5","648,3","633,0","633,0","633,0","648,3","627,9","627,9","627,9","627,9","633,0","633,0","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","627,9","622,8","627,9","622,8","622,8","633,0","638,1","627,9","633,0","627,9","648,3","658,5","658,5","719,8","745,3","750,4","760,6","796,3","806,5","801,4","786,1","801,4","827,0"
6312,Telč,63,13045,8. 10. 2024,1. 10. 2024,"467,6","467,6","482,9","-15,3",68,61,61,56,58,72,84,100,95,96,91,78,72,69,67,64,62,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,62,64,61,65,68,72,74,"444,6","398,6","398,6","368,0","375,6","467,6","544,3","651,6","620,9","628,6","590,3","505,9","467,6","452,3","436,9","414,0","406,3","391,0","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","406,3","414,0","398,6","421,6","444,6","467,6","482,9","482,9","490,6","475,3","452,3","436,9","452,3","467,6"
