kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 4,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,12.11.24,19.11.24,26.11.24,3.12.24,10.12.24,17.12.24,24.12.24,31.12.24,7.1.25,14.1.25,21.1.25,28.1.25,4.2.25,11.2.25,18.2.25,25.2.25,4.3.25,11.3.25,18.3.25,25.3.25,1.4.25,8.4.25,15.4.25,22.4.25,29.4.25,6.5.25,13.5.25,20.5.25,27.5.25,3.6.25,10.6.25,17.6.25,24.6.25,1.7.25,8.7.25,15.7.25,22.7.25,29.7.25,30.7.25,31.7.25,1.8.25,2.8.25,3.8.25,4.8.25,5.8.25
5209,Náchod,52,60788,5. 8. 2025,29. 7. 2025,"536,3","536,3","537,9","-1,6",87,87,90,92,92,93,92,97,95,97,100,96,92,90,91,91,89,87,90,91,89,89,93,90,89,87,88,89,87,87,87,87,86,87,87,87,86,87,87,87,87,86,86,87,87,87,87,93,91,91,91,91,"513,3","513,3","531,4","544,5","542,9","549,5","542,9","572,5","561,0","574,1","590,6","565,9","542,9","529,7","534,6","534,6","528,1","516,5","529,7","534,6","528,1","528,1","547,8","533,0","523,1","514,9","521,5","526,4","513,3","513,3","514,9","513,3","510,0","511,6","511,6","511,6","510,0","511,6","513,3","511,6","511,6","510,0","510,0","511,6","511,6","511,6","514,9","549,5","537,9","537,9","537,9","537,9","537,9","537,9","536,3","536,3","536,3","536,3","536,3"
5210,Nová Paka,52,13389,5. 8. 2025,29. 7. 2025,"395,8","395,8","388,4","7,5",68,68,68,68,71,81,82,81,97,100,92,92,96,87,77,79,86,82,81,83,83,79,81,78,79,83,78,73,71,77,74,75,71,73,73,69,68,68,68,68,68,68,68,68,68,68,69,68,68,69,69,68,"388,4","388,4","388,4","388,4","410,8","463,1","470,5","463,1","560,2","575,1","530,3","530,3","552,7","500,4","440,7","455,6","492,9","470,5","463,1","478,0","478,0","455,6","463,1","448,1","455,6","478,0","448,1","418,3","410,8","440,7","425,7","433,2","410,8","418,3","418,3","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","388,4","388,4","395,8","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8"
5211,Nové Město nad Metují,52,14211,5. 8. 2025,29. 7. 2025,"471,5","471,5","471,5","0,0",77,77,78,81,90,86,88,88,85,92,100,97,91,86,88,81,78,76,76,76,82,82,82,76,77,77,76,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,76,"478,5","478,5","485,5","499,6","555,9","534,8","541,8","541,8","527,8","570,0","619,2","598,1","562,9","534,8","541,8","499,6","485,5","471,5","471,5","471,5","506,6","506,6","506,6","471,5","478,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5"
5212,Nový Bydžov,52,18003,5. 8. 2025,29. 7. 2025,"388,8","388,8","394,4","-5,6",74,77,75,78,82,79,83,86,79,83,100,88,82,78,78,82,82,78,77,76,76,77,76,73,73,75,75,73,73,73,73,73,73,73,73,73,74,74,74,74,73,73,73,73,74,73,73,73,73,75,76,75,"388,8","405,5","394,4","411,0","433,3","416,6","438,8","455,5","416,6","438,8","527,7","466,6","433,3","411,0","411,0","433,3","433,3","411,0","405,5","399,9","399,9","405,5","399,9","383,3","383,3","394,4","394,4","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","388,8","388,8","388,8","383,3","383,3","383,3","383,3","388,8","383,3","383,3","383,3","383,3","394,4","399,9","394,4","394,4","388,8","388,8","388,8","388,8","388,8","388,8"
5213,Rychnov nad Kněžnou,52,34793,5. 8. 2025,29. 7. 2025,"353,5","353,5","347,8","5,7",70,70,75,74,81,82,80,88,90,100,97,85,75,73,74,70,72,73,72,70,70,69,70,69,71,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,70,72,70,69,69,69,69,69,"353,5","356,4","379,4","376,5","408,1","416,8","405,3","442,6","457,0","505,8","491,5","428,2","379,4","367,9","376,5","356,4","365,0","370,8","365,0","356,4","356,4","347,8","353,5","350,6","359,3","350,6","350,6","350,6","347,8","342,0","342,0","344,9","342,0","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","353,5","365,0","356,4","347,8","350,6","347,8","347,8","347,8","350,6","350,6","353,5","353,5","353,5","353,5","353,5"
5214,Trutnov,52,62699,5. 8. 2025,29. 7. 2025,"577,4","577,4","575,8","1,6",86,86,86,85,86,90,89,89,95,100,100,96,93,90,89,88,88,88,88,87,87,86,86,86,86,85,86,85,86,86,86,86,86,86,86,85,85,86,85,85,85,85,85,85,85,86,85,85,85,86,86,86,"572,6","574,2","574,2","566,2","577,4","599,7","594,9","596,5","633,2","665,1","668,3","642,8","618,8","604,5","598,1","588,5","586,9","590,1","586,9","583,7","580,6","575,8","574,2","572,6","574,2","571,0","572,6","571,0","575,8","575,8","574,2","575,8","577,4","575,8","572,6","571,0","571,0","574,2","571,0","569,4","571,0","569,4","571,0","571,0","569,4","572,6","569,4","571,0","571,0","574,2","572,6","575,8","575,8","577,4","577,4","577,4","577,4","577,4","577,4"
5215,Vrchlabí,52,27375,5. 8. 2025,29. 7. 2025,"438,4","438,4","438,4","0,0",79,78,80,82,83,84,85,89,99,100,100,92,84,85,83,83,85,81,80,79,79,80,79,79,81,80,80,79,79,79,79,79,80,78,81,81,81,81,82,82,82,82,82,82,82,82,82,83,82,82,82,82,"423,7","420,1","427,4","438,4","445,7","453,0","456,6","478,5","533,3","537,0","537,0","493,2","453,0","456,6","445,7","445,7","456,6","434,7","431,1","423,7","423,7","427,4","423,7","423,7","434,7","427,4","427,4","423,7","423,7","423,7","423,7","423,7","431,1","416,4","434,7","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4"
5301,Česká Třebová,53,17834,5. 8. 2025,29. 7. 2025,"386,9","386,9","386,9","0,0",78,78,80,77,80,84,92,100,94,100,98,92,80,85,82,84,81,80,80,81,81,81,80,80,81,80,78,78,81,82,80,82,80,80,80,80,81,78,80,80,78,78,78,78,78,78,80,78,78,78,78,78,"386,9","386,9","392,5","381,3","392,5","414,9","454,2","493,4","465,4","493,4","482,2","454,2","392,5","420,5","403,7","414,9","398,1","392,5","392,5","398,1","398,1","398,1","392,5","392,5","398,1","392,5","386,9","386,9","398,1","403,7","392,5","403,7","392,5","392,5","392,5","392,5","398,1","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9"
5302,Hlinsko,53,21127,5. 8. 2025,29. 7. 2025,"350,3","350,3","350,3","0,0",73,73,74,75,73,78,81,83,83,83,100,89,83,81,75,80,79,76,78,78,75,75,78,76,74,74,74,73,73,72,72,72,72,72,72,73,73,72,72,72,72,72,72,72,72,72,73,72,72,72,72,72,"355,0","355,0","359,7","364,5","355,0","378,7","392,9","407,1","407,1","407,1","487,5","435,5","402,3","392,9","364,5","388,1","383,4","369,2","378,7","378,7","364,5","364,5","378,7","369,2","359,7","359,7","359,7","355,0","355,0","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3"
5303,Holice,53,18656,5. 8. 2025,29. 7. 2025,"385,9","385,9","375,2","10,7",59,63,65,63,69,68,69,86,100,100,95,94,77,69,69,69,70,68,70,68,62,64,63,64,66,68,63,63,65,69,62,62,66,63,60,63,60,61,63,62,60,61,60,60,61,61,60,60,60,59,59,61,"364,5","385,9","402,0","391,3","423,5","418,1","423,5","530,7","616,4","616,4","584,3","578,9","471,7","423,5","423,5","423,5","428,8","418,1","434,2","418,1","380,6","396,7","391,3","396,7","407,4","418,1","385,9","391,3","402,0","423,5","380,6","380,6","407,4","391,3","369,9","391,3","369,9","375,2","391,3","380,6","369,9","375,2","369,9","369,9","375,2","375,2","369,9","369,9","369,9","364,5","364,5","375,2","375,2","385,9","391,3","391,3","391,3","385,9","385,9"
5304,Chrudim,53,85271,5. 8. 2025,29. 7. 2025,"399,9","399,9","404,6","-4,7",73,74,75,76,79,79,86,98,100,93,95,94,87,81,79,78,77,76,76,76,76,74,74,75,74,74,74,74,73,74,76,75,74,75,75,75,75,74,74,73,74,75,73,74,74,75,74,74,74,74,76,75,"392,9","399,9","403,4","409,3","425,7","426,9","459,7","526,6","537,1","497,2","509,0","505,4","467,9","433,9","423,4","418,7","415,1","410,5","410,5","406,9","409,3","399,9","399,9","402,2","398,7","396,4","397,6","395,2","392,9","395,2","408,1","402,2","399,9","402,2","402,2","401,1","402,2","399,9","398,7","394,0","395,2","401,1","394,0","395,2","397,6","402,2","399,9","397,6","397,6","398,7","405,8","404,6","404,6","402,2","401,1","401,1","399,9","399,9","399,9"
5305,Králíky,53,8557,5. 8. 2025,29. 7. 2025,"560,9","560,9","560,9","0,0",87,87,87,89,93,95,93,93,96,100,96,91,91,89,87,87,87,87,87,89,91,87,87,87,87,87,89,87,87,87,87,87,87,87,89,89,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,"560,9","560,9","560,9","572,6","596,0","607,7","596,0","596,0","619,4","642,7","619,4","584,3","584,3","572,6","560,9","560,9","560,9","560,9","560,9","572,6","584,3","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,5. 8. 2025,29. 7. 2025,"350,9","350,9","350,9","0,0",70,71,71,75,75,83,89,99,96,100,87,82,81,75,74,76,76,76,74,75,74,74,71,70,70,71,71,71,71,71,73,72,71,72,70,72,72,70,70,70,70,70,71,71,70,70,70,70,70,70,70,71,"346,6","350,9","350,9","372,6","372,6","411,6","441,9","489,6","476,6","493,9","428,9","407,2","398,6","372,6","363,9","376,9","376,9","376,9","363,9","372,6","363,9","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","350,9","359,6","355,3","350,9","355,3","346,6","355,3","355,3","346,6","346,6","346,6","346,6","346,6","350,9","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","350,9","350,9","350,9","350,9","350,9","350,9","350,9"
5307,Litomyšl,53,27691,5. 8. 2025,29. 7. 2025,"353,9","353,9","350,3","3,6",64,64,67,69,69,71,79,83,86,100,97,90,76,72,71,69,71,69,65,64,65,65,67,64,64,65,64,65,64,64,63,63,64,65,63,64,63,64,63,63,64,64,63,63,63,63,63,63,65,65,63,63,"353,9","353,9","372,0","379,2","379,2","390,0","437,0","458,6","473,1","552,5","538,1","494,7","418,9","397,2","390,0","379,2","393,6","379,2","361,1","353,9","361,1","361,1","368,4","353,9","353,9","361,1","353,9","361,1","353,9","353,9","350,3","350,3","353,9","357,5","350,3","353,9","350,3","353,9","350,3","350,3","353,9","353,9","350,3","350,3","350,3","350,3","350,3","350,3","357,5","357,5","350,3","350,3","350,3","353,9","353,9","353,9","353,9","353,9","353,9"
5308,Moravská Třebová,53,25961,5. 8. 2025,29. 7. 2025,"473,8","473,8","454,5","19,3",68,68,68,69,71,72,73,84,94,100,96,91,85,77,77,78,77,71,69,69,68,67,69,69,68,69,70,69,67,68,68,69,70,73,68,68,67,68,66,66,66,67,67,66,66,66,66,66,66,66,66,67,"458,4","458,4","458,4","466,1","481,5","485,3","496,9","566,2","639,4","677,9","651,0","620,2","573,9","520,0","523,9","531,6","520,0","481,5","466,1","466,1","458,4","454,5","466,1","466,1","462,2","466,1","473,8","466,1","454,5","458,4","458,4","466,1","477,6","496,9","462,2","462,2","454,5","458,4","450,7","450,7","450,7","454,5","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","458,4","458,4","469,9","469,9","469,9","473,8","473,8"
5309,Pardubice,53,134359,5. 8. 2025,29. 7. 2025,"343,1","343,1","344,6","-1,5",78,79,79,81,85,87,88,97,100,99,96,90,88,83,81,81,82,82,81,82,81,79,79,78,77,77,78,76,76,76,75,76,76,76,76,75,75,75,75,75,76,76,75,75,75,75,76,77,77,77,77,77,"349,1","351,3","353,5","363,2","381,1","389,3","392,2","433,2","445,8","442,1","427,2","401,2","390,7","370,6","361,0","362,5","365,4","364,7","361,0","364,0","361,0","350,6","351,3","349,1","344,6","344,6","346,8","338,6","337,2","337,9","335,7","337,2","337,9","340,1","337,9","336,4","335,7","336,4","335,7","335,7","337,2","337,9","334,2","334,9","334,9","336,4","337,9","341,6","343,1","342,4","343,9","344,6","345,3","345,3","345,3","343,9","343,1","342,4","343,1"
5310,Polička,53,19904,5. 8. 2025,29. 7. 2025,"532,6","532,6","532,6","0,0",62,63,64,63,65,74,72,79,92,93,100,81,70,67,64,60,59,61,60,58,58,58,58,57,58,58,58,59,58,57,58,58,58,58,58,59,58,58,58,58,57,57,57,58,58,58,57,57,59,57,58,57,"577,8","582,8","592,8","582,8","602,9","683,3","673,2","738,5","854,1","864,1","929,5","748,6","648,1","623,0","597,9","557,7","547,6","567,7","557,7","537,6","542,6","537,6","537,6","532,6","537,6","542,6","542,6","547,6","537,6","532,6","542,6","537,6","537,6","537,6","537,6","547,6","542,6","542,6","542,6","537,6","532,6","532,6","532,6","542,6","537,6","537,6","532,6","532,6","547,6","532,6","537,6","532,6","532,6","532,6","532,6","532,6","532,6","532,6","532,6"
5311,Přelouč,53,26522,5. 8. 2025,29. 7. 2025,"493,9","493,9","486,4","7,5",87,90,92,91,90,93,95,97,100,98,97,93,99,95,92,90,90,92,92,91,93,91,91,89,88,88,87,87,87,87,88,88,88,88,88,89,88,88,88,88,89,89,88,88,89,88,88,88,90,91,89,88,"478,8","493,9","505,2","501,5","493,9","512,8","524,1","535,4","550,5","539,2","535,4","512,8","542,9","520,3","509,0","497,7","497,7","505,2","505,2","501,5","512,8","501,5","501,5","490,2","486,4","486,4","478,8","478,8","478,8","478,8","482,6","482,6","482,6","482,6","486,4","490,2","486,4","482,6","486,4","486,4","490,2","490,2","482,6","482,6","490,2","486,4","486,4","482,6","497,7","501,5","490,2","486,4","493,9","493,9","493,9","493,9","493,9","493,9","493,9"
5312,Svitavy,53,31020,5. 8. 2025,29. 7. 2025,"374,0","374,0","374,0","0,0",79,80,80,80,82,80,80,86,91,100,97,86,83,85,84,83,82,82,82,81,80,80,78,78,79,83,80,81,79,80,80,80,81,80,81,80,80,80,79,79,79,79,79,79,80,80,80,79,79,79,79,79,"374,0","380,4","377,2","380,4","386,8","380,4","377,2","409,4","432,0","473,9","457,8","409,4","393,3","403,0","396,5","393,3","386,8","386,8","386,8","383,6","377,2","377,2","370,7","370,7","374,0","393,3","380,4","383,6","374,0","377,2","380,4","380,4","383,6","380,4","383,6","377,2","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0"
5313,Ústí nad Orlicí,53,26493,5. 8. 2025,29. 7. 2025,"388,8","388,8","388,8","0,0",71,73,71,74,71,75,83,90,93,100,95,87,73,77,73,71,73,71,72,72,71,71,71,73,70,70,71,71,71,70,71,70,70,70,70,70,71,71,70,70,70,70,70,71,73,71,71,70,71,71,71,70,"396,3","403,9","396,3","411,4","392,6","415,2","460,5","498,2","513,3","554,9","524,7","483,1","407,7","426,5","403,9","396,3","407,7","396,3","400,1","400,1","396,3","392,6","396,3","403,9","388,8","388,8","392,6","396,3","392,6","388,8","392,6","388,8","388,8","388,8","388,8","388,8","392,6","392,6","388,8","388,8","388,8","388,8","388,8","392,6","403,9","396,3","396,3","388,8","396,3","396,3","396,3","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8"
5314,Vysoké Mýto,53,32804,5. 8. 2025,29. 7. 2025,"417,6","417,6","414,6","3,0",57,59,59,61,63,69,75,96,100,90,87,79,70,62,62,60,59,58,55,55,56,56,56,57,58,58,58,57,56,56,57,58,56,56,55,56,56,57,55,55,55,55,55,55,55,55,56,57,58,59,58,58,"405,4","417,6","417,6","429,8","448,1","490,8","533,5","679,8","710,3","637,1","615,8","560,9","499,9","439,0","442,0","426,8","417,6","411,5","393,2","393,2","396,3","399,3","399,3","405,4","414,6","414,6","414,6","402,4","396,3","396,3","405,4","411,5","396,3","396,3","393,2","396,3","396,3","402,4","393,2","393,2","390,2","390,2","393,2","393,2","390,2","390,2","399,3","402,4","414,6","420,7","414,6","414,6","417,6","417,6","426,8","426,8","423,7","417,6","417,6"
5315,Žamberk,53,29480,5. 8. 2025,29. 7. 2025,"318,9","318,9","315,5","3,4",65,64,67,72,71,71,75,83,92,100,88,76,68,67,69,66,69,68,66,65,65,65,66,66,64,65,66,65,64,65,64,65,65,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,65,65,64,64,"318,9","315,5","329,0","352,8","349,4","349,4","369,7","410,4","451,2","491,9","434,2","373,1","335,8","329,0","339,2","325,6","339,2","335,8","322,3","318,9","318,9","318,9","322,3","322,3","315,5","318,9","322,3","318,9","315,5","318,9","315,5","318,9","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","318,9","318,9","315,5","318,9","318,9","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","318,9","318,9"
6301,Bystřice nad Pernštejnem,63,19675,5. 8. 2025,29. 7. 2025,"426,9","426,9","421,9","5,1",88,89,89,88,89,91,95,99,99,100,96,96,95,91,89,92,93,88,88,88,87,89,87,89,86,87,88,88,87,89,87,87,88,88,87,87,87,88,87,87,87,87,87,88,88,87,89,87,87,87,87,87,"426,9","432,0","432,0","426,9","432,0","437,1","457,4","477,8","477,8","482,8","462,5","462,5","457,4","437,1","432,0","442,2","447,3","426,9","426,9","426,9","421,9","432,0","421,9","432,0","416,8","421,9","426,9","426,9","421,9","432,0","421,9","421,9","426,9","426,9","421,9","421,9","421,9","426,9","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9","426,9"
6302,Havlíčkův Brod,63,53841,5. 8. 2025,29. 7. 2025,"416,0","416,0","417,9","-1,9",75,74,75,76,78,81,84,92,97,100,89,83,79,77,79,78,77,77,77,75,77,74,74,73,74,74,74,73,73,73,75,74,74,73,73,74,73,73,73,74,74,74,74,73,73,73,74,74,74,74,75,76,"412,3","408,6","412,3","421,6","429,0","447,6","462,5","508,9","533,1","551,6","490,3","456,9","438,3","427,2","434,6","429,0","427,2","425,3","423,5","414,2","427,2","408,6","406,8","403,0","408,6","410,5","406,8","404,9","403,0","404,9","412,3","410,5","406,8","403,0","403,0","406,8","403,0","403,0","404,9","406,8","406,8","406,8","408,6","404,9","404,9","404,9","406,8","410,5","408,6","408,6","416,0","417,9","417,9","419,8","419,8","416,0","414,2","416,0","416,0"
6303,Humpolec,63,18492,5. 8. 2025,29. 7. 2025,"389,4","389,4","394,8","-5,4",64,62,64,65,64,65,68,87,100,93,84,80,75,64,65,67,65,62,62,60,60,60,61,62,61,60,60,60,60,60,61,62,60,60,60,62,61,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,"421,8","405,6","416,4","427,2","421,8","427,2","443,4","567,8","654,3","605,7","551,6","524,6","492,1","421,8","427,2","438,0","427,2","405,6","405,6","389,4","389,4","394,8","400,2","405,6","400,2","394,8","394,8","389,4","394,8","394,8","400,2","405,6","394,8","389,4","389,4","405,6","400,2","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","394,8","400,2","394,8","389,4","394,8","394,8","394,8","394,8","394,8","389,4","389,4","389,4"
6304,Chotěboř,63,21745,5. 8. 2025,29. 7. 2025,"390,9","390,9","390,9","0,0",59,59,58,64,65,80,81,84,91,100,93,77,68,58,62,61,59,60,58,60,60,58,57,57,56,58,56,56,56,56,58,56,56,56,56,56,56,56,58,56,56,55,56,56,56,56,56,56,56,56,57,57,"404,7","404,7","400,1","441,5","446,1","547,3","551,9","574,8","625,4","685,2","634,6","528,9","469,1","395,5","423,1","418,5","404,7","409,3","400,1","413,9","413,9","400,1","390,9","390,9","386,3","395,5","386,3","381,7","381,7","386,3","395,5","381,7","381,7","386,3","386,3","386,3","381,7","386,3","395,5","381,7","381,7","377,1","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","390,9","390,9","390,9","386,3","386,3","386,3","386,3","390,9","390,9"
6305,Jihlava,63,102996,5. 8. 2025,29. 7. 2025,"393,2","393,2","392,2","1,0",78,78,78,79,81,83,83,87,96,100,94,88,83,82,82,83,81,81,84,83,82,81,81,81,81,81,81,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,"393,2","392,2","396,1","399,0","410,7","417,5","419,4","441,8","485,5","505,8","475,7","447,6","421,4","414,6","413,6","418,5","411,7","410,7","423,3","420,4","414,6","411,7","409,7","408,8","408,8","407,8","407,8","401,0","399,0","399,0","399,0","399,0","398,1","397,1","396,1","394,2","394,2","393,2","393,2","392,2","392,2","393,2","395,2","395,2","393,2","395,2","395,2","393,2","393,2","393,2","392,2","392,2","392,2","392,2","392,2","392,2","392,2","392,2","393,2"
6306,Moravské Budějovice,63,22919,5. 8. 2025,29. 7. 2025,"340,3","340,3","331,6","8,7",64,64,62,65,71,77,82,100,91,87,95,77,70,70,70,66,64,63,63,66,66,63,64,63,65,66,66,65,63,63,63,63,63,63,63,63,66,66,62,62,62,62,62,62,62,62,62,62,63,62,62,62,"340,3","340,3","331,6","344,7","379,6","410,1","436,3","532,3","484,3","462,5","506,1","410,1","370,9","370,9","375,2","349,1","340,3","336,0","336,0","353,4","353,4","336,0","340,3","336,0","344,7","353,4","349,1","344,7","336,0","336,0","336,0","336,0","336,0","336,0","336,0","336,0","349,1","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","331,6","331,6","331,6","336,0","340,3","340,3","340,3","340,3","340,3","340,3"
6307,Náměšť nad Oslavou,63,13566,5. 8. 2025,29. 7. 2025,"353,8","353,8","353,8","0,0",59,59,59,62,64,63,63,78,98,88,100,85,74,69,69,64,63,65,64,60,62,59,59,59,60,59,59,59,60,60,59,59,59,59,59,59,59,59,60,62,60,60,60,60,60,60,62,62,59,59,59,59,"353,8","353,8","353,8","368,6","383,3","375,9","375,9","464,4","582,3","523,4","597,1","508,6","442,3","412,8","412,8","383,3","375,9","390,7","383,3","361,2","368,6","353,8","353,8","353,8","361,2","353,8","353,8","353,8","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","361,2","361,2","361,2","361,2","361,2","361,2","368,6","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8"
6308,Nové Město na Moravě,63,19419,5. 8. 2025,29. 7. 2025,"396,5","396,5","391,4","5,1",66,66,64,66,66,68,75,100,90,75,79,76,68,64,67,72,72,69,64,65,63,63,63,64,61,61,60,59,59,60,60,60,60,60,61,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,"427,4","427,4","417,1","427,4","427,4","442,9","489,2","648,8","581,9","489,2","509,8","494,4","442,9","417,1","432,6","468,6","468,6","448,0","417,1","422,3","412,0","406,8","412,0","417,1","396,5","396,5","391,4","381,1","381,1","386,2","391,4","386,2","386,2","391,4","396,5","391,4","391,4","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","391,4","391,4","396,5","391,4","391,4","391,4","401,7","406,8","406,8","406,8","396,5","396,5","396,5"
6309,Pacov,63,9478,5. 8. 2025,29. 7. 2025,"495,9","495,9","495,9","0,0",77,77,75,78,78,75,77,73,83,100,94,89,81,75,83,80,80,77,75,78,78,77,77,78,75,73,73,75,77,73,75,73,73,73,75,73,73,73,73,73,73,73,73,73,73,73,75,75,73,73,73,73,"517,0","517,0","506,4","527,5","527,5","506,4","517,0","495,9","559,2","675,2","633,0","601,4","548,6","506,4","559,2","538,1","538,1","517,0","506,4","527,5","527,5","517,0","517,0","527,5","506,4","495,9","495,9","506,4","517,0","495,9","506,4","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9"
6310,Pelhřimov,63,46163,5. 8. 2025,29. 7. 2025,"355,3","355,3","346,6","8,7",73,72,72,72,75,78,77,87,96,100,97,94,86,77,76,77,76,76,74,75,73,72,71,70,71,70,72,72,71,71,72,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,70,"361,8","359,6","357,4","359,6","372,6","385,6","381,3","433,2","474,4","496,1","480,9","467,9","424,6","383,4","376,9","383,4","374,8","374,8","368,3","370,4","361,8","355,3","350,9","348,8","350,9","346,6","355,3","355,3","350,9","350,9","357,4","346,6","346,6","348,8","348,8","348,8","348,8","348,8","346,6","348,8","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","348,8","346,6","348,8","348,8","350,9","350,9","350,9","350,9","355,3"
6311,Světlá nad Sázavou,63,19590,5. 8. 2025,29. 7. 2025,"648,3","648,3","638,1","10,2",76,76,76,78,79,80,88,90,92,100,93,90,84,80,82,79,79,77,77,77,78,76,77,79,78,77,77,77,75,76,76,75,75,75,76,76,75,75,75,76,76,75,75,75,76,76,77,76,77,77,79,76,"633,0","638,1","633,0","653,4","663,6","668,7","735,1","755,5","770,8","837,2","775,9","750,4","699,3","673,8","689,1","663,6","658,5","643,2","643,2","643,2","653,4","638,1","643,2","658,5","653,4","643,2","643,2","643,2","627,9","638,1","638,1","627,9","627,9","627,9","638,1","633,0","627,9","627,9","627,9","633,0","633,0","627,9","627,9","627,9","633,0","638,1","643,2","638,1","643,2","643,2","658,5","638,1","638,1","643,2","643,2","643,2","643,2","648,3","648,3"
6312,Telč,63,13045,5. 8. 2025,29. 7. 2025,"391,0","391,0","391,0","0,0",75,77,82,83,80,85,91,97,100,92,92,89,82,82,86,88,82,83,83,88,83,82,83,80,78,80,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,82,82,78,78,78,78,78,78,78,"375,6","383,3","406,3","414,0","398,6","421,6","452,3","482,9","498,3","459,9","459,9","444,6","406,3","406,3","429,3","436,9","406,3","414,0","414,0","436,9","414,0","406,3","414,0","398,6","391,0","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","406,3","406,3","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0"
