kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 52,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,24.9.23,1.10.23,8.10.23,15.10.23,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,16.9.24,17.9.24,18.9.24,19.9.24,20.9.24,21.9.24,22.9.24
5209,Náchod,52,60788,22. 9. 2024,15. 9. 2024,"574,1","574,1","544,5","29,6",76,76,77,79,83,83,82,85,86,88,92,94,100,97,85,85,81,79,80,80,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,81,81,81,80,"519,8","521,5","526,4","539,6","565,9","569,2","564,3","582,4","590,6","603,7","628,4","643,2","684,3","663,0","579,1","579,1","552,7","539,6","547,8","544,5","533,0","533,0","531,4","529,7","531,4","528,1","528,1","528,1","528,1","528,1","528,1","529,7","526,4","526,4","526,4","526,4","526,4","526,4","529,7","528,1","528,1","529,7","526,4","526,4","529,7","529,7","528,1","534,6","557,7","552,7","557,7","544,5","546,2","552,7","557,7","561,0","567,5","572,5","574,1"
5210,Nová Paka,52,13389,22. 9. 2024,15. 9. 2024,"440,7","440,7","448,1","-7,5",54,49,51,52,50,51,52,55,52,66,81,81,100,85,68,63,62,65,65,59,58,52,51,48,48,48,47,46,46,46,46,46,46,46,47,48,47,46,46,46,47,46,48,49,51,49,47,47,47,48,55,55,"440,7","403,3","418,3","425,7","410,8","418,3","425,7","455,6","425,7","545,2","664,7","664,7","821,6","694,6","560,2","515,3","507,9","537,8","537,8","485,5","478,0","425,7","418,3","395,8","395,8","395,8","388,4","380,9","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","388,4","380,9","380,9","380,9","388,4","380,9","395,8","403,3","418,3","403,3","388,4","388,4","388,4","395,8","448,1","448,1","440,7","455,6","478,0","470,5","463,1","448,1","440,7"
5211,Nové Město nad Metují,52,14211,22. 9. 2024,15. 9. 2024,"534,8","534,8","520,7","14,1",65,64,70,74,69,70,70,73,71,75,77,86,100,88,80,84,71,69,68,69,69,66,65,65,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,67,68,72,72,70,"478,5","471,5","520,7","548,9","506,6","513,7","520,7","541,8","527,8","555,9","570,0","633,3","738,9","647,4","591,1","619,2","527,8","506,6","499,6","506,6","506,6","485,5","478,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","478,5","478,5","492,6","499,6","534,8","534,8","520,7","520,7","527,8","541,8","541,8","548,9","541,8","534,8"
5212,Nový Bydžov,52,18003,22. 9. 2024,15. 9. 2024,"472,1","472,1","416,6","55,5",70,69,69,74,76,75,75,78,78,80,84,90,100,90,88,81,76,78,75,72,73,72,69,67,66,66,66,66,66,66,66,67,68,67,66,66,66,66,66,66,66,66,66,69,67,66,69,69,69,73,70,71,"405,5","399,9","399,9","433,3","444,4","438,8","438,8","455,5","455,5","466,6","488,8","522,1","583,2","527,7","511,0","472,1","444,4","455,5","438,8","422,2","427,7","422,2","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","388,8","383,3","399,9","399,9","399,9","427,7","405,5","416,6","433,3","438,8","466,6","466,6","472,1","472,1","472,1"
5213,Rychnov nad Kněžnou,52,34793,22. 9. 2024,15. 9. 2024,"405,3","405,3","382,3","23,0",66,66,66,68,71,74,82,84,79,88,90,93,97,100,84,80,76,72,71,69,68,69,66,66,65,65,64,64,64,64,64,64,64,64,65,64,64,65,66,65,65,65,64,66,65,66,66,70,68,72,73,71,"353,5","356,4","356,4","365,0","379,4","399,5","442,6","451,2","425,4","474,2","485,7","497,2","520,2","537,5","451,2","428,2","411,0","388,0","379,4","370,8","367,9","370,8","356,4","353,5","350,6","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","344,9","344,9","347,8","353,5","350,6","350,6","347,8","344,9","356,4","347,8","356,4","353,5","376,5","365,0","385,1","390,9","382,3","393,8","399,5","408,1","411,0","411,0","411,0","405,3"
5214,Trutnov,52,62699,22. 9. 2024,15. 9. 2024,"583,7","583,7","594,9","-11,2",79,79,80,81,81,84,87,90,89,91,95,100,100,98,91,92,88,86,86,84,83,81,81,80,80,80,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,81,80,81,83,83,"564,6","566,2","569,4","575,8","580,6","598,1","618,8","641,2","633,2","647,5","674,7","712,9","711,3","698,6","647,5","657,1","630,0","614,0","610,9","599,7","588,5","580,6","577,4","571,0","571,0","569,4","566,2","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","566,2","572,6","574,2","574,2","571,0","579,0","593,3","594,9","593,3","593,3","594,9","593,3","588,5","586,9","583,7"
5215,Vrchlabí,52,27375,22. 9. 2024,15. 9. 2024,"467,6","467,6","463,9","3,7",78,74,74,76,76,83,80,84,88,88,93,88,100,98,80,86,79,79,78,78,77,77,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,76,76,76,78,78,79,79,"453,0","434,7","434,7","445,7","442,0","485,8","467,6","493,2","511,4","511,4","544,3","515,1","584,5","569,9","467,6","500,5","463,9","463,9","456,6","456,6","449,3","449,3","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","445,7","453,0","456,6","460,3","463,9","467,6","471,2","474,9","471,2","474,9","467,6","467,6"
5301,Česká Třebová,53,17834,22. 9. 2024,15. 9. 2024,"476,6","476,6","426,2","50,5",85,82,84,82,84,88,91,90,94,95,93,93,100,93,82,79,80,78,78,78,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,76,81,"448,6","431,8","443,0","431,8","443,0","465,4","482,2","476,6","493,4","499,0","487,8","487,8","527,1","487,8","431,8","414,9","420,5","409,3","409,3","409,3","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","392,5","398,1","426,2","448,6","454,2","487,8","487,8","482,2","487,8","476,6"
5302,Hlinsko,53,21127,22. 9. 2024,15. 9. 2024,"397,6","397,6","373,9","23,7",70,72,78,88,81,81,87,86,90,93,90,88,100,93,74,79,79,77,71,71,72,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,70,69,70,73,"359,7","369,2","397,6","449,7","416,5","416,5","444,9","440,2","459,1","473,3","459,1","449,7","511,2","473,3","378,7","402,3","402,3","392,9","364,5","364,5","369,2","355,0","355,0","355,0","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","345,5","359,7","350,3","359,7","373,9","373,9","388,1","392,9","383,4","402,3","402,3","397,6"
5303,Holice,53,18656,22. 9. 2024,15. 9. 2024,"439,5","439,5","396,7","42,9",50,54,54,58,63,66,63,64,64,68,61,81,100,87,60,59,59,54,50,52,48,48,47,46,46,46,46,46,45,45,46,45,45,45,45,45,45,45,45,47,46,45,46,45,46,46,47,50,48,52,52,50,"396,7","428,8","434,2","461,0","503,9","530,7","503,9","509,2","509,2","546,7","487,8","643,2","798,7","691,5","477,1","471,7","471,7","434,2","402,0","418,1","385,9","385,9","375,2","369,9","369,9","369,9","364,5","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","364,5","359,1","364,5","359,1","369,9","369,9","375,2","402,0","380,6","418,1","412,7","396,7","407,4","407,4","418,1","444,9","444,9","444,9","439,5"
5304,Chrudim,53,85271,22. 9. 2024,15. 9. 2024,"480,8","480,8","431,6","49,3",67,68,68,69,72,77,81,80,79,79,82,85,100,91,77,77,74,69,68,67,66,66,65,65,64,64,64,63,65,64,64,63,64,63,63,63,63,63,63,64,64,63,63,63,64,64,65,64,66,67,67,70,"415,1","417,5","418,7","424,5","443,3","472,6","499,6","494,9","485,5","486,7","506,6","525,4","615,7","562,9","473,8","473,8","453,8","426,9","417,5","411,6","409,3","403,4","401,1","398,7","391,7","392,9","391,7","390,5","398,7","391,7","395,2","390,5","394,0","389,3","389,3","389,3","389,3","390,5","390,5","394,0","391,7","389,3","389,3","389,3","391,7","392,9","398,7","396,4","403,4","414,0","412,8","431,6","438,6","456,2","464,4","472,6","484,3","482,0","480,8"
5305,Králíky,53,8557,22. 9. 2024,15. 9. 2024,"572,6","572,6","596,0","-23,4",77,77,80,80,80,80,83,97,91,100,92,89,91,94,86,80,81,81,77,75,75,75,75,75,75,75,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,80,"572,6","572,6","596,0","596,0","596,0","596,0","619,4","724,6","677,8","747,9","689,5","666,1","677,8","701,2","642,7","596,0","607,7","607,7","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","596,0","596,0","596,0","596,0","596,0","572,6","572,6","572,6"
5306,Lanškroun,53,23082,22. 9. 2024,15. 9. 2024,"433,2","433,2","394,2","39,0",58,60,65,60,62,63,67,73,65,74,91,84,100,87,71,66,65,62,62,58,60,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,57,57,57,57,60,60,62,65,"355,3","363,9","394,2","368,3","376,9","385,6","411,6","446,2","394,2","454,9","558,9","511,2","610,9","528,6","433,2","402,9","394,2","376,9","376,9","355,3","368,3","355,3","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","355,3","350,9","346,6","346,6","346,6","350,9","346,6","363,9","363,9","376,9","394,2","415,9","420,2","433,2","450,6","441,9","441,9","433,2"
5307,Litomyšl,53,27691,22. 9. 2024,15. 9. 2024,"447,8","447,8","386,4","61,4",63,62,65,65,75,74,71,82,78,83,85,85,100,85,76,71,68,66,65,64,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,64,64,64,62,64,67,68,65,68,"357,5","353,9","368,4","368,4","426,1","418,9","404,5","465,9","444,2","469,5","480,3","483,9","567,0","483,9","429,7","404,5","382,8","372,0","368,4","364,7","357,5","357,5","350,3","353,9","353,9","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","357,5","357,5","350,3","350,3","350,3","353,9","361,1","361,1","361,1","353,9","364,7","379,2","386,4","368,4","386,4","404,5","433,4","447,8","455,0","451,4","451,4","447,8"
5308,Moravská Třebová,53,25961,22. 9. 2024,15. 9. 2024,"520,0","520,0","485,3","34,7",65,66,65,66,66,68,71,74,70,90,90,100,89,85,70,74,72,69,68,68,65,63,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,60,60,62,62,64,"496,9","500,8","493,0","504,6","500,8","512,3","535,4","562,4","531,6","681,8","685,6","758,8","677,9","647,1","531,6","558,5","543,1","523,9","512,3","512,3","493,0","477,6","466,1","458,4","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","450,7","454,5","454,5","469,9","473,8","485,3","489,2","496,9","520,0","520,0","531,6","520,0","520,0"
5309,Pardubice,53,134359,22. 9. 2024,15. 9. 2024,"394,5","394,5","371,4","23,1",71,71,72,72,75,79,80,79,78,80,82,92,100,91,76,73,68,66,66,65,65,64,64,64,63,63,63,63,63,63,62,62,63,63,62,63,63,62,63,63,63,63,63,64,64,64,64,65,66,68,68,69,"384,8","384,0","390,0","386,3","406,4","428,0","430,2","426,5","423,5","433,2","441,4","497,2","539,6","489,7","407,9","391,5","368,4","357,3","354,3","351,3","348,3","343,1","344,6","345,3","339,4","340,9","340,1","339,4","339,4","337,9","337,2","337,2","338,6","340,1","336,4","337,9","338,6","336,4","339,4","340,1","339,4","339,4","342,4","343,1","345,3","345,3","346,1","351,3","354,3","366,9","369,2","371,4","383,3","390,0","396,7","398,9","398,9","396,7","394,5"
5310,Polička,53,19904,22. 9. 2024,15. 9. 2024,"638,1","638,1","638,1","0,0",56,56,58,58,71,65,75,77,69,76,82,99,100,82,71,70,64,61,61,57,57,55,54,54,54,54,54,54,54,54,55,54,54,54,54,55,54,54,54,54,54,54,54,54,57,58,58,59,57,57,63,65,"542,6","542,6","562,7","567,7","688,3","638,1","728,5","748,6","668,2","743,6","803,9","969,7","974,7","798,8","693,3","678,3","623,0","597,9","592,8","557,7","552,7","532,6","527,5","527,5","522,5","522,5","522,5","522,5","522,5","522,5","532,6","522,5","522,5","522,5","527,5","532,6","522,5","527,5","527,5","522,5","522,5","522,5","527,5","527,5","552,7","562,7","567,7","572,7","552,7","557,7","618,0","638,1","643,1","668,2","678,3","648,1","663,2","643,1","638,1"
5311,Přelouč,53,26522,22. 9. 2024,15. 9. 2024,"497,7","497,7","512,8","-15,1",85,83,81,82,85,83,85,86,87,88,87,93,94,100,88,86,82,81,81,81,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,81,83,83,82,80,83,"520,3","512,8","497,7","501,5","520,3","512,8","524,1","527,9","531,6","542,9","535,4","569,3","576,9","614,6","539,2","527,9","505,2","497,7","497,7","497,7","497,7","490,2","490,2","486,4","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","482,6","482,6","482,6","482,6","490,2","482,6","482,6","482,6","497,7","512,8","509,0","501,5","490,2","512,8","512,8","516,6","512,8","501,5","497,7","497,7","497,7"
5312,Svitavy,53,31020,22. 9. 2024,15. 9. 2024,"380,4","380,4","370,7","9,7",78,77,82,86,85,89,96,87,90,91,99,93,100,94,84,87,90,84,84,82,81,79,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,76,77,77,76,76,76,77,77,77,78,77,76,"380,4","374,0","399,7","419,1","415,9","435,2","467,4","425,5","438,4","441,7","483,6","451,3","486,8","457,8","409,4","425,5","438,4","409,4","409,4","399,7","396,5","383,6","380,4","377,2","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","374,0","370,7","370,7","370,7","374,0","374,0","370,7","370,7","370,7","374,0","374,0","377,2","380,4","374,0","370,7","370,7","374,0","377,2","380,4","380,4","380,4","380,4"
5313,Ústí nad Orlicí,53,26493,22. 9. 2024,15. 9. 2024,"464,3","464,3","430,3","34,0",68,67,68,68,73,72,76,74,72,86,87,97,92,100,79,74,71,70,67,68,67,67,67,66,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,65,65,65,67,67,65,66,68,67,69,67,67,73,"400,1","392,6","400,1","400,1","430,3","426,5","445,4","434,1","426,5","505,8","509,6","570,0","543,5","588,8","464,3","437,9","419,0","411,4","396,3","400,1","392,6","396,3","392,6","388,8","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","396,3","392,6","385,0","388,8","400,1","392,6","403,9","392,6","396,3","430,3","441,6","460,5","475,6","486,9","479,4","471,8","464,3"
5314,Vysoké Mýto,53,32804,22. 9. 2024,15. 9. 2024,"582,2","582,2","490,8","91,5",66,67,78,72,72,76,82,86,77,87,90,89,92,100,78,87,77,79,71,67,68,65,63,63,62,61,61,61,61,61,61,61,61,62,62,61,61,61,62,63,62,62,61,61,63,63,63,64,64,66,71,74,"439,0","442,0","521,3","478,6","481,6","506,0","542,6","570,1","509,1","576,1","600,5","594,4","612,7","664,6","515,2","579,2","509,1","524,3","469,5","445,1","454,2","429,8","420,7","420,7","411,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","411,5","411,5","408,5","408,5","408,5","411,5","417,6","411,5","411,5","408,5","405,4","417,6","420,7","420,7","423,7","426,8","439,0","469,5","490,8","499,9","536,5","579,2","600,5","612,7","600,5","582,2"
5315,Žamberk,53,29480,22. 9. 2024,15. 9. 2024,"376,5","376,5","363,0","13,6",68,66,68,69,74,75,81,79,77,83,89,100,92,92,72,70,69,72,68,66,68,65,64,65,65,64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,65,64,64,64,64,66,64,66,69,71,67,74,"332,4","322,3","335,8","339,2","366,4","369,7","400,3","390,1","379,9","407,1","437,6","491,9","451,2","454,5","352,8","342,6","339,2","352,8","335,8","325,6","332,4","318,9","315,5","318,9","318,9","315,5","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","315,5","322,3","315,5","322,3","339,2","349,4","329,0","363,0","363,0","366,4","369,7","379,9","390,1","383,3","376,5"
6301,Bystřice nad Pernštejnem,63,19675,22. 9. 2024,15. 9. 2024,"462,5","462,5","442,2","20,3",77,80,79,76,76,79,84,88,82,85,85,87,100,92,90,88,81,79,78,80,78,75,79,77,74,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,76,76,76,76,79,80,78,79,76,81,"421,9","437,1","432,0","416,8","416,8","432,0","462,5","482,8","452,4","467,6","467,6","477,8","548,9","503,2","493,0","482,8","442,2","432,0","426,9","437,1","426,9","411,7","432,0","421,9","406,6","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","416,8","432,0","437,1","426,9","432,0","416,8","442,2","452,4","447,3","447,3","452,4","467,6","462,5","462,5"
6302,Havlíčkův Brod,63,53841,22. 9. 2024,15. 9. 2024,"469,9","469,9","434,6","35,3",71,71,75,72,76,75,81,80,78,79,83,93,100,97,83,83,78,75,78,74,75,72,72,70,70,70,70,70,69,70,69,69,69,69,70,69,70,69,70,70,70,69,70,69,70,71,70,71,72,73,74,75,"412,3","414,2","440,2","421,6","445,8","440,2","473,6","464,3","453,2","460,6","482,9","542,3","583,2","564,6","482,9","482,9","455,0","436,5","453,2","432,8","436,5","417,9","421,6","410,5","408,6","408,6","408,6","406,8","404,9","406,8","404,9","404,9","404,9","404,9","406,8","404,9","406,8","404,9","406,8","406,8","408,6","404,9","406,8","404,9","406,8","412,3","410,5","412,3","419,8","425,3","432,8","434,6","449,5","456,9","473,6","464,3","473,6","469,9","469,9"
6303,Humpolec,63,18492,22. 9. 2024,15. 9. 2024,"470,5","470,5","416,4","54,1",63,61,65,68,71,66,69,76,72,78,84,100,93,85,67,71,71,66,65,61,61,60,59,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,61,61,62,61,62,63,"416,4","400,2","427,2","448,8","470,5","438,0","454,3","502,9","475,9","513,7","551,6","659,7","616,5","562,4","443,4","470,5","470,5","432,6","427,2","400,2","405,6","394,8","389,4","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","405,6","400,2","400,2","411,0","400,2","411,0","416,4","421,8","427,2","438,0","459,7","481,3","475,9","470,5"
6304,Chotěboř,63,21745,22. 9. 2024,15. 9. 2024,"510,5","510,5","487,5","23,0",61,59,68,61,66,77,69,75,68,80,86,88,100,92,64,68,67,63,61,60,59,57,57,57,57,57,56,56,56,55,55,55,56,55,55,55,55,55,55,55,56,55,55,57,57,55,59,58,61,60,67,71,"418,5","409,3","469,1","418,5","455,3","528,9","473,7","519,7","469,1","551,9","593,2","607,0","689,8","634,6","441,5","469,1","459,9","436,9","418,5","413,9","409,3","395,5","390,9","390,9","390,9","390,9","386,3","386,3","386,3","381,7","381,7","381,7","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","381,7","381,7","390,9","390,9","377,1","404,7","400,1","423,1","413,9","464,5","487,5","519,7","538,1","561,0","528,9","533,5","524,3","510,5"
6305,Jihlava,63,102996,22. 9. 2024,15. 9. 2024,"414,6","414,6","412,6","1,9",76,77,78,79,80,81,83,85,91,87,96,98,100,95,86,90,85,84,83,80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,81,82,83,"378,7","380,6","387,4","392,2","394,2","402,0","410,7","422,3","449,5","431,1","475,7","485,5","495,2","470,9","426,2","444,7","419,4","416,5","412,6","395,2","393,2","389,3","388,4","388,4","386,4","386,4","387,4","384,5","384,5","384,5","384,5","384,5","387,4","386,4","388,4","385,5","387,4","386,4","386,4","386,4","387,4","386,4","385,5","386,4","389,3","391,3","390,3","391,3","393,2","400,0","404,9","412,6","414,6","419,4","424,3","420,4","421,4","419,4","414,6"
6306,Moravské Budějovice,63,22919,22. 9. 2024,15. 9. 2024,"462,5","462,5","375,2","87,3",68,68,68,65,68,69,81,75,78,75,85,95,100,85,77,79,73,71,70,68,67,66,65,64,64,64,63,63,63,63,63,63,63,63,64,64,63,63,63,63,65,63,63,64,63,65,67,64,66,72,76,74,"344,7","349,1","344,7","331,6","349,1","353,4","414,5","384,0","397,1","384,0","432,0","484,3","510,5","436,3","392,7","405,8","370,9","362,1","357,8","344,7","340,3","336,0","331,6","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","327,2","322,9","322,9","322,9","322,9","331,6","322,9","322,9","327,2","322,9","331,6","340,3","327,2","336,0","366,5","388,3","375,2","401,4","432,0","462,5","466,9","475,6","466,9","462,5"
6307,Náměšť nad Oslavou,63,13566,22. 9. 2024,15. 9. 2024,"398,1","398,1","375,9","22,1",52,52,56,53,51,64,54,59,62,62,79,78,100,71,56,62,58,57,50,51,52,49,50,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,49,48,48,48,51,48,50,"390,7","390,7","420,2","398,1","383,3","479,1","405,4","442,3","464,4","464,4","589,7","582,3","744,5","530,7","420,2","464,4","434,9","427,5","368,6","383,3","390,7","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","353,8","353,8","353,8","383,3","353,8","375,9","375,9","375,9","390,7","390,7","398,1","398,1","398,1"
6308,Nové Město na Moravě,63,19419,22. 9. 2024,15. 9. 2024,"473,8","473,8","417,1","56,6",73,69,70,70,72,74,86,87,84,90,90,90,98,100,81,77,75,71,71,71,67,66,65,65,63,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,64,66,65,66,68,65,64,65,66,68,"448,0","422,3","427,4","427,4","442,9","453,2","525,3","535,6","515,0","551,0","551,0","551,0","602,5","612,8","494,4","473,8","458,3","432,6","437,7","432,6","412,0","401,7","396,5","396,5","386,2","386,2","391,4","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","391,4","386,2","391,4","401,7","396,5","406,8","417,1","396,5","391,4","396,5","401,7","417,1","437,7","448,0","468,6","463,5","468,6","473,8","473,8"
6309,Pacov,63,9478,22. 9. 2024,15. 9. 2024,"506,4","506,4","517,0","-10,6",76,73,78,76,76,81,73,78,83,83,100,100,98,89,87,87,76,78,76,78,78,75,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,79,76,75,75,75,76,76,76,76,76,79,76,78,"506,4","485,3","517,0","506,4","506,4","538,1","485,3","517,0","548,6","548,6","664,7","664,7","654,1","590,8","580,3","580,3","506,4","517,0","506,4","517,0","517,0","495,9","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","506,4","495,9","495,9","495,9","506,4","506,4","506,4","506,4","506,4","527,5","506,4","517,0","517,0","517,0","527,5","527,5","527,5","517,0","506,4"
6310,Pelhřimov,63,46163,22. 9. 2024,15. 9. 2024,"385,6","385,6","368,3","17,3",63,64,67,64,65,70,68,75,75,88,88,93,100,82,73,74,66,68,65,64,64,65,63,63,63,63,63,63,62,62,62,62,62,62,62,63,62,62,62,63,62,62,62,62,64,63,64,62,62,64,65,66,"353,1","357,4","374,8","355,3","363,9","392,1","379,1","418,1","418,1","491,7","489,6","519,9","558,9","459,2","409,4","411,6","370,4","381,3","361,8","359,6","359,6","361,8","353,1","350,9","350,9","353,1","353,1","353,1","348,8","346,6","346,6","346,6","346,6","346,6","344,4","350,9","346,6","346,6","346,6","350,9","346,6","346,6","346,6","346,6","355,3","353,1","355,3","348,8","348,8","359,6","363,9","368,3","368,3","372,6","381,3","379,1","385,6","385,6","385,6"
6311,Světlá nad Sázavou,63,19590,22. 9. 2024,15. 9. 2024,"750,4","750,4","673,8","76,6",85,83,86,84,88,89,93,95,89,96,100,95,97,99,85,82,82,80,80,79,79,82,80,79,79,79,79,80,79,79,78,78,78,78,78,78,78,78,79,78,79,79,78,78,80,79,80,79,80,82,82,84,"684,0","663,6","689,1","673,8","704,4","709,5","745,3","760,6","714,7","765,7","801,4","760,6","781,0","796,3","684,0","653,4","653,4","643,2","638,1","633,0","633,0","653,4","638,1","633,0","633,0","633,0","633,0","638,1","633,0","633,0","627,9","627,9","627,9","627,9","627,9","627,9","627,9","627,9","633,0","627,9","633,0","633,0","627,9","627,9","643,2","633,0","638,1","633,0","643,2","653,4","653,4","673,8","709,5","724,9","724,9","724,9","755,5","750,4","750,4"
6312,Telč,63,13045,22. 9. 2024,15. 9. 2024,"452,3","452,3","421,6","30,7",64,67,73,67,67,65,63,75,84,99,99,92,100,87,79,80,73,73,69,69,67,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,67,67,71,69,69,73,"368,0","383,3","421,6","383,3","383,3","375,6","360,3","429,3","482,9","567,3","567,3","528,9","574,9","498,3","452,3","459,9","421,6","421,6","398,6","398,6","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","383,3","406,3","398,6","398,6","421,6","429,3","444,6","459,9","459,9","467,6","467,6","452,3"
