kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 79,0)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,5.1.24,6.1.24,7.1.24,8.1.24,9.1.24,10.1.24,11.1.24
5209,Náchod,52,60788,11. 1. 2024,4. 1. 2024,"579,1","579,1","584,0","-4,9",76,78,77,76,78,85,83,81,78,78,81,79,74,74,72,72,72,72,71,71,71,71,71,71,71,71,71,71,72,72,71,71,72,72,72,72,73,72,73,75,78,81,80,82,84,84,89,91,100,99,85,81,"544,5","561,0","552,7","546,2","556,0","607,0","592,2","582,4","562,6","557,7","584,0","569,2","528,1","533,0","519,8","519,8","516,5","513,3","510,0","510,0","510,0","510,0","510,0","511,6","511,6","511,6","511,6","511,6","513,3","513,3","511,6","511,6","513,3","518,2","518,2","519,8","521,5","516,5","523,1","536,3","559,3","580,7","575,8","585,6","603,7","603,7","641,6","649,8","717,2","707,4","608,7","584,0","590,6","585,6","580,7","572,5","575,8","579,1","579,1"
5210,Nová Paka,52,13389,11. 1. 2024,4. 1. 2024,"507,9","507,9","560,2","-52,3",58,54,54,55,58,70,71,65,58,62,62,53,58,59,53,50,50,48,46,46,45,44,44,44,44,44,44,44,44,44,46,44,44,45,48,52,55,50,51,53,52,49,50,55,56,62,79,88,100,100,77,66,"485,5","455,6","455,6","463,1","485,5","590,0","597,5","545,2","492,9","522,8","522,8","448,1","492,9","500,4","448,1","418,3","418,3","403,3","388,4","388,4","380,9","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","388,4","373,4","373,4","380,9","403,3","440,7","463,1","425,7","433,2","448,1","440,7","410,8","425,7","463,1","470,5","522,8","664,7","746,9","844,0","844,0","649,8","560,2","582,6","552,7","515,3","515,3","515,3","522,8","507,9"
5211,Nové Město nad Metují,52,14211,11. 1. 2024,4. 1. 2024,"626,3","626,3","640,3","-14,1",59,60,63,65,71,79,76,73,81,78,76,71,65,64,63,60,60,60,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,59,60,60,59,63,70,67,65,67,70,71,70,73,80,100,96,81,81,"471,5","478,5","499,6","513,7","562,9","626,3","605,2","584,1","647,4","619,2","605,2","562,9","520,7","506,6","499,6","478,5","478,5","478,5","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","471,5","478,5","478,5","471,5","478,5","478,5","471,5","499,6","555,9","534,8","513,7","534,8","555,9","562,9","555,9","584,1","633,3","795,2","760,0","640,3","640,3","654,4","619,2","626,3","612,2","626,3","626,3","626,3"
5212,Nový Bydžov,52,18003,11. 1. 2024,4. 1. 2024,"472,1","472,1","494,4","-22,2",63,61,66,66,63,67,72,79,82,72,71,70,66,69,70,68,64,64,66,64,64,64,64,64,64,64,64,64,64,64,64,65,66,65,64,64,67,67,68,71,77,77,78,76,77,80,84,89,99,100,89,82,"383,3","372,2","399,9","399,9","383,3","405,5","433,3","477,7","494,4","438,8","427,7","422,2","399,9","416,6","422,2","411,0","388,8","388,8","399,9","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","394,4","399,9","394,4","388,8","388,8","405,5","405,5","411,0","427,7","466,6","466,6","472,1","461,0","466,6","483,3","511,0","538,8","599,9","605,5","538,8","494,4","499,9","477,7","472,1","461,0","466,6","466,6","472,1"
5213,Rychnov nad Kněžnou,52,34793,11. 1. 2024,4. 1. 2024,"442,6","442,6","462,7","-20,1",62,66,74,74,82,89,88,80,77,75,68,66,64,62,62,61,61,60,61,60,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,60,61,63,63,63,65,72,76,84,78,85,87,91,93,100,84,79,"359,3","385,1","431,1","434,0","477,1","520,2","514,5","465,6","451,2","436,9","399,5","385,1","370,8","359,3","359,3","353,5","353,5","350,6","353,5","347,8","350,6","350,6","347,8","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","344,9","342,0","342,0","350,6","356,4","365,0","367,9","365,0","379,4","419,6","445,5","491,5","454,1","494,4","505,8","531,7","543,2","583,5","491,5","462,7","465,6","448,4","431,1","428,2","434,0","436,9","442,6"
5214,Trutnov,52,62699,11. 1. 2024,4. 1. 2024,"658,7","658,7","673,1","-14,4",82,80,80,81,82,84,86,84,83,83,82,81,81,79,79,78,77,76,76,76,76,75,75,75,75,75,75,75,75,76,76,75,76,75,76,76,76,77,78,78,79,81,84,88,90,88,93,96,100,98,92,91,"606,1","588,5","590,1","602,9","607,7","618,8","633,2","625,2","612,4","615,6","606,1","599,7","601,3","586,9","586,9","577,4","571,0","564,6","564,6","561,4","559,8","558,2","556,6","558,2","556,6","556,6","556,6","556,6","558,2","563,0","559,8","556,6","561,4","556,6","563,0","561,4","564,6","571,0","574,2","575,8","583,7","598,1","620,4","652,3","668,3","650,7","689,0","711,3","740,0","725,7","681,0","673,1","679,4","663,5","657,1","655,5","655,5","657,1","658,7"
5215,Vrchlabí,52,27375,11. 1. 2024,4. 1. 2024,"489,5","489,5","496,8","-7,3",74,73,71,68,67,74,84,81,75,75,75,75,75,72,70,69,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,72,71,69,69,71,76,74,75,82,78,86,85,95,100,78,78,"471,2","463,9","453,0","434,7","431,1","471,2","537,0","515,1","482,2","482,2","478,5","478,5","478,5","460,3","449,3","438,4","434,7","434,7","434,7","431,1","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","431,1","438,4","460,3","453,0","442,0","442,0","453,0","485,8","474,9","478,5","526,0","500,5","547,9","540,6","610,0","639,3","500,5","496,8","504,1","500,5","500,5","496,8","496,8","496,8","489,5"
5301,Česká Třebová,53,17834,11. 1. 2024,4. 1. 2024,"443,0","443,0","431,8","11,2",75,75,76,78,82,79,92,95,92,88,87,83,74,76,76,73,71,71,70,70,70,71,71,70,70,70,70,70,70,70,70,71,72,72,75,76,81,76,77,76,77,82,89,92,93,97,91,93,100,99,82,75,"426,2","431,8","437,4","448,6","471,0","454,2","527,1","543,9","527,1","504,7","499,0","476,6","420,5","437,4","437,4","414,9","403,7","403,7","398,1","398,1","398,1","403,7","403,7","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","403,7","409,3","409,3","431,8","437,4","465,4","437,4","443,0","437,4","443,0","471,0","510,3","527,1","532,7","555,1","521,5","532,7","571,9","566,3","471,0","431,8","431,8","420,5","420,5","443,0","443,0","443,0","443,0"
5302,Hlinsko,53,21127,11. 1. 2024,4. 1. 2024,"435,5","435,5","416,5","18,9",68,69,65,70,75,77,78,87,81,74,71,71,80,75,71,67,65,64,65,64,64,65,65,64,65,64,65,65,64,65,65,64,65,65,68,68,68,69,75,86,88,80,88,84,91,96,97,92,99,100,85,78,"364,5","369,2","345,5","373,9","402,3","411,8","416,5","463,9","435,5","397,6","378,7","378,7","426,0","402,3","378,7","359,7","345,5","340,8","345,5","340,8","340,8","350,3","345,5","340,8","345,5","340,8","350,3","345,5","340,8","350,3","345,5","340,8","345,5","345,5","364,5","364,5","364,5","369,2","402,3","459,1","468,6","426,0","468,6","449,7","487,5","511,2","520,7","492,3","530,1","534,9","454,4","416,5","421,3","416,5","407,1","426,0","426,0","430,7","435,5"
5303,Holice,53,18656,11. 1. 2024,4. 1. 2024,"509,2","509,2","509,2","0,0",47,43,43,45,54,55,58,59,55,55,52,54,52,48,51,48,44,43,43,43,41,41,42,42,41,41,41,42,41,41,41,41,43,43,43,42,44,49,52,52,57,65,65,63,61,67,66,74,100,92,71,58,"412,7","380,6","380,6","396,7","471,7","487,8","509,2","519,9","487,8","487,8","455,6","471,7","455,6","418,1","444,9","423,5","385,9","375,2","380,6","380,6","364,5","364,5","369,9","369,9","364,5","364,5","364,5","369,9","364,5","364,5","364,5","364,5","380,6","380,6","380,6","369,9","385,9","428,8","455,6","461,0","503,9","568,2","573,5","557,5","536,0","589,6","584,3","653,9","879,1","809,4","621,8","509,2","541,4","487,8","471,7","503,9","503,9","509,2","509,2"
5304,Chrudim,53,85271,11. 1. 2024,4. 1. 2024,"484,3","484,3","497,2","-12,9",65,64,62,63,67,69,74,76,74,71,69,68,67,66,66,63,61,61,61,61,61,61,60,61,61,60,60,60,61,61,61,61,60,61,61,63,64,65,66,67,70,75,81,81,81,78,85,87,99,100,82,77,"421,0","411,6","398,7","409,3","429,2","446,8","476,1","487,9","479,6","459,7","448,0","437,4","433,9","426,9","426,9","404,6","394,0","396,4","395,2","391,7","391,7","392,9","389,3","391,7","390,5","389,3","389,3","389,3","391,7","392,9","391,7","391,7","388,2","394,0","394,0","404,6","411,6","418,7","426,9","435,1","451,5","480,8","523,0","524,2","524,2","501,9","546,5","559,4","635,6","645,0","526,6","497,2","507,8","490,2","479,6","480,8","480,8","483,2","484,3"
5305,Králíky,53,8557,11. 1. 2024,4. 1. 2024,"596,0","596,0","607,7","-11,7",74,77,74,77,80,85,91,89,80,97,91,85,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,78,74,74,74,74,75,75,78,82,78,80,82,92,97,100,98,91,86,91,88,80,"560,9","584,3","560,9","584,3","607,7","642,7","689,5","677,8","607,7","736,2","689,5","642,7","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","596,0","560,9","560,9","560,9","560,9","572,6","572,6","596,0","619,4","596,0","607,7","619,4","701,2","736,2","759,6","747,9","689,5","654,4","689,5","666,1","607,7","619,4","619,4","596,0","596,0","596,0","596,0","596,0"
5306,Lanškroun,53,23082,11. 1. 2024,4. 1. 2024,"424,6","424,6","446,2","-21,7",62,60,60,59,60,60,67,72,70,62,67,64,67,61,62,60,60,60,58,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,58,57,64,62,62,63,66,75,69,72,92,92,100,99,79,71,"394,2","381,2","376,9","372,6","381,2","381,2","424,6","454,9","441,9","394,2","424,6","402,9","424,6","385,6","389,9","376,9","381,2","381,2","363,9","350,9","350,9","350,9","350,9","346,6","350,9","350,9","346,6","346,6","346,6","346,6","346,6","346,6","350,9","350,9","346,6","355,3","363,9","359,6","402,9","394,2","389,9","398,6","420,2","476,6","437,6","454,9","584,9","580,5","632,5","623,9","502,6","446,2","454,9","424,6","402,9","415,9","415,9","415,9","424,6"
5307,Litomyšl,53,27691,11. 1. 2024,4. 1. 2024,"400,9","400,9","455,0","-54,2",66,65,66,69,70,68,76,88,82,73,70,71,67,67,67,64,62,64,63,61,62,60,61,61,60,60,60,60,60,60,60,60,61,61,63,65,63,61,64,64,70,76,71,79,83,83,89,90,99,100,81,78,"386,4","375,6","382,8","400,9","408,1","393,6","440,6","512,8","476,7","422,5","408,1","415,3","390,0","390,0","390,0","372,0","361,1","372,0","368,4","353,9","361,1","350,3","353,9","353,9","346,7","346,7","350,3","350,3","346,7","346,7","346,7","350,3","353,9","353,9","368,4","375,6","364,7","357,5","372,0","372,0","408,1","444,2","415,3","458,6","483,9","483,9","516,4","523,6","574,2","581,4","469,5","455,0","458,6","418,9","404,5","404,5","400,9","404,5","400,9"
5308,Moravská Třebová,53,25961,11. 1. 2024,4. 1. 2024,"573,9","573,9","562,4","11,6",60,57,55,59,62,62,63,62,65,64,63,62,61,59,63,64,58,55,56,54,54,55,55,54,54,54,54,54,54,55,55,54,54,54,56,57,61,64,61,63,64,64,66,70,71,80,87,98,100,88,71,68,"493,0","473,8","454,5","489,2","512,3","512,3","516,2","512,3","535,4","527,7","520,0","512,3","500,8","485,3","516,2","523,9","481,5","454,5","462,2","446,8","446,8","454,5","454,5","443,0","443,0","446,8","446,8","443,0","443,0","450,7","450,7","443,0","443,0","443,0","462,2","473,8","500,8","527,7","504,6","516,2","527,7","523,9","547,0","577,8","585,5","662,5","720,3","808,9","824,3","728,0","585,5","562,4","577,8","562,4","558,5","558,5","570,1","573,9","573,9"
5309,Pardubice,53,134359,11. 1. 2024,4. 1. 2024,"393,7","393,7","417,5","-23,8",66,64,63,67,70,74,78,78,75,75,71,67,64,64,65,63,61,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,63,65,67,68,68,69,71,76,78,78,80,78,81,87,100,95,80,73,"378,1","369,2","364,0","384,8","404,1","423,5","445,8","446,6","430,9","430,9","408,6","385,5","367,7","369,9","370,6","360,2","352,0","353,5","353,5","351,3","352,0","349,1","348,3","348,3","350,6","349,1","349,1","349,8","349,1","349,8","350,6","347,6","350,6","355,8","361,0","374,4","385,5","388,5","393,0","396,7","406,4","435,4","447,3","449,5","456,2","450,3","464,4","501,6","573,8","547,0","459,2","417,5","420,5","401,2","393,0","389,3","392,2","395,2","393,7"
5310,Polička,53,19904,11. 1. 2024,4. 1. 2024,"708,4","708,4","733,5","-25,1",51,54,52,53,56,64,74,72,66,71,69,56,51,50,49,48,48,48,47,47,47,46,46,46,46,46,46,47,47,46,46,46,46,48,48,49,48,50,51,51,61,63,66,73,66,71,76,90,100,80,69,64,"582,8","612,9","592,8","607,9","633,0","728,5","849,1","818,9","753,6","813,9","783,8","638,1","577,8","567,7","562,7","552,7","547,6","547,6","537,6","532,6","532,6","522,5","522,5","522,5","522,5","522,5","522,5","532,6","532,6","527,5","527,5","527,5","527,5","547,6","547,6","557,7","547,6","567,7","577,8","582,8","693,3","723,5","753,6","829,0","753,6","808,9","869,2","1024,9","1140,5","914,4","783,8","733,5","733,5","698,4","683,3","693,3","693,3","703,4","708,4"
5311,Přelouč,53,26522,11. 1. 2024,4. 1. 2024,"524,1","524,1","539,2","-15,1",78,78,79,78,79,80,86,83,84,81,83,85,81,79,80,77,75,76,76,76,77,76,76,76,76,76,76,75,75,75,75,76,76,76,77,81,84,82,78,78,81,82,83,86,88,88,86,89,93,100,95,85,"493,9","497,7","501,5","497,7","505,2","509,0","546,7","531,6","535,4","516,6","531,6","542,9","516,6","501,5","509,0","490,2","478,8","482,6","486,4","486,4","490,2","486,4","482,6","482,6","482,6","482,6","482,6","478,8","478,8","478,8","478,8","482,6","486,4","486,4","490,2","516,6","535,4","524,1","497,7","493,9","516,6","520,3","527,9","546,7","558,0","561,8","550,5","569,3","595,7","637,2","607,0","539,2","542,9","531,6","531,6","524,1","524,1","524,1","524,1"
5312,Svitavy,53,31020,11. 1. 2024,4. 1. 2024,"451,3","451,3","419,1","32,2",81,81,79,79,80,80,80,84,81,79,75,77,75,74,74,75,72,74,75,74,72,72,72,72,72,71,71,71,71,72,72,71,72,72,73,72,74,74,76,80,82,79,91,88,87,87,100,96,99,96,86,82,"412,6","415,9","406,2","403,0","409,4","409,4","409,4","428,8","412,6","403,0","386,8","393,3","383,6","377,2","377,2","383,6","370,7","377,2","383,6","377,2","367,5","367,5","367,5","370,7","370,7","364,3","364,3","364,3","364,3","367,5","367,5","364,3","367,5","370,7","374,0","370,7","377,2","380,4","390,1","409,4","422,3","406,2","464,2","451,3","444,9","448,1","512,6","493,2","509,3","493,2","438,4","419,1","422,3","422,3","422,3","441,7","448,1","448,1","451,3"
5313,Ústí nad Orlicí,53,26493,11. 1. 2024,4. 1. 2024,"449,2","449,2","468,0","-18,9",67,63,63,64,67,71,77,77,75,73,65,64,63,63,64,62,60,60,62,60,59,60,60,59,59,59,59,59,59,59,59,59,59,60,60,60,63,61,62,64,66,69,69,73,66,80,86,96,98,100,87,73,"434,1","403,9","407,7","415,2","434,1","460,5","494,5","494,5","486,9","468,0","422,8","415,2","407,7","403,9","415,2","400,1","385,0","388,8","400,1","388,8","381,2","388,8","388,8","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","388,8","388,8","388,8","403,9","396,3","400,1","411,4","426,5","445,4","445,4","471,8","426,5","513,3","554,9","622,8","630,4","645,5","562,4","468,0","468,0","449,2","437,9","434,1","437,9","445,4","449,2"
5314,Vysoké Mýto,53,32804,11. 1. 2024,4. 1. 2024,"600,5","600,5","606,6","-6,1",72,68,66,72,74,74,83,84,74,74,69,69,67,64,62,58,58,59,57,57,57,57,56,56,56,56,56,56,56,56,56,57,57,57,57,57,60,60,67,69,65,73,79,85,79,80,91,90,86,100,83,82,"533,5","503,0","487,7","530,4","548,7","548,7","615,8","618,8","545,7","545,7","512,1","509,1","490,8","469,5","457,3","426,8","429,8","432,9","423,7","420,7","420,7","417,6","414,6","414,6","411,5","414,6","411,5","411,5","411,5","414,6","414,6","417,6","420,7","420,7","417,6","423,7","439,0","442,0","496,9","512,1","481,6","539,6","579,2","624,9","582,2","591,4","673,7","664,6","637,1","737,7","615,8","606,6","637,1","603,6","579,2","588,3","588,3","594,4","600,5"
5315,Žamberk,53,29480,11. 1. 2024,4. 1. 2024,"346,0","346,0","352,8","-6,8",68,66,68,71,80,83,87,89,78,73,74,74,67,64,66,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,66,68,63,65,65,72,74,80,82,78,80,89,100,99,93,79,69,"346,0","339,2","349,4","363,0","410,4","424,0","444,4","454,5","400,3","373,1","376,5","379,9","342,6","329,0","335,8","318,9","318,9","318,9","318,9","318,9","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","315,5","315,5","315,5","318,9","318,9","315,5","318,9","339,2","349,4","322,3","332,4","332,4","366,4","376,5","410,4","420,6","400,3","410,4","454,5","512,2","505,4","478,3","407,1","352,8","359,6","346,0","342,6","349,4","349,4","349,4","346,0"
6301,Bystřice nad Pernštejnem,63,19675,11. 1. 2024,4. 1. 2024,"467,6","467,6","498,1","-30,5",75,71,72,73,73,71,90,84,89,96,97,92,90,92,89,83,82,84,79,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,79,81,80,77,76,79,84,91,90,89,90,90,100,97,92,92,"401,5","381,2","386,3","391,4","391,4","381,2","482,8","452,4","477,8","518,4","523,5","498,1","482,8","498,1","477,8","447,3","442,2","452,4","426,9","406,6","401,5","406,6","406,6","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","406,6","426,9","437,1","432,0","416,8","411,7","426,9","452,4","487,9","482,8","477,8","482,8","482,8","538,8","523,5","498,1","498,1","498,1","508,3","493,0","487,9","477,8","467,6","467,6"
6302,Havlíčkův Brod,63,53841,11. 1. 2024,4. 1. 2024,"507,0","507,0","514,5","-7,4",72,72,69,71,74,74,78,81,81,84,83,79,73,73,73,73,70,68,67,65,66,66,66,65,65,65,65,65,65,65,65,65,65,65,67,67,68,69,74,74,75,75,79,81,77,79,84,92,100,100,89,84,"440,2","440,2","425,3","432,8","451,3","455,0","479,2","495,9","495,9","512,6","507,0","486,6","447,6","445,8","449,5","447,6","430,9","416,0","412,3","401,2","403,0","406,8","403,0","395,6","395,6","395,6","397,5","397,5","395,6","397,5","399,3","401,2","399,3","397,5","410,5","412,3","417,9","425,3","455,0","455,0","456,9","458,8","484,8","497,8","471,8","484,8","516,3","560,9","612,9","611,1","544,2","514,5","521,9","501,5","497,8","495,9","499,6","505,2","507,0"
6303,Humpolec,63,18492,11. 1. 2024,4. 1. 2024,"513,7","513,7","486,7","27,0",65,62,61,64,72,72,72,69,68,72,72,65,62,61,62,56,57,57,56,56,56,56,56,56,56,56,56,57,56,56,56,58,57,58,57,59,61,58,59,63,67,65,64,69,70,74,84,100,98,92,71,69,"459,7","432,6","427,2","448,8","508,3","502,9","502,9","486,7","475,9","508,3","502,9","454,3","432,6","427,2","432,6","394,8","400,2","400,2","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","400,2","394,8","394,8","394,8","411,0","400,2","405,6","400,2","416,4","427,2","405,6","416,4","443,4","470,5","454,3","448,8","486,7","492,1","519,1","589,4","703,0","692,2","643,5","497,5","486,7","486,7","465,1","465,1","497,5","508,3","508,3","513,7"
6304,Chotěboř,63,21745,11. 1. 2024,4. 1. 2024,"487,5","487,5","469,1","18,4",62,58,59,61,60,64,77,72,75,83,85,76,67,64,62,59,56,55,52,51,51,52,51,51,51,51,51,51,51,51,51,53,52,51,52,54,56,58,63,62,59,72,70,73,76,79,91,93,96,100,73,63,"464,5","432,3","436,9","455,3","450,7","473,7","570,2","538,1","561,0","616,2","630,0","565,6","496,7","473,7","464,5","441,5","418,5","409,3","390,9","377,1","381,7","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","395,5","386,3","381,7","390,9","400,1","418,5","432,3","469,1","464,5","441,5","533,5","519,7","542,7","565,6","588,6","676,0","689,8","717,4","745,0","547,3","469,1","478,3","473,7","469,1","464,5","459,9","482,9","487,5"
6305,Jihlava,63,102996,11. 1. 2024,4. 1. 2024,"436,9","436,9","452,4","-15,5",79,72,73,74,73,77,76,77,81,83,83,84,81,80,79,79,76,75,74,72,71,69,68,69,69,68,68,68,69,69,69,69,69,69,70,71,72,71,73,75,74,77,77,80,87,88,91,95,100,97,84,85,"419,4","386,4","391,3","394,2","390,3","409,7","406,8","408,8","430,1","443,7","439,8","446,6","430,1","427,2","421,4","418,5","404,9","401,0","393,2","385,5","376,7","368,0","365,1","366,0","366,0","365,1","365,1","365,1","366,0","366,0","366,0","368,0","367,0","367,0","370,9","377,7","383,5","380,6","388,4","399,0","397,1","407,8","407,8","424,3","466,0","469,9","486,4","505,8","533,0","517,5","445,6","452,4","454,4","446,6","445,6","441,8","440,8","439,8","436,9"
6306,Moravské Budějovice,63,22919,11. 1. 2024,4. 1. 2024,"401,4","401,4","427,6","-26,2",63,61,61,63,62,65,69,64,70,83,76,75,63,65,67,63,60,58,58,58,58,57,57,57,57,57,57,57,57,57,57,57,57,59,63,67,65,65,62,61,63,64,71,76,76,76,76,94,100,95,78,77,"349,1","336,0","340,3","349,1","344,7","357,8","379,6","353,4","388,3","458,1","423,2","414,5","349,1","362,1","370,9","349,1","331,6","322,9","322,9","322,9","322,9","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","327,2","349,1","370,9","357,8","362,1","344,7","340,3","349,1","353,4","392,7","418,9","423,2","423,2","418,9","519,2","554,1","527,9","432,0","427,6","436,3","418,9","401,4","401,4","401,4","405,8","401,4"
6307,Náměšť nad Oslavou,63,13566,11. 1. 2024,4. 1. 2024,"471,8","471,8","471,8","0,0",51,51,49,50,50,50,50,53,60,55,59,62,54,54,53,51,50,48,48,48,48,47,47,47,47,47,47,47,47,47,47,49,50,47,49,50,52,51,54,54,51,63,60,58,64,68,82,84,100,94,61,62,"390,7","390,7","368,6","375,9","375,9","383,3","383,3","405,4","457,0","420,2","449,7","471,8","412,8","412,8","405,4","390,7","375,9","361,2","361,2","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","375,9","353,8","368,6","375,9","398,1","390,7","412,8","412,8","390,7","479,1","457,0","442,3","486,5","516,0","619,2","641,3","759,3","715,0","464,4","471,8","471,8","471,8","471,8","457,0","464,4","464,4","471,8"
6308,Nové Město na Moravě,63,19419,11. 1. 2024,4. 1. 2024,"489,2","489,2","494,4","-5,1",60,60,60,64,65,60,66,72,74,79,77,68,62,62,62,62,60,60,60,60,59,59,59,58,58,58,58,58,58,58,58,58,59,59,58,60,65,68,63,65,67,73,75,83,82,89,92,88,94,100,83,76,"391,4","391,4","386,2","417,1","422,3","386,2","427,4","468,6","478,9","515,0","499,5","442,9","401,7","401,7","401,7","401,7","391,4","386,2","391,4","386,2","381,1","381,1","381,1","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","381,1","381,1","375,9","386,2","422,3","442,9","406,8","422,3","437,7","473,8","484,1","540,7","530,4","576,8","597,4","571,6","607,7","648,8","540,7","494,4","499,5","478,9","468,6","468,6","478,9","478,9","489,2"
6309,Pacov,63,9478,11. 1. 2024,4. 1. 2024,"538,1","538,1","611,9","-73,9",65,65,64,69,71,67,68,69,74,65,67,67,65,67,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,69,67,67,67,69,65,74,65,67,76,78,86,90,100,86,75,81,"495,9","495,9","485,3","527,5","538,1","506,4","517,0","527,5","559,2","495,9","506,4","506,4","495,9","506,4","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","495,9","527,5","506,4","506,4","506,4","527,5","495,9","559,2","495,9","506,4","580,3","590,8","654,1","685,8","759,7","654,1","569,7","611,9","590,8","601,4","580,3","548,6","548,6","538,1","538,1"
6310,Pelhřimov,63,46163,11. 1. 2024,4. 1. 2024,"411,6","411,6","441,9","-30,3",62,59,61,60,61,64,66,69,70,70,73,68,67,64,63,61,58,57,57,56,56,56,57,56,56,56,56,56,56,56,57,58,58,58,59,59,59,60,63,61,62,66,65,72,76,83,91,88,100,88,73,73,"374,8","357,4","366,1","363,9","366,1","383,4","396,4","415,9","420,2","422,4","439,7","407,3","400,8","387,8","379,1","368,3","348,8","342,3","342,3","340,1","340,1","340,1","342,3","340,1","340,1","340,1","340,1","340,1","340,1","340,1","342,3","346,6","346,6","348,8","357,4","353,1","355,3","361,8","379,1","368,3","370,4","396,4","394,3","431,1","459,2","502,6","548,1","530,7","602,2","532,9","439,7","441,9","439,7","422,4","411,6","402,9","411,6","411,6","411,6"
6311,Světlá nad Sázavou,63,19590,11. 1. 2024,4. 1. 2024,"694,2","694,2","694,2","0,0",82,80,78,80,84,90,87,88,95,98,96,92,83,81,83,81,79,79,76,75,74,74,74,74,74,73,73,73,73,73,73,73,77,76,75,79,80,81,84,83,83,87,87,89,87,89,100,93,93,96,89,82,"694,2","673,8","663,6","673,8","709,5","760,6","740,2","745,3","801,4","832,1","811,6","775,9","699,3","689,1","699,3","689,1","668,7","668,7","643,2","633,0","627,9","627,9","627,9","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","648,3","643,2","638,1","668,7","673,8","689,1","714,7","699,3","699,3","735,1","740,2","755,5","740,2","755,5","847,4","791,2","791,2","811,6","755,5","694,2","714,7","689,1","678,9","673,8","673,8","689,1","694,2"
