kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 54,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,20.10.24,21.10.24,22.10.24,23.10.24,24.10.24,25.10.24,26.10.24
5209,Náchod,52,60788,26. 10. 2024,19. 10. 2024,"564,3","564,3","593,9","-29,6",83,81,84,85,88,91,94,100,98,86,84,80,78,79,79,77,77,76,76,76,76,76,76,76,76,76,76,75,75,75,75,75,75,76,76,76,76,75,75,76,76,76,76,79,79,80,80,82,85,83,87,85,"575,8","565,9","587,3","595,5","615,3","635,0","654,7","697,5","682,7","597,2","587,3","557,7","542,9","549,5","549,5","534,6","536,3","531,4","529,7","531,4","529,7","528,1","528,1","528,1","528,1","528,1","529,7","526,4","526,4","526,4","526,4","526,4","526,4","529,7","529,7","528,1","529,7","526,4","526,4","529,7","529,7","529,7","531,4","552,7","549,5","559,3","556,0","574,1","592,2","577,4","607,0","593,9","584,0","584,0","585,6","585,6","572,5","570,8","564,3"
5210,Nová Paka,52,13389,26. 10. 2024,19. 10. 2024,"537,8","537,8","507,9","29,9",50,49,55,52,66,83,82,100,87,71,65,60,63,64,61,58,52,50,48,47,47,46,46,45,45,45,45,45,45,46,46,46,45,45,45,46,46,46,49,49,47,46,46,46,46,53,54,54,60,64,61,60,"425,7","418,3","470,5","440,7","560,2","709,5","702,1","851,4","739,4","605,0","552,7","507,9","537,8","545,2","522,8","492,9","440,7","425,7","410,8","403,3","403,3","395,8","388,4","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","388,4","380,9","380,9","380,9","388,4","388,4","395,8","418,3","418,3","403,3","388,4","388,4","388,4","395,8","448,1","463,1","455,6","507,9","545,2","522,8","507,9","492,9","492,9","522,8","552,7","545,2","552,7","537,8"
5211,Nové Město nad Metují,52,14211,26. 10. 2024,19. 10. 2024,"562,9","562,9","612,2","-49,3",67,67,72,71,72,78,83,100,88,82,81,72,67,66,67,67,65,63,62,61,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,64,65,69,72,70,72,67,71,78,80,"513,7","513,7","555,9","541,8","555,9","598,1","633,3","767,0","675,5","626,3","619,2","555,9","513,7","506,6","513,7","513,7","499,6","485,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","478,5","478,5","492,6","499,6","527,8","548,9","534,8","548,9","513,7","541,8","598,1","612,2","570,0","577,0","598,1","605,2","584,1","570,0","562,9"
5212,Nový Bydžov,52,18003,26. 10. 2024,19. 10. 2024,"433,3","433,3","505,5","-72,2",79,77,79,80,81,88,92,100,100,92,83,79,80,77,73,74,74,71,68,66,66,66,66,66,66,66,67,68,67,66,66,66,66,66,66,66,66,66,69,68,66,68,70,70,76,71,72,81,73,72,86,88,"455,5","444,4","455,5","461,0","466,6","505,5","533,2","577,7","577,7","533,2","477,7","455,5","461,0","444,4","422,2","427,7","427,7","411,0","394,4","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","394,4","383,3","394,4","405,5","405,5","438,8","411,0","416,6","466,6","422,2","416,6","494,4","505,5","472,1","466,6","466,6","466,6","438,8","433,3","433,3"
5213,Rychnov nad Kněžnou,52,34793,26. 10. 2024,19. 10. 2024,"399,5","399,5","442,6","-43,1",72,80,83,76,85,85,90,95,100,83,78,73,68,67,65,65,65,63,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,61,61,63,61,63,63,67,67,68,72,70,74,79,86,90,78,"411,0","454,1","471,4","431,1","485,7","482,9","511,6","540,3","569,1","474,2","445,5","416,8","388,0","382,3","370,8","367,9","370,8","359,3","353,5","353,5","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","344,9","344,9","347,8","353,5","350,6","350,6","347,8","344,9","356,4","347,8","359,3","356,4","379,4","379,4","385,1","411,0","396,6","422,5","448,4","488,6","511,6","442,6","434,0","434,0","436,9","431,1","411,0","402,4","399,5"
5214,Trutnov,52,62699,26. 10. 2024,19. 10. 2024,"633,2","633,2","655,5","-22,3",82,85,89,88,90,93,98,100,98,90,91,88,85,85,83,81,80,80,78,78,78,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,79,79,79,79,82,82,81,85,88,93,90,"598,1","618,8","649,1","641,2","658,7","682,6","714,5","730,5","714,5","660,3","668,3","641,2","622,0","618,8","602,9","593,3","583,7","582,1","571,0","571,0","569,4","567,8","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","566,2","572,6","574,2","577,4","574,2","575,8","596,5","596,5","588,5","622,0","644,3","679,4","655,5","645,9","647,5","650,7","653,9","647,5","638,0","633,2"
5215,Vrchlabí,52,27375,26. 10. 2024,19. 10. 2024,"471,2","471,2","537,0","-65,8",82,79,83,85,86,91,88,100,98,81,84,79,78,77,77,75,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,77,77,79,79,86,87,88,90,"489,5","471,2","493,2","507,8","511,4","544,3","522,4","595,4","584,5","482,2","500,5","471,2","463,9","456,6","456,6","449,3","449,3","445,7","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","438,4","453,0","456,6","460,3","467,6","471,2","511,4","515,1","522,4","537,0","518,7","511,4","511,4","515,1","500,5","482,2","471,2"
5301,Česká Třebová,53,17834,26. 10. 2024,19. 10. 2024,"403,7","403,7","471,0","-67,3",84,88,90,93,95,91,92,100,98,84,77,78,76,77,76,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,72,78,88,85,86,87,85,"465,4","487,8","499,0","515,9","527,1","504,7","510,3","555,1","543,9","465,4","426,2","431,8","420,5","426,2","420,5","392,5","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","392,5","392,5","398,1","431,8","487,8","471,0","476,6","482,2","471,0","465,4","454,2","459,8","459,8","454,2","431,8","403,7"
5302,Hlinsko,53,21127,26. 10. 2024,19. 10. 2024,"392,9","392,9","468,6","-75,7",78,83,85,87,92,91,88,100,91,77,77,77,74,68,68,69,66,66,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,64,67,66,67,70,76,77,75,79,86,"426,0","454,4","463,9","473,3","501,7","497,0","478,1","544,3","497,0","416,5","421,3","421,3","402,3","369,2","369,2","373,9","359,7","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","364,5","359,7","364,5","383,4","411,8","416,5","407,1","430,7","468,6","444,9","435,5","435,5","440,2","407,1","392,9","392,9"
5303,Holice,53,18656,26. 10. 2024,19. 10. 2024,"455,6","455,6","562,8","-107,2",63,60,62,60,67,59,79,100,90,63,58,58,52,48,50,46,45,45,43,43,43,43,43,42,42,43,42,42,42,42,42,42,42,42,44,43,42,43,42,43,43,44,48,47,50,50,48,53,66,70,65,66,"536,0","514,6","525,3","514,6","568,2","503,9","670,0","852,3","766,5","536,0","493,1","493,1","439,5","407,4","423,5","391,3","385,9","380,6","369,9","364,5","369,9","364,5","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","364,5","359,1","364,5","359,1","369,9","369,9","375,2","407,4","402,0","423,5","423,5","412,7","450,3","562,8","600,3","552,1","562,8","541,4","552,1","573,5","584,3","536,0","487,8","455,6"
5304,Chrudim,53,85271,26. 10. 2024,19. 10. 2024,"466,7","466,7","501,9","-35,2",77,81,80,79,79,82,87,100,95,78,78,74,69,67,66,66,65,64,64,62,63,62,62,64,64,63,62,63,63,62,62,62,62,62,63,63,62,62,62,62,63,63,64,64,66,67,69,77,85,80,77,80,"483,2","509,0","505,4","499,6","499,6","513,7","550,0","629,8","596,9","491,4","489,0","465,6","433,9","422,2","415,1","414,0","406,9","402,2","401,1","392,9","394,0","392,9","391,7","399,9","399,9","396,4","392,9","395,2","394,0","390,5","390,5","390,5","391,7","391,7","395,2","394,0","390,5","390,5","390,5","392,9","394,0","398,7","399,9","403,4","416,3","419,8","435,1","486,7","538,3","504,3","485,5","501,9","493,7","499,6","505,4","507,8","487,9","485,5","466,7"
5305,Králíky,53,8557,26. 10. 2024,19. 10. 2024,"596,0","596,0","596,0","0,0",83,84,98,95,100,97,90,92,97,89,84,83,83,79,76,76,76,76,76,76,76,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,79,81,78,83,83,89,81,"607,7","619,4","724,6","701,2","736,2","712,9","666,1","677,8","712,9","654,4","619,4","607,7","607,7","584,3","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","584,3","596,0","572,6","607,7","607,7","654,4","596,0","596,0","584,3","584,3","607,7","607,7","596,0","596,0"
5306,Lanškroun,53,23082,26. 10. 2024,19. 10. 2024,"398,6","398,6","402,9","-4,3",61,65,72,63,72,89,84,100,89,70,67,62,61,59,58,58,56,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,55,56,55,54,54,54,55,55,57,59,61,65,72,74,76,68,64,"381,2","407,2","454,9","394,2","454,9","558,9","528,6","628,2","558,9","441,9","420,2","389,9","381,2","372,6","363,9","363,9","350,9","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","342,3","346,6","350,9","346,6","342,3","342,3","342,3","346,6","346,6","359,6","368,3","381,2","407,2","450,6","467,9","476,6","424,6","402,9","389,9","394,2","402,9","420,2","407,2","402,9","398,6"
5307,Litomyšl,53,27691,26. 10. 2024,19. 10. 2024,"433,4","433,4","491,1","-57,8",74,71,84,78,85,87,89,100,91,78,74,69,67,65,64,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,63,63,63,63,64,67,68,67,69,79,78,92,90,87,"418,9","400,9","473,1","437,0","476,7","487,5","502,0","563,4","512,8","440,6","415,3","386,4","375,6","368,4","361,1","357,5","353,9","346,7","350,3","350,3","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","353,9","353,9","346,7","346,7","346,7","350,3","357,5","357,5","357,5","353,9","361,1","375,6","382,8","375,6","390,0","444,2","437,0","516,4","509,2","491,1","480,3","480,3","494,7","498,4","480,3","440,6","433,4"
5308,Moravská Třebová,53,25961,26. 10. 2024,19. 10. 2024,"589,3","589,3","597,0","-7,7",65,68,71,68,86,88,100,91,84,71,71,71,67,65,65,63,60,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,59,60,61,66,71,80,75,75,"520,0","539,3","570,1","539,3","689,5","704,9","797,3","728,0","670,2","562,4","570,1","566,2","531,6","520,0","520,0","500,8","481,5","466,1","462,2","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","454,5","454,5","454,5","473,8","477,6","485,3","523,9","570,1","639,4","600,9","597,0","581,6","604,8","620,2","635,6","612,5","589,3","589,3"
5309,Pardubice,53,134359,26. 10. 2024,19. 10. 2024,"384,0","384,0","390,7","-6,7",77,78,77,77,79,81,90,100,91,75,72,68,64,64,63,62,61,61,62,61,61,61,61,61,61,60,60,60,61,60,60,60,60,60,61,61,61,61,61,62,62,62,63,63,65,67,67,71,78,76,76,69,"437,6","442,8","437,6","436,1","444,3","455,5","506,9","565,6","517,3","422,7","404,9","384,0","363,2","361,7","355,0","352,8","346,8","347,6","348,3","343,1","343,9","343,1","343,1","342,4","342,4","340,1","340,1","341,6","343,1","340,9","340,9","341,6","339,4","341,6","343,1","342,4","342,4","346,1","346,1","348,3","349,8","348,3","354,3","357,3","369,9","381,1","378,8","401,9","438,4","428,0","430,9","390,7","385,5","390,7","401,9","407,1","398,2","388,5","384,0"
5310,Polička,53,19904,26. 10. 2024,19. 10. 2024,"668,2","668,2","808,9","-140,7",64,72,74,67,75,79,98,100,82,70,67,61,58,57,55,53,51,51,51,50,50,50,50,50,50,51,50,50,50,51,51,50,51,51,50,50,51,51,51,53,55,56,56,55,54,60,64,62,76,74,83,78,"658,2","743,6","763,7","693,3","773,7","818,9","1009,8","1035,0","849,1","723,5","693,3","628,0","602,9","592,8","567,7","552,7","532,6","527,5","527,5","522,5","522,5","522,5","522,5","522,5","522,5","532,6","522,5","522,5","522,5","527,5","532,6","522,5","527,5","532,6","522,5","522,5","527,5","532,6","532,6","552,7","572,7","577,8","582,8","572,7","562,7","623,0","663,2","643,1","788,8","768,7","854,1","808,9","758,6","748,6","753,6","768,7","688,3","688,3","668,2"
5311,Přelouč,53,26522,26. 10. 2024,19. 10. 2024,"539,2","539,2","512,8","26,4",82,85,87,88,88,87,91,94,100,90,84,81,80,80,80,79,79,79,78,77,77,77,77,77,77,77,77,77,77,78,77,77,78,78,77,77,77,78,77,77,77,79,81,81,80,79,83,80,87,87,87,82,"512,8","531,6","542,9","550,5","550,5","542,9","569,3","588,2","625,9","565,6","527,9","509,0","497,7","497,7","501,5","493,9","493,9","493,9","486,4","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","486,4","482,6","482,6","482,6","490,2","482,6","482,6","482,6","493,9","509,0","509,0","501,5","493,9","520,3","501,5","546,7","546,7","546,7","512,8","512,8","505,2","516,6","524,1","531,6","535,4","539,2"
5312,Svitavy,53,31020,26. 10. 2024,19. 10. 2024,"393,3","393,3","419,1","-25,8",87,95,89,90,92,100,96,99,98,88,87,90,84,83,81,81,78,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,75,75,76,76,75,75,75,76,76,77,77,78,75,77,85,87,93,84,"432,0","473,9","441,7","448,1","454,5","496,5","477,1","493,2","486,8","438,4","432,0","444,9","419,1","412,6","403,0","403,0","386,8","383,6","380,4","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","377,2","374,0","374,0","377,2","377,2","374,0","374,0","374,0","377,2","377,2","380,4","383,6","386,8","374,0","383,6","422,3","432,0","461,0","419,1","412,6","403,0","409,4","409,4","403,0","396,5","393,3"
5313,Ústí nad Orlicí,53,26493,26. 10. 2024,19. 10. 2024,"411,4","411,4","509,6","-98,1",69,72,71,67,81,84,92,92,100,80,72,68,66,64,64,63,63,63,63,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,61,61,63,63,61,62,64,63,64,64,62,69,75,78,87,85,81,"430,3","449,2","445,4","422,8","509,6","524,7","577,5","577,5","626,6","502,0","449,2","426,5","415,2","400,1","400,1","396,3","396,3","396,3","392,6","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","396,3","392,6","385,0","388,8","400,1","392,6","403,9","400,1","388,8","430,3","468,0","490,7","547,3","532,2","509,6","494,5","483,1","483,1","483,1","445,4","426,5","411,4"
5314,Vysoké Mýto,53,32804,26. 10. 2024,19. 10. 2024,"509,1","509,1","570,1","-61,0",75,81,85,76,84,90,89,91,98,78,88,82,77,71,65,67,64,61,61,59,59,59,59,59,59,59,59,59,59,60,59,59,59,59,60,60,59,59,59,60,61,61,61,61,64,69,73,88,100,92,87,82,"518,2","564,0","591,4","527,4","585,3","624,9","615,8","634,1","682,8","542,6","609,7","570,1","536,5","490,8","454,2","463,4","442,0","426,8","420,7","411,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","411,5","414,6","408,5","408,5","408,5","411,5","417,6","414,6","411,5","408,5","408,5","417,6","420,7","423,7","423,7","426,8","442,0","478,6","506,0","609,7","695,0","637,1","606,6","570,1","548,7","560,9","576,1","579,2","542,6","524,3","509,1"
5315,Žamberk,53,29480,26. 10. 2024,19. 10. 2024,"342,6","342,6","373,1","-30,5",76,80,79,76,82,89,100,95,95,74,69,68,70,68,66,67,65,64,64,64,64,64,62,62,62,63,62,62,62,62,62,62,62,62,62,63,63,62,62,62,64,62,64,68,71,67,73,78,90,93,91,74,"379,9","400,3","396,9","383,3","410,4","444,4","502,0","478,3","478,3","373,1","346,0","342,6","352,8","342,6","329,0","335,8","325,6","322,3","322,3","322,3","318,9","318,9","312,1","312,1","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","315,5","312,1","312,1","312,1","318,9","312,1","322,3","342,6","356,2","335,8","366,4","393,5","451,2","468,1","454,5","373,1","373,1","369,7","373,1","369,7","349,4","346,0","342,6"
6301,Bystřice nad Pernštejnem,63,19675,26. 10. 2024,19. 10. 2024,"467,6","467,6","457,4","10,2",78,84,90,82,85,85,86,100,92,87,90,80,78,77,79,77,74,77,77,73,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,75,75,76,76,78,79,78,78,77,82,83,88,85,86,83,"432,0","467,6","498,1","452,4","472,7","472,7","477,8","554,0","508,3","482,8","498,1","442,2","432,0","426,9","437,1","426,9","411,7","426,9","426,9","406,6","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","421,9","421,9","432,0","437,1","432,0","432,0","426,9","452,4","462,5","487,9","472,7","477,8","457,4","452,4","452,4","462,5","472,7","472,7","467,6","467,6"
6302,Havlíčkův Brod,63,53841,26. 10. 2024,19. 10. 2024,"456,9","456,9","469,9","-13,0",75,81,80,77,79,84,93,100,99,85,83,80,75,77,75,75,71,71,70,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,68,68,68,69,69,69,71,72,73,74,80,84,89,83,79,"447,6","486,6","475,5","458,8","469,9","501,5","553,5","598,1","592,5","510,8","495,9","481,0","449,5","462,5","451,3","445,8","423,5","425,3","416,0","410,5","410,5","410,5","408,6","406,8","408,6","406,8","406,8","406,8","406,8","408,6","406,8","408,6","406,8","408,6","408,6","410,5","406,8","408,6","406,8","408,6","412,3","412,3","414,2","423,5","429,0","438,3","443,9","477,3","503,3","529,3","494,0","469,9","464,3","464,3","471,8","477,3","469,9","464,3","456,9"
6303,Humpolec,63,18492,26. 10. 2024,19. 10. 2024,"508,3","508,3","497,5","10,8",66,68,75,71,78,86,100,95,85,69,71,74,66,64,60,61,60,59,58,58,58,58,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,60,60,59,61,60,61,63,71,94,90,85,73,"448,8","465,1","508,3","486,7","530,0","584,0","681,4","648,9","578,6","470,5","481,3","502,9","448,8","438,0","411,0","416,4","411,0","400,2","394,8","394,8","394,8","394,8","400,2","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","411,0","411,0","400,2","416,4","405,6","416,4","432,6","486,7","638,1","616,5","578,6","497,5","465,1","492,1","524,6","535,4","524,6","508,3","508,3"
6304,Chotěboř,63,21745,26. 10. 2024,19. 10. 2024,"469,1","469,1","524,3","-55,2",77,68,76,71,81,89,92,100,99,68,68,69,64,60,60,59,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,55,56,56,55,56,58,55,58,58,61,62,69,74,76,85,93,93,75,"533,5","473,7","528,9","492,1","565,6","616,2","639,2","694,4","685,2","473,7","473,7","478,3","441,5","418,5","413,9","409,3","395,5","390,9","390,9","390,9","390,9","386,3","390,9","390,9","386,3","386,3","386,3","390,9","386,3","386,3","386,3","381,7","381,7","381,7","381,7","386,3","386,3","381,7","390,9","400,1","381,7","404,7","400,1","423,1","427,7","478,3","515,1","528,9","593,2","648,4","648,4","524,3","510,5","524,3","528,9","547,3","505,9","478,3","469,1"
6305,Jihlava,63,102996,26. 10. 2024,19. 10. 2024,"423,3","423,3","456,3","-33,0",81,81,85,90,87,95,97,100,98,87,89,84,83,82,79,78,77,77,77,77,77,77,76,76,76,76,76,77,77,77,76,77,77,77,77,77,77,76,77,78,78,78,78,78,79,81,82,83,92,98,95,90,"407,8","410,7","430,1","455,4","441,8","480,6","488,4","505,8","495,2","441,8","448,6","424,3","420,4","415,6","398,1","395,2","390,3","389,3","389,3","387,4","387,4","388,4","385,5","385,5","385,5","385,5","385,5","388,4","387,4","389,3","386,4","388,4","387,4","387,4","387,4","388,4","387,4","386,4","388,4","392,2","393,2","392,2","393,2","395,2","402,0","410,7","413,6","422,3","465,1","496,1","481,6","456,3","444,7","446,6","447,6","449,5","436,9","427,2","423,3"
6306,Moravské Budějovice,63,22919,26. 10. 2024,19. 10. 2024,"375,2","375,2","432,0","-56,7",66,76,72,76,73,79,90,100,85,73,77,70,67,66,63,64,62,62,60,60,60,59,59,59,59,59,59,59,59,60,60,59,59,59,59,61,59,59,60,59,61,63,61,62,68,74,74,87,89,80,89,80,"353,4","410,1","384,0","410,1","392,7","423,2","484,3","536,7","458,1","392,7","414,5","375,2","357,8","353,4","340,3","344,7","331,6","331,6","322,9","322,9","322,9","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","322,9","322,9","318,5","318,5","318,5","318,5","327,2","318,5","318,5","322,9","318,5","327,2","336,0","327,2","331,6","366,5","397,1","397,1","466,9","480,0","427,6","475,6","432,0","410,1","397,1","401,4","405,8","366,5","370,9","375,2"
6307,Náměšť nad Oslavou,63,13566,26. 10. 2024,19. 10. 2024,"471,8","471,8","604,5","-132,7",62,55,58,62,62,79,83,100,76,58,62,58,57,50,51,51,48,48,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,47,46,46,46,50,48,50,53,71,72,79,79,"479,1","420,2","442,3","479,1","471,8","604,5","633,9","766,6","582,3","442,3","471,8","442,3","434,9","383,3","390,7","390,7","368,6","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","353,8","353,8","353,8","383,3","368,6","383,3","405,4","545,5","552,9","604,5","604,5","538,1","523,4","508,6","516,0","516,0","486,5","471,8"
6308,Nové Město na Moravě,63,19419,26. 10. 2024,19. 10. 2024,"453,2","453,2","499,5","-46,3",76,84,89,83,90,94,93,98,100,86,80,76,72,72,71,68,65,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,65,65,66,69,66,65,67,66,71,80,94,78,76,79,"478,9","530,4","561,3","525,3","571,6","597,4","592,2","623,1","633,4","545,9","504,7","478,9","458,3","458,3","448,0","432,6","412,0","406,8","406,8","396,5","396,5","401,7","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","401,7","396,5","401,7","412,0","412,0","417,1","437,7","417,1","412,0","422,3","417,1","448,0","504,7","597,4","494,4","484,1","499,5","484,1","489,2","494,4","504,7","473,8","458,3","453,2"
6309,Pacov,63,9478,26. 10. 2024,19. 10. 2024,"559,2","559,2","580,3","-21,1",83,72,77,83,84,100,98,98,94,88,89,78,77,75,77,78,73,77,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,78,75,75,73,73,75,77,75,77,77,78,75,77,77,75,94,95,86,"559,2","485,3","517,0","559,2","569,7","675,2","664,7","664,7","633,0","590,8","601,4","527,5","517,0","506,4","517,0","527,5","495,9","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","506,4","506,4","495,9","495,9","506,4","517,0","506,4","517,0","517,0","527,5","506,4","517,0","517,0","506,4","633,0","643,6","580,3","569,7","590,8","601,4","611,9","580,3","569,7","559,2"
6310,Pelhřimov,63,46163,26. 10. 2024,19. 10. 2024,"433,2","433,2","435,4","-2,2",68,67,74,76,86,90,92,100,83,74,74,68,67,64,63,63,63,62,61,61,61,61,61,60,60,60,60,60,60,59,61,60,60,60,61,60,60,60,60,61,62,62,61,61,62,64,64,67,76,80,81,75,"396,4","392,1","433,2","444,1","502,6","526,4","537,2","582,7","480,9","433,2","431,1","394,3","392,1","370,4","368,3","366,1","368,3","361,8","353,1","353,1","355,3","355,3","355,3","350,9","348,8","348,8","348,8","348,8","348,8","346,6","353,1","348,8","348,8","348,8","353,1","350,9","348,8","348,8","348,8","357,4","359,6","359,6","355,3","353,1","363,9","370,4","374,8","392,1","441,9","465,7","474,4","435,4","422,4","452,7","463,6","470,1","457,1","444,1","433,2"
6311,Světlá nad Sázavou,63,19590,26. 10. 2024,19. 10. 2024,"724,9","724,9","745,3","-20,4",88,92,95,90,96,99,94,97,99,86,82,81,80,79,78,78,80,78,78,78,78,78,78,78,78,77,77,77,77,77,77,77,77,78,77,78,78,77,77,79,78,79,78,80,82,81,85,93,94,100,96,92,"709,5","745,3","765,7","724,9","770,8","801,4","755,5","786,1","801,4","694,2","663,6","653,4","643,2","638,1","627,9","627,9","648,3","633,0","627,9","627,9","627,9","627,9","633,0","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","622,8","627,9","627,9","622,8","622,8","638,1","633,0","638,1","633,0","643,2","658,5","653,4","684,0","750,4","755,5","806,5","770,8","745,3","745,3","755,5","760,6","770,8","760,6","740,2","724,9"
