kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 23,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,16.7.25,23.7.25,30.7.25,6.8.25,13.8.25,20.8.25,27.8.25,3.9.25,10.9.25,17.9.25,24.9.25,1.10.25,8.10.25,15.10.25,22.10.25,29.10.25,5.11.25,12.11.25,19.11.25,26.11.25,27.11.25,28.11.25,29.11.25,30.11.25,1.12.25,2.12.25,3.12.25
5209,Náchod,52,60788,3. 12. 2025,26. 11. 2025,"554,4","554,4","551,1","3,3",82,85,85,84,84,87,85,83,82,83,83,81,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,87,85,85,85,85,85,85,86,86,86,89,90,93,92,100,97,94,92,91,88,88,88,"514,9","529,7","533,0","524,8","524,8","546,2","529,7","519,8","514,9","521,5","519,8","510,0","511,6","513,3","510,0","506,7","508,3","508,3","506,7","506,7","508,3","510,0","508,3","506,7","506,7","506,7","508,3","508,3","506,7","511,6","546,2","534,6","534,6","534,6","534,6","533,0","534,6","541,2","536,3","539,6","557,7","565,9","582,4","579,1","626,8","610,3","588,9","577,4","569,2","554,4","552,7","551,1","552,7","552,7","551,1","551,1","552,7","554,4","554,4"
5210,Nová Paka,52,13389,3. 12. 2025,26. 11. 2025,"463,1","463,1","440,7","22,4",91,90,93,91,86,87,84,87,93,86,81,79,86,81,83,79,80,80,76,74,74,74,74,74,74,74,74,74,74,76,74,74,76,76,74,76,76,76,77,79,86,91,91,94,100,97,87,80,81,81,86,84,"478,0","470,5","485,5","478,0","448,1","455,6","440,7","455,6","485,5","448,1","425,7","410,8","448,1","425,7","433,2","410,8","418,3","418,3","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","388,4","388,4","395,8","395,8","388,4","395,8","395,8","395,8","403,3","410,8","448,1","478,0","478,0","492,9","522,8","507,9","455,6","418,3","425,7","425,7","448,1","440,7","440,7","440,7","425,7","425,7","425,7","455,6","463,1"
5211,Nové Město nad Metují,52,14211,3. 12. 2025,26. 11. 2025,"492,6","492,6","478,5","14,1",77,77,80,83,83,82,77,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,77,77,77,77,78,77,77,80,83,85,100,97,92,93,86,80,77,80,78,77,"478,5","478,5","492,6","513,7","513,7","506,6","478,5","485,5","485,5","485,5","485,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","485,5","478,5","478,5","478,5","478,5","485,5","478,5","478,5","492,6","513,7","527,8","619,2","598,1","570,0","577,0","534,8","492,6","478,5","492,6","485,5","478,5","478,5","478,5","478,5","478,5","485,5","492,6","492,6"
5212,Nový Bydžov,52,18003,3. 12. 2025,26. 11. 2025,"416,6","416,6","438,8","-22,2",89,87,85,86,87,85,82,82,85,83,82,82,82,82,82,82,82,82,82,83,83,83,83,82,82,82,82,83,82,82,82,82,85,87,85,83,85,83,81,83,86,98,100,89,93,100,95,90,93,95,94,94,"416,6","405,5","394,4","399,9","405,5","394,4","383,3","383,3","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","388,8","388,8","388,8","383,3","383,3","383,3","383,3","388,8","383,3","383,3","383,3","383,3","394,4","405,5","394,4","388,8","394,4","388,8","377,7","388,8","399,9","455,5","466,6","416,6","433,3","466,6","444,4","422,2","433,3","444,4","438,8","438,8","438,8","438,8","438,8","427,7","422,2","416,6","416,6"
5213,Rychnov nad Kněžnou,52,34793,3. 12. 2025,26. 11. 2025,"359,3","359,3","359,3","0,0",80,79,78,77,75,76,77,78,76,75,76,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,76,79,77,75,76,75,75,76,77,80,79,81,85,88,93,99,100,100,97,85,88,87,83,83,80,"359,3","353,5","350,6","344,9","336,3","342,0","344,9","350,6","342,0","336,3","339,1","336,3","330,5","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","342,0","342,0","353,5","344,9","336,3","339,1","336,3","336,3","339,1","344,9","359,3","353,5","365,0","379,4","396,6","416,8","442,6","448,4","448,4","434,0","379,4","393,8","388,0","370,8","370,8","359,3","359,3","356,4","356,4","353,5","353,5","359,3","359,3"
5214,Trutnov,52,62699,3. 12. 2025,26. 11. 2025,"586,9","586,9","588,5","-1,6",90,89,89,88,87,87,87,87,87,87,87,87,87,87,87,88,88,87,87,87,87,87,86,87,86,87,87,86,87,86,86,87,87,87,87,88,88,88,90,90,90,92,96,100,100,99,93,91,90,89,89,90,"590,1","586,9","582,1","579,0","572,6","572,6","569,4","572,6","572,6","572,6","569,4","574,2","574,2","574,2","574,2","575,8","575,8","571,0","569,4","569,4","572,6","569,4","567,8","569,4","567,8","569,4","569,4","567,8","571,0","567,8","567,8","569,4","572,6","571,0","574,2","577,4","575,8","575,8","593,3","593,3","591,7","602,9","633,2","657,1","653,9","649,1","609,3","596,5","588,5","582,1","583,7","588,5","591,7","590,1","586,9","583,7","583,7","583,7","586,9"
5215,Vrchlabí,52,27375,3. 12. 2025,26. 11. 2025,"460,3","460,3","445,7","14,6",86,85,83,83,84,83,83,86,85,84,84,83,84,84,85,85,86,86,86,86,86,86,86,86,86,86,87,86,86,87,88,87,86,86,86,86,87,86,86,90,90,90,95,99,100,92,91,91,90,89,87,88,"434,7","431,1","423,7","423,7","427,4","423,7","423,7","434,7","431,1","427,4","427,4","423,7","427,4","427,4","431,1","431,1","434,7","434,7","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","442,0","434,7","438,4","456,6","456,6","456,6","482,2","504,1","507,8","467,6","460,3","463,9","456,6","453,0","442,0","445,7","453,0","456,6","456,6","453,0","460,3","460,3","460,3"
5301,Česká Třebová,53,17834,3. 12. 2025,26. 11. 2025,"420,5","420,5","398,1","22,4",65,65,66,67,66,65,65,66,65,64,64,67,67,66,67,65,65,65,65,66,64,65,65,64,64,64,64,64,65,65,64,64,64,64,64,64,66,64,66,67,71,75,84,100,92,89,77,77,68,73,71,66,"392,5","392,5","398,1","403,7","398,1","392,5","392,5","398,1","392,5","386,9","386,9","403,7","403,7","398,1","403,7","392,5","392,5","392,5","392,5","398,1","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","386,9","398,1","403,7","431,8","454,2","510,3","605,6","555,1","538,3","465,4","465,4","409,3","443,0","431,8","398,1","403,7","403,7","403,7","403,7","420,5","420,5","420,5"
5302,Hlinsko,53,21127,3. 12. 2025,26. 11. 2025,"369,2","369,2","388,1","-18,9",80,81,81,78,79,80,79,78,77,77,77,76,75,75,75,75,75,75,76,75,75,75,75,75,75,75,75,75,75,76,75,75,75,75,75,75,75,76,76,81,80,87,97,97,100,96,85,86,79,80,78,85,"369,2","373,9","373,9","359,7","364,5","369,2","364,5","359,7","355,0","355,0","355,0","350,3","345,5","345,5","345,5","345,5","345,5","345,5","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","350,3","373,9","369,2","397,6","444,9","444,9","459,1","440,2","388,1","392,9","364,5","369,2","359,7","388,1","388,1","383,4","383,4","359,7","359,7","364,5","369,2"
5303,Holice,53,18656,3. 12. 2025,26. 11. 2025,"385,9","385,9","402,0","-16,1",77,80,76,70,72,72,72,77,77,72,72,75,78,69,69,74,71,69,71,67,68,71,69,68,68,67,67,68,68,67,67,67,66,66,68,71,67,70,70,75,76,83,95,100,98,87,81,82,79,82,76,72,"428,8","444,9","423,5","391,3","402,0","402,0","402,0","428,8","428,8","402,0","402,0","418,1","434,2","385,9","385,9","412,7","396,7","385,9","396,7","375,2","380,6","396,7","385,9","380,6","380,6","375,2","375,2","380,6","380,6","375,2","375,2","375,2","369,9","369,9","380,6","396,7","375,2","391,3","391,3","418,1","423,5","461,0","530,7","557,5","546,7","482,4","450,3","455,6","439,5","455,6","423,5","402,0","402,0","402,0","396,7","396,7","385,9","385,9","385,9"
5304,Chrudim,53,85271,3. 12. 2025,26. 11. 2025,"424,5","424,5","419,8","4,7",86,86,85,86,84,84,84,83,83,83,83,82,83,85,84,84,84,84,84,84,84,83,82,83,84,82,83,83,84,84,83,83,84,85,85,84,84,84,86,87,90,94,100,100,97,99,97,94,92,93,90,88,"410,5","408,1","403,4","406,9","397,6","397,6","399,9","395,2","395,2","395,2","394,0","390,5","394,0","405,8","398,7","397,6","401,1","399,9","398,7","399,9","397,6","396,4","391,7","392,9","398,7","391,7","392,9","396,4","399,9","397,6","396,4","395,2","398,7","404,6","402,2","397,6","397,6","401,1","408,1","414,0","426,9","445,6","475,0","473,8","462,1","469,1","460,9","446,8","436,3","440,9","426,9","419,8","421,0","418,7","416,3","415,1","414,0","416,3","424,5"
5305,Králíky,53,8557,3. 12. 2025,26. 11. 2025,"560,9","560,9","560,9","0,0",96,96,98,100,96,96,96,96,98,98,96,96,96,96,96,96,96,98,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,98,96,96,100,100,98,98,100,96,96,98,98,96,"560,9","560,9","572,6","584,3","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","584,3","584,3","572,6","572,6","584,3","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,3. 12. 2025,26. 11. 2025,"363,9","363,9","385,6","-21,7",86,85,87,84,84,81,80,80,81,81,81,81,81,83,83,83,81,80,82,81,79,79,79,79,79,80,80,79,79,76,76,76,76,74,75,76,76,73,75,76,77,80,79,83,98,100,91,87,86,89,90,89,"372,6","368,3","376,9","363,9","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","350,9","359,6","359,6","359,6","350,9","346,6","355,3","350,9","342,3","342,3","342,3","342,3","342,3","346,6","346,6","342,3","342,3","329,3","329,3","329,3","329,3","320,6","324,9","329,3","329,3","316,3","324,9","329,3","333,6","346,6","342,3","359,6","424,6","433,2","394,2","376,9","372,6","385,6","389,9","385,6","385,6","376,9","372,6","368,3","359,6","359,6","363,9"
5307,Litomyšl,53,27691,3. 12. 2025,26. 11. 2025,"372,0","372,0","382,8","-10,8",70,67,66,67,67,68,66,66,67,66,67,66,66,65,66,66,66,65,66,65,66,65,65,66,66,65,65,65,65,65,65,67,66,65,65,66,66,66,70,70,77,79,97,100,84,77,81,77,74,73,72,71,"379,2","361,1","353,9","361,1","361,1","368,4","353,9","353,9","361,1","357,5","361,1","353,9","353,9","350,3","353,9","357,5","357,5","350,3","353,9","350,3","353,9","350,3","350,3","353,9","353,9","350,3","350,3","350,3","350,3","350,3","350,3","361,1","357,5","350,3","350,3","357,5","357,5","357,5","375,6","379,2","411,7","422,5","523,6","538,1","451,4","415,3","437,0","411,7","397,2","393,6","386,4","382,8","382,8","375,6","372,0","368,4","364,7","368,4","372,0"
5308,Moravská Třebová,53,25961,3. 12. 2025,26. 11. 2025,"481,5","481,5","477,6","3,9",86,84,83,82,81,83,84,83,83,85,83,81,82,82,83,88,89,83,83,82,82,81,81,81,81,81,81,81,81,80,80,80,81,79,81,84,81,80,80,82,88,95,99,99,100,94,92,96,96,94,89,86,"481,5","469,9","466,1","458,4","454,5","466,1","469,9","462,2","466,1","473,8","466,1","454,5","458,4","458,4","466,1","493,0","496,9","462,2","462,2","458,4","458,4","450,7","450,7","450,7","454,5","454,5","450,7","454,5","454,5","446,8","446,8","446,8","450,7","443,0","450,7","469,9","450,7","446,8","446,8","458,4","493,0","531,6","554,7","550,8","558,5","523,9","516,2","535,4","535,4","527,7","496,9","477,6","477,6","481,5","477,6","473,8","473,8","481,5","481,5"
5309,Pardubice,53,134359,3. 12. 2025,26. 11. 2025,"356,5","356,5","366,2","-9,7",80,79,80,78,76,77,76,75,75,75,74,73,73,73,73,73,74,73,73,73,73,73,73,73,73,72,72,73,73,73,74,74,74,75,75,74,75,76,75,77,79,83,90,100,99,92,87,86,83,81,79,82,"358,7","354,3","358,7","352,0","341,6","343,9","340,1","337,2","337,9","337,9","330,5","329,0","329,7","327,5","328,2","329,0","331,2","328,2","326,7","326,0","326,7","326,0","326,7","327,5","328,2","324,5","325,2","326,0","326,7","328,2","331,9","333,4","332,7","334,9","335,7","334,2","334,9","340,1","337,2","343,9","355,8","372,1","405,6","448,8","443,6","413,8","391,5","387,8","374,4","364,0","355,0","366,2","364,7","359,5","358,0","354,3","350,6","353,5","356,5"
5310,Polička,53,19904,3. 12. 2025,26. 11. 2025,"552,7","552,7","572,7","-20,1",73,72,69,69,69,69,68,69,69,69,70,69,68,69,69,69,69,69,70,69,69,70,69,68,68,68,69,69,69,68,68,70,69,69,68,69,71,71,71,71,73,79,96,99,100,97,86,84,79,76,76,73,"572,7","562,7","537,6","542,6","537,6","537,6","532,6","537,6","542,6","542,6","547,6","537,6","532,6","542,6","537,6","537,6","537,6","537,6","547,6","542,6","542,6","547,6","537,6","532,6","532,6","532,6","542,6","537,6","537,6","532,6","532,6","547,6","537,6","537,6","532,6","542,6","552,7","552,7","552,7","552,7","572,7","618,0","753,6","773,7","783,8","758,6","673,2","658,2","618,0","597,9","597,9","572,7","582,8","572,7","562,7","557,7","552,7","552,7","552,7"
5311,Přelouč,53,26522,3. 12. 2025,26. 11. 2025,"493,9","493,9","512,8","-18,9",88,88,88,89,87,88,86,85,85,84,84,84,84,84,84,84,84,85,86,85,84,85,85,86,86,84,84,86,85,85,84,87,87,86,86,86,86,86,87,89,93,95,94,100,99,95,94,90,88,88,88,89,"505,2","505,2","505,2","512,8","497,7","501,5","490,2","486,4","486,4","478,8","478,8","478,8","478,8","482,6","482,6","482,6","482,6","486,4","493,9","486,4","482,6","486,4","486,4","490,2","490,2","482,6","482,6","490,2","486,4","486,4","482,6","497,7","497,7","490,2","493,9","493,9","490,2","490,2","497,7","509,0","531,6","542,9","539,2","573,1","569,3","546,7","539,2","516,6","505,2","501,5","505,2","512,8","512,8","501,5","501,5","497,7","493,9","493,9","493,9"
5312,Svitavy,53,31020,3. 12. 2025,26. 11. 2025,"435,2","435,2","406,2","29,0",89,89,88,86,86,85,85,87,89,87,88,85,86,87,88,87,87,88,86,86,85,85,85,85,85,85,85,87,87,87,85,85,85,85,85,85,86,85,86,86,85,92,90,97,100,98,99,98,97,93,95,93,"390,1","390,1","383,6","377,2","377,2","370,7","370,7","380,4","390,1","380,4","383,6","374,0","377,2","380,4","383,6","380,4","380,4","383,6","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","374,0","380,4","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","377,2","370,7","377,2","377,2","374,0","403,0","396,5","425,5","438,4","428,8","435,2","428,8","425,5","409,4","415,9","406,2","412,6","409,4","409,4","409,4","419,1","425,5","435,2"
5313,Ústí nad Orlicí,53,26493,3. 12. 2025,26. 11. 2025,"411,4","411,4","411,4","0,0",76,76,75,74,73,76,76,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,76,74,74,73,74,75,74,73,73,74,76,74,76,78,87,92,96,100,87,82,84,81,86,81,78,"396,3","396,3","392,6","388,8","385,0","396,3","396,3","381,2","381,2","385,0","388,8","385,0","381,2","385,0","381,2","381,2","381,2","381,2","381,2","385,0","385,0","381,2","381,2","381,2","381,2","381,2","388,8","396,3","388,8","388,8","381,2","388,8","392,6","388,8","381,2","381,2","388,8","396,3","388,8","396,3","411,4","456,7","483,1","505,8","524,7","456,7","430,3","441,6","426,5","449,2","422,8","411,4","411,4","411,4","411,4","407,7","403,9","407,7","411,4"
5314,Vysoké Mýto,53,32804,3. 12. 2025,26. 11. 2025,"442,0","442,0","439,0","3,0",69,65,65,65,66,66,67,68,68,69,66,65,65,67,68,65,65,65,65,66,66,65,65,64,64,65,65,64,64,66,66,68,69,68,69,69,67,68,72,76,77,85,93,100,98,95,91,85,75,73,74,72,"417,6","396,3","396,3","396,3","399,3","399,3","405,4","414,6","414,6","417,6","399,3","396,3","396,3","408,5","411,5","396,3","396,3","396,3","396,3","402,4","402,4","396,3","393,2","390,2","390,2","393,2","393,2","390,2","390,2","399,3","402,4","414,6","420,7","414,6","417,6","420,7","405,4","411,5","435,9","460,3","469,5","518,2","567,0","606,6","594,4","579,2","551,8","515,2","457,3","442,0","448,1","439,0","442,0","439,0","435,9","435,9","435,9","439,0","442,0"
5315,Žamberk,53,29480,3. 12. 2025,26. 11. 2025,"339,2","339,2","359,6","-20,4",78,75,74,74,74,75,75,73,75,75,74,73,73,72,73,73,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,72,72,73,73,72,73,74,78,83,92,100,98,86,94,90,87,88,85,84,"332,4","318,9","315,5","315,5","315,5","318,9","322,3","312,1","318,9","318,9","315,5","312,1","312,1","308,7","312,1","312,1","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","312,1","312,1","312,1","312,1","312,1","312,1","308,7","308,7","312,1","312,1","308,7","312,1","315,5","332,4","352,8","393,5","427,4","420,6","366,4","403,7","383,3","373,1","376,5","363,0","359,6","363,0","352,8","346,0","346,0","339,2","339,2","339,2"
6301,Bystřice nad Pernštejnem,63,19675,3. 12. 2025,26. 11. 2025,"432,0","432,0","447,3","-15,2",88,88,88,88,89,87,89,86,87,88,88,87,89,87,87,88,88,87,87,88,88,87,87,87,87,87,88,88,87,89,87,87,87,87,87,88,88,87,87,89,88,92,95,98,100,96,92,94,95,93,92,93,"426,9","426,9","426,9","426,9","432,0","421,9","432,0","416,8","421,9","426,9","426,9","421,9","432,0","421,9","421,9","426,9","426,9","421,9","421,9","426,9","426,9","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","421,9","432,0","426,9","442,2","457,4","472,7","482,8","462,5","442,2","452,4","457,4","447,3","442,2","447,3","447,3","437,1","437,1","432,0","432,0","432,0","432,0"
6302,Havlíčkův Brod,63,53841,3. 12. 2025,26. 11. 2025,"438,3","438,3","429,0","9,3",80,80,79,81,77,77,76,78,78,77,76,76,76,78,77,77,76,76,77,76,76,76,77,77,77,77,76,76,76,77,78,77,78,79,79,79,79,79,79,81,82,85,92,96,100,94,90,88,86,84,80,81,"423,5","423,5","419,8","427,2","408,6","406,8","403,0","410,5","410,5","406,8","404,9","403,0","404,9","412,3","408,6","406,8","403,0","403,0","406,8","403,0","403,0","404,9","406,8","406,8","406,8","408,6","404,9","404,9","404,9","406,8","412,3","408,6","410,5","419,8","416,0","416,0","416,0","417,9","419,8","427,2","436,5","449,5","488,5","510,8","529,3","497,8","475,5","464,3","455,0","443,9","423,5","429,0","430,9","430,9","429,0","429,0","430,9","436,5","438,3"
6303,Humpolec,63,18492,3. 12. 2025,26. 11. 2025,"416,4","416,4","411,0","5,4",78,77,74,74,75,76,77,76,75,75,74,75,75,76,76,75,74,75,77,76,74,74,74,74,75,74,74,74,74,74,75,76,75,74,75,75,75,77,79,78,85,92,98,92,100,98,91,82,78,79,79,78,"411,0","405,6","389,4","389,4","394,8","400,2","405,6","400,2","394,8","394,8","389,4","394,8","394,8","400,2","400,2","394,8","389,4","394,8","405,6","400,2","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","394,8","400,2","394,8","389,4","394,8","394,8","394,8","405,6","416,4","411,0","443,4","481,3","513,7","481,3","524,6","513,7","475,9","432,6","411,0","416,4","416,4","411,0","411,0","421,8","416,4","416,4","416,4","411,0","416,4"
6304,Chotěboř,63,21745,3. 12. 2025,26. 11. 2025,"487,5","487,5","446,1","41,4",64,64,65,65,63,62,62,62,63,62,61,61,62,63,61,62,62,62,62,62,62,63,61,61,60,61,61,61,61,61,61,61,62,62,62,62,64,64,70,74,76,83,93,98,100,93,79,77,70,72,69,70,"409,3","404,7","413,9","413,9","400,1","390,9","390,9","395,5","400,1","390,9","386,3","386,3","390,9","400,1","386,3","390,9","390,9","390,9","390,9","390,9","395,5","400,1","386,3","386,3","381,7","386,3","386,3","386,3","386,3","386,3","386,3","386,3","390,9","395,5","395,5","395,5","409,3","404,7","446,1","469,1","482,9","528,9","593,2","620,8","634,6","593,2","501,3","487,5","446,1","455,3","436,9","446,1","459,9","464,5","455,3","446,1","450,7","478,3","487,5"
6305,Jihlava,63,102996,3. 12. 2025,26. 11. 2025,"438,9","438,9","443,7","-4,9",87,90,88,86,86,86,86,85,85,85,84,84,84,84,84,83,83,83,83,83,82,82,82,82,82,83,83,82,82,82,82,82,82,82,82,82,82,83,84,85,86,88,94,98,100,100,97,96,95,96,97,94,"410,7","423,3","414,6","407,8","403,9","405,8","404,9","402,9","402,0","402,0","397,1","395,2","394,2","394,2","394,2","393,2","392,2","391,3","390,3","390,3","388,4","388,4","387,4","388,4","388,4","390,3","390,3","388,4","388,4","386,4","386,4","386,4","386,4","385,5","385,5","387,4","387,4","389,3","396,1","400,0","407,8","417,5","443,7","461,2","469,9","471,9","459,2","453,4","446,6","454,4","456,3","443,7","442,7","440,8","439,8","438,9","437,9","436,9","438,9"
6306,Moravské Budějovice,63,22919,3. 12. 2025,26. 11. 2025,"375,2","375,2","370,9","4,4",80,79,84,84,79,80,79,81,84,82,81,79,79,79,79,79,78,80,79,82,82,78,78,78,78,78,78,78,78,78,79,79,78,78,79,80,80,82,81,80,84,88,91,96,97,94,100,99,94,92,88,88,"340,3","336,0","353,4","353,4","336,0","340,3","336,0","344,7","353,4","349,1","344,7","336,0","336,0","336,0","336,0","336,0","331,6","340,3","336,0","349,1","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","336,0","331,6","331,6","336,0","340,3","340,3","349,1","344,7","340,3","353,4","370,9","384,0","405,8","410,1","397,1","423,2","418,9","397,1","388,3","370,9","370,9","375,2","362,1","362,1","362,1","362,1","370,9","375,2"
6307,Náměšť nad Oslavou,63,13566,3. 12. 2025,26. 11. 2025,"390,7","390,7","412,8","-22,1",84,83,78,79,76,76,78,78,76,76,76,78,78,76,76,76,76,76,76,76,76,78,79,78,78,78,78,78,78,79,79,76,76,76,76,76,78,78,79,79,79,86,89,100,95,98,84,90,86,86,87,89,"390,7","383,3","361,2","368,6","353,8","353,8","361,2","361,2","353,8","353,8","353,8","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","361,2","361,2","361,2","361,2","361,2","361,2","368,6","368,6","353,8","353,8","353,8","353,8","353,8","361,2","361,2","368,6","368,6","368,6","398,1","412,8","464,4","442,3","457,0","390,7","420,2","398,1","398,1","405,4","412,8","412,8","412,8","398,1","390,7","383,3","390,7","390,7"
6308,Nové Město na Moravě,63,19419,3. 12. 2025,26. 11. 2025,"437,7","437,7","406,8","30,9",86,80,81,79,77,80,80,76,76,75,73,73,74,74,74,74,75,76,75,75,74,74,74,74,74,74,74,74,75,75,75,76,75,75,77,76,75,75,75,77,80,87,89,100,95,85,83,87,84,81,80,77,"458,3","422,3","427,4","417,1","406,8","422,3","422,3","401,7","401,7","396,5","386,2","386,2","391,4","391,4","391,4","391,4","396,5","401,7","396,5","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","396,5","396,5","401,7","396,5","396,5","406,8","401,7","396,5","396,5","396,5","406,8","422,3","463,5","473,8","530,4","504,7","453,2","437,7","463,5","448,0","427,4","422,3","406,8","427,4","427,4","427,4","427,4","422,3","427,4","437,7"
6309,Pacov,63,9478,3. 12. 2025,26. 11. 2025,"506,4","506,4","517,0","-10,6",84,82,86,86,84,84,86,82,81,81,84,82,82,82,81,81,82,82,81,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,81,81,84,88,88,89,96,100,89,88,98,93,82,89,91,88,86,"506,4","495,9","517,0","517,0","506,4","506,4","517,0","495,9","485,3","485,3","506,4","495,9","495,9","495,9","485,3","485,3","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","506,4","527,5","527,5","538,1","580,3","601,4","538,1","527,5","590,8","559,2","495,9","538,1","548,6","527,5","517,0","517,0","517,0","517,0","517,0","506,4","506,4","506,4"
6310,Pelhřimov,63,46163,3. 12. 2025,26. 11. 2025,"376,9","376,9","374,8","2,2",83,81,82,79,78,77,77,77,76,78,79,77,77,79,76,76,77,77,77,77,77,76,77,76,76,76,76,76,76,76,76,76,77,77,77,78,78,80,81,81,83,89,93,97,100,98,93,90,82,83,83,82,"379,1","370,4","372,6","359,6","355,3","350,9","348,8","350,9","346,6","355,3","357,4","350,9","350,9","357,4","346,6","346,6","348,8","348,8","348,8","348,8","348,8","346,6","348,8","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","348,8","348,8","355,3","353,1","361,8","368,3","368,3","376,9","405,1","422,4","441,9","454,9","446,2","424,6","409,4","374,8","376,9","376,9","374,8","383,4","383,4","383,4","374,8","374,8","376,9","376,9"
6311,Světlá nad Sázavou,63,19590,3. 12. 2025,26. 11. 2025,"643,2","643,2","643,2","0,0",86,86,86,87,85,86,88,88,86,86,86,84,85,86,84,84,84,86,85,84,84,84,85,85,84,84,84,85,86,87,86,87,87,88,86,88,86,84,85,86,92,99,97,95,97,100,95,92,91,90,88,87,"633,0","633,0","633,0","643,2","627,9","638,1","653,4","648,3","638,1","638,1","633,0","622,8","627,9","633,0","622,8","622,8","622,8","633,0","627,9","622,8","622,8","622,8","627,9","627,9","622,8","622,8","622,8","627,9","638,1","643,2","633,0","643,2","643,2","653,4","633,0","648,3","633,0","622,8","627,9","633,0","684,0","730,0","714,7","704,4","719,8","740,2","704,4","684,0","673,8","668,7","648,3","643,2","643,2","643,2","643,2","643,2","648,3","643,2","643,2"
6312,Telč,63,13045,3. 12. 2025,26. 11. 2025,"421,6","421,6","414,0","7,7",78,78,83,78,77,78,75,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,78,77,74,74,74,74,74,74,74,74,74,74,74,74,75,78,86,100,93,84,78,80,77,80,80,78,"414,0","414,0","436,9","414,0","406,3","414,0","398,6","391,0","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","414,0","406,3","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","414,0","452,3","528,9","490,6","444,6","414,0","421,6","406,3","421,6","421,6","414,0","414,0","414,0","414,0","414,0","414,0","414,0","421,6"
