kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,30.8.24,6.9.24,13.9.24,20.9.24,27.9.24,4.10.24,11.10.24,18.10.24,25.10.24,1.11.24,8.11.24,15.11.24,22.11.24,29.11.24,6.12.24,13.12.24,20.12.24,27.12.24,3.1.25,10.1.25,17.1.25,24.1.25,31.1.25,7.2.25,14.2.25,21.2.25,28.2.25,7.3.25,14.3.25,21.3.25,28.3.25,4.4.25,11.4.25,18.4.25,25.4.25,2.5.25,9.5.25,16.5.25,23.5.25,30.5.25,6.6.25,13.6.25,20.6.25,27.6.25,4.7.25,11.7.25,12.7.25,13.7.25,14.7.25,15.7.25,16.7.25,17.7.25,18.7.25
5209,Náchod,52,60788,18. 7. 2025,11. 7. 2025,"536,3","536,3","537,9","-1,6",86,86,86,86,86,90,90,91,91,93,98,95,100,99,94,90,89,90,89,88,89,89,90,88,90,90,88,88,88,89,88,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,91,90,"510,0","513,3","513,3","513,3","514,9","537,9","534,6","544,5","541,2","552,7","582,4","565,9","595,5","590,6","557,7","534,6","529,7","533,0","531,4","523,1","531,4","531,4","537,9","526,4","537,9","536,3","526,4","521,5","521,5","531,4","523,1","511,6","513,3","514,9","511,6","511,6","511,6","511,6","510,0","510,0","513,3","511,6","511,6","510,0","510,0","511,6","511,6","511,6","510,0","514,9","544,5","537,9","537,9","537,9","537,9","537,9","537,9","537,9","536,3"
5210,Nová Paka,52,13389,18. 7. 2025,11. 7. 2025,"395,8","395,8","388,4","7,5",73,73,71,68,68,68,69,78,84,82,91,100,96,91,99,96,84,77,81,83,75,82,81,78,78,78,77,78,82,74,75,78,77,74,71,69,71,69,68,68,68,68,68,68,68,68,68,68,69,69,68,68,"418,3","418,3","410,8","388,4","388,4","388,4","395,8","448,1","485,5","470,5","522,8","575,1","552,7","522,8","567,6","552,7","485,5","440,7","463,1","478,0","433,2","470,5","463,1","448,1","448,1","448,1","440,7","448,1","470,5","425,7","433,2","448,1","440,7","425,7","410,8","395,8","410,8","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","395,8","388,4","388,4","388,4","388,4","388,4","395,8","395,8","395,8","395,8"
5211,Nové Město nad Metují,52,14211,18. 7. 2025,11. 7. 2025,"471,5","471,5","478,5","-7,0",76,76,76,75,79,80,84,90,87,90,85,87,98,100,93,84,85,81,78,75,78,75,80,80,81,76,76,78,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,"478,5","478,5","478,5","471,5","492,6","499,6","527,8","562,9","541,8","562,9","534,8","541,8","612,2","626,3","584,1","527,8","534,8","506,6","485,5","471,5","485,5","471,5","499,6","499,6","506,6","478,5","478,5","485,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5"
5212,Nový Bydžov,52,18003,18. 7. 2025,11. 7. 2025,"399,9","399,9","383,3","16,7",78,77,75,77,79,79,86,84,84,91,87,82,97,100,85,84,80,82,86,83,79,78,80,79,79,75,75,76,76,76,75,75,75,75,75,75,75,75,76,77,76,76,75,75,75,75,76,76,75,75,75,75,"399,9","394,4","383,3","394,4","405,5","405,5","438,8","427,7","427,7","466,6","444,4","416,6","494,4","511,0","433,3","427,7","411,0","416,6","438,8","422,2","405,5","399,9","411,0","405,5","405,5","383,3","383,3","388,8","388,8","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","388,8","383,3","383,3","383,3","383,3","388,8","388,8","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","394,4","394,4","399,9"
5213,Rychnov nad Kněžnou,52,34793,18. 7. 2025,11. 7. 2025,"350,6","350,6","353,5","-2,9",68,66,68,68,73,74,74,79,75,80,86,93,100,89,77,70,72,71,68,71,69,69,68,68,68,68,69,68,68,66,67,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,68,69,69,66,68,68,"353,5","347,8","356,4","356,4","379,4","385,1","388,0","411,0","393,8","416,8","451,2","488,6","523,1","465,6","405,3","367,9","376,5","373,6","356,4","370,8","359,3","362,1","356,4","356,4","353,5","353,5","362,1","356,4","353,5","347,8","350,6","342,0","342,0","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","353,5","359,3","359,3","344,9","353,5","353,5","353,5","350,6","350,6","350,6","350,6","350,6","350,6"
5214,Trutnov,52,62699,18. 7. 2025,11. 7. 2025,"575,8","575,8","574,2","1,6",83,83,84,85,85,85,85,88,89,87,91,95,100,96,93,90,89,87,86,87,87,87,86,85,84,84,84,85,85,85,85,85,85,85,85,85,85,85,84,85,85,84,84,84,84,84,84,85,85,84,84,85,"564,6","566,2","571,0","575,8","579,0","575,8","575,8","598,1","606,1","588,5","620,4","647,5","679,4","652,3","634,8","610,9","604,5","593,3","585,3","588,5","591,7","590,1","583,7","580,6","572,6","572,6","572,6","575,8","575,8","575,8","579,0","577,4","577,4","577,4","577,4","577,4","575,8","574,2","572,6","574,2","574,2","571,0","571,0","572,6","571,0","572,6","571,0","574,2","574,2","571,0","571,0","574,2","574,2","574,2","574,2","575,8","575,8","574,2","575,8"
5215,Vrchlabí,52,27375,18. 7. 2025,11. 7. 2025,"438,4","438,4","438,4","0,0",81,80,80,81,80,83,84,85,85,88,94,98,98,100,90,88,87,84,87,85,83,83,81,82,82,81,83,83,82,82,81,82,82,82,83,81,83,83,83,83,84,84,84,84,84,84,85,84,84,85,85,84,"423,7","420,1","420,1","423,7","420,1","434,7","438,4","445,7","445,7","460,3","493,2","511,4","511,4","522,4","471,2","460,3","456,6","438,4","456,6","445,7","431,1","431,1","423,7","427,4","427,4","423,7","431,1","434,7","427,4","427,4","423,7","427,4","427,4","427,4","431,1","423,7","431,1","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4"
5301,Česká Třebová,53,17834,18. 7. 2025,11. 7. 2025,"386,9","386,9","386,9","0,0",78,78,78,78,80,80,78,80,86,97,100,97,100,97,86,86,86,84,83,80,80,81,82,83,81,80,78,81,78,78,78,82,80,82,81,80,80,80,80,80,78,80,78,78,78,78,78,78,80,80,78,78,"386,9","386,9","386,9","386,9","392,5","392,5","386,9","392,5","426,2","476,6","493,4","476,6","493,4","476,6","426,2","426,2","426,2","414,9","409,3","392,5","392,5","398,1","403,7","409,3","398,1","392,5","386,9","398,1","386,9","386,9","386,9","403,7","392,5","403,7","398,1","392,5","392,5","392,5","392,5","392,5","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9"
5302,Hlinsko,53,21127,18. 7. 2025,11. 7. 2025,"350,3","350,3","350,3","0,0",73,73,73,74,73,75,75,75,80,85,87,85,90,100,81,84,78,79,80,79,77,79,78,75,78,78,76,75,75,75,75,74,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,74,74,73,73,"350,3","350,3","350,3","355,0","350,3","364,5","359,7","364,5","388,1","411,8","421,3","411,8","435,5","482,8","392,9","407,1","378,7","383,4","388,1","383,4","373,9","383,4","378,7","364,5","378,7","378,7","369,2","364,5","364,5","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3"
5303,Holice,53,18656,18. 7. 2025,11. 7. 2025,"364,5","364,5","369,9","-5,4",58,60,60,62,66,64,68,72,70,74,93,100,97,97,84,69,68,67,70,67,67,68,64,63,65,64,64,68,65,65,63,68,64,60,63,63,60,63,63,59,61,62,60,62,61,60,60,62,61,60,60,60,"359,1","369,9","369,9","380,6","407,4","396,7","418,1","444,9","428,8","455,6","573,5","616,4","600,3","595,0","519,9","423,5","418,1","412,7","434,2","412,7","412,7","418,1","396,7","385,9","402,0","396,7","396,7","418,1","402,0","402,0","391,3","418,1","396,7","369,9","385,9","391,3","369,9","385,9","391,3","364,5","375,2","380,6","369,9","380,6","375,2","369,9","369,9","380,6","375,2","369,9","369,9","369,9","369,9","369,9","369,9","364,5","364,5","364,5","364,5"
5304,Chrudim,53,85271,18. 7. 2025,11. 7. 2025,"404,6","404,6","401,1","3,5",71,72,72,73,74,74,76,78,80,89,100,95,92,95,90,83,79,78,77,77,76,75,75,74,73,74,74,72,73,73,72,72,74,74,73,73,74,74,74,74,73,72,72,73,73,72,73,74,74,73,73,74,"389,3","391,7","392,9","397,6","402,2","403,4","415,1","424,5","435,1","487,9","545,3","518,3","500,8","518,3","491,4","455,0","430,4","428,0","421,0","417,5","415,1","411,6","409,3","403,4","397,6","402,2","402,2","395,2","397,6","397,6","395,2","392,9","401,1","405,8","398,7","399,9","403,4","402,2","403,4","401,1","399,9","394,0","394,0","399,9","396,4","395,2","396,4","401,1","401,1","398,7","397,6","401,1","399,9","399,9","401,1","401,1","403,4","402,2","404,6"
5305,Králíky,53,8557,18. 7. 2025,11. 7. 2025,"560,9","560,9","560,9","0,0",86,86,86,86,86,86,88,89,91,88,93,93,100,91,93,91,88,86,86,86,86,86,89,88,86,86,86,86,88,88,86,86,86,86,86,86,86,88,86,86,86,86,86,86,86,86,86,86,86,86,86,86,"560,9","560,9","560,9","560,9","560,9","560,9","572,6","584,3","596,0","572,6","607,7","607,7","654,4","596,0","607,7","596,0","572,6","560,9","560,9","560,9","560,9","560,9","584,3","572,6","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,18. 7. 2025,11. 7. 2025,"346,6","346,6","346,6","0,0",72,71,71,72,72,74,76,79,85,94,100,100,97,84,85,81,75,76,78,80,76,76,77,76,74,72,71,71,72,72,72,72,73,73,72,73,72,72,73,72,71,71,71,71,71,72,71,71,71,71,71,71,"350,9","346,6","346,6","350,9","350,9","363,9","372,6","385,6","415,9","459,2","489,6","489,6","476,6","411,6","415,9","394,2","368,3","372,6","381,2","389,9","372,6","372,6","376,9","372,6","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","355,3","359,6","350,9","355,3","350,9","350,9","359,6","350,9","346,6","346,6","346,6","346,6","346,6","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6"
5307,Litomyšl,53,27691,18. 7. 2025,11. 7. 2025,"350,3","350,3","361,1","-10,8",68,68,68,67,68,72,73,72,75,84,85,100,100,98,85,77,74,73,74,74,68,68,67,68,69,68,66,68,68,68,68,67,66,66,67,68,68,67,67,67,67,66,66,67,66,66,66,66,66,66,67,68,"357,5","357,5","361,1","353,9","361,1","379,2","382,8","379,2","393,6","444,2","447,8","527,2","527,2","516,4","447,8","404,5","390,0","382,8","390,0","390,0","361,1","357,5","353,9","357,5","364,7","361,1","350,3","357,5","357,5","361,1","361,1","353,9","350,3","350,3","353,9","357,5","357,5","353,9","353,9","353,9","353,9","350,3","350,3","353,9","350,3","350,3","350,3","350,3","350,3","350,3","353,9","361,1","361,1","357,5","357,5","357,5","357,5","357,5","350,3"
5308,Moravská Třebová,53,25961,18. 7. 2025,11. 7. 2025,"450,7","450,7","450,7","0,0",69,69,70,70,70,70,73,74,75,82,91,100,96,92,91,84,79,78,80,75,72,71,71,70,70,71,71,71,71,72,69,69,69,70,71,76,74,71,70,70,70,69,69,69,69,69,69,69,69,69,69,69,"454,5","454,5","458,4","458,4","458,4","458,4","477,6","485,3","489,2","539,3","597,0","654,8","631,7","600,9","597,0","550,8","520,0","512,3","523,9","493,0","469,9","466,1","466,1","458,4","458,4","466,1","462,2","466,1","466,1","469,9","450,7","454,5","454,5","458,4","462,2","496,9","485,3","466,1","458,4","458,4","458,4","450,7","450,7","450,7","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7"
5309,Pardubice,53,134359,18. 7. 2025,11. 7. 2025,"342,4","342,4","340,9","1,5",79,78,79,79,80,80,84,87,86,91,100,98,98,91,89,86,82,82,83,83,82,82,83,81,80,79,78,78,78,78,76,76,76,76,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,"347,6","346,8","350,6","348,3","354,3","355,8","371,4","384,0","381,8","402,7","442,1","434,7","435,4","401,9","395,2","381,8","361,7","361,0","366,2","365,4","364,7","361,7","366,2","356,5","352,0","350,6","345,3","343,1","346,1","343,9","337,2","337,2","337,2","335,7","338,6","339,4","340,1","337,2","335,7","336,4","335,7","335,7","336,4","337,9","335,7","334,2","334,9","335,7","337,9","337,2","341,6","340,9","341,6","341,6","340,9","342,4","342,4","342,4","342,4"
5310,Polička,53,19904,18. 7. 2025,11. 7. 2025,"537,6","537,6","547,6","-10,0",61,63,66,67,66,66,65,73,77,75,91,91,100,98,79,71,70,65,64,63,65,62,62,62,61,61,61,61,61,62,62,61,61,62,61,61,61,62,62,62,62,62,61,61,61,61,62,61,62,61,62,62,"532,6","552,7","582,8","587,8","582,8","582,8","567,7","638,1","673,2","663,2","803,9","798,8","879,2","859,1","698,4","628,0","612,9","572,7","562,7","552,7","572,7","542,6","547,6","542,6","537,6","532,6","532,6","537,6","537,6","542,6","542,6","532,6","537,6","542,6","537,6","537,6","537,6","542,6","547,6","542,6","547,6","542,6","537,6","532,6","532,6","537,6","542,6","537,6","542,6","532,6","547,6","547,6","547,6","537,6","532,6","532,6","537,6","537,6","537,6"
5311,Přelouč,53,26522,18. 7. 2025,11. 7. 2025,"493,9","493,9","501,5","-7,5",88,88,88,90,92,92,92,90,95,92,99,99,100,95,97,99,95,93,92,91,92,91,94,93,92,91,89,90,89,88,88,88,88,88,88,88,88,90,90,89,88,89,90,91,90,89,90,90,90,89,88,91,"486,4","482,6","482,6","493,9","509,0","509,0","505,2","493,9","520,3","505,2","542,9","542,9","550,5","520,3","535,4","542,9","524,1","512,8","505,2","501,5","509,0","501,5","516,6","512,8","505,2","501,5","490,2","493,9","490,2","482,6","482,6","482,6","486,4","486,4","486,4","486,4","486,4","493,9","493,9","490,2","486,4","490,2","493,9","501,5","493,9","490,2","497,7","497,7","493,9","490,2","486,4","501,5","501,5","497,7","501,5","505,2","501,5","497,7","493,9"
5312,Svitavy,53,31020,18. 7. 2025,11. 7. 2025,"374,0","374,0","374,0","0,0",78,78,78,79,79,80,81,81,78,80,89,92,100,89,84,83,85,82,82,81,81,80,80,79,78,78,78,80,82,80,80,78,80,80,80,79,80,80,79,79,78,78,78,78,78,78,79,80,80,79,78,78,"374,0","374,0","374,0","377,2","377,2","380,4","386,8","386,8","374,0","383,6","422,3","438,4","477,1","422,3","399,7","396,5","406,2","393,3","390,1","386,8","386,8","383,6","383,6","377,2","374,0","370,7","370,7","380,4","390,1","380,4","380,4","374,0","380,4","380,4","383,6","377,2","383,6","380,4","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","380,4","383,6","377,2","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0"
5313,Ústí nad Orlicí,53,26493,18. 7. 2025,11. 7. 2025,"396,3","396,3","396,3","0,0",71,68,69,72,70,72,72,69,77,85,91,100,99,95,79,74,76,70,72,72,71,72,71,70,70,72,70,69,69,70,70,69,69,70,69,69,69,69,69,70,69,69,69,69,69,69,71,71,70,70,69,70,"400,1","385,0","388,8","403,9","396,3","403,9","403,9","388,8","434,1","475,6","509,6","562,4","558,6","532,2","441,6","415,2","426,5","396,3","403,9","403,9","400,1","403,9","400,1","392,6","392,6","403,9","396,3","388,8","388,8","392,6","392,6","388,8","388,8","392,6","388,8","388,8","388,8","388,8","388,8","392,6","388,8","388,8","388,8","388,8","388,8","388,8","400,1","400,1","396,3","392,6","388,8","396,3","396,3","396,3","396,3","396,3","400,1","403,9","396,3"
5314,Vysoké Mýto,53,32804,18. 7. 2025,11. 7. 2025,"414,6","414,6","414,6","0,0",55,56,57,57,58,58,60,65,68,84,100,92,88,82,72,64,60,62,59,59,56,55,55,55,54,55,56,57,56,56,55,55,55,57,56,55,55,54,55,55,55,54,54,54,54,54,54,54,54,55,57,57,"396,3","405,4","414,6","411,5","420,7","417,6","432,9","472,5","496,9","612,7","725,5","667,6","637,1","591,4","524,3","463,4","435,9","451,2","426,8","429,8","408,5","396,3","396,3","399,3","393,2","396,3","408,5","411,5","408,5","408,5","399,3","396,3","399,3","414,6","405,4","396,3","396,3","393,2","396,3","399,3","399,3","393,2","393,2","390,2","390,2","393,2","390,2","390,2","390,2","402,4","411,5","414,6","414,6","411,5","420,7","420,7","420,7","417,6","414,6"
5315,Žamberk,53,29480,18. 7. 2025,11. 7. 2025,"315,5","315,5","318,9","-3,4",63,63,64,63,65,68,72,70,74,81,92,100,99,79,71,65,68,66,66,68,65,64,64,64,65,66,66,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,"312,1","312,1","318,9","312,1","322,3","339,2","356,2","346,0","366,4","400,3","457,9","495,3","491,9","390,1","352,8","322,3","335,8","329,0","325,6","339,2","322,3","318,9","318,9","318,9","322,3","325,6","325,6","318,9","322,3","318,9","315,5","318,9","318,9","315,5","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","318,9","315,5","318,9","318,9","318,9","318,9","318,9","318,9","318,9","318,9","315,5","315,5"
6301,Bystřice nad Pernštejnem,63,19675,18. 7. 2025,11. 7. 2025,"421,9","421,9","421,9","0,0",85,86,86,89,90,89,89,88,93,97,99,98,100,94,97,94,91,88,91,89,89,88,88,89,90,90,89,85,88,89,88,88,89,86,86,88,86,86,86,88,88,86,86,86,86,86,88,86,89,89,86,86,"416,8","421,9","421,9","432,0","437,1","432,0","432,0","426,9","452,4","472,7","482,8","477,8","487,9","457,4","472,7","457,4","442,2","426,9","442,2","432,0","432,0","426,9","426,9","432,0","437,1","437,1","432,0","416,8","426,9","432,0","426,9","426,9","432,0","421,9","421,9","426,9","421,9","421,9","421,9","426,9","426,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","432,0","432,0","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9"
6302,Havlíčkův Brod,63,53841,18. 7. 2025,11. 7. 2025,"416,0","416,0","408,6","7,4",75,76,76,76,77,78,80,81,83,89,96,100,95,87,85,82,82,79,80,79,79,78,79,78,76,76,76,77,76,76,75,75,76,76,76,76,75,76,76,75,76,76,76,76,76,76,76,76,76,76,77,76,"404,9","406,8","410,5","410,5","414,2","421,6","429,0","438,3","449,5","481,0","516,3","538,6","510,8","468,0","456,9","440,2","440,2","427,2","432,8","427,2","427,2","417,9","425,3","419,8","410,5","406,8","406,8","412,3","408,6","406,8","404,9","404,9","408,6","410,5","410,5","406,8","404,9","406,8","406,8","404,9","406,8","406,8","408,6","406,8","410,5","408,6","406,8","406,8","406,8","410,5","412,3","408,6","408,6","408,6","410,5","410,5","410,5","410,5","416,0"
6303,Humpolec,63,18492,18. 7. 2025,11. 7. 2025,"389,4","389,4","394,8","-5,4",59,59,62,62,60,62,61,62,65,74,98,100,93,78,78,64,63,62,63,61,60,59,58,58,58,59,58,58,58,58,58,59,58,59,58,58,58,58,60,58,58,58,58,58,58,58,58,58,58,58,58,58,"400,2","400,2","416,4","421,8","405,6","421,8","411,0","421,8","438,0","497,5","659,7","676,0","627,3","530,0","524,6","432,6","427,2","421,8","427,2","411,0","405,6","400,2","389,4","389,4","394,8","400,2","394,8","394,8","394,8","389,4","394,8","400,2","394,8","400,2","394,8","389,4","389,4","394,8","405,6","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","394,8","394,8","394,8","394,8","394,8","394,8","394,8","389,4","389,4"
6304,Chotěboř,63,21745,18. 7. 2025,11. 7. 2025,"390,9","390,9","386,3","4,6",57,59,56,59,59,63,64,70,79,79,91,97,100,79,72,66,61,62,60,60,61,60,60,59,57,57,56,57,57,56,56,57,58,57,56,57,57,57,57,57,59,58,56,56,56,56,56,56,56,56,56,57,"390,9","400,1","381,7","404,7","400,1","427,7","436,9","478,3","538,1","538,1","620,8","662,2","680,6","538,1","492,1","446,1","413,9","423,1","409,3","409,3","413,9","409,3","409,3","404,7","386,3","390,9","381,7","390,9","390,9","381,7","381,7","386,3","395,5","390,9","381,7","386,3","386,3","386,3","386,3","386,3","400,1","395,5","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","386,3","386,3","386,3","386,3","386,3","386,3","390,9"
6305,Jihlava,63,102996,18. 7. 2025,11. 7. 2025,"392,2","392,2","393,2","-1,0",77,78,78,78,78,78,80,82,82,84,93,100,99,93,86,83,82,83,83,81,83,84,82,81,81,81,81,81,81,80,79,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,"388,4","392,2","393,2","392,2","393,2","396,1","403,9","412,6","416,5","424,3","470,9","505,8","501,0","469,0","434,0","420,4","415,6","417,5","417,5","409,7","418,5","423,3","414,6","411,7","407,8","408,8","410,7","408,8","408,8","404,9","401,0","399,0","399,0","398,1","397,1","398,1","395,2","396,1","396,1","394,2","393,2","392,2","392,2","393,2","393,2","395,2","392,2","394,2","395,2","394,2","393,2","393,2","393,2","393,2","393,2","393,2","393,2","393,2","392,2"
6306,Moravské Budějovice,63,22919,18. 7. 2025,11. 7. 2025,"331,6","331,6","336,0","-4,4",64,64,65,67,65,66,73,82,81,94,100,87,98,91,75,74,75,71,67,66,66,64,69,66,66,66,65,67,67,68,66,65,65,65,65,65,65,65,65,68,64,64,64,64,64,64,64,64,64,64,65,65,"331,6","327,2","336,0","344,7","336,0","340,3","375,2","423,2","418,9","484,3","514,9","449,4","506,1","466,9","388,3","379,6","388,3","366,5","344,7","340,3","340,3","331,6","357,8","340,3","340,3","340,3","336,0","344,7","344,7","349,1","340,3","336,0","336,0","336,0","336,0","336,0","336,0","336,0","336,0","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","336,0","331,6","331,6","331,6","331,6","331,6","331,6","331,6"
6307,Náměšť nad Oslavou,63,13566,18. 7. 2025,11. 7. 2025,"353,8","353,8","353,8","0,0",56,58,57,56,56,56,60,59,60,64,86,94,99,100,79,67,66,64,62,62,63,59,57,57,56,56,57,57,56,56,56,57,56,56,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,58,56,56,"353,8","368,6","361,2","353,8","353,8","353,8","383,3","375,9","383,3","405,4","545,5","597,1","626,6","633,9","501,3","427,5","420,2","405,4","390,7","390,7","398,1","375,9","361,2","361,2","353,8","353,8","361,2","361,2","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2","361,2","361,2","361,2","361,2","361,2","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8"
6308,Nové Město na Moravě,63,19419,18. 7. 2025,11. 7. 2025,"391,4","391,4","391,4","0,0",66,66,66,70,67,66,67,66,71,80,100,84,78,82,74,67,68,72,77,73,70,69,66,65,65,66,66,61,62,62,61,61,61,61,61,61,62,62,63,62,61,61,61,61,61,61,61,61,62,62,62,62,"412,0","417,1","412,0","437,7","422,3","417,1","422,3","417,1","448,0","504,7","628,3","525,3","489,2","515,0","463,5","422,3","427,4","453,2","484,1","458,3","437,7","432,6","417,1","406,8","406,8","417,1","412,0","386,2","391,4","391,4","381,1","381,1","386,2","386,2","386,2","386,2","391,4","391,4","396,5","391,4","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4"
6309,Pacov,63,9478,18. 7. 2025,11. 7. 2025,"495,9","495,9","495,9","0,0",73,75,77,75,78,77,80,77,78,78,77,95,100,88,86,78,83,83,81,80,75,77,78,77,73,77,77,73,73,73,77,73,75,75,73,73,75,75,73,73,73,73,73,73,73,73,73,73,73,75,73,73,"495,9","506,4","517,0","506,4","527,5","517,0","538,1","517,0","527,5","527,5","517,0","643,6","675,2","590,8","580,3","527,5","559,2","559,2","548,6","538,1","506,4","517,0","527,5","517,0","495,9","517,0","517,0","495,9","495,9","495,9","517,0","495,9","506,4","506,4","495,9","495,9","506,4","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9"
6310,Pelhřimov,63,46163,18. 7. 2025,11. 7. 2025,"350,9","350,9","346,6","4,3",72,73,75,74,73,73,75,77,77,81,92,98,100,95,93,81,78,79,76,77,75,76,76,73,73,72,72,71,71,73,72,71,72,72,71,71,71,71,71,71,70,71,71,71,71,71,71,71,71,71,71,71,"350,9","359,6","366,1","363,9","357,4","355,3","366,1","376,9","376,9","394,3","450,6","478,7","489,6","465,7","454,9","396,4","381,3","385,6","370,4","374,8","368,3","372,6","370,4","359,6","357,4","350,9","350,9","348,8","348,8","355,3","350,9","348,8","353,1","353,1","346,6","346,6","348,8","346,6","348,8","348,8","344,4","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","348,8","350,9","350,9","350,9","350,9"
6311,Světlá nad Sázavou,63,19590,18. 7. 2025,11. 7. 2025,"653,4","653,4","648,3","5,1",76,78,77,78,78,78,81,80,83,92,93,100,96,91,89,84,84,83,80,81,78,79,80,79,78,80,81,79,78,78,77,76,78,77,76,76,77,78,76,76,76,76,77,76,76,76,77,77,78,78,78,79,"622,8","638,1","633,0","638,1","638,1","643,2","663,6","653,4","684,0","755,5","760,6","821,8","791,2","750,4","730,0","694,2","689,1","678,9","653,4","663,6","643,2","648,3","653,4","648,3","638,1","653,4","663,6","648,3","638,1","643,2","633,0","627,9","638,1","633,0","627,9","627,9","633,0","638,1","627,9","627,9","627,9","627,9","633,0","627,9","627,9","627,9","633,0","633,0","643,2","643,2","638,1","648,3","648,3","648,3","643,2","643,2","643,2","638,1","653,4"
6312,Telč,63,13045,18. 7. 2025,11. 7. 2025,"391,0","391,0","391,0","0,0",73,73,73,75,75,79,76,78,84,93,100,96,87,90,87,81,79,85,81,79,81,82,82,78,79,81,78,78,78,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,78,81,78,76,76,76,76,"375,6","375,6","375,6","383,3","383,3","406,3","391,0","398,6","429,3","475,3","513,6","490,6","444,6","459,9","444,6","414,0","406,3","436,9","414,0","406,3","414,0","421,6","421,6","398,6","406,3","414,0","398,6","398,6","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","414,0","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0"
