kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: -23222,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,1.9.23,8.9.23,15.9.23,22.9.23,29.9.23,6.10.23,13.10.23,20.10.23,27.10.23,3.11.23,10.11.23,17.11.23,24.11.23,1.12.23,8.12.23,15.12.23,22.12.23,29.12.23,5.1.24,12.1.24,19.1.24,26.1.24,2.2.24,9.2.24,16.2.24,23.2.24,1.3.24,8.3.24,15.3.24,22.3.24,29.3.24,5.4.24,12.4.24,19.4.24,26.4.24,3.5.24,10.5.24,17.5.24,24.5.24,31.5.24,7.6.24,14.6.24,21.6.24,28.6.24,5.7.24,12.7.24,19.7.24,26.7.24,2.8.24,9.8.24,16.8.24,23.8.24,24.8.24,25.8.24,26.8.24,27.8.24,28.8.24,29.8.24,30.8.24
5209,Náchod,52,60788,30. 8. 2024,23. 8. 2024,"549,5","549,5","552,7","-3,3",73,72,73,73,73,74,76,79,81,81,82,84,86,90,91,100,97,85,82,80,76,77,77,75,75,74,74,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,"518,2","516,5","521,5","521,5","521,5","524,8","541,2","564,3","579,1","579,1","587,3","600,4","615,3","639,9","653,1","714,0","694,2","607,0","588,9","570,8","542,9","547,8","547,8","534,6","534,6","531,4","529,7","533,0","529,7","528,1","528,1","528,1","528,1","528,1","529,7","528,1","526,4","526,4","526,4","526,4","526,4","529,7","529,7","526,4","529,7","526,4","526,4","529,7","529,7","529,7","531,4","552,7","551,1","556,0","559,3","559,3","559,3","554,4","549,5"
5210,Nová Paka,52,13389,30. 8. 2024,23. 8. 2024,"395,8","395,8","388,4","7,5",43,46,48,53,47,49,49,50,48,47,53,52,64,82,80,100,90,69,66,58,62,65,60,55,49,48,46,45,45,44,43,43,43,43,43,43,43,44,45,44,43,43,43,44,44,45,47,47,47,44,44,44,"380,9","403,3","425,7","463,1","410,8","433,2","433,2","440,7","425,7","418,3","463,1","455,6","560,2","724,5","702,1","881,3","791,7","605,0","582,6","507,9","545,2","575,1","530,3","485,5","433,2","425,7","403,3","395,8","395,8","388,4","380,9","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","388,4","380,9","380,9","380,9","388,4","388,4","395,8","418,3","418,3","410,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8"
5211,Nové Město nad Metují,52,14211,30. 8. 2024,23. 8. 2024,"527,8","527,8","499,6","28,1",60,60,60,60,59,62,70,65,65,65,70,68,71,76,77,100,90,79,82,69,63,62,63,64,62,60,60,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,59,61,62,"478,5","478,5","478,5","478,5","471,5","499,6","562,9","520,7","520,7","520,7","562,9","548,9","570,0","612,2","619,2","802,2","724,8","633,3","654,4","555,9","506,6","499,6","506,6","513,7","499,6","478,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","478,5","471,5","492,6","499,6","499,6","499,6","499,6","499,6","513,7","527,8","527,8"
5212,Nový Bydžov,52,18003,30. 8. 2024,23. 8. 2024,"438,8","438,8","411,0","27,8",65,64,64,67,67,67,70,77,78,77,76,77,77,86,89,97,100,91,83,77,76,73,70,71,71,68,65,63,63,63,63,63,63,63,64,66,64,63,63,63,63,63,63,63,63,63,66,65,63,65,67,68,"394,4","388,8","388,8","405,5","405,5","405,5","422,2","466,6","472,1","466,6","461,0","466,6","466,6","522,1","538,8","588,8","605,5","549,9","499,9","466,6","461,0","444,4","422,2","427,7","427,7","411,0","394,4","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","394,4","383,3","394,4","405,5","411,0","411,0","399,9","405,5","411,0","427,7","427,7","438,8"
5213,Rychnov nad Kněžnou,52,34793,30. 8. 2024,23. 8. 2024,"390,9","390,9","388,0","2,9",61,61,62,63,65,64,65,67,73,81,86,79,89,89,94,99,100,86,82,77,69,68,66,66,66,64,63,63,62,61,61,61,61,61,61,61,61,62,61,61,62,63,63,63,62,61,63,62,64,64,68,69,"342,0","342,0","350,6","353,5","365,0","362,1","367,9","379,4","413,9","457,0","485,7","442,6","500,1","503,0","528,8","560,5","563,3","485,7","462,7","434,0","390,9","385,1","373,6","370,8","370,8","362,1","356,4","353,5","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","344,9","344,9","347,8","353,5","356,4","353,5","347,8","344,9","356,4","350,6","359,3","359,3","382,3","388,0","379,4","365,0","370,8","379,4","382,3","388,0","390,9"
5214,Trutnov,52,62699,30. 8. 2024,23. 8. 2024,"575,8","575,8","575,8","0,0",75,76,76,76,77,77,78,79,81,85,88,88,88,92,97,100,98,91,91,87,84,83,81,80,79,79,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,77,"556,6","563,0","561,4","564,6","571,0","574,2","579,0","588,5","599,7","628,4","653,9","657,1","657,1","685,8","719,3","743,2","727,3","676,2","679,4","647,5","622,0","618,8","604,5","593,3","583,7","583,7","571,0","571,0","569,4","567,8","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","566,2","571,0","575,8","579,0","575,8","574,2","571,0","567,8","567,8","569,4","571,0","575,8"
5215,Vrchlabí,52,27375,30. 8. 2024,23. 8. 2024,"456,6","456,6","453,0","3,7",68,69,70,74,72,70,71,73,79,76,81,83,82,87,85,98,100,78,81,77,74,74,73,72,72,71,70,70,70,70,71,71,70,70,70,70,70,70,70,70,70,71,70,70,70,71,71,70,70,71,70,73,"427,4","431,1","438,4","460,3","449,3","438,4","445,7","453,0","493,2","474,9","504,1","518,7","511,4","544,3","533,3","610,0","624,7","485,8","504,1","478,5","463,9","463,9","456,6","449,3","449,3","445,7","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","438,4","442,0","442,0","438,4","438,4","442,0","438,4","453,0","453,0","453,0","456,6","456,6","449,3","453,0","456,6"
5301,Česká Třebová,53,17834,30. 8. 2024,23. 8. 2024,"392,5","392,5","392,5","0,0",73,76,79,80,78,78,76,80,83,90,91,90,95,94,90,99,100,82,75,76,72,73,73,70,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,"414,9","431,8","448,6","454,2","443,0","443,0","431,8","454,2","471,0","510,3","515,9","510,3","538,3","532,7","510,3","560,7","566,3","465,4","426,2","431,8","409,3","414,9","414,9","398,1","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","392,5","392,5","386,9","386,9","386,9","386,9","386,9","392,5"
5302,Hlinsko,53,21127,30. 8. 2024,23. 8. 2024,"355,0","355,0","359,7","-4,7",62,66,64,66,68,74,81,79,77,82,85,84,91,94,86,100,91,76,75,75,73,67,67,67,66,64,64,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,65,"340,8","364,5","355,0","364,5","378,7","407,1","449,7","440,2","426,0","454,4","468,6","463,9","501,7","520,7","478,1","553,8","506,5","421,3","416,5","416,5","402,3","369,2","369,2","369,2","364,5","355,0","355,0","350,3","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","345,5","359,7","359,7","359,7","359,7","359,7","359,7","355,0","355,0"
5303,Holice,53,18656,30. 8. 2024,23. 8. 2024,"418,1","418,1","396,7","21,4",44,43,42,45,49,51,55,56,63,63,63,59,66,63,78,100,91,64,62,58,50,46,49,45,44,44,43,42,42,42,42,41,41,42,41,41,41,41,41,41,41,41,43,43,41,42,41,42,42,44,47,45,"380,6","375,2","369,9","391,3","428,8","444,9","482,4","493,1","546,7","552,1","552,1","514,6","573,5","546,7","680,7","873,7","798,7","557,5","541,4","509,2","439,5","402,0","428,8","391,3","385,9","380,6","375,2","364,5","369,9","364,5","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","375,2","359,1","364,5","359,1","369,9","369,9","380,6","407,4","396,7","402,0","380,6","385,9","391,3","412,7","418,1","418,1"
5304,Chrudim,53,85271,30. 8. 2024,23. 8. 2024,"415,1","415,1","403,4","11,7",60,61,63,64,65,65,66,69,74,80,80,79,77,82,86,100,96,78,77,73,67,65,64,64,62,62,62,60,60,60,60,61,61,61,60,61,60,60,60,60,60,60,61,61,60,60,60,60,60,61,62,62,"392,9","396,4","409,3","418,7","424,5","425,7","428,0","450,3","482,0","519,5","523,0","512,5","501,9","532,4","561,7","650,9","622,7","509,0","501,9","475,0","433,9","423,4","416,3","414,0","405,8","402,2","401,1","392,9","392,9","392,9","390,5","398,7","399,9","396,4","392,9","394,0","392,9","389,3","389,3","389,3","390,5","390,5","394,0","394,0","389,3","389,3","389,3","391,7","392,9","397,6","402,2","403,4","402,2","403,4","404,6","409,3","415,1","414,0","415,1"
5305,Králíky,53,8557,30. 8. 2024,23. 8. 2024,"572,6","572,6","560,9","11,7",72,72,72,73,73,76,76,78,78,79,93,90,100,94,87,88,91,87,79,78,78,75,72,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,"560,9","560,9","560,9","572,6","572,6","596,0","596,0","607,7","607,7","619,4","724,6","701,2","783,0","736,2","677,8","689,5","712,9","677,8","619,4","607,7","607,7","584,3","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","572,6","572,6","572,6"
5306,Lanškroun,53,23082,30. 8. 2024,23. 8. 2024,"372,6","372,6","363,9","8,7",53,52,54,54,55,60,58,58,59,64,70,62,71,88,83,100,91,71,68,62,58,57,56,55,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,52,52,53,53,55,"350,9","346,6","359,6","359,6","363,9","402,9","389,9","385,6","394,2","424,6","467,9","415,9","472,2","584,9","554,5","667,2","606,5","476,6","454,9","415,9","385,6","381,2","372,6","368,3","355,3","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","355,3","350,9","350,9","346,6","346,6","350,9","350,9","363,9","363,9","363,9","368,3","372,6","376,9","376,9","372,6"
5307,Litomyšl,53,27691,30. 8. 2024,23. 8. 2024,"386,4","386,4","382,8","3,6",61,64,64,62,60,63,64,72,73,71,83,77,81,85,90,100,96,78,78,68,65,65,64,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,60,60,60,60,62,62,62,61,62,65,"357,5","372,0","375,6","361,1","353,9","368,4","375,6","418,9","429,7","415,3","483,9","447,8","476,7","494,7","527,2","585,0","563,4","458,6","458,6","397,2","379,2","379,2","375,6","364,7","357,5","353,9","353,9","353,9","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","353,9","357,5","353,9","350,3","350,3","350,3","361,1","361,1","364,7","357,5","364,7","382,8","379,2","379,2","379,2","382,8","390,0","390,0","386,4"
5308,Moravská Třebová,53,25961,30. 8. 2024,23. 8. 2024,"473,8","473,8","454,5","19,3",56,58,59,64,65,62,64,66,67,68,72,71,87,90,100,97,89,72,72,71,66,66,65,65,61,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,"443,0","462,2","469,9","512,3","516,2","496,9","512,3","527,7","531,6","543,1","577,8","566,2","693,3","716,5","797,3","770,4","712,6","573,9","577,8","570,1","527,7","527,7","520,0","516,2","489,2","466,1","466,1","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","454,5","454,5","454,5","454,5","454,5","462,2","462,2","466,1","466,1","473,8"
5309,Pardubice,53,134359,30. 8. 2024,23. 8. 2024,"368,4","368,4","352,8","15,6",62,62,65,67,67,68,68,71,75,77,77,77,77,79,88,100,92,76,72,66,62,62,61,60,59,59,60,59,59,59,59,58,58,58,58,58,59,58,58,58,58,58,59,59,58,59,59,59,60,60,61,61,"356,5","361,0","373,6","390,0","389,3","390,7","393,7","409,4","433,9","444,3","443,6","443,6","445,8","454,8","511,3","578,3","529,9","437,6","417,5","381,8","360,2","358,0","350,6","349,1","342,4","343,9","344,6","340,1","339,4","338,6","339,4","337,9","337,9","336,4","335,7","336,4","338,6","336,4","335,7","337,2","334,9","337,2","339,4","338,6","337,9","340,9","343,9","343,1","346,8","344,6","351,3","352,8","352,8","352,8","352,8","360,2","363,2","366,2","368,4"
5310,Polička,53,19904,30. 8. 2024,23. 8. 2024,"567,7","567,7","577,8","-10,0",50,50,50,49,50,53,53,63,62,67,74,65,73,76,95,100,83,68,66,60,56,54,52,51,49,48,48,48,47,47,47,47,47,48,47,47,47,48,48,48,48,48,47,47,47,47,48,50,53,53,53,53,"547,6","552,7","552,7","542,6","552,7","577,8","587,8","693,3","683,3","738,5","808,9","718,4","798,8","839,0","1040,0","1100,3","914,4","748,6","728,5","658,2","618,0","597,9","572,7","557,7","542,6","527,5","532,6","527,5","522,5","522,5","522,5","522,5","522,5","532,6","522,5","522,5","522,5","527,5","532,6","527,5","527,5","532,6","522,5","522,5","522,5","522,5","527,5","547,6","577,8","582,8","577,8","577,8","567,7","552,7","567,7","577,8","592,8","577,8","567,7"
5311,Přelouč,53,26522,30. 8. 2024,23. 8. 2024,"505,2","505,2","509,0","-3,8",75,76,80,84,80,77,77,80,80,82,85,87,86,85,89,92,100,92,84,80,77,77,78,77,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,77,79,79,"486,4","490,2","516,6","539,2","516,6","497,7","493,9","516,6","512,8","531,6","546,7","558,0","554,3","550,5","576,9","595,7","644,7","595,7","539,2","512,8","497,7","497,7","501,5","493,9","493,9","493,9","486,4","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","486,4","482,6","482,6","482,6","490,2","486,4","482,6","482,6","493,9","509,0","509,0","509,0","509,0","505,2","505,2","501,5","509,0","505,2"
5312,Svitavy,53,31020,30. 8. 2024,23. 8. 2024,"383,6","383,6","377,2","6,4",74,75,74,77,76,80,85,85,86,95,90,90,90,100,97,99,97,88,86,90,83,82,81,81,77,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,"367,5","374,0","367,5","380,4","377,2","396,5","422,3","422,3","428,8","470,7","444,9","448,1","444,9","496,5","483,6","493,2","483,6","438,4","425,5","444,9","412,6","409,4","403,0","399,7","383,6","380,4","377,2","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","374,0","374,0","370,7","370,7","374,0","374,0","370,7","370,7","370,7","374,0","374,0","377,2","377,2","377,2","377,2","377,2","377,2","380,4","383,6"
5313,Ústí nad Orlicí,53,26493,30. 8. 2024,23. 8. 2024,"403,9","403,9","403,9","0,0",60,59,61,62,62,62,62,66,67,70,70,66,80,85,95,93,100,84,72,67,65,63,62,61,61,61,60,59,59,59,59,59,59,59,59,59,59,59,60,59,59,59,59,59,59,61,62,59,60,62,61,62,"392,6","385,0","396,3","403,9","400,1","400,1","403,9","430,3","434,1","456,7","456,7","426,5","517,1","551,1","615,3","603,9","649,2","543,5","468,0","434,1","422,8","407,7","403,9","396,3","396,3","396,3","392,6","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","396,3","400,1","385,0","388,8","403,9","396,3","403,9","403,9","403,9","407,7","411,4","411,4","407,7","403,9"
5314,Vysoké Mýto,53,32804,30. 8. 2024,23. 8. 2024,"445,1","445,1","429,8","15,2",60,59,61,62,63,73,71,69,75,81,87,79,83,93,92,94,100,82,90,83,76,73,65,66,62,60,59,59,58,58,58,58,58,58,58,58,58,59,58,58,58,58,59,59,58,58,58,59,60,60,61,61,"423,7","417,6","429,8","442,0","445,1","515,2","499,9","490,8","527,4","570,1","615,8","557,9","585,3","658,5","652,4","661,5","707,2","579,2","637,1","585,3","536,5","515,2","457,3","463,4","439,0","426,8","420,7","417,6","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","411,5","414,6","408,5","408,5","408,5","411,5","417,6","414,6","411,5","408,5","408,5","417,6","426,8","423,7","432,9","429,8","426,8","426,8","439,0","442,0","445,1","448,1","445,1"
5315,Žamberk,53,29480,30. 8. 2024,23. 8. 2024,"356,2","356,2","339,2","17,0",62,62,67,66,63,66,66,73,74,79,81,74,81,89,100,99,94,76,70,66,68,68,64,64,64,62,62,62,61,61,61,61,61,62,61,61,61,61,61,61,61,61,61,62,62,61,61,61,62,61,62,66,"318,9","318,9","346,0","342,6","325,6","339,2","339,2","376,5","383,3","407,1","417,2","383,3","417,2","461,3","515,6","508,8","485,1","393,5","359,6","342,6","352,8","349,4","329,0","332,4","329,0","318,9","318,9","318,9","315,5","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","318,9","318,9","315,5","315,5","315,5","322,3","315,5","322,3","339,2","342,6","339,2","349,4","352,8","363,0","359,6","356,2"
6301,Bystřice nad Pernštejnem,63,19675,30. 8. 2024,23. 8. 2024,"432,0","432,0","432,0","0,0",72,72,73,77,80,77,75,75,78,83,88,84,87,88,86,100,92,89,88,82,78,79,79,78,74,76,77,73,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,75,75,76,76,78,79,78,"401,5","401,5","406,6","426,9","442,2","426,9","416,8","416,8","432,0","457,4","487,9","467,6","482,8","487,9","477,8","554,0","508,3","493,0","487,9","452,4","432,0","437,1","437,1","432,0","411,7","421,9","426,9","406,6","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","421,9","421,9","432,0","437,1","432,0","432,0","426,9","421,9","426,9","426,9","437,1","432,0"
6302,Havlíčkův Brod,63,53841,30. 8. 2024,23. 8. 2024,"430,9","430,9","423,5","7,4",64,67,66,68,70,72,71,74,75,79,80,75,78,84,91,100,99,86,83,79,72,74,72,72,69,69,68,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,67,67,66,66,66,66,67,67,67,69,"397,5","410,5","406,8","417,9","430,9","445,8","440,2","455,0","462,5","486,6","490,3","460,6","482,9","518,2","559,1","616,6","612,9","533,1","508,9","488,5","443,9","456,9","445,8","445,8","423,5","423,5","421,6","410,5","410,5","410,5","408,6","406,8","408,6","408,6","406,8","406,8","406,8","408,6","406,8","408,6","406,8","408,6","410,5","410,5","406,8","408,6","406,8","408,6","412,3","412,3","416,0","423,5","423,5","421,6","423,5","425,3","429,0","432,8","430,9"
6303,Humpolec,63,18492,30. 8. 2024,23. 8. 2024,"400,2","400,2","411,0","-10,8",59,58,60,62,58,61,67,68,65,67,74,70,76,84,100,98,88,71,71,71,63,63,57,58,57,56,56,56,56,56,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,58,59,57,59,"411,0","405,6","421,8","432,6","405,6","427,2","465,1","475,9","454,3","465,1","513,7","486,7","530,0","589,4","697,6","681,4","611,1","492,1","492,1","497,5","438,0","438,0","400,2","405,6","400,2","389,4","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","405,6","411,0","394,8","411,0","411,0","411,0","416,4","416,4","411,0","405,6","400,2"
6304,Chotěboř,63,21745,30. 8. 2024,23. 8. 2024,"436,9","436,9","427,7","9,2",52,53,53,57,58,64,61,62,73,66,73,73,78,89,91,99,100,67,65,65,62,58,57,57,54,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,54,52,55,54,58,"381,7","395,5","395,5","418,5","427,7","473,7","455,3","459,9","538,1","492,1","542,7","538,1","574,8","662,2","676,0","731,2","740,4","496,7","478,3","478,3","459,9","427,7","423,1","418,5","400,1","395,5","390,9","395,5","390,9","386,3","386,3","386,3","381,7","381,7","381,7","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","386,3","381,7","390,9","400,1","381,7","404,7","400,1","427,7","423,1","423,1","441,5","441,5","441,5","436,9","436,9"
6305,Jihlava,63,102996,30. 8. 2024,23. 8. 2024,"401,0","401,0","394,2","6,8",70,71,73,73,73,75,77,77,78,78,82,88,86,93,95,100,95,85,87,82,80,80,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,"368,0","371,9","380,6","383,5","381,6","389,3","402,0","400,0","408,8","407,8","430,1","460,2","449,5","486,4","498,1","522,4","495,2","442,7","454,4","428,2","418,5","415,6","398,1","394,2","390,3","388,4","388,4","386,4","386,4","387,4","384,5","384,5","384,5","384,5","384,5","387,4","387,4","388,4","387,4","387,4","386,4","386,4","386,4","387,4","386,4","385,5","386,4","390,3","391,3","390,3","391,3","394,2","393,2","393,2","397,1","398,1","398,1","401,0","401,0"
6306,Moravské Budějovice,63,22919,30. 8. 2024,23. 8. 2024,"366,5","366,5","336,0","30,5",58,62,65,62,63,61,59,62,64,72,72,72,74,77,91,100,90,73,77,69,65,64,62,62,58,59,58,58,58,57,57,57,57,57,57,57,57,58,58,57,57,57,57,58,57,57,58,57,58,60,58,59,"327,2","353,4","366,5","353,4","357,8","344,7","336,0","349,1","362,1","410,1","405,8","410,1","418,9","436,3","514,9","567,2","510,5","414,5","436,3","392,7","366,5","362,1","353,4","349,1","331,6","336,0","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","327,2","322,9","322,9","322,9","322,9","331,6","322,9","322,9","327,2","322,9","331,6","340,3","331,6","336,0","336,0","336,0","340,3","340,3","353,4","362,1","366,5"
6307,Náměšť nad Oslavou,63,13566,30. 8. 2024,23. 8. 2024,"375,9","375,9","353,8","22,1",45,48,48,51,50,54,52,50,61,58,57,62,62,79,83,100,85,59,60,58,57,52,50,50,47,47,47,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,47,46,45,45,45,"353,8","375,9","375,9","398,1","390,7","420,2","405,4","390,7","479,1","449,7","442,3","486,5","486,5","619,2","648,7","781,4","663,4","464,4","471,8","457,0","442,3","405,4","390,7","390,7","368,6","368,6","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","353,8","353,8","353,8","353,8","353,8","361,2","368,6","368,6","383,3","375,9"
6308,Nové Město na Moravě,63,19419,30. 8. 2024,23. 8. 2024,"401,7","401,7","396,5","5,1",61,61,63,72,71,68,68,71,76,83,92,86,89,96,93,98,100,85,80,75,70,70,70,67,64,63,63,62,61,62,62,61,61,61,61,61,61,61,61,61,61,61,61,62,61,62,64,65,64,66,64,63,"386,2","386,2","396,5","453,2","448,0","427,4","427,4","448,0","478,9","520,1","576,8","540,7","561,3","602,5","581,9","618,0","628,3","535,6","504,7","468,6","437,7","442,9","442,9","422,3","401,7","396,5","396,5","391,4","386,2","391,4","391,4","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","391,4","386,2","391,4","401,7","406,8","401,7","417,1","401,7","396,5","391,4","391,4","391,4","406,8","406,8","406,8","401,7"
6309,Pacov,63,9478,30. 8. 2024,23. 8. 2024,"538,1","538,1","517,0","21,1",71,75,77,75,72,74,77,75,82,71,75,82,88,100,98,98,92,88,86,77,75,74,75,77,72,75,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,77,77,74,72,72,74,75,74,77,75,"485,3","517,0","527,5","517,0","495,9","506,4","527,5","517,0","559,2","485,3","517,0","559,2","601,4","685,8","675,2","675,2","633,0","601,4","590,8","527,5","517,0","506,4","517,0","527,5","495,9","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","527,5","506,4","495,9","495,9","506,4","517,0","506,4","527,5","517,0","517,0","506,4","517,0","527,5","538,1","538,1","538,1"
6310,Pelhřimov,63,46163,30. 8. 2024,23. 8. 2024,"359,6","359,6","348,8","10,8",58,59,58,60,61,64,61,61,65,66,73,74,85,90,92,100,84,74,73,66,64,61,60,60,60,59,59,58,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,58,58,"348,8","355,3","346,6","357,4","363,9","381,3","368,3","363,9","392,1","396,4","435,4","441,9","509,1","537,2","554,6","600,0","502,6","444,1","439,7","396,4","385,6","366,1","361,8","359,6","361,8","355,3","353,1","350,9","353,1","353,1","353,1","348,8","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","346,6","346,6","350,9","350,9","346,6","346,6","346,6","355,3","361,8","357,4","350,9","348,8","348,8","348,8","350,9","353,1","357,4","359,6","359,6"
6311,Světlá nad Sázavou,63,19590,30. 8. 2024,23. 8. 2024,"663,6","663,6","643,2","20,4",77,78,81,83,82,85,84,86,88,92,95,89,96,100,94,98,100,89,84,80,81,78,77,77,80,79,77,77,77,77,78,77,77,76,76,76,76,76,76,76,76,77,76,77,77,76,76,78,78,78,78,78,"633,0","638,1","668,7","684,0","673,8","699,3","694,2","709,5","719,8","755,5","781,0","735,1","786,1","821,8","770,8","801,4","821,8","730,0","694,2","658,5","668,7","643,2","633,0","633,0","653,4","648,3","633,0","633,0","633,0","633,0","638,1","633,0","633,0","627,9","627,9","627,9","627,9","627,9","627,9","627,9","627,9","633,0","627,9","633,0","633,0","627,9","627,9","643,2","638,1","638,1","638,1","643,2","643,2","643,2","653,4","653,4","653,4","653,4","663,6"
6312,Telč,63,13045,30. 8. 2024,23. 8. 2024,"391,0","391,0","406,3","-15,3",53,52,55,55,60,63,61,59,57,54,63,79,94,100,86,92,80,71,71,68,67,61,60,57,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,57,61,"352,6","345,0","368,0","368,0","398,6","421,6","406,3","391,0","383,3","360,3","421,6","528,9","628,6","666,9","574,9","613,3","536,6","475,3","475,3","452,3","444,6","406,3","398,6","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","383,3","406,3","406,3","406,3","406,3","414,0","414,0","406,3","391,0"
