kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 71,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.10.23,29.10.23,5.11.23,12.11.23,19.11.23,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24,18.10.24,19.10.24,20.10.24
5209,Náchod,52,60788,20. 10. 2024,13. 10. 2024,"582,4","582,4","605,4","-23,0",83,83,82,85,86,88,92,94,100,97,85,85,81,79,80,80,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,81,81,81,80,84,85,84,88,"565,9","569,2","564,3","582,4","590,6","603,7","628,4","643,2","684,3","663,0","579,1","579,1","552,7","539,6","547,8","544,5","533,0","533,0","531,4","529,7","531,4","528,1","528,1","528,1","528,1","528,1","528,1","529,7","526,4","526,4","526,4","526,4","526,4","526,4","529,7","528,1","528,1","529,7","526,4","526,4","529,7","529,7","528,1","534,6","557,7","552,7","557,7","546,2","574,1","584,0","575,8","605,4","607,0","608,7","615,3","610,3","605,4","590,6","582,4"
5210,Nová Paka,52,13389,20. 10. 2024,13. 10. 2024,"507,9","507,9","522,8","-14,9",50,51,52,55,52,66,81,81,100,85,68,63,62,65,65,59,58,52,51,48,48,48,47,46,46,46,46,46,46,46,47,48,47,46,46,46,47,46,48,49,51,49,47,47,47,48,55,55,54,63,65,64,"410,8","418,3","425,7","455,6","425,7","545,2","664,7","664,7","821,6","694,6","560,2","515,3","507,9","537,8","537,8","485,5","478,0","425,7","418,3","395,8","395,8","395,8","388,4","380,9","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","388,4","380,9","380,9","380,9","388,4","380,9","395,8","403,3","418,3","403,3","388,4","388,4","388,4","395,8","448,1","448,1","440,7","515,3","530,3","522,8","530,3","530,3","552,7","537,8","530,3","522,8","507,9"
5211,Nové Město nad Metují,52,14211,20. 10. 2024,13. 10. 2024,"570,0","570,0","591,1","-21,1",69,70,70,73,71,75,77,86,100,88,80,84,71,69,68,69,69,66,65,65,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,67,68,72,72,70,72,69,73,80,"506,6","513,7","520,7","541,8","527,8","555,9","570,0","633,3","738,9","647,4","591,1","619,2","527,8","506,6","499,6","506,6","506,6","485,5","478,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","478,5","478,5","492,6","499,6","534,8","534,8","520,7","534,8","506,6","541,8","591,1","612,2","626,3","640,3","605,2","626,3","612,2","570,0"
5212,Nový Bydžov,52,18003,20. 10. 2024,13. 10. 2024,"477,7","477,7","488,8","-11,1",76,75,75,78,78,80,84,90,100,90,88,81,76,78,75,72,73,72,69,67,66,66,66,66,66,66,66,67,68,67,66,66,66,66,66,66,66,66,66,69,67,66,69,69,69,73,70,70,80,70,71,84,"444,4","438,8","438,8","455,5","455,5","466,6","488,8","522,1","583,2","527,7","511,0","472,1","444,4","455,5","438,8","422,2","427,7","422,2","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","388,8","383,3","399,9","399,9","399,9","427,7","405,5","411,0","466,6","405,5","416,6","488,8","516,6","527,7","527,7","511,0","511,0","505,5","477,7"
5213,Rychnov nad Kněžnou,52,34793,20. 10. 2024,13. 10. 2024,"434,0","434,0","494,4","-60,4",71,74,82,84,79,88,90,93,97,100,84,80,76,72,71,69,68,69,66,66,65,65,64,64,64,64,64,64,64,64,65,64,64,65,66,65,65,65,64,66,65,66,66,70,68,72,73,71,76,79,86,92,"379,4","399,5","442,6","451,2","425,4","474,2","485,7","497,2","520,2","537,5","451,2","428,2","411,0","388,0","379,4","370,8","367,9","370,8","356,4","353,5","350,6","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","344,9","344,9","347,8","353,5","350,6","350,6","347,8","344,9","356,4","347,8","356,4","353,5","376,5","365,0","385,1","390,9","382,3","408,1","425,4","462,7","494,4","485,7","494,4","497,2","477,1","474,2","442,6","434,0"
5214,Trutnov,52,62699,20. 10. 2024,13. 10. 2024,"645,9","645,9","660,3","-14,4",81,84,87,90,89,91,95,100,100,98,91,92,88,86,86,84,83,81,81,80,80,80,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,81,81,80,81,83,83,82,87,90,93,"580,6","598,1","618,8","641,2","633,2","647,5","674,7","712,9","711,3","698,6","647,5","657,1","630,0","614,0","610,9","599,7","588,5","580,6","577,4","571,0","571,0","569,4","566,2","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","566,2","572,6","574,2","574,2","571,0","579,0","593,3","594,9","583,7","618,8","639,6","660,3","660,3","671,5","676,2","665,1","657,1","655,5","645,9"
5215,Vrchlabí,52,27375,20. 10. 2024,13. 10. 2024,"522,4","522,4","518,7","3,7",76,83,80,84,88,88,93,88,100,98,80,86,79,79,78,78,77,77,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,76,76,76,78,78,79,79,81,86,86,89,"442,0","485,8","467,6","493,2","511,4","511,4","544,3","515,1","584,5","569,9","467,6","500,5","463,9","463,9","456,6","456,6","449,3","449,3","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","445,7","453,0","456,6","460,3","463,9","471,2","504,1","504,1","518,7","537,0","555,3","566,2","522,4","540,6","537,0","522,4"
5301,Česká Třebová,53,17834,20. 10. 2024,13. 10. 2024,"448,6","448,6","476,6","-28,0",84,88,91,90,94,95,93,93,100,93,82,79,80,78,78,78,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,76,82,90,85,88,90,"443,0","465,4","482,2","476,6","493,4","499,0","487,8","487,8","527,1","487,8","431,8","414,9","420,5","409,3","409,3","409,3","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","392,5","398,1","431,8","476,6","448,6","465,4","476,6","459,8","482,2","493,4","476,6","465,4","454,2","448,6"
5302,Hlinsko,53,21127,20. 10. 2024,13. 10. 2024,"449,7","449,7","426,0","23,7",82,82,87,86,90,93,90,88,100,93,74,79,79,77,72,72,72,70,70,70,69,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,68,71,69,71,73,78,79,78,83,"421,3","421,3","449,7","444,9","463,9","478,1","463,9","454,4","515,9","478,1","383,4","407,1","407,1","397,6","369,2","369,2","373,9","359,7","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","364,5","355,0","364,5","378,7","402,3","407,1","402,3","426,0","459,1","487,5","487,5","482,8","482,8","468,6","449,7"
5303,Holice,53,18656,20. 10. 2024,13. 10. 2024,"525,3","525,3","493,1","32,2",63,66,63,64,64,68,61,81,100,87,60,59,59,54,50,52,48,48,47,46,46,46,46,46,45,45,46,45,45,45,45,45,45,45,45,47,46,45,46,45,46,46,47,50,48,52,52,50,55,65,70,62,"503,9","530,7","503,9","509,2","509,2","546,7","487,8","643,2","798,7","691,5","477,1","471,7","471,7","434,2","402,0","418,1","385,9","385,9","375,2","369,9","369,9","369,9","364,5","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","364,5","359,1","364,5","359,1","369,9","369,9","375,2","402,0","380,6","418,1","412,7","396,7","439,5","519,9","562,8","493,1","530,7","557,5","600,3","584,3","562,8","541,4","525,3"
5304,Chrudim,53,85271,20. 10. 2024,13. 10. 2024,"492,5","492,5","478,5","14,1",72,77,81,80,79,79,82,85,100,91,77,77,74,69,68,67,67,66,65,65,64,64,64,63,65,64,64,63,64,63,63,63,63,63,63,64,64,63,63,63,64,64,65,64,66,67,67,70,78,83,79,78,"444,5","475,0","500,8","496,1","486,7","487,9","507,8","526,6","616,9","564,1","475,0","475,0","455,0","428,0","418,7","412,8","410,5","404,6","402,2","399,9","392,9","394,0","392,9","391,7","399,9","392,9","396,4","391,7","395,2","390,5","390,5","390,5","390,5","391,7","391,7","395,2","392,9","390,5","390,5","390,5","392,9","394,0","399,9","397,6","404,6","415,1","414,0","432,7","480,8","514,8","490,2","478,5","499,6","507,8","526,6","520,7","517,2","503,1","492,5"
5305,Králíky,53,8557,20. 10. 2024,13. 10. 2024,"596,0","596,0","619,4","-23,4",80,80,83,97,91,100,92,89,91,94,86,80,81,81,77,75,75,75,75,75,75,75,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,77,80,77,80,80,83,"596,0","596,0","619,4","724,6","677,8","747,9","689,5","666,1","677,8","701,2","642,7","596,0","607,7","607,7","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","596,0","572,6","596,0","596,0","619,4","619,4","619,4","619,4","607,7","596,0","596,0","596,0"
5306,Lanškroun,53,23082,20. 10. 2024,13. 10. 2024,"398,6","398,6","415,9","-17,3",62,63,67,73,65,74,91,84,100,87,71,66,65,62,62,58,60,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,57,57,57,57,60,60,62,65,71,72,77,68,"376,9","385,6","411,6","446,2","394,2","454,9","558,9","511,2","610,9","528,6","433,2","402,9","394,2","376,9","376,9","355,3","368,3","355,3","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","355,3","350,9","346,6","346,6","346,6","350,9","346,6","363,9","363,9","376,9","394,2","433,2","441,9","472,2","415,9","424,6","433,2","437,6","428,9","411,6","407,2","398,6"
5307,Litomyšl,53,27691,20. 10. 2024,13. 10. 2024,"480,3","480,3","487,5","-7,2",75,74,71,82,78,83,85,85,100,85,76,71,67,65,65,64,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,63,63,63,62,64,67,68,65,69,79,76,89,87,"422,5","415,3","400,9","462,2","440,6","465,9","476,7","480,3","563,4","480,3","426,1","400,9","379,2","368,4","364,7","361,1","353,9","353,9","346,7","350,3","350,3","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","353,9","353,9","346,7","346,7","346,7","350,3","357,5","357,5","357,5","350,3","361,1","375,6","382,8","364,7","386,4","444,2","426,1","502,0","487,5","483,9","534,5","541,7","512,8","516,4","491,1","480,3"
5308,Moravská Třebová,53,25961,20. 10. 2024,13. 10. 2024,"593,2","593,2","597,0","-3,9",66,68,71,74,70,90,90,100,89,85,70,74,72,69,68,68,65,63,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,60,60,62,62,64,69,75,81,79,"500,8","512,3","535,4","562,4","531,6","681,8","685,6","758,8","677,9","647,1","531,6","558,5","543,1","523,9","512,3","512,3","493,0","477,6","466,1","458,4","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","450,7","454,5","454,5","469,9","473,8","485,3","520,0","566,2","612,5","597,0","620,2","658,7","654,8","624,0","608,6","608,6","593,2"
5309,Pardubice,53,134359,20. 10. 2024,13. 10. 2024,"387,8","387,8","419,0","-31,3",76,80,80,79,79,80,82,92,100,91,76,73,68,66,66,65,65,64,64,64,63,63,63,63,63,63,63,63,63,63,62,63,63,62,63,63,63,63,64,64,64,64,64,65,66,68,69,69,73,79,76,77,"409,4","430,9","433,2","429,4","426,5","436,1","444,3","500,2","541,8","492,0","410,1","393,7","370,6","359,5","356,5","353,5","350,6","345,3","346,8","347,6","341,6","343,1","342,4","341,6","341,6","340,1","339,4","339,4","340,9","342,4","338,6","340,1","340,9","338,6","341,6","342,4","341,6","341,6","344,6","345,3","347,6","347,6","348,3","353,5","356,5","369,2","371,4","373,6","396,7","425,7","412,3","419,0","419,0","427,2","428,7","406,4","403,4","393,0","387,8"
5310,Polička,53,19904,20. 10. 2024,13. 10. 2024,"758,6","758,6","829,0","-70,3",71,65,75,77,69,76,82,99,100,82,71,70,64,61,61,57,57,55,54,54,54,54,54,54,54,54,55,54,54,54,54,55,54,54,54,54,54,54,54,54,57,58,58,59,57,57,63,65,65,77,75,85,"688,3","638,1","728,5","748,6","668,2","743,6","803,9","969,7","974,7","798,8","693,3","678,3","623,0","597,9","592,8","557,7","552,7","532,6","527,5","527,5","522,5","522,5","522,5","522,5","522,5","522,5","532,6","522,5","522,5","522,5","527,5","532,6","522,5","527,5","527,5","522,5","522,5","522,5","527,5","527,5","552,7","562,7","567,7","572,7","552,7","557,7","618,0","638,1","638,1","753,6","733,5","829,0","904,3","914,4","929,5","894,3","844,1","803,9","758,6"
5311,Přelouč,53,26522,20. 10. 2024,13. 10. 2024,"516,6","516,6","535,4","-18,9",85,83,85,86,87,88,87,93,94,100,88,86,82,81,81,81,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,81,83,83,82,80,83,81,88,86,87,"520,3","512,8","524,1","527,9","531,6","542,9","535,4","569,3","576,9","614,6","539,2","527,9","505,2","497,7","497,7","497,7","497,7","490,2","490,2","486,4","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","482,6","482,6","482,6","482,6","490,2","482,6","482,6","482,6","497,7","512,8","509,0","501,5","490,2","512,8","497,7","542,9","527,9","535,4","535,4","535,4","531,6","527,9","524,1","516,6","516,6"
5312,Svitavy,53,31020,20. 10. 2024,13. 10. 2024,"409,4","409,4","454,5","-45,1",86,89,96,88,90,91,99,93,100,94,84,88,90,84,84,82,82,79,78,78,76,76,76,76,76,76,76,76,76,76,76,76,76,77,76,76,76,77,77,76,76,76,77,77,78,78,77,76,78,84,87,93,"419,1","438,4","470,7","428,8","441,7","444,9","486,8","454,5","490,0","461,0","412,6","428,8","441,7","412,6","412,6","403,0","399,7","386,8","383,6","380,4","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","374,0","374,0","374,0","377,2","377,2","374,0","374,0","374,0","377,2","377,2","380,4","383,6","377,2","374,0","383,6","412,6","425,5","454,5","451,3","454,5","457,8","435,2","419,1","415,9","409,4"
5313,Ústí nad Orlicí,53,26493,20. 10. 2024,13. 10. 2024,"490,7","490,7","486,9","3,8",73,72,76,74,72,86,87,97,92,100,79,74,71,70,67,68,67,67,67,66,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,65,65,65,67,67,65,66,68,67,69,67,67,72,78,77,88,83,"430,3","426,5","445,4","434,1","426,5","505,8","509,6","570,0","543,5","588,8","464,3","437,9","419,0","411,4","396,3","400,1","392,6","396,3","392,6","388,8","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","396,3","392,6","385,0","388,8","400,1","392,6","403,9","392,6","392,6","426,5","460,5","452,9","520,9","486,9","513,3","520,9","536,0","532,2","528,4","505,8","490,7"
5314,Vysoké Mýto,53,32804,20. 10. 2024,13. 10. 2024,"545,7","545,7","594,4","-48,8",72,76,82,86,77,87,90,89,92,100,78,87,77,79,71,67,68,65,63,63,62,61,61,61,61,61,61,61,61,62,62,61,61,61,62,63,62,62,61,61,63,63,63,64,64,66,71,74,88,95,90,89,"481,6","506,0","542,6","570,1","509,1","576,1","600,5","594,4","612,7","664,6","515,2","579,2","509,1","524,3","469,5","445,1","454,2","429,8","420,7","420,7","411,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","411,5","411,5","408,5","408,5","408,5","411,5","417,6","411,5","411,5","408,5","405,4","417,6","420,7","420,7","423,7","426,8","439,0","469,5","490,8","582,2","634,1","600,5","594,4","603,6","615,8","634,1","591,4","591,4","560,9","545,7"
5315,Žamberk,53,29480,20. 10. 2024,13. 10. 2024,"363,0","363,0","413,8","-50,9",74,75,81,79,77,83,89,100,92,92,72,70,69,72,68,66,68,65,64,65,65,64,64,63,63,63,64,63,63,63,63,63,63,63,63,63,64,63,63,63,63,65,63,65,68,70,66,73,76,86,89,84,"366,4","369,7","400,3","390,1","379,9","407,1","437,6","491,9","451,2","454,5","352,8","342,6","339,2","352,8","335,8","325,6","332,4","318,9","315,5","318,9","318,9","315,5","315,5","312,1","312,1","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","312,1","312,1","312,1","312,1","318,9","312,1","318,9","335,8","346,0","325,6","359,6","373,1","424,0","437,6","413,8","424,0","420,6","424,0","396,9","379,9","366,4","363,0"
6301,Bystřice nad Pernštejnem,63,19675,20. 10. 2024,13. 10. 2024,"457,4","457,4","462,5","-5,1",76,79,84,88,82,85,85,87,100,92,90,88,81,79,78,80,78,75,79,77,74,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,76,76,76,76,79,80,78,79,76,81,83,86,87,84,"416,8","432,0","462,5","482,8","452,4","467,6","467,6","477,8","548,9","503,2","493,0","482,8","442,2","432,0","426,9","437,1","426,9","411,7","432,0","421,9","406,6","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","416,8","432,0","437,1","426,9","432,0","416,8","442,2","457,4","472,7","477,8","462,5","472,7","467,6","462,5","457,4","462,5","462,5","457,4"
6302,Havlíčkův Brod,63,53841,20. 10. 2024,13. 10. 2024,"462,5","462,5","482,9","-20,4",77,76,81,80,78,79,83,93,100,97,83,83,78,75,78,74,75,72,72,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,71,72,73,74,75,81,85,88,83,"447,6","442,0","475,5","466,2","455,0","462,5","484,8","544,2","585,1","566,5","484,8","484,8","456,9","438,3","455,0","434,6","438,3","419,8","423,5","412,3","410,5","410,5","410,5","408,6","406,8","408,6","406,8","406,8","406,8","406,8","408,6","406,8","408,6","406,8","408,6","408,6","410,5","406,8","408,6","406,8","408,6","414,2","412,3","414,2","421,6","427,2","434,6","436,5","471,8","495,9","512,6","482,9","492,2","497,8","503,3","486,6","477,3","468,0","462,5"
6303,Humpolec,63,18492,20. 10. 2024,13. 10. 2024,"465,1","465,1","546,2","-81,1",72,67,69,76,72,78,84,100,93,85,67,72,72,66,65,61,62,60,59,59,59,59,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,62,61,61,63,61,63,63,72,88,84,82,"475,9","443,4","459,7","508,3","481,3","519,1","557,0","665,2","621,9","567,8","448,8","475,9","475,9","438,0","432,6","405,6","411,0","400,2","394,8","394,8","394,8","394,8","394,8","400,2","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","411,0","405,6","405,6","416,4","405,6","416,4","421,8","475,9","584,0","557,0","546,2","535,4","540,8","540,8","535,4","519,1","497,5","465,1"
6304,Chotěboř,63,21745,20. 10. 2024,13. 10. 2024,"510,5","510,5","593,2","-82,8",66,77,69,75,68,80,86,88,100,92,64,68,67,63,61,60,59,57,57,57,57,57,56,56,56,55,55,55,56,55,55,55,55,55,55,55,56,55,55,57,57,55,59,58,61,60,67,71,74,82,89,86,"455,3","528,9","473,7","519,7","469,1","551,9","593,2","607,0","689,8","634,6","441,5","469,1","459,9","436,9","418,5","413,9","409,3","395,5","390,9","390,9","390,9","390,9","386,3","386,3","386,3","381,7","381,7","381,7","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","381,7","381,7","390,9","390,9","377,1","404,7","400,1","423,1","413,9","464,5","487,5","510,5","565,6","616,2","593,2","593,2","611,6","616,2","556,4","538,1","524,3","510,5"
6305,Jihlava,63,102996,20. 10. 2024,13. 10. 2024,"458,3","458,3","474,8","-16,5",80,81,83,85,91,87,96,98,100,95,86,90,85,84,83,80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,81,82,83,84,93,98,96,"395,2","402,9","411,7","423,3","450,5","432,1","476,7","486,4","496,1","471,9","427,2","445,6","420,4","417,5","413,6","396,1","394,2","390,3","389,3","389,3","387,4","387,4","388,4","385,5","385,5","385,5","385,5","385,5","388,4","387,4","389,3","386,4","388,4","387,4","387,4","387,4","388,4","387,4","386,4","387,4","390,3","392,2","391,3","392,2","394,2","401,0","405,8","413,6","416,5","462,2","485,5","474,8","473,8","478,7","481,6","476,7","477,7","467,0","458,3"
6306,Moravské Budějovice,63,22919,20. 10. 2024,13. 10. 2024,"405,8","405,8","462,5","-56,7",68,69,81,75,78,75,85,95,100,85,77,79,73,71,70,68,67,66,65,64,64,64,63,63,63,63,63,63,63,63,64,64,63,63,63,63,65,63,63,64,63,65,67,64,66,72,76,73,90,86,79,91,"349,1","353,4","414,5","384,0","397,1","384,0","432,0","484,3","510,5","436,3","392,7","405,8","370,9","362,1","357,8","344,7","340,3","336,0","331,6","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","327,2","322,9","322,9","322,9","322,9","331,6","322,9","322,9","327,2","322,9","331,6","340,3","327,2","336,0","366,5","388,3","370,9","458,1","440,7","405,8","462,5","471,2","471,2","471,2","458,1","440,7","423,2","405,8"
6307,Náměšť nad Oslavou,63,13566,20. 10. 2024,13. 10. 2024,"508,6","508,6","597,1","-88,5",51,64,54,59,62,62,79,78,100,71,56,62,58,57,50,51,52,49,50,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,50,49,48,48,48,51,48,50,54,72,71,80,"383,3","479,1","405,4","442,3","464,4","464,4","589,7","582,3","744,5","530,7","420,2","464,4","434,9","427,5","368,6","383,3","390,7","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","353,8","353,8","353,8","383,3","353,8","375,9","405,4","538,1","530,7","597,1","575,0","575,0","582,3","604,5","604,5","575,0","508,6"
6308,Nové Město na Moravě,63,19419,20. 10. 2024,13. 10. 2024,"489,2","489,2","499,5","-10,3",73,74,86,88,84,90,90,90,98,100,81,78,75,71,72,71,68,66,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,65,67,69,65,64,65,66,69,76,88,79,80,"453,2","463,5","535,6","545,9","525,3","561,3","561,3","561,3","612,8","623,1","504,7","484,1","468,6","442,9","448,0","442,9","422,3","412,0","406,8","406,8","396,5","396,5","401,7","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","401,7","396,5","401,7","412,0","406,8","417,1","427,4","406,8","401,7","406,8","412,0","432,6","473,8","551,0","494,4","499,5","520,1","530,4","530,4","525,3","520,1","509,8","489,2"
6309,Pacov,63,9478,20. 10. 2024,13. 10. 2024,"559,2","559,2","611,9","-52,8",76,81,73,78,83,83,100,100,98,89,87,87,76,78,76,78,78,75,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,79,76,75,75,75,76,76,76,76,76,79,76,78,76,76,94,92,"506,4","538,1","485,3","517,0","548,6","548,6","664,7","664,7","654,1","590,8","580,3","580,3","506,4","517,0","506,4","517,0","517,0","495,9","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","506,4","495,9","495,9","495,9","506,4","506,4","506,4","506,4","506,4","527,5","506,4","517,0","506,4","506,4","622,5","611,9","611,9","622,5","622,5","590,8","580,3","569,7","559,2"
6310,Pelhřimov,63,46163,20. 10. 2024,13. 10. 2024,"415,9","415,9","452,7","-36,8",65,70,68,75,75,88,88,93,100,82,73,74,66,68,65,64,64,65,63,63,63,63,63,63,63,62,62,62,62,62,62,63,62,62,62,63,62,62,62,62,64,63,64,63,63,64,65,66,69,76,79,81,"366,1","394,3","381,3","420,2","420,2","493,9","491,7","522,1","561,1","461,4","411,6","413,8","372,6","383,4","363,9","361,8","361,8","363,9","355,3","353,1","353,1","355,3","355,3","355,3","350,9","348,8","348,8","348,8","348,8","348,8","346,6","353,1","348,8","348,8","348,8","353,1","348,8","348,8","348,8","348,8","357,4","355,3","357,4","350,9","350,9","361,8","366,1","370,4","387,8","426,7","441,9","452,7","463,6","472,2","476,6","457,1","450,6","428,9","415,9"
6311,Světlá nad Sázavou,63,19590,20. 10. 2024,13. 10. 2024,"740,2","740,2","740,2","0,0",88,88,93,95,89,96,100,95,97,99,85,81,81,80,79,79,79,81,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,79,78,79,79,78,78,80,79,79,79,80,81,81,84,94,91,99,93,"699,3","704,4","740,2","755,5","709,5","760,6","796,3","755,5","775,9","791,2","678,9","648,3","648,3","638,1","633,0","627,9","627,9","648,3","633,0","627,9","627,9","627,9","627,9","633,0","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","622,8","627,9","627,9","622,8","622,8","638,1","627,9","633,0","627,9","638,1","648,3","648,3","668,7","745,3","724,9","786,1","740,2","760,6","781,0","796,3","760,6","755,5","740,2","740,2"
