kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 31,1)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,19.12.23,26.12.23,2.1.24,9.1.24,16.1.24,23.1.24,30.1.24,6.2.24,13.2.24,20.2.24,27.2.24,5.3.24,12.3.24,19.3.24,26.3.24,2.4.24,9.4.24,16.4.24,23.4.24,30.4.24,7.5.24,14.5.24,21.5.24,28.5.24,4.6.24,11.6.24,18.6.24,25.6.24,2.7.24,9.7.24,16.7.24,23.7.24,30.7.24,6.8.24,13.8.24,20.8.24,27.8.24,3.9.24,10.9.24,17.9.24,24.9.24,1.10.24,8.10.24,15.10.24,22.10.24,29.10.24,5.11.24,6.11.24,7.11.24,8.11.24,9.11.24,10.11.24,11.11.24,12.11.24
5209,Náchod,52,60788,12. 11. 2024,5. 11. 2024,"554,4","554,4","551,1","3,3",85,85,91,92,98,100,90,80,81,77,77,78,76,76,75,74,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,79,79,79,79,83,81,83,86,82,79,77,"603,7","603,7","653,1","654,7","702,4","714,0","643,2","572,5","579,1","552,7","551,1","557,7","546,2","539,6","536,3","531,4","534,6","533,0","529,7","529,7","529,7","529,7","529,7","531,4","531,4","528,1","528,1","528,1","528,1","528,1","528,1","531,4","528,1","531,4","529,7","528,1","531,4","531,4","531,4","531,4","549,5","562,6","561,0","567,5","561,0","590,6","577,4","590,6","612,0","587,3","562,6","551,1","552,7","554,4","551,1","551,1","546,2","551,1","554,4"
5210,Nová Paka,52,13389,12. 11. 2024,5. 11. 2024,"418,3","418,3","492,9","-74,7",52,52,73,83,90,100,69,60,56,55,60,56,54,50,47,46,44,44,44,42,42,41,41,41,41,41,42,43,42,41,41,41,41,42,41,43,44,44,42,42,42,42,44,50,51,50,60,61,56,56,59,53,"485,5","478,0","679,7","769,3","836,5","926,1","642,3","560,2","515,3","507,9","552,7","522,8","500,4","463,1","433,2","425,7","403,3","403,3","403,3","388,4","388,4","380,9","380,9","380,9","380,9","380,9","388,4","395,8","388,4","380,9","380,9","380,9","380,9","388,4","380,9","395,8","403,3","410,8","388,4","388,4","388,4","388,4","410,8","463,1","470,5","463,1","560,2","567,6","522,8","522,8","545,2","492,9","500,4","500,4","478,0","448,1","433,2","410,8","418,3"
5211,Nové Město nad Metují,52,14211,12. 11. 2024,5. 11. 2024,"541,8","541,8","541,8","0,0",74,71,79,79,94,100,81,82,81,69,68,67,68,67,64,63,62,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,64,63,63,64,66,73,70,71,71,69,75,81,80,75,71,"562,9","541,8","598,1","598,1","710,7","760,0","619,2","626,3","619,2","527,8","513,7","506,6","513,7","506,6","485,5","478,5","471,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","485,5","485,5","478,5","478,5","485,5","499,6","555,9","534,8","541,8","541,8","527,8","570,0","619,2","605,2","570,0","541,8","548,9","548,9","541,8","541,8","534,8","534,8","541,8"
5212,Nový Bydžov,52,18003,12. 11. 2024,5. 11. 2024,"411,0","411,0","411,0","0,0",81,77,84,91,95,100,88,83,79,76,77,72,71,72,69,66,65,64,64,64,64,64,64,64,67,67,65,64,64,64,64,64,64,64,64,66,68,65,65,68,66,69,73,70,74,77,70,74,89,79,73,69,"483,3","455,5","499,9","538,8","566,6","594,3","522,1","494,4","466,6","449,9","455,5","427,7","422,2","427,7","411,0","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","394,4","405,5","388,8","388,8","405,5","394,4","411,0","433,3","416,6","438,8","455,5","416,6","438,8","527,7","466,6","433,3","411,0","411,0","411,0","411,0","411,0","399,9","411,0","411,0"
5213,Rychnov nad Kněžnou,52,34793,12. 11. 2024,5. 11. 2024,"379,4","379,4","376,5","2,9",81,84,90,91,95,100,88,76,75,72,69,66,65,64,63,62,62,61,61,60,60,60,60,60,60,60,61,61,60,61,61,62,62,61,61,62,62,61,62,63,67,66,72,74,72,78,81,89,86,76,68,66,"462,7","482,9","514,5","523,1","543,2","572,0","505,8","436,9","431,1","411,0","393,8","379,4","373,6","367,9","362,1","353,5","353,5","347,8","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","347,8","344,9","347,8","347,8","353,5","353,5","350,6","347,8","353,5","356,4","347,8","356,4","359,3","382,3","379,4","411,0","422,5","411,0","448,4","462,7","508,7","494,4","436,9","388,0","376,5","379,4","382,3","385,1","382,3","382,3","379,4","379,4"
5214,Trutnov,52,62699,12. 11. 2024,5. 11. 2024,"601,3","601,3","612,4","-11,2",90,88,92,94,100,98,94,89,89,85,84,83,81,79,79,78,77,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,78,77,78,81,80,81,86,91,91,88,85,83,"669,9","655,5","684,2","698,6","741,6","725,7","693,8","663,5","660,3","630,0","620,4","615,6","602,9","583,7","586,9","577,4","572,6","571,0","567,8","567,8","567,8","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","569,4","574,2","575,8","575,8","567,8","579,0","599,7","593,3","601,3","638,0","673,1","676,2","650,7","626,8","612,4","615,6","617,2","610,9","609,3","604,5","598,1","601,3"
5215,Vrchlabí,52,27375,12. 11. 2024,5. 11. 2024,"460,3","460,3","474,9","-14,6",83,83,87,85,90,100,88,77,78,74,74,73,73,72,72,70,70,70,70,70,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,73,74,75,76,79,88,88,88,81,75,76,"522,4","518,7","547,9","533,3","562,6","628,3","555,3","485,8","493,2","467,6","467,6","460,3","456,6","453,0","449,3","438,4","438,4","438,4","438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","438,4","445,7","456,6","463,9","471,2","474,9","496,8","551,6","555,3","555,3","511,4","471,2","474,9","478,5","482,2","474,9","467,6","467,6","460,3","460,3"
5301,Česká Třebová,53,17834,12. 11. 2024,5. 11. 2024,"403,7","403,7","420,5","-16,8",93,96,96,92,91,100,88,77,79,78,76,76,73,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,67,69,73,80,87,82,87,85,80,69,74,"527,1","543,9","543,9","521,5","515,9","566,3","499,0","437,4","448,6","443,0","431,8","431,8","414,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","381,3","392,5","414,9","454,2","493,4","465,4","493,4","482,2","454,2","392,5","420,5","420,5","426,2","426,2","414,9","403,7","398,1","403,7"
5302,Hlinsko,53,21127,12. 11. 2024,5. 11. 2024,"364,5","364,5","392,9","-28,4",85,86,95,90,97,100,83,75,79,78,71,68,68,68,66,66,66,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,66,67,65,70,72,75,75,75,90,80,74,72,"463,9","468,6","515,9","487,5","525,4","544,3","449,7","407,1","430,7","426,0","388,1","369,2","369,2","369,2","359,7","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","359,7","364,5","355,0","378,7","392,9","407,1","407,1","407,1","487,5","435,5","402,3","392,9","388,1","388,1","378,7","373,9","364,5","369,2","364,5"
5303,Holice,53,18656,12. 11. 2024,5. 11. 2024,"412,7","412,7","423,5","-10,7",62,62,64,67,93,100,70,53,57,52,48,48,46,42,42,42,40,41,40,41,40,40,40,40,40,40,40,40,40,40,40,40,42,40,40,40,40,41,40,43,45,43,47,46,47,59,68,68,65,64,52,47,"557,5","562,8","573,5","600,3","841,6","900,5","632,5","477,1","509,2","471,7","434,2","428,8","418,1","380,6","380,6","375,2","364,5","369,9","364,5","369,9","364,5","359,1","364,5","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","364,5","380,6","364,5","364,5","364,5","364,5","369,9","364,5","385,9","402,0","391,3","423,5","418,1","423,5","530,7","616,4","616,4","584,3","578,9","471,7","423,5","428,8","428,8","418,1","418,1","412,7","412,7","412,7"
5304,Chrudim,53,85271,12. 11. 2024,5. 11. 2024,"419,8","419,8","433,9","-14,1",80,77,79,82,91,100,81,72,72,68,65,64,63,62,61,61,60,59,60,59,59,60,60,60,59,60,59,59,59,59,59,59,60,59,59,59,59,60,60,61,61,62,64,65,70,80,81,75,77,77,71,66,"527,7","507,8","524,2","539,5","604,0","660,2","535,9","475,0","478,5","446,8","429,2","421,0","416,3","409,3","402,2","401,1","396,4","391,7","392,9","391,7","390,5","398,7","395,2","395,2","391,7","394,0","389,3","389,3","389,3","389,3","390,5","390,5","395,2","390,5","389,3","389,3","390,5","392,9","392,9","399,9","403,4","409,3","425,7","426,9","459,7","526,6","537,1","497,2","509,0","505,4","467,9","433,9","433,9","436,3","430,4","423,4","422,2","417,5","419,8"
5305,Králíky,53,8557,12. 11. 2024,5. 11. 2024,"560,9","560,9","572,6","-11,7",90,93,100,91,88,88,85,78,76,78,76,73,72,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,76,78,76,76,79,82,79,75,75,73,"701,2","724,6","783,0","712,9","689,5","689,5","666,1","607,7","596,0","607,7","596,0","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","596,0","607,7","596,0","596,0","619,4","642,7","619,4","584,3","584,3","572,6","572,6","572,6","572,6","572,6","560,9","560,9","560,9"
5306,Lanškroun,53,23082,12. 11. 2024,5. 11. 2024,"363,9","363,9","372,6","-8,7",68,66,88,92,93,100,74,65,63,62,58,57,55,56,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,55,54,53,53,53,53,53,53,57,57,62,67,74,72,75,65,62,61,57,"450,6","437,6","576,2","606,5","615,2","658,5","489,6","428,9","415,9","407,2","381,2","376,9","363,9","368,3","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","359,6","355,3","350,9","346,6","346,6","346,6","350,9","350,9","372,6","372,6","411,6","441,9","489,6","476,6","493,9","428,9","407,2","398,6","372,6","372,6","372,6","368,3","359,6","359,6","355,3","363,9"
5307,Litomyšl,53,27691,12. 11. 2024,5. 11. 2024,"390,0","390,0","397,2","-7,2",84,80,85,89,92,100,78,76,69,64,63,63,63,61,61,60,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,60,60,61,62,62,61,61,64,66,66,68,76,79,82,96,93,86,72,69,"483,9","462,2","491,1","512,8","530,9","577,8","447,8","440,6","400,9","372,0","364,7","364,7","364,7","353,9","353,9","346,7","353,9","350,3","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","353,9","350,3","346,7","346,7","346,7","353,9","357,5","357,5","353,9","353,9","372,0","379,2","379,2","390,0","437,0","458,6","473,1","552,5","538,1","494,7","418,9","397,2","393,6","397,2","390,0","390,0","386,4","390,0","390,0"
5308,Moravská Třebová,53,25961,12. 11. 2024,5. 11. 2024,"523,9","523,9","520,0","3,9",73,81,96,96,100,92,79,67,70,67,65,64,63,61,58,57,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,58,59,60,68,77,82,79,75,69,63,"608,6","670,2","797,3","797,3","828,2","762,7","654,8","550,8","581,6","554,7","539,3","531,6","520,0","504,6","481,5","473,8","462,2","458,4","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","458,4","458,4","458,4","466,1","481,5","485,3","496,9","566,2","639,4","677,9","651,0","620,2","573,9","520,0","520,0","520,0","520,0","504,6","496,9","516,2","523,9"
5309,Pardubice,53,134359,12. 11. 2024,5. 11. 2024,"361,0","361,0","373,6","-12,7",81,81,82,84,99,100,82,72,69,65,65,63,63,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,62,61,62,62,64,67,69,69,76,78,78,75,71,69,65,"463,7","462,9","470,4","482,3","568,6","573,1","470,4","414,6","398,2","371,4","370,6","363,2","358,7","351,3","350,6","351,3","346,8","345,3","344,6","346,1","344,6","344,6","343,1","342,4","343,1","344,6","343,9","342,4","344,6","343,1","342,4","344,6","346,1","344,6","345,3","350,6","350,6","354,3","352,0","355,0","357,3","366,9","384,8","393,0","396,0","436,9","449,5","445,8","430,9","404,9","393,7","373,6","375,1","375,1","364,7","364,0","362,5","358,0","361,0"
5310,Polička,53,19904,12. 11. 2024,5. 11. 2024,"592,8","592,8","623,0","-30,1",67,68,74,85,100,89,68,62,61,57,54,51,49,49,46,46,46,46,46,46,46,46,47,47,46,46,46,47,47,46,47,46,46,46,46,47,46,49,51,51,52,51,53,60,59,65,75,76,82,66,57,55,"758,6","773,7","844,1","959,6","1135,5","1014,9","768,7","708,4","688,3","643,1","612,9","582,8","557,7","557,7","527,5","527,5","527,5","522,5","522,5","522,5","522,5","522,5","532,6","532,6","522,5","522,5","527,5","532,6","532,6","522,5","532,6","527,5","522,5","527,5","527,5","532,6","527,5","557,7","577,8","582,8","592,8","582,8","602,9","683,3","673,2","738,5","854,1","864,1","929,5","748,6","648,1","623,0","633,0","633,0","612,9","602,9","592,8","582,8","592,8"
5311,Přelouč,53,26522,12. 11. 2024,5. 11. 2024,"501,5","501,5","520,3","-18,9",91,91,92,93,97,99,100,89,87,84,84,84,84,83,82,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,81,81,81,83,85,84,83,86,88,90,92,91,90,86,91,87,"542,9","546,7","550,5","558,0","580,7","592,0","599,5","535,4","520,3","505,2","501,5","505,2","501,5","497,7","493,9","490,2","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","486,4","482,6","482,6","486,4","482,6","482,6","482,6","482,6","490,2","482,6","482,6","482,6","497,7","509,0","505,2","497,7","516,6","527,9","539,2","554,3","542,9","539,2","516,6","542,9","520,3","527,9","527,9","520,3","512,8","505,2","501,5","501,5"
5312,Svitavy,53,31020,12. 11. 2024,5. 11. 2024,"390,1","390,1","403,0","-12,9",86,89,94,100,96,98,88,81,88,86,80,80,78,77,75,74,73,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,72,73,72,72,72,72,73,73,73,75,73,73,79,83,91,88,79,76,78,"448,1","461,0","486,8","519,0","499,7","506,1","457,8","422,3","457,8","444,9","415,9","412,6","406,2","399,7","386,8","383,6","377,2","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","374,0","374,0","374,0","377,2","374,0","374,0","374,0","374,0","380,4","377,2","380,4","386,8","380,4","377,2","409,4","432,0","473,9","457,8","409,4","393,3","403,0","399,7","399,7","403,0","396,5","393,3","386,8","390,1"
5313,Ústí nad Orlicí,53,26493,12. 11. 2024,5. 11. 2024,"400,1","400,1","426,5","-26,4",74,84,92,96,100,99,93,77,73,71,68,67,67,66,66,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,68,66,65,66,68,66,69,66,70,77,84,86,93,88,81,68,72,"441,6","498,2","551,1","573,7","596,4","592,6","554,9","456,7","437,9","422,8","403,9","400,1","400,1","396,3","396,3","392,6","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","388,8","385,0","385,0","385,0","385,0","385,0","385,0","403,9","392,6","385,0","396,3","403,9","396,3","411,4","392,6","415,2","460,5","498,2","513,3","554,9","524,7","483,1","407,7","426,5","434,1","434,1","426,5","403,9","403,9","400,1","400,1"
5314,Vysoké Mýto,53,32804,12. 11. 2024,5. 11. 2024,"451,2","451,2","451,2","0,0",84,81,93,92,91,98,86,74,83,72,75,65,64,63,60,58,58,57,56,56,56,56,56,56,56,56,57,57,56,56,57,58,58,57,57,56,56,59,58,59,59,61,64,69,75,96,100,90,86,80,71,63,"606,6","582,2","667,6","661,5","655,4","704,2","618,8","530,4","594,4","518,2","536,5","469,5","463,4","454,2","429,8","420,7","417,6","408,5","405,4","405,4","405,4","405,4","405,4","405,4","405,4","405,4","411,5","408,5","405,4","405,4","408,5","414,6","417,6","411,5","408,5","405,4","405,4","423,7","414,6","426,8","426,8","439,0","457,3","499,9","542,6","688,9","719,4","646,3","621,9","573,1","512,1","451,2","460,3","466,4","448,1","442,0","439,0","451,2","451,2"
5315,Žamberk,53,29480,12. 11. 2024,5. 11. 2024,"332,4","332,4","329,0","3,4",82,82,91,95,100,95,87,71,71,70,71,68,66,68,65,65,65,64,64,63,63,63,64,64,63,63,63,63,63,63,63,63,63,64,63,63,63,64,64,64,66,71,71,71,75,83,91,99,88,75,68,66,"403,7","403,7","451,2","471,5","495,3","468,1","430,8","349,4","349,4","346,0","352,8","339,2","329,0","335,8","322,3","322,3","322,3","318,9","318,9","312,1","312,1","312,1","315,5","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","312,1","312,1","312,1","318,9","318,9","315,5","329,0","352,8","349,4","349,4","369,7","410,4","451,2","491,9","434,2","373,1","335,8","329,0","332,4","335,8","335,8","335,8","332,4","332,4","332,4"
6301,Bystřice nad Pernštejnem,63,19675,12. 11. 2024,5. 11. 2024,"437,1","437,1","437,1","0,0",87,84,91,88,99,100,89,88,86,79,78,78,79,76,76,79,75,75,75,75,75,75,75,76,77,76,75,75,75,75,75,75,75,75,76,76,76,76,78,79,79,78,79,80,83,87,87,88,84,84,83,80,"477,8","462,5","498,1","482,8","543,8","548,9","487,9","482,8","472,7","432,0","426,9","426,9","432,0","416,8","416,8","432,0","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","421,9","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","416,8","426,9","432,0","432,0","426,9","432,0","437,1","457,4","477,8","477,8","482,8","462,5","462,5","457,4","437,1","437,1","442,2","442,2","432,0","437,1","437,1","437,1"
6302,Havlíčkův Brod,63,53841,12. 11. 2024,5. 11. 2024,"436,5","436,5","432,8","3,7",79,79,82,89,100,99,91,80,82,77,76,76,74,72,69,70,68,68,68,68,67,67,68,67,67,67,67,67,67,67,67,68,68,67,67,67,67,68,69,68,69,70,71,75,77,85,89,92,82,76,73,71,"477,3","479,2","494,0","540,5","605,5","601,8","549,8","482,9","494,0","466,2","460,6","460,6","449,5","436,5","416,0","421,6","410,5","410,5","412,3","410,5","406,8","408,6","410,5","406,8","406,8","406,8","408,6","408,6","408,6","408,6","406,8","410,5","410,5","408,6","408,6","408,6","408,6","412,3","416,0","412,3","416,0","425,3","432,8","451,3","466,2","512,6","536,8","555,3","494,0","458,8","443,9","432,8","438,3","438,3","443,9","442,0","438,3","434,6","436,5"
6303,Humpolec,63,18492,12. 11. 2024,5. 11. 2024,"411,0","411,0","421,8","-10,8",68,68,78,88,100,89,69,64,70,64,62,58,55,55,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,55,53,55,56,55,56,58,75,86,80,72,70,65,56,"508,3","513,7","589,4","665,2","751,7","670,6","519,1","481,3","524,6","481,3","465,1","438,0","411,0","416,4","400,2","394,8","394,8","394,8","394,8","400,2","400,2","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","416,4","400,2","411,0","421,8","416,4","421,8","438,0","562,4","648,9","600,3","540,8","524,6","492,1","421,8","421,8","421,8","427,2","421,8","416,4","400,2","411,0"
6304,Chotěboř,63,21745,12. 11. 2024,5. 11. 2024,"427,7","427,7","400,1","27,6",75,74,85,88,90,100,79,60,61,60,57,56,56,55,52,52,52,52,52,51,52,52,51,51,52,52,51,51,50,50,50,50,50,51,50,50,53,52,53,53,53,58,59,72,73,76,82,90,84,70,61,53,"565,6","561,0","648,4","671,4","680,6","758,8","597,8","455,3","459,9","455,3","432,3","423,1","423,1","413,9","395,5","390,9","395,5","390,9","390,9","386,3","390,9","390,9","386,3","386,3","390,9","390,9","386,3","386,3","381,7","381,7","381,7","381,7","381,7","386,3","381,7","381,7","400,1","390,9","404,7","404,7","400,1","441,5","446,1","547,3","551,9","574,8","625,4","685,2","634,6","528,9","464,5","400,1","400,1","409,3","418,5","413,9","413,9","423,1","427,7"
6305,Jihlava,63,102996,12. 11. 2024,5. 11. 2024,"410,7","410,7","413,6","-2,9",86,88,91,97,100,98,88,84,84,80,80,77,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,74,74,75,75,77,79,79,83,91,95,90,84,79,78,"457,3","469,0","484,5","516,5","531,1","522,4","466,0","444,7","443,7","425,3","424,3","410,7","398,1","394,2","388,4","389,3","387,4","387,4","389,3","387,4","385,5","385,5","385,5","385,5","386,4","387,4","387,4","389,3","387,4","387,4","387,4","387,4","388,4","388,4","386,4","387,4","391,3","396,1","393,2","392,2","396,1","399,0","410,7","417,5","419,4","441,8","485,5","505,8","475,7","447,6","420,4","413,6","413,6","415,6","414,6","411,7","409,7","408,8","410,7"
6306,Moravské Budějovice,63,22919,12. 11. 2024,5. 11. 2024,"357,8","357,8","366,5","-8,7",73,78,77,88,96,100,77,75,75,68,67,65,65,63,62,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,61,60,60,60,61,62,62,60,63,69,75,80,98,89,85,93,75,68,68,"397,1","423,2","414,5","475,6","519,2","541,0","418,9","405,8","405,8","366,5","362,1","349,1","349,1","340,3","336,0","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","322,9","322,9","322,9","322,9","331,6","331,6","322,9","327,2","327,2","331,6","336,0","336,0","327,2","340,3","375,2","405,8","432,0","527,9","480,0","458,1","501,8","405,8","366,5","366,5","370,9","370,9","379,6","366,5","362,1","353,4","357,8"
6307,Náměšť nad Oslavou,63,13566,12. 11. 2024,5. 11. 2024,"398,1","398,1","412,8","-14,7",64,70,76,89,92,100,68,63,64,61,57,52,53,51,48,51,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,51,48,48,48,51,53,52,52,64,80,72,82,70,61,57,"464,4","508,6","552,9","648,7","670,8","729,8","493,9","457,0","464,4","442,3","412,8","375,9","383,3","368,6","353,8","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","353,8","353,8","353,8","368,6","383,3","375,9","375,9","464,4","582,3","523,4","597,1","508,6","442,3","412,8","420,2","427,5","412,8","412,8","398,1","398,1","398,1"
6308,Nové Město na Moravě,63,19419,12. 11. 2024,5. 11. 2024,"427,4","427,4","417,1","10,3",83,81,92,87,93,100,89,79,75,72,69,68,65,62,61,60,60,59,59,60,59,59,59,59,59,59,59,59,59,59,59,59,60,60,59,60,62,61,63,63,62,63,63,66,73,96,86,73,76,73,66,62,"561,3","545,9","618,0","587,1","628,3","674,6","597,4","530,4","504,7","484,1","463,5","458,3","437,7","417,1","412,0","406,8","401,7","396,5","396,5","401,7","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","401,7","401,7","396,5","401,7","417,1","412,0","427,4","427,4","417,1","427,4","427,4","442,9","489,2","648,8","581,9","489,2","509,8","494,4","442,9","417,1","417,1","417,1","427,4","427,4","417,1","417,1","427,4"
6309,Pacov,63,9478,12. 11. 2024,5. 11. 2024,"559,2","559,2","506,4","52,8",73,77,87,100,93,94,80,81,74,70,70,70,73,70,70,70,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,69,71,69,67,67,67,69,70,70,69,71,71,69,70,67,76,91,86,81,74,69,"538,1","569,7","643,6","738,6","685,8","696,3","590,8","601,4","548,6","517,0","517,0","517,0","538,1","517,0","517,0","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","527,5","506,4","495,9","495,9","495,9","506,4","517,0","517,0","506,4","527,5","527,5","506,4","517,0","495,9","559,2","675,2","633,0","601,4","548,6","506,4","527,5","559,2","559,2","559,2","559,2","569,7","559,2"
6310,Pelhřimov,63,46163,12. 11. 2024,5. 11. 2024,"370,4","370,4","381,3","-10,8",78,82,95,91,100,93,72,72,71,65,65,61,62,62,62,60,59,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,60,62,64,64,72,79,83,80,78,71,64,"463,6","487,4","565,4","543,7","595,7","554,6","426,7","426,7","420,2","389,9","387,8","366,1","368,3","370,4","368,3","355,3","353,1","355,3","357,4","355,3","353,1","350,9","348,8","348,8","348,8","348,8","348,8","353,1","353,1","348,8","348,8","348,8","353,1","348,8","348,8","348,8","350,9","359,6","359,6","357,4","355,3","357,4","370,4","383,4","379,1","431,1","472,2","493,9","478,7","465,7","422,4","381,3","385,6","387,8","379,1","370,4","363,9","370,4","370,4"
6311,Světlá nad Sázavou,63,19590,12. 11. 2024,5. 11. 2024,"684,0","684,0","673,8","10,2",88,87,100,96,94,95,88,78,75,77,76,74,74,74,76,73,73,73,73,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,76,77,78,86,88,90,98,90,88,82,79,"750,4","745,3","857,6","827,0","806,5","811,6","750,4","668,7","643,2","658,5","648,3","633,0","633,0","633,0","648,3","627,9","627,9","627,9","627,9","633,0","633,0","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","627,9","622,8","627,9","622,8","622,8","633,0","638,1","633,0","638,1","633,0","653,4","663,6","668,7","735,1","755,5","770,8","837,2","775,9","750,4","699,3","673,8","673,8","673,8","689,1","673,8","668,7","678,9","684,0"
6312,Telč,63,13045,12. 11. 2024,5. 11. 2024,"429,3","429,3","406,3","23,0",72,84,100,95,98,92,79,73,71,68,65,64,60,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,62,64,61,65,69,74,76,71,71,68,62,62,"467,6","544,3","651,6","620,9","636,3","597,9","513,6","475,3","459,9","444,6","421,6","414,0","391,0","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","406,3","414,0","398,6","421,6","452,3","482,9","498,3","459,9","459,9","444,6","406,3","406,3","414,0","414,0","406,3","406,3","406,3","406,3","429,3"
