kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 2,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,17.7.24,24.7.24,31.7.24,7.8.24,14.8.24,21.8.24,28.8.24,4.9.24,11.9.24,18.9.24,25.9.24,2.10.24,9.10.24,16.10.24,23.10.24,30.10.24,6.11.24,13.11.24,20.11.24,27.11.24,4.12.24,11.12.24,18.12.24,25.12.24,1.1.25,8.1.25,15.1.25,22.1.25,29.1.25,5.2.25,12.2.25,19.2.25,26.2.25,5.3.25,12.3.25,19.3.25,26.3.25,2.4.25,9.4.25,16.4.25,23.4.25,30.4.25,7.5.25,14.5.25,21.5.25,28.5.25,4.6.25,11.6.25,18.6.25,25.6.25,2.7.25,9.7.25,10.7.25,11.7.25,12.7.25,13.7.25,14.7.25,15.7.25,16.7.25
5209,Náchod,52,60788,16. 7. 2025,9. 7. 2025,"536,3","536,3","537,9","-1,6",85,86,86,86,86,90,91,90,92,92,97,95,99,100,95,91,89,89,90,88,87,89,90,88,88,92,89,88,87,88,88,86,86,87,86,85,86,86,85,85,86,86,86,85,85,85,86,86,85,86,92,90,"510,0","513,3","513,3","514,9","514,9","536,3","544,5","539,6","547,8","547,8","579,1","569,2","588,9","597,2","565,9","542,9","531,4","533,0","536,3","528,1","518,2","533,0","536,3","528,1","528,1","549,5","533,0","523,1","518,2","524,8","523,1","513,3","514,9","516,5","513,3","510,0","511,6","511,6","510,0","510,0","511,6","513,3","511,6","510,0","510,0","510,0","511,6","511,6","510,0","514,9","549,5","537,9","537,9","537,9","537,9","537,9","537,9","536,3","536,3"
5210,Nová Paka,52,13389,16. 7. 2025,9. 7. 2025,"395,8","395,8","388,4","7,5",68,71,71,67,67,67,67,76,82,85,85,100,99,95,96,100,87,76,78,85,82,81,83,82,77,78,76,78,83,77,73,71,77,73,74,71,72,72,68,67,67,67,67,67,67,67,67,67,67,68,67,67,"395,8","410,8","410,8","388,4","388,4","388,4","388,4","440,7","478,0","492,9","492,9","582,6","575,1","552,7","560,2","582,6","507,9","440,7","455,6","492,9","478,0","470,5","485,5","478,0","448,1","455,6","440,7","455,6","485,5","448,1","425,7","410,8","448,1","425,7","433,2","410,8","418,3","418,3","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","395,8"
5211,Nové Město nad Metují,52,14211,16. 7. 2025,9. 7. 2025,"471,5","471,5","478,5","-7,0",76,77,77,76,77,77,81,88,88,88,86,86,92,100,97,90,86,86,79,77,74,74,77,80,80,79,74,76,76,76,76,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,76,"478,5","485,5","485,5","478,5","485,5","485,5","513,7","555,9","555,9","555,9","541,8","541,8","584,1","633,3","612,2","570,0","541,8","541,8","499,6","485,5","471,5","471,5","485,5","506,6","506,6","499,6","471,5","478,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5"
5212,Nový Bydžov,52,18003,16. 7. 2025,9. 7. 2025,"394,4","394,4","383,3","11,1",75,77,74,74,77,76,81,83,79,88,86,79,84,100,88,81,78,78,83,82,79,77,75,76,77,75,73,73,75,74,73,73,73,73,73,73,73,73,73,74,74,74,74,73,73,73,73,74,73,73,73,73,"394,4","405,5","388,8","388,8","405,5","399,9","427,7","438,8","416,6","466,6","455,5","416,6","444,4","527,7","466,6","427,7","411,0","411,0","438,8","433,3","416,6","405,5","394,4","399,9","405,5","394,4","383,3","383,3","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","388,8","388,8","388,8","383,3","383,3","383,3","383,3","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","394,4"
5213,Rychnov nad Kněžnou,52,34793,16. 7. 2025,9. 7. 2025,"350,6","350,6","353,5","-2,9",66,66,65,66,69,72,71,76,77,78,83,88,100,92,79,72,69,71,66,68,69,68,67,66,65,66,66,67,66,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,68,66,65,66,"353,5","353,5","350,6","356,4","370,8","385,1","379,4","411,0","413,9","419,6","448,4","471,4","537,5","494,4","422,5","385,1","370,8","379,4","356,4","365,0","370,8","365,0","362,1","356,4","347,8","353,5","356,4","362,1","353,5","347,8","350,6","347,8","342,0","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","353,5","353,5","365,0","356,4","347,8","353,5","353,5","353,5","353,5","350,6","350,6","350,6","350,6"
5214,Trutnov,52,62699,16. 7. 2025,9. 7. 2025,"574,2","574,2","572,6","1,6",84,84,85,85,85,85,84,88,90,89,90,95,99,100,96,92,90,89,87,88,88,87,87,86,85,85,85,85,85,85,85,86,86,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,"564,6","564,6","571,0","575,8","575,8","575,8","569,4","591,7","606,1","599,7","609,3","639,6","669,9","674,7","647,5","622,0","609,3","599,7","590,1","594,9","593,3","590,1","585,3","582,1","575,8","575,8","572,6","575,8","575,8","575,8","572,6","577,4","577,4","577,4","577,4","579,0","579,0","574,2","572,6","572,6","575,8","572,6","571,0","572,6","571,0","572,6","572,6","571,0","574,2","571,0","571,0","572,6","572,6","574,2","574,2","574,2","574,2","574,2","574,2"
5215,Vrchlabí,52,27375,16. 7. 2025,9. 7. 2025,"438,4","438,4","442,0","-3,7",77,77,77,77,77,78,79,81,84,85,89,99,99,100,91,84,84,81,82,83,79,79,77,77,78,77,77,79,79,78,78,77,78,78,79,79,79,79,79,79,79,80,80,80,80,80,81,80,80,81,81,81,"423,7","420,1","420,1","423,7","420,1","427,4","431,1","445,7","460,3","463,9","489,5","540,6","540,6","547,9","496,8","460,3","460,3","445,7","449,3","456,6","434,7","431,1","423,7","423,7","427,4","423,7","423,7","434,7","431,1","427,4","427,4","423,7","427,4","427,4","431,1","431,1","434,7","434,7","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4"
5301,Česká Třebová,53,17834,16. 7. 2025,9. 7. 2025,"386,9","386,9","386,9","0,0",76,76,76,76,76,77,75,77,81,96,98,93,100,99,89,79,82,79,81,78,77,77,78,79,78,77,77,78,77,76,76,79,79,78,79,77,77,77,77,78,76,77,77,76,76,76,76,76,77,77,76,76,"386,9","386,9","386,9","386,9","386,9","392,5","381,3","392,5","414,9","487,8","499,0","476,6","510,3","504,7","454,2","403,7","420,5","403,7","414,9","398,1","392,5","392,5","398,1","403,7","398,1","392,5","392,5","398,1","392,5","386,9","386,9","403,7","403,7","398,1","403,7","392,5","392,5","392,5","392,5","398,1","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9"
5302,Hlinsko,53,21127,16. 7. 2025,9. 7. 2025,"350,3","350,3","350,3","0,0",72,72,72,73,73,74,75,74,78,82,85,83,85,100,90,83,80,77,80,80,77,78,78,75,76,77,76,75,74,74,74,73,72,72,72,72,72,72,73,72,72,72,72,72,72,72,72,72,72,73,72,72,"350,3","350,3","350,3","355,0","355,0","359,7","364,5","359,7","378,7","397,6","416,5","407,1","416,5","487,5","440,2","407,1","388,1","373,9","388,1","388,1","373,9","378,7","378,7","364,5","369,2","373,9","369,2","364,5","359,7","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3"
5303,Holice,53,18656,16. 7. 2025,9. 7. 2025,"364,5","364,5","369,9","-5,4",55,55,57,55,59,61,63,67,64,66,83,100,98,95,89,71,65,63,66,65,64,67,63,59,60,60,60,64,64,60,60,63,65,58,58,62,59,58,59,56,57,59,58,57,57,56,56,57,57,56,56,56,"364,5","364,5","375,2","364,5","385,9","402,0","412,7","439,5","423,5","434,2","546,7","659,3","643,2","627,1","589,6","466,3","428,8","418,1","434,2","428,8","423,5","439,5","418,1","385,9","396,7","396,7","396,7","423,5","423,5","396,7","396,7","412,7","428,8","380,6","380,6","407,4","391,3","380,6","391,3","369,9","375,2","391,3","380,6","375,2","375,2","369,9","369,9","375,2","375,2","369,9","369,9","369,9","369,9","369,9","369,9","369,9","369,9","364,5","364,5"
5304,Chrudim,53,85271,16. 7. 2025,9. 7. 2025,"401,1","401,1","398,7","2,3",70,71,71,72,72,73,75,77,79,85,97,100,93,96,92,85,78,77,77,76,75,74,73,74,72,72,73,72,72,72,72,71,72,74,72,72,73,73,72,73,72,72,71,71,72,71,71,72,73,72,72,72,"389,3","390,5","392,9","396,4","401,1","403,4","415,1","425,7","435,1","470,3","538,3","553,5","516,0","528,9","507,8","469,1","433,9","424,5","424,5","418,7","412,8","410,5","405,8","409,3","399,9","399,9","402,2","397,6","397,6","397,6","396,4","392,9","396,4","408,1","401,1","399,9","403,4","402,2","401,1","402,2","399,9","398,7","394,0","395,2","401,1","394,0","395,2","398,7","402,2","398,7","397,6","398,7","399,9","399,9","398,7","398,7","398,7","398,7","401,1"
5305,Králíky,53,8557,16. 7. 2025,9. 7. 2025,"560,9","560,9","560,9","0,0",87,87,87,87,87,87,89,93,95,93,93,96,100,96,95,91,89,87,87,87,87,87,89,91,87,87,87,87,89,89,87,87,87,87,87,87,87,89,89,87,87,87,87,87,87,87,87,87,87,87,87,87,"560,9","560,9","560,9","560,9","560,9","560,9","572,6","596,0","607,7","596,0","596,0","619,4","642,7","619,4","607,7","584,3","572,6","560,9","560,9","560,9","560,9","560,9","572,6","584,3","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,16. 7. 2025,9. 7. 2025,"346,6","346,6","346,6","0,0",67,66,66,66,67,67,72,72,80,87,96,100,95,83,81,78,71,69,73,73,71,70,72,69,69,67,66,66,67,67,67,67,67,69,68,68,68,67,69,68,66,66,66,66,66,67,67,66,66,66,66,66,"350,9","346,6","346,6","346,6","350,9","350,9","376,9","376,9","420,2","454,9","502,6","524,2","498,2","433,2","424,6","407,2","372,6","363,9","381,2","381,2","372,6","368,3","376,9","363,9","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","350,9","359,6","355,3","355,3","355,3","350,9","359,6","355,3","346,6","346,6","346,6","346,6","346,6","350,9","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6"
5307,Litomyšl,53,27691,16. 7. 2025,9. 7. 2025,"353,9","353,9","361,1","-7,2",63,64,63,62,63,66,68,68,68,80,83,90,100,96,88,75,69,69,68,69,67,64,62,64,64,65,62,62,64,63,64,62,62,62,62,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,64,"357,5","361,1","357,5","353,9","357,5","372,0","386,4","386,4","386,4","451,4","469,5","509,2","567,0","545,3","498,4","422,5","393,6","393,6","386,4","393,6","379,2","361,1","353,9","361,1","361,1","368,4","353,9","353,9","361,1","357,5","361,1","353,9","353,9","350,3","353,9","357,5","357,5","350,3","353,9","350,3","353,9","350,3","350,3","353,9","353,9","350,3","350,3","350,3","350,3","350,3","350,3","361,1","361,1","361,1","361,1","357,5","357,5","353,9","353,9"
5308,Moravská Třebová,53,25961,16. 7. 2025,9. 7. 2025,"450,7","450,7","450,7","0,0",67,67,67,67,67,67,69,71,73,77,85,98,100,95,93,86,76,77,80,76,71,69,68,67,67,68,69,68,68,69,68,67,67,67,68,72,73,68,68,67,67,66,66,66,67,67,66,66,66,66,66,66,"454,5","454,5","454,5","458,4","458,4","458,4","469,9","485,3","496,9","523,9","581,6","666,4","681,8","647,1","635,6","589,3","520,0","527,7","543,1","520,0","481,5","469,9","466,1","458,4","454,5","466,1","469,9","462,2","466,1","473,8","466,1","454,5","458,4","458,4","466,1","493,0","496,9","462,2","462,2","458,4","458,4","450,7","450,7","450,7","454,5","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7"
5309,Pardubice,53,134359,16. 7. 2025,9. 7. 2025,"342,4","342,4","343,1","-0,7",76,77,77,77,77,78,81,85,86,88,97,99,100,94,90,86,82,80,81,81,81,80,81,79,77,77,77,76,76,76,74,74,74,74,74,74,75,74,74,74,74,74,74,74,74,73,74,74,74,74,75,75,"347,6","348,3","352,0","349,8","350,6","356,5","366,2","387,0","390,0","401,2","442,1","451,8","454,8","429,4","407,1","393,0","372,1","361,7","367,7","367,7","366,9","362,5","366,9","360,2","349,8","352,0","348,3","345,3","346,1","346,1","338,6","337,2","337,9","335,7","337,9","338,6","340,9","337,9","336,4","335,7","336,4","335,7","336,4","337,2","337,9","334,2","334,9","335,7","336,4","337,9","341,6","343,1","340,9","340,9","341,6","341,6","340,9","342,4","342,4"
5310,Polička,53,19904,16. 7. 2025,9. 7. 2025,"537,6","537,6","547,6","-10,0",56,57,60,61,63,64,63,65,74,72,83,94,96,100,81,69,67,63,60,59,61,60,57,57,57,57,56,57,57,57,58,57,56,57,57,57,57,57,58,57,57,58,57,56,56,56,57,57,57,56,56,58,"532,6","537,6","567,7","572,7","592,8","602,9","597,9","612,9","698,4","683,3","783,8","884,2","904,3","944,5","763,7","653,1","633,0","597,9","562,7","552,7","572,7","562,7","537,6","542,6","537,6","537,6","532,6","537,6","542,6","542,6","547,6","537,6","532,6","542,6","537,6","537,6","537,6","537,6","547,6","542,6","542,6","547,6","537,6","532,6","532,6","532,6","542,6","537,6","537,6","532,6","532,6","547,6","547,6","547,6","547,6","537,6","532,6","532,6","537,6"
5311,Přelouč,53,26522,16. 7. 2025,9. 7. 2025,"497,7","497,7","501,5","-3,8",87,86,86,87,89,90,89,88,93,93,96,100,98,95,93,99,95,91,90,89,91,91,91,92,89,90,88,87,87,86,86,86,86,87,87,87,87,87,89,87,87,87,87,89,89,87,87,89,88,88,87,89,"490,2","482,6","482,6","486,4","501,5","505,2","501,5","493,9","520,3","524,1","539,2","561,8","550,5","535,4","524,1","554,3","531,6","512,8","505,2","501,5","509,0","509,0","509,0","516,6","501,5","505,2","493,9","490,2","490,2","482,6","482,6","482,6","482,6","486,4","486,4","486,4","486,4","490,2","497,7","490,2","486,4","490,2","490,2","497,7","497,7","490,2","490,2","497,7","493,9","493,9","486,4","501,5","501,5","501,5","501,5","497,7","501,5","501,5","497,7"
5312,Svitavy,53,31020,16. 7. 2025,9. 7. 2025,"374,0","374,0","374,0","0,0",79,79,79,80,81,81,81,82,81,81,88,95,100,98,87,84,85,84,84,82,83,83,82,80,80,79,79,81,83,81,82,79,80,81,82,81,81,82,80,80,79,79,79,79,79,79,79,81,81,81,79,79,"374,0","374,0","374,0","377,2","380,4","380,4","380,4","386,8","380,4","380,4","415,9","448,1","470,7","461,0","409,4","396,5","399,7","396,5","393,3","386,8","390,1","390,1","383,6","377,2","377,2","370,7","370,7","380,4","390,1","380,4","383,6","374,0","377,2","380,4","383,6","380,4","380,4","383,6","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","374,0","380,4","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0"
5313,Ústí nad Orlicí,53,26493,16. 7. 2025,9. 7. 2025,"396,3","396,3","396,3","0,0",70,69,68,70,71,70,72,70,75,83,90,95,100,95,85,75,76,71,70,72,71,71,70,70,69,71,71,68,68,69,70,69,68,69,68,68,68,68,68,69,69,68,68,68,68,68,70,71,70,70,68,70,"400,1","392,6","388,8","400,1","403,9","400,1","411,4","396,3","426,5","475,6","513,3","543,5","570,0","539,8","483,1","426,5","434,1","403,9","400,1","407,7","403,9","403,9","400,1","396,3","392,6","403,9","403,9","388,8","388,8","392,6","396,3","392,6","388,8","392,6","388,8","388,8","388,8","388,8","388,8","392,6","392,6","388,8","388,8","388,8","388,8","388,8","396,3","403,9","396,3","396,3","388,8","396,3","396,3","396,3","396,3","396,3","396,3","392,6","396,3"
5314,Vysoké Mýto,53,32804,16. 7. 2025,9. 7. 2025,"417,6","417,6","414,6","3,0",53,54,56,56,57,57,58,61,68,78,98,100,90,86,76,68,60,59,59,57,56,53,53,53,54,54,55,56,56,56,54,53,53,55,55,53,53,53,53,54,54,53,53,52,52,53,53,52,52,54,54,56,"396,3","402,4","414,6","414,6","420,7","420,7","432,9","454,2","503,0","579,2","731,6","743,8","667,6","637,1","564,0","509,1","448,1","442,0","435,9","423,7","417,6","396,3","396,3","396,3","399,3","399,3","405,4","414,6","414,6","417,6","399,3","396,3","396,3","408,5","411,5","396,3","396,3","396,3","396,3","402,4","402,4","396,3","393,2","390,2","390,2","393,2","393,2","390,2","390,2","399,3","402,4","414,6","414,6","414,6","414,6","411,5","420,7","417,6","417,6"
5315,Žamberk,53,29480,16. 7. 2025,9. 7. 2025,"315,5","315,5","318,9","-3,4",61,61,63,63,62,65,71,69,71,74,87,96,100,86,73,65,65,67,64,67,66,63,63,63,63,63,64,62,63,63,63,62,63,62,63,63,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,63,"312,1","312,1","318,9","318,9","315,5","329,0","363,0","352,8","359,6","376,5","441,0","488,5","508,8","437,6","369,7","329,0","332,4","339,2","325,6","339,2","335,8","322,3","318,9","318,9","318,9","322,3","325,6","315,5","322,3","322,3","318,9","315,5","318,9","315,5","318,9","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","318,9","318,9","318,9","318,9","318,9","318,9","318,9","318,9","318,9","315,5","315,5","315,5"
6301,Bystřice nad Pernštejnem,63,19675,16. 7. 2025,9. 7. 2025,"421,9","421,9","421,9","0,0",83,83,84,85,86,86,85,86,89,91,97,96,100,91,94,93,87,85,88,89,85,85,85,85,86,84,86,83,84,85,85,84,86,84,84,85,85,84,84,85,85,84,84,84,84,84,85,85,84,86,84,84,"416,8","416,8","421,9","426,9","432,0","432,0","426,9","432,0","447,3","457,4","487,9","482,8","503,2","457,4","472,7","467,6","437,1","426,9","442,2","447,3","426,9","426,9","426,9","426,9","432,0","421,9","432,0","416,8","421,9","426,9","426,9","421,9","432,0","421,9","421,9","426,9","426,9","421,9","421,9","426,9","426,9","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9"
6302,Havlíčkův Brod,63,53841,16. 7. 2025,9. 7. 2025,"410,5","410,5","410,5","0,0",73,73,73,74,73,74,76,78,81,86,93,99,100,89,83,79,77,78,75,77,76,76,75,76,73,73,72,74,74,73,73,72,73,74,73,73,72,72,73,72,72,73,73,73,73,73,73,73,73,73,74,73,"406,8","406,8","410,5","414,2","408,6","416,0","427,2","436,5","453,2","481,0","520,0","557,2","560,9","499,6","464,3","443,9","434,6","440,2","423,5","430,9","425,3","425,3","421,6","429,0","410,5","408,6","404,9","412,3","412,3","408,6","406,8","404,9","406,8","414,2","410,5","408,6","404,9","404,9","408,6","404,9","404,9","406,8","408,6","408,6","408,6","410,5","406,8","406,8","406,8","408,6","414,2","410,5","408,6","408,6","408,6","408,6","410,5","410,5","410,5"
6303,Humpolec,63,18492,16. 7. 2025,9. 7. 2025,"389,4","389,4","400,2","-10,8",58,58,59,61,59,61,61,61,63,66,91,100,91,80,78,72,61,63,64,62,60,59,57,57,57,58,59,58,57,57,57,57,57,58,58,57,57,57,59,58,57,57,57,57,57,57,57,57,57,57,57,58,"400,2","400,2","405,6","421,8","405,6","421,8","421,8","421,8","432,6","454,3","621,9","686,8","627,3","551,6","535,4","497,5","421,8","432,6","438,0","427,2","411,0","405,6","389,4","389,4","394,8","400,2","405,6","400,2","394,8","394,8","389,4","394,8","394,8","400,2","400,2","394,8","389,4","394,8","405,6","400,2","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","394,8","400,2","394,8","394,8","394,8","394,8","389,4","389,4","389,4"
6304,Chotěboř,63,21745,16. 7. 2025,9. 7. 2025,"386,3","386,3","381,7","4,6",54,56,55,57,57,57,62,66,78,81,83,94,100,90,77,66,55,60,59,57,57,57,58,58,56,55,55,55,55,54,54,54,54,55,54,54,54,54,54,54,55,55,54,54,53,54,54,54,54,54,54,54,"381,7","400,1","390,9","404,7","409,3","404,7","441,5","469,1","556,4","574,8","593,2","666,8","712,8","639,2","547,3","473,7","395,5","427,7","418,5","404,7","409,3","404,7","413,9","413,9","400,1","390,9","390,9","390,9","395,5","386,3","381,7","381,7","386,3","395,5","381,7","386,3","386,3","386,3","386,3","386,3","390,9","395,5","381,7","381,7","377,1","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","386,3","386,3","386,3","386,3","386,3","386,3"
6305,Jihlava,63,102996,16. 7. 2025,9. 7. 2025,"393,2","393,2","393,2","0,0",76,76,77,77,77,78,78,80,81,83,88,97,100,93,88,82,81,81,82,80,81,84,82,81,80,80,80,80,80,80,78,78,78,78,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,"387,4","391,3","395,2","393,2","393,2","399,0","400,0","412,6","417,5","426,2","453,4","497,1","512,6","477,7","449,5","422,3","414,6","413,6","420,4","411,7","414,6","428,2","420,4","413,6","408,8","410,7","409,7","408,8","407,8","407,8","402,0","400,0","399,0","399,0","399,0","398,1","397,1","396,1","395,2","395,2","393,2","393,2","392,2","393,2","393,2","395,2","395,2","394,2","395,2","393,2","393,2","393,2","393,2","393,2","393,2","393,2","393,2","393,2","393,2"
6306,Moravské Budějovice,63,22919,16. 7. 2025,9. 7. 2025,"331,6","331,6","336,0","-4,4",61,61,62,62,62,62,66,72,77,86,100,91,88,93,76,70,69,70,65,62,62,62,65,65,62,62,62,63,65,64,63,62,62,62,62,62,61,62,62,64,64,61,61,61,61,61,61,61,61,61,62,62,"331,6","331,6","336,0","340,3","340,3","336,0","357,8","392,7","418,9","466,9","545,4","497,4","480,0","506,1","414,5","384,0","375,2","379,6","353,4","340,3","340,3","336,0","353,4","353,4","336,0","340,3","336,0","344,7","353,4","349,1","344,7","336,0","336,0","336,0","336,0","336,0","331,6","340,3","336,0","349,1","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","336,0","336,0","336,0","331,6","331,6","331,6","331,6","331,6"
6307,Náměšť nad Oslavou,63,13566,16. 7. 2025,9. 7. 2025,"353,8","353,8","353,8","0,0",58,59,60,58,58,58,60,63,61,64,81,99,90,100,84,72,69,69,63,63,64,63,59,60,58,58,59,59,58,58,58,59,59,58,58,58,58,58,58,58,58,59,60,59,59,59,59,59,59,60,60,58,"353,8","361,2","368,6","353,8","353,8","353,8","368,6","383,3","375,9","390,7","493,9","604,5","552,9","611,8","516,0","442,3","420,2","420,2","383,3","383,3","390,7","383,3","361,2","368,6","353,8","353,8","361,2","361,2","353,8","353,8","353,8","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","361,2","361,2","361,2","361,2","361,2","361,2","368,6","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8"
6308,Nové Město na Moravě,63,19419,16. 7. 2025,9. 7. 2025,"391,4","391,4","396,5","-5,1",60,62,61,64,64,62,63,63,66,75,100,86,76,76,75,66,62,66,73,70,67,62,63,61,60,62,62,59,59,58,56,56,57,57,57,57,58,59,58,58,57,57,57,57,57,57,57,57,58,58,58,59,"406,8","417,1","412,0","432,6","432,6","417,1","427,4","427,4","442,9","504,7","674,6","581,9","509,8","509,8","504,7","442,9","417,1","442,9","489,2","473,8","453,2","417,1","422,3","412,0","401,7","417,1","417,1","396,5","396,5","391,4","381,1","381,1","386,2","386,2","386,2","386,2","391,4","396,5","391,4","391,4","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","391,4","391,4","391,4","396,5","396,5","391,4","391,4","391,4","391,4","391,4","391,4"
6309,Pacov,63,9478,16. 7. 2025,9. 7. 2025,"495,9","495,9","495,9","0,0",70,70,72,73,73,73,76,76,73,75,72,82,100,90,87,78,75,79,76,78,73,72,75,75,73,73,75,72,70,70,73,72,72,72,70,70,72,72,70,70,70,70,70,70,70,70,70,70,70,72,72,70,"495,9","495,9","506,4","517,0","517,0","517,0","538,1","538,1","517,0","527,5","506,4","580,3","706,9","633,0","611,9","548,6","527,5","559,2","538,1","548,6","517,0","506,4","527,5","527,5","517,0","517,0","527,5","506,4","495,9","495,9","517,0","506,4","506,4","506,4","495,9","495,9","506,4","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9"
6310,Pelhřimov,63,46163,16. 7. 2025,9. 7. 2025,"350,9","350,9","346,6","4,3",68,69,70,70,69,69,70,72,74,75,86,94,100,95,92,83,75,74,74,73,73,72,72,69,69,68,67,68,67,69,69,68,68,69,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,"350,9","357,4","363,9","361,8","359,6","357,4","363,9","374,8","385,6","389,9","444,1","487,4","517,7","491,7","474,4","431,1","387,8","385,6","383,4","376,9","379,1","370,4","372,6","359,6","355,3","350,9","348,8","350,9","346,6","355,3","357,4","350,9","350,9","357,4","346,6","346,6","348,8","348,8","348,8","348,8","348,8","346,6","348,8","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","348,8","350,9","350,9"
6311,Světlá nad Sázavou,63,19590,16. 7. 2025,9. 7. 2025,"643,2","643,2","648,3","-5,1",73,75,75,75,75,75,77,78,80,87,90,92,100,94,90,83,80,81,78,78,76,76,76,77,75,77,78,77,76,76,75,74,75,75,74,74,74,75,75,74,74,74,75,75,74,74,74,75,76,77,75,77,"622,8","633,0","638,1","638,1","638,1","638,1","653,4","663,6","678,9","735,1","760,6","781,0","847,4","796,3","760,6","704,4","673,8","689,1","663,6","663,6","643,2","643,2","643,2","653,4","638,1","648,3","658,5","653,4","643,2","643,2","638,1","627,9","633,0","638,1","627,9","627,9","627,9","638,1","633,0","627,9","627,9","627,9","633,0","633,0","627,9","627,9","627,9","633,0","643,2","648,3","638,1","648,3","648,3","648,3","648,3","648,3","638,1","638,1","643,2"
6312,Telč,63,13045,16. 7. 2025,9. 7. 2025,"391,0","391,0","391,0","0,0",74,74,74,74,76,80,82,79,83,92,100,98,91,97,88,80,82,86,86,80,82,82,86,82,80,82,79,77,79,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,82,80,77,77,77,77,"375,6","375,6","375,6","375,6","383,3","406,3","414,0","398,6","421,6","467,6","505,9","498,3","459,9","490,6","444,6","406,3","414,0","436,9","436,9","406,3","414,0","414,0","436,9","414,0","406,3","414,0","398,6","391,0","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","414,0","406,3","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0"
