kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 39,7)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.9.23,21.9.23,28.9.23,5.10.23,12.10.23,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,6.9.24,7.9.24,8.9.24,9.9.24,10.9.24,11.9.24,12.9.24
5209,Náchod,52,60788,12. 9. 2024,5. 9. 2024,"559,3","559,3","559,3","0,0",72,73,72,73,75,78,81,80,82,84,84,90,91,100,99,86,81,80,76,76,77,75,75,75,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,74,74,73,74,73,73,74,74,74,74,77,77,78,"519,8","521,5","516,5","523,1","536,3","559,3","580,7","575,8","587,3","605,4","605,4","643,2","651,4","717,2","709,0","613,6","582,4","575,8","546,2","546,2","551,1","537,9","536,3","534,6","529,7","533,0","531,4","528,1","528,1","528,1","528,1","528,1","529,7","528,1","526,4","526,4","526,4","526,4","526,4","528,1","529,7","526,4","529,7","526,4","526,4","529,7","529,7","531,4","533,0","552,7","554,4","559,3","564,3","562,6","561,0","565,9","564,3","562,6","559,3"
5210,Nová Paka,52,13389,12. 9. 2024,5. 9. 2024,"463,1","463,1","440,7","22,4",52,55,50,51,53,52,49,50,55,56,62,79,88,100,100,77,66,61,64,65,61,59,52,50,48,47,47,47,45,45,45,45,45,45,45,46,46,46,45,45,45,46,46,47,48,49,49,46,46,46,46,52,"440,7","463,1","425,7","433,2","448,1","440,7","410,8","425,7","463,1","470,5","522,8","664,7","746,9","844,0","844,0","649,8","560,2","515,3","537,8","552,7","515,3","500,4","440,7","425,7","403,3","395,8","395,8","395,8","380,9","380,9","380,9","380,9","380,9","380,9","380,9","388,4","388,4","388,4","380,9","380,9","380,9","388,4","388,4","395,8","403,3","410,8","410,8","388,4","388,4","388,4","388,4","440,7","448,1","448,1","448,1","448,1","455,6","470,5","463,1"
5211,Nové Město nad Metují,52,14211,12. 9. 2024,5. 9. 2024,"548,9","548,9","562,9","-14,1",60,60,59,63,70,67,65,67,70,71,70,74,81,100,96,81,81,77,65,63,63,65,63,60,60,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,61,60,59,61,62,66,71,"478,5","478,5","471,5","499,6","555,9","534,8","513,7","534,8","555,9","562,9","555,9","591,1","640,3","795,2","760,0","640,3","640,3","612,2","513,7","499,6","499,6","513,7","499,6","478,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","485,5","478,5","471,5","485,5","492,6","527,8","562,9","562,9","548,9","534,8","541,8","534,8","548,9","548,9"
5212,Nový Bydžov,52,18003,12. 9. 2024,5. 9. 2024,"416,6","416,6","427,7","-11,1",64,67,67,68,71,77,77,78,76,77,80,84,89,99,100,89,82,79,75,75,70,70,71,68,65,64,63,63,63,63,63,63,64,66,64,63,63,63,63,63,63,63,63,63,66,66,64,65,67,68,71,71,"388,8","405,5","405,5","411,0","427,7","466,6","466,6","472,1","461,0","466,6","483,3","511,0","538,8","599,9","605,5","538,8","494,4","477,7","455,5","455,5","422,2","422,2","427,7","411,0","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","388,8","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","399,9","388,8","394,4","405,5","411,0","427,7","427,7","422,2","405,5","405,5","411,0","411,0","411,0","416,6"
5213,Rychnov nad Kněžnou,52,34793,12. 9. 2024,5. 9. 2024,"393,8","393,8","411,0","-17,2",60,61,63,63,63,65,72,77,85,78,85,87,92,93,100,85,80,75,68,66,65,64,64,62,61,61,60,60,59,59,59,59,59,59,59,60,59,59,60,60,61,61,60,59,61,61,61,62,66,66,67,71,"350,6","356,4","365,0","367,9","365,0","379,4","419,6","445,5","491,5","454,1","494,4","505,8","531,7","540,3","580,6","494,4","462,7","436,9","396,6","385,1","376,5","370,8","370,8","362,1","356,4","353,5","347,8","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","344,9","344,9","347,8","347,8","353,5","353,5","350,6","344,9","356,4","353,5","356,4","362,1","382,3","385,1","388,0","411,0","405,3","402,4","390,9","399,5","408,1","405,3","393,8"
5214,Trutnov,52,62699,12. 9. 2024,5. 9. 2024,"606,1","606,1","591,7","14,4",76,76,77,78,78,79,81,84,88,90,88,93,96,100,98,92,91,89,84,84,82,80,79,79,78,77,77,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,78,77,77,80,"561,4","564,6","571,0","574,2","575,8","583,7","598,1","620,4","652,3","668,3","650,7","689,0","711,3","740,0","725,7","681,0","673,1","660,3","625,2","623,6","607,7","594,9","582,1","585,3","574,2","572,6","572,6","567,8","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","571,0","575,8","579,0","572,6","571,0","591,7","596,5","594,9","593,3","596,5","599,7","602,9","606,1"
5215,Vrchlabí,52,27375,12. 9. 2024,5. 9. 2024,"467,6","467,6","460,3","7,3",69,72,71,69,69,71,76,74,75,82,78,86,85,95,100,78,78,76,73,73,72,71,71,70,69,69,69,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,72,"438,4","460,3","453,0","442,0","442,0","453,0","485,8","474,9","478,5","526,0","500,5","547,9","540,6","610,0","639,3","500,5","496,8","485,8","467,6","463,9","460,3","453,0","453,0","449,3","438,4","438,4","438,4","438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","438,4","442,0","442,0","438,4","438,4","442,0","438,4","445,7","453,0","460,3","463,9","460,3","460,3","463,9","467,6","474,9","467,6"
5301,Česká Třebová,53,17834,12. 9. 2024,5. 9. 2024,"420,5","420,5","398,1","22,4",76,81,76,77,76,77,82,89,92,93,97,91,93,100,99,82,75,76,73,74,73,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,70,"437,4","465,4","437,4","443,0","437,4","443,0","471,0","510,3","527,1","532,7","555,1","521,5","532,7","571,9","566,3","471,0","426,2","437,4","414,9","420,5","414,9","403,7","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","392,5","386,9","398,1","398,1","398,1","398,1","403,7","414,9","414,9","420,5"
5302,Hlinsko,53,21127,12. 9. 2024,5. 9. 2024,"378,7","378,7","355,0","23,7",69,69,70,76,87,88,80,88,85,91,96,97,92,99,100,84,78,81,76,71,70,70,69,67,67,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,68,67,67,"364,5","364,5","369,2","402,3","459,1","468,6","426,0","468,6","449,7","482,8","506,5","515,9","487,5","525,4","530,1","444,9","411,8","430,7","402,3","373,9","369,2","369,2","364,5","355,0","355,0","355,0","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","345,5","359,7","355,0","355,0","359,7","359,7","359,7","369,2","373,9","373,9","378,7"
5303,Holice,53,18656,12. 9. 2024,5. 9. 2024,"412,7","412,7","439,5","-26,8",42,44,49,52,52,57,65,65,63,61,67,66,74,100,92,71,58,58,50,48,49,46,44,43,43,41,42,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43,41,41,41,41,42,42,46,46,48,50,"369,9","385,9","428,8","455,6","461,0","503,9","568,2","573,5","557,5","536,0","589,6","584,3","653,9","879,1","809,4","621,8","509,2","509,2","439,5","418,1","428,8","402,0","385,9","380,6","375,2","364,5","369,9","364,5","364,5","359,1","359,1","364,5","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","375,2","364,5","364,5","359,1","364,5","369,9","369,9","407,4","407,4","418,1","439,5","439,5","418,1","412,7","407,4","407,4","407,4","412,7"
5304,Chrudim,53,85271,12. 9. 2024,5. 9. 2024,"428,0","428,0","422,2","5,9",63,64,65,66,68,70,75,81,82,82,78,85,87,99,100,81,77,75,68,66,65,65,63,63,63,61,61,61,61,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,63,65,66,"403,4","410,5","417,5","425,7","433,9","450,3","479,6","521,9","523,0","523,0","500,8","545,3","558,2","633,3","641,5","521,9","491,4","480,8","435,1","423,4","416,3","415,1","406,9","402,2","401,1","392,9","392,9","392,9","391,7","398,7","399,9","396,4","394,0","394,0","394,0","389,3","389,3","389,3","389,3","390,5","392,9","394,0","389,3","389,3","389,3","390,5","391,7","397,6","399,9","403,4","414,0","422,2","419,8","414,0","410,5","415,1","419,8","428,0","428,0"
5305,Králíky,53,8557,12. 9. 2024,5. 9. 2024,"596,0","596,0","572,6","23,4",74,75,75,78,82,78,80,82,92,97,100,98,91,86,91,88,80,78,80,77,75,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,"560,9","572,6","572,6","596,0","619,4","596,0","607,7","619,4","701,2","736,2","759,6","747,9","689,5","654,4","689,5","666,1","607,7","596,0","607,7","584,3","572,6","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","572,6","572,6","572,6","572,6","596,0","596,0","596,0"
5306,Lanškroun,53,23082,12. 9. 2024,5. 9. 2024,"398,6","398,6","372,6","26,0",56,58,57,64,62,62,63,66,75,69,72,92,92,100,99,79,71,67,62,62,60,58,58,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,55,55,55,55,55,55,57,60,59,"355,3","363,9","359,6","402,9","394,2","389,9","398,6","420,2","476,6","437,6","454,9","584,9","580,5","632,5","623,9","502,6","446,2","424,6","389,9","389,9","376,9","363,9","368,3","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","359,6","350,9","350,9","346,6","346,6","350,9","350,9","359,6","376,9","372,6","376,9","376,9","376,9","376,9","394,2","398,6","398,6"
5307,Litomyšl,53,27691,12. 9. 2024,5. 9. 2024,"375,6","375,6","382,8","-7,2",65,63,61,64,64,70,76,71,79,83,83,89,90,99,100,81,78,70,66,65,64,63,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,60,60,60,62,62,63,61,62,65,67,66,"375,6","364,7","357,5","372,0","372,0","408,1","444,2","415,3","458,6","483,9","483,9","516,4","523,6","574,2","581,4","469,5","455,0","404,5","382,8","379,2","372,0","364,7","357,5","357,5","353,9","357,5","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","353,9","357,5","353,9","350,3","350,3","350,3","361,1","361,1","364,7","357,5","361,1","375,6","390,0","382,8","379,2","375,6","368,4","375,6","379,2","375,6","375,6"
5308,Moravská Třebová,53,25961,12. 9. 2024,5. 9. 2024,"485,3","485,3","469,9","15,4",57,61,64,61,63,64,64,66,70,71,80,87,98,100,88,71,68,70,65,64,64,63,60,57,57,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,57,"473,8","500,8","527,7","504,6","516,2","527,7","523,9","547,0","577,8","585,5","662,5","720,3","808,9","824,3","728,0","585,5","562,4","573,9","539,3","523,9","527,7","520,0","493,0","469,9","469,9","458,4","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","454,5","454,5","454,5","466,1","469,9","477,6","473,8","473,8","473,8","477,6","489,2","485,3"
5309,Pardubice,53,134359,12. 9. 2024,5. 9. 2024,"380,3","380,3","381,8","-1,5",65,67,68,69,69,71,76,78,78,80,79,81,88,100,95,80,72,68,64,63,61,61,60,60,61,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,61,60,61,62,64,67,"375,1","386,3","390,0","393,7","397,4","407,1","435,4","447,3","449,5","456,2","450,3","464,4","501,6","573,1","546,3","457,7","415,3","392,2","364,0","359,5","352,0","352,0","345,3","344,6","346,8","339,4","340,9","339,4","340,1","339,4","338,6","337,2","336,4","337,2","340,1","337,2","336,4","338,6","337,2","337,9","339,4","339,4","338,6","340,9","344,6","345,3","348,3","344,6","347,6","353,5","366,9","381,8","376,6","372,1","367,7","374,4","381,1","382,6","380,3"
5310,Polička,53,19904,12. 9. 2024,5. 9. 2024,"683,3","683,3","623,0","60,3",49,48,50,50,51,61,63,66,73,66,71,76,90,100,81,69,64,62,55,55,51,49,48,46,47,46,46,46,46,46,46,47,46,46,46,46,47,46,46,47,46,46,46,46,46,47,50,50,51,51,51,55,"552,7","542,6","562,7","572,7","577,8","688,3","718,4","748,6","824,0","748,6","803,9","864,1","1019,9","1135,5","914,4","783,8","728,5","703,4","623,0","623,0","577,8","557,7","542,6","527,5","532,6","527,5","522,5","522,5","522,5","522,5","522,5","532,6","522,5","522,5","522,5","527,5","532,6","527,5","527,5","532,6","522,5","522,5","522,5","522,5","527,5","537,6","567,7","572,7","582,8","577,8","577,8","623,0","633,0","618,0","618,0","668,2","673,2","688,3","683,3"
5311,Přelouč,53,26522,12. 9. 2024,5. 9. 2024,"509,0","509,0","493,9","15,1",81,84,82,78,78,81,82,83,86,88,88,86,89,93,100,95,84,82,78,79,79,78,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,76,76,79,79,80,78,"516,6","535,4","524,1","497,7","493,9","516,6","520,3","527,9","546,7","558,0","561,8","550,5","569,3","595,7","637,2","607,0","535,4","520,3","497,7","501,5","501,5","493,9","493,9","490,2","486,4","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","486,4","482,6","486,4","486,4","482,6","482,6","482,6","490,2","490,2","482,6","482,6","486,4","505,2","505,2","509,0","493,9","493,9","493,9","490,2","497,7","509,0","509,0","509,0"
5312,Svitavy,53,31020,12. 9. 2024,5. 9. 2024,"370,7","370,7","380,4","-9,7",72,74,74,76,80,82,79,91,88,87,87,100,96,99,96,86,82,89,81,81,79,79,76,74,74,73,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,72,72,73,72,72,72,73,74,74,74,74,"370,7","377,2","380,4","390,1","409,4","422,3","406,2","464,2","451,3","444,9","448,1","512,6","493,2","509,3","493,2","438,4","419,1","454,5","415,9","412,6","403,0","403,0","390,1","380,4","377,2","374,0","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","374,0","374,0","370,7","370,7","370,7","374,0","370,7","370,7","370,7","374,0","377,2","377,2","380,4","380,4","380,4","380,4","374,0","374,0","374,0","374,0","370,7"
5313,Ústí nad Orlicí,53,26493,12. 9. 2024,5. 9. 2024,"434,1","434,1","392,6","41,5",60,63,61,62,64,66,69,69,73,66,80,86,96,98,100,87,73,70,66,63,63,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,60,60,62,62,63,63,61,"388,8","403,9","396,3","400,1","411,4","426,5","445,4","445,4","471,8","426,5","513,3","554,9","622,8","630,4","645,5","562,4","468,0","449,2","426,5","407,7","403,9","392,6","396,3","396,3","392,6","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","388,8","385,0","385,0","385,0","385,0","385,0","392,6","400,1","388,8","388,8","400,1","400,1","403,9","407,7","392,6","392,6","392,6","396,3","403,9","415,2","426,5","434,1"
5314,Vysoké Mýto,53,32804,12. 9. 2024,5. 9. 2024,"509,1","509,1","460,3","48,8",58,60,60,67,70,65,73,79,85,79,80,91,90,86,100,84,82,81,72,70,62,63,60,58,57,56,55,55,55,55,55,55,55,55,56,56,55,55,55,56,56,56,56,55,55,56,58,57,58,59,60,62,"426,8","442,0","445,1","499,9","515,2","484,7","542,6","582,2","628,0","585,3","594,4","676,7","667,6","640,2","740,8","618,8","606,6","603,6","533,5","521,3","460,3","463,4","445,1","426,8","420,7","417,6","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","411,5","414,6","408,5","408,5","408,5","411,5","417,6","414,6","411,5","408,5","408,5","414,6","426,8","420,7","432,9","435,9","448,1","460,3","481,6","475,6","469,5","478,6","496,9","506,0","509,1"
5315,Žamberk,53,29480,12. 9. 2024,5. 9. 2024,"356,2","356,2","335,8","20,4",66,68,63,65,65,72,74,80,82,78,80,89,100,99,93,79,69,68,68,68,64,66,65,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,63,66,70,66,"339,2","349,4","322,3","332,4","332,4","366,4","376,5","410,4","420,6","400,3","410,4","454,5","512,2","505,4","478,3","407,1","352,8","346,0","349,4","349,4","329,0","335,8","332,4","318,9","318,9","318,9","315,5","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","318,9","318,9","315,5","315,5","315,5","322,3","318,9","322,3","339,2","359,6","335,8","339,2","329,0","329,0","335,8","339,2","349,4","356,2"
6301,Bystřice nad Pernštejnem,63,19675,12. 9. 2024,5. 9. 2024,"442,2","442,2","432,0","10,2",75,79,81,80,77,76,79,84,91,90,89,90,90,100,97,92,91,86,81,80,80,80,77,78,80,75,76,76,76,76,76,76,77,78,76,76,76,76,76,76,76,76,76,77,77,77,78,79,81,80,81,80,"406,6","426,9","437,1","432,0","416,8","411,7","426,9","452,4","487,9","482,8","477,8","482,8","482,8","538,8","523,5","498,1","487,9","462,5","437,1","432,0","432,0","432,0","416,8","421,9","432,0","406,6","411,7","411,7","411,7","411,7","411,7","411,7","416,8","421,9","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","421,9","426,9","437,1","432,0","437,1","432,0","426,9","421,9","416,8","426,9","432,0","442,2","442,2"
6302,Havlíčkův Brod,63,53841,12. 9. 2024,5. 9. 2024,"449,5","449,5","440,2","9,3",67,68,69,74,74,75,75,79,81,77,79,84,92,100,100,88,82,81,73,74,73,72,69,69,69,67,67,67,67,66,67,67,66,66,66,67,67,67,66,67,67,67,66,67,66,67,67,67,68,69,71,72,"412,3","417,9","425,3","455,0","455,0","456,9","458,8","484,8","497,8","471,8","484,8","516,3","560,9","612,9","611,1","538,6","501,5","494,0","445,8","453,2","447,6","443,9","425,3","423,5","421,6","410,5","410,5","412,3","408,6","406,8","408,6","408,6","406,8","406,8","406,8","408,6","408,6","408,6","406,8","408,6","410,5","410,5","406,8","408,6","406,8","408,6","410,5","412,3","414,2","421,6","432,8","440,2","440,2","438,3","434,6","443,9","449,5","453,2","449,5"
6303,Humpolec,63,18492,12. 9. 2024,5. 9. 2024,"438,0","438,0","411,0","27,0",60,61,58,60,63,67,65,64,69,70,74,84,100,98,92,71,69,73,63,63,57,57,57,55,55,55,55,55,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,56,58,55,58,57,58,"421,8","432,6","411,0","421,8","448,8","475,9","459,7","454,3","492,1","497,5","524,6","594,9","708,4","697,6","648,9","502,9","492,1","519,1","443,4","443,4","405,6","405,6","405,6","389,4","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","400,2","411,0","389,4","411,0","405,6","411,0","411,0","411,0","411,0","411,0","416,4","421,8","438,0"
6304,Chotěboř,63,21745,12. 9. 2024,5. 9. 2024,"528,9","528,9","459,9","69,0",54,56,58,63,62,59,72,70,73,76,79,91,93,96,100,73,63,65,62,58,57,57,54,53,52,53,52,52,52,52,52,51,51,52,51,51,51,51,51,51,51,52,52,51,52,54,51,54,54,57,59,62,"400,1","418,5","432,3","469,1","464,5","441,5","533,5","519,7","542,7","565,6","588,6","676,0","689,8","717,4","745,0","547,3","469,1","487,5","464,5","432,3","423,1","423,1","400,1","395,5","390,9","395,5","390,9","390,9","386,3","386,3","386,3","381,7","381,7","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","386,3","381,7","390,9","400,1","381,7","404,7","404,7","427,7","436,9","459,9","473,7","473,7","464,5","492,1","528,9","538,1","528,9"
6305,Jihlava,63,102996,12. 9. 2024,5. 9. 2024,"416,5","416,5","408,8","7,8",71,72,72,73,75,75,77,77,80,87,88,91,95,100,97,84,85,82,79,78,75,74,73,73,73,72,72,73,72,72,72,72,72,72,73,73,73,72,72,72,72,73,73,72,72,73,73,73,73,74,75,77,"378,7","384,5","381,6","389,3","400,0","398,1","408,8","408,8","424,3","466,0","469,9","486,4","505,8","533,0","517,5","446,6","452,4","436,9","419,4","416,5","402,0","396,1","391,3","388,4","388,4","386,4","386,4","387,4","384,5","384,5","384,5","384,5","384,5","385,5","387,4","388,4","387,4","386,4","386,4","386,4","386,4","387,4","387,4","385,5","386,4","389,3","391,3","391,3","391,3","396,1","400,0","408,8","409,7","407,8","404,9","408,8","414,6","415,6","416,5"
6306,Moravské Budějovice,63,22919,12. 9. 2024,5. 9. 2024,"401,4","401,4","410,1","-8,7",67,65,65,62,61,63,64,71,76,76,76,76,94,100,95,78,77,73,65,65,64,63,61,61,59,59,59,58,58,58,58,58,58,58,58,58,59,58,58,58,58,60,58,58,59,58,60,61,61,59,65,74,"370,9","357,8","362,1","344,7","340,3","349,1","353,4","392,7","418,9","423,2","423,2","418,9","519,2","554,1","527,9","432,0","427,6","405,8","362,1","362,1","353,4","349,1","340,3","336,0","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","322,9","322,9","322,9","322,9","331,6","322,9","322,9","327,2","322,9","331,6","340,3","336,0","327,2","362,1","410,1","414,5","397,1","384,0","401,4","401,4","410,1","401,4"
6307,Náměšť nad Oslavou,63,13566,12. 9. 2024,5. 9. 2024,"368,6","368,6","375,9","-7,4",50,52,51,54,54,51,63,60,58,64,68,82,84,100,94,61,62,61,59,54,50,50,49,49,49,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,49,47,47,47,50,50,"375,9","398,1","390,7","412,8","412,8","390,7","479,1","457,0","442,3","486,5","516,0","619,2","641,3","759,3","715,0","464,4","471,8","464,4","449,7","412,8","375,9","383,3","368,6","368,6","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","353,8","353,8","353,8","383,3","375,9","368,6","361,2","353,8","368,6","368,6","368,6","368,6"
6308,Nové Město na Moravě,63,19419,12. 9. 2024,5. 9. 2024,"417,1","417,1","406,8","10,3",60,66,69,63,66,68,73,76,84,83,90,93,89,95,100,86,77,74,69,67,68,65,62,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,62,61,62,61,60,62,62,"396,5","432,6","453,2","417,1","432,6","448,0","484,1","499,5","556,2","545,9","592,2","612,8","587,1","623,1","659,1","566,5","504,7","489,2","453,2","442,9","448,0","427,4","406,8","391,4","396,5","391,4","386,2","391,4","391,4","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","386,2","391,4","386,2","386,2","401,7","406,8","401,7","412,0","401,7","396,5","406,8","406,8","396,5","396,5","401,7","422,3","422,3","422,3","417,1"
6309,Pacov,63,9478,12. 9. 2024,5. 9. 2024,"527,5","527,5","527,5","0,0",69,67,67,67,69,65,74,65,67,76,78,86,90,100,86,75,81,71,68,67,68,69,68,68,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,69,69,67,65,65,67,68,68,71,68,71,69,"527,5","506,4","506,4","506,4","527,5","495,9","559,2","495,9","506,4","580,3","590,8","654,1","685,8","759,7","654,1","569,7","611,9","538,1","517,0","506,4","517,0","527,5","517,0","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","527,5","506,4","495,9","495,9","506,4","517,0","517,0","538,1","517,0","538,1","527,5","517,0","506,4","506,4","506,4","506,4","517,0","527,5"
6310,Pelhřimov,63,46163,12. 9. 2024,5. 9. 2024,"372,6","372,6","368,3","4,3",59,59,60,63,61,62,66,65,72,76,83,91,88,100,88,73,73,68,64,62,60,60,60,59,59,58,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,58,58,60,61,"353,1","355,3","361,8","379,1","368,3","370,4","396,4","394,3","431,1","459,2","502,6","548,1","530,7","602,2","532,9","439,7","441,9","409,4","385,6","374,8","359,6","361,8","361,8","357,4","353,1","350,9","353,1","355,3","353,1","348,8","348,8","346,6","346,6","346,6","346,6","346,6","350,9","346,6","346,6","346,6","350,9","350,9","346,6","346,6","346,6","355,3","359,6","359,6","350,9","350,9","359,6","368,3","370,4","366,1","363,9","374,8","379,1","379,1","372,6"
6311,Světlá nad Sázavou,63,19590,12. 9. 2024,5. 9. 2024,"658,5","658,5","653,4","5,1",79,80,81,84,83,83,87,87,89,87,89,100,94,94,96,89,80,79,79,76,75,75,77,77,75,75,75,75,75,75,75,74,74,74,74,74,74,74,74,75,74,74,75,74,74,76,75,75,75,76,77,77,"668,7","673,8","689,1","714,7","699,3","699,3","735,1","740,2","755,5","740,2","755,5","847,4","796,3","796,3","816,7","750,4","673,8","668,7","668,7","643,2","633,0","638,1","653,4","648,3","633,0","633,0","633,0","633,0","638,1","633,0","633,0","627,9","627,9","627,9","627,9","627,9","627,9","627,9","627,9","633,0","627,9","627,9","633,0","627,9","627,9","643,2","633,0","638,1","638,1","643,2","653,4","653,4","653,4","653,4","653,4","653,4","663,6","668,7","658,5"
6312,Telč,63,13045,12. 9. 2024,5. 9. 2024,"429,3","429,3","406,3","23,0",52,54,58,62,61,57,57,52,61,74,92,100,87,91,82,71,70,67,64,60,59,56,56,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,56,59,59,59,"360,3","375,6","398,6","429,3","421,6","391,0","391,0","360,3","421,6","513,6","636,3","689,9","597,9","628,6","567,3","490,6","482,9","459,9","444,6","414,0","406,3","383,3","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","406,3","406,3","406,3","398,6","398,6","398,6","414,0","421,6","421,6","429,3"
