kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 16,5)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,23.2.25,2.3.25,9.3.25,16.3.25,23.3.25,30.3.25,6.4.25,13.4.25,20.4.25,27.4.25,4.5.25,11.5.25,18.5.25,25.5.25,1.6.25,8.6.25,15.6.25,22.6.25,29.6.25,6.7.25,13.7.25,20.7.25,27.7.25,3.8.25,10.8.25,17.8.25,24.8.25,31.8.25,7.9.25,14.9.25,21.9.25,28.9.25,5.10.25,12.10.25,19.10.25,26.10.25,2.11.25,9.11.25,16.11.25,23.11.25,30.11.25,7.12.25,14.12.25,15.12.25,16.12.25,17.12.25,18.12.25,19.12.25,20.12.25,21.12.25
5209,Náchod,52,60788,21. 12. 2025,14. 12. 2025,"542,9","542,9","542,9","0,0",87,85,87,86,85,84,84,85,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,88,87,87,87,87,87,88,88,87,89,91,93,92,95,100,94,94,92,91,90,90,90,89,88,"533,0","519,8","533,0","528,1","519,8","513,3","518,2","523,1","510,0","508,3","510,0","510,0","506,7","508,3","508,3","508,3","506,7","506,7","510,0","508,3","508,3","506,7","506,7","508,3","506,7","508,3","506,7","511,6","541,2","534,6","533,0","534,6","533,0","533,0","537,9","537,9","534,6","547,8","557,7","570,8","565,9","582,4","613,6","575,8","574,1","562,6","557,7","552,7","549,5","549,5","546,2","542,9","542,9","542,9","542,9","544,5","541,2","542,9","542,9"
5210,Nová Paka,52,13389,21. 12. 2025,14. 12. 2025,"507,9","507,9","448,1","59,8",95,94,94,88,91,92,94,86,86,91,89,86,83,82,85,82,80,80,80,80,80,80,80,80,80,80,82,80,80,80,82,80,80,82,82,83,82,86,91,95,92,97,100,95,86,88,86,88,91,88,98,92,"463,1","455,6","455,6","425,7","440,7","448,1","455,6","418,3","418,3","440,7","433,2","418,3","403,3","395,8","410,8","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","388,4","388,4","388,4","395,8","388,4","388,4","395,8","395,8","403,3","395,8","418,3","440,7","463,1","448,1","470,5","485,5","463,1","418,3","425,7","418,3","425,7","440,7","425,7","478,0","448,1","463,1","492,9","507,9","515,3","507,9","515,3","507,9"
5211,Nové Město nad Metují,52,14211,21. 12. 2025,14. 12. 2025,"492,6","492,6","492,6","0,0",90,88,91,85,86,86,86,86,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,85,85,85,85,86,86,85,85,88,90,100,100,98,98,94,90,85,86,88,85,85,88,88,"506,6","492,6","513,7","478,5","485,5","485,5","485,5","485,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","485,5","478,5","478,5","478,5","478,5","485,5","485,5","478,5","478,5","492,6","506,6","562,9","562,9","548,9","548,9","527,8","506,6","478,5","485,5","492,6","478,5","478,5","492,6","492,6","492,6","492,6","492,6","492,6","492,6","492,6","492,6"
5212,Nový Bydžov,52,18003,21. 12. 2025,14. 12. 2025,"416,6","416,6","394,4","22,2",88,84,88,83,83,86,84,84,83,83,83,83,83,83,83,83,84,84,83,84,83,83,83,83,84,83,83,83,83,83,87,86,84,84,87,82,83,86,88,96,92,90,96,100,89,94,92,93,92,92,87,86,"405,5","388,8","405,5","383,3","383,3","394,4","388,8","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","388,8","383,3","388,8","383,3","383,3","383,3","383,3","388,8","383,3","383,3","383,3","383,3","383,3","399,9","394,4","388,8","388,8","399,9","377,7","383,3","394,4","405,5","444,4","422,2","416,6","444,4","461,0","411,0","433,3","422,2","427,7","422,2","422,2","399,9","394,4","399,9","416,6","416,6","422,2","416,6","416,6","416,6"
5213,Rychnov nad Kněžnou,52,34793,21. 12. 2025,14. 12. 2025,"362,1","362,1","362,1","0,0",82,80,81,79,82,79,80,79,80,78,78,79,78,79,78,79,79,79,79,79,79,79,79,80,81,81,82,79,81,80,80,80,81,82,85,81,86,87,90,94,100,97,100,87,84,89,88,88,87,84,86,86,"347,8","336,3","342,0","333,4","347,8","333,4","339,1","333,4","336,3","330,5","330,5","333,4","330,5","333,4","330,5","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","336,3","342,0","342,0","344,9","333,4","342,0","336,3","336,3","336,3","342,0","347,8","359,3","342,0","365,0","367,9","382,3","396,6","422,5","408,1","422,5","367,9","356,4","376,5","370,8","370,8","367,9","353,5","362,1","362,1","367,9","367,9","367,9","367,9","362,1","362,1","362,1"
5214,Trutnov,52,62699,21. 12. 2025,14. 12. 2025,"577,4","577,4","591,7","-14,4",91,90,89,89,90,90,90,89,90,90,90,90,90,90,90,89,89,90,89,89,89,89,89,89,89,90,89,89,89,90,90,89,90,90,90,91,92,91,93,94,98,98,100,96,94,92,92,91,92,92,91,93,"579,0","577,4","569,4","569,4","572,6","571,0","572,6","569,4","572,6","572,6","574,2","574,2","572,6","574,2","571,0","569,4","569,4","571,0","569,4","567,8","567,8","569,4","567,8","569,4","567,8","571,0","567,8","567,8","567,8","571,0","572,6","569,4","575,8","575,8","572,6","582,1","588,5","582,1","591,7","601,3","628,4","623,6","638,0","612,4","596,5","590,1","583,7","579,0","583,7","583,7","579,0","591,7","593,3","593,3","591,7","588,5","585,3","580,6","577,4"
5215,Vrchlabí,52,27375,21. 12. 2025,14. 12. 2025,"449,3","449,3","449,3","0,0",87,87,86,87,88,88,87,87,87,87,87,86,87,85,88,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,89,90,93,92,94,98,100,96,92,94,92,93,90,91,93,92,92,"423,7","423,7","420,1","423,7","431,1","431,1","427,4","423,7","423,7","423,7","423,7","420,1","427,4","416,4","431,1","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","442,0","442,0","434,7","442,0","453,0","449,3","460,3","478,5","489,5","471,2","449,3","460,3","449,3","453,0","442,0","445,7","453,0","449,3","449,3","449,3","449,3","445,7","445,7","453,0","453,0","449,3"
5301,Česká Třebová,53,17834,21. 12. 2025,14. 12. 2025,"420,5","420,5","398,1","22,4",77,78,75,75,75,76,74,74,75,77,74,77,75,75,75,75,76,74,74,75,74,74,74,74,74,74,75,74,74,74,74,74,74,76,76,74,76,77,83,78,100,94,99,86,86,78,80,83,74,77,78,76,"403,7","409,3","392,5","392,5","392,5","398,1","386,9","386,9","392,5","403,7","386,9","403,7","392,5","392,5","392,5","392,5","398,1","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","398,1","386,9","398,1","403,7","431,8","409,3","521,5","487,8","515,9","448,6","448,6","409,3","414,9","431,8","386,9","403,7","409,3","398,1","403,7","409,3","414,9","414,9","426,2","426,2","420,5"
5302,Hlinsko,53,21127,21. 12. 2025,14. 12. 2025,"350,3","350,3","359,7","-9,5",85,84,87,87,82,82,82,81,82,80,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,80,81,80,80,80,80,80,80,80,80,81,85,86,85,90,100,97,100,87,90,85,85,82,88,84,85,84,"364,5","359,7","373,9","373,9","355,0","355,0","355,0","350,3","355,0","345,5","345,5","345,5","345,5","345,5","345,5","350,3","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","364,5","369,2","364,5","388,1","430,7","416,5","430,7","373,9","388,1","364,5","364,5","355,0","378,7","359,7","364,5","359,7","359,7","359,7","355,0","355,0","355,0","350,3","350,3"
5303,Holice,53,18656,21. 12. 2025,14. 12. 2025,"407,4","407,4","412,7","-5,4",77,78,80,80,77,84,77,80,76,83,77,73,78,78,74,78,76,73,76,77,74,77,74,74,76,76,74,74,74,74,73,73,79,74,77,76,78,81,82,93,100,100,96,82,86,84,84,84,80,79,78,82,"385,9","391,3","402,0","402,0","385,9","423,5","385,9","402,0","380,6","418,1","385,9","369,9","391,3","391,3","375,2","391,3","380,6","369,9","380,6","385,9","375,2","385,9","375,2","375,2","380,6","380,6","375,2","375,2","375,2","375,2","369,9","369,9","396,7","375,2","385,9","380,6","391,3","407,4","412,7","466,3","503,9","503,9","482,4","412,7","434,2","423,5","423,5","423,5","402,0","396,7","391,3","412,7","418,1","412,7","418,1","412,7","412,7","412,7","407,4"
5304,Chrudim,53,85271,21. 12. 2025,14. 12. 2025,"418,7","418,7","422,2","-3,5",87,86,85,86,85,85,85,85,84,84,86,86,85,86,86,86,86,86,86,84,84,86,85,85,85,86,85,85,85,85,86,86,86,85,86,86,87,90,90,95,99,96,100,96,96,92,94,91,91,89,92,91,"404,6","397,6","396,4","398,7","396,4","392,9","395,2","394,0","391,7","390,5","399,9","398,7","396,4","397,6","399,9","398,7","401,1","397,6","397,6","391,7","391,7","398,7","394,0","392,9","392,9","398,7","395,2","395,2","392,9","395,2","398,7","401,1","397,6","394,0","398,7","401,1","404,6","417,5","419,8","442,1","459,7","446,8","464,4","448,0","444,5","425,7","436,3","423,4","422,2","415,1","425,7","422,2","422,2","425,7","430,4","425,7","422,2","418,7","418,7"
5305,Králíky,53,8557,21. 12. 2025,14. 12. 2025,"572,6","572,6","560,9","11,7",100,98,96,96,96,96,98,96,96,96,96,96,96,96,96,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,96,96,98,98,98,96,98,98,96,96,98,96,96,96,96,"584,3","572,6","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","572,6","572,6","572,6","560,9","572,6","572,6","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","572,6"
5306,Lanškroun,53,23082,21. 12. 2025,14. 12. 2025,"350,9","350,9","363,9","-13,0",88,87,85,83,82,83,83,83,83,83,84,84,84,83,81,82,83,81,81,81,81,81,81,82,81,81,78,78,78,78,76,76,77,78,76,76,76,77,80,79,82,84,100,91,90,88,89,90,91,87,85,86,"372,6","368,3","359,6","350,9","346,6","350,9","350,9","350,9","350,9","350,9","355,3","355,3","355,3","350,9","342,3","346,6","350,9","342,3","342,3","342,3","342,3","342,3","342,3","346,6","342,3","342,3","329,3","329,3","329,3","329,3","320,6","320,6","324,9","329,3","320,6","320,6","320,6","324,9","337,9","333,6","346,6","355,3","424,6","385,6","381,2","372,6","376,9","381,2","385,6","368,3","359,6","363,9","368,3","368,3","368,3","363,9","359,6","350,9","350,9"
5307,Litomyšl,53,27691,21. 12. 2025,14. 12. 2025,"379,2","379,2","393,6","-14,4",70,70,72,70,69,70,70,71,69,70,69,69,70,70,70,70,70,70,69,69,69,70,69,69,69,69,69,69,70,70,69,69,70,70,70,72,73,74,79,83,100,89,79,80,81,75,77,74,74,72,73,77,"357,5","357,5","364,7","353,9","350,3","357,5","357,5","361,1","350,3","353,9","350,3","350,3","353,9","357,5","353,9","353,9","353,9","353,9","350,3","350,3","350,3","353,9","350,3","350,3","350,3","350,3","350,3","350,3","353,9","357,5","350,3","350,3","353,9","357,5","353,9","364,7","372,0","379,2","400,9","422,5","509,2","455,0","400,9","408,1","411,7","382,8","390,0","375,6","379,2","368,4","372,0","393,6","393,6","397,2","404,5","400,9","390,0","386,4","379,2"
5308,Moravská Třebová,53,25961,21. 12. 2025,14. 12. 2025,"535,4","535,4","489,2","46,2",88,86,87,88,87,88,88,88,85,86,86,87,88,94,87,88,86,87,86,85,85,85,86,85,85,86,85,85,85,85,84,84,88,86,84,85,84,89,93,96,97,98,98,93,100,99,99,94,90,90,92,93,"462,2","454,5","458,4","462,2","458,4","462,2","462,2","466,1","450,7","454,5","454,5","458,4","462,2","496,9","458,4","462,2","454,5","458,4","454,5","450,7","450,7","450,7","454,5","450,7","450,7","454,5","446,8","446,8","446,8","450,7","443,0","443,0","462,2","454,5","443,0","446,8","443,0","469,9","493,0","504,6","512,3","516,2","516,2","493,0","527,7","520,0","523,9","496,9","473,8","473,8","485,3","489,2","504,6","531,6","535,4","531,6","535,4","535,4","535,4"
5309,Pardubice,53,134359,21. 12. 2025,14. 12. 2025,"356,5","356,5","359,5","-3,0",85,81,82,81,80,80,81,80,79,79,78,78,78,79,79,78,78,78,78,78,78,78,78,77,78,78,78,78,79,79,79,80,80,80,81,81,81,82,85,89,98,100,97,90,90,87,88,83,85,85,85,86,"355,0","340,9","344,6","340,9","334,9","334,2","337,9","333,4","329,0","329,0","328,2","327,5","328,2","329,7","329,0","326,7","325,2","326,7","326,0","326,0","326,7","328,2","326,0","324,5","325,2","326,0","326,7","326,0","331,9","331,9","332,7","333,4","333,4","334,2","337,9","338,6","338,6","341,6","354,3","371,4","410,8","419,0","406,4","378,1","378,1","366,2","367,7","349,1","358,0","355,0","357,3","359,5","358,0","357,3","359,5","358,7","361,0","359,5","356,5"
5310,Polička,53,19904,21. 12. 2025,14. 12. 2025,"537,6","537,6","567,7","-30,1",72,71,71,71,71,71,71,72,71,71,71,71,71,71,71,73,73,72,72,72,71,71,71,71,72,71,71,71,73,71,71,71,71,73,73,73,72,72,77,81,100,87,99,83,85,79,77,77,78,74,73,75,"542,6","532,6","537,6","532,6","532,6","537,6","537,6","542,6","537,6","532,6","537,6","537,6","537,6","537,6","537,6","547,6","547,6","542,6","542,6","542,6","532,6","532,6","532,6","537,6","542,6","537,6","537,6","532,6","547,6","537,6","537,6","532,6","532,6","547,6","547,6","547,6","542,6","542,6","577,8","612,9","753,6","658,2","743,6","628,0","643,1","592,8","582,8","582,8","587,8","557,7","552,7","567,7","557,7","552,7","552,7","542,6","547,6","542,6","537,6"
5311,Přelouč,53,26522,21. 12. 2025,14. 12. 2025,"501,5","501,5","497,7","3,8",91,90,89,88,87,87,86,85,85,85,86,86,86,86,86,87,87,86,86,87,87,88,87,86,87,86,87,86,87,88,87,86,88,87,87,87,89,91,94,95,95,100,96,97,94,91,90,90,91,89,89,89,"512,8","505,2","501,5","493,9","486,4","486,4","482,6","478,8","478,8","478,8","482,6","482,6","482,6","482,6","482,6","490,2","490,2","482,6","482,6","486,4","486,4","493,9","486,4","482,6","490,2","482,6","486,4","482,6","486,4","493,9","490,2","482,6","493,9","486,4","490,2","486,4","497,7","512,8","527,9","531,6","535,4","561,8","539,2","546,7","527,9","509,0","505,2","505,2","512,8","497,7","497,7","497,7","493,9","493,9","493,9","505,2","501,5","501,5","501,5"
5312,Svitavy,53,31020,21. 12. 2025,14. 12. 2025,"396,5","396,5","403,0","-6,4",88,88,87,86,87,91,89,89,87,88,89,89,89,88,89,88,88,88,87,87,87,87,87,87,88,89,89,87,87,87,87,87,87,88,88,86,88,86,91,93,94,99,99,97,99,99,96,97,96,95,100,94,"377,2","377,2","374,0","370,7","374,0","390,1","383,6","380,4","374,0","377,2","380,4","380,4","383,6","377,2","383,6","377,2","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","377,2","377,2","370,7","377,2","370,7","390,1","399,7","403,0","425,5","425,5","415,9","425,5","425,5","412,6","415,9","412,6","409,4","428,8","403,0","409,4","409,4","409,4","409,4","406,2","403,0","396,5"
5313,Ústí nad Orlicí,53,26493,21. 12. 2025,14. 12. 2025,"411,4","411,4","411,4","0,0",81,80,80,83,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,82,81,81,80,80,81,81,80,80,80,82,82,80,83,84,97,91,100,95,85,88,87,92,88,86,85,87,86,"388,8","385,0","385,0","396,3","381,2","381,2","381,2","385,0","385,0","381,2","381,2","385,0","381,2","381,2","381,2","381,2","381,2","385,0","381,2","381,2","381,2","381,2","381,2","381,2","392,6","388,8","388,8","381,2","381,2","388,8","388,8","381,2","381,2","385,0","392,6","392,6","385,0","396,3","403,9","464,3","434,1","479,4","456,7","407,7","422,8","415,2","441,6","422,8","411,4","407,7","419,0","411,4","411,4","411,4","415,2","411,4","411,4","411,4","411,4"
5314,Vysoké Mýto,53,32804,21. 12. 2025,14. 12. 2025,"445,1","445,1","445,1","0,0",72,73,72,73,75,75,75,74,73,73,73,75,74,73,72,72,72,73,72,72,72,72,72,72,72,72,72,74,75,75,76,75,78,76,75,76,82,81,89,92,100,94,97,94,93,84,80,81,79,80,80,82,"393,2","396,3","393,2","396,3","408,5","408,5","411,5","405,4","396,3","396,3","399,3","411,5","405,4","396,3","393,2","393,2","393,2","399,3","393,2","393,2","390,2","390,2","390,2","393,2","390,2","390,2","390,2","402,4","408,5","411,5","414,6","411,5","423,7","414,6","408,5","414,6","445,1","442,0","487,7","499,9","545,7","515,2","530,4","512,1","509,1","460,3","435,9","442,0","432,9","435,9","435,9","445,1","448,1","451,2","466,4","469,5","463,4","457,3","445,1"
5315,Žamberk,53,29480,21. 12. 2025,14. 12. 2025,"373,1","373,1","349,4","23,7",79,79,80,81,78,78,79,79,78,78,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,77,78,77,77,77,78,77,77,78,79,83,86,95,100,92,89,97,88,91,89,87,86,83,87,"315,5","315,5","318,9","322,3","312,1","312,1","315,5","315,5","312,1","312,1","308,7","308,7","312,1","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","312,1","308,7","312,1","308,7","312,1","308,7","308,7","308,7","312,1","308,7","308,7","312,1","315,5","332,4","342,6","379,9","400,3","369,7","356,2","390,1","352,8","363,0","356,2","349,4","346,0","332,4","349,4","373,1","376,5","376,5","373,1","376,5","373,1","373,1"
6301,Bystřice nad Pernštejnem,63,19675,21. 12. 2025,14. 12. 2025,"432,0","432,0","447,3","-15,2",93,94,92,96,92,91,93,94,92,94,94,92,92,93,92,92,92,93,92,92,92,92,92,92,93,92,94,92,92,92,92,92,92,93,92,92,93,94,94,98,97,100,100,98,97,97,97,93,97,94,94,98,"426,9","432,0","421,9","437,1","421,9","416,8","426,9","432,0","421,9","432,0","432,0","421,9","421,9","426,9","421,9","421,9","421,9","426,9","421,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","421,9","426,9","432,0","432,0","447,3","442,2","457,4","457,4","447,3","442,2","442,2","442,2","426,9","442,2","432,0","432,0","447,3","442,2","442,2","447,3","442,2","437,1","432,0","432,0"
6302,Havlíčkův Brod,63,53841,21. 12. 2025,14. 12. 2025,"421,6","421,6","436,5","-14,9",88,84,85,83,84,85,84,84,83,83,84,85,85,84,83,84,84,83,84,84,84,84,85,84,84,84,84,85,85,84,86,87,85,85,85,86,86,90,88,92,96,98,100,95,93,93,89,88,87,88,88,90,"423,5","406,8","408,6","401,2","404,9","410,5","404,9","404,9","403,0","403,0","406,8","408,6","408,6","404,9","403,0","404,9","404,9","403,0","404,9","404,9","406,8","404,9","408,6","404,9","404,9","404,9","404,9","408,6","408,6","406,8","416,0","417,9","412,3","410,5","412,3","416,0","414,2","432,8","423,5","443,9","464,3","471,8","482,9","456,9","451,3","447,6","430,9","425,3","421,6","427,2","427,2","436,5","438,3","443,9","443,9","438,3","430,9","429,0","421,6"
6303,Humpolec,63,18492,21. 12. 2025,14. 12. 2025,"405,6","405,6","411,0","-5,4",77,77,78,79,78,78,78,77,78,78,79,79,78,77,77,78,79,77,77,77,77,78,78,77,77,77,77,77,78,78,77,78,77,78,77,80,79,81,89,94,89,90,100,89,88,78,80,82,78,82,82,81,"389,4","389,4","394,8","400,2","394,8","394,8","394,8","389,4","394,8","394,8","400,2","400,2","394,8","389,4","389,4","394,8","400,2","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","394,8","389,4","394,8","389,4","405,6","400,2","411,0","454,3","475,9","454,3","459,7","508,3","454,3","448,8","394,8","405,6","416,4","394,8","416,4","416,4","411,0","411,0","416,4","416,4","416,4","416,4","405,6","405,6"
6304,Chotěboř,63,21745,21. 12. 2025,14. 12. 2025,"400,1","400,1","418,5","-18,4",69,69,66,67,66,68,67,66,66,67,69,67,66,67,66,67,66,67,69,66,66,66,66,66,66,66,66,66,66,67,67,68,67,68,70,69,79,74,82,82,91,92,100,83,85,75,75,76,69,76,81,72,"404,7","404,7","386,3","390,9","386,3","395,5","390,9","386,3","386,3","390,9","400,1","390,9","386,3","390,9","386,3","390,9","386,3","390,9","400,1","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","390,9","390,9","395,5","390,9","395,5","409,3","400,1","459,9","432,3","478,3","478,3","528,9","538,1","584,0","482,9","496,7","436,9","436,9","441,5","404,7","446,1","473,7","418,5","427,7","427,7","427,7","409,3","413,9","404,7","400,1"
6305,Jihlava,63,102996,21. 12. 2025,14. 12. 2025,"424,3","424,3","425,3","-1,0",89,89,88,88,88,88,88,87,87,86,86,86,86,86,86,86,86,85,85,85,85,85,85,86,85,85,85,85,84,85,84,84,84,85,85,86,87,88,89,92,96,96,100,97,98,98,98,99,97,96,95,93,"405,8","403,9","402,0","401,0","401,0","400,0","402,0","396,1","395,2","393,2","392,2","392,2","391,3","392,2","389,3","390,3","389,3","387,4","387,4","386,4","386,4","387,4","386,4","389,3","386,4","387,4","387,4","386,4","384,5","385,5","384,5","384,5","384,5","386,4","386,4","390,3","395,2","400,0","403,9","420,4","435,9","435,9","455,4","443,7","444,7","444,7","445,6","451,5","442,7","437,9","431,1","425,3","426,2","427,2","431,1","433,0","428,2","424,3","424,3"
6306,Moravské Budějovice,63,22919,21. 12. 2025,14. 12. 2025,"349,1","349,1","370,9","-21,8",85,81,81,80,80,83,83,83,80,80,80,80,80,80,80,81,79,83,79,79,79,79,79,79,79,79,79,79,80,79,79,79,80,79,79,80,78,79,82,83,91,91,94,91,100,89,89,82,83,83,91,89,"357,8","340,3","340,3","336,0","336,0","349,1","349,1","349,1","336,0","336,0","336,0","336,0","336,0","336,0","336,0","340,3","331,6","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","331,6","331,6","331,6","336,0","331,6","331,6","336,0","327,2","331,6","344,7","349,1","379,6","379,6","392,7","379,6","418,9","370,9","370,9","344,7","349,1","349,1","379,6","370,9","370,9","375,2","375,2","357,8","349,1","349,1","349,1"
6307,Náměšť nad Oslavou,63,13566,21. 12. 2025,14. 12. 2025,"375,9","375,9","390,7","-14,7",86,83,83,83,84,83,83,83,83,84,83,83,83,83,83,83,83,83,83,86,84,84,84,84,84,84,84,86,83,83,83,83,83,83,84,83,86,83,88,88,100,95,100,95,93,95,86,90,90,90,91,91,"368,6","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","361,2","361,2","361,2","361,2","361,2","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","361,2","353,8","368,6","353,8","375,9","375,9","427,5","405,4","427,5","405,4","398,1","405,4","368,6","383,3","383,3","383,3","390,7","390,7","375,9","375,9","375,9","368,6","375,9","375,9","375,9"
6308,Nové Město na Moravě,63,19419,21. 12. 2025,14. 12. 2025,"406,8","406,8","422,3","-15,4",86,86,86,87,86,82,83,83,81,82,82,82,82,82,83,84,83,82,82,82,82,82,82,82,82,82,83,82,84,83,83,83,84,83,83,83,83,88,90,95,98,100,94,86,92,92,90,89,86,89,88,88,"412,0","412,0","412,0","417,1","412,0","391,4","396,5","396,5","386,2","391,4","391,4","391,4","391,4","391,4","396,5","401,7","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","391,4","401,7","396,5","396,5","396,5","401,7","396,5","396,5","396,5","396,5","422,3","432,6","453,2","468,6","478,9","448,0","412,0","442,9","442,9","432,6","427,4","412,0","427,4","422,3","422,3","427,4","427,4","427,4","427,4","422,3","417,1","406,8"
6309,Pacov,63,9478,21. 12. 2025,14. 12. 2025,"506,4","506,4","517,0","-10,6",91,91,87,91,89,87,87,87,91,87,89,87,87,87,89,87,87,87,87,87,87,87,87,87,87,87,87,89,87,87,87,87,87,87,87,91,91,91,96,100,96,87,100,98,92,91,96,92,92,92,91,92,"506,4","506,4","485,3","506,4","495,9","485,3","485,3","485,3","506,4","485,3","495,9","485,3","485,3","485,3","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","506,4","506,4","506,4","538,1","559,2","538,1","485,3","559,2","548,6","517,0","506,4","538,1","517,0","517,0","517,0","506,4","517,0","517,0","527,5","527,5","506,4","506,4","506,4","506,4"
6310,Pelhřimov,63,46163,21. 12. 2025,14. 12. 2025,"359,6","359,6","357,4","2,2",84,83,82,81,81,80,80,82,81,80,81,81,80,80,80,80,80,80,79,80,80,80,80,80,80,80,80,80,80,80,81,80,81,81,81,82,83,83,89,90,96,96,100,93,93,86,86,88,85,86,84,82,"363,9","359,6","355,3","350,9","350,9","346,6","348,8","355,3","350,9","346,6","353,1","350,9","346,6","346,6","348,8","346,6","346,6","348,8","344,4","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","350,9","353,1","350,9","357,4","359,6","361,8","387,8","389,9","415,9","418,1","435,4","402,9","405,1","374,8","372,6","383,4","370,4","374,8","366,1","357,4","363,9","363,9","366,1","363,9","359,6","359,6","359,6"
6311,Světlá nad Sázavou,63,19590,21. 12. 2025,14. 12. 2025,"648,3","648,3","643,2","5,1",87,87,86,89,89,87,86,87,86,85,87,86,85,85,86,87,85,85,85,85,86,85,85,85,86,86,87,87,86,88,89,88,87,87,85,85,86,89,94,98,91,93,100,98,94,90,90,90,85,88,87,88,"638,1","633,0","627,9","648,3","648,3","633,0","627,9","638,1","627,9","622,8","633,0","627,9","622,8","622,8","627,9","633,0","622,8","622,8","622,8","622,8","627,9","622,8","622,8","622,8","627,9","627,9","638,1","633,0","627,9","643,2","648,3","643,2","638,1","638,1","622,8","622,8","627,9","648,3","684,0","714,7","663,6","678,9","730,0","714,7","689,1","658,5","653,4","658,5","622,8","643,2","638,1","643,2","648,3","653,4","653,4","648,3","653,4","648,3","648,3"
6312,Telč,63,13045,21. 12. 2025,14. 12. 2025,"421,6","421,6","421,6","0,0",87,85,87,87,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,89,84,84,84,84,84,84,84,84,84,84,84,84,84,85,89,100,97,92,87,92,87,89,90,89,89,92,90,"406,3","398,6","406,3","406,3","398,6","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","414,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","414,0","467,6","452,3","429,3","406,3","429,3","406,3","414,0","421,6","414,0","414,0","429,3","421,6","421,6","421,6","421,6","421,6","421,6","421,6","421,6"
