kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.11.23,3.12.23,10.12.23,17.12.23,24.12.23,31.12.23,7.1.24,14.1.24,21.1.24,28.1.24,4.2.24,11.2.24,18.2.24,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,18.11.24,19.11.24,20.11.24,21.11.24,22.11.24,23.11.24,24.11.24
5209,Náchod,52,60788,24. 11. 2024,17. 11. 2024,"546,2","546,2","551,1","-4,9",88,92,94,100,97,85,85,81,79,80,80,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,81,80,81,80,84,85,84,88,85,82,80,79,80,"607,0","631,7","648,2","689,3","667,9","584,0","584,0","557,7","544,5","552,7","549,5","536,3","536,3","533,0","531,4","533,0","529,7","529,7","529,7","529,7","529,7","529,7","531,4","528,1","528,1","528,1","528,1","528,1","528,1","531,4","529,7","529,7","531,4","528,1","528,1","531,4","531,4","529,7","536,3","559,3","554,4","559,3","554,4","577,4","587,3","579,1","608,7","584,0","564,3","551,1","546,2","551,1","551,1","554,4","556,0","554,4","549,5","547,8","546,2"
5210,Nová Paka,52,13389,24. 11. 2024,17. 11. 2024,"440,7","440,7","418,3","22,4",67,81,81,100,85,68,62,61,65,65,59,59,52,51,49,49,49,48,47,46,46,46,46,46,46,47,48,47,46,46,46,47,46,48,49,50,49,47,47,47,48,54,56,54,63,65,62,59,64,59,52,50,"552,7","672,2","672,2","829,0","702,1","567,6","515,3","507,9","537,8","537,8","485,5","485,5","433,2","425,7","403,3","403,3","403,3","395,8","388,4","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","388,4","380,9","380,9","380,9","388,4","380,9","395,8","403,3","418,3","403,3","388,4","388,4","388,4","395,8","448,1","463,1","448,1","522,8","537,8","515,3","492,9","530,3","492,9","433,2","418,3","448,1","448,1","448,1","463,1","455,6","455,6","440,7"
5211,Nové Město nad Metují,52,14211,24. 11. 2024,17. 11. 2024,"492,6","492,6","506,6","-14,1",75,77,86,100,88,81,85,72,70,69,70,70,67,66,65,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,65,65,67,68,72,72,71,73,69,72,79,78,77,70,72,69,"555,9","570,0","633,3","738,9","647,4","598,1","626,3","534,8","513,7","506,6","513,7","513,7","492,6","485,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","478,5","478,5","492,6","499,6","534,8","534,8","527,8","541,8","506,6","534,8","584,1","577,0","570,0","513,7","534,8","506,6","499,6","506,6","506,6","499,6","492,6","492,6","492,6"
5212,Nový Bydžov,52,18003,24. 11. 2024,17. 11. 2024,"427,7","427,7","422,2","5,6",80,84,90,100,90,88,81,76,78,75,72,73,72,69,67,66,66,66,66,66,66,66,67,68,67,66,66,66,66,66,66,66,66,66,69,67,66,69,69,69,73,70,71,80,70,70,85,81,74,72,69,72,"466,6","488,8","522,1","583,2","527,7","511,0","472,1","444,4","455,5","438,8","422,2","427,7","422,2","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","388,8","383,3","399,9","399,9","399,9","427,7","411,0","416,6","466,6","405,5","411,0","494,4","472,1","433,3","422,2","399,9","422,2","433,3","433,3","438,8","438,8","438,8","427,7","427,7"
5213,Rychnov nad Kněžnou,52,34793,24. 11. 2024,17. 11. 2024,"356,4","356,4","370,8","-14,4",88,90,93,97,100,84,80,76,72,71,69,68,69,66,66,65,65,64,64,64,64,64,64,64,64,65,64,64,65,66,65,65,65,64,66,65,66,66,70,68,72,74,72,78,81,87,93,80,75,69,71,69,"474,2","485,7","497,2","520,2","537,5","451,2","428,2","411,0","388,0","379,4","370,8","367,9","370,8","356,4","353,5","350,6","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","344,9","344,9","347,8","353,5","350,6","350,6","347,8","344,9","356,4","347,8","356,4","353,5","376,5","365,0","385,1","399,5","388,0","416,8","436,9","468,5","497,2","431,1","402,4","370,8","379,4","370,8","362,1","362,1","362,1","359,3","362,1","359,3","356,4"
5214,Trutnov,52,62699,24. 11. 2024,17. 11. 2024,"590,1","590,1","594,9","-4,8",91,95,100,100,98,91,92,89,86,86,84,83,81,81,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,81,83,83,82,86,90,93,90,88,85,85,83,"649,1","676,2","714,5","714,5","701,8","652,3","660,3","633,2","617,2","614,0","602,9","590,1","582,1","579,0","571,0","571,0","569,4","566,2","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","566,2","572,6","574,2","574,2","571,0","580,6","593,3","593,3","585,3","617,2","639,6","665,1","645,9","626,8","610,9","606,1","594,9","593,3","596,5","596,5","594,9","591,7","590,1","590,1"
5215,Vrchlabí,52,27375,24. 11. 2024,17. 11. 2024,"471,2","471,2","453,0","18,3",88,93,88,100,98,80,86,79,79,78,78,77,77,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,76,76,76,78,78,79,80,81,87,87,89,89,82,81,80,78,"511,4","544,3","515,1","584,5","569,9","467,6","500,5","463,9","463,9","456,6","456,6","449,3","449,3","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","445,7","453,0","456,6","460,3","467,6","471,2","507,8","507,8","518,7","518,7","478,5","471,2","467,6","453,0","456,6","463,9","467,6","471,2","474,9","474,9","471,2"
5301,Česká Třebová,53,17834,24. 11. 2024,17. 11. 2024,"403,7","403,7","409,3","-5,6",93,91,92,100,93,82,79,80,78,78,77,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,72,72,73,79,88,84,86,88,85,73,79,75,76,"499,0","487,8","493,4","538,3","499,0","443,0","426,2","431,8","420,5","420,5","414,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","386,9","392,5","426,2","471,0","454,2","465,4","471,0","459,8","392,5","426,2","403,7","409,3","414,9","414,9","414,9","409,3","403,7","403,7","403,7"
5302,Hlinsko,53,21127,24. 11. 2024,17. 11. 2024,"383,4","383,4","383,4","0,0",93,90,88,100,93,75,79,79,76,71,71,72,69,69,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,70,68,70,73,78,80,78,82,85,75,75,70,74,"482,8","468,6","459,1","520,7","482,8","388,1","411,8","411,8","397,6","369,2","369,2","373,9","359,7","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","364,5","355,0","364,5","378,7","407,1","416,5","407,1","426,0","444,9","392,9","392,9","364,5","383,4","383,4","388,1","388,1","388,1","388,1","388,1","383,4"
5303,Holice,53,18656,24. 11. 2024,17. 11. 2024,"418,1","418,1","407,4","10,7",68,61,81,100,87,60,59,59,55,51,52,48,48,47,46,46,46,45,45,45,45,45,45,45,45,45,45,45,45,45,47,45,45,45,45,46,46,47,50,47,52,52,51,55,66,71,64,68,57,50,51,51,"546,7","493,1","648,6","804,0","696,8","482,4","477,1","477,1","439,5","407,4","418,1","385,9","385,9","375,2","369,9","369,9","369,9","364,5","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","364,5","359,1","364,5","359,1","369,9","369,9","375,2","402,0","380,6","418,1","418,1","407,4","444,9","530,7","573,5","514,6","546,7","461,0","402,0","412,7","407,4","412,7","423,5","434,2","434,2","428,8","428,8","418,1"
5304,Chrudim,53,85271,24. 11. 2024,17. 11. 2024,"414,0","414,0","424,5","-10,6",79,82,85,100,91,77,77,74,69,67,67,66,65,65,64,63,63,63,63,64,63,64,63,64,63,63,63,63,63,63,64,63,63,63,63,63,63,64,64,65,67,67,70,78,84,79,77,80,74,71,68,68,"489,0","509,0","527,7","620,4","567,6","478,5","477,3","457,4","429,2","418,7","412,8","410,5","403,4","401,1","398,7","391,7","392,9","391,7","390,5","398,7","391,7","395,2","390,5","394,0","389,3","389,3","389,3","389,3","390,5","390,5","394,0","391,7","389,3","389,3","389,3","391,7","392,9","398,7","396,4","403,4","414,0","415,1","433,9","484,3","523,0","487,9","476,1","493,7","459,7","439,8","422,2","424,5","421,0","418,7","424,5","424,5","416,3","416,3","414,0"
5305,Králíky,53,8557,24. 11. 2024,17. 11. 2024,"560,9","560,9","560,9","0,0",100,92,89,91,94,86,80,81,81,77,75,75,75,75,75,75,75,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,78,80,77,81,80,84,80,80,77,75,75,"747,9","689,5","666,1","677,8","701,2","642,7","596,0","607,7","607,7","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","584,3","596,0","572,6","607,7","596,0","631,1","596,0","596,0","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,24. 11. 2024,17. 11. 2024,"372,6","372,6","372,6","0,0",74,91,84,100,87,71,66,65,62,62,58,60,58,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,57,57,57,57,60,60,63,67,73,74,78,67,65,65,61,59,61,"454,9","558,9","511,2","610,9","528,6","433,2","402,9","394,2","376,9","376,9","355,3","368,3","355,3","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","355,3","350,9","346,6","346,6","346,6","350,9","346,6","363,9","363,9","385,6","407,2","446,2","454,9","476,6","411,6","394,2","394,2","372,6","359,6","372,6","376,9","376,9","381,2","389,9","376,9","376,9","372,6"
5307,Litomyšl,53,27691,24. 11. 2024,17. 11. 2024,"382,8","382,8","375,6","7,2",83,85,85,100,85,76,71,67,65,65,64,63,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,62,63,63,63,62,64,67,68,65,69,78,76,90,87,85,77,71,69,67,"465,9","476,7","480,3","563,4","480,3","426,1","400,9","379,2","368,4","364,7","361,1","353,9","353,9","346,7","350,3","350,3","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","353,9","353,9","346,7","346,7","346,7","350,3","357,5","357,5","357,5","350,3","361,1","375,6","382,8","368,4","390,0","440,6","429,7","509,2","487,5","480,3","433,4","397,2","386,4","375,6","379,2","379,2","386,4","386,4","390,0","382,8","382,8"
5308,Moravská Třebová,53,25961,24. 11. 2024,17. 11. 2024,"516,2","516,2","512,3","3,9",89,90,100,90,86,70,74,72,70,68,67,64,62,61,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,59,60,60,62,62,64,68,74,80,76,76,75,66,64,66,"685,6","693,3","770,4","689,5","658,7","543,1","570,1","554,7","535,4","520,0","516,2","496,9","481,5","469,9","462,2","458,4","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","458,4","454,5","458,4","458,4","473,8","481,5","489,2","527,7","573,9","620,2","589,3","585,5","577,8","512,3","496,9","512,3","508,5","531,6","543,1","520,0","523,9","520,0","516,2"
5309,Pardubice,53,134359,24. 11. 2024,17. 11. 2024,"366,2","366,2","363,2","3,0",80,82,92,100,91,76,73,69,67,66,65,65,64,64,64,63,63,63,63,63,63,63,63,63,63,62,63,63,62,63,63,63,63,64,64,64,64,64,65,66,68,69,69,74,79,77,78,71,71,69,67,66,"439,9","448,8","505,4","547,8","497,9","416,0","399,7","376,6","365,4","361,7","358,0","354,3","349,1","350,6","351,3","345,3","346,8","346,1","345,3","345,3","343,9","343,1","343,1","344,6","346,1","342,4","343,9","344,6","342,4","345,3","346,1","345,3","345,3","348,3","349,1","351,3","351,3","352,0","357,3","360,2","373,6","379,6","378,1","403,4","430,2","422,7","425,0","390,0","390,7","376,6","364,7","363,2","366,2","367,7","372,9","369,2","368,4","368,4","366,2"
5310,Polička,53,19904,24. 11. 2024,17. 11. 2024,"552,7","552,7","562,7","-10,0",76,82,99,100,82,71,70,64,61,61,57,57,55,54,54,54,54,54,54,54,54,55,54,54,54,54,55,54,54,54,54,54,54,55,55,57,58,59,59,57,58,64,66,65,79,76,87,77,67,63,61,58,"738,5","803,9","969,7","974,7","798,8","693,3","678,3","623,0","597,9","592,8","557,7","552,7","532,6","527,5","527,5","522,5","522,5","522,5","522,5","522,5","522,5","532,6","522,5","522,5","522,5","527,5","532,6","522,5","527,5","527,5","522,5","522,5","527,5","532,6","532,6","557,7","567,7","572,7","577,8","557,7","562,7","623,0","643,1","638,1","773,7","738,5","844,1","753,6","653,1","612,9","592,8","562,7","557,7","557,7","562,7","567,7","557,7","557,7","552,7"
5311,Přelouč,53,26522,24. 11. 2024,17. 11. 2024,"493,9","493,9","497,7","-3,8",88,87,93,94,100,88,86,82,81,81,81,81,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,79,79,81,83,83,82,80,85,82,90,87,88,83,88,84,82,81,"542,9","535,4","569,3","576,9","614,6","539,2","527,9","505,2","497,7","497,7","497,7","497,7","490,2","490,2","486,4","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","482,6","482,6","482,6","482,6","490,2","482,6","482,6","482,6","497,7","512,8","509,0","501,5","490,2","520,3","501,5","550,5","535,4","542,9","512,8","539,2","516,6","505,2","497,7","501,5","497,7","501,5","501,5","501,5","501,5","493,9"
5312,Svitavy,53,31020,24. 11. 2024,17. 11. 2024,"383,6","383,6","396,5","-12,9",91,99,93,100,94,84,87,90,84,83,81,81,78,77,77,75,75,75,75,75,75,75,75,75,75,75,75,75,76,75,75,75,76,76,75,75,75,76,76,77,77,77,75,77,84,86,94,83,80,80,80,80,"451,3","493,2","461,0","496,5","467,4","419,1","432,0","444,9","415,9","412,6","403,0","399,7","386,8","383,6","380,4","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","374,0","374,0","374,0","377,2","377,2","374,0","374,0","374,0","377,2","377,2","380,4","383,6","380,4","374,0","383,6","419,1","428,8","464,2","412,6","396,5","396,5","396,5","396,5","393,3","393,3","393,3","393,3","390,1","386,8","383,6"
5313,Ústí nad Orlicí,53,26493,24. 11. 2024,17. 11. 2024,"403,9","403,9","392,6","11,3",86,87,97,92,100,79,74,71,70,67,68,67,67,67,66,65,65,65,65,65,65,65,65,65,65,65,66,65,65,65,65,65,65,67,67,65,66,68,67,69,67,67,73,78,79,92,83,84,70,71,69,67,"505,8","509,6","570,0","543,5","588,8","464,3","437,9","419,0","411,4","396,3","400,1","392,6","396,3","392,6","388,8","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","396,3","392,6","385,0","388,8","400,1","392,6","403,9","392,6","392,6","430,3","460,5","468,0","539,8","486,9","494,5","411,4","415,2","403,9","392,6","392,6","396,3","400,1","403,9","403,9","403,9","403,9"
5314,Vysoké Mýto,53,32804,24. 11. 2024,17. 11. 2024,"432,9","432,9","445,1","-12,2",87,90,89,93,100,78,88,77,79,71,68,69,65,63,63,62,61,61,61,61,61,61,61,61,62,62,61,61,61,62,63,62,62,61,61,63,63,63,63,64,66,71,74,89,99,92,89,82,77,71,66,67,"579,2","603,6","597,5","618,8","667,6","518,2","585,3","515,2","530,4","475,6","451,2","460,3","432,9","423,7","420,7","411,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","411,5","411,5","408,5","408,5","408,5","411,5","417,6","411,5","411,5","408,5","405,4","417,6","420,7","420,7","423,7","426,8","439,0","472,5","496,9","591,4","658,5","615,8","594,4","548,7","515,2","472,5","442,0","445,1","442,0","442,0","451,2","439,0","432,9","432,9","432,9"
5315,Žamberk,53,29480,24. 11. 2024,17. 11. 2024,"325,6","325,6","325,6","0,0",83,89,100,92,92,72,70,69,72,69,67,68,66,65,66,66,65,64,63,63,63,64,63,63,63,63,63,63,63,63,63,64,63,63,63,63,65,63,66,69,71,68,74,79,88,90,88,76,70,65,68,66,"407,1","437,6","491,9","451,2","454,5","352,8","342,6","339,2","352,8","339,2","329,0","335,8","322,3","318,9","322,3","322,3","318,9","315,5","312,1","312,1","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","312,1","312,1","312,1","312,1","318,9","312,1","322,3","339,2","349,4","335,8","366,4","386,7","430,8","444,4","430,8","373,1","342,6","318,9","332,4","325,6","325,6","325,6","325,6","325,6","325,6","325,6","325,6"
6301,Bystřice nad Pernštejnem,63,19675,24. 11. 2024,17. 11. 2024,"447,3","447,3","426,9","20,3",85,85,87,100,92,90,88,81,79,78,80,78,75,79,77,74,75,75,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,76,76,76,76,79,80,78,79,77,82,84,87,86,83,82,85,80,80,78,"467,6","467,6","477,8","548,9","503,2","493,0","482,8","442,2","432,0","426,9","437,1","426,9","411,7","432,0","421,9","406,6","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","416,8","432,0","437,1","426,9","432,0","421,9","452,4","462,5","477,8","472,7","457,4","452,4","467,6","437,1","437,1","426,9","447,3","447,3","447,3","447,3","447,3","447,3","447,3"
6302,Havlíčkův Brod,63,53841,24. 11. 2024,17. 11. 2024,"429,0","429,0","421,6","7,4",78,82,92,100,97,83,83,79,75,78,75,75,71,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,72,74,75,81,84,88,82,77,74,73,74,71,"462,5","484,8","546,1","590,6","572,1","492,2","492,2","464,3","445,8","462,5","440,2","442,0","421,6","423,5","412,3","410,5","410,5","410,5","408,6","406,8","408,6","406,8","406,8","406,8","406,8","408,6","406,8","408,6","406,8","408,6","408,6","410,5","406,8","408,6","406,8","408,6","414,2","412,3","414,2","421,6","427,2","434,6","440,2","475,5","497,8","518,2","482,9","453,2","436,5","429,0","436,5","421,6","430,9","430,9","427,2","430,9","436,5","432,8","429,0"
6303,Humpolec,63,18492,24. 11. 2024,17. 11. 2024,"416,4","416,4","421,8","-5,4",78,84,100,94,85,69,73,73,67,66,62,63,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,62,61,61,63,61,62,64,73,94,87,83,71,77,61,62,63,"524,6","562,4","670,6","627,3","573,2","459,7","486,7","486,7","448,8","443,4","416,4","421,8","411,0","400,2","400,2","400,2","400,2","400,2","405,6","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","416,4","411,0","411,0","421,8","411,0","416,4","427,2","486,7","627,3","584,0","557,0","475,9","513,7","411,0","416,4","421,8","427,2","438,0","438,0","432,6","427,2","416,4","416,4"
6304,Chotěboř,63,21745,24. 11. 2024,17. 11. 2024,"404,7","404,7","400,1","4,6",80,86,88,100,92,64,68,67,63,61,60,59,57,57,57,57,57,56,57,57,56,56,56,57,56,56,56,55,55,55,55,56,55,55,57,57,55,59,58,61,60,68,72,75,83,89,87,74,69,61,59,58,"551,9","593,2","607,0","689,8","634,6","441,5","469,1","459,9","436,9","418,5","413,9","409,3","395,5","390,9","390,9","390,9","390,9","386,3","390,9","390,9","386,3","386,3","386,3","390,9","386,3","386,3","386,3","381,7","381,7","381,7","381,7","386,3","381,7","381,7","390,9","390,9","377,1","404,7","400,1","423,1","413,9","469,1","496,7","515,1","570,2","611,6","597,8","510,5","478,3","418,5","409,3","400,1","418,5","418,5","418,5","409,3","409,3","404,7","404,7"
6305,Jihlava,63,102996,24. 11. 2024,17. 11. 2024,"411,7","411,7","414,6","-2,9",87,96,98,100,95,86,90,85,84,83,80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,81,82,83,84,93,99,95,90,85,84,82,83,"433,0","477,7","487,4","497,1","473,8","429,1","447,6","422,3","418,5","414,6","397,1","395,2","390,3","389,3","389,3","387,4","387,4","388,4","385,5","385,5","385,5","385,5","385,5","388,4","387,4","389,3","386,4","388,4","387,4","387,4","387,4","388,4","387,4","386,4","388,4","391,3","393,2","392,2","393,2","395,2","402,0","407,8","413,6","416,5","464,1","491,3","472,8","445,6","423,3","415,6","409,7","414,6","418,5","418,5","420,4","417,5","417,5","416,5","411,7"
6306,Moravské Budějovice,63,22919,24. 11. 2024,17. 11. 2024,"340,3","340,3","353,4","-13,1",75,85,95,100,85,77,79,73,71,70,68,67,66,65,64,64,64,63,63,63,63,63,63,63,63,64,64,63,63,63,63,65,63,63,64,63,65,67,64,66,73,77,74,91,89,82,96,83,74,70,72,69,"384,0","432,0","484,3","510,5","436,3","392,7","405,8","370,9","362,1","357,8","344,7","340,3","336,0","331,6","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","327,2","322,9","322,9","322,9","322,9","331,6","322,9","322,9","327,2","322,9","331,6","340,3","327,2","336,0","370,9","392,7","375,2","466,9","453,8","418,9","488,7","423,2","375,2","357,8","366,5","353,4","344,7","344,7","349,1","349,1","340,3","340,3","340,3"
6307,Náměšť nad Oslavou,63,13566,24. 11. 2024,17. 11. 2024,"383,3","383,3","383,3","0,0",63,79,78,100,72,57,63,58,57,49,51,52,48,49,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,49,48,47,47,47,51,48,50,54,72,71,79,72,61,52,54,51,"471,8","597,1","589,7","751,9","538,1","427,5","471,8","434,9","427,5","368,6","383,3","390,7","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","353,8","353,8","353,8","383,3","361,2","375,9","405,4","538,1","530,7","597,1","538,1","457,0","390,7","405,4","383,3","383,3","383,3","383,3","390,7","390,7","383,3","383,3"
6308,Nové Město na Moravě,63,19419,24. 11. 2024,17. 11. 2024,"458,3","458,3","458,3","0,0",89,91,91,98,100,81,78,76,72,72,70,67,66,65,65,63,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,64,66,65,67,70,67,66,67,67,72,80,92,77,76,77,73,65,67,72,"566,5","576,8","576,8","623,1","633,4","515,0","494,4","478,9","453,2","453,2","442,9","427,4","417,1","412,0","412,0","401,7","401,7","406,8","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","406,8","401,7","406,8","417,1","412,0","422,3","442,9","422,3","417,1","422,3","427,4","453,2","504,7","581,9","489,2","484,1","489,2","463,5","412,0","422,3","458,3","473,8","473,8","494,4","499,5","478,9","468,6","458,3"
6309,Pacov,63,9478,24. 11. 2024,17. 11. 2024,"538,1","538,1","517,0","21,1",83,100,100,98,89,87,87,76,78,76,78,78,75,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,79,76,75,75,75,76,76,76,76,76,79,76,78,76,76,95,92,86,84,75,84,78,"548,6","664,7","664,7","654,1","590,8","580,3","580,3","506,4","517,0","506,4","517,0","517,0","495,9","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","506,4","495,9","495,9","495,9","506,4","506,4","506,4","506,4","506,4","527,5","506,4","517,0","506,4","506,4","633,0","611,9","569,7","559,2","495,9","559,2","517,0","517,0","538,1","538,1","548,6","548,6","548,6","538,1"
6310,Pelhřimov,63,46163,24. 11. 2024,17. 11. 2024,"359,6","359,6","374,8","-15,2",88,87,93,100,82,74,74,67,69,66,65,65,65,63,62,62,63,63,63,62,62,62,62,62,62,61,62,62,62,62,62,62,62,62,62,63,63,64,62,62,64,65,66,69,77,80,82,75,76,67,64,66,"496,1","493,9","526,4","565,4","463,6","418,1","420,2","379,1","389,9","370,4","366,1","366,1","368,3","357,4","353,1","353,1","355,3","355,3","355,3","350,9","348,8","348,8","348,8","348,8","348,8","346,6","353,1","348,8","348,8","348,8","353,1","348,8","348,8","348,8","348,8","357,4","355,3","359,6","353,1","353,1","363,9","368,3","372,6","392,1","435,4","452,7","461,4","426,7","431,1","376,9","363,9","374,8","376,9","379,1","379,1","370,4","370,4","363,9","359,6"
6311,Světlá nad Sázavou,63,19590,24. 11. 2024,17. 11. 2024,"643,2","643,2","663,6","-20,4",96,100,95,97,99,85,81,81,80,79,79,79,81,79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,79,78,79,79,78,78,80,79,80,79,81,82,82,86,94,93,100,94,92,88,83,84,83,"760,6","796,3","755,5","775,9","791,2","678,9","648,3","648,3","638,1","633,0","627,9","627,9","648,3","633,0","627,9","627,9","627,9","627,9","633,0","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","622,8","627,9","627,9","622,8","622,8","638,1","627,9","638,1","633,0","643,2","653,4","653,4","684,0","750,4","740,2","796,3","745,3","735,1","699,3","663,6","668,7","663,6","663,6","663,6","663,6","648,3","653,4","653,4","643,2"
6312,Telč,63,13045,24. 11. 2024,17. 11. 2024,"398,6","398,6","429,3","-30,7",97,97,92,100,87,79,80,74,74,70,70,66,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,70,68,68,72,79,83,76,78,79,70,68,70,74,"567,3","567,3","536,6","582,6","505,9","459,9","467,6","429,3","429,3","406,3","406,3","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","383,3","406,3","398,6","398,6","421,6","459,9","482,9","444,6","452,3","459,9","406,3","398,6","406,3","429,3","429,3","436,9","436,9","429,3","414,0","398,6","398,6"
