kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 96,2)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.10.23,26.10.23,2.11.23,9.11.23,16.11.23,23.11.23,30.11.23,7.12.23,14.12.23,21.12.23,28.12.23,4.1.24,11.1.24,18.1.24,25.1.24,1.2.24,8.2.24,15.2.24,22.2.24,29.2.24,7.3.24,14.3.24,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,11.10.24,12.10.24,13.10.24,14.10.24,15.10.24,16.10.24,17.10.24
5209,Náchod,52,60788,17. 10. 2024,10. 10. 2024,"608,7","608,7","608,7","0,0",78,81,80,82,84,84,90,91,100,99,86,81,80,76,76,77,75,75,75,74,74,74,74,74,74,74,74,74,74,73,73,73,73,73,74,74,73,74,73,73,74,74,74,74,77,78,78,78,78,83,79,85,"559,3","580,7","575,8","587,3","605,4","605,4","643,2","651,4","717,2","709,0","613,6","582,4","575,8","546,2","546,2","551,1","537,9","536,3","534,6","529,7","533,0","531,4","528,1","528,1","528,1","528,1","528,1","529,7","528,1","526,4","526,4","526,4","526,4","526,4","528,1","529,7","526,4","529,7","526,4","526,4","529,7","529,7","531,4","533,0","552,7","556,0","556,0","556,0","561,0","593,9","567,5","608,7","610,3","603,7","605,4","607,0","607,0","613,6","608,7"
5210,Nová Paka,52,13389,17. 10. 2024,10. 10. 2024,"530,3","530,3","560,2","-29,9",52,49,50,55,56,62,79,88,100,100,77,66,61,64,65,61,59,52,50,48,47,47,47,45,45,45,45,45,45,45,46,46,46,45,45,45,46,46,47,48,49,49,46,46,46,46,52,55,56,60,65,66,"440,7","410,8","425,7","463,1","470,5","522,8","664,7","746,9","844,0","844,0","649,8","560,2","515,3","537,8","552,7","515,3","500,4","440,7","425,7","403,3","395,8","395,8","395,8","380,9","380,9","380,9","380,9","380,9","380,9","380,9","388,4","388,4","388,4","380,9","380,9","380,9","388,4","388,4","395,8","403,3","410,8","410,8","388,4","388,4","388,4","388,4","440,7","463,1","470,5","507,9","545,2","560,2","545,2","530,3","522,8","530,3","530,3","552,7","530,3"
5211,Nové Město nad Metují,52,14211,17. 10. 2024,10. 10. 2024,"598,1","598,1","612,2","-14,1",67,65,67,70,71,70,74,81,100,96,81,81,77,65,63,63,65,63,60,60,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,61,60,59,61,62,66,71,69,68,67,69,77,"534,8","513,7","534,8","555,9","562,9","555,9","591,1","640,3","795,2","760,0","640,3","640,3","612,2","513,7","499,6","499,6","513,7","499,6","478,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","485,5","478,5","471,5","485,5","492,6","527,8","562,9","548,9","541,8","534,8","548,9","612,2","619,2","605,2","591,1","612,2","626,3","633,3","598,1"
5212,Nový Bydžov,52,18003,17. 10. 2024,10. 10. 2024,"511,0","511,0","461,0","50,0",77,77,78,76,77,80,84,89,99,100,89,82,79,75,75,70,70,71,68,65,64,63,63,63,63,63,63,64,66,64,63,63,63,63,63,63,63,63,63,66,66,64,65,67,68,71,71,69,76,73,68,76,"466,6","466,6","472,1","461,0","466,6","483,3","511,0","538,8","599,9","605,5","538,8","494,4","477,7","455,5","455,5","422,2","422,2","427,7","411,0","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","388,8","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","399,9","388,8","394,4","405,5","411,0","427,7","427,7","416,6","461,0","444,4","411,0","461,0","488,8","488,8","488,8","516,6","527,7","527,7","511,0"
5213,Rychnov nad Kněžnou,52,34793,17. 10. 2024,10. 10. 2024,"477,1","477,1","523,1","-46,0",65,72,77,85,78,85,87,92,93,100,85,80,75,68,66,65,64,64,62,61,61,60,60,59,59,59,59,59,59,59,60,59,59,60,60,61,61,60,59,61,61,61,62,66,66,67,71,68,71,76,79,90,"379,4","419,6","445,5","491,5","454,1","494,4","505,8","531,7","540,3","580,6","494,4","462,7","436,9","396,6","385,1","376,5","370,8","370,8","362,1","356,4","353,5","347,8","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","344,9","344,9","347,8","347,8","353,5","353,5","350,6","344,9","356,4","353,5","356,4","362,1","382,3","385,1","388,0","411,0","393,8","413,9","439,7","457,0","523,1","526,0","511,6","494,4","485,7","494,4","497,2","477,1"
5214,Trutnov,52,62699,17. 10. 2024,10. 10. 2024,"665,1","665,1","674,7","-9,6",79,81,84,88,90,88,93,96,100,98,92,91,89,84,84,82,80,79,79,78,77,77,77,77,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,78,78,77,77,80,82,80,83,88,91,"583,7","598,1","620,4","652,3","668,3","650,7","689,0","711,3","740,0","725,7","681,0","673,1","660,3","625,2","623,6","607,7","594,9","582,1","585,3","574,2","572,6","572,6","567,8","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","571,0","575,8","579,0","572,6","571,0","591,7","606,1","594,9","614,0","650,7","674,7","681,0","674,7","660,3","660,3","671,5","676,2","665,1"
5215,Vrchlabí,52,27375,17. 10. 2024,10. 10. 2024,"522,4","522,4","529,7","-7,3",71,76,74,75,82,78,86,85,95,100,78,78,76,73,73,72,71,71,70,69,69,69,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,71,72,73,74,79,84,83,"453,0","485,8","474,9","478,5","526,0","500,5","547,9","540,6","610,0","639,3","500,5","496,8","485,8","467,6","463,9","460,3","453,0","453,0","449,3","438,4","438,4","438,4","438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","438,4","442,0","442,0","438,4","438,4","442,0","438,4","445,7","453,0","460,3","467,6","474,9","504,1","537,0","529,7","529,7","522,4","518,7","537,0","555,3","566,2","522,4"
5301,Česká Třebová,53,17834,17. 10. 2024,10. 10. 2024,"476,6","476,6","493,4","-16,8",77,82,89,92,93,97,91,93,100,99,82,75,76,73,74,73,71,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,68,70,75,85,84,81,86,"443,0","471,0","510,3","527,1","532,7","555,1","521,5","532,7","571,9","566,3","471,0","426,2","437,4","414,9","420,5","414,9","403,7","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","392,5","386,9","398,1","426,2","487,8","482,2","465,4","493,4","493,4","476,6","476,6","459,8","482,2","493,4","476,6"
5302,Hlinsko,53,21127,17. 10. 2024,10. 10. 2024,"478,1","478,1","426,0","52,1",88,80,88,85,91,96,97,92,99,100,84,78,81,76,71,70,70,69,67,67,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,65,68,67,67,71,72,77,76,80,"468,6","426,0","468,6","449,7","482,8","506,5","515,9","487,5","525,4","530,1","444,9","411,8","430,7","402,3","373,9","369,2","369,2","364,5","355,0","355,0","355,0","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","345,5","359,7","355,0","355,0","378,7","383,4","407,1","402,3","426,0","430,7","426,0","421,3","454,4","482,8","482,8","478,1"
5303,Holice,53,18656,17. 10. 2024,10. 10. 2024,"584,3","584,3","584,3","0,0",57,65,65,63,61,67,66,74,100,92,71,58,58,50,48,49,46,44,43,43,41,42,41,41,41,41,41,41,41,41,41,41,41,41,41,43,43,41,41,41,41,42,42,46,46,48,50,47,51,62,71,66,"503,9","568,2","573,5","557,5","536,0","589,6","584,3","653,9","879,1","809,4","621,8","509,2","509,2","439,5","418,1","428,8","402,0","385,9","380,6","375,2","364,5","369,9","364,5","364,5","359,1","359,1","364,5","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","375,2","364,5","364,5","359,1","364,5","369,9","369,9","407,4","407,4","418,1","439,5","412,7","444,9","541,4","621,8","584,3","568,2","530,7","493,1","530,7","557,5","600,3","584,3"
5304,Chrudim,53,85271,17. 10. 2024,10. 10. 2024,"519,5","519,5","507,8","11,7",70,75,82,82,82,78,85,87,99,100,81,77,75,68,66,65,65,63,63,63,61,61,61,61,62,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,63,65,66,67,74,84,82,79,"450,3","480,8","523,0","523,0","523,0","500,8","545,3","558,2","633,3","641,5","521,9","491,4","480,8","435,1","423,4","416,3","415,1","406,9","402,2","401,1","392,9","392,9","392,9","391,7","398,7","399,9","396,4","394,0","394,0","394,0","389,3","389,3","389,3","389,3","390,5","392,9","394,0","389,3","389,3","389,3","390,5","391,7","397,6","399,9","403,4","414,0","423,4","431,6","472,6","537,1","528,9","507,8","500,8","485,5","477,3","498,4","506,6","525,4","519,5"
5305,Králíky,53,8557,17. 10. 2024,10. 10. 2024,"607,7","607,7","619,4","-11,7",78,80,82,92,97,100,98,91,86,91,88,80,78,80,77,75,74,74,74,74,74,74,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,78,78,78,83,82,"596,0","607,7","619,4","701,2","736,2","759,6","747,9","689,5","654,4","689,5","666,1","607,7","596,0","607,7","584,3","572,6","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","596,0","596,0","596,0","631,1","619,4","642,7","642,7","619,4","619,4","619,4","619,4","607,7"
5306,Lanškroun,53,23082,17. 10. 2024,10. 10. 2024,"428,9","428,9","485,2","-56,3",62,63,66,75,69,72,92,92,100,99,79,71,67,62,62,60,58,58,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,55,55,55,55,55,55,57,60,59,63,71,71,79,77,"389,9","398,6","420,2","476,6","437,6","454,9","584,9","580,5","632,5","623,9","502,6","446,2","424,6","389,9","389,9","376,9","363,9","368,3","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","359,6","350,9","350,9","346,6","346,6","350,9","350,9","359,6","376,9","372,6","398,6","450,6","450,6","502,6","485,2","467,9","433,2","415,9","424,6","433,2","437,6","428,9"
5307,Litomyšl,53,27691,17. 10. 2024,10. 10. 2024,"512,8","512,8","548,9","-36,1",70,76,71,79,83,83,89,90,99,100,81,78,69,66,65,64,62,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,61,61,61,60,60,60,62,62,62,61,62,64,67,66,66,78,78,88,95,"404,5","440,6","411,7","455,0","480,3","480,3","512,8","520,0","570,6","577,8","465,9","451,4","400,9","379,2","375,6","368,4","361,1","353,9","353,9","350,3","353,9","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","350,3","353,9","350,3","346,7","346,7","346,7","357,5","357,5","361,1","353,9","357,5","372,0","386,4","379,2","379,2","451,4","451,4","509,2","548,9","523,6","509,2","487,5","483,9","534,5","541,7","512,8"
5308,Moravská Třebová,53,25961,17. 10. 2024,10. 10. 2024,"624,0","624,0","654,8","-30,8",64,64,66,70,71,80,87,98,100,88,71,68,70,65,64,64,63,60,57,57,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,57,59,63,71,79,79,"527,7","523,9","547,0","577,8","585,5","662,5","720,3","808,9","824,3","728,0","585,5","562,4","573,9","539,3","523,9","527,7","520,0","493,0","469,9","469,9","458,4","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","454,5","454,5","454,5","454,5","466,1","469,9","485,3","520,0","585,5","651,0","654,8","631,7","608,6","597,0","620,2","658,7","654,8","624,0"
5309,Pardubice,53,134359,17. 10. 2024,10. 10. 2024,"404,9","404,9","437,6","-32,7",71,76,78,79,80,79,81,88,100,95,80,73,69,64,63,62,62,60,60,61,59,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,61,60,61,62,64,67,67,70,75,75,76,"409,4","437,6","449,5","451,8","458,5","452,5","466,7","503,9","574,6","547,8","459,2","416,8","393,7","365,4","361,0","353,5","353,5","346,8","346,1","348,3","340,9","342,4","340,9","341,6","340,9","340,1","338,6","337,9","338,6","341,6","338,6","337,9","340,1","338,6","339,4","340,9","340,9","340,1","342,4","346,1","346,8","349,8","346,1","349,1","355,0","368,4","384,0","382,6","399,7","431,7","433,2","437,6","430,9","425,0","417,5","417,5","425,7","427,2","404,9"
5310,Polička,53,19904,17. 10. 2024,10. 10. 2024,"889,3","889,3","894,3","-5,0",61,63,66,73,66,71,76,90,100,81,69,64,62,55,55,51,49,48,46,47,46,46,46,46,46,46,47,46,46,46,46,47,46,46,47,46,46,46,46,46,47,50,50,51,51,51,55,60,57,68,72,79,"688,3","718,4","748,6","824,0","748,6","803,9","864,1","1019,9","1135,5","914,4","783,8","728,5","703,4","623,0","623,0","577,8","557,7","542,6","527,5","532,6","527,5","522,5","522,5","522,5","522,5","522,5","532,6","522,5","522,5","522,5","527,5","532,6","527,5","527,5","532,6","522,5","522,5","522,5","522,5","527,5","537,6","567,7","572,7","582,8","577,8","577,8","623,0","683,3","648,1","773,7","813,9","894,3","859,1","844,1","829,0","904,3","909,4","924,4","889,3"
5311,Přelouč,53,26522,17. 10. 2024,10. 10. 2024,"527,9","527,9","531,6","-3,8",81,82,83,86,88,88,86,89,93,100,95,84,82,78,79,79,78,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,76,76,76,79,79,80,78,80,79,83,85,83,"516,6","520,3","527,9","546,7","558,0","561,8","550,5","569,3","595,7","637,2","607,0","535,4","520,3","497,7","501,5","501,5","493,9","493,9","490,2","486,4","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","486,4","482,6","486,4","486,4","482,6","482,6","482,6","490,2","490,2","482,6","482,6","486,4","505,2","505,2","509,0","493,9","512,8","501,5","531,6","539,2","531,6","539,2","539,2","535,4","535,4","535,4","531,6","527,9"
5312,Svitavy,53,31020,17. 10. 2024,10. 10. 2024,"432,0","432,0","464,2","-32,2",82,79,91,88,87,87,100,96,99,96,86,82,89,81,81,79,79,76,74,74,73,72,72,72,72,72,72,72,72,72,72,72,72,73,73,72,72,72,73,72,72,72,73,74,74,74,74,72,74,81,82,91,"422,3","406,2","464,2","451,3","444,9","448,1","512,6","493,2","509,3","493,2","438,4","419,1","454,5","415,9","412,6","403,0","403,0","390,1","380,4","377,2","374,0","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","374,0","374,0","370,7","370,7","370,7","374,0","370,7","370,7","370,7","374,0","377,2","377,2","380,4","380,4","370,7","380,4","412,6","422,3","464,2","464,2","448,1","451,3","448,1","451,3","454,5","432,0"
5313,Ústí nad Orlicí,53,26493,17. 10. 2024,10. 10. 2024,"532,2","532,2","547,3","-15,1",66,69,69,73,66,80,86,96,98,100,87,73,70,66,63,63,61,61,61,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,61,62,60,60,62,62,63,63,61,67,75,78,82,85,"426,5","445,4","445,4","471,8","426,5","513,3","554,9","622,8","630,4","645,5","562,4","468,0","449,2","426,5","407,7","403,9","392,6","396,3","396,3","392,6","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","388,8","385,0","385,0","385,0","385,0","385,0","392,6","400,1","388,8","388,8","400,1","400,1","403,9","407,7","392,6","430,3","483,1","502,0","532,2","547,3","558,6","532,2","486,9","513,3","520,9","536,0","532,2"
5314,Vysoké Mýto,53,32804,17. 10. 2024,10. 10. 2024,"591,4","591,4","655,4","-64,0",65,73,79,85,79,80,91,90,86,100,84,82,81,72,70,62,63,60,58,57,56,55,55,55,55,55,55,55,55,56,56,55,55,55,56,56,56,56,55,55,56,58,57,58,59,60,62,69,81,95,92,88,"484,7","542,6","582,2","628,0","585,3","594,4","676,7","667,6","640,2","740,8","618,8","606,6","603,6","533,5","521,3","460,3","463,4","445,1","426,8","420,7","417,6","408,5","408,5","408,5","408,5","408,5","408,5","408,5","408,5","411,5","414,6","408,5","408,5","408,5","411,5","417,6","414,6","411,5","408,5","408,5","414,6","426,8","420,7","432,9","435,9","448,1","460,3","509,1","600,5","707,2","682,8","655,4","646,3","606,6","594,4","603,6","615,8","634,1","591,4"
5315,Žamberk,53,29480,17. 10. 2024,10. 10. 2024,"396,9","396,9","474,9","-78,0",72,74,80,82,78,80,89,100,99,93,79,69,68,68,68,64,66,65,62,62,62,62,62,61,61,61,62,61,61,61,61,61,61,61,61,61,62,62,61,61,61,62,62,62,66,70,65,69,74,85,95,93,"366,4","376,5","410,4","420,6","400,3","410,4","454,5","512,2","505,4","478,3","407,1","352,8","346,0","349,4","349,4","329,0","335,8","332,4","318,9","318,9","318,9","315,5","315,5","312,1","312,1","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","315,5","312,1","312,1","312,1","318,9","315,5","318,9","335,8","356,2","332,4","352,8","376,5","437,6","485,1","474,9","471,5","434,2","413,8","424,0","420,6","424,0","396,9"
6301,Bystřice nad Pernštejnem,63,19675,17. 10. 2024,10. 10. 2024,"457,4","457,4","498,1","-40,7",76,79,84,91,90,89,90,90,100,97,92,91,86,81,80,80,80,77,78,80,75,76,76,76,76,76,76,77,78,76,76,76,76,76,76,76,76,76,77,77,77,78,79,81,80,81,80,82,85,88,90,92,"411,7","426,9","452,4","487,9","482,8","477,8","482,8","482,8","538,8","523,5","498,1","487,9","462,5","437,1","432,0","432,0","432,0","416,8","421,9","432,0","406,6","411,7","411,7","411,7","411,7","411,7","411,7","416,8","421,9","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","421,9","426,9","437,1","432,0","437,1","432,0","442,2","457,4","472,7","482,8","498,1","493,0","482,8","462,5","472,7","467,6","462,5","457,4"
6302,Havlíčkův Brod,63,53841,17. 10. 2024,10. 10. 2024,"486,6","486,6","512,6","-26,0",75,75,79,81,77,79,84,92,100,100,88,82,81,73,74,73,72,69,69,69,67,67,67,67,66,67,67,66,66,66,67,67,67,66,67,67,67,66,67,66,67,67,67,68,69,71,72,73,76,83,87,84,"456,9","458,8","484,8","497,8","471,8","484,8","516,3","560,9","612,9","611,1","538,6","501,5","494,0","445,8","453,2","447,6","443,9","425,3","423,5","421,6","410,5","410,5","412,3","408,6","406,8","408,6","408,6","406,8","406,8","406,8","408,6","408,6","408,6","406,8","408,6","410,5","410,5","406,8","408,6","406,8","408,6","410,5","412,3","414,2","421,6","432,8","440,2","449,5","466,2","508,9","534,9","512,6","503,3","490,3","482,9","492,2","497,8","503,3","486,6"
6303,Humpolec,63,18492,17. 10. 2024,10. 10. 2024,"535,4","535,4","611,1","-75,7",67,65,64,70,70,74,84,100,98,92,71,70,73,63,63,58,58,58,55,55,55,55,55,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,58,55,58,58,58,62,65,86,86,86,"481,3","465,1","459,7","497,5","502,9","530,0","600,3","713,8","703,0","654,3","508,3","497,5","524,6","448,8","448,8","411,0","411,0","411,0","394,8","394,8","394,8","394,8","394,8","400,2","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","405,6","416,4","394,8","416,4","411,0","416,4","443,4","465,1","616,5","616,5","611,1","611,1","578,6","546,2","535,4","540,8","540,8","535,4"
6304,Chotěboř,63,21745,17. 10. 2024,10. 10. 2024,"556,4","556,4","689,8","-133,4",59,72,70,73,76,79,91,93,96,100,73,63,65,62,58,57,57,54,53,52,53,52,52,52,52,52,51,51,52,51,51,51,51,51,51,51,52,52,51,52,54,51,54,54,57,59,62,71,71,81,89,93,"441,5","533,5","519,7","542,7","565,6","588,6","676,0","689,8","717,4","745,0","547,3","469,1","487,5","464,5","432,3","423,1","423,1","400,1","395,5","390,9","395,5","390,9","390,9","386,3","386,3","386,3","381,7","381,7","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","386,3","381,7","390,9","400,1","381,7","404,7","404,7","427,7","436,9","459,9","528,9","528,9","602,4","662,2","689,8","676,0","643,8","593,2","593,2","611,6","616,2","556,4"
6305,Jihlava,63,102996,17. 10. 2024,10. 10. 2024,"475,7","475,7","508,8","-33,0",75,77,77,80,87,88,91,95,100,97,84,85,82,79,78,75,74,73,73,73,73,73,73,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,72,73,73,73,73,73,74,75,77,78,79,85,91,95,"399,0","409,7","409,7","425,3","467,0","470,9","487,4","506,8","534,0","518,5","447,6","453,4","437,9","420,4","417,5","402,9","397,1","392,2","389,3","389,3","387,4","387,4","388,4","385,5","385,5","385,5","385,5","385,5","386,4","388,4","389,3","388,4","387,4","387,4","387,4","387,4","388,4","388,4","386,4","387,4","390,3","392,2","392,2","392,2","397,1","402,0","410,7","417,5","422,3","455,4","488,4","508,8","501,0","486,4","474,8","473,8","478,7","481,6","475,7"
6306,Moravské Budějovice,63,22919,17. 10. 2024,10. 10. 2024,"458,1","458,1","458,1","0,0",63,64,71,76,76,76,76,94,100,95,78,77,73,65,65,64,63,61,61,59,59,59,58,58,58,58,58,58,58,58,58,59,58,58,58,58,60,58,58,59,58,60,61,61,59,65,74,72,83,91,80,83,"349,1","353,4","392,7","418,9","423,2","423,2","418,9","519,2","554,1","527,9","432,0","427,6","405,8","362,1","362,1","353,4","349,1","340,3","336,0","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","322,9","322,9","322,9","322,9","331,6","322,9","322,9","327,2","322,9","331,6","340,3","336,0","327,2","362,1","410,1","401,4","462,5","506,1","440,7","458,1","471,2","458,1","462,5","471,2","471,2","471,2","458,1"
6307,Náměšť nad Oslavou,63,13566,17. 10. 2024,10. 10. 2024,"597,1","597,1","604,5","-7,4",51,63,60,58,64,68,82,84,100,94,61,62,61,59,54,50,50,49,49,49,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,49,47,47,47,50,50,49,51,68,79,80,"390,7","479,1","457,0","442,3","486,5","516,0","619,2","641,3","759,3","715,0","464,4","471,8","464,4","449,7","412,8","375,9","383,3","368,6","368,6","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","353,8","353,8","353,8","383,3","375,9","368,6","390,7","516,0","597,1","604,5","633,9","604,5","597,1","575,0","575,0","582,3","597,1"
6308,Nové Město na Moravě,63,19419,17. 10. 2024,10. 10. 2024,"525,3","525,3","499,5","25,7",68,74,76,85,83,90,93,89,95,100,86,77,75,69,68,68,65,62,60,61,60,59,60,60,59,59,59,59,59,59,59,59,59,59,59,59,60,59,59,62,62,62,63,62,61,62,62,64,69,91,78,75,"458,3","494,4","509,8","566,5","556,2","602,5","623,1","597,4","633,4","669,4","576,8","515,0","499,5","463,5","453,2","458,3","437,7","417,1","401,7","406,8","401,7","396,5","401,7","401,7","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","396,5","401,7","396,5","396,5","412,0","417,1","412,0","422,3","412,0","406,8","417,1","417,1","427,4","463,5","607,7","520,1","499,5","499,5","499,5","489,2","509,8","520,1","520,1","525,3"
6309,Pacov,63,9478,17. 10. 2024,10. 10. 2024,"590,8","590,8","675,2","-84,4",65,74,65,67,76,78,86,90,100,86,75,81,71,68,67,68,69,68,68,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,69,69,67,65,65,67,68,68,71,68,71,69,69,69,68,81,89,"495,9","559,2","495,9","506,4","580,3","590,8","654,1","685,8","759,7","654,1","569,7","611,9","538,1","517,0","506,4","517,0","527,5","517,0","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","527,5","506,4","495,9","495,9","506,4","517,0","517,0","538,1","517,0","538,1","527,5","527,5","527,5","517,0","611,9","675,2","675,2","643,6","611,9","611,9","622,5","622,5","590,8"
6310,Pelhřimov,63,46163,17. 10. 2024,10. 10. 2024,"454,9","454,9","489,6","-34,7",62,66,65,72,76,83,91,88,100,88,73,73,68,64,62,60,60,60,59,59,58,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,60,60,58,58,60,61,62,63,73,77,81,"370,4","396,4","394,3","431,1","459,2","502,6","548,1","530,7","602,2","532,9","439,7","441,9","409,4","385,6","374,8","359,6","361,8","361,8","357,4","353,1","350,9","353,1","355,3","353,1","348,8","348,8","346,6","346,6","346,6","346,6","346,6","350,9","346,6","346,6","346,6","350,9","350,9","346,6","346,6","346,6","355,3","359,6","359,6","350,9","350,9","359,6","368,3","372,6","379,1","437,6","463,6","489,6","474,4","463,6","450,6","461,4","470,1","474,4","454,9"
6311,Světlá nad Sázavou,63,19590,17. 10. 2024,10. 10. 2024,"760,6","760,6","791,2","-30,6",82,87,87,89,87,89,100,94,94,96,88,79,79,79,76,75,75,77,76,75,75,75,75,75,75,75,74,74,74,74,74,74,74,74,75,74,74,75,74,74,76,75,75,75,76,77,77,78,85,88,95,94,"694,2","730,0","735,1","750,4","735,1","750,4","842,3","791,2","791,2","811,6","745,3","668,7","663,6","663,6","638,1","627,9","633,0","648,3","643,2","627,9","627,9","627,9","627,9","633,0","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","622,8","622,8","627,9","622,8","622,8","638,1","627,9","633,0","633,0","638,1","648,3","648,3","653,4","719,8","740,2","796,3","791,2","781,0","765,7","740,2","760,6","781,0","796,3","760,6"
