kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 1,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,19.6.23,26.6.23,3.7.23,10.7.23,17.7.23,24.7.23,31.7.23,7.8.23,14.8.23,21.8.23,28.8.23,4.9.23,11.9.23,18.9.23,25.9.23,2.10.23,9.10.23,16.10.23,23.10.23,30.10.23,6.11.23,13.11.23,20.11.23,27.11.23,4.12.23,11.12.23,18.12.23,25.12.23,1.1.24,8.1.24,15.1.24,22.1.24,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,11.6.24,12.6.24,13.6.24,14.6.24,15.6.24,16.6.24,17.6.24
5209,Náchod,52,60788,17. 6. 2024,10. 6. 2024,"529,7","529,7","526,4","3,3",74,74,74,74,74,74,74,73,74,73,74,74,74,75,74,75,76,79,82,82,81,85,85,90,92,96,100,92,82,82,79,78,79,78,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,"511,6","511,6","511,6","511,6","511,6","511,6","513,3","510,0","511,6","510,0","513,3","516,5","518,2","523,1","518,2","523,1","528,1","552,7","567,5","570,8","564,3","592,2","592,2","625,1","638,3","669,5","695,9","641,6","567,5","570,8","547,8","541,2","551,1","541,2","533,0","534,6","531,4","529,7","531,4","528,1","528,1","528,1","528,1","528,1","529,7","529,7","526,4","526,4","526,4","526,4","526,4","526,4","526,4","526,4","528,1","529,7","529,7","529,7","529,7"
5210,Nová Paka,52,13389,17. 6. 2024,10. 6. 2024,"380,9","380,9","380,9","0,0",42,42,42,42,42,42,42,44,44,42,42,43,46,50,50,45,47,50,48,49,48,53,54,70,80,86,100,71,61,58,58,62,59,55,52,48,47,45,45,45,44,43,43,43,43,43,43,44,45,45,43,43,"373,4","373,4","373,4","373,4","373,4","373,4","373,4","388,4","388,4","373,4","373,4","380,9","410,8","448,1","440,7","403,3","418,3","440,7","425,7","433,2","425,7","470,5","478,0","619,9","709,5","761,8","888,8","627,4","545,2","515,3","515,3","552,7","522,8","485,5","463,1","425,7","418,3","395,8","395,8","395,8","388,4","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","395,8","380,9","380,9","380,9","380,9","380,9","380,9","380,9","380,9","380,9"
5211,Nové Město nad Metují,52,14211,17. 6. 2024,10. 6. 2024,"471,5","471,5","471,5","0,0",63,63,63,63,63,63,63,63,63,64,65,65,65,65,65,66,72,75,68,71,72,77,74,79,78,91,100,84,79,82,71,69,68,69,68,65,65,65,65,65,64,64,64,64,64,64,64,64,64,64,64,64,"464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","471,5","478,5","478,5","478,5","478,5","478,5","485,5","527,8","548,9","499,6","520,7","527,8","562,9","541,8","577,0","570,0","668,5","731,8","612,2","577,0","598,1","520,7","506,6","499,6","506,6","499,6","478,5","478,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5"
5212,Nový Bydžov,52,18003,17. 6. 2024,10. 6. 2024,"383,3","383,3","383,3","0,0",66,66,66,66,66,66,66,66,66,67,67,66,66,67,69,69,70,75,76,77,79,79,75,82,90,92,100,90,83,78,75,77,74,72,73,71,68,66,65,65,65,65,65,65,65,68,68,66,65,65,65,65,"388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","394,4","394,4","388,8","388,8","394,4","405,5","405,5","411,0","438,8","449,9","455,5","466,6","466,6","444,4","483,3","527,7","538,8","588,8","527,7","488,8","461,0","438,8","455,5","433,3","422,2","427,7","416,6","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3"
5213,Rychnov nad Kněžnou,52,34793,17. 6. 2024,10. 6. 2024,"353,5","353,5","347,8","5,7",62,62,62,62,62,62,62,62,62,63,62,62,63,64,65,68,67,67,71,76,85,83,83,91,93,92,100,92,79,77,75,71,69,68,68,66,65,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,"342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","344,9","342,0","342,0","344,9","350,6","356,4","370,8","367,9","367,9","390,9","419,6","468,5","457,0","454,1","500,1","511,6","505,8","549,0","505,8","434,0","425,4","411,0","390,9","379,4","373,6","370,8","365,0","356,4","353,5","347,8","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","347,8","344,9","347,8","347,8","347,8","350,6","347,8","353,5","353,5","353,5","353,5"
5214,Trutnov,52,62699,17. 6. 2024,10. 6. 2024,"564,6","564,6","564,6","0,0",76,76,76,76,76,76,76,77,76,77,76,77,77,77,78,78,78,79,80,82,85,90,88,92,94,100,98,94,88,90,85,84,83,83,80,79,79,78,78,78,78,78,78,78,77,77,77,77,77,77,77,77,"558,2","556,6","556,6","556,6","556,6","556,6","558,2","561,4","556,6","561,4","556,6","559,8","563,0","559,8","566,2","571,0","571,0","577,4","582,1","601,3","622,0","653,9","641,2","673,1","689,0","730,5","712,9","689,0","642,8","657,1","623,6","614,0","609,3","602,9","585,3","580,6","577,4","571,0","571,0","567,8","567,8","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6"
5215,Vrchlabí,52,27375,17. 6. 2024,10. 6. 2024,"442,0","442,0","442,0","0,0",70,70,70,70,70,70,70,70,70,70,70,70,70,71,74,72,71,73,77,80,75,83,83,86,85,89,100,91,78,80,75,76,75,74,73,73,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,72,"427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","431,1","438,4","453,0","442,0","438,4","449,3","471,2","493,2","460,3","507,8","511,4","529,7","522,4","544,3","613,7","558,9","478,5","493,2","460,3","463,9","460,3","456,6","449,3","449,3","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","442,0","442,0","442,0","442,0","442,0","442,0","442,0"
5301,Česká Třebová,53,17834,17. 6. 2024,10. 6. 2024,"386,9","386,9","386,9","0,0",72,72,72,72,72,72,72,72,72,73,73,74,77,80,81,80,79,81,83,86,93,93,97,95,91,89,100,89,76,80,78,77,76,74,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,"398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","403,7","403,7","409,3","420,5","437,4","443,0","437,4","431,8","443,0","454,2","471,0","510,3","510,3","532,7","521,5","499,0","487,8","549,5","487,8","414,9","437,4","426,2","420,5","414,9","409,3","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9"
5302,Hlinsko,53,21127,17. 6. 2024,10. 6. 2024,"345,5","345,5","345,5","0,0",67,67,68,67,69,67,68,68,67,67,68,69,72,70,71,76,79,87,81,87,89,89,87,98,92,94,100,86,73,82,80,75,71,71,72,69,69,69,69,68,68,68,68,68,68,68,68,68,68,68,68,68,"340,8","340,8","345,5","340,8","350,3","340,8","345,5","345,5","340,8","340,8","345,5","350,3","369,2","359,7","364,5","388,1","402,3","444,9","416,5","444,9","454,4","454,4","444,9","501,7","468,6","482,8","511,2","440,2","373,9","421,3","407,1","383,4","364,5","364,5","369,2","355,0","355,0","355,0","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5"
5303,Holice,53,18656,17. 6. 2024,10. 6. 2024,"364,5","364,5","359,1","5,4",44,44,44,44,44,44,44,44,44,45,46,46,45,44,47,52,55,58,62,67,65,63,62,69,65,97,100,76,55,60,55,51,49,50,46,46,45,44,44,44,44,44,43,43,44,43,43,43,43,43,43,43,"369,9","364,5","364,5","364,5","369,9","364,5","364,5","364,5","364,5","375,2","385,9","380,6","375,2","369,9","396,7","434,2","461,0","482,4","514,6","557,5","546,7","525,3","514,6","573,5","546,7","809,4","836,2","637,9","461,0","503,9","461,0","428,8","412,7","418,1","380,6","380,6","375,2","364,5","369,9","369,9","369,9","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","364,5"
5304,Chrudim,53,85271,17. 6. 2024,10. 6. 2024,"390,5","390,5","390,5","0,0",61,61,61,61,61,61,62,62,62,61,61,62,63,64,65,65,67,69,73,78,80,82,77,79,82,89,100,84,73,75,70,68,66,65,65,64,63,63,62,62,62,62,63,62,62,62,62,61,61,61,61,62,"388,2","389,3","388,2","388,2","388,2","389,3","392,9","391,7","391,7","388,2","389,3","391,7","398,7","406,9","414,0","414,0","424,5","438,6","460,9","493,7","509,0","517,2","487,9","500,8","520,7","566,4","633,3","533,6","459,7","475,0","445,6","428,0","418,7","414,0","410,5","403,4","399,9","396,4","391,7","392,9","391,7","390,5","398,7","394,0","395,2","390,5","394,0","389,3","389,3","389,3","389,3","390,5","390,5","390,5","390,5","390,5","390,5","390,5","390,5"
5305,Králíky,53,8557,17. 6. 2024,10. 6. 2024,"560,9","560,9","560,9","0,0",73,73,73,73,73,73,73,73,77,76,73,73,73,73,74,74,79,77,77,79,85,94,92,100,92,89,89,86,79,77,77,77,74,73,73,73,73,73,73,73,74,73,73,73,73,73,73,73,73,73,73,73,"560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","596,0","584,3","560,9","560,9","560,9","560,9","572,6","572,6","607,7","596,0","596,0","607,7","654,4","724,6","712,9","771,3","712,9","689,5","689,5","666,1","607,7","596,0","596,0","596,0","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,17. 6. 2024,10. 6. 2024,"346,6","346,6","346,6","0,0",55,55,56,55,55,55,55,55,55,55,56,55,55,58,57,60,63,60,61,63,70,72,68,85,94,93,100,78,67,66,63,60,60,56,59,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,"346,6","346,6","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","346,6","363,9","355,3","376,9","394,2","376,9","385,6","394,2","437,6","450,6","428,9","532,9","593,5","584,9","628,2","489,6","420,2","415,9","394,2","376,9","376,9","350,9","372,6","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6"
5307,Litomyšl,53,27691,17. 6. 2024,10. 6. 2024,"357,5","357,5","357,5","0,0",62,61,61,61,62,61,61,61,62,62,63,64,67,66,63,64,67,68,78,74,73,83,76,85,86,90,100,80,76,71,66,66,66,65,62,63,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,63,"353,9","346,7","346,7","346,7","350,3","346,7","346,7","346,7","350,3","353,9","357,5","364,7","379,2","375,6","357,5","361,1","379,2","386,4","444,2","418,9","415,3","469,5","433,4","483,9","487,5","509,2","567,0","451,4","429,7","404,5","375,6","372,0","372,0","368,4","353,9","357,5","350,3","357,5","353,9","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","357,5","357,5","361,1","357,5","357,5","357,5","357,5","357,5"
5308,Moravská Třebová,53,25961,17. 6. 2024,10. 6. 2024,"450,7","450,7","450,7","0,0",56,56,57,57,57,56,56,57,56,56,56,57,59,59,66,64,62,65,65,68,70,76,79,95,91,100,93,82,66,71,68,67,66,65,63,60,59,58,58,57,57,57,57,57,57,57,57,57,57,57,57,57,"443,0","443,0","446,8","450,7","446,8","443,0","443,0","450,7","443,0","443,0","443,0","446,8","462,2","466,1","520,0","504,6","493,0","516,2","516,2","539,3","550,8","597,0","624,0","747,3","720,3","789,6","731,9","647,1","523,9","558,5","539,3","527,7","520,0","512,3","500,8","473,8","466,1","458,4","454,5","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7","450,7"
5309,Pardubice,53,134359,17. 6. 2024,10. 6. 2024,"337,9","337,9","335,7","2,2",64,64,64,64,64,64,64,64,64,64,65,65,67,69,71,70,72,72,77,80,80,80,81,82,84,99,100,85,73,71,66,66,65,64,63,63,63,63,62,62,62,62,62,62,61,61,62,62,61,62,62,61,"349,1","349,8","349,8","347,6","349,8","348,3","348,3","350,6","349,1","349,8","353,5","353,5","364,7","375,9","386,3","382,6","392,2","394,5","421,3","439,1","436,9","439,1","439,9","450,3","456,2","538,1","546,3","465,2","398,2","386,3","363,2","358,0","352,8","350,6","344,6","342,4","344,6","341,6","338,6","337,9","338,6","337,9","337,9","336,4","335,7","335,7","337,9","337,9","334,9","336,4","337,2","335,7","335,7","337,2","337,2","337,2","337,2","337,9","337,9"
5310,Polička,53,19904,17. 6. 2024,10. 6. 2024,"532,6","532,6","537,6","-5,0",48,48,48,48,49,50,49,48,49,49,50,51,51,50,51,51,53,56,64,62,75,69,66,75,82,100,89,72,60,64,58,56,54,52,52,49,49,49,49,49,49,49,49,50,50,49,49,49,50,50,49,50,"522,5","522,5","522,5","522,5","527,5","537,6","532,6","522,5","527,5","527,5","542,6","552,7","557,7","537,6","552,7","557,7","577,8","602,9","698,4","673,2","808,9","748,6","713,4","808,9","894,3","1085,2","964,6","778,7","653,1","693,3","628,0","612,9","587,8","562,7","562,7","532,6","532,6","532,6","527,5","527,5","527,5","527,5","527,5","537,6","537,6","527,5","527,5","532,6","537,6","537,6","527,5","537,6","537,6","537,6","537,6","537,6","537,6","532,6","532,6"
5311,Přelouč,53,26522,17. 6. 2024,10. 6. 2024,"482,6","482,6","486,4","-3,8",80,80,80,80,79,79,79,79,80,80,81,79,82,87,87,84,82,84,88,86,88,87,89,91,90,96,97,100,88,86,83,83,83,82,82,82,81,80,80,80,80,80,80,80,80,80,80,80,81,80,80,81,"482,6","482,6","482,6","482,6","478,8","478,8","478,8","478,8","482,6","482,6","486,4","478,8","497,7","524,1","524,1","509,0","497,7","509,0","527,9","516,6","527,9","524,1","539,2","550,5","542,9","580,7","584,4","603,3","527,9","520,3","501,5","501,5","501,5","497,7","497,7","493,9","490,2","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","486,4","486,4","486,4","486,4","486,4","482,6","482,6"
5312,Svitavy,53,31020,17. 6. 2024,10. 6. 2024,"370,7","370,7","374,0","-3,2",75,75,74,74,74,74,74,75,74,74,75,75,75,75,77,77,82,86,84,90,93,91,90,93,99,96,100,91,82,90,88,84,83,82,80,78,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,"367,5","370,7","364,3","364,3","364,3","364,3","364,3","367,5","364,3","364,3","367,5","367,5","370,7","370,7","380,4","380,4","403,0","425,5","415,9","444,9","457,8","448,1","441,7","461,0","490,0","473,9","493,2","448,1","403,0","444,9","435,2","412,6","409,4","403,0","396,5","383,6","380,4","374,0","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","370,7","374,0","374,0","374,0","374,0","374,0","374,0","370,7","370,7"
5313,Ústí nad Orlicí,53,26493,17. 6. 2024,10. 6. 2024,"385,0","385,0","385,0","0,0",66,66,66,66,66,66,66,66,66,66,67,68,67,70,69,68,70,72,78,74,82,76,82,91,93,100,99,99,77,76,74,71,70,70,68,68,68,68,67,67,67,67,67,67,67,67,67,67,67,68,67,67,"381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","385,0","388,8","385,0","400,1","396,3","392,6","403,9","411,4","445,4","422,8","471,8","437,9","468,0","524,7","532,2","573,7","570,0","570,0","441,6","434,1","422,8","407,7","400,1","400,1","392,6","392,6","392,6","388,8","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0"
5314,Vysoké Mýto,53,32804,17. 6. 2024,10. 6. 2024,"414,6","414,6","408,5","6,1",64,64,64,64,64,64,64,64,64,65,65,65,65,67,68,73,82,73,77,82,90,91,83,97,100,94,100,96,77,91,77,82,73,70,70,66,65,65,64,63,63,63,63,63,63,63,63,64,64,63,63,64,"414,6","414,6","414,6","414,6","411,5","411,5","411,5","414,6","411,5","420,7","417,6","417,6","420,7","429,8","439,0","469,5","527,4","469,5","493,8","530,4","576,1","588,3","536,5","624,9","640,2","603,6","643,2","618,8","496,9","585,3","496,9","524,3","466,4","448,1","451,2","426,8","417,6","417,6","408,5","405,4","405,4","405,4","405,4","405,4","405,4","405,4","405,4","411,5","408,5","405,4","405,4","408,5","408,5","408,5","408,5","408,5","408,5","408,5","414,6"
5315,Žamberk,53,29480,17. 6. 2024,10. 6. 2024,"315,5","315,5","315,5","0,0",65,65,65,65,65,65,65,65,65,66,65,65,66,72,67,67,68,72,76,76,83,81,80,87,91,100,93,88,70,72,69,72,68,66,68,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,"315,5","318,9","318,9","315,5","315,5","315,5","315,5","315,5","318,9","322,3","315,5","318,9","322,3","352,8","325,6","329,0","332,4","349,4","369,7","373,1","407,1","396,9","390,1","424,0","444,4","488,5","454,5","430,8","342,6","349,4","339,2","352,8","332,4","322,3","332,4","318,9","318,9","318,9","315,5","315,5","315,5","315,5","315,5","318,9","318,9","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5","315,5"
6301,Bystřice nad Pernštejnem,63,19675,17. 6. 2024,10. 6. 2024,"411,7","411,7","411,7","0,0",74,74,74,74,74,74,74,74,74,74,74,74,74,76,79,81,79,76,79,80,87,88,82,87,85,93,100,90,88,89,82,79,79,79,78,76,79,77,76,76,76,76,76,76,76,78,77,76,76,76,76,76,"401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","411,7","432,0","442,2","426,9","411,7","432,0","437,1","472,7","477,8","447,3","472,7","462,5","503,2","543,8","487,9","477,8","482,8","447,3","426,9","426,9","432,0","421,9","411,7","432,0","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","421,9","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7"
6302,Havlíčkův Brod,63,53841,17. 6. 2024,10. 6. 2024,"408,6","408,6","406,8","1,9",67,67,67,67,68,67,67,68,68,68,67,68,70,70,71,73,77,74,78,78,84,81,80,81,89,99,100,93,79,82,78,76,77,75,74,71,72,70,70,70,70,70,70,70,69,69,69,69,70,70,70,69,"395,6","395,6","395,6","395,6","397,5","395,6","395,6","399,3","397,5","401,2","395,6","399,3","410,5","408,6","414,2","427,2","449,5","432,8","456,9","455,0","490,3","473,6","469,9","475,5","520,0","583,2","586,9","544,2","464,3","482,9","458,8","447,6","453,2","442,0","436,5","414,2","421,6","412,3","410,5","412,3","410,5","408,6","408,6","410,5","406,8","406,8","406,8","406,8","408,6","408,6","408,6","406,8","406,8","408,6","408,6","408,6","408,6","408,6","408,6"
6303,Humpolec,63,18492,17. 6. 2024,10. 6. 2024,"389,4","389,4","389,4","0,0",59,59,59,59,60,60,59,59,60,60,60,60,61,61,62,60,65,68,67,67,71,72,71,79,93,100,94,76,63,74,68,67,62,59,60,57,57,57,57,57,58,58,57,57,57,57,57,57,57,57,57,57,"400,2","400,2","400,2","400,2","405,6","405,6","400,2","400,2","411,0","405,6","411,0","405,6","416,4","416,4","421,8","405,6","443,4","465,1","459,7","454,3","481,3","492,1","486,7","540,8","632,7","681,4","638,1","519,1","432,6","502,9","465,1","454,3","421,8","400,2","405,6","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4"
6304,Chotěboř,63,21745,17. 6. 2024,10. 6. 2024,"381,7","381,7","381,7","0,0",53,53,53,53,53,53,53,53,53,54,53,53,56,55,59,60,65,60,67,75,66,76,72,83,89,91,100,84,59,65,63,60,58,59,58,55,54,55,54,54,54,54,54,53,53,54,54,53,53,53,53,53,"381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","381,7","381,7","400,1","395,5","423,1","427,7","469,1","432,3","478,3","538,1","473,7","547,3","519,7","597,8","639,2","653,0","717,4","602,4","423,1","464,5","450,7","432,3","418,5","423,1","413,9","395,5","390,9","395,5","390,9","390,9","386,3","386,3","386,3","381,7","381,7","386,3","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7"
6305,Jihlava,63,102996,17. 6. 2024,10. 6. 2024,"385,5","385,5","385,5","0,0",72,72,72,72,72,72,72,72,72,72,72,73,73,75,75,75,77,77,80,80,82,84,90,91,96,100,100,90,84,86,83,82,81,78,77,76,76,76,76,76,76,75,75,75,75,75,76,76,76,76,76,76,"365,1","366,0","365,1","365,1","365,1","365,1","366,0","365,1","367,0","368,9","366,0","370,9","373,8","381,6","380,6","380,6","390,3","394,2","407,8","406,8","416,5","430,1","456,3","462,2","489,3","507,8","509,7","459,2","426,2","439,8","422,3","419,4","410,7","395,2","392,2","386,4","387,4","385,5","385,5","387,4","386,4","383,5","383,5","383,5","383,5","384,5","386,4","385,5","387,4","385,5","385,5","385,5","385,5","385,5","385,5","385,5","385,5","385,5","385,5"
6306,Moravské Budějovice,63,22919,17. 6. 2024,10. 6. 2024,"322,9","322,9","322,9","0,0",61,61,61,61,61,61,61,61,61,61,61,65,69,70,69,69,66,66,70,73,81,75,80,78,88,96,100,80,75,78,71,70,68,66,66,65,64,63,63,63,62,62,62,62,62,62,62,62,63,62,62,62,"318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","336,0","357,8","362,1","357,8","357,8","344,7","340,3","362,1","379,6","418,9","388,3","414,5","405,8","458,1","497,4","519,2","414,5","388,3","405,8","366,5","362,1","353,4","344,7","340,3","336,0","331,6","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9"
6307,Náměšť nad Oslavou,63,13566,17. 6. 2024,10. 6. 2024,"353,8","353,8","353,8","0,0",50,50,50,50,50,50,50,50,50,52,51,51,53,54,57,58,58,56,58,71,61,62,69,69,89,86,100,69,60,64,61,58,53,54,52,50,52,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,"353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","361,2","375,9","383,3","405,4","412,8","412,8","398,1","412,8","501,3","434,9","442,3","486,5","486,5","626,6","611,8","707,7","486,5","427,5","449,7","434,9","412,8","375,9","383,3","368,6","353,8","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8"
6308,Nové Město na Moravě,63,19419,17. 6. 2024,10. 6. 2024,"381,1","381,1","381,1","0,0",61,61,61,61,61,61,61,61,61,61,61,61,61,64,73,66,70,67,74,75,84,82,82,91,90,89,100,89,75,75,73,69,69,67,65,63,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,"386,2","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","401,7","458,3","412,0","437,7","422,3","463,5","473,8","530,4","515,0","515,0","571,6","566,5","556,2","628,3","561,3","473,8","468,6","458,3","432,6","432,6","422,3","406,8","396,5","391,4","386,2","381,1","381,1","386,2","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1","381,1"
6309,Pacov,63,9478,17. 6. 2024,10. 6. 2024,"506,4","506,4","495,9","10,6",70,70,70,70,70,70,70,70,70,70,70,70,74,71,73,70,74,73,77,73,71,76,82,85,100,92,97,85,83,79,74,74,74,74,74,74,74,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,"485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","517,0","495,9","506,4","485,3","517,0","506,4","538,1","506,4","495,9","527,5","569,7","590,8","696,3","643,6","675,2","590,8","580,3","548,6","517,0","517,0","517,0","517,0","517,0","517,0","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4"
6310,Pelhřimov,63,46163,17. 6. 2024,10. 6. 2024,"346,6","346,6","346,6","0,0",61,61,61,61,61,61,61,61,61,61,61,63,62,63,64,64,66,65,67,71,71,78,83,93,92,100,92,78,71,72,67,68,64,64,65,64,63,63,63,63,63,63,62,62,62,62,62,62,63,63,62,62,"342,3","340,1","340,1","340,1","340,1","340,1","340,1","340,1","342,3","344,4","340,1","350,9","348,8","350,9","359,6","359,6","372,6","363,9","376,9","396,4","398,6","439,7","463,6","519,9","513,4","561,1","515,6","439,7","400,8","402,9","374,8","379,1","357,4","361,8","363,9","361,8","353,1","350,9","350,9","355,3","353,1","350,9","348,8","346,6","346,6","346,6","346,6","346,6","350,9","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6"
6311,Světlá nad Sázavou,63,19590,17. 6. 2024,10. 6. 2024,"633,0","633,0","627,9","5,1",78,78,78,77,77,77,77,77,77,78,80,78,81,82,85,85,87,85,88,89,94,93,91,99,100,99,100,93,82,80,82,80,79,79,79,81,78,78,78,78,79,79,78,78,78,78,78,78,78,78,78,78,"627,9","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","627,9","648,3","627,9","653,4","663,6","684,0","689,1","704,4","684,0","709,5","714,7","755,5","750,4","730,0","796,3","806,5","796,3","806,5","750,4","663,6","648,3","663,6","648,3","638,1","638,1","638,1","653,4","633,0","633,0","633,0","633,0","638,1","638,1","633,0","627,9","627,9","627,9","627,9","627,9","627,9","627,9","627,9","627,9","633,0","633,0","633,0","633,0","633,0","633,0","633,0"
6312,Telč,63,13045,17. 6. 2024,10. 6. 2024,"375,6","375,6","375,6","0,0",55,55,55,55,55,55,55,55,56,55,56,55,56,59,60,63,68,62,63,57,59,72,82,100,94,93,91,79,70,72,67,66,65,62,61,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,"345,0","345,0","345,0","345,0","345,0","345,0","345,0","345,0","352,6","345,0","352,6","345,0","352,6","368,0","375,6","398,6","429,3","391,0","398,6","360,3","368,0","452,3","513,6","628,6","590,3","582,6","574,9","498,3","436,9","452,3","421,6","414,0","406,3","391,0","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6"
