kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 7,8)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,29.1.24,5.2.24,12.2.24,19.2.24,26.2.24,4.3.24,11.3.24,18.3.24,25.3.24,1.4.24,8.4.24,15.4.24,22.4.24,29.4.24,6.5.24,13.5.24,20.5.24,27.5.24,3.6.24,10.6.24,17.6.24,24.6.24,1.7.24,8.7.24,15.7.24,22.7.24,29.7.24,5.8.24,12.8.24,19.8.24,26.8.24,2.9.24,9.9.24,16.9.24,23.9.24,30.9.24,7.10.24,14.10.24,21.10.24,28.10.24,4.11.24,11.11.24,18.11.24,25.11.24,2.12.24,9.12.24,16.12.24,23.12.24,30.12.24,6.1.25,13.1.25,20.1.25,21.1.25,22.1.25,23.1.25,24.1.25,25.1.25,26.1.25,27.1.25
5209,Náchod,52,60788,27. 1. 2025,20. 1. 2025,"542,9","542,9","549,5","-6,6",91,89,88,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,89,92,91,93,91,96,95,95,100,96,92,90,90,90,90,88,90,91,90,89,92,91,90,"556,0","546,2","536,3","537,9","533,0","531,4","533,0","529,7","529,7","529,7","529,7","529,7","531,4","531,4","528,1","528,1","528,1","528,1","528,1","528,1","531,4","528,1","529,7","531,4","528,1","531,4","529,7","531,4","529,7","544,5","562,6","554,4","569,2","556,0","587,3","577,4","579,1","610,3","584,0","561,0","549,5","551,1","551,1","549,5","536,3","551,1","554,4","549,5","541,2","559,3","556,0","549,5","549,5","549,5","549,5","549,5","547,8","544,5","542,9"
5210,Nová Paka,52,13389,27. 1. 2025,20. 1. 2025,"470,5","470,5","455,6","14,9",93,87,84,77,76,72,72,72,71,69,68,68,68,68,68,69,71,71,68,68,68,68,69,68,71,72,73,71,69,69,69,73,81,81,81,97,100,95,89,96,89,77,81,85,84,83,85,85,81,83,79,81,"522,8","485,5","470,5","433,2","425,7","403,3","403,3","403,3","395,8","388,4","380,9","380,9","380,9","380,9","380,9","388,4","395,8","395,8","380,9","380,9","380,9","380,9","388,4","380,9","395,8","403,3","410,8","395,8","388,4","388,4","388,4","410,8","455,6","455,6","455,6","545,2","560,2","530,3","500,4","537,8","500,4","433,2","455,6","478,0","470,5","463,1","478,0","478,0","455,6","463,1","440,7","455,6","455,6","455,6","455,6","448,1","448,1","448,1","470,5"
5211,Nové Město nad Metují,52,14211,27. 1. 2025,20. 1. 2025,"478,5","478,5","478,5","0,0",84,85,84,80,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,79,79,80,83,88,90,87,90,86,94,100,95,91,86,88,81,80,78,78,78,84,80,84,78,79,"506,6","513,7","506,6","485,5","478,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","485,5","485,5","478,5","478,5","485,5","499,6","534,8","541,8","527,8","541,8","520,7","570,0","605,2","577,0","548,9","520,7","534,8","492,6","485,5","471,5","471,5","471,5","506,6","485,5","506,6","471,5","478,5","478,5","478,5","478,5","485,5","485,5","478,5","478,5"
5212,Nový Bydžov,52,18003,27. 1. 2025,20. 1. 2025,"394,4","394,4","383,3","11,1",83,81,82,80,77,74,73,73,73,73,73,73,73,77,77,74,73,73,73,73,73,73,73,73,74,77,74,74,77,77,78,83,81,83,87,81,83,100,89,83,79,79,83,85,79,78,77,77,77,77,73,73,"433,3","422,2","427,7","416,6","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","399,9","388,8","388,8","399,9","399,9","405,5","433,3","422,2","433,3","455,5","422,2","433,3","522,1","466,6","433,3","411,0","411,0","433,3","444,4","411,0","405,5","399,9","399,9","399,9","399,9","383,3","383,3","383,3","383,3","383,3","388,8","388,8","394,4","394,4"
5213,Rychnov nad Kněžnou,52,34793,27. 1. 2025,20. 1. 2025,"356,4","356,4","365,0","-8,6",78,76,76,75,73,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,71,72,73,71,73,74,78,76,82,85,83,91,92,99,100,88,78,76,78,74,75,76,75,75,74,72,74,73,75,"379,4","373,6","370,8","365,0","356,4","353,5","347,8","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","347,8","344,9","347,8","347,8","353,5","350,6","350,6","347,8","350,6","356,4","347,8","356,4","359,3","382,3","370,8","399,5","413,9","405,3","445,5","448,4","482,9","488,6","431,1","382,3","370,8","382,3","362,1","367,9","373,6","365,0","365,0","362,1","350,6","359,3","356,4","365,0","365,0","367,9","362,1","362,1","356,4","350,6","356,4"
5214,Trutnov,52,62699,27. 1. 2025,20. 1. 2025,"574,2","574,2","577,4","-3,2",93,92,89,88,88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,86,88,91,90,89,95,98,100,97,93,92,91,89,89,90,89,89,88,88,87,87,88,"612,4","606,1","586,9","582,1","577,4","571,0","571,0","567,8","567,8","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","566,2","572,6","574,2","575,8","567,8","579,0","598,1","594,9","583,7","626,8","642,8","658,7","641,2","610,9","606,1","596,5","586,9","588,5","593,3","585,3","586,9","582,1","579,0","575,8","575,8","577,4","577,4","577,4","575,8","577,4","577,4","575,8","574,2"
5215,Vrchlabí,52,27375,27. 1. 2025,20. 1. 2025,"449,3","449,3","456,6","-7,3",84,83,82,82,80,80,80,80,80,81,81,80,80,80,80,80,80,80,80,81,81,80,80,80,81,80,80,81,81,81,83,83,85,86,89,97,100,98,93,84,87,85,83,87,83,82,81,81,80,81,81,83,"460,3","456,6","449,3","449,3","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","445,7","456,6","456,6","463,9","471,2","485,8","533,3","547,9","537,0","511,4","460,3","478,5","463,9","456,6","474,9","453,0","449,3","442,0","442,0","438,4","442,0","445,7","456,6","456,6","456,6","456,6","456,6","456,6","453,0","449,3"
5301,Česká Třebová,53,17834,27. 1. 2025,20. 1. 2025,"398,1","398,1","398,1","0,0",87,85,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,80,83,92,100,94,99,93,92,80,86,82,85,82,80,80,82,82,82,79,80,82,"426,2","414,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","392,5","403,7","448,6","487,8","459,8","482,2","454,2","448,6","392,5","420,5","398,1","414,9","398,1","392,5","392,5","398,1","398,1","398,1","386,9","392,5","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1"
5302,Hlinsko,53,21127,27. 1. 2025,20. 1. 2025,"359,7","359,7","359,7","0,0",80,80,81,78,78,78,77,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,78,79,77,81,82,89,85,88,100,95,85,86,80,84,82,84,81,82,80,79,82,80,78,"369,2","369,2","373,9","359,7","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","359,7","364,5","355,0","373,9","378,7","407,1","388,1","402,3","459,1","435,5","388,1","392,9","369,2","383,4","378,7","383,4","373,9","378,7","369,2","364,5","378,7","369,2","359,7","359,7","364,5","364,5","364,5","364,5","359,7","359,7"
5303,Holice,53,18656,27. 1. 2025,20. 1. 2025,"418,1","418,1","402,0","16,1",70,70,64,64,63,61,62,62,62,61,60,60,61,60,60,60,60,60,60,60,61,63,61,61,61,61,62,61,63,66,65,71,70,70,83,97,100,93,94,76,69,71,69,71,68,72,70,64,66,66,67,68,"418,1","418,1","380,6","380,6","375,2","364,5","369,9","369,9","369,9","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","364,5","375,2","364,5","364,5","364,5","364,5","369,9","364,5","375,2","391,3","385,9","423,5","418,1","418,1","493,1","578,9","595,0","552,1","557,5","450,3","412,7","423,5","412,7","423,5","407,4","428,8","418,1","380,6","391,3","391,3","396,7","402,0","407,4","423,5","418,1","418,1","418,1","418,1","418,1"
5304,Chrudim,53,85271,27. 1. 2025,20. 1. 2025,"395,2","395,2","398,7","-3,5",80,79,78,77,76,76,75,75,75,74,76,75,75,74,75,74,74,74,74,74,74,75,74,74,74,74,75,75,76,77,77,80,80,84,97,100,93,95,95,87,83,80,80,79,79,78,78,78,76,76,77,76,"419,8","415,1","410,5","403,4","399,9","396,4","391,7","392,9","391,7","390,5","398,7","394,0","395,2","390,5","394,0","389,3","389,3","389,3","389,3","390,5","390,5","395,2","390,5","389,3","389,3","390,5","392,9","392,9","398,7","402,2","404,6","419,8","419,8","442,1","509,0","524,2","487,9","498,4","499,6","456,2","432,7","419,8","421,0","415,1","411,6","409,3","409,3","410,5","399,9","397,6","402,2","398,7","398,7","397,6","396,4","395,2","396,4","395,2","395,2"
5305,Králíky,53,8557,27. 1. 2025,20. 1. 2025,"560,9","560,9","560,9","0,0",91,89,89,89,89,89,89,89,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,93,93,94,89,98,100,98,93,93,91,89,89,89,89,89,91,93,89,89,89,89,"572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","584,3","584,3","596,0","560,9","619,4","631,1","619,4","584,3","584,3","572,6","560,9","560,9","560,9","560,9","560,9","572,6","584,3","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,27. 1. 2025,20. 1. 2025,"350,9","350,9","346,6","4,3",79,74,78,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,75,74,73,73,73,74,73,77,78,81,91,99,95,100,88,84,83,78,75,79,79,79,76,78,76,76,74,73,73,"376,9","350,9","372,6","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","359,6","355,3","350,9","346,6","346,6","346,6","350,9","346,6","368,3","372,6","385,6","433,2","472,2","454,9","476,6","420,2","398,6","394,2","372,6","355,3","376,9","376,9","376,9","363,9","372,6","363,9","363,9","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","350,9"
5307,Litomyšl,53,27691,27. 1. 2025,20. 1. 2025,"357,5","357,5","350,3","7,2",68,67,64,65,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,64,64,64,66,66,66,65,67,69,70,71,75,80,82,100,89,88,77,72,72,70,71,69,66,65,66,66,68,65,64,"368,4","364,7","350,3","353,9","346,7","353,9","350,3","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","353,9","353,9","346,7","346,7","346,7","350,3","357,5","357,5","357,5","353,9","364,7","375,6","379,2","386,4","408,1","437,0","447,8","545,3","487,5","480,3","418,9","393,6","390,0","379,2","386,4","375,6","361,1","353,9","361,1","361,1","368,4","353,9","350,3","353,9","353,9","353,9","357,5","357,5","357,5","357,5"
5308,Moravská Třebová,53,25961,27. 1. 2025,20. 1. 2025,"466,1","466,1","462,2","3,9",81,79,78,73,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,72,73,74,76,84,93,100,94,93,88,78,79,78,80,74,72,72,70,70,70,71,71,"527,7","516,2","504,6","477,6","469,9","462,2","458,4","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","458,4","458,4","458,4","466,1","473,8","481,5","493,0","547,0","604,8","651,0","612,5","604,8","570,1","504,6","516,2","508,5","520,0","481,5","466,1","466,1","458,4","454,5","458,4","462,2","462,2","462,2","462,2","466,1","466,1","462,2","462,2","466,1"
5309,Pardubice,53,134359,27. 1. 2025,20. 1. 2025,"349,1","349,1","349,8","-0,7",83,82,80,80,80,80,79,79,79,79,79,78,78,78,79,79,78,78,79,78,79,79,79,79,80,80,81,80,80,81,82,86,88,89,97,100,99,96,90,88,86,83,83,84,84,83,83,83,81,81,81,80,"362,5","359,5","352,8","350,6","352,8","349,8","346,8","346,1","346,8","346,1","346,1","344,6","343,9","343,9","346,1","346,1","343,1","344,6","345,3","343,9","346,1","347,6","346,1","346,1","351,3","351,3","355,0","352,8","352,8","356,5","360,2","378,8","386,3","390,0","425,0","439,1","436,1","423,5","394,5","384,8","375,9","362,5","365,4","368,4","366,9","365,4","364,7","365,4","355,0","356,5","353,5","349,8","349,1","349,8","348,3","347,6","347,6","346,8","349,1"
5310,Polička,53,19904,27. 1. 2025,20. 1. 2025,"537,6","537,6","537,6","0,0",63,61,61,57,57,57,57,57,57,57,57,58,58,57,57,57,58,58,57,58,57,57,57,57,58,58,61,62,63,63,62,63,74,70,77,86,85,100,81,67,66,64,61,60,61,61,58,59,58,58,58,58,"582,8","557,7","557,7","527,5","527,5","527,5","522,5","522,5","522,5","522,5","522,5","532,6","532,6","522,5","522,5","527,5","532,6","532,6","522,5","532,6","527,5","522,5","527,5","527,5","532,6","532,6","557,7","572,7","582,8","582,8","572,7","577,8","678,3","648,1","703,4","793,8","778,7","919,4","743,6","618,0","602,9","587,8","557,7","552,7","562,7","557,7","537,6","542,6","537,6","537,6","532,6","537,6","537,6","537,6","537,6","537,6","537,6","537,6","537,6"
5311,Přelouč,53,26522,27. 1. 2025,20. 1. 2025,"490,2","490,2","490,2","0,0",91,90,90,90,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,88,88,88,90,92,92,91,90,95,95,100,98,99,92,98,96,93,92,90,92,92,92,94,92,92,90,89,"501,5","497,7","497,7","493,9","490,2","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","482,6","482,6","482,6","482,6","490,2","482,6","482,6","482,6","497,7","505,2","505,2","501,5","497,7","524,1","520,3","550,5","539,2","542,9","505,2","539,2","527,9","512,8","505,2","493,9","505,2","509,0","505,2","516,6","505,2","505,2","493,9","490,2","490,2","490,2","490,2","493,9","490,2","490,2","490,2"
5312,Svitavy,53,31020,27. 1. 2025,20. 1. 2025,"390,1","390,1","374,0","16,1",90,89,87,85,84,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,85,83,82,88,92,100,99,88,85,88,86,86,84,85,85,84,82,82,82,81,82,"412,6","406,2","399,7","386,8","383,6","377,2","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","374,0","374,0","374,0","377,2","374,0","374,0","374,0","374,0","377,2","377,2","380,4","386,8","380,4","374,0","403,0","422,3","457,8","454,5","403,0","390,1","403,0","393,3","393,3","383,6","386,8","386,8","383,6","377,2","377,2","374,0","370,7","374,0","374,0","380,4","380,4","380,4","386,8","390,1","390,1"
5313,Ústí nad Orlicí,53,26493,27. 1. 2025,20. 1. 2025,"388,8","388,8","388,8","0,0",74,74,73,73,73,72,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,71,71,71,74,73,71,73,75,73,76,73,75,82,92,92,100,95,90,74,78,75,73,76,73,74,73,73,73,73,75,72,"400,1","400,1","392,6","392,6","392,6","388,8","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","400,1","392,6","385,0","392,6","403,9","392,6","407,7","392,6","403,9","441,6","494,5","498,2","539,8","513,3","483,1","400,1","419,0","403,9","392,6","407,7","396,3","400,1","396,3","396,3","392,6","392,6","403,9","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8"
5314,Vysoké Mýto,53,32804,27. 1. 2025,20. 1. 2025,"426,8","426,8","432,9","-6,1",71,68,69,65,63,63,62,61,61,61,61,61,61,61,61,62,62,61,61,62,62,63,62,62,61,61,63,62,63,63,66,68,72,76,96,100,93,90,83,73,68,68,66,63,63,61,61,61,61,61,62,64,"478,6","460,3","463,4","435,9","426,8","423,7","414,6","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","417,6","414,6","411,5","411,5","414,6","420,7","423,7","417,6","414,6","411,5","411,5","426,8","420,7","423,7","426,8","442,0","457,3","487,7","512,1","649,3","673,7","628,0","609,7","560,9","493,8","457,3","457,3","442,0","426,8","426,8","408,5","408,5","411,5","411,5","408,5","417,6","432,9","429,8","429,8","429,8","426,8","426,8","423,7","426,8"
5315,Žamberk,53,29480,27. 1. 2025,20. 1. 2025,"318,9","318,9","318,9","0,0",72,70,72,69,69,69,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,69,75,75,73,78,86,94,100,94,79,72,70,72,70,72,71,69,68,68,68,69,68,68,"335,8","325,6","335,8","322,3","322,3","322,3","318,9","318,9","312,1","312,1","312,1","315,5","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","312,1","312,1","312,1","315,5","318,9","312,1","322,3","349,4","349,4","342,6","366,4","400,3","441,0","468,1","441,0","369,7","335,8","325,6","339,2","325,6","339,2","332,4","322,3","318,9","318,9","318,9","322,3","318,9","318,9","318,9","318,9","322,3","322,3","318,9","318,9","318,9"
6301,Bystřice nad Pernštejnem,63,19675,27. 1. 2025,20. 1. 2025,"421,9","421,9","421,9","0,0",89,90,88,86,90,87,86,86,86,86,86,86,86,88,87,86,86,86,86,86,86,86,86,86,87,87,87,88,90,90,88,90,90,97,99,98,100,98,95,96,91,90,93,93,89,89,89,89,90,88,90,88,"426,9","432,0","421,9","411,7","432,0","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","421,9","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","421,9","432,0","432,0","421,9","432,0","432,0","462,5","472,7","467,6","477,8","467,6","452,4","457,4","437,1","432,0","442,2","442,2","426,9","426,9","426,9","426,9","432,0","421,9","432,0","421,9","421,9","421,9","421,9","421,9","421,9","421,9","421,9"
6302,Havlíčkův Brod,63,53841,27. 1. 2025,20. 1. 2025,"414,2","414,2","408,6","5,6",86,84,82,78,79,77,77,77,77,77,77,77,76,76,76,76,77,77,77,76,77,77,77,77,77,77,77,78,77,78,79,80,83,85,94,97,100,93,85,81,80,82,81,81,80,79,77,81,77,77,76,77,"460,6","447,6","438,3","416,0","421,6","412,3","410,5","412,3","410,5","408,6","408,6","410,5","406,8","406,8","406,8","406,8","408,6","408,6","408,6","406,8","408,6","410,5","410,5","408,6","408,6","408,6","412,3","416,0","412,3","414,2","423,5","427,2","443,9","455,0","501,5","516,3","533,1","494,0","453,2","432,8","427,2","436,5","432,8","430,9","429,0","421,6","412,3","430,9","412,3","410,5","404,9","408,6","412,3","414,2","414,2","414,2","414,2","414,2","414,2"
6303,Humpolec,63,18492,27. 1. 2025,20. 1. 2025,"394,8","394,8","400,2","-5,4",69,66,67,64,63,63,63,63,64,64,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,67,64,65,68,65,66,68,86,100,91,87,78,79,68,66,68,67,66,64,62,62,62,63,63,63,"438,0","416,4","421,8","405,6","400,2","400,2","400,2","400,2","405,6","405,6","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","421,8","405,6","411,0","427,2","411,0","416,4","432,6","546,2","632,7","573,2","551,6","492,1","497,5","427,2","416,4","427,2","421,8","416,4","405,6","389,4","389,4","394,8","400,2","400,2","400,2","400,2","400,2","400,2","394,8","394,8","394,8","394,8"
6304,Chotěboř,63,21745,27. 1. 2025,20. 1. 2025,"395,5","395,5","381,7","13,8",63,64,62,60,59,60,59,59,58,59,59,58,58,59,59,58,58,58,58,58,58,58,58,58,58,60,59,60,61,60,67,65,76,80,81,87,100,91,79,71,60,63,63,61,62,60,62,62,60,58,59,58,"418,5","423,1","413,9","395,5","390,9","395,5","390,9","390,9","386,3","390,9","390,9","386,3","386,3","390,9","390,9","386,3","386,3","381,7","381,7","381,7","381,7","381,7","386,3","381,7","381,7","400,1","390,9","395,5","404,7","400,1","441,5","427,7","505,9","528,9","538,1","574,8","662,2","602,4","524,3","469,1","400,1","418,5","418,5","404,7","409,3","400,1","409,3","413,9","400,1","386,3","390,9","381,7","386,3","390,9","390,9","390,9","390,9","390,9","395,5"
6305,Jihlava,63,102996,27. 1. 2025,20. 1. 2025,"408,8","408,8","408,8","0,0",83,80,79,78,78,78,78,78,78,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,80,82,83,83,87,95,100,94,90,84,84,83,84,83,83,84,84,83,83,82,82,82,"413,6","398,1","395,2","388,4","389,3","387,4","387,4","389,3","388,4","385,5","385,5","385,5","385,5","386,4","388,4","387,4","389,3","387,4","387,4","387,4","387,4","387,4","388,4","386,4","387,4","390,3","394,2","392,2","391,3","395,2","399,0","406,8","411,7","415,6","431,1","471,9","498,1","469,9","447,6","418,5","417,5","411,7","418,5","412,6","411,7","417,5","418,5","414,6","412,6","408,8","407,8","408,8","408,8","408,8","409,7","408,8","407,8","406,8","408,8"
6306,Moravské Budějovice,63,22919,27. 1. 2025,20. 1. 2025,"349,1","349,1","340,3","8,7",70,69,68,67,66,65,65,65,64,64,64,64,64,64,64,64,65,64,64,64,64,66,66,64,65,65,65,66,68,65,68,75,82,80,100,92,87,100,80,74,73,73,69,67,66,66,68,70,66,67,66,68,"353,4","344,7","340,3","336,0","331,6","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","322,9","322,9","322,9","322,9","331,6","331,6","322,9","327,2","327,2","327,2","331,6","340,3","327,2","340,3","375,2","410,1","401,4","501,8","462,5","436,3","501,8","401,4","370,9","366,5","366,5","344,7","336,0","331,6","331,6","340,3","353,4","331,6","336,0","331,6","340,3","340,3","340,3","340,3","340,3","344,7","344,7","349,1"
6307,Náměšť nad Oslavou,63,13566,27. 1. 2025,20. 1. 2025,"353,8","353,8","361,2","-7,4",65,66,63,61,63,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,61,61,61,62,66,65,65,71,97,86,100,90,75,70,71,66,65,67,66,62,63,61,61,61,62,"375,9","383,3","368,6","353,8","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","353,8","353,8","353,8","361,2","383,3","375,9","375,9","412,8","567,6","501,3","582,3","523,4","434,9","405,4","412,8","383,3","375,9","390,7","383,3","361,2","368,6","353,8","353,8","353,8","361,2","361,2","361,2","361,2","361,2","353,8","353,8","353,8"
6308,Nové Město na Moravě,63,19419,27. 1. 2025,20. 1. 2025,"412,0","412,0","412,0","0,0",73,70,69,67,66,65,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,65,65,64,65,67,67,69,70,67,67,69,72,77,100,92,78,81,79,73,68,69,76,74,73,68,68,67,66,66,66,66,"453,2","437,7","427,4","417,1","412,0","406,8","401,7","401,7","406,8","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","406,8","406,8","401,7","406,8","417,1","417,1","427,4","437,7","417,1","417,1","427,4","448,0","478,9","623,1","571,6","484,1","504,7","494,4","453,2","422,3","427,4","473,8","458,3","453,2","422,3","422,3","417,1","412,0","412,0","412,0","412,0","406,8","406,8","401,7","401,7","401,7","401,7","412,0"
6309,Pacov,63,9478,27. 1. 2025,20. 1. 2025,"495,9","495,9","506,4","-10,6",78,78,78,78,78,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,79,76,75,75,75,76,76,78,76,78,79,76,78,75,83,100,94,89,83,76,86,78,81,78,76,79,79,78,78,79,76,"517,0","517,0","517,0","517,0","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","527,5","506,4","495,9","495,9","495,9","506,4","506,4","517,0","506,4","517,0","527,5","506,4","517,0","495,9","548,6","664,7","622,5","590,8","548,6","506,4","569,7","517,0","538,1","517,0","506,4","527,5","527,5","517,0","517,0","527,5","506,4","506,4","506,4","495,9","495,9","495,9","495,9","495,9"
6310,Pelhřimov,63,46163,27. 1. 2025,20. 1. 2025,"346,6","346,6","350,9","-4,3",75,76,76,76,73,73,73,73,73,73,72,72,72,72,72,72,73,73,72,72,72,73,72,72,72,72,73,74,73,73,73,76,78,77,86,92,100,96,94,85,77,77,78,74,77,75,76,75,73,72,71,72,"368,3","370,4","372,6","370,4","359,6","355,3","355,3","359,6","357,4","355,3","353,1","350,9","350,9","350,9","350,9","350,9","355,3","355,3","350,9","350,9","350,9","355,3","350,9","350,9","350,9","350,9","359,6","361,8","357,4","355,3","357,4","370,4","381,3","374,8","422,4","452,7","489,6","470,1","459,2","415,9","379,1","376,9","381,3","363,9","374,8","366,1","370,4","366,1","355,3","350,9","348,8","350,9","350,9","350,9","348,8","348,8","346,6","346,6","346,6"
6311,Světlá nad Sázavou,63,19590,27. 1. 2025,20. 1. 2025,"638,1","638,1","648,3","-10,2",78,78,78,80,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,77,78,78,81,82,81,89,93,92,100,94,92,85,82,84,82,81,81,79,79,81,79,79,81,80,"633,0","633,0","633,0","648,3","627,9","627,9","627,9","627,9","633,0","633,0","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","622,8","627,9","622,8","622,8","633,0","638,1","627,9","633,0","633,0","653,4","668,7","658,5","719,8","755,5","745,3","811,6","765,7","745,3","689,1","668,7","684,0","663,6","658,5","653,4","638,1","643,2","653,4","638,1","638,1","658,5","648,3","653,4","653,4","648,3","648,3","643,2","638,1","638,1"
6312,Telč,63,13045,27. 1. 2025,20. 1. 2025,"398,6","398,6","391,0","7,7",83,78,77,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,78,82,80,83,86,92,100,91,91,91,82,80,82,86,80,82,80,85,83,82,83,80,78,"414,0","391,0","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","391,0","406,3","398,6","414,0","429,3","459,9","498,3","452,3","452,3","452,3","406,3","398,6","406,3","429,3","398,6","406,3","398,6","421,6","414,0","406,3","414,0","398,6","391,0","391,0","391,0","398,6","398,6","398,6","398,6","398,6"
