kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 17,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,27.1.24,3.2.24,10.2.24,17.2.24,24.2.24,2.3.24,9.3.24,16.3.24,23.3.24,30.3.24,6.4.24,13.4.24,20.4.24,27.4.24,4.5.24,11.5.24,18.5.24,25.5.24,1.6.24,8.6.24,15.6.24,22.6.24,29.6.24,6.7.24,13.7.24,20.7.24,27.7.24,3.8.24,10.8.24,17.8.24,24.8.24,31.8.24,7.9.24,14.9.24,21.9.24,28.9.24,5.10.24,12.10.24,19.10.24,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,15.12.24,16.12.24,17.12.24,18.12.24,19.12.24,20.12.24,21.12.24
5209,Náchod,52,60788,21. 12. 2024,14. 12. 2024,"551,1","551,1","551,1","0,0",100,88,86,82,80,81,81,78,79,78,78,78,78,77,77,77,77,77,78,77,77,77,77,77,77,78,78,77,78,77,77,78,78,78,78,81,81,82,81,84,87,85,89,87,83,81,80,81,81,79,81,81,"684,3","598,8","588,9","559,3","544,5","551,1","551,1","536,3","537,9","533,0","531,4","533,0","531,4","529,7","529,7","529,7","529,7","529,7","531,4","528,1","528,1","528,1","528,1","528,1","528,1","531,4","531,4","529,7","531,4","528,1","528,1","531,4","531,4","531,4","533,0","554,4","551,1","561,0","557,7","575,8","593,9","579,1","608,7","593,9","570,8","552,7","549,5","554,4","551,1","539,6","551,1","551,1","551,1","554,4","554,4","556,0","556,0","552,7","551,1"
5210,Nová Paka,52,13389,21. 12. 2024,14. 12. 2024,"448,1","448,1","455,6","-7,5",100,82,75,69,73,74,71,67,60,58,56,55,55,54,53,52,52,52,52,52,52,53,54,53,52,52,52,53,53,54,57,57,55,53,53,53,54,61,63,62,69,74,71,69,74,70,61,57,62,64,58,62,"739,4","605,0","552,7","507,9","537,8","545,2","522,8","492,9","440,7","425,7","410,8","403,3","403,3","395,8","388,4","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","388,4","380,9","380,9","380,9","388,4","388,4","395,8","418,3","418,3","403,3","388,4","388,4","388,4","395,8","448,1","463,1","455,6","507,9","545,2","522,8","507,9","545,2","515,3","448,1","418,3","455,6","470,5","425,7","455,6","448,1","470,5","470,5","478,0","448,1","455,6","448,1"
5211,Nové Město nad Metují,52,14211,21. 12. 2024,14. 12. 2024,"499,6","499,6","471,5","28,1",100,93,92,82,76,75,76,76,74,72,71,70,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,73,74,78,81,79,81,76,80,89,91,86,76,80,75,73,71,73,70,"675,5","626,3","619,2","555,9","513,7","506,6","513,7","513,7","499,6","485,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","478,5","478,5","492,6","499,6","527,8","548,9","534,8","548,9","513,7","541,8","598,1","612,2","584,1","513,7","541,8","506,6","492,6","478,5","492,6","471,5","471,5","471,5","471,5","485,5","499,6","499,6","499,6"
5212,Nový Bydžov,52,18003,21. 12. 2024,14. 12. 2024,"405,5","405,5","394,4","11,1",100,92,83,79,80,77,73,74,74,71,68,66,66,66,66,66,66,66,67,68,67,66,66,66,66,66,66,66,66,66,69,68,66,68,70,70,76,71,72,81,73,72,86,88,75,74,71,74,76,72,70,68,"577,7","533,2","477,7","455,5","461,0","444,4","422,2","427,7","427,7","411,0","394,4","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","394,4","383,3","394,4","405,5","405,5","438,8","411,0","416,6","466,6","422,2","416,6","494,4","505,5","433,3","427,7","411,0","427,7","438,8","416,6","405,5","394,4","394,4","399,9","399,9","394,4","405,5","411,0","405,5"
5213,Rychnov nad Kněžnou,52,34793,21. 12. 2024,14. 12. 2024,"359,3","359,3","365,0","-5,7",100,83,78,73,68,67,65,65,65,63,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,61,61,63,61,63,63,67,67,68,72,70,74,79,86,90,77,72,66,67,66,63,66,65,64,"569,1","474,2","445,5","416,8","388,0","382,3","370,8","367,9","370,8","359,3","353,5","353,5","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","344,9","344,9","347,8","353,5","350,6","350,6","347,8","344,9","356,4","347,8","359,3","356,4","379,4","379,4","385,1","411,0","396,6","422,5","448,4","488,6","514,5","439,7","408,1","373,6","379,4","376,5","359,3","376,5","367,9","365,0","365,0","362,1","362,1","367,9","365,0","359,3","359,3"
5214,Trutnov,52,62699,21. 12. 2024,14. 12. 2024,"582,1","582,1","586,9","-4,8",100,92,94,90,87,87,84,83,82,81,80,80,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,81,80,81,83,84,82,87,89,94,91,88,85,84,83,82,82,81,82,"714,5","660,3","668,3","641,2","622,0","618,8","602,9","593,3","583,7","582,1","571,0","571,0","569,4","567,8","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","566,2","572,6","574,2","577,4","574,2","575,8","596,5","599,7","583,7","618,8","638,0","673,1","649,1","630,0","607,7","602,9","591,7","583,7","588,5","582,1","586,9","585,3","586,9","586,9","586,9","580,6","583,7","582,1"
5215,Vrchlabí,52,27375,21. 12. 2024,14. 12. 2024,"453,0","453,0","449,3","3,7",100,82,86,81,79,78,78,77,77,76,75,75,75,75,76,76,75,75,75,75,75,75,75,75,75,76,75,75,75,76,75,75,76,76,75,78,78,79,80,81,88,88,89,92,82,81,80,78,81,79,77,77,"584,5","482,2","500,5","471,2","463,9","456,6","456,6","449,3","449,3","445,7","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","438,4","453,0","456,6","460,3","467,6","471,2","511,4","515,1","522,4","537,0","478,5","474,9","467,6","456,6","474,9","460,3","449,3","449,3","449,3","449,3","449,3","453,0","453,0","453,0","453,0"
5301,Česká Třebová,53,17834,21. 12. 2024,14. 12. 2024,"403,7","403,7","398,1","5,6",100,86,78,79,77,78,77,72,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,71,72,78,89,86,87,88,86,73,78,76,76,75,72,72,73,"543,9","465,4","426,2","431,8","420,5","426,2","420,5","392,5","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","392,5","386,9","392,5","426,2","482,2","465,4","471,0","476,6","465,4","398,1","426,2","414,9","414,9","409,3","392,5","392,5","398,1","398,1","398,1","398,1","398,1","398,1","403,7","403,7"
5302,Hlinsko,53,21127,21. 12. 2024,14. 12. 2024,"369,2","369,2","373,9","-4,7",100,84,85,85,81,74,74,75,72,72,72,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,70,73,72,73,77,83,84,82,87,94,79,81,75,77,78,76,74,75,"497,0","416,5","421,3","421,3","402,3","369,2","369,2","373,9","359,7","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","364,5","359,7","364,5","383,4","411,8","416,5","407,1","430,7","468,6","392,9","402,3","373,9","383,4","388,1","378,7","369,2","373,9","373,9","373,9","373,9","373,9","373,9","369,2","369,2"
5303,Holice,53,18656,21. 12. 2024,14. 12. 2024,"391,3","391,3","418,1","-26,8",100,70,64,64,58,53,55,51,50,50,48,48,48,48,48,47,47,48,47,47,47,47,47,47,47,47,49,48,47,48,47,48,48,49,53,52,55,55,54,59,73,78,73,74,64,54,55,53,57,52,54,55,"766,5","536,0","493,1","493,1","444,9","407,4","423,5","391,3","385,9","380,6","369,9","364,5","369,9","364,5","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","364,5","359,1","364,5","359,1","369,9","369,9","375,2","407,4","402,0","423,5","423,5","412,7","450,3","562,8","600,3","557,5","568,2","487,8","412,7","418,1","407,4","434,2","402,0","412,7","418,1","412,7","418,1","418,1","418,1","402,0","396,7","391,3"
5304,Chrudim,53,85271,21. 12. 2024,14. 12. 2024,"408,1","408,1","406,9","1,2",100,82,82,78,73,71,69,69,68,67,67,66,66,66,66,67,67,66,66,66,66,65,65,65,66,66,66,66,65,65,65,66,66,67,67,68,70,70,73,81,90,84,81,84,79,75,71,71,71,69,69,68,"595,7","490,2","487,9","464,4","432,7","421,0","414,0","412,8","405,8","401,1","399,9","391,7","392,9","391,7","390,5","398,7","398,7","395,2","391,7","394,0","392,9","389,3","389,3","389,3","390,5","390,5","394,0","392,9","389,3","389,3","389,3","391,7","392,9","397,6","398,7","402,2","415,1","418,7","433,9","485,5","537,1","503,1","484,3","501,9","472,6","449,2","423,4","425,7","421,0","414,0","412,8","406,9","405,8","409,3","406,9","405,8","408,1","408,1","408,1"
5305,Králíky,53,8557,21. 12. 2024,14. 12. 2024,"584,3","584,3","560,9","23,4",100,92,87,85,85,82,79,79,79,79,79,79,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,82,84,80,85,85,92,84,85,80,80,79,79,79,79,79,"712,9","654,4","619,4","607,7","607,7","584,3","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","584,3","596,0","572,6","607,7","607,7","654,4","596,0","607,7","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","572,6","572,6","584,3","584,3"
5306,Lanškroun,53,23082,21. 12. 2024,14. 12. 2024,"368,3","368,3","372,6","-4,3",100,79,75,70,68,67,65,65,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,62,62,62,65,66,68,73,81,84,85,76,72,73,67,64,66,68,68,66,66,"563,2","446,2","424,6","394,2","385,6","376,9","368,3","368,3","355,3","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","355,3","350,9","346,6","346,6","346,6","350,9","350,9","363,9","372,6","385,6","411,6","454,9","472,2","480,9","428,9","407,2","411,6","376,9","359,6","372,6","381,2","385,6","372,6","372,6","368,3","372,6","372,6","376,9","372,6","372,6","368,3"
5307,Litomyšl,53,27691,21. 12. 2024,14. 12. 2024,"357,5","357,5","353,9","3,6",99,85,80,75,73,71,70,69,69,67,68,68,67,67,67,67,67,67,67,67,67,67,67,67,69,69,67,67,67,68,69,69,69,69,70,73,74,73,76,86,85,100,99,95,85,78,76,73,74,74,70,69,"512,8","440,6","415,3","386,4","375,6","368,4","361,1","357,5","353,9","346,7","350,3","350,3","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","353,9","353,9","346,7","346,7","346,7","350,3","357,5","357,5","357,5","353,9","361,1","375,6","382,8","375,6","390,0","444,2","437,0","516,4","509,2","491,1","440,6","400,9","390,0","379,2","382,8","382,8","361,1","353,9","353,9","353,9","353,9","353,9","353,9","353,9","357,5"
5308,Moravská Třebová,53,25961,21. 12. 2024,14. 12. 2024,"462,2","462,2","466,1","-3,9",100,84,85,85,79,78,78,75,72,70,69,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,71,71,73,78,85,95,90,89,89,79,75,76,77,71,69,69,"674,1","566,2","573,9","570,1","535,4","523,9","523,9","504,6","485,3","469,9","466,1","458,4","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","458,4","458,4","458,4","458,4","477,6","481,5","489,2","527,7","573,9","643,3","604,8","600,9","597,0","535,4","504,6","512,3","520,0","481,5","466,1","466,1","466,1","466,1","466,1","466,1","466,1","466,1","462,2"
5309,Pardubice,53,134359,21. 12. 2024,14. 12. 2024,"366,2","366,2","363,2","3,0",100,82,78,74,70,70,69,68,67,67,68,67,67,67,67,66,66,66,66,66,67,66,66,66,66,66,67,66,66,67,67,68,68,68,69,69,72,74,73,78,85,83,83,76,76,73,70,70,71,70,70,70,"521,0","426,5","408,6","387,8","366,9","365,4","358,7","356,5","350,6","351,3","352,0","346,8","347,6","346,8","346,8","346,1","346,1","343,9","343,9","345,3","346,8","344,6","344,6","345,3","343,1","345,3","346,8","346,1","346,1","349,8","349,8","352,0","353,5","352,0","357,3","360,2","372,9","384,0","381,8","404,9","441,4","430,9","433,9","394,5","396,0","380,3","366,2","362,5","372,1","366,2","366,2","363,2","361,7","364,7","368,4","371,4","370,6","367,7","366,2"
5310,Polička,53,19904,21. 12. 2024,14. 12. 2024,"542,6","542,6","537,6","5,0",99,84,81,73,70,69,66,64,62,61,61,61,61,61,61,61,61,62,61,61,61,61,62,61,61,62,61,61,61,62,62,64,67,67,68,67,65,73,77,75,92,89,100,95,79,71,70,65,65,64,66,63,"849,1","723,5","693,3","628,0","602,9","592,8","567,7","552,7","532,6","527,5","527,5","522,5","522,5","522,5","522,5","522,5","522,5","532,6","522,5","522,5","522,5","527,5","532,6","522,5","527,5","532,6","522,5","522,5","527,5","532,6","532,6","552,7","572,7","577,8","582,8","572,7","562,7","623,0","663,2","643,1","788,8","768,7","859,1","813,9","678,3","612,9","602,9","562,7","562,7","552,7","567,7","537,6","537,6","537,6","537,6","537,6","547,6","547,6","542,6"
5311,Přelouč,53,26522,21. 12. 2024,14. 12. 2024,"516,6","516,6","501,5","15,1",100,90,84,81,80,80,80,79,79,79,78,77,77,77,77,77,77,77,77,77,77,78,77,77,78,78,77,77,77,78,77,77,77,79,81,81,80,79,83,80,87,87,87,82,86,85,83,80,81,80,81,80,"625,9","565,6","527,9","509,0","497,7","497,7","501,5","493,9","493,9","493,9","486,4","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","486,4","482,6","482,6","482,6","490,2","482,6","482,6","482,6","493,9","509,0","509,0","501,5","493,9","520,3","501,5","546,7","546,7","546,7","512,8","539,2","531,6","516,6","501,5","505,2","497,7","509,0","501,5","501,5","505,2","505,2","509,0","512,8","516,6","516,6"
5312,Svitavy,53,31020,21. 12. 2024,14. 12. 2024,"380,4","380,4","383,6","-3,2",100,90,89,91,86,85,83,83,79,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,79,77,79,87,89,95,86,81,81,82,81,80,79,79,79,"486,8","438,4","432,0","444,9","419,1","412,6","403,0","403,0","386,8","383,6","380,4","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","377,2","374,0","374,0","377,2","377,2","374,0","374,0","374,0","377,2","377,2","380,4","383,6","386,8","374,0","383,6","422,3","432,0","461,0","419,1","396,5","396,5","399,7","396,5","390,1","386,8","386,8","383,6","383,6","383,6","383,6","383,6","383,6","383,6","380,4"
5313,Ústí nad Orlicí,53,26493,21. 12. 2024,14. 12. 2024,"396,3","396,3","396,3","0,0",100,80,72,68,66,64,64,63,63,63,63,61,61,61,61,61,61,61,61,61,61,61,62,61,61,61,61,61,61,63,63,61,62,64,63,64,64,62,69,75,78,87,85,81,68,66,64,62,64,64,64,63,"626,6","502,0","449,2","426,5","415,2","400,1","400,1","396,3","396,3","396,3","392,6","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","396,3","392,6","385,0","388,8","400,1","392,6","403,9","400,1","388,8","430,3","468,0","490,7","547,3","532,2","509,6","426,5","415,2","403,9","388,8","403,9","400,1","400,1","396,3","396,3","396,3","400,1","400,1","400,1","400,1","396,3"
5314,Vysoké Mýto,53,32804,21. 12. 2024,14. 12. 2024,"408,5","408,5","408,5","0,0",98,78,88,82,77,71,66,67,64,62,61,59,59,59,59,59,59,59,59,59,59,60,59,59,59,59,60,60,59,59,59,60,61,61,61,62,64,69,73,88,100,92,88,83,75,68,64,65,63,62,59,59,"685,9","545,7","612,7","573,1","539,6","493,8","457,3","466,4","445,1","429,8","423,7","414,6","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","414,6","417,6","411,5","411,5","411,5","414,6","420,7","417,6","414,6","411,5","411,5","420,7","423,7","426,8","426,8","429,8","445,1","481,6","509,1","612,7","698,1","640,2","612,7","576,1","524,3","475,6","445,1","454,2","442,0","435,9","414,6","408,5","408,5","408,5","408,5","411,5","411,5","411,5","408,5"
5315,Žamberk,53,29480,21. 12. 2024,14. 12. 2024,"318,9","318,9","318,9","0,0",100,78,72,72,74,72,69,70,68,67,67,67,67,67,65,65,65,66,65,65,65,65,65,65,65,65,65,66,66,65,65,65,67,65,67,72,74,70,77,82,94,98,95,78,73,67,70,68,68,71,67,67,"478,3","373,1","346,0","342,6","352,8","342,6","329,0","335,8","325,6","322,3","322,3","322,3","318,9","318,9","312,1","312,1","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","315,5","312,1","312,1","312,1","318,9","312,1","322,3","342,6","356,2","335,8","366,4","393,5","451,2","468,1","454,5","373,1","349,4","318,9","335,8","325,6","325,6","339,2","322,3","318,9","318,9","318,9","318,9","318,9","318,9","318,9","318,9"
6301,Bystřice nad Pernštejnem,63,19675,21. 12. 2024,14. 12. 2024,"426,9","426,9","432,0","-5,1",100,95,98,87,85,84,86,84,81,84,84,80,81,81,81,81,81,81,82,82,81,81,81,81,81,81,81,81,81,82,82,83,83,85,86,85,85,84,89,91,96,93,94,90,93,88,85,84,87,84,85,85,"508,3","482,8","498,1","442,2","432,0","426,9","437,1","426,9","411,7","426,9","426,9","406,6","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","421,9","421,9","432,0","437,1","432,0","432,0","426,9","452,4","462,5","487,9","472,7","477,8","457,4","472,7","447,3","432,0","426,9","442,2","426,9","432,0","432,0","421,9","426,9","426,9","426,9","426,9","426,9","426,9"
6302,Havlíčkův Brod,63,53841,21. 12. 2024,14. 12. 2024,"429,0","429,0","416,0","13,0",100,86,84,81,76,78,76,75,71,72,70,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,71,72,74,75,81,85,89,83,77,76,73,74,71,73,72,71,70,"592,5","510,8","495,9","481,0","449,5","462,5","451,3","445,8","423,5","425,3","416,0","410,5","410,5","410,5","408,6","406,8","408,6","406,8","406,8","406,8","406,8","408,6","406,8","408,6","406,8","408,6","408,6","410,5","406,8","408,6","406,8","408,6","412,3","412,3","414,2","423,5","429,0","438,3","445,8","479,2","501,5","529,3","490,3","458,8","451,3","434,6","440,2","421,6","430,9","429,0","423,5","416,0","414,2","414,2","419,8","425,3","430,9","429,0","429,0"
6303,Humpolec,63,18492,21. 12. 2024,14. 12. 2024,"389,4","389,4","394,8","-5,4",91,74,76,79,71,69,65,66,65,63,62,62,62,62,63,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,65,65,63,66,64,66,68,76,100,97,92,79,82,65,66,66,65,64,63,61,"584,0","475,9","486,7","508,3","454,3","443,4","416,4","421,8","416,4","405,6","400,2","400,2","400,2","400,2","405,6","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","416,4","416,4","405,6","421,8","411,0","421,8","438,0","492,1","643,5","621,9","589,4","508,3","524,6","416,4","421,8","421,8","416,4","411,0","405,6","394,8","394,8","389,4","389,4","389,4","389,4","389,4","389,4"
6304,Chotěboř,63,21745,21. 12. 2024,14. 12. 2024,"404,7","404,7","409,3","-4,6",100,69,69,70,64,61,60,60,58,57,57,57,57,56,57,57,56,56,56,57,56,56,56,56,56,56,56,56,56,56,57,58,56,59,58,62,62,70,75,77,87,95,95,77,70,62,60,59,59,60,60,60,"685,2","473,7","473,7","478,3","441,5","418,5","413,9","409,3","395,5","390,9","390,9","390,9","390,9","386,3","390,9","390,9","386,3","386,3","386,3","390,9","386,3","386,3","386,3","381,7","381,7","381,7","381,7","386,3","386,3","381,7","390,9","400,1","381,7","404,7","400,1","423,1","427,7","478,3","515,1","528,9","593,2","648,4","648,4","524,3","482,9","427,7","409,3","404,7","404,7","409,3","413,9","409,3","404,7","409,3","413,9","413,9","409,3","404,7","404,7"
6305,Jihlava,63,102996,21. 12. 2024,14. 12. 2024,"410,7","410,7","418,5","-7,8",100,89,90,86,85,84,80,80,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,80,81,83,83,85,94,100,98,92,87,85,83,84,84,82,84,84,"495,2","441,8","448,6","424,3","420,4","415,6","398,1","395,2","390,3","389,3","389,3","387,4","387,4","388,4","385,5","385,5","385,5","385,5","385,5","388,4","387,4","389,3","386,4","388,4","387,4","387,4","387,4","388,4","387,4","386,4","388,4","392,2","393,2","392,2","393,2","395,2","402,0","410,7","413,6","422,3","465,1","496,1","485,5","457,3","430,1","419,4","412,6","417,5","417,5","406,8","417,5","418,5","416,5","417,5","419,4","419,4","420,4","413,6","410,7"
6306,Moravské Budějovice,63,22919,21. 12. 2024,14. 12. 2024,"349,1","349,1","327,2","21,8",95,82,86,78,75,74,71,72,69,69,68,68,68,67,67,67,67,67,67,67,67,68,68,67,67,67,67,68,67,67,68,67,68,70,68,69,77,83,83,97,100,89,100,92,80,75,77,74,70,68,69,68,"462,5","397,1","418,9","379,6","362,1","357,8","344,7","349,1","336,0","336,0","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","327,2","322,9","322,9","322,9","322,9","331,6","322,9","322,9","327,2","322,9","331,6","340,3","331,6","336,0","370,9","401,4","401,4","471,2","484,3","432,0","484,3","445,0","388,3","362,1","370,9","357,8","340,3","327,2","336,0","327,2","327,2","340,3","349,1","349,1","344,7","349,1","349,1"
6307,Náměšť nad Oslavou,63,13566,21. 12. 2024,14. 12. 2024,"368,6","368,6","375,9","-7,4",96,73,78,73,72,63,65,65,61,61,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,60,59,59,59,63,61,63,67,90,91,100,100,80,70,70,66,63,65,65,62,"582,3","442,3","471,8","442,3","434,9","383,3","390,7","390,7","368,6","368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","353,8","353,8","353,8","383,3","368,6","383,3","405,4","545,5","552,9","604,5","604,5","486,5","420,2","420,2","398,1","383,3","390,7","390,7","375,9","361,2","361,2","361,2","361,2","361,2","361,2","368,6"
6308,Nové Město na Moravě,63,19419,21. 12. 2024,14. 12. 2024,"427,4","427,4","437,7","-10,3",100,86,80,76,72,72,71,68,66,65,65,63,63,64,63,63,63,63,63,63,63,63,63,63,63,63,63,64,63,64,66,66,67,70,67,66,67,67,72,80,95,79,78,80,73,66,68,72,76,70,69,69,"633,4","545,9","504,7","478,9","458,3","458,3","448,0","432,6","417,1","412,0","412,0","401,7","401,7","406,8","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","406,8","401,7","406,8","417,1","417,1","422,3","442,9","422,3","417,1","427,4","422,3","453,2","509,8","602,5","499,5","494,4","504,7","463,5","417,1","432,6","458,3","478,9","442,9","437,7","437,7","432,6","427,4","432,6","432,6","427,4","427,4","427,4"
6309,Pacov,63,9478,21. 12. 2024,14. 12. 2024,"517,0","517,0","517,0","0,0",98,92,93,82,80,79,80,82,77,80,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,82,79,79,77,77,79,80,79,80,80,82,79,80,80,79,98,100,90,87,80,87,85,85,84,79,80,"633,0","590,8","601,4","527,5","517,0","506,4","517,0","527,5","495,9","517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","506,4","506,4","495,9","495,9","506,4","517,0","506,4","517,0","517,0","527,5","506,4","517,0","517,0","506,4","633,0","643,6","580,3","559,2","517,0","559,2","548,6","548,6","538,1","506,4","517,0","517,0","527,5","527,5","527,5","506,4","517,0","517,0"
6310,Pelhřimov,63,46163,21. 12. 2024,14. 12. 2024,"366,1","366,1","366,1","0,0",100,90,90,82,82,77,77,76,77,75,73,73,74,74,74,73,73,73,73,73,73,72,73,73,73,73,73,73,73,73,73,74,75,75,74,73,76,77,78,82,92,97,99,91,91,80,77,79,75,77,76,76,"480,9","433,2","431,1","394,3","392,1","370,4","368,3","366,1","368,3","361,8","353,1","353,1","355,3","355,3","355,3","350,9","348,8","348,8","348,8","348,8","348,8","346,6","353,1","348,8","348,8","348,8","353,1","350,9","348,8","348,8","348,8","357,4","359,6","359,6","355,3","353,1","363,9","370,4","374,8","392,1","441,9","465,7","474,4","439,7","437,6","383,4","370,4","379,1","361,8","372,6","363,9","366,1","361,8","368,3","368,3","370,4","368,3","368,3","366,1"
6311,Světlá nad Sázavou,63,19590,21. 12. 2024,14. 12. 2024,"653,4","653,4","648,3","5,1",99,86,82,81,79,79,77,77,80,78,77,77,77,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,78,79,78,79,81,81,84,92,93,100,95,91,87,84,83,82,81,82,79,80,"801,4","694,2","663,6","653,4","643,2","638,1","627,9","627,9","648,3","633,0","627,9","627,9","627,9","627,9","633,0","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","622,8","627,9","627,9","622,8","622,8","638,1","633,0","638,1","633,0","643,2","658,5","653,4","684,0","750,4","755,5","811,6","770,8","735,1","704,4","684,0","673,8","668,7","658,5","663,6","638,1","648,3","648,3","643,2","643,2","643,2","648,3","653,4","653,4"
6312,Telč,63,13045,21. 12. 2024,14. 12. 2024,"414,0","414,0","421,6","-7,7",100,87,89,81,83,77,76,71,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,76,73,74,80,89,93,87,86,86,79,77,76,80,76,76,77,79,"536,6","467,6","475,3","436,9","444,6","414,0","406,3","383,3","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","383,3","406,3","391,0","398,6","429,3","475,3","498,3","467,6","459,9","459,9","421,6","414,0","406,3","429,3","406,3","406,3","414,0","421,6","421,6","421,6","436,9","436,9","429,3","414,0","414,0"
