kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 39,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.1.23,4.2.23,11.2.23,18.2.23,25.2.23,4.3.23,11.3.23,18.3.23,25.3.23,1.4.23,8.4.23,15.4.23,22.4.23,29.4.23,6.5.23,13.5.23,20.5.23,27.5.23,3.6.23,10.6.23,17.6.23,24.6.23,1.7.23,8.7.23,15.7.23,22.7.23,29.7.23,5.8.23,12.8.23,19.8.23,26.8.23,2.9.23,9.9.23,16.9.23,23.9.23,30.9.23,7.10.23,14.10.23,21.10.23,28.10.23,4.11.23,11.11.23,18.11.23,25.11.23,2.12.23,9.12.23,16.12.23,23.12.23,30.12.23,6.1.24,13.1.24,20.1.24,21.1.24,22.1.24,23.1.24,24.1.24,25.1.24,26.1.24,27.1.24
5209,Náchod,52,60788,27. 1. 2024,20. 1. 2024,"546,2","546,2","539,6","6,6",79,79,83,86,84,84,81,80,83,79,77,76,75,75,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,76,75,76,76,78,82,83,81,84,86,88,91,94,100,98,86,84,80,78,"546,2","546,2","572,5","595,5","584,0","579,1","557,7","552,7","575,8","546,2","531,4","528,1","516,5","519,8","514,9","511,6","510,0","510,0","510,0","510,0","510,0","511,6","511,6","511,6","511,6","511,6","513,3","510,0","511,6","510,0","513,3","516,5","516,5","523,1","521,5","523,1","526,4","541,2","567,5","574,1","564,3","584,0","592,2","612,0","631,7","649,8","692,6","677,8","592,2","582,4","554,4","539,6","539,6","541,2","546,2","547,8","546,2","547,8","546,2"
5210,Nová Paka,52,13389,27. 1. 2024,20. 1. 2024,"552,7","552,7","537,8","14,9",52,52,61,67,66,60,57,61,56,51,58,57,50,49,49,47,46,45,45,44,44,44,44,44,44,44,44,44,46,44,44,45,47,50,52,49,50,51,50,50,50,55,51,65,83,82,100,87,71,65,60,64,"440,7","440,7","515,3","567,6","560,2","507,9","478,0","515,3","470,5","433,2","492,9","478,0","418,3","410,8","410,8","395,8","388,4","380,9","380,9","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","373,4","388,4","373,4","373,4","380,9","395,8","425,7","440,7","410,8","418,3","433,2","425,7","425,7","418,3","463,1","433,2","552,7","702,1","694,6","844,0","731,9","597,5","552,7","507,9","537,8","537,8","552,7","552,7","552,7","552,7","575,1","552,7"
5211,Nové Město nad Metují,52,14211,27. 1. 2024,20. 1. 2024,"506,6","506,6","513,7","-7,0",63,67,72,83,77,74,82,76,72,72,64,66,63,62,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,63,62,62,62,62,61,67,72,67,67,67,72,71,72,78,83,100,88,81,80,72,67,"485,5","513,7","548,9","640,3","591,1","570,0","626,3","584,1","548,9","548,9","492,6","506,6","485,5","478,5","478,5","471,5","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","471,5","485,5","478,5","478,5","478,5","478,5","471,5","513,7","548,9","513,7","513,7","513,7","555,9","541,8","555,9","598,1","633,3","767,0","675,5","619,2","612,2","548,9","513,7","513,7","513,7","513,7","513,7","506,6","506,6","506,6"
5212,Nový Bydžov,52,18003,27. 1. 2024,20. 1. 2024,"444,4","444,4","461,0","-16,7",70,68,66,72,79,81,83,78,73,73,70,72,72,70,67,67,68,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,67,67,70,70,70,75,78,79,77,79,80,81,88,92,100,100,92,83,79,80,"405,5","394,4","383,3","416,6","455,5","466,6","477,7","449,9","422,2","422,2","405,5","416,6","416,6","405,5","388,8","388,8","394,4","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8","394,4","394,4","394,4","388,8","388,8","405,5","405,5","405,5","433,3","449,9","455,5","444,4","455,5","461,0","466,6","505,5","533,2","577,7","577,7","533,2","477,7","455,5","461,0","455,5","455,5","455,5","455,5","455,5","444,4","444,4"
5213,Rychnov nad Kněžnou,52,34793,27. 1. 2024,20. 1. 2024,"388,0","388,0","388,0","0,0",73,73,81,89,82,76,74,73,69,66,63,62,63,62,62,62,62,62,62,61,60,60,60,60,60,60,60,60,60,61,61,60,60,62,62,64,63,64,67,72,79,82,76,85,85,90,95,100,83,78,73,68,"413,9","413,9","459,9","505,8","468,5","434,0","422,5","416,8","390,9","376,5","359,3","350,6","356,4","353,5","353,5","350,6","350,6","350,6","350,6","347,8","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","342,0","344,9","344,9","342,0","342,0","350,6","350,6","365,0","356,4","365,0","379,4","408,1","451,2","468,5","431,1","485,7","482,9","511,6","540,3","569,1","474,2","445,5","416,8","388,0","388,0","390,9","393,8","393,8","388,0","388,0","388,0"
5214,Trutnov,52,62699,27. 1. 2024,20. 1. 2024,"615,6","615,6","618,8","-3,2",81,82,83,86,85,84,83,84,82,82,82,80,80,79,79,77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,79,79,80,82,85,89,88,90,94,98,100,98,90,91,88,85,"591,7","599,7","606,1","625,2","620,4","609,3","606,1","614,0","598,1","599,7","593,3","583,7","583,7","575,8","571,0","563,0","564,6","559,8","559,8","558,2","558,2","558,2","556,6","556,6","556,6","556,6","558,2","561,4","556,6","561,4","561,4","558,2","563,0","559,8","563,0","566,2","571,0","577,4","583,7","598,1","618,8","647,5","639,6","657,1","681,0","712,9","727,3","711,3","655,5","663,5","638,0","618,8","614,0","614,0","617,2","625,2","623,6","618,8","615,6"
5215,Vrchlabí,52,27375,27. 1. 2024,20. 1. 2024,"463,9","463,9","467,6","-3,7",75,74,74,82,92,86,81,81,77,79,79,76,74,74,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,73,77,74,73,75,76,82,79,83,85,86,91,88,100,98,81,84,80,79,"445,7","438,4","442,0","485,8","547,9","511,4","482,2","482,2","460,3","467,6","471,2","453,0","442,0","438,4","434,7","434,7","431,1","431,1","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","427,4","431,1","434,7","456,6","438,4","434,7","445,7","453,0","489,5","471,2","493,2","507,8","511,4","544,3","522,4","595,4","584,5","482,2","500,5","474,9","467,6","467,6","467,6","471,2","471,2","467,6","467,6","463,9"
5301,Česká Třebová,53,17834,27. 1. 2024,20. 1. 2024,"414,9","414,9","409,3","5,6",80,81,84,82,100,94,95,87,89,81,77,79,78,73,74,73,73,73,73,74,73,73,73,73,73,73,73,73,73,74,75,76,79,79,84,79,81,79,82,86,90,92,95,97,93,93,100,98,84,76,77,75,"437,4","443,0","454,2","448,6","543,9","510,3","515,9","471,0","482,2","443,0","420,5","431,8","426,2","398,1","403,7","398,1","398,1","398,1","398,1","403,7","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","403,7","409,3","414,9","431,8","431,8","454,2","431,8","443,0","431,8","448,6","465,4","487,8","499,0","515,9","527,1","504,7","504,7","543,9","532,7","454,2","414,9","420,5","409,3","409,3","420,5","420,5","426,2","420,5","414,9","414,9"
5302,Hlinsko,53,21127,27. 1. 2024,20. 1. 2024,"364,5","364,5","397,6","-33,1",66,69,74,72,75,82,75,70,70,70,77,70,68,66,63,63,64,63,63,65,64,63,64,63,65,63,64,65,64,63,64,64,68,64,67,68,74,83,79,78,83,86,88,92,91,88,100,91,75,76,76,74,"355,0","373,9","397,6","388,1","402,3","440,2","402,3","378,7","378,7","378,7","416,5","378,7","364,5","355,0","340,8","340,8","345,5","340,8","340,8","350,3","345,5","340,8","345,5","340,8","350,3","340,8","345,5","350,3","345,5","340,8","345,5","345,5","364,5","345,5","359,7","369,2","397,6","449,7","426,0","421,3","449,7","463,9","473,3","497,0","492,3","473,3","539,6","492,3","407,1","411,8","411,8","397,6","392,9","383,4","383,4","388,1","373,9","369,2","364,5"
5303,Holice,53,18656,27. 1. 2024,20. 1. 2024,"407,4","407,4","439,5","-32,2",45,46,59,57,59,59,54,55,54,54,52,49,50,48,45,44,46,44,43,43,44,43,43,43,44,44,43,43,43,43,45,44,44,44,46,51,51,56,58,63,61,62,61,67,59,78,100,90,63,58,58,52,"380,6","385,9","498,5","482,4","503,9","503,9","461,0","466,3","461,0","455,6","439,5","418,1","423,5","407,4","380,6","369,9","385,9","375,2","364,5","364,5","369,9","364,5","364,5","364,5","369,9","369,9","364,5","364,5","364,5","364,5","380,6","375,2","375,2","369,9","391,3","434,2","434,2","471,7","493,1","536,0","514,6","525,3","514,6","568,2","498,5","664,7","846,9","761,1","530,7","487,8","487,8","439,5","439,5","434,2","434,2","439,5","423,5","407,4","407,4"
5304,Chrudim,53,85271,27. 1. 2024,20. 1. 2024,"423,4","423,4","435,1","-11,7",63,65,69,71,76,76,73,72,71,69,68,67,67,63,63,63,63,62,63,62,62,62,62,62,62,62,63,63,63,62,62,63,63,66,67,68,67,68,72,77,81,81,80,80,82,88,100,95,78,78,74,70,"396,4","409,3","429,2","443,3","472,6","473,8","458,5","448,0","442,1","429,2","428,0","421,0","417,5","396,4","392,9","392,9","391,7","390,5","392,9","390,5","389,3","390,5","390,5","389,3","389,3","389,3","391,7","391,7","391,7","390,5","389,3","394,0","394,0","411,6","418,7","422,2","421,0","426,9","451,5","482,0","509,0","505,4","498,4","497,2","511,3","547,7","625,1","593,4","489,0","489,0","465,6","435,1","431,6","432,7","432,7","433,9","428,0","426,9","423,4"
5305,Králíky,53,8557,27. 1. 2024,20. 1. 2024,"572,6","572,6","607,7","-35,1",75,78,78,84,94,86,80,100,89,81,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,77,80,75,75,75,75,77,77,80,80,81,81,83,97,94,98,95,89,91,95,88,83,81,81,"560,9","584,3","584,3","631,1","701,2","642,7","596,0","747,9","666,1","607,7","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","596,0","560,9","560,9","560,9","560,9","572,6","572,6","596,0","596,0","607,7","607,7","619,4","724,6","701,2","736,2","712,9","666,1","677,8","712,9","654,4","619,4","607,7","607,7","607,7","596,0","596,0","596,0","572,6","572,6","572,6"
5306,Lanškroun,53,23082,27. 1. 2024,20. 1. 2024,"381,2","381,2","385,6","-4,3",58,58,60,61,64,71,64,63,66,64,64,58,59,59,60,58,56,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,57,57,58,62,60,60,62,66,73,64,73,89,84,100,89,71,67,62,61,"363,9","368,3","376,9","385,6","402,9","450,6","402,9","398,6","420,2","407,2","407,2","368,3","372,6","372,6","376,9","368,3","355,3","350,9","350,9","350,9","350,9","346,6","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","346,6","359,6","359,6","363,9","394,2","376,9","376,9","389,9","415,9","463,6","402,9","459,2","563,2","532,9","632,5","563,2","446,2","424,6","394,2","385,6","376,9","376,9","381,2","385,6","389,9","381,2","381,2"
5307,Litomyšl,53,27691,27. 1. 2024,20. 1. 2024,"375,6","375,6","379,2","-3,6",68,69,69,73,76,89,76,74,72,70,68,69,66,65,64,64,62,62,63,61,62,61,61,61,62,61,61,61,61,62,63,63,65,66,63,62,65,66,75,75,71,84,78,85,87,89,100,91,78,74,68,67,"382,8","393,6","390,0","411,7","429,7","505,6","429,7","418,9","408,1","397,2","382,8","390,0","372,0","368,4","361,1","364,7","353,9","350,3","357,5","346,7","353,9","346,7","346,7","346,7","350,3","346,7","346,7","346,7","346,7","350,3","357,5","357,5","368,4","375,6","357,5","353,9","368,4","372,0","426,1","422,5","404,5","476,7","440,6","480,3","491,1","505,6","567,0","516,4","444,2","418,9","386,4","379,2","375,6","375,6","372,0","382,8","382,8","382,8","375,6"
5308,Moravská Třebová,53,25961,27. 1. 2024,20. 1. 2024,"520,0","520,0","523,9","-3,9",58,62,65,64,64,65,67,66,66,62,61,60,65,63,59,59,59,57,56,58,57,56,56,57,57,56,56,57,57,56,56,56,59,60,63,63,62,65,64,66,68,72,68,87,89,100,91,84,70,71,71,66,"454,5","493,0","512,3","504,6","504,6","512,3","527,7","523,9","520,0","493,0","485,3","477,6","516,2","500,8","466,1","462,2","462,2","446,8","443,0","458,4","450,7","443,0","443,0","446,8","446,8","443,0","443,0","450,7","446,8","443,0","443,0","443,0","462,2","469,9","500,8","500,8","489,2","512,3","508,5","520,0","539,3","570,1","539,3","689,5","701,1","789,6","720,3","662,5","554,7","562,4","558,5","523,9","523,9","527,7","527,7","527,7","523,9","527,7","520,0"
5309,Pardubice,53,134359,27. 1. 2024,20. 1. 2024,"358,7","358,7","359,5","-0,7",65,69,71,75,78,77,75,75,70,67,65,65,65,64,62,63,63,62,63,62,62,62,63,62,62,62,62,63,63,62,63,63,64,66,69,69,69,69,72,77,78,77,77,78,80,90,100,91,75,71,68,64,"362,5","384,8","396,0","417,5","435,4","430,9","422,0","418,3","393,7","375,9","364,7","364,0","364,7","358,0","349,8","352,8","352,0","349,1","351,3","347,6","348,3","349,1","350,6","347,6","349,1","348,3","349,1","350,6","350,6","349,1","354,3","355,8","361,0","372,1","384,8","385,5","387,8","387,8","404,9","432,4","437,6","432,4","430,9","439,1","449,5","501,6","560,4","512,1","417,5","400,4","379,6","359,5","358,7","361,0","364,7","364,0","361,7","361,0","358,7"
5310,Polička,53,19904,27. 1. 2024,20. 1. 2024,"597,9","597,9","607,9","-10,0",57,58,61,70,80,73,71,75,73,57,54,55,53,53,53,53,51,51,51,50,50,50,50,50,50,51,51,51,51,51,52,53,53,54,53,54,55,56,68,64,72,74,68,75,79,98,100,82,70,67,61,58,"587,8","607,9","638,1","723,5","834,0","758,6","733,5","783,8","763,7","587,8","562,7","567,7","552,7","552,7","552,7","547,6","532,6","532,6","527,5","522,5","522,5","522,5","522,5","522,5","522,5","532,6","532,6","527,5","527,5","527,5","537,6","552,7","552,7","557,7","547,6","557,7","572,7","577,8","703,4","668,2","753,6","773,7","703,4","783,8","824,0","1014,9","1040,0","849,1","728,5","698,4","633,0","607,9","602,9","612,9","618,0","623,0","628,0","602,9","597,9"
5311,Přelouč,53,26522,27. 1. 2024,20. 1. 2024,"505,2","505,2","505,2","0,0",80,79,81,80,86,82,83,81,83,86,80,80,80,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,77,77,78,78,78,83,85,83,79,80,83,82,85,87,88,88,87,91,94,100,90,85,83,81,"497,7","493,9","509,0","501,5","539,2","512,8","516,6","509,0","520,3","539,2","501,5","501,5","497,7","482,6","478,8","482,6","482,6","486,4","486,4","482,6","482,6","482,6","482,6","482,6","478,8","478,8","478,8","478,8","478,8","482,6","486,4","486,4","490,2","520,3","531,6","516,6","493,9","497,7","516,6","512,8","531,6","542,9","550,5","550,5","542,9","569,3","588,2","625,9","565,6","531,6","516,6","505,2","505,2","509,0","509,0","509,0","509,0","505,2","505,2"
5312,Svitavy,53,31020,27. 1. 2024,20. 1. 2024,"409,4","409,4","412,6","-3,2",83,82,85,83,85,87,86,82,80,79,79,77,77,77,75,78,77,77,75,75,75,76,75,75,75,75,75,75,75,75,75,75,76,75,78,78,82,87,87,88,97,89,91,91,100,96,99,98,88,87,89,85,"406,2","399,7","412,6","403,0","412,6","425,5","419,1","399,7","390,1","386,8","383,6","374,0","377,2","377,2","367,5","380,4","374,0","374,0","367,5","367,5","367,5","370,7","367,5","364,3","364,3","364,3","364,3","367,5","367,5","364,3","367,5","367,5","370,7","367,5","380,4","380,4","399,7","422,3","422,3","428,8","470,7","435,2","441,7","444,9","486,8","467,4","483,6","477,1","428,8","422,3","435,2","412,6","409,4","412,6","412,6","415,9","412,6","409,4","409,4"
5313,Ústí nad Orlicí,53,26493,27. 1. 2024,20. 1. 2024,"403,9","403,9","415,2","-11,3",65,66,70,72,81,74,73,72,67,66,64,65,64,63,61,63,63,61,61,62,61,61,61,61,61,61,61,61,61,61,61,63,61,63,64,63,64,64,69,69,72,71,67,81,84,92,92,100,80,72,68,66,"407,7","415,2","437,9","452,9","505,8","464,3","460,5","449,2","422,8","411,4","400,1","407,7","403,9","396,3","385,0","392,6","392,6","381,2","381,2","388,8","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","385,0","392,6","385,0","396,3","400,1","396,3","400,1","400,1","430,3","430,3","449,2","445,4","422,8","509,6","524,7","577,5","577,5","626,6","502,0","449,2","426,5","415,2","411,4","407,7","403,9","407,7","407,7","407,7","403,9"
5314,Vysoké Mýto,53,32804,27. 1. 2024,20. 1. 2024,"481,6","481,6","527,4","-45,7",70,81,77,80,91,82,79,77,71,72,69,67,64,63,64,63,62,62,62,62,61,61,61,61,61,61,61,61,61,62,62,62,61,63,64,65,76,72,72,76,82,86,77,86,91,90,92,100,79,89,83,78,"475,6","545,7","521,3","542,6","612,7","557,9","533,5","524,3","481,6","487,7","466,4","454,2","429,8","426,8","429,8","426,8","417,6","420,7","417,6","417,6","414,6","414,6","411,5","414,6","411,5","411,5","411,5","414,6","411,5","420,7","417,6","420,7","414,6","426,8","435,9","439,0","512,1","487,7","484,7","515,2","557,9","585,3","521,3","579,2","618,8","609,7","624,9","676,7","536,5","600,5","560,9","527,4","521,3","524,3","530,4","539,6","518,2","512,1","481,6"
5315,Žamberk,53,29480,27. 1. 2024,20. 1. 2024,"339,2","339,2","352,8","-13,6",69,72,80,82,86,85,78,74,75,74,68,66,66,64,64,64,64,64,63,63,63,63,64,63,63,63,63,63,63,64,64,64,64,69,67,64,67,68,74,76,80,79,76,82,89,100,95,95,74,69,68,70,"346,0","359,6","400,3","413,8","434,2","427,4","390,1","369,7","376,5","369,7","339,2","332,4","329,0","318,9","318,9","318,9","318,9","318,9","315,5","315,5","315,5","315,5","318,9","315,5","315,5","315,5","315,5","315,5","315,5","322,3","318,9","318,9","318,9","346,0","335,8","322,3","335,8","339,2","373,1","379,9","400,3","396,9","383,3","410,4","444,4","502,0","478,3","478,3","373,1","346,0","342,6","352,8","352,8","352,8","352,8","356,2","349,4","349,4","339,2"
6301,Bystřice nad Pernštejnem,63,19675,27. 1. 2024,20. 1. 2024,"432,0","432,0","432,0","0,0",70,69,70,82,87,82,92,94,93,89,86,90,83,80,81,80,73,73,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,74,77,80,77,75,75,78,84,90,82,85,85,86,100,92,87,90,80,78,"386,3","381,2","386,3","452,4","482,8","452,4","508,3","523,5","513,3","493,0","477,8","498,1","462,5","442,2","447,3","442,2","406,6","406,6","406,6","406,6","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","401,5","411,7","426,9","442,2","426,9","416,8","416,8","432,0","467,6","498,1","452,4","472,7","472,7","477,8","554,0","508,3","482,8","498,1","442,2","432,0","432,0","432,0","432,0","437,1","437,1","442,2","432,0"
6302,Havlíčkův Brod,63,53841,27. 1. 2024,20. 1. 2024,"455,0","455,0","442,0","13,0",71,73,74,77,80,83,80,84,83,79,74,74,75,75,71,69,69,67,69,69,67,67,67,67,67,67,67,67,67,68,67,67,69,68,71,72,75,73,76,76,82,80,77,79,85,93,100,99,85,82,80,75,"423,5","434,6","438,3","455,0","473,6","490,3","475,5","499,6","490,3","466,2","440,2","436,5","445,8","445,8","423,5","410,5","408,6","399,3","406,8","406,8","395,6","395,6","395,6","395,6","397,5","397,5","395,6","399,3","397,5","403,0","395,6","397,5","410,5","404,9","417,9","425,3","443,9","432,8","453,2","447,6","486,6","475,5","458,8","469,9","501,5","551,6","592,5","586,9","503,3","488,5","473,6","442,0","438,3","447,6","453,2","453,2","453,2","456,9","455,0"
6303,Humpolec,63,18492,27. 1. 2024,20. 1. 2024,"427,2","427,2","432,6","-5,4",65,68,76,75,72,69,72,74,71,66,62,64,61,59,60,59,59,59,59,59,59,59,59,59,59,60,59,59,60,61,60,60,60,61,63,60,63,66,70,65,68,74,71,77,85,100,95,85,68,69,73,65,"432,6","454,3","508,3","502,9","481,3","465,1","481,3","497,5","475,9","443,4","416,4","427,2","411,0","394,8","400,2","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","394,8","400,2","394,8","394,8","405,6","411,0","400,2","405,6","405,6","411,0","421,8","400,2","421,8","443,4","470,5","438,0","454,3","497,5","475,9","519,1","573,2","670,6","638,1","567,8","454,3","465,1","486,7","432,6","427,2","448,8","448,8","448,8","438,0","432,6","427,2"
6304,Chotěboř,63,21745,27. 1. 2024,20. 1. 2024,"418,5","418,5","441,5","-23,0",63,64,63,75,79,72,81,86,88,74,70,67,63,63,58,58,55,55,56,56,55,55,55,55,55,55,55,55,55,57,56,55,57,57,61,59,68,64,66,77,68,76,71,81,89,92,100,99,68,68,69,64,"436,9","441,5","436,9","519,7","547,3","501,3","561,0","597,8","611,6","515,1","482,9","464,5","436,9","436,9","404,7","400,1","381,7","381,7","386,3","386,3","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","395,5","386,3","381,7","395,5","395,5","423,1","409,3","469,1","441,5","459,9","533,5","473,7","528,9","492,1","565,6","616,2","639,2","694,4","685,2","473,7","473,7","478,3","441,5","436,9","432,3","432,3","441,5","432,3","427,7","418,5"
6305,Jihlava,63,102996,27. 1. 2024,20. 1. 2024,"412,6","412,6","416,5","-3,9",79,78,77,81,80,80,85,85,88,87,85,84,84,82,80,79,78,76,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,76,75,77,79,79,81,81,85,90,87,95,97,100,98,87,88,83,83,"395,2","391,3","389,3","405,8","400,0","401,0","429,1","429,1","441,8","436,9","428,2","422,3","421,4","410,7","401,0","395,2","390,3","384,5","373,8","367,0","365,1","366,0","365,1","365,1","365,1","365,1","366,0","366,0","366,0","368,0","367,0","367,0","370,9","379,6","380,6","379,6","387,4","395,2","396,1","405,8","408,8","428,2","453,4","438,9","477,7","485,5","502,9","491,3","437,9","444,7","419,4","416,5","415,6","419,4","421,4","422,3","415,6","413,6","412,6"
6306,Moravské Budějovice,63,22919,27. 1. 2024,20. 1. 2024,"357,8","357,8","362,1","-4,4",63,65,62,66,67,66,76,84,75,72,64,67,69,64,61,60,60,60,59,59,59,59,59,59,59,59,59,59,59,59,59,61,64,67,65,65,64,61,65,66,77,72,77,73,79,90,100,85,73,77,70,67,"340,3","349,1","336,0","357,8","362,1","357,8","410,1","453,8","405,8","388,3","344,7","362,1","370,9","344,7","331,6","322,9","322,9","322,9","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","331,6","344,7","362,1","353,4","353,4","344,7","331,6","349,1","357,8","414,5","388,3","414,5","397,1","427,6","488,7","541,0","462,5","397,1","418,9","379,6","362,1","362,1","362,1","362,1","366,5","362,1","362,1","357,8"
6307,Náměšť nad Oslavou,63,13566,27. 1. 2024,20. 1. 2024,"398,1","398,1","442,3","-44,2",46,50,50,50,52,56,60,57,59,60,52,54,52,50,49,48,48,48,48,47,47,47,47,47,47,47,47,47,47,49,49,47,50,50,52,51,55,53,51,63,55,58,62,61,79,83,100,76,57,62,59,58,"346,5","375,9","383,3","383,3","398,1","427,5","457,0","434,9","449,7","457,0","398,1","412,8","398,1","383,3","368,6","361,2","361,2","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","368,6","353,8","375,9","375,9","398,1","390,7","420,2","405,4","390,7","479,1","420,2","442,3","471,8","464,4","597,1","626,6","759,3","575,0","434,9","471,8","449,7","442,3","434,9","420,2","420,2","420,2","420,2","412,8","398,1"
6308,Nové Město na Moravě,63,19419,27. 1. 2024,20. 1. 2024,"432,6","432,6","427,4","5,1",65,68,68,71,71,77,79,81,75,70,66,66,67,68,65,65,64,63,63,63,63,62,62,62,62,62,62,62,62,62,62,62,62,64,73,68,69,69,73,76,85,90,84,91,94,93,98,100,85,79,74,71,"391,4","412,0","412,0","427,4","427,4","463,5","473,8","489,2","453,2","422,3","396,5","396,5","401,7","406,8","391,4","391,4","386,2","381,1","381,1","381,1","381,1","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","386,2","437,7","412,0","417,1","417,1","437,7","458,3","509,8","540,7","504,7","551,0","566,5","561,3","592,2","602,5","515,0","473,8","448,0","427,4","422,3","427,4","432,6","432,6","432,6","432,6","432,6"
6309,Pacov,63,9478,27. 1. 2024,20. 1. 2024,"506,4","506,4","517,0","-10,6",70,78,75,77,75,78,78,75,75,72,73,77,73,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,77,78,77,73,77,75,77,83,72,77,83,84,100,98,98,94,88,89,78,77,"474,8","527,5","506,4","517,0","506,4","527,5","527,5","506,4","506,4","485,3","495,9","517,0","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","517,0","527,5","517,0","495,9","517,0","506,4","517,0","559,2","485,3","517,0","559,2","569,7","675,2","664,7","664,7","633,0","590,8","601,4","527,5","517,0","517,0","517,0","517,0","506,4","506,4","506,4","506,4"
6310,Pelhřimov,63,46163,27. 1. 2024,20. 1. 2024,"366,1","366,1","387,8","-21,7",62,62,62,66,67,71,70,71,74,69,68,64,65,62,60,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,61,62,60,62,63,65,63,64,68,67,74,76,86,91,92,100,83,74,73,68,67,"355,3","357,4","359,6","381,3","387,8","407,3","402,9","407,3","428,9","396,4","394,3","370,4","372,6","359,6","344,4","342,3","342,3","340,1","340,1","340,1","342,3","340,1","340,1","340,1","340,1","340,1","340,1","340,1","342,3","344,4","344,4","348,8","355,3","346,6","355,3","361,8","374,8","363,9","366,1","392,1","387,8","428,9","439,7","498,2","522,1","530,7","576,2","476,6","424,6","422,4","389,9","387,8","385,6","383,4","383,4","381,3","379,1","370,4","366,1"
6311,Světlá nad Sázavou,63,19590,27. 1. 2024,20. 1. 2024,"648,3","648,3","653,4","-5,1",83,84,87,92,86,92,95,99,99,92,84,85,85,85,84,82,80,78,78,78,78,78,78,77,77,77,77,77,77,78,80,78,79,83,85,83,85,85,87,89,93,96,91,96,100,94,97,99,86,83,82,81,"668,7","673,8","699,3","745,3","694,2","745,3","765,7","796,3","796,3","740,2","678,9","684,0","684,0","684,0","678,9","658,5","643,2","633,0","627,9","627,9","627,9","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","627,9","648,3","627,9","638,1","668,7","684,0","668,7","689,1","684,0","704,4","714,7","750,4","770,8","730,0","775,9","806,5","755,5","786,1","796,3","694,2","668,7","663,6","653,4","648,3","653,4","658,5","658,5","648,3","648,3","648,3"
