kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 26,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,20.3.25,27.3.25,3.4.25,10.4.25,17.4.25,24.4.25,1.5.25,8.5.25,15.5.25,22.5.25,29.5.25,5.6.25,12.6.25,19.6.25,26.6.25,3.7.25,10.7.25,17.7.25,24.7.25,31.7.25,7.8.25,14.8.25,21.8.25,28.8.25,4.9.25,11.9.25,18.9.25,25.9.25,2.10.25,9.10.25,16.10.25,23.10.25,30.10.25,6.11.25,7.11.25,8.11.25,9.11.25,10.11.25,11.11.25,12.11.25,13.11.25
5209,Náchod,52,60788,13. 11. 2025,6. 11. 2025,"549,5","549,5","569,2","-19,7",85,85,84,83,84,86,84,85,87,84,84,83,85,84,82,82,82,82,82,82,82,81,81,82,82,82,81,81,82,82,82,81,82,87,86,86,86,86,86,86,87,86,87,90,92,93,94,100,94,93,92,92,"529,7","531,4","523,1","514,9","524,8","533,0","524,8","531,4","541,2","524,8","519,8","513,3","528,1","519,8","510,0","511,6","511,6","508,3","508,3","508,3","508,3","506,7","506,7","510,0","508,3","508,3","506,7","506,7","508,3","508,3","508,3","506,7","511,6","542,9","534,6","534,6","534,6","534,6","533,0","536,3","541,2","536,3","542,9","557,7","572,5","580,7","582,4","621,8","587,3","577,4","572,5","569,2","567,5","562,6","557,7","554,4","551,1","552,7","549,5"
5210,Nová Paka,52,13389,13. 11. 2025,6. 11. 2025,"425,7","425,7","418,3","7,5",88,94,94,90,93,91,93,90,90,88,91,94,84,85,84,90,85,82,79,82,82,78,78,78,78,78,78,78,78,78,78,79,79,78,78,79,79,78,79,79,81,81,81,88,93,94,96,100,97,87,84,84,"440,7","470,5","470,5","448,1","463,1","455,6","463,1","448,1","448,1","440,7","455,6","470,5","418,3","425,7","418,3","448,1","425,7","410,8","395,8","410,8","410,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","395,8","388,4","388,4","395,8","395,8","388,4","395,8","395,8","403,3","403,3","403,3","440,7","463,1","470,5","478,0","500,4","485,5","433,2","418,3","418,3","418,3","418,3","418,3","418,3","425,7","425,7","425,7"
5211,Nové Město nad Metují,52,14211,13. 11. 2025,6. 11. 2025,"499,6","499,6","478,5","21,1",86,82,80,78,78,83,84,84,83,79,79,79,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,78,78,79,78,78,80,83,94,100,97,95,92,84,80,78,"527,8","499,6","492,6","478,5","478,5","506,6","513,7","513,7","506,6","485,5","485,5","485,5","485,5","485,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","485,5","485,5","478,5","478,5","478,5","478,5","485,5","478,5","478,5","492,6","506,6","577,0","612,2","591,1","584,1","562,9","513,7","492,6","478,5","485,5","485,5","485,5","492,6","492,6","492,6","499,6"
5212,Nový Bydžov,52,18003,13. 11. 2025,6. 11. 2025,"438,8","438,8","433,3","5,6",90,96,93,89,88,89,88,89,84,84,84,87,85,84,84,84,84,84,84,84,84,85,87,85,85,84,84,84,84,85,85,84,84,84,84,87,88,85,85,88,85,83,85,89,100,94,93,96,100,91,94,95,"411,0","438,8","422,2","405,5","399,9","405,5","399,9","405,5","383,3","383,3","383,3","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","388,8","383,3","383,3","383,3","383,3","388,8","388,8","383,3","383,3","383,3","383,3","394,4","399,9","388,8","388,8","399,9","388,8","377,7","388,8","405,5","455,5","427,7","422,2","438,8","455,5","416,6","427,7","433,3","433,3","422,2","416,6","433,3","433,3","438,8","438,8"
5213,Rychnov nad Kněžnou,52,34793,13. 11. 2025,6. 11. 2025,"359,3","359,3","379,4","-20,1",82,77,78,77,77,77,76,75,76,77,76,75,74,75,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,77,77,75,75,75,74,74,75,76,80,77,80,84,86,90,97,100,98,91,80,85,84,"370,8","347,8","356,4","347,8","350,6","347,8","344,9","342,0","344,9","350,6","344,9","342,0","336,3","339,1","333,4","330,5","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","342,0","347,8","350,6","342,0","342,0","339,1","336,3","336,3","339,1","344,9","362,1","347,8","365,0","379,4","390,9","408,1","442,6","454,1","445,5","411,0","362,1","388,0","379,4","379,4","370,8","370,8","365,0","367,9","367,9","359,3"
5214,Trutnov,52,62699,13. 11. 2025,6. 11. 2025,"580,6","580,6","588,5","-8,0",91,90,91,91,91,89,89,88,88,88,88,88,89,89,89,89,89,89,89,89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,90,92,91,92,93,98,99,100,98,92,92,91,"591,7","585,3","588,5","586,9","586,9","575,8","577,4","572,6","569,4","569,4","571,0","572,6","574,2","575,8","574,2","574,2","574,2","574,2","575,8","574,2","571,0","569,4","571,0","572,6","569,4","567,8","569,4","567,8","569,4","567,8","569,4","571,0","567,8","567,8","569,4","571,0","571,0","575,8","577,4","575,8","582,1","593,3","590,1","596,5","604,5","634,8","641,2","647,5","633,2","596,5","594,9","588,5","588,5","583,7","583,7","582,1","582,1","582,1","580,6"
5215,Vrchlabí,52,27375,13. 11. 2025,6. 11. 2025,"449,3","449,3","456,6","-7,3",86,88,88,84,84,82,83,83,82,83,84,82,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,86,85,85,86,87,85,85,85,85,85,86,84,86,89,88,89,94,100,96,90,89,89,89,"442,0","453,0","453,0","431,1","431,1","423,7","427,4","427,4","423,7","427,4","434,7","423,7","427,4","427,4","427,4","427,4","427,4","431,1","431,1","431,1","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","445,7","438,4","438,4","438,4","438,4","438,4","442,0","434,7","442,0","460,3","453,0","456,6","482,2","515,1","493,2","463,9","460,3","460,3","456,6","456,6","453,0","453,0","453,0","453,0","453,0","449,3"
5301,Česká Třebová,53,17834,13. 11. 2025,6. 11. 2025,"454,2","454,2","426,2","28,0",69,70,67,67,67,68,69,68,67,67,68,66,66,66,69,67,69,68,67,67,67,67,67,66,67,67,66,66,66,66,66,67,67,66,66,66,66,66,66,68,66,68,70,77,74,89,100,91,88,77,78,73,"403,7","409,3","392,5","392,5","392,5","398,1","403,7","398,1","392,5","392,5","398,1","386,9","386,9","386,9","403,7","392,5","403,7","398,1","392,5","392,5","392,5","392,5","392,5","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","392,5","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","386,9","398,1","409,3","448,6","431,8","521,5","583,2","532,7","510,3","448,6","454,2","426,2","426,2","420,5","420,5","437,4","437,4","443,0","454,2"
5302,Hlinsko,53,21127,13. 11. 2025,6. 11. 2025,"364,5","364,5","373,9","-9,5",82,84,84,81,83,83,79,81,82,80,79,79,78,78,77,76,76,76,76,76,76,77,76,76,76,76,76,76,76,76,76,77,77,76,76,76,76,76,76,76,77,77,83,82,87,95,96,100,90,83,85,81,"378,7","388,1","388,1","373,9","383,4","383,4","364,5","373,9","378,7","369,2","364,5","364,5","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","383,4","378,7","402,3","440,2","444,9","463,9","416,5","383,4","392,9","373,9","369,2","369,2","369,2","373,9","369,2","364,5","364,5"
5303,Holice,53,18656,13. 11. 2025,6. 11. 2025,"434,2","434,2","428,8","5,4",78,81,78,78,80,75,71,74,75,74,78,75,75,73,78,75,70,72,75,70,72,73,68,70,73,70,70,70,69,69,71,70,69,69,69,68,68,72,71,70,71,73,76,78,83,95,100,99,85,81,83,79,"423,5","439,5","423,5","423,5","434,2","407,4","385,9","402,0","407,4","402,0","423,5","407,4","407,4","396,7","423,5","407,4","380,6","391,3","407,4","380,6","391,3","396,7","369,9","380,6","396,7","380,6","380,6","380,6","375,2","375,2","385,9","380,6","375,2","375,2","375,2","369,9","369,9","391,3","385,9","380,6","385,9","396,7","412,7","423,5","450,3","514,6","541,4","536,0","461,0","439,5","450,3","428,8","439,5","418,1","423,5","444,9","444,9","444,9","434,2"
5304,Chrudim,53,85271,13. 11. 2025,6. 11. 2025,"436,3","436,3","439,8","-3,5",90,90,89,88,87,87,86,84,85,86,84,84,84,84,83,84,86,85,85,86,85,86,85,85,85,84,84,85,84,84,85,86,85,84,85,85,86,85,85,85,86,87,89,92,95,100,98,99,98,96,93,94,"421,0","422,2","416,3","410,5","409,3","406,9","401,1","395,2","398,7","401,1","394,0","394,0","395,2","392,9","390,5","395,2","403,4","397,6","397,6","401,1","398,7","401,1","398,7","397,6","396,4","391,7","394,0","396,4","392,9","394,0","398,7","401,1","396,4","395,2","396,4","397,6","404,6","399,9","397,6","398,7","403,4","408,1","415,1","429,2","445,6","467,9","457,4","464,4","459,7","450,3","435,1","439,8","443,3","439,8","436,3","437,4","440,9","438,6","436,3"
5305,Králíky,53,8557,13. 11. 2025,6. 11. 2025,"572,6","572,6","560,9","11,7",96,96,96,96,96,98,98,96,96,96,96,98,98,96,96,96,96,96,96,96,98,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,96,96,98,100,98,96,98,98,96,96,"560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","572,6","584,3","572,6","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","572,6","572,6","572,6","572,6"
5306,Lanškroun,53,23082,13. 11. 2025,6. 11. 2025,"385,6","385,6","376,9","8,7",85,90,89,86,85,86,84,84,81,80,80,81,81,81,81,82,83,82,81,80,80,82,81,79,79,79,79,79,80,79,79,79,76,76,76,76,74,75,75,75,72,74,75,77,80,81,82,100,98,88,86,87,"368,3","389,9","385,6","372,6","368,3","372,6","363,9","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","355,3","359,6","355,3","350,9","346,6","346,6","355,3","350,9","342,3","342,3","342,3","342,3","342,3","346,6","342,3","342,3","342,3","329,3","329,3","329,3","329,3","320,6","324,9","324,9","324,9","311,9","320,6","324,9","333,6","346,6","350,9","355,3","433,2","424,6","381,2","372,6","376,9","376,9","376,9","376,9","381,2","381,2","385,6","385,6"
5307,Litomyšl,53,27691,13. 11. 2025,6. 11. 2025,"382,8","382,8","404,5","-21,7",77,75,77,73,70,69,70,70,70,68,69,70,71,70,69,69,68,69,70,70,68,69,69,69,68,68,69,68,68,68,68,68,68,69,70,70,68,69,70,70,71,73,75,80,82,100,98,80,78,82,79,79,"393,6","386,4","393,6","372,0","361,1","353,9","357,5","361,1","361,1","350,3","353,9","361,1","364,7","361,1","353,9","353,9","350,3","353,9","357,5","357,5","350,3","353,9","353,9","353,9","350,3","350,3","353,9","350,3","350,3","350,3","350,3","350,3","350,3","353,9","361,1","357,5","350,3","353,9","361,1","361,1","364,7","375,6","382,8","411,7","422,5","512,8","502,0","408,1","400,9","422,5","404,5","404,5","404,5","393,6","390,0","386,4","382,8","390,0","382,8"
5308,Moravská Třebová,53,25961,13. 11. 2025,6. 11. 2025,"512,3","512,3","539,3","-27,0",96,94,93,86,85,85,83,83,85,85,85,85,85,83,83,83,83,85,91,91,84,84,83,83,82,82,82,83,82,82,83,83,81,81,82,82,80,82,85,81,81,81,83,90,96,97,98,100,94,96,95,98,"527,7","520,0","512,3","473,8","466,1","466,1","458,4","454,5","466,1","469,9","466,1","466,1","469,9","454,5","454,5","454,5","458,4","466,1","500,8","500,8","462,2","462,2","458,4","458,4","450,7","450,7","450,7","454,5","450,7","450,7","454,5","454,5","446,8","446,8","450,7","450,7","443,0","450,7","466,1","446,8","446,8","446,8","458,4","496,9","527,7","531,6","539,3","550,8","516,2","527,7","523,9","539,3","543,1","531,6","523,9","520,0","527,7","516,2","512,3"
5309,Pardubice,53,134359,13. 11. 2025,6. 11. 2025,"355,8","355,8","378,1","-22,3",79,81,81,81,80,81,79,77,78,77,76,77,76,75,75,75,74,75,75,75,75,74,74,74,74,74,75,75,74,74,74,75,75,75,75,76,76,76,76,76,77,77,78,81,83,92,100,99,90,87,86,85,"352,8","358,0","360,2","359,5","353,5","361,0","350,6","343,9","345,3","340,1","337,9","340,1","338,6","331,2","331,9","331,2","329,7","331,9","333,4","334,9","331,2","329,7","329,7","329,7","329,7","330,5","331,2","331,2","328,2","329,0","329,7","331,9","331,2","334,2","334,9","336,4","338,6","339,4","336,4","339,4","342,4","343,1","348,3","359,5","368,4","410,1","444,3","438,4","401,2","387,8","383,3","378,1","378,8","372,9","371,4","366,9","364,7","361,0","355,8"
5310,Polička,53,19904,13. 11. 2025,6. 11. 2025,"577,8","577,8","612,9","-35,2",75,73,72,74,70,70,70,69,68,68,69,69,70,70,69,68,70,69,69,69,69,70,70,70,70,69,68,68,68,70,69,70,68,70,70,69,69,68,70,71,71,70,70,74,80,95,91,100,88,84,83,79,"587,8","567,7","557,7","572,7","547,6","547,6","542,6","537,6","532,6","532,6","537,6","537,6","547,6","542,6","537,6","532,6","542,6","537,6","537,6","537,6","537,6","547,6","542,6","542,6","547,6","537,6","532,6","532,6","532,6","542,6","537,6","542,6","532,6","542,6","547,6","537,6","537,6","532,6","542,6","552,7","552,7","542,6","547,6","577,8","623,0","743,6","708,4","778,7","683,3","653,1","643,1","612,9","618,0","602,9","582,8","587,8","582,8","582,8","577,8"
5311,Přelouč,53,26522,13. 11. 2025,6. 11. 2025,"505,2","505,2","505,2","0,0",89,88,87,89,87,89,89,88,87,86,85,85,84,84,84,85,85,85,85,85,85,87,85,85,85,85,86,86,85,86,86,85,85,85,87,87,85,87,86,86,86,87,88,95,95,95,100,99,95,95,91,89,"509,0","501,5","497,7","505,2","497,7","509,0","509,0","501,5","497,7","490,2","486,4","486,4","478,8","478,8","478,8","482,6","482,6","482,6","482,6","482,6","486,4","493,9","486,4","482,6","486,4","486,4","490,2","490,2","482,6","490,2","490,2","486,4","486,4","482,6","497,7","493,9","486,4","493,9","490,2","490,2","490,2","497,7","501,5","539,2","542,9","542,9","569,3","565,6","542,9","542,9","516,6","505,2","505,2","505,2","505,2","501,5","501,5","501,5","505,2"
5312,Svitavy,53,31020,13. 11. 2025,6. 11. 2025,"406,2","406,2","425,5","-19,3",92,92,90,91,90,89,88,87,86,86,89,91,89,89,88,88,89,89,89,89,89,88,88,87,87,87,87,87,87,87,89,89,89,87,87,87,87,87,87,88,86,88,88,89,95,92,100,100,98,99,100,99,"393,3","393,3","386,8","390,1","386,8","383,6","377,2","374,0","370,7","370,7","380,4","390,1","383,6","380,4","377,2","377,2","380,4","383,6","380,4","383,6","380,4","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","374,0","380,4","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","377,2","370,7","377,2","377,2","380,4","406,2","396,5","428,8","428,8","419,1","425,5","428,8","425,5","425,5","419,1","412,6","415,9","409,4","406,2","406,2"
5313,Ústí nad Orlicí,53,26493,13. 11. 2025,6. 11. 2025,"445,4","445,4","437,9","7,5",78,79,80,78,79,78,77,77,79,78,76,76,77,77,77,76,77,76,76,76,76,76,77,76,76,76,76,76,76,77,78,78,77,76,77,79,77,76,76,77,79,77,80,82,93,95,100,98,86,84,86,87,"392,6","396,3","400,1","392,6","396,3","392,6","388,8","385,0","396,3","392,6","381,2","381,2","385,0","385,0","385,0","381,2","385,0","381,2","381,2","381,2","381,2","381,2","385,0","381,2","381,2","381,2","381,2","381,2","381,2","388,8","392,6","392,6","385,0","381,2","388,8","396,3","388,8","381,2","381,2","388,8","396,3","385,0","400,1","411,4","468,0","475,6","502,0","490,7","430,3","422,8","430,3","437,9","441,6","441,6","441,6","437,9","445,4","445,4","445,4"
5314,Vysoké Mýto,53,32804,13. 11. 2025,6. 11. 2025,"442,0","442,0","451,2","-9,1",77,74,74,72,69,69,70,69,70,71,72,71,72,70,69,69,71,71,69,69,69,69,70,70,69,69,68,68,69,69,68,68,70,72,72,73,71,73,73,71,73,77,79,84,90,99,100,100,96,93,87,79,"439,0","423,7","426,8","414,6","396,3","396,3","399,3","396,3","399,3","408,5","414,6","408,5","411,5","399,3","396,3","396,3","408,5","408,5","396,3","396,3","393,2","396,3","399,3","399,3","393,2","393,2","390,2","390,2","393,2","393,2","390,2","390,2","402,4","414,6","414,6","417,6","408,5","417,6","417,6","408,5","417,6","442,0","451,2","478,6","518,2","570,1","573,1","573,1","548,7","530,4","496,9","451,2","451,2","439,0","435,9","435,9","435,9","439,0","442,0"
5315,Žamberk,53,29480,13. 11. 2025,6. 11. 2025,"363,0","363,0","373,1","-10,2",80,78,81,77,77,76,76,76,78,78,76,77,77,76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,80,84,93,100,96,86,94,90,90,"329,0","322,3","335,8","318,9","318,9","315,5","315,5","315,5","322,3","322,3","315,5","318,9","318,9","315,5","312,1","312,1","308,7","312,1","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","312,1","312,1","312,1","312,1","312,1","308,7","308,7","308,7","312,1","308,7","308,7","312,1","315,5","332,4","349,4","383,3","413,8","396,9","356,2","390,1","373,1","373,1","376,5","366,4","363,0","366,4","359,6","363,0","363,0"
6301,Bystřice nad Pernštejnem,63,19675,13. 11. 2025,6. 11. 2025,"426,9","426,9","452,4","-25,4",91,95,91,93,91,91,93,92,93,92,89,90,91,91,90,92,90,90,91,90,90,90,91,91,90,90,90,90,90,91,90,90,92,90,90,90,90,90,91,91,90,90,92,91,96,96,100,96,98,92,97,97,"426,9","442,2","426,9","437,1","426,9","426,9","437,1","432,0","437,1","432,0","416,8","421,9","426,9","426,9","421,9","432,0","421,9","421,9","426,9","421,9","421,9","421,9","426,9","426,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","426,9","426,9","421,9","421,9","432,0","426,9","447,3","447,3","467,6","447,3","457,4","432,0","452,4","452,4","452,4","442,2","442,2","447,3","447,3","437,1","426,9"
6302,Havlíčkův Brod,63,53841,13. 11. 2025,6. 11. 2025,"432,8","432,8","447,6","-14,9",85,83,83,83,82,83,82,80,79,79,80,80,79,79,79,80,80,80,80,79,79,80,79,79,79,80,79,80,80,79,79,79,80,80,80,80,82,82,81,81,81,82,85,86,89,93,97,100,93,90,91,87,"436,5","427,2","425,3","423,5","419,8","427,2","421,6","410,5","406,8","404,9","412,3","412,3","406,8","404,9","404,9","408,6","410,5","410,5","408,6","404,9","404,9","408,6","404,9","406,8","406,8","408,6","406,8","410,5","410,5","406,8","406,8","406,8","410,5","412,3","408,6","412,3","419,8","419,8","416,0","414,2","416,0","419,8","436,5","438,3","455,0","479,2","497,8","512,6","475,5","462,5","466,2","447,6","453,2","442,0","434,6","438,3","443,9","443,9","432,8"
6303,Humpolec,63,18492,13. 11. 2025,6. 11. 2025,"411,0","411,0","411,0","0,0",80,82,80,77,76,74,74,75,76,75,76,75,75,75,75,75,76,75,74,74,75,77,76,74,74,74,74,75,74,74,74,74,74,75,75,74,75,75,75,75,77,79,78,88,95,97,91,100,94,89,77,78,"421,8","432,6","421,8","405,6","400,2","389,4","389,4","394,8","400,2","394,8","400,2","394,8","394,8","394,8","394,8","394,8","400,2","394,8","389,4","389,4","394,8","405,6","400,2","389,4","389,4","389,4","389,4","394,8","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","394,8","394,8","394,8","394,8","405,6","416,4","411,0","459,7","497,5","508,3","475,9","524,6","492,1","465,1","405,6","411,0","411,0","405,6","405,6","411,0","411,0","411,0","411,0"
6304,Chotěboř,63,21745,13. 11. 2025,6. 11. 2025,"441,5","441,5","432,3","9,2",71,68,67,68,68,69,67,65,65,65,65,66,63,63,63,65,66,63,64,64,64,64,64,66,66,63,63,63,63,63,63,63,63,63,64,64,65,64,64,66,66,74,78,82,85,95,97,100,88,81,77,72,"427,7","409,3","404,7","409,3","409,3","413,9","404,7","390,9","390,9","390,9","390,9","395,5","381,7","381,7","381,7","390,9","395,5","381,7","386,3","386,3","386,3","386,3","386,3","400,1","395,5","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","386,3","390,9","386,3","386,3","400,1","395,5","446,1","469,1","492,1","510,5","570,2","584,0","602,4","528,9","487,5","464,5","432,3","455,3","450,7","432,3","436,9","436,9","436,9","441,5"
6305,Jihlava,63,102996,13. 11. 2025,6. 11. 2025,"454,4","454,4","449,5","4,9",88,88,86,88,90,89,87,86,86,86,86,86,86,85,84,84,84,84,84,83,84,84,83,83,83,83,83,83,83,83,83,83,83,83,83,83,82,82,83,83,83,85,85,87,90,95,98,100,99,96,96,96,"410,7","414,6","404,9","414,6","420,4","416,5","406,8","403,9","404,9","404,9","404,9","404,9","402,0","397,1","395,2","395,2","395,2","395,2","394,2","391,3","392,2","392,2","390,3","389,3","389,3","388,4","389,3","389,3","391,3","388,4","389,3","388,4","388,4","387,4","387,4","387,4","386,4","386,4","388,4","388,4","390,3","397,1","400,0","406,8","421,4","447,6","460,2","469,0","466,0","451,5","450,5","449,5","453,4","448,6","447,6","451,5","451,5","455,4","454,4"
6306,Moravské Budějovice,63,22919,13. 11. 2025,6. 11. 2025,"366,5","366,5","401,4","-34,9",85,82,79,79,77,82,80,78,79,78,80,80,81,80,78,78,78,78,78,77,79,78,81,78,77,77,77,77,77,77,77,77,77,78,78,77,77,79,80,79,81,79,79,83,87,90,92,96,89,100,95,93,"366,5","353,4","340,3","340,3","331,6","353,4","344,7","336,0","340,3","336,0","344,7","344,7","349,1","344,7","336,0","336,0","336,0","336,0","336,0","331,6","340,3","336,0","349,1","336,0","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","336,0","331,6","331,6","340,3","344,7","340,3","349,1","340,3","340,3","357,8","375,2","388,3","397,1","414,5","384,0","432,0","410,1","401,4","401,4","392,7","384,0","379,6","384,0","375,2","366,5"
6307,Náměšť nad Oslavou,63,13566,13. 11. 2025,6. 11. 2025,"383,3","383,3","390,7","-7,4",87,84,83,86,81,78,78,76,76,78,78,76,76,76,78,78,76,76,76,76,76,76,76,76,78,78,78,78,78,78,78,78,79,76,76,76,76,76,76,78,78,79,78,81,84,95,100,94,97,84,90,84,"405,4","390,7","383,3","398,1","375,9","361,2","361,2","353,8","353,8","361,2","361,2","353,8","353,8","353,8","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2","361,2","361,2","361,2","361,2","361,2","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2","368,6","361,2","375,9","390,7","442,3","464,4","434,9","449,7","390,7","420,2","390,7","390,7","368,6","368,6","375,9","375,9","390,7","383,3"
6308,Nové Město na Moravě,63,19419,13. 11. 2025,6. 11. 2025,"437,7","437,7","448,0","-10,3",88,100,93,91,87,85,84,82,85,85,79,79,77,77,77,78,78,78,78,79,80,80,79,78,78,78,78,78,78,78,78,79,79,79,80,79,79,82,79,79,79,79,81,87,93,98,99,97,88,88,90,90,"437,7","499,5","463,5","453,2","432,6","422,3","417,1","412,0","422,3","422,3","396,5","396,5","386,2","386,2","386,2","391,4","391,4","391,4","391,4","396,5","401,7","401,7","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","396,5","396,5","401,7","396,5","396,5","412,0","396,5","396,5","396,5","396,5","406,8","432,6","463,5","489,2","494,4","484,1","437,7","437,7","448,0","448,0","448,0","427,4","427,4","427,4","427,4","427,4","437,7"
6309,Pacov,63,9478,13. 11. 2025,6. 11. 2025,"548,6","548,6","559,2","-10,6",91,90,90,84,84,84,84,81,84,84,81,81,81,84,83,83,83,81,81,83,83,81,81,81,81,81,81,81,81,81,81,81,83,83,81,81,81,81,81,81,84,88,86,90,100,97,88,91,98,88,84,91,"559,2","548,6","548,6","517,0","517,0","517,0","517,0","495,9","517,0","517,0","495,9","495,9","495,9","517,0","506,4","506,4","506,4","495,9","495,9","506,4","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","506,4","495,9","495,9","495,9","495,9","495,9","495,9","517,0","538,1","527,5","548,6","611,9","590,8","538,1","559,2","601,4","538,1","517,0","559,2","559,2","559,2","548,6","559,2","559,2","559,2","548,6"
6310,Pelhřimov,63,46163,13. 11. 2025,6. 11. 2025,"376,9","376,9","376,9","0,0",85,81,83,81,82,81,78,78,77,77,77,76,78,79,77,78,78,76,76,77,76,77,77,77,76,77,76,76,76,76,76,76,76,76,76,77,76,77,78,78,79,80,81,83,89,94,93,100,94,90,87,83,"385,6","370,4","376,9","368,3","372,6","370,4","353,1","353,1","350,9","350,9","348,8","346,6","355,3","357,4","350,9","353,1","355,3","346,6","346,6","348,8","346,6","348,8","348,8","348,8","346,6","348,8","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","348,8","355,3","355,3","359,6","363,9","370,4","379,1","402,9","428,9","424,6","454,9","428,9","409,4","394,3","376,9","379,1","372,6","372,6","376,9","376,9","376,9","376,9"
6311,Světlá nad Sázavou,63,19590,13. 11. 2025,6. 11. 2025,"658,5","658,5","673,8","-15,3",92,88,90,85,88,88,88,85,88,90,88,87,87,86,85,85,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,87,88,86,88,86,89,87,88,85,85,85,88,92,100,96,96,98,100,95,92,92,"678,9","643,2","658,5","627,9","643,2","643,2","643,2","627,9","648,3","658,5","643,2","638,1","638,1","633,0","622,8","627,9","627,9","622,8","622,8","622,8","633,0","622,8","622,8","622,8","622,8","627,9","622,8","622,8","622,8","622,8","622,8","638,1","643,2","633,0","643,2","633,0","653,4","638,1","643,2","627,9","622,8","627,9","643,2","678,9","735,1","704,4","704,4","719,8","735,1","699,3","673,8","673,8","678,9","663,6","653,4","653,4","653,4","658,5","658,5"
6312,Telč,63,13045,13. 11. 2025,6. 11. 2025,"421,6","421,6","406,3","15,3",86,85,83,82,85,86,82,79,80,79,79,79,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,82,79,77,77,77,77,77,77,77,77,77,77,77,77,79,80,94,100,89,85,85,82,80,"436,9","429,3","421,6","414,0","429,3","436,9","414,0","398,6","406,3","398,6","398,6","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","414,0","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","406,3","475,3","505,9","452,3","429,3","429,3","414,0","406,3","414,0","414,0","414,0","421,6","421,6","421,6","421,6"
