kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 10,3)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,25.10.25,1.11.25,8.11.25,15.11.25,22.11.25,29.11.25,6.12.25,13.12.25,20.12.25,21.12.25,22.12.25,23.12.25,24.12.25,25.12.25,26.12.25,27.12.25
5209,Náchod,52,60788,27. 12. 2025,20. 12. 2025,"542,9","542,9","542,9","0,0",84,86,86,84,84,84,85,84,82,83,83,82,82,82,82,82,82,83,82,82,82,82,82,82,82,82,83,88,87,86,87,86,86,87,87,87,88,91,93,93,95,100,94,93,91,91,89,90,89,89,88,88,"519,8","533,0","533,0","519,8","516,5","518,2","524,8","516,5","508,3","510,0","510,0","506,7","508,3","508,3","508,3","506,7","506,7","510,0","506,7","508,3","506,7","506,7","508,3","508,3","508,3","506,7","511,6","541,2","534,6","533,0","534,6","533,0","533,0","537,9","539,6","534,6","542,9","559,3","570,8","574,1","585,6","616,9","582,4","572,5","561,0","561,0","551,1","552,7","549,5","547,8","541,2","542,9","541,2","542,9","542,9","542,9","541,2","542,9","542,9"
5210,Nová Paka,52,13389,27. 12. 2025,20. 12. 2025,"500,4","500,4","515,3","-14,9",87,87,87,86,87,91,81,83,86,86,81,80,77,80,77,75,75,75,75,75,75,75,75,75,75,77,77,75,75,77,75,75,77,75,78,78,81,86,88,87,93,94,91,83,81,81,83,86,83,93,88,100,"448,1","448,1","448,1","440,7","448,1","470,5","418,3","425,7","440,7","440,7","418,3","410,8","395,8","410,8","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","395,8","388,4","388,4","395,8","388,4","388,4","395,8","388,4","403,3","403,3","418,3","440,7","455,6","448,1","478,0","485,5","470,5","425,7","418,3","418,3","425,7","440,7","425,7","478,0","455,6","515,3","507,9","545,2","575,1","575,1","552,7","515,3","500,4"
5211,Nové Město nad Metují,52,14211,27. 12. 2025,20. 12. 2025,"506,6","506,6","492,6","14,1",82,84,79,79,80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,78,79,79,78,78,80,83,92,100,90,92,90,83,78,79,82,79,78,80,80,80,"499,6","513,7","485,5","485,5","492,6","485,5","485,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","478,5","485,5","485,5","478,5","478,5","478,5","485,5","485,5","478,5","478,5","492,6","506,6","562,9","612,2","548,9","562,9","548,9","506,6","478,5","485,5","499,6","485,5","478,5","492,6","492,6","492,6","492,6","492,6","506,6","513,7","513,7","513,7","506,6"
5212,Nový Bydžov,52,18003,27. 12. 2025,20. 12. 2025,"405,5","405,5","416,6","-11,1",88,88,83,83,84,84,84,83,83,83,83,83,83,83,83,84,86,84,84,83,83,83,83,84,84,83,83,83,83,87,86,84,84,87,83,83,86,88,96,92,90,99,100,88,94,93,94,92,94,87,86,90,"405,5","405,5","383,3","383,3","388,8","388,8","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","388,8","383,3","383,3","383,3","383,3","388,8","388,8","383,3","383,3","383,3","383,3","399,9","394,4","388,8","388,8","399,9","383,3","383,3","394,4","405,5","444,4","422,2","416,6","455,5","461,0","405,5","433,3","427,7","433,3","422,2","433,3","399,9","394,4","416,6","416,6","422,2","422,2","422,2","422,2","405,5","405,5"
5213,Rychnov nad Kněžnou,52,34793,27. 12. 2025,20. 12. 2025,"359,3","359,3","362,1","-2,9",77,78,77,80,77,77,76,77,75,75,76,75,76,75,76,76,76,76,76,76,76,76,76,78,78,79,76,78,77,76,76,78,79,82,78,84,83,88,91,97,95,100,89,80,86,84,84,84,81,82,82,82,"339,1","342,0","339,1","350,6","339,1","339,1","333,4","339,1","330,5","330,5","333,4","330,5","333,4","330,5","333,4","333,4","333,4","333,4","333,4","333,4","333,4","333,4","336,3","342,0","342,0","347,8","333,4","342,0","339,1","336,3","336,3","342,0","347,8","359,3","342,0","367,9","365,0","388,0","399,5","428,2","419,6","439,7","390,9","353,5","376,5","370,8","370,8","367,9","356,4","359,3","362,1","362,1","362,1","365,0","365,0","367,9","362,1","362,1","359,3"
5214,Trutnov,52,62699,27. 12. 2025,20. 12. 2025,"579,0","579,0","580,6","-1,6",90,89,89,89,89,89,89,90,90,90,90,89,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,90,90,90,91,93,91,92,94,99,98,100,97,93,92,91,91,91,92,91,93,91,"577,4","569,4","569,4","571,0","572,6","572,6","569,4","574,2","574,2","574,2","574,2","572,6","574,2","572,6","569,4","569,4","571,0","569,4","567,8","567,8","569,4","567,8","569,4","567,8","571,0","571,0","567,8","567,8","571,0","572,6","569,4","575,8","577,4","574,2","582,1","594,9","583,7","591,7","604,5","633,2","628,4","641,2","622,0","596,5","590,1","583,7","580,6","585,3","586,9","583,7","593,3","580,6","577,4","580,6","582,1","582,1","579,0","579,0","579,0"
5215,Vrchlabí,52,27375,27. 12. 2025,20. 12. 2025,"453,0","453,0","456,6","-3,7",85,86,85,87,88,86,85,85,85,86,85,86,84,87,88,88,88,88,88,88,88,88,88,89,88,88,89,89,88,88,88,88,88,89,88,89,92,91,93,97,100,97,92,93,90,91,89,90,92,92,90,92,"423,7","427,4","423,7","431,1","434,7","427,4","423,7","423,7","423,7","427,4","420,1","427,4","416,4","431,1","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","442,0","434,7","442,0","456,6","453,0","463,9","482,2","496,8","482,2","456,6","460,3","449,3","453,0","442,0","445,7","456,6","456,6","449,3","456,6","453,0","456,6","456,6","456,6","456,6","453,0","453,0"
5301,Česká Třebová,53,17834,27. 12. 2025,20. 12. 2025,"398,1","398,1","426,2","-28,0",78,75,75,75,76,74,74,74,77,74,77,75,75,75,75,75,75,74,75,74,74,74,74,74,74,75,74,74,74,74,74,74,76,76,74,76,77,85,82,100,96,99,89,86,81,80,86,78,77,80,76,82,"409,3","392,5","392,5","392,5","398,1","386,9","386,9","386,9","403,7","386,9","403,7","392,5","392,5","392,5","392,5","392,5","392,5","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","398,1","386,9","398,1","403,7","443,0","426,2","521,5","499,0","515,9","465,4","448,6","420,5","414,9","448,6","409,3","403,7","414,9","398,1","426,2","420,5","426,2","431,8","431,8","420,5","403,7","398,1"
5302,Hlinsko,53,21127,27. 12. 2025,20. 12. 2025,"350,3","350,3","350,3","0,0",81,84,84,82,81,80,80,80,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,79,79,78,78,78,78,78,78,78,79,82,85,83,88,97,94,100,86,87,83,82,81,85,86,81,81,79,"359,7","373,9","373,9","364,5","359,7","355,0","355,0","355,0","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","350,3","345,5","345,5","345,5","345,5","345,5","345,5","345,5","350,3","364,5","378,7","369,2","392,9","430,7","416,5","444,9","383,4","388,1","369,2","364,5","359,7","378,7","383,4","359,7","359,7","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3"
5303,Holice,53,18656,27. 12. 2025,20. 12. 2025,"402,0","402,0","418,1","-16,1",76,78,78,77,82,76,78,75,81,76,72,76,77,73,76,75,72,74,75,73,75,73,73,74,74,74,73,73,73,72,72,77,75,75,75,76,79,81,92,98,100,95,84,84,83,81,83,78,77,76,79,81,"391,3","402,0","402,0","396,7","423,5","391,3","402,0","385,9","418,1","391,3","369,9","391,3","396,7","375,2","391,3","385,9","369,9","380,6","385,9","375,2","385,9","375,2","375,2","380,6","380,6","380,6","375,2","375,2","375,2","369,9","369,9","396,7","385,9","385,9","385,9","391,3","407,4","418,1","471,7","503,9","514,6","487,8","434,2","434,2","428,8","418,1","428,8","402,0","396,7","391,3","407,4","418,1","412,7","418,1","423,5","423,5","412,7","407,4","402,0"
5304,Chrudim,53,85271,27. 12. 2025,20. 12. 2025,"408,1","408,1","422,2","-14,1",86,85,86,85,84,85,84,84,84,86,86,85,85,86,85,86,85,85,84,84,85,84,84,84,85,85,85,84,85,86,86,85,85,85,86,87,90,91,96,99,96,100,97,96,92,94,91,90,89,92,91,90,"401,1","396,4","399,9","398,7","394,0","395,2","394,0","391,7","390,5","399,9","401,1","396,4","397,6","401,1","398,7","401,1","398,7","397,6","391,7","391,7","397,6","394,0","392,9","394,0","398,7","397,6","396,4","392,9","395,2","399,9","402,2","398,7","395,2","398,7","402,2","406,9","418,7","423,4","446,8","462,1","449,2","466,7","452,7","448,0","429,2","439,8","426,9","422,2","416,3","428,0","425,7","422,2","422,2","419,8","422,2","422,2","415,1","412,8","408,1"
5305,Králíky,53,8557,27. 12. 2025,20. 12. 2025,"572,6","572,6","572,6","0,0",98,96,96,96,96,98,96,96,96,96,96,96,96,96,98,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,98,96,96,98,100,98,96,98,98,96,96,98,96,96,96,96,98,"572,6","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","572,6","584,3","572,6","560,9","572,6","572,6","560,9","560,9","572,6","560,9","560,9","560,9","560,9","572,6","572,6","572,6","572,6","572,6","572,6","572,6","572,6"
5306,Lanškroun,53,23082,27. 12. 2025,20. 12. 2025,"350,9","350,9","355,3","-4,3",87,86,83,82,82,83,83,83,83,84,85,84,83,81,82,83,81,81,81,81,81,81,82,81,81,78,78,78,78,78,76,77,77,76,76,76,77,80,81,82,86,100,94,90,88,89,91,92,88,85,86,84,"368,3","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","355,3","359,6","355,3","350,9","342,3","346,6","350,9","342,3","342,3","342,3","342,3","342,3","342,3","346,6","342,3","342,3","329,3","329,3","329,3","329,3","329,3","320,6","324,9","324,9","320,6","320,6","320,6","324,9","337,9","342,3","346,6","363,9","424,6","398,6","381,2","372,6","376,9","385,6","389,9","372,6","359,6","363,9","355,3","355,3","350,9","355,3","355,3","350,9","350,9","350,9"
5307,Litomyšl,53,27691,27. 12. 2025,20. 12. 2025,"353,9","353,9","397,2","-43,3",68,70,69,67,68,68,69,68,68,67,67,68,68,68,68,68,68,68,67,67,68,67,67,67,67,67,67,68,69,67,67,68,69,68,70,72,72,77,82,100,88,77,79,79,74,75,72,72,71,71,76,76,"357,5","364,7","361,1","350,3","357,5","357,5","361,1","357,5","353,9","350,3","350,3","353,9","357,5","353,9","353,9","353,9","353,9","353,9","350,3","350,3","353,9","350,3","350,3","350,3","350,3","350,3","350,3","353,9","361,1","350,3","350,3","353,9","361,1","357,5","368,4","375,6","379,2","404,5","429,7","523,6","462,2","404,5","411,7","411,7","386,4","393,6","375,6","379,2","372,0","372,0","397,2","397,2","390,0","379,2","372,0","372,0","372,0","361,1","353,9"
5308,Moravská Třebová,53,25961,27. 12. 2025,20. 12. 2025,"469,9","469,9","535,4","-65,5",86,86,87,86,86,87,88,84,85,85,86,86,93,88,87,86,86,85,84,84,84,85,84,84,85,83,83,83,84,84,83,86,86,83,83,83,88,92,96,96,96,99,93,99,100,99,94,88,89,91,92,100,"458,4","458,4","466,1","458,4","462,2","466,1","469,9","450,7","454,5","454,5","458,4","462,2","496,9","469,9","466,1","458,4","458,4","454,5","450,7","450,7","450,7","454,5","450,7","450,7","454,5","446,8","446,8","446,8","450,7","450,7","443,0","462,2","462,2","443,0","446,8","443,0","469,9","493,0","512,3","516,2","516,2","531,6","496,9","527,7","535,4","531,6","504,6","473,8","477,6","485,3","493,0","535,4","531,6","531,6","531,6","531,6","512,3","477,6","469,9"
5309,Pardubice,53,134359,27. 12. 2025,20. 12. 2025,"348,3","348,3","359,5","-11,2",81,81,81,79,79,80,79,78,78,78,77,78,78,78,77,77,77,77,77,77,78,77,77,77,77,77,77,78,78,79,79,79,79,80,80,80,81,84,88,97,100,98,92,90,88,87,83,85,85,84,86,85,"344,6","343,9","342,4","336,4","334,9","337,9","334,2","329,0","329,0","328,2","327,5","328,2","329,0","330,5","326,7","326,0","326,7","326,0","326,0","326,7","328,2","326,0","324,5","325,2","326,0","327,5","327,5","331,9","331,9","332,7","333,4","334,2","334,2","337,9","340,1","337,9","344,6","355,0","370,6","409,4","423,5","413,8","390,7","380,3","373,6","369,2","349,8","358,7","358,7","355,8","362,5","359,5","356,5","354,3","356,5","356,5","355,0","351,3","348,3"
5310,Polička,53,19904,27. 12. 2025,20. 12. 2025,"542,6","542,6","542,6","0,0",72,71,70,70,71,71,72,72,70,71,71,71,71,71,72,72,72,72,72,70,70,70,71,72,71,72,70,72,72,71,70,70,72,72,72,72,72,76,82,100,87,99,85,86,81,79,77,78,74,75,75,72,"542,6","537,6","532,6","532,6","537,6","537,6","542,6","542,6","532,6","537,6","537,6","537,6","537,6","537,6","542,6","547,6","542,6","542,6","542,6","532,6","532,6","532,6","537,6","542,6","537,6","542,6","532,6","547,6","547,6","537,6","532,6","532,6","542,6","547,6","547,6","542,6","542,6","577,8","623,0","758,6","663,2","753,6","643,1","653,1","618,0","602,9","582,8","592,8","562,7","567,7","572,7","542,6","537,6","537,6","542,6","542,6","542,6","542,6","542,6"
5311,Přelouč,53,26522,27. 12. 2025,20. 12. 2025,"501,5","501,5","501,5","0,0",89,88,87,85,85,85,84,84,84,85,85,85,85,85,86,86,85,85,85,85,87,85,85,86,86,85,85,85,87,86,85,87,85,86,85,87,90,93,95,95,100,95,97,94,90,89,89,90,88,87,87,88,"509,0","501,5","497,7","486,4","486,4","482,6","478,8","478,8","478,8","482,6","482,6","482,6","482,6","482,6","490,2","490,2","482,6","482,6","486,4","486,4","493,9","486,4","482,6","490,2","490,2","486,4","482,6","482,6","497,7","490,2","482,6","493,9","486,4","490,2","486,4","497,7","512,8","527,9","542,9","542,9","569,3","542,9","550,5","535,4","512,8","505,2","505,2","512,8","501,5","497,7","497,7","501,5","501,5","501,5","501,5","505,2","497,7","501,5","501,5"
5312,Svitavy,53,31020,27. 12. 2025,20. 12. 2025,"386,8","386,8","403,0","-16,1",88,87,86,86,90,90,89,88,88,89,89,89,88,89,89,88,88,87,87,87,87,87,87,88,89,89,87,87,87,87,87,87,87,88,86,88,86,91,94,95,99,100,98,99,100,98,97,96,95,100,95,94,"377,2","374,0","370,7","370,7","386,8","386,8","380,4","377,2","377,2","380,4","380,4","383,6","377,2","383,6","380,4","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","370,7","377,2","370,7","390,1","403,0","406,2","425,5","428,8","422,3","425,5","428,8","419,1","415,9","412,6","409,4","428,8","406,2","403,0","393,3","393,3","393,3","393,3","386,8","386,8","386,8"
5313,Ústí nad Orlicí,53,26493,27. 12. 2025,20. 12. 2025,"419,0","419,0","411,4","7,5",79,79,81,78,78,78,79,79,78,78,79,78,78,78,78,78,79,78,78,78,78,78,78,81,80,80,79,78,80,80,79,78,79,81,81,79,82,84,95,91,100,94,84,87,86,91,90,85,84,86,85,84,"385,0","385,0","396,3","381,2","381,2","381,2","385,0","385,0","381,2","381,2","385,0","381,2","381,2","381,2","381,2","381,2","385,0","381,2","381,2","381,2","381,2","381,2","381,2","392,6","388,8","388,8","385,0","381,2","388,8","388,8","385,0","381,2","385,0","392,6","392,6","385,0","400,1","407,7","460,5","445,4","486,9","456,7","407,7","422,8","419,0","441,6","437,9","415,2","411,4","419,0","415,2","411,4","415,2","422,8","422,8","422,8","415,2","415,2","419,0"
5314,Vysoké Mýto,53,32804,27. 12. 2025,20. 12. 2025,"429,8","429,8","469,5","-39,6",71,70,71,73,74,73,73,71,71,72,74,73,71,71,70,70,72,70,70,70,70,70,70,70,70,70,72,74,74,74,74,77,74,73,75,81,81,87,91,100,96,97,93,93,83,79,80,79,78,79,80,84,"396,3","393,2","396,3","408,5","411,5","408,5","408,5","396,3","396,3","399,3","411,5","405,4","396,3","396,3","393,2","393,2","399,3","393,2","393,2","390,2","390,2","390,2","393,2","390,2","390,2","390,2","402,4","411,5","414,6","414,6","411,5","426,8","414,6","408,5","417,6","451,2","451,2","487,7","509,1","557,9","533,5","542,6","518,2","518,2","463,4","439,0","445,1","439,0","435,9","439,0","448,1","469,5","457,3","457,3","454,2","454,2","445,1","442,0","429,8"
5315,Žamberk,53,29480,27. 12. 2025,20. 12. 2025,"339,2","339,2","386,7","-47,5",79,80,81,81,78,80,79,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,77,78,77,77,77,78,77,77,79,79,83,86,96,100,96,89,98,88,92,90,88,86,84,87,97,"315,5","318,9","322,3","322,3","312,1","318,9","315,5","312,1","312,1","312,1","308,7","312,1","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","308,7","312,1","308,7","312,1","308,7","312,1","308,7","308,7","308,7","312,1","308,7","308,7","315,5","315,5","332,4","342,6","383,3","400,3","383,3","356,2","393,5","352,8","366,4","359,6","352,8","346,0","335,8","349,4","386,7","386,7","376,5","379,9","376,5","356,2","342,6","339,2"
6301,Bystřice nad Pernštejnem,63,19675,27. 12. 2025,20. 12. 2025,"437,1","437,1","432,0","5,1",94,94,96,94,91,93,94,92,94,94,92,92,93,92,92,92,93,92,92,92,92,92,92,93,92,94,94,92,92,92,92,92,93,92,92,93,94,94,99,98,100,100,98,96,97,97,93,97,96,94,98,94,"432,0","432,0","437,1","432,0","416,8","426,9","432,0","421,9","432,0","432,0","421,9","421,9","426,9","421,9","421,9","421,9","426,9","421,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","432,0","432,0","421,9","421,9","421,9","421,9","421,9","426,9","421,9","421,9","426,9","432,0","432,0","452,4","447,3","457,4","457,4","447,3","437,1","442,2","442,2","426,9","442,2","437,1","432,0","447,3","432,0","432,0","432,0","432,0","432,0","437,1","437,1","437,1"
6302,Havlíčkův Brod,63,53841,27. 12. 2025,20. 12. 2025,"419,8","419,8","430,9","-11,1",84,83,83,83,84,83,83,82,82,83,83,83,83,82,83,83,82,83,83,83,83,83,83,83,83,83,83,84,83,85,85,84,84,84,85,85,88,88,91,96,97,100,94,92,92,89,87,86,87,88,89,88,"412,3","408,6","404,9","404,9","410,5","404,9","404,9","403,0","403,0","406,8","408,6","408,6","404,9","403,0","404,9","404,9","403,0","404,9","404,9","406,8","404,9","408,6","406,8","404,9","404,9","404,9","408,6","410,5","406,8","416,0","417,9","414,2","414,2","412,3","416,0","416,0","432,8","429,0","447,6","471,8","475,5","490,3","462,5","451,3","451,3","438,3","425,3","421,6","427,2","430,9","436,5","430,9","423,5","423,5","427,2","427,2","423,5","417,9","419,8"
6303,Humpolec,63,18492,27. 12. 2025,20. 12. 2025,"400,2","400,2","411,0","-10,8",75,76,77,76,76,76,75,76,77,76,77,76,75,75,76,77,75,75,75,75,76,76,75,75,75,75,75,76,76,75,76,76,76,75,78,77,79,88,94,95,91,100,92,88,76,78,80,77,80,80,79,79,"389,4","394,8","400,2","394,8","394,8","394,8","389,4","394,8","400,2","394,8","400,2","394,8","389,4","389,4","394,8","400,2","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","394,8","394,8","394,8","389,4","405,6","400,2","411,0","454,3","486,7","492,1","470,5","519,1","475,9","454,3","394,8","405,6","416,4","400,2","416,4","416,4","411,0","411,0","411,0","405,6","405,6","405,6","405,6","400,2","400,2"
6304,Chotěboř,63,21745,27. 12. 2025,20. 12. 2025,"381,7","381,7","404,7","-23,0",68,65,65,65,66,65,65,65,65,67,66,65,65,65,65,65,65,67,66,65,65,65,65,65,65,65,65,65,65,66,66,65,66,68,67,77,74,82,83,92,91,100,85,85,75,76,74,71,76,82,75,68,"404,7","386,3","390,9","386,3","395,5","390,9","386,3","386,3","390,9","400,1","395,5","386,3","390,9","386,3","390,9","386,3","390,9","400,1","395,5","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","390,9","395,5","395,5","390,9","395,5","409,3","400,1","459,9","441,5","492,1","496,7","551,9","542,7","597,8","510,5","505,9","450,7","455,3","441,5","423,1","455,3","487,5","450,7","404,7","400,1","395,5","395,5","395,5","386,3","381,7","381,7"
6305,Jihlava,63,102996,27. 12. 2025,20. 12. 2025,"409,7","409,7","424,3","-14,6",88,87,87,87,87,87,86,86,85,85,85,85,85,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,84,84,84,86,87,87,91,95,96,100,97,97,96,97,99,96,95,93,92,92,"404,9","402,0","402,0","402,9","401,0","402,0","398,1","395,2","393,2","392,2","392,2","391,3","392,2","389,3","390,3","390,3","387,4","387,4","386,4","386,4","387,4","386,4","389,3","386,4","387,4","387,4","386,4","385,5","385,5","384,5","384,5","384,5","386,4","386,4","390,3","395,2","400,0","403,9","420,4","438,9","443,7","462,2","450,5","446,6","445,6","446,6","455,4","444,7","438,9","432,1","426,2","424,3","422,3","422,3","421,4","420,4","417,5","411,7","409,7"
6306,Moravské Budějovice,63,22919,27. 12. 2025,20. 12. 2025,"353,4","353,4","349,1","4,4",80,80,80,79,82,82,82,80,79,79,79,79,79,79,80,78,82,78,78,78,78,78,78,78,78,78,78,79,78,78,78,79,78,79,79,77,78,81,84,90,92,94,92,100,91,90,82,82,82,91,91,82,"340,3","340,3","340,3","336,0","349,1","349,1","349,1","340,3","336,0","336,0","336,0","336,0","336,0","336,0","340,3","331,6","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","331,6","331,6","331,6","336,0","331,6","336,0","336,0","327,2","331,6","344,7","353,4","379,6","388,3","397,1","388,3","423,2","384,0","379,6","349,1","349,1","349,1","384,0","384,0","349,1","349,1","349,1","353,4","353,4","353,4","353,4","353,4"
6307,Náměšť nad Oslavou,63,13566,27. 12. 2025,20. 12. 2025,"368,6","368,6","383,3","-14,7",81,81,81,83,81,81,81,81,83,81,81,81,81,81,81,81,81,81,83,83,83,83,83,83,83,83,85,81,81,81,81,81,81,83,81,85,81,86,88,97,100,98,95,92,100,86,90,88,90,90,92,88,"353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2","361,2","361,2","361,2","361,2","361,2","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","361,2","353,8","368,6","353,8","375,9","383,3","420,2","434,9","427,5","412,8","398,1","434,9","375,9","390,7","383,3","390,7","390,7","398,1","383,3","383,3","375,9","375,9","375,9","383,3","368,6","368,6"
6308,Nové Město na Moravě,63,19419,27. 12. 2025,20. 12. 2025,"406,8","406,8","417,1","-10,3",83,83,88,83,79,80,80,78,78,79,79,79,79,80,81,80,80,79,79,79,79,79,79,79,79,80,79,80,80,80,80,83,80,80,80,80,83,88,95,94,100,91,85,90,91,88,88,85,86,89,86,84,"412,0","412,0","432,6","412,0","391,4","396,5","396,5","386,2","386,2","391,4","391,4","391,4","391,4","396,5","401,7","396,5","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","391,4","396,5","396,5","396,5","396,5","412,0","396,5","396,5","396,5","396,5","412,0","432,6","468,6","463,5","494,4","448,0","422,3","442,9","448,0","432,6","432,6","422,3","427,4","437,7","427,4","417,1","406,8","417,1","417,1","412,0","406,8","406,8","406,8"
6309,Pacov,63,9478,27. 12. 2025,20. 12. 2025,"495,9","495,9","506,4","-10,6",87,84,87,87,84,84,84,87,84,85,84,84,84,85,84,84,84,84,84,84,84,84,84,84,84,84,85,84,84,84,84,84,84,84,87,87,87,93,100,93,87,96,98,89,87,95,91,89,89,87,89,87,"506,4","485,3","506,4","506,4","485,3","485,3","485,3","506,4","485,3","495,9","485,3","485,3","485,3","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","506,4","506,4","506,4","538,1","580,3","538,1","506,4","559,2","569,7","517,0","506,4","548,6","527,5","517,0","517,0","506,4","517,0","506,4","506,4","506,4","495,9","495,9","495,9","495,9","495,9"
6310,Pelhřimov,63,46163,27. 12. 2025,20. 12. 2025,"353,1","353,1","359,6","-6,5",81,80,79,79,78,79,80,79,78,80,80,78,78,79,78,79,79,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,80,79,81,81,82,88,89,95,96,100,94,93,85,84,87,83,86,84,80,81,"359,6","357,4","350,9","350,9","346,6","348,8","355,3","350,9","346,6","353,1","353,1","346,6","346,6","348,8","346,6","348,8","348,8","344,4","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","350,9","353,1","350,9","359,6","359,6","366,1","389,9","394,3","420,2","424,6","444,1","415,9","411,6","379,1","372,6","385,6","370,4","383,4","372,6","357,4","359,6","359,6","361,8","361,8","361,8","355,3","355,3","353,1"
6311,Světlá nad Sázavou,63,19590,27. 12. 2025,20. 12. 2025,"633,0","633,0","648,3","-15,3",86,85,88,89,87,85,87,85,85,86,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,87,86,85,88,88,88,87,88,85,85,85,88,94,97,92,93,100,99,94,90,90,90,85,88,87,88,88,"633,0","627,9","648,3","653,4","638,1","627,9","638,1","627,9","622,8","633,0","627,9","622,8","622,8","627,9","633,0","622,8","622,8","622,8","622,8","627,9","622,8","622,8","622,8","627,9","627,9","638,1","633,0","627,9","643,2","648,3","648,3","638,1","643,2","622,8","622,8","627,9","648,3","694,2","714,7","678,9","684,0","735,1","730,0","689,1","663,6","663,6","658,5","622,8","643,2","638,1","643,2","648,3","648,3","648,3","643,2","643,2","643,2","633,0","633,0"
