kód,obec,kraj,počet obyv.,datum,datum-7,dnes (ČR: 23646),dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,20.12.22,27.12.22,3.1.23,10.1.23,17.1.23,24.1.23,31.1.23,7.2.23,14.2.23,21.2.23,28.2.23,7.3.23,14.3.23,21.3.23,28.3.23,4.4.23,11.4.23,18.4.23,25.4.23,2.5.23,9.5.23,16.5.23,23.5.23,30.5.23,6.6.23,13.6.23,20.6.23,27.6.23,4.7.23,11.7.23,18.7.23,25.7.23,1.8.23,8.8.23,15.8.23,22.8.23,29.8.23,5.9.23,12.9.23,19.9.23,26.9.23,3.10.23,10.10.23,17.10.23,24.10.23,31.10.23,7.11.23,14.11.23,21.11.23,28.11.23,5.12.23,12.12.23,13.12.23,14.12.23,15.12.23,16.12.23,17.12.23,18.12.23,19.12.23
5209,Náchod,52,60788,19. 12. 2023,12. 12. 2023,"704,1","704,1","690,9","13,2",89,84,84,84,84,85,84,85,92,91,90,89,85,88,90,83,82,80,79,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,81,80,81,82,85,89,88,89,92,92,100,99,"572,5","544,5","542,9","544,5","546,2","547,8","546,2","547,8","593,9","590,6","584,0","574,1","552,7","567,5","580,7","534,6","531,4","519,8","513,3","516,5","511,6","508,3","508,3","508,3","508,3","508,3","510,0","510,0","510,0","510,0","510,0","511,6","511,6","510,0","510,0","508,3","514,9","516,5","516,5","521,5","514,9","521,5","531,4","552,7","572,5","570,8","572,5","597,2","597,2","646,5","643,2","690,9","707,4","712,3","709,0","689,3","679,4","690,9","704,1"
5210,Nová Paka,52,13389,19. 12. 2023,12. 12. 2023,"911,2","911,2","821,6","89,6",55,62,68,65,60,58,59,63,76,77,73,64,62,69,59,60,65,58,53,52,52,50,50,50,49,49,49,49,49,49,49,49,49,50,50,49,49,51,54,61,57,54,54,56,55,56,57,62,61,88,100,"418,3","470,5","515,3","492,9","455,6","440,7","448,1","478,0","575,1","582,6","552,7","485,5","470,5","522,8","448,1","455,6","492,9","440,7","403,3","395,8","395,8","380,9","380,9","373,4","366,0","366,0","366,0","366,0","366,0","366,0","366,0","366,0","366,0","380,9","380,9","366,0","366,0","388,4","410,8","463,1","433,2","410,8","410,8","425,7","418,3","425,7","433,2","470,5","463,1","664,7","754,4","821,6","888,8","836,5","873,9","836,5","814,1","881,3","911,2"
5211,Nové Město nad Metují,52,14211,19. 12. 2023,12. 12. 2023,"752,9","752,9","710,7","42,2",90,82,82,80,75,79,80,83,93,100,88,96,99,92,92,84,79,80,78,76,78,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,76,75,76,76,76,78,87,87,82,83,88,90,87,96,94,"562,9","513,7","513,7","499,6","471,5","492,6","499,6","520,7","584,1","626,3","548,9","598,1","619,2","577,0","577,0","527,8","492,6","499,6","485,5","478,5","485,5","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","464,4","471,5","478,5","471,5","478,5","478,5","478,5","485,5","541,8","541,8","513,7","520,7","548,9","562,9","541,8","598,1","591,1","710,7","767,0","795,2","795,2","760,0","731,8","724,8","752,9"
5212,Nový Bydžov,52,18003,19. 12. 2023,12. 12. 2023,"594,3","594,3","561,0","33,3",76,78,69,71,71,70,74,69,73,81,84,89,83,79,77,75,76,77,76,73,71,73,73,72,72,72,72,72,72,72,72,72,72,72,73,73,73,72,72,74,76,76,76,81,82,88,88,90,84,93,100,"405,5","416,6","366,6","377,7","377,7","372,2","394,4","366,6","388,8","433,3","449,9","472,1","444,4","422,2","411,0","399,9","405,5","411,0","405,5","388,8","377,7","388,8","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","388,8","388,8","383,3","383,3","394,4","405,5","405,5","405,5","433,3","438,8","466,6","466,6","477,7","449,9","494,4","533,2","561,0","588,8","594,3","583,2","577,7","583,2","588,8","594,3"
5213,Rychnov nad Kněžnou,52,34793,19. 12. 2023,12. 12. 2023,"572,0","572,0","543,2","28,7",68,67,68,67,72,78,80,85,93,100,89,84,83,79,74,71,68,67,67,66,66,66,66,66,65,65,64,64,64,64,64,64,64,64,64,65,64,64,65,66,68,70,70,71,76,82,92,87,91,97,98,"362,1","356,4","359,3","353,5","379,4","411,0","425,4","448,4","494,4","528,8","471,4","445,5","436,9","416,8","390,9","376,5","359,3","356,4","353,5","350,6","347,8","350,6","347,8","350,6","342,0","344,9","339,1","339,1","339,1","339,1","339,1","339,1","339,1","339,1","339,1","342,0","339,1","339,1","344,9","347,8","359,3","367,9","370,8","376,5","399,5","431,1","485,7","459,9","480,0","511,6","520,2","543,2","549,0","537,5","557,6","537,5","517,3","549,0","572,0"
5214,Trutnov,52,62699,19. 12. 2023,12. 12. 2023,"725,7","725,7","740,0","-14,4",90,84,85,86,84,85,86,87,89,90,90,88,89,88,85,87,84,84,84,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,82,82,84,84,87,91,96,94,98,100,"625,2","588,5","590,1","601,3","588,5","590,1","599,7","606,1","617,2","628,4","626,8","615,6","620,4","614,0","590,1","604,5","583,7","585,3","582,1","569,4","564,6","563,0","561,4","558,2","558,2","555,0","556,6","555,0","555,0","555,0","555,0","555,0","559,8","559,8","555,0","559,8","555,0","559,8","559,8","558,2","567,8","571,0","571,0","582,1","585,3","609,3","633,2","666,7","652,3","682,6","697,0","740,0","756,0","740,0","741,6","727,3","711,3","712,9","725,7"
5215,Vrchlabí,52,27375,19. 12. 2023,12. 12. 2023,"639,3","639,3","566,2","73,1",95,84,83,88,81,83,79,79,83,97,100,89,88,86,83,87,85,81,80,79,79,79,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,81,83,80,79,81,87,89,86,95,94,99,98,"518,7","460,3","456,6","482,2","445,7","453,0","431,1","431,1","456,6","529,7","547,9","485,8","482,2","471,2","456,6","474,9","463,9","445,7","438,4","431,1","431,1","431,1","427,4","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","423,7","427,4","442,0","453,0","438,4","434,7","445,7","474,9","489,5","471,2","518,7","515,1","544,3","537,0","566,2","606,4","613,7","602,7","591,8","580,8","624,7","639,3"
5301,Česká Třebová,53,17834,19. 12. 2023,12. 12. 2023,"555,1","555,1","510,3","44,9",90,88,85,78,77,81,80,85,85,93,100,91,91,84,86,75,77,76,76,72,73,72,72,72,73,73,72,72,72,72,72,72,72,72,72,73,73,75,76,82,80,81,79,81,82,88,94,95,98,98,94,"499,0","487,8","471,0","431,8","426,2","448,6","443,0","471,0","471,0","515,9","555,1","504,7","504,7","465,4","476,6","414,9","426,2","420,5","420,5","398,1","403,7","398,1","398,1","398,1","403,7","403,7","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","398,1","403,7","403,7","414,9","420,5","454,2","443,0","448,6","437,4","448,6","454,2","487,8","521,5","527,1","543,9","543,9","521,5","510,3","543,9","571,9","560,7","543,9","527,1","549,5","555,1"
5302,Hlinsko,53,21127,19. 12. 2023,12. 12. 2023,"539,6","539,6","530,1","9,5",75,71,74,71,72,69,70,73,81,77,86,88,80,75,77,76,81,71,69,68,67,68,68,67,68,69,67,67,68,67,69,67,68,68,67,68,68,69,71,70,72,79,83,88,82,88,93,91,91,100,95,"383,4","364,5","378,7","364,5","369,2","350,3","359,7","373,9","411,8","392,9","440,2","449,7","407,1","383,4","392,9","388,1","411,8","364,5","355,0","345,5","340,8","345,5","345,5","340,8","345,5","350,3","340,8","340,8","345,5","340,8","350,3","340,8","345,5","345,5","340,8","345,5","345,5","355,0","364,5","359,7","369,2","402,3","426,0","449,7","421,3","449,7","473,3","463,9","463,9","511,2","487,5","530,1","544,3","539,6","568,0","549,1","525,4","525,4","539,6"
5303,Holice,53,18656,19. 12. 2023,12. 12. 2023,"889,8","889,8","830,8","59,0",81,67,73,70,65,64,63,74,85,80,90,84,82,83,80,79,73,73,74,66,63,63,65,61,61,61,62,61,61,61,62,61,61,61,61,63,65,65,63,64,70,74,79,85,93,95,96,94,95,96,100,"477,1","396,7","428,8","412,7","380,6","375,2","369,9","434,2","498,5","471,7","530,7","493,1","482,4","487,8","471,7","466,3","428,8","428,8","434,2","391,3","369,9","369,9","380,6","359,1","359,1","359,1","364,5","359,1","359,1","359,1","364,5","359,1","359,1","359,1","359,1","369,9","385,9","380,6","369,9","375,2","412,7","434,2","466,3","503,9","546,7","562,8","568,2","552,1","557,5","568,2","589,6","830,8","879,1","873,7","868,4","841,6","793,3","830,8","889,8"
5304,Chrudim,53,85271,19. 12. 2023,12. 12. 2023,"654,4","654,4","602,8","51,6",84,81,79,78,77,74,75,79,81,85,89,89,86,85,82,80,80,79,77,73,73,73,72,72,73,72,72,72,72,72,72,72,73,73,73,72,72,73,74,76,77,79,80,83,88,94,97,98,94,97,100,"452,7","438,6","424,5","423,4","416,3","401,1","404,6","425,7","436,3","460,9","479,6","480,8","463,2","457,4","443,3","432,7","432,7","424,5","415,1","394,0","395,2","394,0","391,7","391,7","394,0","389,3","389,3","390,5","389,3","389,3","389,3","391,7","394,0","394,0","392,9","389,3","390,5","394,0","401,1","409,3","414,0","425,7","430,4","449,2","475,0","509,0","525,4","530,1","509,0","525,4","540,6","602,8","633,3","635,6","652,0","625,1","616,9","634,4","654,4"
5305,Králíky,53,8557,19. 12. 2023,12. 12. 2023,"689,5","689,5","689,5","0,0",76,72,72,72,75,72,73,76,82,87,88,76,93,94,84,75,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,76,75,72,72,72,72,73,75,78,76,78,78,90,90,93,100,91,"596,0","560,9","560,9","560,9","584,3","560,9","572,6","596,0","642,7","677,8","689,5","596,0","724,6","736,2","654,4","584,3","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","596,0","584,3","560,9","560,9","560,9","560,9","572,6","584,3","607,7","596,0","607,7","607,7","701,2","701,2","724,6","783,0","712,9","689,5","689,5","654,4","689,5","677,8","677,8","689,5","689,5"
5306,Lanškroun,53,23082,19. 12. 2023,12. 12. 2023,"658,5","658,5","615,2","43,3",74,65,66,64,63,61,61,63,64,67,74,77,66,69,68,69,66,63,63,62,62,60,58,58,58,58,57,58,58,57,57,57,57,57,57,57,58,57,58,60,59,64,66,64,64,67,76,75,73,95,100,"450,6","394,2","402,9","385,6","381,2","372,6","368,3","381,2","385,6","407,2","446,2","467,9","402,9","420,2","411,6","415,9","402,9","381,2","381,2","376,9","376,9","363,9","350,9","350,9","350,9","350,9","346,6","350,9","350,9","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","350,9","363,9","355,3","385,6","398,6","385,6","389,9","407,2","463,6","454,9","441,9","576,2","606,5","615,2","654,2","632,5","667,2","632,5","610,9","628,2","658,5"
5307,Litomyšl,53,27691,19. 12. 2023,12. 12. 2023,"585,0","585,0","538,1","46,9",73,76,77,77,73,75,75,80,78,84,89,97,82,79,80,77,75,75,73,71,72,72,70,70,69,68,69,68,68,68,68,68,68,68,68,69,70,71,75,74,70,70,74,79,88,82,88,95,91,96,100,"375,6","390,0","397,2","397,2","375,6","386,4","386,4","408,1","400,9","429,7","455,0","498,4","418,9","404,5","411,7","393,6","386,4","386,4","372,0","364,7","368,4","368,4","357,5","357,5","353,9","350,3","353,9","346,7","346,7","350,3","350,3","346,7","346,7","346,7","350,3","353,9","357,5","364,7","382,8","379,2","357,5","361,1","379,2","404,5","451,4","422,5","451,4","487,5","465,9","494,7","512,8","538,1","577,8","577,8","588,6","570,6","570,6","570,6","585,0"
5308,Moravská Třebová,53,25961,19. 12. 2023,12. 12. 2023,"758,8","758,8","820,5","-61,6",63,63,62,62,61,58,60,65,66,65,66,68,67,67,65,63,61,63,66,63,58,59,57,57,57,58,56,56,57,57,57,56,57,57,56,56,56,57,59,62,67,66,64,67,67,70,73,77,84,100,100,"500,8","500,8","489,2","489,2","481,5","462,2","477,6","512,3","520,0","516,2","523,9","539,3","535,4","531,6","512,3","500,8","485,3","500,8","523,9","496,9","458,4","466,1","450,7","450,7","454,5","462,2","446,8","446,8","450,7","454,5","450,7","446,8","450,7","454,5","446,8","446,8","446,8","450,7","466,1","489,2","531,6","520,0","508,5","527,7","527,7","558,5","577,8","608,6","670,2","793,5","789,6","820,5","874,4","828,2","774,2","724,2","681,8","735,7","758,8"
5309,Pardubice,53,134359,19. 12. 2023,12. 12. 2023,"556,7","556,7","556,0","0,7",88,86,81,80,78,76,79,84,87,91,94,90,92,89,83,79,77,77,76,74,74,74,74,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,77,80,82,82,83,85,91,94,95,96,96,98,100,"414,6","404,9","380,3","376,6","365,4","357,3","369,9","393,7","410,1","428,0","440,6","422,7","430,9","415,3","390,0","370,6","361,0","361,7","357,3","346,8","346,1","346,1","346,1","344,6","344,6","342,4","343,1","344,6","343,9","343,1","343,9","342,4","342,4","344,6","343,1","343,1","349,1","350,6","362,5","375,1","386,3","383,3","387,0","397,4","428,7","442,8","445,1","451,8","451,0","458,5","468,9","556,0","577,6","567,9","573,8","554,5","533,6","541,1","556,7"
5310,Polička,53,19904,19. 12. 2023,12. 12. 2023,"1014,9","1014,9","1135,5","-120,6",63,68,67,63,61,62,62,65,72,83,88,75,78,83,70,60,58,59,57,57,57,55,54,55,54,54,54,54,54,54,54,55,55,54,54,54,56,57,58,57,57,58,60,66,75,74,86,80,81,88,100,"607,9","648,1","643,1","602,9","587,8","597,9","597,9","628,0","693,3","798,8","849,1","723,5","748,6","793,8","673,2","577,8","557,7","562,7","547,6","547,6","542,6","532,6","522,5","527,5","517,5","517,5","517,5","517,5","517,5","517,5","522,5","532,6","527,5","517,5","522,5","522,5","537,6","542,6","552,7","542,6","547,6","557,7","577,8","638,1","718,4","708,4","829,0","763,7","778,7","844,1","959,6","1135,5","1195,7","1140,5","1100,3","1035,0","974,7","964,6","1014,9"
5311,Přelouč,53,26522,19. 12. 2023,12. 12. 2023,"592,0","592,0","580,7","11,3",94,89,93,91,89,90,89,91,91,93,97,94,94,94,97,95,89,90,89,86,86,87,86,88,87,86,86,86,86,86,86,86,86,86,86,86,87,86,89,95,95,91,89,93,95,94,95,97,98,99,100,"524,1","493,9","520,3","505,2","497,7","501,5","497,7","505,2","505,2","520,3","539,2","524,1","524,1","524,1","542,9","527,9","497,7","501,5","493,9","478,8","482,6","486,4","482,6","490,2","486,4","482,6","482,6","482,6","482,6","482,6","478,8","478,8","478,8","478,8","482,6","482,6","486,4","482,6","497,7","531,6","531,6","509,0","493,9","516,6","527,9","524,1","527,9","542,9","546,7","550,5","558,0","580,7","599,5","595,7","595,7","588,2","576,9","584,4","592,0"
5312,Svitavy,53,31020,19. 12. 2023,12. 12. 2023,"486,8","486,8","486,8","0,0",85,82,79,82,81,80,80,80,82,80,85,83,81,76,78,75,75,73,75,73,73,75,74,73,72,72,72,73,71,71,71,71,71,72,71,72,72,73,73,73,75,75,80,83,82,90,89,87,89,94,100,"432,0","415,9","399,7","412,6","409,4","406,2","403,0","403,0","415,9","403,0","428,8","419,1","409,4","383,6","393,3","380,4","380,4","367,5","380,4","367,5","370,7","380,4","374,0","370,7","364,3","364,3","364,3","367,5","361,1","361,1","361,1","361,1","361,1","364,3","361,1","364,3","364,3","367,5","367,5","367,5","377,2","380,4","406,2","422,3","415,9","454,5","451,3","438,4","451,3","473,9","506,1","486,8","499,7","506,1","486,8","473,9","477,1","483,6","486,8"
5313,Ústí nad Orlicí,53,26493,19. 12. 2023,12. 12. 2023,"592,6","592,6","596,4","-3,8",74,76,82,77,70,72,72,76,80,88,88,82,82,76,72,72,70,71,69,68,66,69,68,66,67,68,66,66,66,66,66,66,66,66,66,66,68,68,67,70,70,70,72,74,78,76,82,77,87,96,100,"426,5","437,9","471,8","441,6","403,9","411,4","415,2","434,1","456,7","502,0","505,8","471,8","468,0","434,1","415,2","415,2","400,1","407,7","396,3","392,6","381,2","396,3","388,8","381,2","385,0","388,8","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","381,2","388,8","388,8","385,0","400,1","400,1","400,1","411,4","422,8","449,2","437,9","471,8","441,6","498,2","551,1","573,7","596,4","619,0","630,4","603,9","577,5","543,5","570,0","592,6"
5314,Vysoké Mýto,53,32804,19. 12. 2023,12. 12. 2023,"695,0","695,0","652,4","42,7",76,76,76,80,78,75,78,83,81,86,94,84,86,79,76,75,71,69,65,64,65,64,63,64,63,63,62,62,62,62,62,62,62,62,63,63,63,63,63,67,67,73,80,73,80,83,92,91,87,100,99,"503,0","503,0","503,0","533,5","515,2","496,9","515,2","554,8","536,5","573,1","621,9","560,9","570,1","527,4","503,0","496,9","472,5","457,3","432,9","426,8","429,8","423,7","420,7","423,7","420,7","417,6","414,6","414,6","414,6","414,6","411,5","411,5","414,6","414,6","417,6","420,7","420,7","420,7","420,7","442,0","445,1","484,7","530,4","484,7","530,4","554,8","609,7","603,6","579,2","664,6","658,5","652,4","679,8","637,1","655,4","621,9","606,6","640,2","695,0"
5315,Žamberk,53,29480,19. 12. 2023,12. 12. 2023,"464,7","464,7","491,9","-27,1",78,75,78,75,72,73,76,88,90,95,93,88,80,78,81,76,70,71,68,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,68,67,67,70,75,69,70,70,75,80,83,90,86,86,96,100,"363,0","349,4","363,0","352,8","339,2","342,6","356,2","410,4","420,6","444,4","437,6","410,4","376,5","366,4","379,9","356,2","325,6","332,4","318,9","315,5","315,5","315,5","315,5","315,5","312,1","312,1","312,1","315,5","315,5","312,1","312,1","312,1","312,1","312,1","315,5","318,9","312,1","315,5","325,6","352,8","322,3","329,0","329,0","349,4","376,5","386,7","420,6","400,3","400,3","447,8","468,1","491,9","502,0","502,0","505,4","474,9","447,8","451,2","464,7"
6301,Bystřice nad Pernštejnem,63,19675,19. 12. 2023,12. 12. 2023,"528,6","528,6","533,7","-5,1",82,80,81,78,74,73,73,73,71,87,87,88,98,100,95,90,94,90,86,82,85,83,77,76,77,77,76,76,76,76,76,76,76,76,76,76,76,76,76,79,83,84,81,79,82,84,90,90,87,94,91,"426,9","416,8","421,9","406,6","386,3","381,2","381,2","381,2","371,0","457,4","457,4","462,5","513,3","523,5","498,1","472,7","493,0","472,7","452,4","426,9","447,3","432,0","401,5","396,4","401,5","401,5","396,4","396,4","396,4","396,4","396,4","396,4","396,4","396,4","396,4","396,4","396,4","396,4","396,4","411,7","432,0","442,2","421,9","411,7","426,9","442,2","472,7","472,7","457,4","493,0","477,8","533,7","548,9","528,6","543,8","538,8","533,7","528,6","528,6"
6302,Havlíčkův Brod,63,53841,19. 12. 2023,12. 12. 2023,"596,2","596,2","599,9","-3,7",85,86,86,81,82,79,79,83,84,88,92,92,95,96,93,85,83,82,84,81,78,77,75,75,76,75,73,73,73,73,74,73,74,74,74,74,73,75,76,76,78,82,85,84,85,87,92,89,89,92,100,"456,9","462,5","460,6","434,6","440,2","427,2","425,3","449,5","455,0","475,5","494,0","495,9","512,6","516,3","499,6","458,8","445,8","443,9","451,3","438,3","417,9","412,3","404,9","403,0","408,6","403,0","395,6","395,6","395,6","395,6","397,5","395,6","397,5","399,3","401,2","399,3","395,6","404,9","410,5","406,8","419,8","440,2","456,9","451,3","458,8","468,0","497,8","477,3","479,2","494,0","538,6","599,9","624,1","609,2","614,8","592,5","585,1","586,9","596,2"
6303,Humpolec,63,18492,19. 12. 2023,12. 12. 2023,"654,3","654,3","735,5","-81,1",68,68,68,68,67,65,68,77,81,77,73,71,75,77,73,66,66,65,62,61,61,60,60,60,60,60,60,60,60,60,61,61,60,60,62,61,62,61,62,63,63,61,68,70,69,68,75,76,77,88,100,"443,4","438,0","443,4","443,4","432,6","421,8","438,0","497,5","524,6","497,5","475,9","459,7","486,7","497,5","475,9","427,2","427,2","421,8","400,2","394,8","394,8","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","405,6","394,8","400,2","394,8","405,6","411,0","411,0","394,8","438,0","454,3","448,8","443,4","486,7","492,1","497,5","573,2","648,9","735,5","762,5","686,8","670,6","632,7","605,7","627,3","654,3"
6304,Chotěboř,63,21745,19. 12. 2023,12. 12. 2023,"763,4","763,4","685,2","78,2",73,71,65,66,67,64,67,68,68,82,79,84,90,94,88,77,73,70,67,65,61,60,56,57,58,57,57,57,57,57,57,57,57,57,59,58,57,58,60,61,65,65,71,66,76,80,74,84,84,97,100,"492,1","478,3","441,5","446,1","450,7","432,3","455,3","459,9","459,9","556,4","533,5","570,2","607,0","634,6","597,8","519,7","496,7","473,7","450,7","441,5","413,9","404,7","381,7","386,3","390,9","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","386,3","395,5","390,9","386,3","390,9","404,7","409,3","441,5","436,9","482,9","446,1","510,5","542,7","501,3","570,2","565,6","653,0","676,0","685,2","735,8","722,0","735,8","699,0","694,4","717,4","763,4"
6305,Jihlava,63,102996,19. 12. 2023,12. 12. 2023,"523,3","523,3","527,2","-3,9",84,80,81,83,77,76,77,76,79,80,80,82,86,84,87,84,84,82,82,79,78,76,75,74,72,71,71,71,71,71,71,71,71,71,72,72,71,72,74,75,75,74,77,77,80,81,83,89,91,94,100,"429,1","407,8","416,5","426,2","393,2","388,4","392,2","387,4","402,9","412,6","410,7","419,4","441,8","431,1","447,6","430,1","429,1","422,3","420,4","405,8","401,0","391,3","386,4","379,6","368,9","366,0","365,1","366,0","365,1","365,1","365,1","365,1","366,0","365,1","367,0","368,9","365,1","370,9","377,7","384,5","384,5","380,6","395,2","396,1","412,6","417,5","425,3","456,3","469,0","483,5","512,6","527,2","530,1","535,0","524,3","505,8","498,1","513,6","523,3"
6306,Moravské Budějovice,63,22919,19. 12. 2023,12. 12. 2023,"536,7","536,7","519,2","17,5",87,83,77,73,71,72,74,73,72,80,79,82,98,92,87,78,72,78,73,70,68,68,68,68,67,67,67,67,67,67,67,67,67,67,67,67,67,72,77,76,76,76,73,72,77,83,90,83,89,87,100,"414,5","397,1","366,5","349,1","336,0","340,3","353,4","349,1","340,3","379,6","375,2","388,3","466,9","436,3","414,5","370,9","344,7","370,9","349,1","331,6","322,9","322,9","322,9","322,9","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","318,5","344,7","366,5","362,1","362,1","362,1","349,1","340,3","366,5","392,7","427,6","392,7","423,2","414,5","475,6","519,2","562,9","549,8","562,9","532,3","501,8","514,9","536,7"
6307,Náměšť nad Oslavou,63,13566,19. 12. 2023,12. 12. 2023,"737,1","737,1","678,2","59,0",67,62,62,60,59,57,59,61,62,61,66,69,68,67,69,67,61,64,61,59,56,56,55,56,55,55,55,55,55,55,55,55,55,55,55,57,56,57,59,62,63,67,64,62,68,79,68,71,78,85,100,"427,5","398,1","398,1","383,3","375,9","368,6","375,9","390,7","398,1","390,7","420,2","442,3","434,9","427,5","442,3","427,5","390,7","412,8","390,7","375,9","361,2","361,2","353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","368,6","375,9","398,1","405,4","427,5","412,8","398,1","434,9","508,6","434,9","457,0","501,3","545,5","641,3","678,2","766,6","774,0","796,1","774,0","759,3","722,4","737,1"
6308,Nové Město na Moravě,63,19419,19. 12. 2023,12. 12. 2023,"633,4","633,4","587,1","46,3",76,75,78,65,66,66,69,73,71,73,81,80,84,85,79,69,69,68,69,68,66,67,66,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,69,78,73,74,73,79,81,91,92,89,100,94,"442,9","437,7","453,2","381,1","386,2","386,2","401,7","422,3","412,0","422,3","468,6","463,5","489,2","494,4","458,3","401,7","401,7","396,5","401,7","396,5","386,2","391,4","386,2","381,1","381,1","381,1","381,1","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","375,9","381,1","375,9","381,1","401,7","453,2","422,3","432,6","427,4","458,3","468,6","530,4","535,6","520,1","581,9","545,9","587,1","607,7","602,5","597,4","581,9","581,9","607,7","633,4"
6309,Pacov,63,9478,19. 12. 2023,12. 12. 2023,"685,8","685,8","685,8","0,0",74,76,76,69,70,66,69,73,70,70,67,74,70,67,69,66,67,67,67,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,70,69,69,66,70,67,74,69,67,73,77,87,100,"548,6","559,2","559,2","506,4","517,0","485,3","506,4","538,1","517,0","517,0","495,9","548,6","517,0","495,9","506,4","485,3","495,9","495,9","495,9","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","485,3","517,0","506,4","506,4","485,3","517,0","495,9","548,6","506,4","495,9","538,1","569,7","643,6","738,6","685,8","696,3","759,7","675,2","664,7","654,1","675,2","685,8"
6310,Pelhřimov,63,46163,19. 12. 2023,12. 12. 2023,"550,2","550,2","591,4","-41,2",75,70,65,67,63,64,65,64,66,69,72,73,73,76,75,71,70,66,66,62,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,61,63,63,63,64,66,68,66,68,71,73,82,86,100,96,"420,2","392,1","366,1","374,8","353,1","359,6","366,1","359,6","372,6","387,8","402,9","409,4","407,3","428,9","418,1","396,4","392,1","372,6","368,3","348,8","340,1","342,3","340,1","340,1","340,1","342,3","342,3","340,1","340,1","340,1","340,1","340,1","340,1","342,3","344,4","346,6","342,3","355,3","350,9","350,9","361,8","372,6","379,1","370,4","379,1","396,4","411,6","459,2","483,1","561,1","537,2","591,4","615,2","604,4","602,2","578,4","561,1","517,7","550,2"
6311,Světlá nad Sázavou,63,19590,19. 12. 2023,12. 12. 2023,"827,0","827,0","806,5","20,4",80,82,79,82,79,78,79,82,86,88,83,92,96,94,91,82,79,79,80,79,78,75,75,73,73,73,73,73,72,72,72,72,72,72,72,74,75,73,77,78,81,81,83,82,83,85,90,88,87,100,96,"694,2","709,5","684,0","704,4","684,0","673,8","684,0","704,4","740,2","755,5","714,7","796,3","827,0","811,6","786,1","709,5","684,0","684,0","689,1","678,9","673,8","643,2","643,2","633,0","627,9","627,9","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","638,1","648,3","627,9","663,6","673,8","699,3","699,3","714,7","709,5","719,8","735,1","775,9","755,5","750,4","862,7","832,1","806,5","816,7","791,2","796,3","786,1","791,2","811,6","827,0"
6312,Telč,63,13045,19. 12. 2023,12. 12. 2023,"582,6","582,6","620,9","-38,3",59,55,65,62,55,58,61,59,56,56,59,68,81,71,66,66,65,67,65,62,64,59,54,55,55,53,53,53,53,53,53,53,53,53,54,53,54,53,55,56,59,64,68,61,61,56,58,72,84,100,95,"383,3","360,3","421,6","406,3","360,3","375,6","398,6","383,3","368,0","368,0","383,3","444,6","528,9","459,9","429,3","429,3","421,6","436,9","421,6","406,3","414,0","383,3","352,6","360,3","360,3","345,0","345,0","345,0","345,0","345,0","345,0","345,0","345,0","345,0","352,6","345,0","352,6","345,0","360,3","368,0","383,3","414,0","444,6","398,6","398,6","368,0","375,6","467,6","544,3","651,6","620,9","620,9","628,6","628,6","613,3","597,9","574,9","567,3","582,6"
