kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 3,4)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,21.3.24,28.3.24,4.4.24,11.4.24,18.4.24,25.4.24,2.5.24,9.5.24,16.5.24,23.5.24,30.5.24,6.6.24,13.6.24,20.6.24,27.6.24,4.7.24,11.7.24,18.7.24,25.7.24,1.8.24,8.8.24,15.8.24,22.8.24,29.8.24,5.9.24,12.9.24,19.9.24,26.9.24,3.10.24,10.10.24,17.10.24,24.10.24,31.10.24,7.11.24,14.11.24,21.11.24,28.11.24,5.12.24,12.12.24,19.12.24,26.12.24,2.1.25,9.1.25,16.1.25,23.1.25,30.1.25,6.2.25,13.2.25,20.2.25,27.2.25,6.3.25,13.3.25,14.3.25,15.3.25,16.3.25,17.3.25,18.3.25,19.3.25,20.3.25
5209,Náchod,52,60788,20. 3. 2025,13. 3. 2025,"537,9","537,9","537,9","0,0",86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,90,91,90,91,92,97,93,100,100,94,90,90,90,90,89,87,89,90,89,89,91,90,89,88,91,89,88,88,88,87,"529,7","529,7","529,7","529,7","529,7","531,4","529,7","528,1","528,1","528,1","528,1","528,1","529,7","531,4","528,1","531,4","528,1","528,1","531,4","531,4","533,0","534,6","554,4","557,7","556,0","562,6","564,3","597,2","574,1","615,3","613,6","575,8","556,0","552,7","552,7","554,4","546,2","537,9","547,8","556,0","547,8","549,5","561,0","551,1","549,5","542,9","557,7","549,5","539,6","541,2","541,2","537,9","537,9","536,3","536,3","536,3","536,3","536,3","537,9"
5210,Nová Paka,52,13389,20. 3. 2025,13. 3. 2025,"395,8","395,8","410,8","-14,9",70,68,68,66,66,66,66,66,68,68,68,66,66,66,68,68,69,70,71,71,68,68,68,68,77,82,83,88,99,99,92,96,100,88,77,82,82,78,81,79,81,78,78,77,79,82,73,74,73,78,74,71,"403,3","388,4","388,4","380,9","380,9","380,9","380,9","380,9","388,4","388,4","388,4","380,9","380,9","380,9","388,4","388,4","395,8","403,3","410,8","410,8","388,4","388,4","388,4","388,4","440,7","470,5","478,0","507,9","567,6","567,6","530,3","552,7","575,1","507,9","440,7","470,5","470,5","448,1","463,1","455,6","463,1","448,1","448,1","440,7","455,6","470,5","418,3","425,7","418,3","448,1","425,7","410,8","410,8","410,8","403,3","410,8","410,8","410,8","395,8"
5211,Nové Město nad Metují,52,14211,20. 3. 2025,13. 3. 2025,"471,5","471,5","471,5","0,0",78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,80,79,78,80,81,87,93,92,92,91,90,100,100,99,90,90,86,81,80,78,78,83,84,84,83,79,79,79,79,79,78,78,78,78,"471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","485,5","478,5","471,5","485,5","492,6","527,8","562,9","555,9","555,9","548,9","541,8","605,2","605,2","598,1","541,8","541,8","520,7","492,6","485,5","471,5","471,5","499,6","506,6","506,6","499,6","478,5","478,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5"
5212,Nový Bydžov,52,18003,20. 3. 2025,13. 3. 2025,"383,3","383,3","383,3","0,0",75,75,75,75,75,76,78,76,75,75,75,75,75,75,75,75,75,78,78,76,77,79,80,84,85,83,90,87,80,91,100,86,84,80,80,86,83,79,78,79,78,79,75,75,75,77,76,75,75,75,75,75,"383,3","383,3","383,3","383,3","383,3","388,8","399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","399,9","388,8","394,4","405,5","411,0","427,7","433,3","422,2","461,0","444,4","411,0","466,6","511,0","438,8","427,7","411,0","411,0","438,8","422,2","405,5","399,9","405,5","399,9","405,5","383,3","383,3","383,3","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3"
5213,Rychnov nad Kněžnou,52,34793,20. 3. 2025,13. 3. 2025,"350,6","350,6","350,6","0,0",66,65,65,65,65,65,65,65,66,65,65,66,66,67,67,66,65,67,67,67,68,72,73,73,79,77,80,85,89,100,91,78,71,72,72,68,71,69,70,69,68,68,68,70,68,68,67,67,66,66,66,66,"347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","344,9","344,9","347,8","347,8","353,5","353,5","350,6","344,9","356,4","353,5","356,4","362,1","382,3","385,1","388,0","419,6","408,1","422,5","451,2","468,5","528,8","480,0","413,9","373,6","379,4","382,3","359,3","373,6","365,0","367,9","365,0","362,1","359,3","362,1","367,9","362,1","359,3","353,5","356,4","350,6","347,8","350,6","350,6","350,6","347,8","347,8","347,8","347,8","350,6","350,6"
5214,Trutnov,52,62699,20. 3. 2025,13. 3. 2025,"579,0","579,0","577,4","1,6",84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,86,86,85,85,88,91,88,91,96,100,98,95,91,91,88,87,88,88,88,86,86,86,85,85,85,86,86,86,86,86,86,86,"567,8","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","571,0","575,8","579,0","572,6","571,0","593,3","609,3","594,9","612,4","647,5","673,1","661,9","642,8","609,3","610,9","594,9","588,5","591,7","590,1","590,1","579,0","580,6","575,8","572,6","572,6","574,2","575,8","577,4","579,0","577,4","577,4","577,4","577,4","577,4","575,8","575,8","577,4","577,4","577,4","579,0"
5215,Vrchlabí,52,27375,20. 3. 2025,13. 3. 2025,"445,7","445,7","449,3","-3,7",81,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,83,85,87,88,93,100,97,96,93,87,89,85,87,87,83,83,81,81,81,82,83,84,82,83,83,83,83,83,83,"438,4","442,0","445,7","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","438,4","442,0","442,0","438,4","438,4","442,0","438,4","445,7","453,0","460,3","471,2","478,5","507,8","544,3","529,7","522,4","504,1","474,9","482,2","460,3","471,2","471,2","449,3","449,3","442,0","442,0","442,0","445,7","449,3","456,6","445,7","449,3","449,3","449,3","449,3","449,3","449,3","449,3","445,7","445,7","449,3","449,3","445,7","445,7"
5301,Česká Třebová,53,17834,20. 3. 2025,13. 3. 2025,"392,5","392,5","398,1","-5,6",78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,80,77,80,85,97,99,94,100,99,91,85,86,82,83,80,80,80,81,82,81,80,80,81,78,78,78,82,80,82,81,"386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","392,5","381,3","392,5","420,5","476,6","487,8","465,4","493,4","487,8","448,6","420,5","426,2","403,7","409,3","392,5","392,5","392,5","398,1","403,7","398,1","392,5","392,5","398,1","386,9","386,9","386,9","403,7","392,5","403,7","398,1","398,1","392,5","392,5","392,5","392,5","392,5","392,5"
5302,Hlinsko,53,21127,20. 3. 2025,13. 3. 2025,"350,3","350,3","350,3","0,0",73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,75,75,75,79,81,86,85,90,100,84,83,80,78,80,80,77,79,79,75,77,78,76,75,75,75,75,74,73,73,73,"350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","364,5","359,7","359,7","383,4","392,9","416,5","411,8","435,5","482,8","407,1","402,3","388,1","378,7","388,1","388,1","373,9","383,4","383,4","364,5","373,9","378,7","369,2","364,5","364,5","359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3"
5303,Holice,53,18656,20. 3. 2025,13. 3. 2025,"391,3","391,3","385,9","5,4",57,57,56,56,57,57,56,56,56,56,56,56,56,58,58,57,57,56,57,57,57,63,63,65,69,66,71,87,100,95,94,87,68,67,65,68,65,65,67,62,59,62,62,62,65,62,62,61,65,62,58,60,"364,5","364,5","359,1","359,1","364,5","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","375,2","364,5","364,5","359,1","364,5","369,9","369,9","407,4","407,4","418,1","444,9","423,5","455,6","557,5","643,2","611,1","605,7","557,5","434,2","428,8","418,1","434,2","418,1","418,1","428,8","402,0","380,6","396,7","402,0","396,7","418,1","402,0","402,0","391,3","418,1","402,0","375,2","385,9","385,9","385,9","385,9","402,0","396,7","396,7","391,3"
5304,Chrudim,53,85271,20. 3. 2025,13. 3. 2025,"399,9","399,9","399,9","0,0",72,72,73,74,73,73,73,73,72,72,72,72,72,72,73,72,72,72,72,72,73,74,74,76,78,80,88,100,98,93,96,90,84,80,78,78,77,76,76,75,74,73,74,74,73,73,73,73,72,73,75,74,"392,9","391,7","398,7","399,9","396,4","394,0","394,0","394,0","389,3","389,3","389,3","389,3","390,5","392,9","394,0","389,3","389,3","389,3","390,5","391,7","397,6","399,9","403,4","414,0","425,7","432,7","477,3","543,0","530,1","506,6","520,7","491,4","455,0","436,3","423,4","424,5","418,7","412,8","411,6","409,3","403,4","397,6","401,1","403,4","396,4","396,4","397,6","395,2","392,9","397,6","405,8","399,9","398,7","398,7","398,7","398,7","399,9","399,9","399,9"
5305,Králíky,53,8557,20. 3. 2025,13. 3. 2025,"560,9","560,9","560,9","0,0",89,89,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,89,91,93,93,95,100,98,95,95,93,89,87,87,87,87,87,89,89,87,87,87,87,89,89,87,87,87,87,87,"572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","584,3","596,0","596,0","607,7","642,7","631,1","607,7","607,7","596,0","572,6","560,9","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","572,6","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,20. 3. 2025,13. 3. 2025,"355,3","355,3","350,9","4,3",68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,71,69,69,68,68,69,69,71,74,75,80,92,93,100,97,85,83,79,74,73,77,76,74,73,74,72,72,69,68,68,69,69,69,69,70,71,69,"346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","359,6","350,9","350,9","346,6","346,6","350,9","350,9","359,6","376,9","381,2","407,2","467,9","472,2","506,9","493,9","428,9","420,2","398,6","372,6","368,3","389,9","385,6","372,6","368,3","372,6","363,9","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","355,3","359,6","350,9","350,9","350,9","350,9","350,9","350,9","355,3","355,3"
5307,Litomyšl,53,27691,20. 3. 2025,13. 3. 2025,"357,5","357,5","353,9","3,6",63,63,63,63,63,63,63,63,63,63,63,63,64,63,63,63,63,65,65,65,64,65,67,70,69,70,81,82,93,100,92,87,75,72,71,70,71,67,65,64,65,65,65,63,64,65,66,65,64,64,63,64,"346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","350,3","353,9","350,3","346,7","346,7","346,7","357,5","357,5","361,1","353,9","357,5","372,0","386,4","382,8","386,4","447,8","451,4","516,4","552,5","509,2","480,3","415,3","397,2","393,6","386,4","393,6","372,0","361,1","353,9","357,5","361,1","361,1","350,3","353,9","361,1","364,7","361,1","353,9","353,9","350,3","353,9","353,9","353,9","353,9","353,9","353,9","357,5","357,5"
5308,Moravská Třebová,53,25961,20. 3. 2025,13. 3. 2025,"500,8","500,8","466,1","34,7",69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,71,72,74,79,90,100,99,93,94,85,78,80,78,77,72,70,70,69,69,70,71,70,70,71,69,69,69,69,70,"454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","458,4","458,4","458,4","458,4","469,9","477,6","493,0","523,9","597,0","662,5","654,8","616,3","620,2","562,4","520,0","527,7","520,0","512,3","473,8","466,1","466,1","458,4","454,5","466,1","469,9","466,1","466,1","469,9","454,5","454,5","454,5","458,4","466,1","462,2","462,2","462,2","462,2","477,6","493,0","500,8"
5309,Pardubice,53,134359,20. 3. 2025,13. 3. 2025,"343,9","343,9","342,4","1,5",77,77,77,77,77,76,77,77,77,76,77,77,77,77,77,77,77,78,78,79,78,79,80,83,87,87,91,98,99,100,91,90,86,84,81,82,82,82,81,83,80,79,79,78,77,78,78,76,76,76,76,76,"346,8","347,6","346,8","346,1","344,6","343,9","344,6","347,6","344,6","343,9","346,1","344,6","345,3","346,8","346,8","346,1","348,3","352,0","352,8","355,8","352,0","354,3","360,2","373,6","393,0","390,7","407,9","440,6","443,6","449,5","410,8","405,6","387,8","376,6","363,2","368,4","370,6","369,9","364,0","371,4","361,0","354,3","355,8","350,6","348,3","350,6","349,1","341,6","342,4","341,6","340,1","342,4","343,1","342,4","342,4","342,4","342,4","343,1","343,9"
5310,Polička,53,19904,20. 3. 2025,13. 3. 2025,"537,6","537,6","537,6","0,0",57,57,57,57,58,57,57,57,57,58,57,57,58,57,57,57,57,58,59,62,63,64,63,63,68,75,70,86,91,100,99,75,69,69,64,62,61,62,60,60,59,58,58,58,58,58,60,59,58,58,59,58,"522,5","522,5","522,5","522,5","532,6","522,5","522,5","522,5","527,5","532,6","527,5","527,5","532,6","522,5","522,5","527,5","527,5","532,6","542,6","572,7","577,8","587,8","582,8","582,8","628,0","693,3","648,1","793,8","834,0","919,4","909,4","688,3","638,1","633,0","587,8","567,7","557,7","572,7","547,6","547,6","542,6","537,6","532,6","532,6","537,6","537,6","547,6","542,6","537,6","532,6","542,6","537,6","537,6","537,6","537,6","537,6","537,6","537,6","537,6"
5311,Přelouč,53,26522,20. 3. 2025,13. 3. 2025,"486,4","486,4","486,4","0,0",86,86,86,86,86,86,86,86,87,87,86,87,87,86,86,86,87,87,86,86,87,90,90,91,88,93,91,96,98,97,93,95,100,95,91,90,89,91,89,91,91,90,89,88,87,87,86,86,86,87,87,87,"482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","486,4","482,6","486,4","486,4","482,6","482,6","482,6","490,2","490,2","482,6","482,6","486,4","505,2","505,2","509,0","493,9","520,3","512,8","539,2","550,5","546,7","524,1","531,6","561,8","531,6","512,8","505,2","501,5","509,0","501,5","512,8","512,8","505,2","501,5","493,9","490,2","490,2","482,6","482,6","482,6","486,4","486,4","486,4","486,4","486,4","486,4","486,4","486,4","486,4","486,4"
5312,Svitavy,53,31020,20. 3. 2025,13. 3. 2025,"380,4","380,4","383,6","-3,2",79,79,79,79,79,79,79,79,79,79,79,80,80,79,79,79,80,79,79,79,80,81,81,82,82,79,82,90,92,100,93,86,85,86,84,84,82,83,82,82,80,79,79,79,81,83,82,81,80,80,81,82,"374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","377,2","374,0","374,0","374,0","377,2","374,0","374,0","374,0","377,2","380,4","380,4","383,6","386,8","374,0","383,6","422,3","432,0","470,7","438,4","403,0","399,7","403,0","393,3","393,3","386,8","390,1","386,8","383,6","377,2","374,0","370,7","370,7","380,4","390,1","383,6","380,4","377,2","377,2","380,4","383,6","383,6","383,6","383,6","383,6","383,6","380,4","380,4"
5313,Ústí nad Orlicí,53,26493,20. 3. 2025,13. 3. 2025,"388,8","388,8","388,8","0,0",69,69,69,69,69,69,69,69,69,70,70,69,69,69,69,69,71,72,70,70,72,72,73,73,71,78,87,92,100,99,97,82,75,78,72,73,73,72,73,72,71,71,73,72,70,70,71,71,71,70,71,70,"385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","388,8","385,0","385,0","385,0","385,0","385,0","392,6","400,1","388,8","388,8","400,1","400,1","403,9","407,7","392,6","434,1","483,1","509,6","554,9","547,3","536,0","452,9","415,2","434,1","400,1","403,9","407,7","400,1","403,9","400,1","396,3","392,6","403,9","400,1","388,8","388,8","392,6","392,6","392,6","388,8","392,6","388,8","388,8","388,8","388,8","388,8","388,8","388,8","388,8"
5314,Vysoké Mýto,53,32804,20. 3. 2025,13. 3. 2025,"411,5","411,5","423,7","-12,2",56,56,56,56,56,56,56,56,57,56,56,56,56,57,57,56,56,56,57,59,58,59,60,61,63,71,84,100,98,91,83,75,67,64,62,60,60,59,56,56,56,56,56,58,59,58,58,56,56,56,58,58,"411,5","411,5","411,5","411,5","411,5","411,5","411,5","414,6","417,6","411,5","411,5","411,5","414,6","420,7","417,6","414,6","411,5","411,5","417,6","429,8","423,7","435,9","439,0","451,2","466,4","518,2","618,8","734,7","716,4","667,6","609,7","548,7","490,8","469,5","454,2","439,0","442,0","429,8","411,5","411,5","414,6","411,5","414,6","423,7","429,8","423,7","426,8","414,6","411,5","411,5","423,7","423,7","420,7","420,7","420,7","414,6","411,5","411,5","411,5"
5315,Žamberk,53,29480,20. 3. 2025,13. 3. 2025,"315,5","315,5","318,9","-3,4",65,63,63,63,64,63,63,63,63,63,63,63,63,63,64,64,63,63,63,65,64,66,69,73,70,74,79,92,100,100,83,72,66,68,68,66,69,66,66,65,65,65,66,66,65,66,66,65,65,65,64,65,"318,9","312,1","312,1","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","315,5","312,1","312,1","312,1","318,9","315,5","322,3","339,2","359,6","342,6","363,0","390,1","451,2","491,9","491,9","407,1","352,8","325,6","335,8","332,4","325,6","339,2","322,3","322,3","318,9","318,9","318,9","325,6","325,6","318,9","322,3","322,3","318,9","318,9","318,9","315,5","318,9","318,9","318,9","318,9","318,9","318,9","318,9","315,5"
6301,Bystřice nad Pernštejnem,63,19675,20. 3. 2025,13. 3. 2025,"426,9","426,9","421,9","5,1",83,83,83,83,83,84,85,83,83,83,83,83,83,83,83,83,84,84,84,85,86,88,87,88,87,90,93,96,97,100,91,95,94,89,86,89,86,88,86,86,88,87,88,87,84,85,86,86,85,87,85,85,"411,7","411,7","411,7","411,7","411,7","416,8","421,9","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","421,9","426,9","437,1","432,0","437,1","432,0","447,3","462,5","477,8","482,8","498,1","452,4","472,7","467,6","442,2","426,9","442,2","426,9","437,1","426,9","426,9","437,1","432,0","437,1","432,0","416,8","421,9","426,9","426,9","421,9","432,0","421,9","421,9","421,9","421,9","421,9","426,9","426,9","426,9","426,9"
6302,Havlíčkův Brod,63,53841,20. 3. 2025,13. 3. 2025,"408,6","408,6","412,3","-3,7",76,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,80,81,83,87,95,100,96,89,85,82,80,81,79,78,78,77,79,78,76,75,75,76,76,75,75,75,75,76,76,"412,3","408,6","406,8","408,6","408,6","406,8","406,8","406,8","408,6","408,6","408,6","406,8","408,6","410,5","410,5","406,8","408,6","406,8","408,6","410,5","412,3","414,2","421,6","432,8","440,2","453,2","473,6","516,3","544,2","521,9","486,6","462,5","443,9","436,5","438,3","429,0","427,2","425,3","421,6","429,0","423,5","412,3","408,6","406,8","414,2","414,2","408,6","406,8","406,8","410,5","412,3","412,3","412,3","412,3","412,3","412,3","408,6","408,6","408,6"
6303,Humpolec,63,18492,20. 3. 2025,13. 3. 2025,"389,4","389,4","394,8","-5,4",61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,64,61,64,63,64,68,72,100,100,93,83,80,69,64,64,66,64,61,61,59,59,60,61,60,61,60,60,60,60,60,61,60,"400,2","405,6","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","411,0","421,8","400,2","421,8","416,4","421,8","448,8","475,9","659,7","659,7","616,5","546,2","530,0","454,3","421,8","421,8","432,6","421,8","405,6","400,2","389,4","389,4","394,8","400,2","394,8","400,2","394,8","394,8","394,8","394,8","394,8","400,2","394,8","394,8","394,8","394,8","394,8","394,8","394,8","389,4"
6304,Chotěboř,63,21745,20. 3. 2025,13. 3. 2025,"386,3","386,3","381,7","4,6",56,56,56,56,56,56,56,56,56,56,55,55,55,55,56,56,55,56,58,55,58,58,62,63,67,79,77,89,95,100,82,74,66,58,62,59,58,59,59,60,58,56,56,56,56,57,55,55,55,56,57,55,"390,9","390,9","390,9","390,9","386,3","386,3","390,9","386,3","386,3","386,3","381,7","381,7","381,7","381,7","386,3","386,3","381,7","390,9","400,1","381,7","404,7","404,7","427,7","436,9","464,5","547,3","538,1","616,2","662,2","694,4","570,2","510,5","455,3","404,7","427,7","409,3","404,7","409,3","409,3","413,9","404,7","390,9","390,9","390,9","390,9","395,5","381,7","381,7","381,7","390,9","395,5","381,7","381,7","381,7","381,7","381,7","381,7","386,3","386,3"
6305,Jihlava,63,102996,20. 3. 2025,13. 3. 2025,"398,1","398,1","399,0","-1,0",76,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,78,79,81,82,83,89,97,100,92,86,82,81,81,82,80,82,83,82,80,80,80,80,80,80,80,78,78,78,78,78,"388,4","385,5","385,5","385,5","385,5","385,5","386,4","388,4","389,3","388,4","387,4","387,4","387,4","387,4","388,4","388,4","386,4","388,4","391,3","393,2","393,2","393,2","398,1","402,9","412,6","419,4","423,3","457,3","496,1","511,7","469,0","439,8","421,4","416,5","413,6","417,5","407,8","417,5","424,3","421,4","411,7","407,8","408,8","409,7","409,7","409,7","406,8","401,0","399,0","399,0","399,0","399,0","397,1","397,1","397,1","399,0","398,1","398,1","398,1"
6306,Moravské Budějovice,63,22919,20. 3. 2025,13. 3. 2025,"331,6","331,6","331,6","0,0",62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,62,62,62,63,65,64,62,69,79,78,90,100,88,92,92,72,72,72,69,67,64,64,62,67,65,63,64,63,65,65,66,65,63,63,63,63,"322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","322,9","322,9","322,9","322,9","331,6","322,9","322,9","327,2","322,9","331,6","340,3","336,0","327,2","362,1","414,5","405,8","471,2","523,6","458,1","480,0","484,3","379,6","375,2","375,2","362,1","349,1","336,0","336,0","327,2","349,1","340,3","331,6","336,0","331,6","340,3","340,3","344,7","340,3","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6"
6307,Náměšť nad Oslavou,63,13566,20. 3. 2025,13. 3. 2025,"353,8","353,8","353,8","0,0",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,57,58,56,56,56,60,60,59,62,81,95,94,100,83,67,67,64,62,60,63,59,57,57,56,56,57,57,56,56,56,57,57,56,56,"353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","368,6","353,8","353,8","353,8","383,3","383,3","375,9","390,7","516,0","604,5","597,1","633,9","523,4","427,5","427,5","405,4","390,7","383,3","398,1","375,9","361,2","361,2","353,8","353,8","361,2","361,2","353,8","353,8","353,8","361,2","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8"
6308,Nové Město na Moravě,63,19419,20. 3. 2025,13. 3. 2025,"391,4","391,4","391,4","0,0",62,62,61,61,61,61,61,61,61,61,61,61,61,61,62,61,61,63,64,63,66,65,64,66,66,68,77,100,83,75,80,73,66,64,66,76,70,69,66,64,63,62,64,64,60,60,59,59,59,59,59,59,"406,8","406,8","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","406,8","401,7","401,7","417,1","422,3","417,1","437,7","427,4","422,3","432,6","432,6","448,0","504,7","659,1","545,9","494,4","525,3","478,9","437,7","422,3","437,7","499,5","463,5","453,2","432,6","422,3","417,1","412,0","422,3","422,3","396,5","396,5","386,2","386,2","386,2","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4"
6309,Pacov,63,9478,20. 3. 2025,13. 3. 2025,"495,9","495,9","495,9","0,0",73,73,73,73,73,73,73,73,73,73,73,73,73,78,78,75,73,73,75,77,77,80,77,80,78,78,78,77,92,100,89,88,78,83,83,81,81,77,77,77,77,73,77,77,73,73,73,77,75,75,75,73,"495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","527,5","506,4","495,9","495,9","506,4","517,0","517,0","538,1","517,0","538,1","527,5","527,5","527,5","517,0","622,5","675,2","601,4","590,8","527,5","559,2","559,2","548,6","548,6","517,0","517,0","517,0","517,0","495,9","517,0","517,0","495,9","495,9","495,9","517,0","506,4","506,4","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9"
6310,Pelhřimov,63,46163,20. 3. 2025,13. 3. 2025,"346,6","346,6","346,6","0,0",72,71,70,70,70,70,70,70,70,71,70,70,70,71,71,70,70,70,72,72,72,71,71,73,75,75,77,90,95,100,94,92,81,78,77,74,75,73,74,74,70,70,70,70,69,69,71,71,70,70,71,69,"359,6","357,4","353,1","353,1","350,9","350,9","350,9","350,9","350,9","355,3","350,9","350,9","350,9","355,3","355,3","350,9","350,9","350,9","359,6","363,9","363,9","357,4","357,4","366,1","374,8","379,1","387,8","450,6","478,7","502,6","470,1","461,4","407,3","389,9","385,6","370,4","376,9","368,3","372,6","370,4","353,1","353,1","350,9","350,9","348,8","346,6","355,3","357,4","350,9","353,1","355,3","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6"
6311,Světlá nad Sázavou,63,19590,20. 3. 2025,13. 3. 2025,"627,9","627,9","627,9","0,0",77,78,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,79,77,79,79,79,81,81,82,90,93,100,98,93,92,87,83,84,80,82,78,80,80,80,78,81,82,80,79,79,79,77,78,78,77,"627,9","633,0","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","622,8","622,8","627,9","622,8","622,8","638,1","627,9","638,1","638,1","643,2","653,4","653,4","668,7","730,0","755,5","811,6","796,3","755,5","750,4","704,4","673,8","684,0","648,3","663,6","633,0","648,3","648,3","648,3","633,0","653,4","663,6","648,3","643,2","643,2","638,1","627,9","633,0","633,0","627,9","627,9","627,9","627,9","627,9","627,9","627,9","627,9"
6312,Telč,63,13045,20. 3. 2025,13. 3. 2025,"391,0","391,0","391,0","0,0",73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,75,79,79,79,84,91,100,99,87,94,88,79,81,85,84,82,81,84,85,81,78,79,78,78,78,76,76,76,76,76,76,"375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","406,3","406,3","406,3","429,3","467,6","513,6","505,9","444,6","482,9","452,3","406,3","414,0","436,9","429,3","421,6","414,0","429,3","436,9","414,0","398,6","406,3","398,6","398,6","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0"
