kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 41,6)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,26.10.24,2.11.24,9.11.24,16.11.24,23.11.24,30.11.24,7.12.24,14.12.24,21.12.24,28.12.24,4.1.25,11.1.25,18.1.25,25.1.25,1.2.25,8.2.25,15.2.25,22.2.25,1.3.25,8.3.25,15.3.25,22.3.25,29.3.25,5.4.25,12.4.25,19.4.25,26.4.25,3.5.25,10.5.25,17.5.25,24.5.25,31.5.25,7.6.25,14.6.25,21.6.25,28.6.25,5.7.25,12.7.25,19.7.25,26.7.25,2.8.25,9.8.25,16.8.25,23.8.25,30.8.25,6.9.25,13.9.25,20.9.25,27.9.25,4.10.25,11.10.25,18.10.25,19.10.25,20.10.25,21.10.25,22.10.25,23.10.25,24.10.25,25.10.25
5209,Náchod,52,60788,25. 10. 2025,18. 10. 2025,"570,8","570,8","585,6","-14,8",89,86,86,86,86,84,86,86,87,85,87,87,85,84,84,85,84,83,83,83,82,83,83,83,82,82,83,82,83,82,82,83,83,83,82,83,88,87,87,87,87,87,87,88,87,88,91,93,93,95,100,95,"549,5","531,4","528,1","533,0","529,7","518,2","529,7","529,7","534,6","521,5","534,6","534,6","521,5","518,2","519,8","526,4","518,2","510,0","511,6","511,6","508,3","510,0","510,0","510,0","508,3","508,3","511,6","508,3","510,0","508,3","508,3","510,0","510,0","510,0","508,3","513,3","542,9","536,3","534,6","536,3","534,6","534,6","539,6","541,2","536,3","544,5","561,0","572,5","575,8","587,3","616,9","585,6","579,1","585,6","587,3","592,2","580,7","577,4","570,8"
5210,Nová Paka,52,13389,25. 10. 2025,18. 10. 2025,"410,8","410,8","470,5","-59,8",100,95,82,77,84,86,78,84,82,81,81,81,80,81,85,76,77,80,80,76,74,72,74,72,70,70,70,70,70,70,70,70,70,70,72,72,70,70,72,70,70,72,70,73,73,76,80,82,81,86,88,85,"552,7","522,8","455,6","425,7","463,1","478,0","433,2","463,1","455,6","448,1","448,1","448,1","440,7","448,1","470,5","418,3","425,7","440,7","440,7","418,3","410,8","395,8","410,8","395,8","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","388,4","395,8","395,8","388,4","388,4","395,8","388,4","388,4","395,8","388,4","403,3","403,3","418,3","440,7","455,6","448,1","478,0","485,5","470,5","463,1","455,6","455,6","455,6","433,2","410,8","410,8"
5211,Nové Město nad Metují,52,14211,25. 10. 2025,18. 10. 2025,"499,6","499,6","541,8","-42,2",95,84,88,83,80,78,80,78,83,81,84,79,79,80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,78,78,78,79,79,78,78,80,83,92,100,90,92,90,"577,0","506,6","534,8","499,6","485,5","471,5","485,5","471,5","499,6","492,6","506,6","478,5","478,5","485,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","471,5","471,5","471,5","478,5","478,5","471,5","471,5","485,5","499,6","555,9","605,2","541,8","555,9","541,8","520,7","520,7","527,8","527,8","506,6","506,6","499,6"
5212,Nový Bydžov,52,18003,25. 10. 2025,18. 10. 2025,"405,5","405,5","461,0","-55,5",94,93,89,93,95,90,88,86,88,88,88,83,83,84,84,84,83,83,83,83,83,83,83,83,84,86,84,84,83,83,83,83,84,84,83,83,83,83,87,86,84,84,87,83,83,86,88,96,92,90,99,100,"433,3","427,7","411,0","427,7","438,8","416,6","405,5","394,4","405,5","405,5","405,5","383,3","383,3","388,8","388,8","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","388,8","383,3","383,3","383,3","383,3","388,8","388,8","383,3","383,3","383,3","383,3","399,9","394,4","388,8","388,8","399,9","383,3","383,3","394,4","405,5","444,4","422,2","416,6","455,5","461,0","461,0","444,4","444,4","444,4","416,6","416,6","405,5"
5213,Rychnov nad Kněžnou,52,34793,25. 10. 2025,18. 10. 2025,"393,8","393,8","428,2","-34,5",87,80,81,80,76,80,78,78,77,76,76,76,78,76,76,75,76,74,74,75,74,75,74,75,75,75,75,75,75,75,75,75,76,76,78,75,76,76,75,75,76,78,80,76,82,82,87,90,96,94,100,93,"402,4","367,9","373,6","370,8","353,5","370,8","362,1","362,1","356,4","350,6","353,5","350,6","362,1","350,6","350,6","344,9","350,6","342,0","342,0","344,9","342,0","344,9","342,0","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","353,5","353,5","359,3","344,9","353,5","350,6","347,8","347,8","353,5","359,3","370,8","353,5","379,4","379,4","402,4","416,8","442,6","434,0","462,7","428,2","405,3","402,4","408,1","416,8","399,5","402,4","393,8"
5214,Trutnov,52,62699,25. 10. 2025,18. 10. 2025,"593,3","593,3","623,6","-30,3",98,94,93,92,90,91,90,91,90,90,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,88,88,89,88,89,88,89,89,88,88,89,89,89,90,90,89,91,93,91,92,94,99,98,100,97,"626,8","604,5","599,7","588,5","580,6","585,3","580,6","585,3","579,0","577,4","569,4","569,4","571,0","572,6","572,6","569,4","574,2","574,2","574,2","574,2","572,6","574,2","572,6","569,4","569,4","571,0","569,4","567,8","567,8","569,4","567,8","569,4","567,8","571,0","571,0","567,8","567,8","571,0","572,6","569,4","575,8","577,4","574,2","582,1","594,9","583,7","591,7","604,5","633,2","628,4","642,8","623,6","614,0","602,9","607,7","610,9","598,1","594,9","593,3"
5215,Vrchlabí,52,27375,25. 10. 2025,18. 10. 2025,"456,6","456,6","456,6","0,0",93,92,90,88,92,89,87,87,85,85,86,85,87,88,86,85,85,85,86,85,86,84,87,88,88,88,88,88,88,88,88,88,89,88,88,89,89,88,88,88,88,88,89,88,89,92,91,93,97,100,97,92,"460,3","456,6","449,3","438,4","456,6","442,0","431,1","431,1","423,7","423,7","427,4","423,7","431,1","434,7","427,4","423,7","423,7","423,7","427,4","420,1","427,4","416,4","431,1","434,7","434,7","434,7","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","442,0","434,7","442,0","456,6","453,0","463,9","482,2","496,8","482,2","456,6","449,3","449,3","453,0","460,3","460,3","456,6","456,6"
5301,Česká Třebová,53,17834,25. 10. 2025,18. 10. 2025,"448,6","448,6","465,4","-16,8",76,82,80,80,78,75,75,76,77,78,75,75,75,76,74,74,74,77,74,77,75,75,75,75,75,75,74,75,74,74,74,74,74,74,75,74,74,74,74,74,74,76,76,74,76,77,85,82,100,96,99,89,"398,1","426,2","414,9","414,9","409,3","392,5","392,5","398,1","403,7","409,3","392,5","392,5","392,5","398,1","386,9","386,9","386,9","403,7","386,9","403,7","392,5","392,5","392,5","392,5","392,5","392,5","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","386,9","386,9","386,9","386,9","386,9","398,1","398,1","386,9","398,1","403,7","443,0","426,2","521,5","499,0","515,9","465,4","448,6","431,8","448,6","465,4","448,6","448,6","448,6"
5302,Hlinsko,53,21127,25. 10. 2025,18. 10. 2025,"392,9","392,9","388,1","4,7",87,89,83,85,86,85,83,84,83,81,84,84,82,81,80,80,80,78,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,78,79,79,78,78,78,78,78,78,78,79,82,85,83,88,97,94,100,86,"392,9","402,3","373,9","383,4","388,1","383,4","373,9","378,7","373,9","364,5","378,7","378,7","369,2","364,5","359,7","359,7","359,7","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","369,2","383,4","373,9","397,6","435,5","421,3","449,7","388,1","378,7","378,7","388,1","392,9","383,4","392,9","392,9"
5303,Holice,53,18656,25. 10. 2025,18. 10. 2025,"428,8","428,8","434,2","-5,4",96,81,82,80,85,79,81,82,76,76,78,78,77,82,76,78,75,81,76,72,76,77,73,76,75,72,74,75,73,75,73,73,74,74,74,73,73,73,72,72,77,75,75,75,76,79,81,92,98,100,95,84,"493,1","418,1","423,5","412,7","439,5","407,4","418,1","423,5","391,3","391,3","402,0","402,0","396,7","423,5","391,3","402,0","385,9","418,1","391,3","369,9","391,3","396,7","375,2","391,3","385,9","369,9","380,6","385,9","375,2","385,9","375,2","375,2","380,6","380,6","380,6","375,2","375,2","375,2","369,9","369,9","396,7","385,9","385,9","385,9","391,3","407,4","418,1","471,7","503,9","514,6","487,8","434,2","412,7","428,8","439,5","450,3","439,5","434,2","428,8"
5304,Chrudim,53,85271,25. 10. 2025,18. 10. 2025,"449,2","449,2","452,7","-3,5",100,95,90,90,89,88,87,86,86,85,84,85,85,84,84,84,83,83,85,85,84,85,85,85,85,85,85,83,83,85,84,84,84,85,85,84,84,84,85,86,85,84,85,86,87,89,90,95,98,96,99,96,"470,3","446,8","421,0","423,4","418,7","411,6","410,5","404,6","405,8","401,1","396,4","399,9","398,7","394,0","395,2","394,0","391,7","390,5","399,9","401,1","396,4","397,6","401,1","398,7","401,1","398,7","397,6","391,7","391,7","397,6","394,0","392,9","394,0","398,7","397,6","396,4","392,9","395,2","399,9","402,2","398,7","395,2","398,7","402,2","406,9","418,7","423,4","446,8","462,1","449,2","466,7","452,7","448,0","451,5","457,4","460,9","449,2","451,5","449,2"
5305,Králíky,53,8557,25. 10. 2025,18. 10. 2025,"572,6","572,6","572,6","0,0",100,94,94,92,92,92,92,92,96,94,92,92,92,92,94,92,92,92,92,92,92,92,92,94,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,94,92,92,94,96,94,92,94,"607,7","572,6","572,6","560,9","560,9","560,9","560,9","560,9","584,3","572,6","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","560,9","560,9","572,6","584,3","572,6","560,9","572,6","572,6","572,6","584,3","584,3","572,6","572,6","572,6"
5306,Lanškroun,53,23082,25. 10. 2025,18. 10. 2025,"381,2","381,2","398,6","-17,3",97,89,85,88,90,91,88,88,88,87,86,83,82,82,83,83,83,83,84,85,84,83,81,82,83,81,81,81,81,81,81,82,81,81,78,78,78,78,78,76,77,77,76,76,76,77,80,81,82,86,100,94,"411,6","376,9","359,6","372,6","381,2","385,6","372,6","372,6","372,6","368,3","363,9","350,9","346,6","346,6","350,9","350,9","350,9","350,9","355,3","359,6","355,3","350,9","342,3","346,6","350,9","342,3","342,3","342,3","342,3","342,3","342,3","346,6","342,3","342,3","329,3","329,3","329,3","329,3","329,3","320,6","324,9","324,9","320,6","320,6","320,6","324,9","337,9","342,3","346,6","363,9","424,6","398,6","385,6","389,9","394,2","394,2","381,2","381,2","381,2"
5307,Litomyšl,53,27691,25. 10. 2025,18. 10. 2025,"411,7","411,7","411,7","0,0",84,77,74,72,73,73,69,68,68,68,70,69,67,68,68,69,68,68,67,67,68,68,68,68,68,68,68,67,67,68,67,67,67,67,67,67,68,69,67,67,68,69,68,70,72,72,77,82,100,88,77,79,"440,6","400,9","390,0","379,2","382,8","382,8","361,1","353,9","357,5","357,5","364,7","361,1","350,3","357,5","357,5","361,1","357,5","353,9","350,3","350,3","353,9","357,5","353,9","353,9","353,9","353,9","353,9","350,3","350,3","353,9","350,3","350,3","350,3","350,3","350,3","350,3","353,9","361,1","350,3","350,3","353,9","361,1","357,5","368,4","375,6","379,2","404,5","429,7","523,6","462,2","404,5","411,7","408,1","418,9","433,4","437,0","422,5","411,7","411,7"
5308,Moravská Třebová,53,25961,25. 10. 2025,18. 10. 2025,"523,9","523,9","496,9","27,0",100,90,85,86,87,81,78,78,77,77,77,78,77,77,78,79,75,76,76,77,77,83,79,78,77,77,76,75,75,75,76,75,75,76,75,75,75,75,75,74,77,77,74,75,74,79,83,86,86,86,89,83,"597,0","535,4","504,6","512,3","520,0","481,5","466,1","466,1","462,2","458,4","458,4","466,1","458,4","462,2","466,1","469,9","450,7","454,5","454,5","458,4","462,2","496,9","469,9","466,1","458,4","458,4","454,5","450,7","450,7","450,7","454,5","450,7","450,7","454,5","446,8","446,8","446,8","450,7","450,7","443,0","462,2","462,2","443,0","446,8","443,0","469,9","493,0","512,3","516,2","516,2","531,6","496,9","493,0","500,8","504,6","516,2","527,7","523,9","523,9"
5309,Pardubice,53,134359,25. 10. 2025,18. 10. 2025,"387,0","387,0","401,2","-14,1",90,87,83,83,85,83,83,83,84,81,81,81,80,79,80,79,78,78,78,78,78,78,79,78,78,78,78,78,78,78,78,77,77,78,78,78,79,79,79,79,79,79,80,81,80,82,84,88,97,100,98,92,"391,5","375,9","361,7","358,0","367,7","361,7","361,7","359,5","364,7","353,5","352,8","351,3","345,3","343,9","346,8","343,1","337,9","337,9","337,2","336,4","338,6","339,4","340,9","337,2","336,4","337,2","336,4","336,4","337,2","338,6","336,4","334,9","335,7","336,4","337,9","337,9","342,4","342,4","343,1","343,9","344,6","344,6","348,3","350,6","348,3","355,0","365,4","381,1","419,8","433,9","425,0","401,2","388,5","394,5","398,2","401,9","394,5","392,2","387,0"
5310,Polička,53,19904,25. 10. 2025,18. 10. 2025,"648,1","648,1","643,1","5,0",89,81,79,74,74,73,75,71,72,72,71,70,70,71,71,72,72,70,71,71,71,71,71,72,72,72,72,72,70,70,70,71,72,71,72,70,72,72,71,70,70,72,72,72,72,72,76,82,100,87,99,85,"678,3","612,9","602,9","562,7","562,7","552,7","567,7","537,6","542,6","542,6","537,6","532,6","532,6","537,6","537,6","542,6","542,6","532,6","537,6","537,6","537,6","537,6","537,6","542,6","547,6","542,6","542,6","542,6","532,6","532,6","532,6","537,6","542,6","537,6","542,6","532,6","547,6","547,6","537,6","532,6","532,6","542,6","547,6","547,6","542,6","542,6","577,8","623,0","758,6","663,2","753,6","643,1","628,0","648,1","658,2","673,2","653,1","658,2","648,1"
5311,Přelouč,53,26522,25. 10. 2025,18. 10. 2025,"535,4","535,4","550,5","-15,1",94,93,90,87,88,87,89,87,90,89,88,87,85,85,85,84,84,84,85,85,85,85,85,86,86,85,85,85,85,87,85,85,86,86,85,85,85,87,86,85,87,85,86,85,87,90,93,95,95,100,95,97,"535,4","527,9","512,8","497,7","501,5","493,9","505,2","497,7","512,8","509,0","501,5","497,7","486,4","486,4","482,6","478,8","478,8","478,8","482,6","482,6","482,6","482,6","482,6","490,2","490,2","482,6","482,6","486,4","486,4","493,9","486,4","482,6","490,2","490,2","486,4","482,6","482,6","497,7","490,2","482,6","493,9","486,4","490,2","486,4","497,7","512,8","527,9","542,9","542,9","569,3","542,9","550,5","546,7","539,2","539,2","539,2","542,9","539,2","535,4"
5312,Svitavy,53,31020,25. 10. 2025,18. 10. 2025,"425,5","425,5","422,3","3,2",92,92,93,92,91,90,90,89,88,88,87,86,86,90,90,89,88,88,89,89,89,88,89,89,88,88,87,87,87,87,87,87,88,89,89,87,87,87,87,87,87,87,88,86,88,86,91,94,95,99,100,98,"396,5","396,5","399,7","396,5","390,1","386,8","386,8","383,6","377,2","377,2","374,0","370,7","370,7","386,8","386,8","380,4","377,2","377,2","380,4","380,4","383,6","377,2","383,6","380,4","377,2","377,2","374,0","374,0","374,0","374,0","374,0","374,0","377,2","380,4","380,4","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","370,7","377,2","370,7","390,1","403,0","406,2","425,5","428,8","422,3","415,9","425,5","432,0","435,2","425,5","425,5","425,5"
5313,Ústí nad Orlicí,53,26493,25. 10. 2025,18. 10. 2025,"441,6","441,6","426,5","15,1",87,85,82,79,82,82,82,81,81,80,80,82,79,79,79,80,80,79,79,80,79,79,79,79,79,80,79,79,79,79,79,79,82,81,81,80,79,81,81,80,79,80,82,82,80,83,85,95,92,100,93,87,"426,5","415,2","400,1","388,8","403,9","400,1","400,1","396,3","396,3","392,6","392,6","403,9","388,8","388,8","388,8","392,6","392,6","388,8","388,8","392,6","388,8","388,8","388,8","388,8","388,8","392,6","388,8","388,8","388,8","388,8","388,8","388,8","400,1","396,3","396,3","392,6","388,8","396,3","396,3","392,6","388,8","392,6","400,1","400,1","392,6","407,7","415,2","468,0","452,9","490,7","456,7","426,5","426,5","434,1","441,6","449,2","441,6","441,6","441,6"
5314,Vysoké Mýto,53,32804,25. 10. 2025,18. 10. 2025,"509,1","509,1","515,2","-6,1",91,82,77,79,76,75,71,70,70,71,70,71,73,74,73,73,71,71,71,74,73,71,71,70,70,71,70,70,70,70,70,70,70,70,70,72,74,74,74,74,76,74,73,75,81,81,87,91,100,96,97,93,"506,0","457,3","426,8","435,9","423,7","417,6","396,3","390,2","390,2","393,2","390,2","393,2","405,4","408,5","405,4","405,4","393,2","393,2","396,3","408,5","402,4","393,2","393,2","390,2","390,2","396,3","390,2","390,2","387,1","387,1","387,1","390,2","387,1","387,1","387,1","399,3","408,5","411,5","411,5","408,5","423,7","411,5","405,4","414,6","448,1","448,1","484,7","506,0","554,8","530,4","539,6","515,2","509,1","515,2","539,6","548,7","524,3","521,3","509,1"
5315,Žamberk,53,29480,25. 10. 2025,18. 10. 2025,"386,7","386,7","359,6","27,1",87,79,84,81,81,84,80,79,79,79,80,81,81,78,80,79,78,78,78,77,78,77,77,77,77,77,77,77,77,77,77,77,77,78,77,78,77,78,77,77,77,78,77,77,79,79,83,86,96,100,96,89,"349,4","318,9","339,2","325,6","325,6","339,2","322,3","318,9","318,9","318,9","322,3","325,6","325,6","315,5","322,3","318,9","315,5","315,5","315,5","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","312,1","315,5","312,1","315,5","312,1","312,1","312,1","315,5","312,1","312,1","318,9","318,9","335,8","346,0","386,7","403,7","386,7","359,6","359,6","383,3","400,3","407,1","393,5","386,7","386,7"
6301,Bystřice nad Pernštejnem,63,19675,25. 10. 2025,18. 10. 2025,"432,0","432,0","447,3","-15,2",100,95,91,90,94,90,91,91,90,91,91,92,91,88,90,91,89,91,91,89,89,90,89,89,89,90,89,89,89,89,89,89,90,89,91,91,89,89,89,89,89,90,89,89,90,91,91,96,95,97,97,95,"472,7","447,3","432,0","426,9","442,2","426,9","432,0","432,0","426,9","432,0","432,0","437,1","432,0","416,8","426,9","432,0","421,9","432,0","432,0","421,9","421,9","426,9","421,9","421,9","421,9","426,9","421,9","421,9","421,9","421,9","421,9","421,9","426,9","421,9","432,0","432,0","421,9","421,9","421,9","421,9","421,9","426,9","421,9","421,9","426,9","432,0","432,0","452,4","447,3","457,4","457,4","447,3","447,3","442,2","442,2","442,2","432,0","432,0","432,0"
6302,Havlíčkův Brod,63,53841,25. 10. 2025,18. 10. 2025,"451,3","451,3","462,5","-11,1",92,88,89,86,88,87,86,85,87,84,84,83,83,84,83,83,83,83,83,84,84,83,83,83,83,83,83,83,83,83,84,83,83,83,83,84,84,83,85,86,85,85,84,85,85,89,88,92,97,97,100,94,"449,5","432,8","438,3","419,8","429,0","427,2","423,5","416,0","425,3","414,2","410,5","406,8","406,8","412,3","406,8","406,8","404,9","404,9","408,6","410,5","410,5","406,8","404,9","406,8","406,8","404,9","406,8","406,8","408,6","406,8","410,5","408,6","406,8","406,8","406,8","410,5","412,3","408,6","417,9","419,8","416,0","416,0","414,2","417,9","417,9","434,6","430,9","449,5","473,6","477,3","490,3","462,5","456,9","466,2","471,8","479,2","464,3","460,6","451,3"
6303,Humpolec,63,18492,25. 10. 2025,18. 10. 2025,"454,3","454,3","475,9","-21,6",100,79,80,80,79,78,77,75,74,74,75,76,75,75,75,74,75,76,75,76,75,74,74,75,76,74,74,74,74,75,75,74,74,74,74,74,75,75,74,75,75,75,74,77,76,78,87,93,94,90,99,91,"524,6","416,4","421,8","421,8","416,4","411,0","405,6","394,8","389,4","389,4","394,8","400,2","394,8","394,8","394,8","389,4","394,8","400,2","394,8","400,2","394,8","389,4","389,4","394,8","400,2","389,4","389,4","389,4","389,4","394,8","394,8","389,4","389,4","389,4","389,4","389,4","394,8","394,8","389,4","394,8","394,8","394,8","389,4","405,6","400,2","411,0","454,3","486,7","492,1","470,5","519,1","475,9","454,3","459,7","465,1","475,9","465,1","454,3","454,3"
6304,Chotěboř,63,21745,25. 10. 2025,18. 10. 2025,"487,5","487,5","505,9","-18,4",81,72,69,68,68,69,70,69,69,68,65,66,64,66,65,64,64,65,67,66,64,65,64,65,65,65,67,66,64,64,64,64,64,64,64,64,64,65,66,66,65,66,68,67,77,74,82,83,92,91,100,85,"482,9","427,7","409,3","404,7","404,7","409,3","413,9","409,3","409,3","404,7","386,3","390,9","381,7","390,9","386,3","381,7","381,7","386,3","395,5","390,9","381,7","386,3","381,7","386,3","386,3","386,3","395,5","390,9","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","381,7","386,3","390,9","390,9","386,3","390,9","404,7","395,5","455,3","436,9","487,5","492,1","547,3","538,1","593,2","505,9","478,3","487,5","492,1","496,7","487,5","492,1","487,5"
6305,Jihlava,63,102996,25. 10. 2025,18. 10. 2025,"454,4","454,4","456,3","-1,9",92,89,88,89,89,87,89,89,87,87,86,86,87,86,86,85,85,84,84,84,84,84,84,84,84,83,83,83,83,83,83,84,83,83,83,83,83,83,83,83,83,83,83,84,85,86,87,90,95,96,100,98,"431,1","417,5","409,7","414,6","414,6","404,9","415,6","415,6","406,8","406,8","403,9","403,9","404,9","402,9","403,9","400,0","397,1","395,2","394,2","394,2","393,2","394,2","391,3","392,2","392,2","389,3","389,3","388,4","388,4","389,3","388,4","391,3","388,4","389,3","389,3","388,4","387,4","387,4","386,4","386,4","386,4","388,4","388,4","392,2","397,1","402,0","405,8","422,3","442,7","448,6","468,0","456,3","450,5","453,4","460,2","466,0","457,3","458,3","454,4"
6306,Moravské Budějovice,63,22919,25. 10. 2025,18. 10. 2025,"423,2","423,2","392,7","30,5",98,91,93,90,86,83,85,83,89,85,85,85,84,87,87,87,85,84,84,84,84,84,84,85,83,87,83,83,83,83,83,83,83,83,83,83,84,83,83,83,85,85,86,86,84,85,88,90,97,98,100,98,"392,7","366,5","375,2","362,1","344,7","331,6","340,3","331,6","357,8","340,3","340,3","340,3","336,0","349,1","349,1","349,1","340,3","336,0","336,0","336,0","336,0","336,0","336,0","340,3","331,6","349,1","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6","336,0","331,6","331,6","331,6","340,3","340,3","344,7","344,7","336,0","340,3","353,4","362,1","388,3","392,7","401,4","392,7","384,0","401,4","414,5","427,6","432,0","423,2","423,2"
6307,Náměšť nad Oslavou,63,13566,25. 10. 2025,18. 10. 2025,"398,1","398,1","412,8","-14,7",100,86,86,82,79,80,80,77,76,73,73,73,74,73,73,73,73,74,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,76,73,73,73,73,73,73,74,73,76,73,77,79,86,89,88,85,"486,5","420,2","420,2","398,1","383,3","390,7","390,7","375,9","368,6","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","361,2","361,2","361,2","361,2","361,2","361,2","361,2","361,2","368,6","353,8","353,8","353,8","353,8","353,8","353,8","361,2","353,8","368,6","353,8","375,9","383,3","420,2","434,9","427,5","412,8","405,4","390,7","398,1","390,7","390,7","398,1","398,1"
6308,Nové Město na Moravě,63,19419,25. 10. 2025,18. 10. 2025,"442,9","442,9","422,3","20,6",94,84,88,93,97,90,88,88,85,83,83,88,83,79,80,80,78,78,79,79,79,79,80,81,80,80,79,79,79,79,79,79,79,79,80,79,80,80,80,80,83,80,80,80,80,83,88,95,94,100,91,85,"463,5","417,1","432,6","458,3","478,9","442,9","432,6","432,6","422,3","412,0","412,0","432,6","412,0","391,4","396,5","396,5","386,2","386,2","391,4","391,4","391,4","391,4","396,5","401,7","396,5","396,5","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5","391,4","396,5","396,5","396,5","396,5","412,0","396,5","396,5","396,5","396,5","412,0","432,6","468,6","463,5","494,4","448,0","422,3","412,0","427,4","437,7","437,7","437,7","442,9","442,9"
6309,Pacov,63,9478,25. 10. 2025,18. 10. 2025,"517,0","517,0","580,3","-63,3",95,88,95,93,93,91,86,88,89,88,84,88,88,84,84,84,88,84,86,84,84,84,86,84,84,84,84,84,84,84,84,84,84,84,84,86,84,84,84,84,84,84,84,88,88,88,93,100,93,88,96,98,"559,2","517,0","559,2","548,6","548,6","538,1","506,4","517,0","527,5","517,0","495,9","517,0","517,0","495,9","495,9","495,9","517,0","495,9","506,4","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","506,4","495,9","495,9","495,9","495,9","495,9","495,9","495,9","517,0","517,0","517,0","548,6","590,8","548,6","517,0","569,7","580,3","559,2","569,7","569,7","569,7","538,1","517,0","517,0"
6310,Pelhřimov,63,46163,25. 10. 2025,18. 10. 2025,"405,1","405,1","415,9","-10,8",99,87,84,86,82,84,82,83,83,81,80,79,79,78,79,80,79,78,80,80,78,78,79,78,79,79,78,78,78,78,78,78,78,78,78,78,78,78,79,78,79,80,79,81,81,82,88,89,95,96,100,94,"439,7","385,6","372,6","381,3","363,9","374,8","366,1","368,3","368,3","359,6","357,4","350,9","350,9","346,6","348,8","355,3","350,9","346,6","353,1","353,1","346,6","346,6","348,8","346,6","348,8","348,8","344,4","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","346,6","350,9","353,1","350,9","359,6","359,6","366,1","389,9","394,3","420,2","424,6","444,1","415,9","402,9","402,9","418,1","424,6","409,4","405,1","405,1"
6311,Světlá nad Sázavou,63,19590,25. 10. 2025,18. 10. 2025,"678,9","678,9","730,0","-51,0",95,92,91,90,89,90,86,88,88,87,86,88,89,87,85,87,85,85,86,85,85,85,85,86,85,85,85,85,85,85,85,85,85,85,87,86,85,88,88,88,87,88,85,85,85,88,94,97,92,93,100,99,"699,3","678,9","668,7","663,6","653,4","658,5","633,0","643,2","648,3","638,1","633,0","648,3","653,4","638,1","627,9","638,1","627,9","622,8","633,0","627,9","622,8","622,8","627,9","633,0","622,8","622,8","622,8","622,8","627,9","622,8","622,8","622,8","627,9","627,9","638,1","633,0","627,9","643,2","648,3","648,3","638,1","643,2","622,8","622,8","627,9","648,3","694,2","714,7","678,9","684,0","735,1","730,0","714,7","689,1","699,3","704,4","699,3","694,2","678,9"
6312,Telč,63,13045,25. 10. 2025,18. 10. 2025,"444,6","444,6","421,6","23,0",85,83,82,86,82,82,83,85,85,80,82,82,80,80,80,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,83,78,78,78,78,78,78,78,78,78,78,78,78,78,80,83,94,100,89,85,"421,6","414,0","406,3","429,3","406,3","406,3","414,0","421,6","421,6","398,6","406,3","406,3","398,6","398,6","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","414,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","398,6","414,0","467,6","498,3","444,6","421,6","421,6","429,3","429,3","429,3","444,6","444,6","444,6"
