kód,obec,kraj,počet obyv.,datum,datum-7,"dnes (ČR: 24302,9)",dnes,dnes-7,změna,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23,week_24,week_25,week_26,week_27,week_28,week_29,week_30,week_31,week_32,week_33,week_34,week_35,week_36,week_37,week_38,week_39,week_40,week_41,week_42,week_43,week_44,week_45,week_46,week_47,week_48,week_49,week_50,week_51,25.2.24,3.3.24,10.3.24,17.3.24,24.3.24,31.3.24,7.4.24,14.4.24,21.4.24,28.4.24,5.5.24,12.5.24,19.5.24,26.5.24,2.6.24,9.6.24,16.6.24,23.6.24,30.6.24,7.7.24,14.7.24,21.7.24,28.7.24,4.8.24,11.8.24,18.8.24,25.8.24,1.9.24,8.9.24,15.9.24,22.9.24,29.9.24,6.10.24,13.10.24,20.10.24,27.10.24,3.11.24,10.11.24,17.11.24,24.11.24,1.12.24,8.12.24,15.12.24,22.12.24,29.12.24,5.1.25,12.1.25,19.1.25,26.1.25,2.2.25,9.2.25,16.2.25,17.2.25,18.2.25,19.2.25,20.2.25,21.2.25,22.2.25,23.2.25
5209,Náchod,52,60788,23. 2. 2025,16. 2. 2025,"537,9","537,9","539,6","-1,6",88,87,88,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,92,91,92,91,95,96,95,100,96,93,91,90,91,90,88,91,91,91,89,91,91,90,89,90,91,89,"533,0","531,4","533,0","529,7","529,7","529,7","529,7","529,7","529,7","531,4","528,1","528,1","528,1","528,1","528,1","528,1","531,4","529,7","529,7","531,4","528,1","528,1","531,4","531,4","529,7","536,3","559,3","554,4","559,3","554,4","577,4","587,3","579,1","608,7","584,0","564,3","551,1","546,2","551,1","549,5","534,6","551,1","551,1","556,0","542,9","551,1","554,4","549,5","542,9","547,8","552,7","539,6","539,6","539,6","539,6","539,6","537,9","537,9","537,9"
5210,Nová Paka,52,13389,23. 2. 2025,16. 2. 2025,"440,7","440,7","418,3","22,4",78,74,74,74,73,71,70,70,70,70,70,70,71,73,71,70,70,70,71,70,73,74,77,74,71,71,71,73,82,85,82,96,100,96,92,99,92,81,78,82,85,81,84,85,84,84,78,81,82,84,77,77,"425,7","403,3","403,3","403,3","395,8","388,4","380,9","380,9","380,9","380,9","380,9","380,9","388,4","395,8","388,4","380,9","380,9","380,9","388,4","380,9","395,8","403,3","418,3","403,3","388,4","388,4","388,4","395,8","448,1","463,1","448,1","522,8","545,2","522,8","500,4","537,8","500,4","440,7","425,7","448,1","463,1","440,7","455,6","463,1","455,6","455,6","425,7","440,7","448,1","455,6","418,3","418,3","403,3","410,8","410,8","418,3","448,1","440,7","440,7"
5211,Nové Město nad Metují,52,14211,23. 2. 2025,16. 2. 2025,"471,5","471,5","471,5","0,0",83,82,81,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,84,86,92,92,90,93,87,92,100,98,96,87,90,86,83,81,83,81,86,83,87,81,82,82,82,82,81,"485,5","478,5","471,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","478,5","478,5","478,5","478,5","492,6","499,6","534,8","534,8","527,8","541,8","506,6","534,8","584,1","570,0","562,9","506,6","527,8","499,6","485,5","471,5","485,5","471,5","499,6","485,5","506,6","471,5","478,5","478,5","478,5","478,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5","471,5"
5212,Nový Bydžov,52,18003,23. 2. 2025,16. 2. 2025,"383,3","383,3","383,3","0,0",81,79,78,78,78,78,78,78,78,79,80,79,78,78,78,78,78,78,78,78,78,81,79,78,81,81,81,87,83,84,94,82,83,100,96,88,85,81,85,89,82,82,80,82,79,82,78,78,80,79,79,78,"399,9","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","388,8","394,4","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3","399,9","388,8","383,3","399,9","399,9","399,9","427,7","411,0","416,6","466,6","405,5","411,0","494,4","472,1","433,3","422,2","399,9","422,2","438,8","405,5","405,5","394,4","405,5","388,8","405,5","383,3","383,3","394,4","388,8","388,8","383,3","383,3","383,3","383,3","383,3","383,3","383,3","383,3"
5213,Rychnov nad Kněžnou,52,34793,23. 2. 2025,16. 2. 2025,"347,8","347,8","353,5","-5,7",72,71,71,70,69,69,69,69,69,69,69,69,70,69,69,70,71,71,71,70,69,72,70,72,71,76,73,77,80,78,84,88,94,100,87,81,75,76,75,72,75,73,74,73,71,72,71,73,71,72,71,71,"356,4","353,5","350,6","347,8","344,9","344,9","344,9","344,9","344,9","344,9","344,9","344,9","347,8","344,9","344,9","347,8","353,5","350,6","350,6","347,8","344,9","356,4","347,8","356,4","353,5","376,5","365,0","385,1","399,5","388,0","416,8","436,9","468,5","497,2","431,1","402,4","370,8","379,4","370,8","356,4","373,6","362,1","367,9","365,0","353,5","359,3","350,6","365,0","350,6","356,4","350,6","353,5","353,5","353,5","353,5","350,6","347,8","347,8","347,8"
5214,Trutnov,52,62699,23. 2. 2025,16. 2. 2025,"575,8","575,8","575,8","0,0",88,87,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,88,90,91,88,93,96,100,97,94,92,91,89,89,89,89,89,88,88,87,87,87,87,87,87,87,"579,0","571,0","571,0","569,4","566,2","567,8","566,2","566,2","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","564,6","566,2","572,6","574,2","574,2","571,0","580,6","593,3","596,5","580,6","614,0","633,2","658,7","639,6","620,4","604,5","599,7","588,5","583,7","583,7","583,7","586,9","582,1","580,6","572,6","572,6","575,8","574,2","575,8","572,6","575,8","575,8","577,4","577,4","577,4","577,4","577,4","575,8"
5215,Vrchlabí,52,27375,23. 2. 2025,16. 2. 2025,"445,7","445,7","445,7","0,0",85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,87,88,89,90,91,98,98,100,100,92,91,90,87,91,88,87,86,85,85,85,86,87,87,87,86,86,"438,4","438,4","438,4","438,4","438,4","442,0","442,0","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","438,4","442,0","438,4","438,4","438,4","442,0","438,4","438,4","442,0","442,0","445,7","453,0","456,6","460,3","467,6","471,2","507,8","507,8","518,7","518,7","478,5","471,2","467,6","453,0","471,2","456,6","449,3","445,7","442,0","438,4","442,0","445,7","453,0","453,0","449,3","445,7","445,7","445,7","445,7","445,7","449,3","449,3","445,7","445,7"
5301,Česká Třebová,53,17834,23. 2. 2025,16. 2. 2025,"403,7","403,7","392,5","11,2",82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,82,82,83,90,100,96,99,100,98,83,90,86,87,87,83,83,85,86,87,83,83,83,85,82,82,83,"386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","386,9","392,5","386,9","386,9","392,5","426,2","471,0","454,2","465,4","471,0","459,8","392,5","426,2","403,7","409,3","409,3","392,5","392,5","398,1","403,7","409,3","392,5","392,5","392,5","398,1","386,9","386,9","392,5","392,5","398,1","403,7","403,7","403,7","403,7","403,7"
5302,Hlinsko,53,21127,23. 2. 2025,16. 2. 2025,"350,3","350,3","359,7","-9,5",81,81,80,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,79,82,80,82,85,91,94,91,96,100,88,88,82,86,86,86,84,85,83,82,85,85,81,81,81,80,81,"359,7","359,7","355,0","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","350,3","355,0","350,3","364,5","355,0","364,5","378,7","407,1","416,5","407,1","426,0","444,9","392,9","392,9","364,5","383,4","383,4","383,4","373,9","378,7","369,2","364,5","378,7","378,7","359,7","359,7","359,7","355,0","359,7","355,0","355,0","355,0","355,0","355,0","350,3","350,3"
5303,Holice,53,18656,23. 2. 2025,16. 2. 2025,"412,7","412,7","375,2","37,5",65,64,64,64,64,64,63,63,64,63,63,63,63,63,63,63,63,65,64,63,64,63,64,64,65,70,66,73,73,71,78,93,100,90,95,80,70,72,71,74,68,72,72,66,67,69,69,66,73,66,69,65,"375,2","369,9","369,9","369,9","364,5","364,5","359,1","359,1","364,5","359,1","359,1","359,1","359,1","359,1","359,1","359,1","359,1","375,2","364,5","359,1","364,5","359,1","369,9","369,9","375,2","402,0","380,6","418,1","418,1","407,4","444,9","530,7","573,5","514,6","546,7","461,0","402,0","412,7","407,4","423,5","391,3","412,7","412,7","380,6","385,9","396,7","396,7","380,6","418,1","380,6","396,7","375,2","396,7","402,0","412,7","418,1","418,1","412,7","412,7"
5304,Chrudim,53,85271,23. 2. 2025,16. 2. 2025,"392,9","392,9","394,0","-1,2",77,76,75,75,75,75,76,75,76,75,75,74,74,74,74,75,75,75,75,74,74,74,75,75,76,76,77,79,79,83,93,100,93,91,94,88,84,81,81,80,79,78,78,78,76,76,77,76,76,76,76,75,"401,1","398,7","391,7","392,9","391,7","390,5","398,7","391,7","395,2","390,5","394,0","389,3","389,3","389,3","389,3","390,5","390,5","394,0","391,7","389,3","389,3","389,3","391,7","392,9","398,7","396,4","403,4","414,0","415,1","433,9","484,3","523,0","487,9","476,1","493,7","459,7","439,8","422,2","424,5","418,7","411,6","409,3","405,8","406,9","399,9","398,7","401,1","398,7","395,2","397,6","396,4","394,0","392,9","392,9","392,9","392,9","392,9","392,9","392,9"
5305,Králíky,53,8557,23. 2. 2025,16. 2. 2025,"560,9","560,9","560,9","0,0",89,89,89,89,91,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,91,93,94,91,96,94,100,94,94,91,89,89,89,89,89,89,93,91,89,89,89,89,91,89,89,"560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","572,6","584,3","596,0","572,6","607,7","596,0","631,1","596,0","596,0","572,6","560,9","560,9","560,9","560,9","560,9","560,9","584,3","572,6","560,9","560,9","560,9","560,9","572,6","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9","560,9"
5306,Lanškroun,53,23082,23. 2. 2025,16. 2. 2025,"350,9","350,9","350,9","0,0",73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,75,74,73,73,73,74,73,76,76,81,85,94,95,100,86,83,83,78,75,78,79,79,76,77,78,77,75,74,73,74,74,74,74,"346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","346,6","350,9","355,3","350,9","346,6","346,6","346,6","350,9","346,6","363,9","363,9","385,6","407,2","446,2","454,9","476,6","411,6","394,2","394,2","372,6","359,6","372,6","376,9","376,9","363,9","368,3","372,6","368,3","359,6","350,9","346,6","350,9","350,9","350,9","350,9","350,9","350,9","350,9","350,9","350,9","350,9","350,9"
5307,Litomyšl,53,27691,23. 2. 2025,16. 2. 2025,"353,9","353,9","350,3","3,6",68,69,69,68,68,68,68,68,68,68,68,68,68,68,68,70,70,68,68,68,69,70,70,70,69,71,74,75,72,77,87,84,100,96,94,85,78,76,74,75,74,71,70,70,70,72,70,69,70,70,71,69,"346,7","350,3","350,3","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","346,7","353,9","353,9","346,7","346,7","346,7","350,3","357,5","357,5","357,5","350,3","361,1","375,6","382,8","368,4","390,0","440,6","429,7","509,2","487,5","480,3","433,4","397,2","386,4","375,6","382,8","379,2","361,1","353,9","357,5","357,5","364,7","353,9","350,3","357,5","357,5","361,1","350,3","350,3","353,9","353,9","353,9","353,9","353,9","353,9"
5308,Moravská Třebová,53,25961,23. 2. 2025,16. 2. 2025,"454,5","454,5","450,7","3,9",76,75,74,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,74,73,74,74,76,78,79,85,93,100,95,94,93,83,80,83,83,78,75,75,75,73,74,75,74,75,75,75,73,"469,9","462,2","458,4","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","454,5","458,4","454,5","458,4","458,4","473,8","481,5","489,2","527,7","573,9","620,2","589,3","585,5","577,8","512,3","496,9","512,3","516,2","481,5","462,2","466,1","462,2","454,5","458,4","462,2","458,4","462,2","462,2","466,1","450,7","454,5","454,5","454,5","454,5","454,5","454,5","454,5"
5309,Pardubice,53,134359,23. 2. 2025,16. 2. 2025,"341,6","341,6","341,6","0,0",82,82,80,81,81,80,80,80,80,80,80,81,80,80,80,80,80,81,80,80,81,81,82,82,82,83,84,87,88,88,94,100,98,99,90,91,87,85,84,86,85,84,84,85,82,83,82,81,81,81,80,79,"351,3","352,0","346,1","347,6","346,8","346,1","346,1","344,6","343,9","343,9","345,3","346,8","343,1","344,6","345,3","343,1","346,1","346,8","346,1","346,1","349,1","349,8","352,0","352,0","352,8","357,3","360,2","373,6","379,6","378,1","403,4","430,2","422,7","425,0","389,3","390,0","375,9","364,0","362,5","369,2","365,4","362,5","361,7","367,7","353,5","357,3","353,5","347,6","346,8","350,6","346,1","341,6","341,6","341,6","341,6","342,4","341,6","341,6","341,6"
5310,Polička,53,19904,23. 2. 2025,16. 2. 2025,"532,6","532,6","537,6","-5,0",62,62,62,62,62,62,62,62,63,62,62,62,62,63,62,62,62,62,62,62,63,63,66,67,68,68,66,67,74,76,76,92,88,100,89,77,73,70,67,66,65,66,64,64,63,64,63,63,64,64,64,64,"527,5","527,5","522,5","522,5","522,5","522,5","522,5","522,5","532,6","522,5","522,5","522,5","527,5","532,6","522,5","527,5","527,5","522,5","522,5","527,5","532,6","532,6","557,7","567,7","572,7","577,8","557,7","562,7","623,0","643,1","638,1","773,7","738,5","844,1","753,6","653,1","612,9","592,8","562,7","557,7","547,6","557,7","537,6","542,6","532,6","537,6","532,6","532,6","537,6","537,6","542,6","537,6","537,6","537,6","537,6","537,6","532,6","532,6","532,6"
5311,Přelouč,53,26522,23. 2. 2025,16. 2. 2025,"482,6","482,6","482,6","0,0",89,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,88,88,88,90,93,92,91,89,95,91,100,97,99,93,98,95,92,91,90,90,92,91,94,92,92,90,89,89,88,88,88,"490,2","486,4","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","486,4","482,6","482,6","486,4","482,6","482,6","482,6","482,6","490,2","482,6","482,6","482,6","497,7","512,8","509,0","501,5","490,2","520,3","501,5","550,5","535,4","542,9","512,8","539,2","520,3","509,0","501,5","497,7","497,7","509,0","501,5","516,6","509,0","505,2","497,7","490,2","490,2","486,4","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6","482,6"
5312,Svitavy,53,31020,23. 2. 2025,16. 2. 2025,"374,0","374,0","374,0","0,0",83,82,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,83,82,81,83,90,92,100,89,85,85,85,85,83,83,83,83,81,81,81,80,81,84,83,82,81,"383,6","380,4","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","374,0","377,2","374,0","374,0","374,0","377,2","377,2","374,0","374,0","374,0","377,2","377,2","380,4","383,6","380,4","374,0","383,6","419,1","428,8","464,2","412,6","396,5","396,5","396,5","396,5","386,8","386,8","386,8","383,6","377,2","377,2","374,0","370,7","374,0","390,1","383,6","380,4","374,0","374,0","374,0","374,0","377,2","374,0","374,0","374,0"
5313,Ústí nad Orlicí,53,26493,23. 2. 2025,16. 2. 2025,"388,8","388,8","392,6","-3,8",73,72,71,71,71,71,71,71,71,71,71,71,71,72,71,71,71,71,71,71,73,73,71,72,74,73,75,73,73,80,85,87,100,90,92,76,77,75,73,75,73,74,73,73,73,73,75,72,72,72,73,73,"392,6","388,8","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","385,0","388,8","385,0","385,0","385,0","385,0","385,0","385,0","396,3","392,6","385,0","388,8","400,1","392,6","403,9","392,6","392,6","430,3","460,5","468,0","539,8","486,9","494,5","411,4","415,2","403,9","392,6","403,9","396,3","400,1","396,3","396,3","392,6","392,6","403,9","388,8","388,8","388,8","392,6","392,6","392,6","392,6","392,6","392,6","388,8","388,8","388,8"
5314,Vysoké Mýto,53,32804,23. 2. 2025,16. 2. 2025,"411,5","411,5","411,5","0,0",65,64,63,62,62,62,62,62,62,62,62,63,63,62,62,62,63,64,63,63,62,62,64,64,64,65,65,67,72,76,90,100,94,91,84,78,71,67,67,67,65,63,62,62,62,62,62,64,64,65,64,62,"426,8","423,7","414,6","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5","414,6","414,6","411,5","411,5","411,5","414,6","420,7","414,6","414,6","411,5","408,5","420,7","423,7","423,7","426,8","429,8","442,0","475,6","499,9","594,4","661,5","618,8","600,5","554,8","515,2","472,5","442,0","445,1","442,0","432,9","414,6","408,5","408,5","411,5","408,5","411,5","423,7","423,7","426,8","420,7","411,5","411,5","411,5","411,5","411,5","411,5","411,5","411,5"
5315,Žamberk,53,29480,23. 2. 2025,16. 2. 2025,"318,9","318,9","315,5","3,4",72,73,73,72,71,70,70,70,71,70,70,70,70,70,70,70,70,70,71,70,70,70,70,72,70,73,76,79,76,82,87,97,100,97,84,77,72,75,73,73,76,73,72,72,72,73,73,71,71,72,72,71,"318,9","322,3","322,3","318,9","315,5","312,1","312,1","312,1","315,5","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","312,1","315,5","312,1","312,1","312,1","312,1","318,9","312,1","322,3","339,2","349,4","335,8","366,4","386,7","430,8","444,4","430,8","373,1","342,6","318,9","332,4","325,6","325,6","335,8","322,3","318,9","318,9","318,9","322,3","325,6","315,5","315,5","318,9","318,9","315,5","315,5","315,5","315,5","318,9","318,9","318,9","318,9"
6301,Bystřice nad Pernštejnem,63,19675,23. 2. 2025,16. 2. 2025,"432,0","432,0","421,9","10,2",90,88,85,86,86,86,86,86,86,87,87,86,86,86,86,86,86,86,86,86,87,87,87,87,90,91,89,90,88,95,97,100,99,96,95,98,91,91,88,93,89,90,88,89,90,88,91,88,87,89,90,88,"432,0","421,9","406,6","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","411,7","416,8","416,8","416,8","416,8","432,0","437,1","426,9","432,0","421,9","452,4","462,5","477,8","472,7","457,4","452,4","467,6","437,1","437,1","421,9","442,2","426,9","432,0","421,9","426,9","432,0","421,9","437,1","421,9","416,8","426,9","432,0","421,9","421,9","421,9","421,9","421,9","426,9","432,0","432,0"
6302,Havlíčkův Brod,63,53841,23. 2. 2025,16. 2. 2025,"406,8","406,8","406,8","0,0",82,80,79,79,79,79,78,79,78,78,78,78,79,78,79,78,79,79,79,78,79,78,79,80,80,80,81,82,84,85,92,96,100,93,87,84,83,85,82,83,82,82,80,82,79,80,78,79,80,79,79,78,"423,5","412,3","410,5","410,5","410,5","408,6","406,8","408,6","406,8","406,8","406,8","406,8","408,6","406,8","408,6","406,8","408,6","408,6","410,5","406,8","408,6","406,8","408,6","414,2","412,3","414,2","421,6","427,2","434,6","440,2","475,5","497,8","518,2","482,9","453,2","436,5","429,0","438,3","423,5","429,0","425,3","425,3","412,3","427,2","410,5","412,3","404,9","408,6","414,2","408,6","408,6","406,8","406,8","406,8","406,8","406,8","406,8","406,8","406,8"
6303,Humpolec,63,18492,23. 2. 2025,16. 2. 2025,"394,8","394,8","394,8","0,0",64,64,64,64,64,65,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,66,66,66,67,66,66,68,78,100,93,89,76,82,66,66,67,66,66,65,63,62,62,63,64,63,63,63,62,63,"400,2","400,2","400,2","400,2","400,2","405,6","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","400,2","416,4","411,0","411,0","421,8","411,0","416,4","427,2","486,7","627,3","584,0","557,0","475,9","513,7","411,0","416,4","421,8","416,4","411,0","405,6","394,8","389,4","389,4","394,8","400,2","394,8","394,8","394,8","389,4","394,8","394,8","394,8","394,8","394,8","400,2","400,2","394,8"
6304,Chotěboř,63,21745,23. 2. 2025,16. 2. 2025,"386,3","386,3","381,7","4,6",64,64,64,64,63,64,64,63,63,63,64,63,63,63,62,62,62,62,63,62,62,64,64,62,66,65,69,68,77,81,84,93,100,98,83,78,68,67,65,66,67,66,66,66,66,63,64,62,64,63,62,62,"390,9","390,9","390,9","390,9","386,3","390,9","390,9","386,3","386,3","386,3","390,9","386,3","386,3","386,3","381,7","381,7","381,7","381,7","386,3","381,7","381,7","390,9","390,9","377,1","404,7","400,1","423,1","413,9","469,1","496,7","515,1","570,2","611,6","597,8","510,5","478,3","418,5","409,3","400,1","404,7","409,3","404,7","404,7","404,7","404,7","386,3","390,9","381,7","390,9","386,3","381,7","381,7","381,7","381,7","381,7","381,7","386,3","386,3","386,3"
6305,Jihlava,63,102996,23. 2. 2025,16. 2. 2025,"399,0","399,0","401,0","-1,9",79,79,79,79,79,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,82,83,84,85,94,100,96,91,86,85,84,84,85,83,85,85,84,84,83,83,83,83,83,82,82,"389,3","389,3","387,4","387,4","388,4","385,5","385,5","385,5","385,5","385,5","388,4","387,4","389,3","386,4","388,4","387,4","387,4","387,4","388,4","387,4","386,4","388,4","391,3","393,2","392,2","393,2","395,2","402,0","407,8","413,6","416,5","464,1","491,3","472,8","445,6","423,3","416,5","410,7","414,6","415,6","407,8","416,5","417,5","412,6","410,7","407,8","406,8","407,8","406,8","408,8","402,0","401,0","399,0","399,0","400,0","399,0","399,0","399,0","399,0"
6306,Moravské Budějovice,63,22919,23. 2. 2025,16. 2. 2025,"331,6","331,6","331,6","0,0",68,67,67,67,66,66,66,66,66,66,66,66,67,67,66,66,66,66,68,66,66,67,66,68,70,67,69,76,80,77,96,93,86,100,87,77,73,75,72,70,66,69,67,72,69,69,68,68,71,71,71,68,"331,6","327,2","327,2","327,2","322,9","322,9","322,9","322,9","322,9","322,9","322,9","322,9","327,2","327,2","322,9","322,9","322,9","322,9","331,6","322,9","322,9","327,2","322,9","331,6","340,3","327,2","336,0","370,9","392,7","375,2","466,9","453,8","418,9","488,7","423,2","375,2","357,8","366,5","353,4","340,3","322,9","336,0","327,2","353,4","336,0","336,0","331,6","331,6","344,7","344,7","344,7","331,6","331,6","331,6","331,6","331,6","331,6","331,6","331,6"
6307,Náměšť nad Oslavou,63,13566,23. 2. 2025,16. 2. 2025,"361,2","361,2","353,8","7,4",62,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,62,60,59,59,59,64,60,63,68,90,89,100,90,77,65,68,64,64,64,65,60,62,59,59,59,60,59,59,59,59,"368,6","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","353,8","368,6","361,2","353,8","353,8","353,8","383,3","361,2","375,9","405,4","538,1","530,7","597,1","538,1","457,0","390,7","405,4","383,3","383,3","383,3","390,7","361,2","368,6","353,8","353,8","353,8","361,2","353,8","353,8","353,8","353,8","353,8","361,2","361,2","361,2","361,2","361,2","361,2"
6308,Nové Město na Moravě,63,19419,23. 2. 2025,16. 2. 2025,"396,5","396,5","391,4","5,1",71,71,69,69,70,69,69,69,69,69,69,69,69,69,69,69,69,69,70,69,70,72,71,73,76,73,72,73,73,78,87,100,84,83,84,80,71,73,79,81,74,73,73,71,71,71,72,71,67,67,67,67,"412,0","412,0","401,7","401,7","406,8","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","401,7","406,8","401,7","406,8","417,1","412,0","422,3","442,9","422,3","417,1","422,3","427,4","453,2","504,7","581,9","489,2","484,1","489,2","463,5","412,0","422,3","458,3","468,6","432,6","427,4","427,4","412,0","412,0","412,0","417,1","412,0","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","391,4","396,5"
6309,Pacov,63,9478,23. 2. 2025,16. 2. 2025,"495,9","495,9","517,0","-21,1",82,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,83,80,78,78,78,80,80,80,80,80,83,80,82,80,80,100,97,90,88,78,88,82,85,82,80,82,82,82,78,82,80,78,78,78,82,"517,0","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","495,9","527,5","506,4","495,9","495,9","495,9","506,4","506,4","506,4","506,4","506,4","527,5","506,4","517,0","506,4","506,4","633,0","611,9","569,7","559,2","495,9","559,2","517,0","538,1","517,0","506,4","517,0","517,0","517,0","495,9","517,0","506,4","495,9","495,9","495,9","517,0","517,0","517,0","506,4","506,4","495,9","495,9","495,9"
6310,Pelhřimov,63,46163,23. 2. 2025,16. 2. 2025,"346,6","346,6","350,9","-4,3",78,77,77,77,77,77,76,76,76,76,76,76,75,77,76,76,76,77,76,76,76,76,78,77,78,77,77,79,80,81,85,94,98,100,93,93,82,79,82,78,80,79,79,79,78,77,76,76,75,75,77,76,"359,6","355,3","355,3","357,4","357,4","357,4","353,1","350,9","350,9","350,9","350,9","350,9","348,8","355,3","350,9","350,9","350,9","355,3","350,9","350,9","350,9","350,9","359,6","357,4","361,8","355,3","355,3","366,1","370,4","374,8","394,3","437,6","454,9","463,6","428,9","433,2","379,1","366,1","379,1","359,6","372,6","363,9","363,9","363,9","359,6","355,3","350,9","350,9","346,6","348,8","355,3","350,9","350,9","350,9","350,9","350,9","348,8","346,6","346,6"
6311,Světlá nad Sázavou,63,19590,23. 2. 2025,16. 2. 2025,"627,9","627,9","633,0","-5,1",79,79,79,79,79,79,79,79,78,78,78,78,78,78,78,78,79,78,79,79,78,78,80,79,80,79,81,82,82,86,94,93,100,94,92,88,83,84,83,81,83,80,81,81,81,80,82,82,80,79,81,79,"633,0","627,9","627,9","627,9","627,9","633,0","627,9","627,9","622,8","622,8","622,8","622,8","622,8","622,8","622,8","622,8","627,9","622,8","627,9","627,9","622,8","622,8","638,1","627,9","638,1","633,0","643,2","653,4","653,4","684,0","750,4","740,2","796,3","745,3","735,1","699,3","663,6","668,7","663,6","648,3","663,6","638,1","648,3","648,3","643,2","638,1","653,4","653,4","638,1","633,0","643,2","633,0","627,9","627,9","627,9","627,9","627,9","627,9","627,9"
6312,Telč,63,13045,23. 2. 2025,16. 2. 2025,"391,0","391,0","391,0","0,0",78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,84,83,83,87,95,100,92,94,95,84,83,84,89,84,84,83,87,84,83,84,84,83,83,81,81,81,"375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","375,6","383,3","383,3","406,3","398,6","398,6","421,6","459,9","482,9","444,6","452,3","459,9","406,3","398,6","406,3","429,3","406,3","406,3","398,6","421,6","406,3","398,6","406,3","406,3","398,6","398,6","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0","391,0"
